event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
4393751543809,1023,5,1,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.29468E+05
4393751543811,1023,5,3,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.42338E+05
7258494730243,1690,5,3,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,3.31724E+06
7610682048512,1772,5,0,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,7.11424E+05
8839042695168,2058,5,0,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,2.04168E+05
9113920602115,2122,5,3,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.33828E+05
9418863280130,2193,5,2,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.09047E+06
9418863280131,2193,5,3,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.55737E+06
10763188043779,2506,5,3,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.39764E+05
11965778886656,2786,5,0,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,1.97618E+05
2332167241728,543,6,0,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.45860E+04
2332167241730,543,6,2,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,4.46493E+04
7610682048513,1772,6,1,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,2.73513E+05
8499740278787,1979,6,3,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.84524E+05
9418863280129,2193,6,1,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.57071E+06
9530532429824,2219,6,0,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.17567E+05
9530532429825,2219,6,1,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,7.27050E+05
10084583211009,2348,6,1,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.86258E+05
10144712753152,2362,6,0,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.88533E+05
10144712753153,2362,6,1,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,2.51164E+04
10698763534338,2491,6,2,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.66448E+05
11965778886659,2786,6,3,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.85024E+05
7258494730241,1690,7,1,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.39378E+05
7327214206978,1706,7,2,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.51570E+06
9113920602114,2122,7,2,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.07847E+05
9891309682691,2303,7,3,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,6.13905E+05
10144712753154,2362,7,2,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.10856E+05
10144712753155,2362,7,3,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.46396E+05
10226317131779,2381,7,3,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.18173E+06
10698763534339,2491,7,3,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.59974E+05
10763188043778,2506,7,2,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,2.95477E+05
12416750452738,2891,7,2,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,6.40649E+05
2263447764995,527,8,3,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,7.52409E+04
3547642986496,826,8,0,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.67723E+05
7258494730240,1690,8,0,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.56542E+06
7327214206976,1706,8,0,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.01297E+06
7610682048515,1772,8,3,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,8.60884E+05
8499740278784,1979,8,0,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.46161E+05
8839042695170,2058,8,2,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,3.69453E+05
9113920602112,2122,8,0,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,9.46976E+04
10698763534336,2491,8,0,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.96056E+05
11965778886657,2786,8,1,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,3.92891E+04
12416750452739,2891,8,3,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,4.50582E+05
2332167241731,543,9,3,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,5.50395E+04
7327214206979,1706,9,3,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.56689E+06
8499740278785,1979,9,1,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.44335E+04
8839042695169,2058,9,1,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,5.10824E+04
8839042695171,2058,9,3,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,4.00516E+05
9891309682689,2303,9,1,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,2.93864E+05
10084583211008,2348,9,0,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.01955E+05
12416750452736,2891,9,0,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,5.76884E+05
2332167241729,543,10,1,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.56139E+04
4393751543810,1023,10,2,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.17501E+05
9418863280128,2193,10,0,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.02448E+06
9530532429826,2219,10,2,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.93904E+05
10698763534337,2491,10,1,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,4.03133E+05
