event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
9891309682688,2303,8,0,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.82353E+05
9891309682688,2303,8,1,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.75629E+04
9891309682688,2303,8,2,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.24555E+05
9891309682688,2303,8,3,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.98526E+05
24361054502912,5672,8,0,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,4.03642E+05
24361054502912,5672,8,1,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.07073E+06
24361054502912,5672,8,2,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.93481E+05
24361054502912,5672,8,3,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.80429E+05
18820546691072,4382,9,0,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,8.87579E+05
18820546691072,4382,9,1,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.16377E+05
18820546691072,4382,9,2,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.22220E+06
18820546691072,4382,9,3,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.05874E+06
19413252177920,4520,9,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.47722E+06
19413252177920,4520,9,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,8.60232E+05
19413252177920,4520,9,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.67702E+06
19413252177920,4520,9,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.34021E+06
34162169872384,7954,9,0,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.18662E+04
34162169872384,7954,9,1,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,7.36129E+04
34162169872384,7954,9,2,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.82346E+04
34162169872384,7954,9,3,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,3.82074E+04
28080496181248,6538,10,0,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,4.24776E+05
28080496181248,6538,10,1,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,8.79171E+04
28080496181248,6538,10,2,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,5.50884E+05
28080496181248,6538,10,3,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,7.50191E+05
