custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_47,19.48325,40.50579,0.042943396,460.8179,CENOZOIC,92.45561,4,0
t_48,19.501251,40.550987,0.037954234,441.02087,CENOZOIC,89.65051,4,0
t_49,19.460537,40.545105,0.011723542,344.5554,UNKNOWN,93.15296,4,0
t_50,19.408356,40.613503,0,196.81323,PLEISTOCENE,95.62451,4,0
t_51,19.460136,40.611248,0.001417998,216.00116,PLEISTOCENE,91.415504,4,0
t_52,19.45327,40.639023,0.000922656,205.16559,PLEISTOCENE,91.30378,4,0
t_53,19.410109,40.639755,0.000191737,196.819,PLEISTOCENE,94.83873,4,0
t_54,19.480633,40.613274,0.009723546,269.3006,PLEISTOCENE,89.67828,4,0
t_55,19.521679,40.61286,0.014321639,323.36505,PLEISTOCENE,86.310425,4,0
t_56,19.509504,40.642803,0.038962826,427.73953,PLEISTOCENE,86.58294,4,0
t_57,19.476816,40.64198,0.002888854,220.33589,PLEISTOCENE,89.2935,4,0
t_58,19.49002,40.672672,0.04568463,440.58334,PLEISTOCENE,87.45957,4,0
t_59,19.506466,40.664204,0.07520657,537.83093,CENOZOIC,86.312386,4,0
t_60,19.527494,40.711704,0.036000825,428.31726,CENOZOIC,83.42746,4,0
t_61,19.47345,40.70261,0.050855268,455.8098,CENOZOIC,88.093735,4,0
t_62,19.432632,40.67219,0.000803763,202.74554,PLEISTOCENE,92.19306,4,0
t_63,19.432877,40.761,0.000182851,196.48894,PLEISTOCENE,90.00529,4,0
t_64,19.500254,40.746128,0.010161045,277.39142,PLEISTOCENE,84.83068,4,0
t_65,19.507387,40.837975,0.000983643,206.96973,PLEISTOCENE,82.01059,4,0
t_66,19.434774,40.821964,0.000459512,206.40332,PLEISTOCENE,88.36138,4,0
t_67,19.427956,40.900307,0.000836964,341.3962,PLEISTOCENE,87.00826,4,0
t_68,19.505566,40.888744,0.000689584,223.21274,PLEISTOCENE,80.9252,4,0
t_69,19.527302,40.986572,0,189.73868,UNKNOWN,76.765114,4,0
t_70,19.450832,40.935,0.001940581,440.74643,UNKNOWN,84.286,4,0
t_71,19.460625,41.05417,0.002262143,234.87846,UNKNOWN,80.57798,4,0
t_72,19.525024,41.010597,0.004253172,217.19626,PLEISTOCENE,76.36783,4,0
t_73,19.497807,41.094772,0.026380803,388.4943,CENOZOIC,76.54797,4,0
t_74,19.4625,41.094555,0.011047827,302.3218,UNKNOWN,79.43996,4,0
t_75,19.462376,41.137375,0.014443759,425.36786,CENOZOIC,78.40602,4,0
t_76,19.503698,41.160103,0.028093785,371.63647,CENOZOIC,74.476685,4,0
t_77,19.495834,41.1962,0.000236767,197.73886,PLEISTOCENE,74.240265,4,0
t_78,19.521788,41.2096,0.004161997,253.82893,PLEISTOCENE,71.79561,4,0
t_79,19.523138,41.24211,0.015446771,389.84985,UNKNOWN,70.89503,4,0
t_80,19.4625,41.3125,0.003542041,401.47266,UNKNOWN,74.12544,4,0
t_81,19.4625,41.320835,0.003777147,199.79599,PLEISTOCENE,73.92218,4,0
t_82,19.454166,41.320835,0.005971405,276.52625,PLEISTOCENE,74.60114,4,0
t_83,19.4375,41.3125,0.02525867,483.41013,UNKNOWN,76.16259,4,0
t_84,19.445833,41.3125,0.018915,366.36176,UNKNOWN,75.48354,4,0
t_85,19.445833,41.320835,0.029477254,352.63495,CENOZOIC,75.280106,4,0
t_86,19.4375,41.320835,0.008697746,394.92053,UNKNOWN,75.95907,4,0
t_87,19.521845,41.26613,0.03768256,502.44016,UNKNOWN,70.41664,4,0
t_88,19.521416,41.284645,0.042286117,439.48856,CENOZOIC,70.00146,4,0
t_89,19.5125,41.2875,0.027010167,452.73212,UNKNOWN,70.658966,4,0
t_90,19.507183,41.30065,0.02484148,385.74197,UNKNOWN,70.77254,4,0
t_91,19.522844,41.297966,0.020633072,384.06403,CENOZOIC,69.56113,4,0
t_92,19.52508,41.316525,0.01282702,318.62558,CENOZOIC,68.927765,4,0
t_93,19.505552,41.315174,0.026067764,381.08786,PLEISTOCENE,70.55211,4,0
t_94,19.495832,41.304165,0.010895303,379.70547,UNKNOWN,71.61216,4,0
t_95,19.4875,41.3125,0.001618777,309.25003,UNKNOWN,72.08829,4,0
t_96,19.495832,41.3125,0.008637474,300.02756,PLEISTOCENE,71.40924,4,0
t_97,19.495832,41.320835,0.012699015,308.12195,PLEISTOCENE,71.20632,4,0
t_98,19.4875,41.320835,0.000718475,229.09183,PLEISTOCENE,71.885284,4,0
t_99,19.479166,41.3125,0.003939837,390.3318,UNKNOWN,72.76734,4,0
t_100,19.479166,41.320835,0,188.92587,PLEISTOCENE,72.56425,4,0
t_101,19.470833,41.320835,0.002697962,180,PLEISTOCENE,73.24321,4,0
t_102,19.470833,41.329166,0,181.82137,PLEISTOCENE,73.04013,4,0
t_103,19.479166,41.329166,0,204.22897,PLEISTOCENE,72.36125,4,0
t_104,19.479166,41.3375,0,228.65582,PLEISTOCENE,72.15815,4,0
t_105,19.470833,41.3375,0,187.25624,PLEISTOCENE,72.83694,4,0
t_106,19.49062,41.332367,0.008909605,275.78943,PLEISTOCENE,71.35022,4,0
t_107,19.488792,41.349503,0.007459302,278.65884,CENOZOIC,71.08174,4,0
t_108,19.478756,41.35058,0.011474805,282.89935,PLEISTOCENE,71.872894,4,0
t_109,19.517056,41.339035,0.005634992,261.3139,PLEISTOCENE,69.0343,4,0
t_110,19.516659,41.371307,0.003050068,234.43016,PLEISTOCENE,68.28175,4,0
t_111,19.484814,41.372276,0.004046281,237.36615,PLEISTOCENE,70.85099,4,0
t_112,19.429169,41.334198,0.022240937,437.83176,UNKNOWN,76.31144,4,0
t_113,19.429167,41.349743,0.028712861,411.62897,UNKNOWN,75.93183,4,0
t_114,19.4375,41.329166,0.05318493,435.09305,CENOZOIC,75.75564,4,0
t_115,19.445833,41.329166,0.02595831,397.40164,CENOZOIC,75.07676,4,0
t_116,19.445833,41.3375,0.028281078,395.508,CENOZOIC,74.8733,4,0
t_117,19.4375,41.3375,0.049449265,446.90228,CENOZOIC,75.55209,4,0
t_118,19.454166,41.329166,0.005029971,268.9435,PLEISTOCENE,74.39788,4,0
t_119,19.4625,41.329166,0,188.32332,PLEISTOCENE,73.71901,4,0
t_120,19.4625,41.3375,0,184.8066,PLEISTOCENE,73.515724,4,0
t_121,19.454166,41.3375,0.002874637,255.42886,PLEISTOCENE,74.19452,4,0
t_122,19.454771,41.34624,0,228.62936,PLEISTOCENE,73.932045,4,0
t_123,19.442741,41.348328,0.02298379,367.41687,CENOZOIC,74.860855,4,0
t_124,19.447176,41.36743,0.00273802,224.5705,PLEISTOCENE,74.0334,4,0
t_125,19.427324,41.367256,0.019679219,340.07465,UNKNOWN,75.65399,4,0
t_126,19.425972,41.384727,0.001338178,226.63892,UNKNOWN,75.3372,4,0
t_127,19.439789,41.396366,0.000953184,210.63483,PLEISTOCENE,73.928375,4,0
t_128,19.513395,41.414516,0.002787683,226.36221,PLEISTOCENE,67.49646,4,0
t_129,19.52228,41.487843,0.005024616,239.59467,PLEISTOCENE,64.99056,4,0
t_130,19.509384,41.545433,0.034840714,455.74222,CENOZOIC,64.63745,4,0
t_131,19.433823,41.878532,0.03970903,391.19638,PLEISTOCENE,62.6347,4,0
t_132,19.428566,41.97975,0.001455763,207.01201,PLEISTOCENE,60.58531,4,0
t_133,19.477612,41.94023,0.044690996,408.286,PLEISTOCENE,57.59351,4,0
t_134,19.518644,41.952045,0.04427167,415.438,PLEISTOCENE,53.994675,4,0
t_135,19.520817,41.977467,0.050296597,405.25696,PLEISTOCENE,53.20098,4,0
t_136,19.486897,41.977974,0.001266725,212.44073,PLEISTOCENE,55.924526,4,0
t_137,19.485489,42.01702,0.027244411,356.0147,PLEISTOCENE,55.08643,4,0
t_138,19.522003,42.009155,0.017295897,304.31,PLEISTOCENE,52.334465,4,0
t_139,19.506573,42.03136,0.012284834,307.8565,PLEISTOCENE,53.03798,4,0
t_140,19.52441,42.035427,0.001446689,223.4809,PLEISTOCENE,51.501408,4,0
t_141,19.520834,42.045834,0.004491284,230.00014,PLEISTOCENE,51.53648,4,0
t_142,19.529167,42.045834,0.001810118,209.96362,PLEISTOCENE,50.864994,4,0
t_143,19.529167,42.054165,0.009824951,245.17892,PLEISTOCENE,50.662415,4,0
t_144,19.520834,42.054165,0.00815609,249.76114,PLEISTOCENE,51.333805,4,0
t_145,19.504168,42.045834,0.018629627,274.8822,PLEISTOCENE,52.879444,4,0
t_146,19.5125,42.045834,0.009964998,263.16922,PLEISTOCENE,52.207962,4,0
t_147,19.5125,42.054165,0.01674918,265.72766,PLEISTOCENE,52.0052,4,0
t_148,19.504168,42.054165,0.00908491,291.0978,PLEISTOCENE,52.676598,4,0
t_149,19.47826,42.034443,0.119027495,566.1939,CENOZOIC,55.244312,4,0
t_150,19.494688,42.03543,0.012993995,335.46857,PLEISTOCENE,53.896538,4,0
t_151,19.4875,42.045834,0.08960811,518.8268,CRETACEOUS,54.222275,4,0
t_152,19.495832,42.045834,0.001774376,345.07,PLEISTOCENE,53.550934,4,0
t_153,19.495832,42.054165,0.018406952,334.8989,PLEISTOCENE,53.348,4,0
t_154,19.4875,42.054165,0.015673056,422.93958,CRETACEOUS,54.01925,4,0
t_155,19.476984,42.05382,0.09550566,571.41296,CRETACEOUS,54.874626,4,0
t_156,19.416065,42.00521,0.010462916,275.25882,PLEISTOCENE,60.97065,4,0
t_157,19.448349,42.013084,0.019316956,348.97766,PLEISTOCENE,58.175976,4,0
t_158,19.455393,42.05371,0.23336095,820.8171,CENOZOIC,56.61653,4,0
t_159,19.413048,42.03224,0.03228676,428.64612,CENOZOIC,60.552574,4,0
t_160,19.43429,42.065697,0.13493645,725.4142,HOLOCENE,58.023514,4,0
t_161,19.474998,42.066666,0.01055705,512.7641,HOLOCENE,54.721367,4,0
t_162,19.4875,42.0625,0.00611092,300.55676,HOLOCENE,53.816128,4,0
t_163,19.495832,42.0625,0.005338974,281.91348,PLEISTOCENE,53.144966,4,0
t_164,19.495832,42.070835,0.005527165,253.59244,PLEISTOCENE,52.941936,4,0
t_165,19.4875,42.070835,0.003621155,248.62668,PLEISTOCENE,53.613007,4,0
t_166,19.49339,42.07996,0.003500621,244.52788,PLEISTOCENE,52.916405,4,0
t_167,19.479166,42.079166,0.003674823,420.0988,HOLOCENE,54.08097,4,0
t_168,19.504168,42.0625,0.012915324,270.56488,PLEISTOCENE,52.473656,4,0
t_169,19.5125,42.0625,0.004361316,253.46832,PLEISTOCENE,51.802345,4,0
t_170,19.5125,42.070835,0.00397871,256.0788,PLEISTOCENE,51.599495,4,0
t_171,19.504168,42.070835,0.005201504,259.78473,PLEISTOCENE,52.27071,4,0
t_172,19.520834,42.0625,0.003318133,250.87201,PLEISTOCENE,51.131046,4,0
t_173,19.529167,42.0625,0.007956549,279.98312,PLEISTOCENE,50.459732,4,0
t_174,19.529167,42.070835,0.006065777,274.7285,PLEISTOCENE,50.25705,4,0
t_175,19.520834,42.070835,0.004047269,249.04555,PLEISTOCENE,50.928272,4,0
t_176,19.525358,42.08158,0.005094474,259.0776,PLEISTOCENE,50.302505,4,0
t_177,19.508392,42.082043,0.00542627,263.31003,PLEISTOCENE,51.657593,4,0
t_178,19.514875,42.103817,0.007424953,281.55237,PLEISTOCENE,50.605602,4,0
t_179,19.495832,42.110336,0.007063968,272.48358,HOLOCENE,51.979713,4,0
t_180,19.490849,42.146057,0.01553935,340.024,PLEISTOCENE,51.51044,4,0
t_181,19.454552,42.179028,0.012879192,331.51846,HOLOCENE,53.625046,4,0
t_182,19.423328,42.21164,0.018711466,362.07465,PLEISTOCENE,55.337685,4,0
t_183,19.442327,42.210175,0.023052435,388.62195,PLEISTOCENE,53.846878,4,0
t_184,19.450672,42.244152,0.039748948,466.9093,PLEISTOCENE,52.346687,4,0
t_185,19.426033,42.244568,0.024125036,391.4058,PLEISTOCENE,54.31527,4,0
t_186,19.477861,42.230804,0.060554877,501.51114,CRETACEOUS,50.48861,4,0
t_187,19.514156,42.28208,0.039883487,476.24045,CRETACEOUS,46.32499,4,0
t_188,19.435165,42.282692,0.02843121,390.40442,CRETACEOUS,52.650127,4,0
t_189,19.477913,42.382385,0.18048722,786.37836,CRETACEOUS,46.78813,4,0
t_190,19.633663,40.15264,0.20314296,826.326,UNKNOWN,91.87347,4,0
t_191,19.627586,40.289032,0.11770734,644.0985,CRETACEOUS,87.87764,4,0
t_192,19.599686,40.421314,0.06783839,518.1636,CENOZOIC,85.79325,4,0
t_193,19.565813,40.480263,0.03908506,457.49097,PLEISTOCENE,86.59349,4,0
t_194,19.641867,40.48934,0.07931723,556.9856,CENOZOIC,80.150604,4,0
t_195,19.613947,40.53519,0.082406305,554.93713,CENOZOIC,80.95031,4,0
t_196,19.63901,40.53326,0.051714964,493.3631,CENOZOIC,78.97569,4,0
t_197,19.649689,40.578888,0.06541361,506.36475,PLEISTOCENE,76.64849,4,0
t_198,19.614546,40.57919,0.07079391,471.98816,CENOZOIC,79.51198,4,0
t_199,19.537952,40.544323,0.027871199,390.31165,CENOZOIC,86.855064,4,0
t_200,19.593853,40.54128,0.058941834,465.50204,PLEISTOCENE,82.39192,4,0
t_201,19.576027,40.570457,0.015427049,286.04843,PLEISTOCENE,82.93683,4,0
t_202,19.53854,40.57175,0.036031514,412.03412,CENOZOIC,85.97174,4,0
t_203,19.56143,40.61542,0.044251274,436.15054,CENOZOIC,82.979485,4,0
t_204,19.630928,40.61856,0.07548099,523.6878,CENOZOIC,77.19686,4,0
t_205,19.610264,40.66771,0.030983374,410.99664,CENOZOIC,77.683014,4,0
t_206,19.6264,40.669067,0.031324502,430.42828,CENOZOIC,76.32185,4,0
t_207,19.623964,40.6829,0.03393873,429.54825,PLEISTOCENE,76.18802,4,0
t_208,19.60967,40.686077,0.02284469,391.22223,PLEISTOCENE,77.287544,4,0
t_209,19.646725,40.6754,0.038759485,442.70178,CENOZOIC,74.49586,4,0
t_210,19.649923,40.70857,0.015340915,348.22083,PLEISTOCENE,73.431885,4,0
t_211,19.61819,40.709305,0.00755667,281.03094,PLEISTOCENE,76.02474,4,0
t_212,19.54935,40.6776,0.051329277,456.08563,CENOZOIC,82.45713,4,0
t_213,19.58073,40.67811,0.034410715,421.58954,CENOZOIC,79.86227,4,0
t_214,19.57722,40.711086,0.025401754,354.79184,PLEISTOCENE,79.352066,4,0
t_215,19.54408,40.70265,0.030944977,398.04907,CENOZOIC,82.28291,4,0
t_216,19.556238,40.702015,0.020608922,372.08002,PLEISTOCENE,81.298096,4,0
t_217,19.554167,40.7125,0.008058711,283.5711,PLEISTOCENE,81.21413,4,0
t_218,19.5625,40.7125,0.016888725,344.1233,PLEISTOCENE,80.52866,4,0
t_219,19.5625,40.720833,0.010439476,297.84406,PLEISTOCENE,80.326645,4,0
t_220,19.554167,40.720833,0.00519028,266.91003,PLEISTOCENE,81.012024,4,0
t_221,19.5375,40.7125,0.021997768,378.37918,CENOZOIC,82.585045,4,0
t_222,19.545834,40.7125,0.00758776,296.19476,PLEISTOCENE,81.89958,4,0
t_223,19.545834,40.720833,0.006021306,270.3577,PLEISTOCENE,81.69739,4,0
t_224,19.5375,40.720833,0.006818285,288.49503,PLEISTOCENE,82.38276,4,0
t_225,19.5375,40.729168,0.003536921,243.92801,PLEISTOCENE,82.18039,4,0
t_226,19.545834,40.729168,0.004730651,255.51802,PLEISTOCENE,81.4951,4,0
t_227,19.545834,40.7375,0.00305083,242.82162,PLEISTOCENE,81.29291,4,0
t_228,19.5375,40.7375,0.00305083,238.7583,PLEISTOCENE,81.97811,4,0
t_229,19.554167,40.729168,0.005060831,259.91357,PLEISTOCENE,80.809814,4,0
t_230,19.5625,40.729168,0.006308207,263.46732,PLEISTOCENE,80.12454,4,0
t_231,19.5625,40.7375,0.004316739,246.57753,PLEISTOCENE,79.92252,4,0
t_232,19.554167,40.7375,0.004908268,248.75848,PLEISTOCENE,80.60772,4,0
t_233,19.5604,40.752987,0.00164439,234.97708,PLEISTOCENE,79.7196,4,0
t_234,19.539848,40.754166,0.002497867,229.3054,PLEISTOCENE,81.380424,4,0
t_235,19.576141,40.738014,0.005204393,246.48024,PLEISTOCENE,78.78839,4,0
t_236,19.580944,40.77077,0.031689085,375.82245,PLEISTOCENE,77.59993,4,0
t_237,19.552778,40.770615,0.003119887,247.84128,PLEISTOCENE,79.91845,4,0
t_238,19.626772,40.746742,0.001026906,204.13132,PLEISTOCENE,74.41396,4,0
t_239,19.65205,40.741867,0.0053874,247.94498,PLEISTOCENE,72.45317,4,0
t_240,19.65343,40.770775,0.001202049,200.75789,PLEISTOCENE,71.64187,4,0
t_241,19.623152,40.78328,0.001872624,214.79764,PLEISTOCENE,73.82838,4,0
t_242,19.607964,40.807312,0.05898738,473.01978,PLEISTOCENE,74.49512,4,0
t_243,19.649958,40.812645,0.000928381,210.34608,PLEISTOCENE,70.91654,4,0
t_244,19.643831,40.848843,0.000915453,200.39073,PLEISTOCENE,70.545616,4,0
t_245,19.613518,40.83201,0.033167224,379.2841,PLEISTOCENE,73.44153,4,0
t_246,19.562231,40.805443,0.018022785,340.19,PLEISTOCENE,78.29701,4,0
t_247,19.574375,40.806248,0.028560456,423.40778,CENOZOIC,77.280014,4,0
t_248,19.574747,40.85286,0.037797064,414.79602,CENOZOIC,76.11983,4,0
t_249,19.555649,40.837437,0.003782298,250.68906,PLEISTOCENE,78.06153,4,0
t_250,19.55077,40.88035,0.02351693,355.713,PLEISTOCENE,77.42077,4,0
t_251,19.583826,40.88542,0.013215528,322.49854,PLEISTOCENE,74.585846,4,0
t_252,19.58432,40.915028,0.035356063,433.88846,CENOZOIC,73.82814,4,0
t_253,19.538862,40.91176,0.04278105,447.99942,CENOZOIC,77.635,4,0
t_254,19.618431,40.886303,0.000597383,206.26183,PLEISTOCENE,71.72509,4,0
t_255,19.646908,40.879227,0.001130626,203.97446,PLEISTOCENE,69.55934,4,0
t_256,19.638615,40.901752,0.000979984,206.44852,PLEISTOCENE,69.69573,4,0
t_257,19.620235,40.899017,0.001412196,214.51996,PLEISTOCENE,71.2696,4,0
t_258,19.616667,40.941666,0.001592477,217.0373,PLEISTOCENE,70.53088,4,0
t_259,19.662498,40.948364,0.003054058,234.1155,PLEISTOCENE,66.6117,4,0
t_260,19.6625,40.986874,0.01877832,327.75684,PLEISTOCENE,65.68233,4,0
t_261,19.613544,40.9875,0,180,PLEISTOCENE,69.678116,4,0
t_262,19.558634,40.958817,0.032372523,403.27625,CENOZOIC,74.872086,4,0
t_263,19.559673,41.02999,0.007503663,271.76263,PLEISTOCENE,73.060326,4,0
t_264,19.614756,40.995834,0,180,PLEISTOCENE,69.377266,4,0
t_265,19.66205,41.01127,0.025924306,377.4049,PLEISTOCENE,65.13051,4,0
t_266,19.648954,41.048595,0.027001629,355.49536,PLEISTOCENE,65.30167,4,0
t_267,19.61188,41.03699,0.001728086,219.80751,PLEISTOCENE,68.61712,4,0
t_268,19.62101,41.037228,0.001626832,221.46217,PLEISTOCENE,67.863914,4,0
t_269,19.624891,41.051903,0.001966824,216.75064,PLEISTOCENE,67.19133,4,0
t_270,19.609842,41.052757,0.001792381,219.59189,PLEISTOCENE,68.40238,4,0
t_271,19.616018,41.07959,0.013977215,302.8584,PLEISTOCENE,67.247826,4,0
t_272,19.640182,41.068806,0.015541167,319.70096,PLEISTOCENE,65.5314,4,0
t_273,19.658918,41.067078,0.016779948,368.33875,PLEISTOCENE,64.03999,4,0
t_274,19.65992,41.079197,0.036044203,438.58752,CENOZOIC,63.66556,4,0
t_275,19.643227,41.08177,0.05180701,462.29224,PLEISTOCENE,64.9691,4,0
t_276,19.65,41.108334,0.050948333,469.45798,CENOZOIC,63.773563,4,0
t_277,19.611115,41.106266,0.03837766,430.52576,CENOZOIC,67.00354,4,0
t_278,19.555159,41.074856,0.032581642,417.59857,CENOZOIC,72.34129,4,0
t_279,19.594814,41.069996,0.001250256,209.72867,PLEISTOCENE,69.214935,4,0
t_280,19.578451,41.112106,0.003954665,251.20337,PLEISTOCENE,69.53305,4,0
t_281,19.550823,41.111187,0.032851752,392.92346,CENOZOIC,71.8141,4,0
t_282,19.55912,41.146126,0.004054882,247.02533,PLEISTOCENE,70.288086,4,0
t_283,19.581125,41.139214,0.009412179,278.89783,PLEISTOCENE,68.65749,4,0
t_284,19.573547,41.170044,0.015013455,301.88818,PLEISTOCENE,68.529305,4,0
t_285,19.543766,41.168114,0.003628022,243.43317,PLEISTOCENE,71.008804,4,0
t_286,19.554167,41.1625,0.003932332,248.27989,PLEISTOCENE,70.2955,4,0
t_287,19.5625,41.1625,0.005834568,268.72968,PLEISTOCENE,69.614746,4,0
t_288,19.5625,41.170834,0.009334373,276.9215,PLEISTOCENE,69.41254,4,0
t_289,19.554167,41.170834,0.004334684,248.83475,PLEISTOCENE,70.09321,4,0
t_290,19.558392,41.183247,0.007046876,272.1248,PLEISTOCENE,69.44692,4,0
t_291,19.5375,41.179165,0.004335227,254.76263,PLEISTOCENE,71.25218,4,0
t_292,19.545834,41.179165,0.004335227,257.66583,PLEISTOCENE,70.571594,4,0
t_293,19.545834,41.1875,0.006542711,268.6199,PLEISTOCENE,70.36922,4,0
t_294,19.5375,41.1875,0.005273664,260.43423,PLEISTOCENE,71.04972,4,0
t_295,19.62371,41.14013,0.022477148,382.31726,CENOZOIC,65.15457,4,0
t_296,19.647957,41.254166,0.08541372,556.82086,CENOZOIC,60.41846,4,0
t_297,19.54688,41.205345,0.013161766,316.12234,CENOZOIC,69.85044,4,0
t_298,19.54254,41.262505,0.021284197,387.2857,CENOZOIC,68.81673,4,0
t_299,19.594223,41.283665,0.049831785,473.10913,CENOZOIC,64.08839,4,0
t_300,19.579659,41.305553,0.016996404,337.81494,CENOZOIC,64.74554,4,0
t_301,19.5583,41.314884,0.014633885,314.97473,CENOZOIC,66.26012,4,0
t_302,19.63652,41.269505,0.0516761,485.3092,CENOZOIC,60.980915,4,0
t_303,19.612015,41.33731,0.03869396,431.23764,CENOZOIC,61.339127,4,0
t_304,19.65,41.341667,0.07670429,537.60767,CENOZOIC,58.138466,4,0
t_305,19.655478,41.38634,0.056952886,456.92194,CENOZOIC,56.613388,4,0
t_306,19.615831,41.376602,0.03706649,425.93506,CENOZOIC,60.077408,4,0
t_307,19.540152,41.336044,0.0027579,239.40555,PLEISTOCENE,67.22528,4,0
t_308,19.554167,41.329166,0.00216467,236.786,PLEISTOCENE,66.250336,4,0
t_309,19.5625,41.329166,0.003940675,255.60222,PLEISTOCENE,65.57131,4,0
t_310,19.5625,41.3375,0.010993842,308.7837,PLEISTOCENE,65.36907,4,0
t_311,19.554167,41.3375,0.002164792,246.11069,PLEISTOCENE,66.048004,4,0
t_312,19.558262,41.34807,0.015401019,325.48834,PLEISTOCENE,65.45794,4,0
t_313,19.544575,41.349403,0.002663585,243.60242,PLEISTOCENE,66.540474,4,0
t_314,19.573555,41.344955,0.026615947,383.8267,CENOZOIC,64.287636,4,0
t_315,19.583689,41.369057,0.01683868,335.85132,CENOZOIC,62.87798,4,0
t_316,19.542362,41.36775,0.003379338,235.92911,PLEISTOCENE,66.27514,4,0
t_317,19.556747,41.366352,0.012356814,303.09845,PLEISTOCENE,65.13756,4,0
t_318,19.554167,41.382805,0.002817478,225.72739,PLEISTOCENE,64.94835,4,0
t_319,19.54189,41.382565,0.002077531,226.46175,PLEISTOCENE,65.95379,4,0
t_320,19.544865,41.403496,0.002554532,227.16414,PLEISTOCENE,65.20322,4,0
t_321,19.595295,41.41336,0.032289,420.53314,PLEISTOCENE,60.859585,4,0
t_322,19.581383,41.440815,0.032183137,409.1281,PLEISTOCENE,61.326363,4,0
t_323,19.54845,41.434387,0.0081607,269.65234,PLEISTOCENE,64.16128,4,0
t_324,19.643122,41.40145,0.031862658,394.21707,CENOZOIC,57.25444,4,0
