rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0010418354146851,0.0010418354146851,0.0010450108509785,0.0010955530719514,0.0011972716777169,0.0016311637742579,0.0020922527677755,0.0023277101135575,0.0024421511049025,0.0024349802317128,0.0023664284752744,0.0020947387504889,0.0017629339285984,0.0012238402505414,0.0008665941686477,0.0003828040437586,0.0001885021256917,5.691353333478541e-05,2.290896542663332e-05,6.422890179875586e-06,2.592677689045241e-06,1.252260870722591e-06,3.239872812990521e-07,1.2051524789856777e-07
3.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0010418354146851,0.0010418354146851,0.0010450108509785,0.0010955530719514,0.0011972716777169,0.0016311637742579,0.0020922527677755,0.0023277101135575,0.0024421511049025,0.0024349802317128,0.0023664284752744,0.0020947387504889,0.001763093117199,0.0012242823494837,0.000867376999924,0.0003839810494514,0.0001896459562798,5.765316368250831e-05,2.3332749013464644e-05,6.585560769100783e-06,2.666033745134461e-06,1.2890877744035686e-06,3.337562078778617e-07,1.241602570966281e-07
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0010418354146851,0.0010418354146851,0.0010450108509785,0.0010955530719514,0.0011972716777169,0.0016311637742579,0.0020922527677755,0.0023277101135575,0.0024421511049025,0.0024349802317128,0.0023664284752744,0.0020947387504889,0.0017635099746246,0.001225440614375,0.0008694299685427,0.0003870798685939,0.0001926737295028,5.963552014828847e-05,2.4479807663816544e-05,7.031248761192946e-06,2.8680769336707647e-06,1.3907199638284916e-06,3.607513084519804e-07,1.3423440318082514e-07
3.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0004926785123416,0.0004992472316034,0.0005579461644974,0.0006393190398518,0.000727872918223,0.0009530974756691,0.0011065213052755,0.0011529356485702,0.001112168978639,0.0010398866272945,0.0009041303602358,0.0006854282273386,0.000521000285206,0.0003203549776424,0.0002130956460201,9.635872567755554e-05,5.213045943917351e-05,2.125373726380287e-05,1.10763553739164e-05,4.324866456528729e-06,2.1484476854611e-06,1.2144673885419158e-06,4.094859889161263e-07,1.8239543793784762e-07
3.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0004926785123416,0.0004992472316034,0.0005579461644974,0.0006393190398518,0.000727872918223,0.0009530974756691,0.0011065213052755,0.0011529356485702,0.001112168978639,0.0010398866272945,0.0009041303602358,0.0006854282273386,0.0005210100047395,0.0003203788838715,0.0002131354034674,9.641986366105116e-05,5.219565847947802e-05,2.131051187468284e-05,1.1118381458342182e-05,4.347273186220466e-06,2.1608681836365044e-06,1.221761884731348e-06,4.1200698282705356e-07,1.835217761517515e-07
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0004926785123416,0.0004992472316034,0.0005579461644974,0.0006393190398518,0.000727872918223,0.0009530974756691,0.0011065213052755,0.0011529356485702,0.001112168978639,0.0010398866272945,0.0009041303602358,0.0006854282273386,0.0005210354533871,0.0003204414838726,0.0002132395319889,9.658011959979978e-05,5.2366749822934455e-05,2.1459879176825e-05,1.1229171441881218e-05,4.406490129830365e-06,2.1937288413020928e-06,1.241068613829815e-06,4.186812355492042e-07,1.8650382223810501e-07
3.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0004007047341031,0.0004085496645242,0.0004691983009086,0.0005509304960504,0.0006343307342893,0.000821530104277,0.0009279241289642,0.0009495494093194,0.0008950605303412,0.0008222386311968,0.0006933547184318,0.0005037267723829,0.0004007047341031,0.0002205072044051,0.0001432775296351,6.358818673029063e-05,3.4103103396342014e-05,1.3944819044497423e-05,7.32669996847678e-06,2.899711915628271e-06,1.47480917284747e-06,8.596813869468343e-07,3.091842522290288e-07,1.4457332537469264e-07
3.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0004007047341031,0.0004085496645242,0.0004691983009086,0.0005509304960504,0.0006343307342893,0.000821530104277,0.0009279241289642,0.0009495494093194,0.0008950605303412,0.0008222386311968,0.0006933547184318,0.0005037267723829,0.0004007047341031,0.0002205215667227,0.0001433008610487,6.362339974345182e-05,3.414032826991319e-05,1.3977326444944558e-05,7.350957690263597e-06,2.912820083781093e-06,1.4822481791263082e-06,8.641864994139939e-07,3.1084500373801905e-07,1.453522528826177e-07
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0004007047341031,0.0004085496645242,0.0004691983009086,0.0005509304960504,0.0006343307342893,0.000821530104277,0.0009279241289642,0.0009495494093194,0.0008950605303412,0.0008222386311968,0.0006933547184318,0.0005037267723829,0.0004007047341031,0.0002205591747311,0.0001433619656087,6.371568723060842e-05,3.423798341493537e-05,1.4062797066663076e-05,7.414850619876991e-06,2.9474213890579505e-06,1.5019032814670011e-06,8.76093976407416e-07,3.152355773242542e-07,1.4741158530679697e-07
3.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0003041755928009,0.0004098447804731,0.0005437126663077,0.0006235669258147,0.0006881684137494,0.0007090333053237,0.000720341398232,0.0006756269586884,0.0005972984653739,0.0004474115282305,0.0003326099008674,0.0001568047095786,8.031257769647625e-05,2.526204026297405e-05,1.0170366481851694e-05,2.8513950877393463e-06,1.1509982390786607e-06,5.559309514968028e-07,1.4383149851317477e-07,5.350175670302904e-08
3.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0003041755928009,0.0004098447804731,0.0005437126663077,0.0006235669258147,0.0006881684137494,0.0007090333053237,0.000720341398232,0.0006756269586884,0.0005973523999572,0.0004475731507653,0.0003329103615012,0.0001572868362406,8.079991428563545e-05,2.559033777903199e-05,1.03585039340152e-05,2.9236115052782448e-06,1.183564065421518e-06,5.722799535958888e-07,1.4816833341317978e-07,5.5119928666290354e-08
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0002865612870155,0.0003041755928009,0.0004098447804731,0.0005437126663077,0.0006235669258147,0.0006881684137494,0.0007090333053237,0.000720341398232,0.0006756269586884,0.0005974936351428,0.0004479965892532,0.0003336983170558,0.0001585561787243,8.20899170976509e-05,2.647024042994508e-05,1.0867737181043217e-05,3.1214714274823987e-06,1.2732595008417098e-06,6.173987312329293e-07,1.6015258709289585e-07,5.959226326449094e-08
3.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0001353615402325,0.0001364623335743,0.0001478590113662,0.0001656838894482,0.0001846474746764,0.0002390494888186,0.0002870193581128,0.000308297080775,0.0003128739873669,0.0003023385751357,0.0002748595634862,0.0002208584471356,0.0001763875451849,0.0001170597379051,8.176224979025676e-05,3.946446119649378e-05,2.220864101774108e-05,9.433522983981113e-06,4.917260196597209e-06,1.9199898048087798e-06,9.537857873368998e-07,5.391528447937189e-07,1.8178794911270537e-07,8.097295997354975e-08
3.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0001353615402325,0.0001364623335743,0.0001478590113662,0.0001656838894482,0.0001846474746764,0.0002390494888186,0.0002870193581128,0.000308297080775,0.0003128739873669,0.0003023385751357,0.0002748595634862,0.0002208584471356,0.000176390835787,0.0001170684733927,8.177750424711039e-05,3.948950073038477e-05,2.2236417141266592e-05,9.45872253312368e-06,4.935917343753427e-06,1.9299370928926192e-06,9.592997659697108e-07,5.423911765998871e-07,1.829071237003539e-07,8.147298859346637e-08
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0001353615402325,0.0001364623335743,0.0001478590113662,0.0001656838894482,0.0001846474746764,0.0002390494888186,0.0002870193581128,0.000308297080775,0.0003128739873669,0.0003023385751357,0.0002748595634862,0.0002208584471356,0.0001763994515682,0.0001170913478295,8.181745711496396e-05,3.9555134789280645e-05,2.23093055498658e-05,9.525019573513518e-06,4.985101679019617e-06,1.956225980456148e-06,9.738879863187926e-07,5.509622407678574e-07,1.858701035020101e-07,8.279684351615273e-08
3.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0001100901038464,0.0001116697116295,0.0001243383244318,0.0001427742436465,0.000160912391136,0.0002060386370172,0.0002406775245159,0.0002538957569356,0.0002517843611515,0.0002390486036688,0.0002107756628159,0.0001623071389734,0.0001259189519879,8.057414961545367e-05,5.497364665055136e-05,2.604299862388448e-05,1.4528610079035168e-05,6.189439634594829e-06,3.252628409970668e-06,1.2873033423073e-06,6.547294464804325e-07,3.816485067952885e-07,1.3725981506579245e-07,6.418214304678535e-08
3.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0001100901038464,0.0001116697116295,0.0001243383244318,0.0001427742436465,0.000160912391136,0.0002060386370172,0.0002406775245159,0.0002538957569356,0.0002517843611515,0.0002390486036688,0.0002107756628159,0.0001623071389734,0.0001259210023108,8.05793976595439e-05,5.498259859780517e-05,2.60574203663567e-05,1.4544468626190586e-05,6.203868118184548e-06,3.2633974267701056e-06,1.2931226061395826e-06,6.580319323565575e-07,3.836485145564692e-07,1.3799709208863838e-07,6.452794153075282e-08
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0001100901038464,0.0001116697116295,0.0001243383244318,0.0001427742436465,0.000160912391136,0.0002060386370172,0.0002406775245159,0.0002538957569356,0.0002517843611515,0.0002390486036688,0.0002107756628159,0.0001623071389734,0.0001259263706465,8.059313976515684e-05,5.500604358945945e-05,2.609521736961479e-05,1.458607168816855e-05,6.241804447940423e-06,3.291762169280503e-06,1.308483572065552e-06,6.667576539705558e-07,3.889347413879916e-07,1.3994625125225841e-07,6.544216528459563e-08
3.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.268146006610391e-05,4.1525346915734014e-05,5.346180585606822e-05,6.051057795354626e-05,6.886590966194512e-05,7.347186876700037e-05,7.875382918598288e-05,7.86106562365238e-05,7.348189857485135e-05,5.9505591688589055e-05,4.47035490465497e-05,2.029427783686336e-05,1.0759962182748144e-05,3.5847195758362038e-06,1.3704541932114463e-06,3.6022214745087165e-07,1.3900930859718912e-07,6.624102482837258e-08,1.8583950799884215e-08,7.923795903480064e-09
3.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.268146006610391e-05,4.1525346915734014e-05,5.346180585606822e-05,6.051057795354626e-05,6.886590966194512e-05,7.347186876700037e-05,7.875382918598288e-05,7.86106562365238e-05,7.348853380968058e-05,5.952708743456928e-05,4.4743931658875984e-05,2.0356676552172463e-05,1.0825253615547624e-05,3.631305462021976e-06,1.3958056651252348e-06,3.693453843951057e-07,1.4294237543440749e-07,6.81890628914609e-08,1.9144297644922e-08,8.163452788856511e-09
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.248991664464766e-05,3.268146006610391e-05,4.1525346915734014e-05,5.346180585606822e-05,6.051057795354626e-05,6.886590966194512e-05,7.347186876700037e-05,7.875382918598288e-05,7.86106562365238e-05,7.350590909219683e-05,5.958340461948199e-05,4.48498347293726e-05,2.052095981320126e-05,1.0998083100928893e-05,3.7561649042809353e-06,1.4644247104622485e-06,3.943414034937259e-07,1.5377514653583425e-07,7.356511554986052e-08,2.069273997542288e-08,8.825821068928472e-09
3.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,1.5341316468861182e-05,1.537977972327075e-05,1.6131925329755895e-05,1.816947762365271e-05,1.983009517438101e-05,2.4207460211098685e-05,2.8205324580691733e-05,2.989901955200617e-05,3.129131433873769e-05,3.1311499745697074e-05,3.0034751405569284e-05,2.5686784481003985e-05,2.169255535161125e-05,1.5565213281333584e-05,1.0987112363621423e-05,5.107165487176631e-06,2.975263619145072e-06,1.3386002510068298e-06,6.625944327434103e-07,2.425556872851794e-07,1.151913915703576e-07,6.424185752225342e-08,2.3488167315540563e-08,1.1992376476392284e-08
3.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,1.5341316468861182e-05,1.537977972327075e-05,1.6131925329755895e-05,1.816947762365271e-05,1.983009517438101e-05,2.4207460211098685e-05,2.8205324580691733e-05,2.989901955200617e-05,3.129131433873769e-05,3.1311499745697074e-05,3.0034751405569284e-05,2.5686784481003985e-05,2.1692960037602365e-05,1.55663748226884e-05,1.0989162239107076e-05,5.11040589739448e-06,2.9789847513719525e-06,1.342176022525572e-06,6.651084591203617e-07,2.438123456756336e-07,1.1585733027508097e-07,6.462771554472428e-08,2.3632771840198573e-08,1.2066432450892536e-08
