rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.0236878337651,0.0234837031845,0.0236458494613,0.0244276261532,0.0265500050983,0.036432241578,0.045712220458,0.0499149940444,0.0516682006627,0.051325087559,0.049815100356,0.0443658272664,0.0375629223121,0.0263994406984,0.019097067302,0.00884377644059,0.0044014027755,0.00133837274187,0.00055150002411,0.000159091556805,6.5384038402e-05,3.17575065073e-05,8.00336649678e-06,2.84479851781e-06
3.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.0236878337651,0.0234837031845,0.0236458494613,0.0244276261532,0.0265500050983,0.036432241578,0.045712220458,0.0499149940444,0.0516682006627,0.051325087559,0.049815100356,0.0443658272664,0.0375716087197,0.0264240521868,0.0191419470751,0.0089151497571,0.00447161790431,0.00138438174793,0.000578616093442,0.000169862702338,7.0339633988e-05,3.42620873906e-05,8.650648643e-06,3.07571218885e-06
3.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.0115278764162,0.0116774274019,0.0130110805289,0.014735042908,0.0167358121455,0.0222400991505,0.0252977146566,0.0258406151371,0.024507251557,0.0227583881425,0.0196616838017,0.0148870550426,0.011322008554,0.00699965208844,0.00473655333879,0.00223037994735,0.00121324503913,0.000493938095831,0.000261909669139,0.000104487350344,5.26903013007e-05,2.99188835466e-05,9.81926002395e-06,4.17917551215e-06
3.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.0115278764162,0.0116774274019,0.0130110805289,0.014735042908,0.0167358121455,0.0222400991505,0.0252977146566,0.0258406151371,0.024507251557,0.0227583881425,0.0196616838017,0.0148870550426,0.0113221533274,0.00700008640882,0.00473742197956,0.0022316829085,0.00121476516047,0.00049525553433,0.000262894128677,0.00010502880309,5.29957733044e-05,3.00984026389e-05,9.87977533085e-06,4.20494518829e-06
3.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.0115278764162,0.0116774274019,0.0130110805289,0.014735042908,0.0167358121455,0.0222400991505,0.0252977146566,0.0258406151371,0.024507251557,0.0227583881425,0.0196616838017,0.0148870550426,0.0113227324213,0.00700153414343,0.00473973835495,0.0022354470185,0.00121874643066,0.000498730097405,0.000265514528329,0.000106459164889,5.38007137501e-05,3.05747073271e-05,1.00397500058e-05,4.2732782621e-06
3.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.00938016211533,0.00955968120754,0.0109458871011,0.0127044503375,0.014596060385,0.0191984087251,0.0212484009394,0.0213135489971,0.019747100144,0.0180156095449,0.0150911856233,0.0109469005153,0.00808574259636,0.00481892943837,0.00318501615226,0.00147191178273,0.000793706025143,0.000324089870839,0.000173250401337,7.00573257382e-05,3.61702016127e-05,2.11789096779e-05,7.41413850861e-06,3.31256157181e-06
3.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.00938016211533,0.00955968120754,0.0109458871011,0.0127044503375,0.014596060385,0.0191984087251,0.0212484009394,0.0213135489971,0.019747100144,0.0180156095449,0.0150911856233,0.0109469005153,0.00808574259636,0.00481921898529,0.00318559524611,0.00147263565004,0.000794574665912,0.000324842692838,0.000173815017836,7.03743796188e-05,3.63526161742e-05,2.12903852432e-05,7.45395121052e-06,3.33036870757e-06
3.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.00938016211533,0.00955968120754,0.0109458871011,0.0127044503375,0.014596060385,0.0191984087251,0.0212484009394,0.0213135489971,0.019747100144,0.0180156095449,0.0150911856233,0.0109469005153,0.00808617691674,0.00482008762606,0.00318689820726,0.00147480725196,0.000796847609257,0.00032682608926,0.000175335139182,7.12097224914e-05,3.68347118009e-05,2.15828276354e-05,7.559201517e-06,3.37756485601e-06
3.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.00931803718366,0.00922894269742,0.00927741508224,0.00958108398149,0.0104109710841,0.0143336206319,0.0183472337812,0.0203422026268,0.021326603244,0.0212854827119,0.0207471775643,0.0185441139046,0.0157416873375,0.0111100201299,0.00805688292463,0.00373847940711,0.00186026795109,0.000563600505245,0.000230910478945,6.61554597036e-05,2.71083992739e-05,1.31523398913e-05,3.31219655757e-06,1.17726837352e-06
3.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.00931803718366,0.00922894269742,0.00927741508224,0.00958108398149,0.0104109710841,0.0143336206319,0.0183472337812,0.0203422026268,0.021326603244,0.0212854827119,0.0207471775643,0.0185441139046,0.0157429334142,0.0111140075755,0.00806423477734,0.00374994331303,0.00187148264167,0.000570927436421,0.000235184522131,6.78314329063e-05,2.787598254e-05,1.35398697546e-05,3.41213191137e-06,1.21288124648e-06
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.00931803718366,0.00922894269742,0.00927741508224,0.00958108398149,0.0104109710841,0.0143336206319,0.0183472337812,0.0203422026268,0.021326603244,0.0212854827119,0.0207471775643,0.0185441139046,0.0157466716444,0.01112447462,0.00808329975132,0.00378022297758,0.0019013884832,0.000590553144927,0.000246735653424,7.24219795817e-05,2.99880825983e-05,1.46065114359e-05,3.68813790719e-06,1.3112465436e-06
3.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.00446083008783,0.00451640511001,0.00501732795571,0.00567027216254,0.0064271391687,0.00853238580502,0.00989546914061,0.0102729057823,0.00988973718765,0.00924451865655,0.00804342529594,0.00613730172116,0.00469422025947,0.00292591277109,0.00198985993107,0.000943217781218,0.000515128120425,0.000210586967469,0.000111662181905,4.45472431185e-05,2.2464271299e-05,1.2756087491e-05,4.18631938408e-06,1.78176511707e-06
3.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.00446083008783,0.00451640511001,0.00501732795571,0.00567027216254,0.0064271391687,0.00853238580502,0.00989546914061,0.0102729057823,0.00988973718765,0.00924451865655,0.00804342529594,0.00613730172116,0.00469434486714,0.00292603737877,0.00199023375409,0.000943815898049,0.000515776080325,0.000211147701998,0.000112085847993,4.47777673137e-05,2.2593863279e-05,1.28320981716e-05,4.2121131724e-06,1.7927305923e-06
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.00446083008783,0.00451640511001,0.00501732795571,0.00567027216254,0.0064271391687,0.00853238580502,0.00989546914061,0.0102729057823,0.00988973718765,0.00924451865655,0.00804342529594,0.00613730172116,0.00469446947481,0.00292666041713,0.00199123061548,0.000945385954729,0.000517458283911,0.00021261807254,0.000113202332744,4.53883449116e-05,2.29377804567e-05,1.30352086787e-05,4.28039817724e-06,1.82188878779e-06
3.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.00362882465482,0.00369648662129,0.00422008806348,0.00488748676038,0.00560298401909,0.0073590799555,0.00830410454798,0.00846609452296,0.00796367638518,0.00731322433182,0.00617069657754,0.00451154541076,0.00335169718993,0.00201415842732,0.0013380371933,0.00062245270923,0.00033698899102,0.000138164987888,7.38624442823e-05,2.98684592322e-05,1.5420199541e-05,9.02932120518e-06,3.16092284248e-06,1.41230336645e-06
3.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.00362882465482,0.00369648662129,0.00422008806348,0.00488748676038,0.00560298401909,0.0073590799555,0.00830410454798,0.00846609452296,0.00796367638518,0.00731322433182,0.00617069657754,0.00451154541076,0.00335182179761,0.00201428303499,0.00133816180098,0.000622801610715,0.000337362814039,0.000138488967837,7.41066753215e-05,3.00030355191e-05,1.5498702375e-05,9.07667212094e-06,3.17786948602e-06,1.4199044345e-06
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.00362882465482,0.00369648662129,0.00422008806348,0.00488748676038,0.00560298401909,0.0073590799555,0.00830410454798,0.00846609452296,0.00796367638518,0.00731322433182,0.00617069657754,0.00451154541076,0.00335194640528,0.00201453225034,0.00133878483934,0.000623698785961,0.000338322293122,0.000139336300014,7.47508969912e-05,3.0359413464e-05,1.57043050356e-05,9.2017782247e-06,3.22272824832e-06,1.43996626987e-06
3.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.00104183229368,0.00103246179666,0.00104500978934,0.00109555066153,0.00119726790505,0.00163111444034,0.00209228743833,0.00232767133274,0.00244218578428,0.00243495853924,0.00236642431906,0.00209477959179,0.00176294935844,0.00122383426095,0.000866596523054,0.000382807232404,0.000188506487803,5.69133085928e-05,2.29091206918e-05,6.42290250781e-06,2.59271185333e-06,1.25230711424e-06,3.2399241072e-07,1.20515557075e-07
3.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.00104183229368,0.00103246179666,0.00104500978934,0.00109555066153,0.00119726790505,0.00163111444034,0.00209228743833,0.00232767133274,0.00244218578428,0.00243495853924,0.00236642431906,0.00209477959179,0.00176307396611,0.00122428284857,0.000867381551395,0.000383978544531,0.000189640417628,5.76534781708e-05,2.33327867802e-05,6.58551552115e-06,2.66598116509e-06,1.28906637779e-06,3.33761652288e-07,1.24160331512e-07
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.00104183229368,0.00103246179666,0.00104500978934,0.00109555066153,0.00119726790505,0.00163111444034,0.00209228743833,0.00232767133274,0.00244218578428,0.00243495853924,0.00236642431906,0.00209477959179,0.00176344778913,0.00122544169993,0.000869425117233,0.00038708127559,0.000192668384083,5.96359862492e-05,2.44804234491e-05,7.03123716769e-06,2.86809481079e-06,1.39074623901e-06,3.60751674272e-07,1.34239846186e-07
3.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.00049267381774,0.000499253102877,0.000557943316888,0.000639324588162,0.000727870800638,0.000953099169692,0.00110651613676,0.00115293249498,0.00111217332512,0.00103988841398,0.00090412835418,0.000685429427194,0.000520997141826,0.000320353866667,0.000213091581698,9.63591135763e-05,5.21308661009e-05,2.12543307936e-05,1.10763760582e-05,4.32488311652e-06,2.14848549888e-06,1.21446376393e-06,4.09485735206e-07,1.82400711823e-07
3.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.00049267381774,0.000499253102877,0.000557943316888,0.000639324588162,0.000727870800638,0.000953099169692,0.00110651613676,0.00115293249498,0.00111217332512,0.00103988841398,0.00090412835418,0.000685429427194,0.000521009602593,0.000320378788201,0.000213141424767,9.64201713361e-05,5.21956620908e-05,2.13104042465e-05,1.1118368844e-05,4.34731249767e-06,2.16082165851e-06,1.22176577357e-06,4.12002810201e-07,1.83522180881e-07
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.00049267381774,0.000499253102877,0.000557943316888,0.000639324588162,0.000727870800638,0.000953099169692,0.00110651613676,0.00115293249498,0.00111217332512,0.00103988841398,0.00090412835418,0.000685429427194,0.000521034524128,0.000320441092038,0.000213241110905,9.65796691576e-05,5.23663746029e-05,2.14599334542e-05,1.12291450654e-05,4.40650114238e-06,2.1937180842e-06,1.24106750213e-06,4.18681781477e-07,1.86500304267e-07
3.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.000400700894255,0.000408551177658,0.000469197732135,0.000550927904895,0.000634327820473,0.000821525927709,0.000927928419734,0.00094954785101,0.000895056915581,0.000822236191445,0.000693354475201,0.00050372651834,0.000371941443313,0.000220505738245,0.000143273902483,6.35885416386e-05,3.41026279627e-05,1.3944844692e-05,7.32668196051e-06,2.89974515975e-06,1.47485641832e-06,8.596807972e-07,3.09189019161e-07,1.44569822283e-07
3.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.000400700894255,0.000408551177658,0.000469197732135,0.000550927904895,0.000634327820473,0.000821525927709,0.000927928419734,0.00094954785101,0.000895056915581,0.000822236191445,0.000693354475201,0.00050372651834,0.000371941443313,0.000220518199012,0.000143298824018,6.36234317871e-05,3.41400102646e-05,1.3977242687e-05,7.35098045675e-06,2.91282896542e-06,1.48220827103e-06,8.64191594964e-07,3.10846301212e-07,1.45354850623e-07
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.000400700894255,0.000408551177658,0.000469197732135,0.000550927904895,0.000634327820473,0.000821525927709,0.000927928419734,0.00094954785101,0.000895056915581,0.000822236191445,0.000693354475201,0.00050372651834,0.00037195390408,0.000220555581314,0.000143361127854,6.37156414651e-05,3.42384503263e-05,1.40632219814e-05,7.41490419303e-06,2.94746989853e-06,1.50189628338e-06,8.76091627741e-07,3.15232491304e-07,1.47410877228e-07
3.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.000286560265733,0.000282522977126,0.000277264533323,0.000284304866851,0.000304179790704,0.000409847097457,0.000543713120624,0.000623561717521,0.000688170796001,0.000709030120472,0.000720344497185,0.000675622803324,0.00059729442004,0.000447416310885,0.000332615261696,0.000156806295777,8.03121374398e-05,2.52617135592e-05,1.01703536674e-05,2.8513973826e-06,1.15100107604e-06,5.55937133352e-07,1.43834637012e-07,5.35015505045e-08
3.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.000286560265733,0.000282522977126,0.000277264533323,0.000284304866851,0.000304179790704,0.000409847097457,0.000543713120624,0.000623561717521,0.000688170796001,0.000709030120472,0.000720344497185,0.000675622803324,0.000597356723876,0.00044757830086,0.000332914320111,0.000157292265702,8.07993534415e-05,2.55906778161e-05,1.03585112537e-05,2.92366983298e-06,1.18356106101e-06,5.72285660057e-07,1.48170984034e-07,5.51202041775e-08
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.000286560265733,0.000282522977126,0.000277264533323,0.000284304866851,0.000304179790704,0.000409847097457,0.000543713120624,0.000623561717521,0.000688170796001,0.000709030120472,0.000720344497185,0.000675622803324,0.000597493792317,0.000448001966948,0.000333699348451,0.0001585508032,8.20902889344e-05,2.64704079879e-05,1.08677828135e-05,3.12142221012e-06,1.27324120331e-06,6.17393637704e-07,1.60158242182e-07,5.95923735636e-08
3.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.000135361315244,0.000136457862767,0.000147859464851,0.000165678362099,0.000184643649938,0.000239047359996,0.000287021314123,0.000308291843915,0.000312877406283,0.000302335597142,0.000274859605233,0.000220854639729,0.000176382161215,0.000117060186302,8.17625707542e-05,3.94644961344e-05,2.22088255693e-05,9.43354849658e-06,4.91726799424e-06,1.91995502649e-06,9.53784511894e-07,5.39152479791e-07,1.81790134225e-07,8.0972558107e-08
3.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.000135361315244,0.000136457862767,0.000147859464851,0.000165678362099,0.000184643649938,0.000239047359996,0.000287021314123,0.000308291843915,0.000312877406283,0.000302335597142,0.000274859605233,0.000220854639729,0.000176394621982,0.000117068908839,8.1777523675e-05,3.9489417669e-05,2.22362392573e-05,9.45871924654e-06,4.9359591452e-06,1.92992364033e-06,9.5930463181e-07,5.4239227929e-07,1.82911603283e-07,8.14734809527e-08
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.000135361315244,0.000136457862767,0.000147859464851,0.000165678362099,0.000184643649938,0.000239047359996,0.000287021314123,0.000308291843915,0.000312877406283,0.000302335597142,0.000274859605233,0.000220854639729,0.000176394621982,0.00011709133822,8.18173981304e-05,3.95554597358e-05,2.23097577844e-05,9.52501052861e-06,4.98505456839e-06,1.95621585935e-06,9.73883729558e-07,5.50965287197e-07,1.85864805134e-07,8.27968144406e-08
3.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.000110089633071,0.000111669658365,0.000124338520485,0.000142775471791,0.000160918348988,0.000206038787403,0.000240679720513,0.000253900594624,0.000251782264182,0.000239047359996,0.000210773878979,0.000162301494159,0.000125916053626,8.05738135532e-05,5.49731671233e-05,2.60430036693e-05,1.45280086019e-05,6.1893877285e-06,3.25263408985e-06,1.28732187037e-06,6.54726096553e-07,3.81648381044e-07,1.37255351874e-07,6.41816741624e-08
3.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.000110089633071,0.000111669658365,0.000124338520485,0.000142775471791,0.000160918348988,0.000206038787403,0.000240679720513,0.000253900594624,0.000251782264182,0.000239047359996,0.000210773878979,0.000162301494159,0.000125916053626,8.05800439369e-05,5.49831357372e-05,2.605795659e-05,1.45442075994e-05,6.20384221858e-06,3.26335034974e-06,1.293178431e-06,6.58028199889e-07,3.83642103813e-07,1.38002997913e-07,6.45280834935e-08
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.000110089633071,0.000111669658365,0.000124338520485,0.000142775471791,0.000160918348988,0.000206038787403,0.000240679720513,0.000253900594624,0.000251782264182,0.000239047359996,0.000210773878979,0.000162301494159,0.000125928514393,8.05937507809e-05,5.50055651183e-05,2.6095338892e-05,1.45865742083e-05,6.24184755886e-06,3.29176089919e-06,1.30850517479e-06,6.6676319777e-07,3.88937929918e-07,1.39946877612e-07,6.54427038137e-08
3.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,3.24902046733e-05,3.18522133873e-05,3.0262219479e-05,3.11905466433e-05,3.26808544131e-05,4.15255070468e-05,5.34616760491e-05,6.05107321141e-05,6.88656765926e-05,7.34724222656e-05,7.87532954499e-05,7.86112427026e-05,7.34823908795e-05,5.95051481925e-05,4.47030027098e-05,2.02948517111e-05,1.07599971763e-05,3.58471353855e-06,1.3704351883e-06,3.60228322046e-07,1.39012320064e-07,6.6241438998e-08,1.858398836e-08,7.92380192981e-09
3.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,3.24902046733e-05,3.18522133873e-05,3.0262219479e-05,3.11905466433e-05,3.26808544131e-05,4.15255070468e-05,5.34616760491e-05,6.05107321141e-05,6.88656765926e-05,7.34724222656e-05,7.87532954499e-05,7.86112427026e-05,7.34886212631e-05,5.95275775736e-05,4.47441232419e-05,2.03571555476e-05,1.0825291597e-05,3.63131680828e-06,1.3958551536e-06,3.69349603713e-07,1.42937461766e-07,6.81890569279e-08,1.91447228887e-08,8.1634224851e-09
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,3.24902046733e-05,3.18522133873e-05,3.0262219479e-05,3.11905466433e-05,3.26808544131e-05,4.15255070468e-05,5.34616760491e-05,6.05107321141e-05,6.88656765926e-05,7.34724222656e-05,7.87532954499e-05,7.86112427026e-05,7.35060663373e-05,5.95836510265e-05,4.4850039764e-05,2.05203915993e-05,1.09981224395e-05,3.75617369668e-06,1.46438937379e-06,3.94345902929e-07,1.53778329322e-07,7.35646319437e-08,2.06923501881e-08,8.82583687508e-09
3.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,1.5341696707e-05,1.53803250856e-05,1.61317093542e-05,1.81690448087e-05,1.98300650906e-05,2.42075326451e-05,2.82049467968e-05,2.98996111504e-05,3.12914788585e-05,3.13114160862e-05,3.00341874373e-05,2.56866257243e-05,2.16929498028e-05,1.55647444418e-05,1.09871569643e-05,5.10717008799e-06,2.97525740962e-06,1.33866023167e-06,6.62588840723e-07,2.42561296376e-07,1.15191071206e-07,6.42414858454e-08,2.34885463716e-08,1.19923670628e-08
3.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,1.5341696707e-05,1.53803250856e-05,1.61317093542e-05,1.81690448087e-05,1.98300650906e-05,2.42075326451e-05,2.82049467968e-05,2.98996111504e-05,3.12914788585e-05,3.13114160862e-05,3.00341874373e-05,2.56866257243e-05,2.16929498028e-05,1.55659905185e-05,1.09891506871e-05,5.11040988748e-06,2.97899563982e-06,1.34214924652e-06,6.65105915718e-07,2.43807373107e-07,1.15857722257e-07,6.46277696319e-08,2.36330912723e-08,1.20665086283e-08
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.5341696707e-05,1.53803250856e-05,1.61317093542e-05,1.81690448087e-05,1.98300650906e-05,2.42075326451e-05,2.82049467968e-05,2.98996111504e-05,3.12914788585e-05,3.13114160862e-05,3.00341874373e-05,2.56866257243e-05,2.16941958795e-05,1.55697287487e-05,1.0994508817e-05,5.11888320925e-06,2.98871503831e-06,1.35161942967e-06,6.71735043925e-07,2.47134397977e-07,1.17619674754e-07,6.5649552551e-08,2.40156368286e-08,1.2262516498e-08
3.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,1.24769663034e-05,1.25853749789e-05,1.35660373659e-05,1.56569541198e-05,1.72805920998e-05,2.0864308777e-05,2.36505363465e-05,2.46224761964e-05,2.51807185717e-05,2.47570524833e-05,2.30312362114e-05,1.88768163917e-05,1.54862416077e-05,1.07137677296e-05,7.38724128961e-06,3.37026373322e-06,1.94637185318e-06,8.7827226202e-07,4.3828256845e-07,1.62625474109e-07,7.90735371696e-08,4.54743242061e-08,1.77354101065e-08,9.50557173161e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,1.24769663034e-05,1.25853749789e-05,1.35660373659e-05,1.56569541198e-05,1.72805920998e-05,2.0864308777e-05,2.36505363465e-05,2.46224761964e-05,2.51807185717e-05,2.47570524833e-05,2.30312362114e-05,1.88768163917e-05,1.54862416077e-05,1.0714390768e-05,7.38848736634e-06,3.37213284832e-06,1.94849018362e-06,8.80315827858e-07,4.39740478224e-07,1.6336065938e-07,7.94722817234e-08,4.57135709383e-08,1.7830111938e-08,9.55678548524e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.24769663034e-05,1.25853749789e-05,1.35660373659e-05,1.56569541198e-05,1.72805920998e-05,2.0864308777e-05,2.36505363465e-05,2.46224761964e-05,2.51807185717e-05,2.47570524833e-05,2.30312362114e-05,1.88768163917e-05,1.54862416077e-05,1.07162598831e-05,7.39160255817e-06,3.37699254756e-06,1.95409752891e-06,8.85698879334e-07,4.43565933787e-07,1.6530453908e-07,8.05264626375e-08,4.63428396873e-08,1.80818194376e-08,9.69223402585e-09
6.0,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.605995795406,0.604416444143,0.584886417555,0.573548473126,0.588032279826,0.661208888323,0.749716760296,0.807087015913,0.883730493035,0.944002646095,1.05763889547,1.22231515516,1.32614145036,1.42205814898,1.44234575057,1.20478820822,0.90207921624,0.448022148391,0.249165132108,0.0952849581216,0.0438738644628,0.022639936147,0.00678029621282,0.00282626834467
6.0,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.605995795406,0.604416444143,0.584886417555,0.573548473126,0.588032279826,0.661208888323,0.749716760296,0.807087015913,0.883730493035,0.944002646095,1.05763889547,1.22231515516,1.3262698529,1.42257175915,1.44362977598,1.20848620142,0.907549164515,0.453851623782,0.253774783354,0.0976976418795,0.0451155170407,0.0233063453383,0.0069848414617,0.00291178443742
