rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,0.0,30.0,0.0,0.87,0.0,20.0,20.0,-20.0,1200.0,0.5,MEAN,5.0,0.114525043193,0.00383742537598,0.0039322667681,0.00655673737906,0.00852422026421,0.00806348090092,0.00660288084647,0.00469016801794,0.00217240767995,0.000996116978231,0.000542557135242,0.000204150482725,0.000108908937986,4.83188432451e-05,2.5210798864e-05,1.38945779567e-05,6.75023938848e-06,3.57641715968e-06
4.0,0.0,30.0,0.0,0.87,0.0,60.0,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.0198409807227,0.000590645728428,0.000605028319876,0.000947337061674,0.00131245274587,0.00135638941139,0.00115980398511,0.000880991201446,0.00042651972872,0.000203876096629,0.000112000516659,4.46020829554e-05,2.31315703098e-05,1.04295127058e-05,5.65628744339e-06,3.04523957097e-06,1.42054865617e-06,7.18178566612e-07
4.0,90.0,30.0,0.0,0.65,0.0,119.43,119.44,120.0,300.0,4.0,MEAN,5.0,0.0161976517348,0.000232270820912,0.000236394961067,0.000262120464385,0.000465982106524,0.000622030663042,0.000667561683739,0.000736549849674,0.000487288647933,0.000281303317222,0.00017357637024,7.63411525755e-05,3.85820993584e-05,1.72509853167e-05,8.95611419726e-06,4.35612350624e-06,1.8660833912e-06,8.01303473056e-07
4.0,90.0,30.0,0.0,0.65,0.0,80.0,80.0,-80.0,300.0,4.0,MEAN,5.0,0.0334674154278,0.000586779152333,0.000597207319276,0.000697384536563,0.00126884130638,0.00162205172428,0.00165758484833,0.00168763025045,0.0010061444069,0.000542788780906,0.000321184002985,0.000135167924135,6.93966298875e-05,3.08655324497e-05,1.59238637555e-05,7.84921177671e-06,3.41390632463e-06,1.47158920514e-06
4.0,90.0,30.0,0.0,0.65,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,0.187901268335,0.00481012907087,0.00491288180415,0.00701899446381,0.0104830379318,0.0112036603041,0.0101380404056,0.00833447642221,0.00422464122785,0.00203050570795,0.00117155573475,0.000453793606984,0.00024259855407,0.000108094639303,5.48698299801e-05,2.87156015018e-05,1.33509396007e-05,6.54341557273e-06
4.0,90.0,30.0,0.0,0.65,0.0,19.44,19.44,20.0,760.0,1.0,MEAN,5.0,0.165363478509,0.00460831946789,0.00471227964953,0.00707809463706,0.0100682937528,0.0104257894285,0.00912362055392,0.00716664334169,0.00349613617416,0.00165920724023,0.00095108575891,0.000365780839957,0.000196290230709,8.78939037678e-05,4.52462672428e-05,2.39908523624e-05,1.14385196002e-05,5.76449176237e-06
4.0,90.0,30.0,0.0,0.65,0.0,19.44,19.44,20.0,1200.0,0.5,MEAN,5.0,0.119566993625,0.00401504987569,0.0041143684215,0.00687335176946,0.00891470457535,0.00840971702736,0.00687727691116,0.00488287129217,0.0022594025269,0.0010359246439,0.000564075260479,0.000211931982692,0.000113076790513,5.01440216755e-05,2.61163228241e-05,1.43955257239e-05,7.00062230849e-06,3.71851476573e-06
4.0,90.0,30.0,0.0,0.65,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.0123847416724,0.000355584443286,0.000364235330988,0.00056189250787,0.00078805605751,0.000831069504781,0.000717723748605,0.000559249579124,0.000274135510045,0.000133243857055,7.33332105733e-05,2.9636489588e-05,1.52050519327e-05,6.88208552126e-06,3.75202550725e-06,2.0016665081e-06,9.23643784896e-07,4.65096021361e-07
4.0,-90.0,30.0,10.0,1.13,10.0,21.74,19.02,20.0,300.0,4.0,MEAN,5.0,0.317644771247,0.00738201399773,0.00752463869424,0.0101365089773,0.0160493935254,0.0172842804869,0.0159044623408,0.0137586060638,0.00727109821579,0.00351880106381,0.00203325829145,0.000787378067161,0.000411413042085,0.000176816045132,8.50877015883e-05,4.50528512127e-05,2.10436566008e-05,1.010725608e-05
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,300.0,4.0,MEAN,5.0,0.948210810678,0.0225716457309,0.0230282456273,0.0326646304941,0.0474456425154,0.0470413404594,0.0417105743629,0.0369545362368,0.0191886470935,0.00956181838915,0.0054762517852,0.00203902388848,0.00105301284175,0.000446279390476,0.000200704083704,0.000105499684512,5.05463424695e-05,2.68487044225e-05
4.0,-90.0,30.0,10.0,1.13,10.0,59.91,59.02,60.0,760.0,1.0,MEAN,5.0,0.0321229983216,0.000911458151332,0.00093278774516,0.00141434194798,0.00200698725574,0.00211863448472,0.00183067985913,0.00142797901172,0.000680015846838,0.000319313517204,0.000181966952513,7.29356622532e-05,3.72446727427e-05,1.66887181135e-05,8.67599490215e-06,4.67492725345e-06,2.18751511423e-06,1.11886687549e-06
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,760.0,1.0,MEAN,5.0,0.487556429822,0.0159602616568,0.016353199493,0.0277632375174,0.0342363070744,0.0307086264678,0.0245645959323,0.018298674171,0.00817230576611,0.0037833282008,0.00211806751981,0.000773504124235,0.000400791359426,0.000174418468895,8.19302552999e-05,4.48368562722e-05,2.23447725406e-05,1.31544083787e-05
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,1200.0,0.5,MEAN,5.0,0.352530558435,0.0139172814747,0.014290294544,0.0270337966601,0.0304058921261,0.0248086774423,0.0185165008443,0.0124674961202,0.0052814102433,0.00236211787788,0.00125619487364,0.000448165203,0.000230883563688,9.9506852927e-05,4.72904810409e-05,2.69040053078e-05,1.36754802852e-05,8.48554079641e-06
4.0,0.0,30.0,10.0,0.87,10.0,100.42,100.0,-100.0,150.0,5.0,MEAN,5.0,0.042971292495,0.000617472514361,0.000627170604948,0.000673376376195,0.00128295810966,0.00168511317546,0.00180081015382,0.00201376965138,0.0013173672725,0.000737516182179,0.000446549166088,0.000191718873615,9.5179801637e-05,4.09407356979e-05,1.99089542084e-05,9.83418957916e-06,4.21822642484e-06,1.79026834468e-06
4.0,0.0,30.0,10.0,0.87,10.0,40.58,39.25,40.0,300.0,4.0,MEAN,5.0,0.118235361266,0.00258364290689,0.00263292399551,0.00342640821247,0.00564392013184,0.00639872363493,0.00603388607506,0.00539046687876,0.00291497097132,0.00143859060116,0.000835193395721,0.000333883269377,0.000171938402378,7.45794368331e-05,3.67864404858e-05,1.92527702021e-05,8.78872995612e-06,4.0914169342e-06
4.0,0.0,30.0,10.0,0.87,10.0,41.2,40.0,-40.0,300.0,4.0,MEAN,5.0,0.115373210241,0.00251674852368,0.00256474615327,0.00333501720682,0.00549767558243,0.00624004323975,0.00588750321113,0.00526548538268,0.00284911830826,0.00140709102748,0.00081699020841,0.000326858636416,0.000168239922034,7.29905893154e-05,3.60175986823e-05,1.88429106438e-05,8.59675688285e-06,4.00027763605e-06
4.0,0.0,30.0,10.0,0.87,10.0,60.78,60.0,-60.0,300.0,4.0,MEAN,5.0,0.0612949380437,0.00127658318111,0.00130085675582,0.0016578004196,0.00278369803383,0.00325031015675,0.00310915707686,0.00286846489558,0.0015772128992,0.00079488368574,0.000462702058746,0.000188821496001,9.58899532265e-05,4.18229954055e-05,2.08225029026e-05,1.07720866127e-05,4.84325851291e-06,2.23460061565e-06
4.0,0.0,30.0,10.0,0.87,10.0,60.78,60.0,-60.0,760.0,1.0,MEAN,5.0,0.0313747666272,0.000888637252873,0.000909431532137,0.00137789669576,0.00195650993346,0.00206746558986,0.00178736373982,0.00139592119567,0.000665161116917,0.000312591805497,0.00017815333468,7.14597965127e-05,3.64718185721e-05,1.6345598425e-05,8.5000376531e-06,4.5780846621e-06,2.14103520611e-06,1.09483254751e-06
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,150.0,5.0,MEAN,5.0,0.193994957371,0.00336214554332,0.0034152520875,0.00389858531407,0.00727727875637,0.00889312875676,0.00904635133586,0.0091647697458,0.00552300832236,0.00287662669817,0.00169763749268,0.000688249672659,0.000353426362996,0.000150235234746,7.17625931582e-05,3.64449656186e-05,1.61738765907e-05,6.96800126576e-06
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,570.0,2.5,MEAN,5.0,0.0713893433343,0.00195455483907,0.00199810771295,0.00294726928018,0.00430256339012,0.0045449963406,0.00399976176028,0.00316155834161,0.00153732972129,0.000716395804634,0.000409735822805,0.000161921316149,8.34790414506e-05,3.70064976364e-05,1.87681335792e-05,1.0093890661e-05,4.67776830839e-06,2.35291435515e-06
4.0,90.0,30.0,10.0,0.65,10.0,41.2,40.0,-40.0,570.0,2.5,MEAN,5.0,0.0700769753217,0.00191608097393,0.00195877031665,0.00288746382749,0.00421771553339,0.00445922140277,0.00392592797577,0.00310580513046,0.00151093906221,0.000704483684912,0.000402955670099,0.00015933583154,8.21164316242e-05,3.64083309627e-05,1.84705330737e-05,9.93084650507e-06,4.60023492206e-06,2.31314332414e-06
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,1200.0,0.5,MEAN,5.0,0.04351150414,0.00155813297231,0.00159808094621,0.00274923528969,0.00349286273059,0.00326693282034,0.00260288606984,0.00177898761203,0.000790530018251,0.000351446596287,0.000189752066103,7.28443497503e-05,3.74759570447e-05,1.65420922646e-05,8.62331202406e-06,4.88411861498e-06,2.36508229442e-06,1.28602595057e-06
4.0,-90.0,30.0,20.0,1.13,20.0,27.99,19.02,20.0,150.0,5.0,MEAN,5.0,0.586239974932,0.0165944773304,0.0169260458876,0.0249538578421,0.0361017088616,0.033798772152,0.0281373222127,0.0218542544356,0.0103745233397,0.00449493520795,0.0025268953265,0.000955389957153,0.000463643843539,0.000186227911894,7.93231512603e-05,4.63543409755e-05,2.25069494271e-05,1.21916421458e-05
4.0,-90.0,30.0,20.0,1.13,20.0,82.34,80.0,-80.0,150.0,5.0,MEAN,5.0,0.10279738021,0.00256679844164,0.00261758479095,0.00367437872793,0.00562475796388,0.00570394738618,0.00493344580844,0.00414769848189,0.00205418116583,0.000936674507698,0.000529935000999,0.000210829204786,9.83125756061e-05,4.00104895755e-05,1.75139947322e-05,9.93699215551e-06,4.6335998726e-06,2.44075653427e-06
4.0,-90.0,30.0,20.0,1.13,20.0,44.05,39.02,40.0,300.0,4.0,MEAN,5.0,0.173490390946,0.00593632200529,0.00607370321091,0.0100389885202,0.0132096220387,0.0118819571881,0.00930874020517,0.00653681011999,0.00281874518795,0.00117429249308,0.000649689080584,0.000246700389452,0.000118055440247,4.86251164447e-05,2.17055600993e-05,1.29345879827e-05,6.35122568212e-06,3.65389322648e-06
4.0,-90.0,30.0,20.0,1.13,20.0,82.34,80.0,-80.0,300.0,4.0,MEAN,5.0,0.0622451463154,0.00195825693303,0.00200344590567,0.00320431497247,0.00432837213137,0.00407337000491,0.00326669855791,0.0024229226841,0.00107719196385,0.000465579872956,0.000259174365171,0.000101719611064,4.75716707159e-05,1.97581540024e-05,8.931896696e-06,5.22201225771e-06,2.50436625921e-06,1.42531240752e-06
4.0,-90.0,30.0,20.0,1.13,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,0.36797567951,0.0170748025277,0.0175304803273,0.0343398685115,0.0380969020011,0.0299269500739,0.0212224436901,0.0126786687438,0.00476136385802,0.00182519089113,0.0009881038326,0.000355861819966,0.000173470578326,7.2147095055e-05,3.20745757798e-05,1.99282933192e-05,1.02275647883e-05,6.62042311468e-06
4.0,-90.0,30.0,20.0,1.13,20.0,28.26,20.0,-20.0,1200.0,0.5,MEAN,5.0,0.131031198605,0.00773740131168,0.00796844262868,0.0178804534379,0.0177179276499,0.0126876280354,0.00824952638718,0.00429816224711,0.00149367716126,0.000549836466286,0.000281884238194,0.0001004086885,4.85961077784e-05,2.02354387726e-05,9.4101409452e-06,6.13176415617e-06,3.2474479185e-06,2.21910689758e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,150.0,5.0,MEAN,5.0,0.104186705922,0.00261004478066,0.00266168843075,0.00373946256165,0.00572604531092,0.00580220925893,0.00501439469109,0.00421006960657,0.00208159734606,0.000948114862769,0.000536055356077,0.000213106285403,9.94047369389e-05,4.04511396897e-05,1.7704644472e-05,1.00476450153e-05,4.68653695035e-06,2.46885182631e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,300.0,4.0,MEAN,5.0,0.0630883290566,0.00199134151631,0.00203729558005,0.00326128560059,0.00440665565589,0.00414385682733,0.00332053654913,0.00245950998906,0.0010916217816,0.000471284661444,0.000262175665585,0.000102819871895,4.81003686119e-05,1.99757563819e-05,9.02912557114e-06,5.28016042834e-06,2.53297742702e-06,1.44171949983e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,570.0,2.5,MEAN,5.0,0.038315227105,0.00151560686564,0.00155546387595,0.00282238497808,0.00337895636449,0.00295975123079,0.00221315563512,0.0014501230413,0.000578767875817,0.000235921202694,0.00012929591215,5.01193368954e-05,2.34769703187e-05,9.96407937148e-06,4.63031147611e-06,2.78282079581e-06,1.35542868623e-06,8.33667823979e-07
4.0,0.0,30.0,20.0,0.87,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,0.310183014569,0.0156722808636,0.0161090432185,0.0331481581086,0.0351294076495,0.0268089171925,0.0184018244027,0.010475848069,0.00378859038283,0.00143412590823,0.000771556506305,0.000276310786193,0.000135184372348,5.65289437645e-05,2.55319751413e-05,1.60700036345e-05,8.44914787942e-06,5.60945987986e-06
4.0,0.0,30.0,20.0,0.87,20.0,62.58,59.25,60.0,760.0,1.0,MEAN,5.0,0.0501629371202,0.0022422340817,0.00230389369656,0.00445197546658,0.00503891623507,0.00420639118806,0.00301387955789,0.00184147337577,0.000697355004544,0.000275838772328,0.000149717863687,5.68682379975e-05,2.70063206682e-05,1.14831827284e-05,5.39549230622e-06,3.31305510444e-06,1.66992350011e-06,1.05719779045e-06
4.0,0.0,30.0,20.0,0.87,20.0,28.26,20.0,-20.0,760.0,1.0,MEAN,5.0,0.181218683437,0.00887786930112,0.00912353955894,0.0183941485701,0.0199877561008,0.0157200928278,0.0109440913064,0.00630845908265,0.00231127420904,0.00088065575759,0.000475284193926,0.000173298868952,8.4358098741e-05,3.54692750778e-05,1.630297014e-05,1.021888711e-05,5.30609876156e-06,3.44009013497e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,1200.0,0.5,MEAN,5.0,0.0233529732233,0.00120807188874,0.00124391266913,0.0026321638887,0.00274237688337,0.00212704425658,0.00144005100308,0.000815963191968,0.000297615707702,0.000115737264019,5.98780117326e-05,2.254743446e-05,1.05394366107e-05,4.45399286481e-06,2.12746916874e-06,1.34652048369e-06,6.85305567167e-07,4.55655619443e-07
4.0,0.0,30.0,20.0,0.87,20.0,101.17,99.25,100.0,1200.0,0.5,MEAN,5.0,0.015908200571,0.000743721768905,0.000765779196151,0.00157812627345,0.00162660364257,0.00129032616137,0.000895465254926,0.000528651541967,0.000203129447452,8.17516177398e-05,4.31832875292e-05,1.66322459161e-05,7.71003372844e-06,3.26749604702e-06,1.56609166438e-06,9.84234764351e-07,4.96886803166e-07,3.29658570829e-07
4.0,90.0,30.0,20.0,0.65,20.0,62.73,59.44,60.0,150.0,5.0,MEAN,5.0,0.160963332358,0.00419116288433,0.00427416903966,0.00608812156476,0.00922831592083,0.00917475331256,0.00784795697744,0.00642828306714,0.00313320137346,0.00140336401198,0.000791056111847,0.000310138654237,0.000146192463401,5.92931406975e-05,2.58288529224e-05,1.47825696172e-05,6.96434278448e-06,3.68176173256e-06
4.0,90.0,30.0,20.0,0.65,20.0,20.0,0.0,0.0,300.0,4.0,MEAN,5.0,0.603302752819,0.0221709199151,0.0226911444894,0.0390166187752,0.0487074447343,0.0410876356837,0.031260501391,0.0211631428985,0.0088972981295,0.00362496680126,0.0019950261652,0.00072841209637,0.000355179094525,0.000144638854934,6.25455504936e-05,3.78121983897e-05,1.91129105498e-05,1.14491523729e-05
4.0,90.0,30.0,20.0,0.65,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,0.36797567951,0.0170748025277,0.0175304803273,0.0343398685115,0.0380969020011,0.0299269500739,0.0212224436901,0.0126786687438,0.00476136385802,0.00182519089113,0.0009881038326,0.000355861819966,0.000173470578326,7.2147095055e-05,3.20745757798e-05,1.99282933192e-05,1.02275647883e-05,6.62042311468e-06
4.0,90.0,30.0,20.0,0.65,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.0230406939338,0.00118796930666,0.0012232132163,0.0025860789869,0.0026935319216,0.00209077220902,0.00141665092816,0.000803803850624,0.00029367723298,0.000114335228325,5.91921586393e-05,2.23060818581e-05,1.04235813806e-05,4.40547437515e-06,2.10455880197e-06,1.33169092452e-06,6.77564564694e-07,4.50470195736e-07
4.0,-90.0,60.0,0.0,1.13,0.0,79.43,79.43,80.0,150.0,5.0,MEAN,5.0,0.0672874705703,0.000979025042148,0.000992623851332,0.00103313355663,0.00209304006867,0.00285759536826,0.00312187453597,0.00335941788136,0.0021831687986,0.00125354820666,0.000751144897204,0.000321595706736,0.000165798359288,7.00405026558e-05,3.78006721799e-05,1.92164096831e-05,6.94412518953e-06,2.92262935891e-06
4.0,-90.0,60.0,0.0,1.13,0.0,120.0,120.0,-120.0,150.0,5.0,MEAN,5.0,0.0319180186994,0.00037853094628,0.000383782785876,0.000379009190529,0.00075031937137,0.00107077279957,0.001229538551,0.00143607228008,0.00103723277525,0.000638064181549,0.000398903677786,0.000178617373654,9.0590563342e-05,3.84754351903e-05,2.09000961007e-05,1.04797894097e-05,3.7282678083e-06,1.56293784418e-06
4.0,-90.0,60.0,0.0,1.13,0.0,19.46,19.43,20.0,300.0,4.0,MEAN,5.0,0.387110807608,0.00825136435036,0.00839630550351,0.0107352513385,0.017719422942,0.0201127749792,0.0193274101982,0.0167759933277,0.00927043580647,0.00476944092739,0.00278462013061,0.00109529409433,0.000589382206624,0.000249081268261,0.000132649603063,7.17776582259e-05,2.81056843245e-05,1.34795222585e-05
4.0,-90.0,60.0,0.0,1.13,0.0,40.0,40.0,-40.0,300.0,4.0,MEAN,5.0,0.124557057422,0.00247989829653,0.00252266240385,0.00309709754626,0.00536297718001,0.00646842169078,0.00639789374783,0.00574035151787,0.00325571812976,0.00170799363639,0.00100285725648,0.000409233404668,0.00021692937342,9.2674514527e-05,5.09049508918e-05,2.72174683702e-05,1.0380326319e-05,4.78249981152e-06
4.0,-90.0,60.0,0.0,1.13,0.0,60.0,60.0,-60.0,760.0,1.0,MEAN,5.0,0.0329805732491,0.000850998508364,0.000869346863614,0.00124241961999,0.00185484004086,0.00208555488575,0.00189135756552,0.00148348799184,0.000741456650624,0.000370390700822,0.000213496432028,8.7422226343e-05,4.59303384464e-05,2.02746403465e-05,1.17426458096e-05,6.46132777595e-06,2.52446921511e-06,1.27730964384e-06
4.0,-90.0,60.0,0.0,1.13,0.0,60.0,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.0238467934316,0.000741233976712,0.000758828081717,0.00120538572113,0.00164065814202,0.0016813998668,0.0014256824923,0.00101074965728,0.000479171579502,0.000231253025438,0.000126621582271,5.06520845408e-05,2.64590562289e-05,1.15668069378e-05,6.7779022919e-06,3.87706930716e-06,1.54502922941e-06,8.2395702341e-07
4.0,0.0,60.0,0.0,0.87,0.0,19.58,19.57,20.0,150.0,5.0,MEAN,5.0,0.629765559739,0.0106194409672,0.0107711732385,0.0120380557122,0.0224807942765,0.0275182463714,0.0285515181179,0.0281428921757,0.0173697738114,0.009445767525,0.00561379124257,0.00224512497972,0.00120712898247,0.000500368839982,0.000258130402086,0.000135546233031,5.15943054607e-05,2.28893454541e-05
4.0,0.0,60.0,0.0,0.87,0.0,59.57,59.57,60.0,150.0,5.0,MEAN,5.0,0.107739918641,0.00162448032783,0.00164708042149,0.0017391106645,0.00347932784514,0.00465548471822,0.00503646146391,0.00528514224311,0.00339350306425,0.00191672270345,0.00114659357804,0.00048385944477,0.000252210291539,0.000106143794035,5.69845592603e-05,2.92340192648e-05,1.06796277193e-05,4.51301328915e-06
