rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,0.0,30.0,0.0,0.87,0.0,79.24,79.25,80.0,300.0,4.0,MEAN,5.0,0.0218945104505,0.00038433676534,0.000391167323837,0.000457004441237,0.000831156681268,0.00106182385685,0.00108473255845,0.00110344248171,0.000657589119423,0.000354551280154,0.000209785877212,8.82439237495e-05,4.53219762585e-05,2.01552997368e-05,1.03966551032e-05,5.12632556503e-06,2.23043006243e-06,9.6155073808e-07
4.0,0.0,30.0,0.0,0.87,0.0,99.24,99.25,100.0,300.0,4.0,MEAN,5.0,0.0146412653027,0.000232152236615,0.000236275738703,0.000268750143374,0.000483912415021,0.000632720907667,0.000662680699936,0.000702851741391,0.000441230693507,0.000246300241764,0.000148771897789,6.40363534936e-05,3.26018607063e-05,1.45416566695e-05,7.52839353286e-06,3.68459974197e-06,1.58953774786e-06,6.8364594177e-07
4.0,0.0,30.0,0.0,0.87,0.0,60.0,60.0,-60.0,300.0,4.0,MEAN,5.0,0.0345281626274,0.00062753398792,0.000638700154223,0.000756883245509,0.00136020596356,0.00170412619695,0.00172434325051,0.0017116594409,0.00100801657648,0.000534826213861,0.000315899005525,0.000131006860166,6.79924742356e-05,3.01250790409e-05,1.54605326679e-05,7.69070295975e-06,3.38153253052e-06,1.46347970011e-06
4.0,0.0,30.0,0.0,0.87,0.0,39.25,39.25,40.0,570.0,2.5,MEAN,5.0,0.0417978995366,0.00100125294805,0.00102234394458,0.00140410534685,0.00219080328923,0.00247840114833,0.00230498405876,0.00195716839913,0.00101839635461,0.000499135554603,0.000289626626628,0.000116173744719,6.12534510327e-05,2.75746100995e-05,1.44043778039e-05,7.45329462626e-06,3.3808616248e-06,1.59661034603e-06
4.0,0.0,30.0,0.0,0.87,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,0.00738995342258,0.000158660133158,0.000162173159196,0.000219025195881,0.000333286137046,0.000394715098939,0.000374003292542,0.000336413873809,0.000183447531271,9.56274176983e-05,5.66026860695e-05,2.3969992591e-05,1.22619174445e-05,5.62066590931e-06,3.03969483341e-06,1.54847125593e-06,6.94640609806e-07,3.31094056949e-07
4.0,0.0,30.0,0.0,0.87,0.0,0.0,0.0,0.0,1200.0,0.5,MEAN,5.0,0.518132738143,0.0161369147103,0.0165944916677,0.0327124595353,0.0322469943919,0.024561939488,0.0182886143163,0.0152599722188,0.00685073831871,0.00395828969064,0.00207258151433,0.000705685965958,0.000331002239738,0.000141107353469,5.87311646339e-05,3.07565900193e-05,1.56473360315e-05,1.17077534987e-05
4.0,0.0,30.0,0.0,0.87,0.0,99.24,99.25,100.0,1200.0,0.5,MEAN,5.0,0.00541779798489,0.000140657790726,0.000144078446851,0.000216476075171,0.000300453006472,0.000324082931723,0.000286863233399,0.000232869527917,0.000120205920168,6.04579061231e-05,3.39661988392e-05,1.404005032e-05,7.1431315436e-06,3.24235089287e-06,1.77386187041e-06,9.39628332076e-07,4.30054736475e-07,2.16066469577e-07
4.0,0.0,30.0,0.0,0.87,0.0,20.0,20.0,-20.0,1200.0,0.5,MEAN,5.0,0.0737582989425,0.00247144170532,0.00253252301607,0.00422277767559,0.00548990831149,0.0051931753809,0.0042524957492,0.00302063902455,0.00139910966733,0.00064153561364,0.000349426555614,0.000131480346257,7.01413226446e-05,3.11190948745e-05,1.6236672673e-05,8.94861425969e-06,4.34740001721e-06,2.30334290782e-06
4.0,0.0,30.0,0.0,0.87,0.0,60.0,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.0127783142154,0.000380397361065,0.000389660273787,0.00061011957076,0.000845267369292,0.000873564182109,0.000746956007726,0.000567390420385,0.000274694239606,0.000131303631617,7.21324119082e-05,2.87253658795e-05,1.48975737564e-05,6.71698603669e-06,3.64285512166e-06,1.96124519463e-06,9.14885072497e-07,4.6253315374e-07
4.0,90.0,30.0,0.0,0.65,0.0,119.43,119.44,120.0,300.0,4.0,MEAN,5.0,0.0104318776532,0.000149590868222,0.000152246964688,0.000168815125775,0.000300109448175,0.000400610402029,0.000429934037647,0.000474364929134,0.000313831636849,0.000181169581663,0.000111789504274,4.91664826861e-05,2.48482771887e-05,1.11102628435e-05,5.76806373442e-06,2.80550219275e-06,1.20182566871e-06,5.16068620988e-07
4.0,90.0,30.0,0.0,0.65,0.0,80.0,80.0,-80.0,300.0,4.0,MEAN,5.0,0.021554234455,0.000377907145235,0.000384623264551,0.000449141041047,0.000817180013882,0.00104466038732,0.00106754501336,0.00108689534661,0.000647993642911,0.000349575743859,0.000206854195791,8.70530661052e-05,4.4693957148e-05,1.98785270537e-05,1.02555482229e-05,5.055178261e-06,2.19868001123e-06,9.4775704498e-07
4.0,90.0,30.0,0.0,0.65,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,0.121015260376,0.00309789831175,0.00316407481435,0.00452048807407,0.00675145823166,0.00721556528526,0.00652926725962,0.00536770636656,0.00272082281675,0.00130771962914,0.00075452456251,0.000292259610552,0.000156242304523,6.96168846353e-05,3.53381689258e-05,1.84938932205e-05,8.59849135851e-06,4.21419794712e-06
4.0,90.0,30.0,0.0,0.65,0.0,19.44,19.44,20.0,760.0,1.0,MEAN,5.0,0.106500102877,0.00296792557731,0.00303487972062,0.00455855073814,0.00648434787494,0.00671458811052,0.00587594392887,0.00461557932896,0.00225163902923,0.00106858989283,0.000612533868312,0.000235576183067,0.000126418057679,5.66068752177e-05,2.91402440224e-05,1.54509826942e-05,7.36682322578e-06,3.712542644e-06
4.0,90.0,30.0,0.0,0.65,0.0,19.44,19.44,20.0,1200.0,0.5,MEAN,5.0,0.077005498654,0.00258583835241,0.0026498031132,0.00442668887445,0.00574139442972,0.00541616405662,0.00442921680866,0.00314474695162,0.00145513751721,0.000667173200167,0.00036328501198,0.000136491915646,7.28255714696e-05,3.22945762586e-05,1.68198630835e-05,9.27124286685e-06,4.50865573692e-06,2.39485894147e-06
4.0,90.0,30.0,0.0,0.65,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.00797622470272,0.000229009332247,0.000234580819002,0.000361879239802,0.000507536802892,0.00053523902953,0.000462240234378,0.000360177097432,0.000176553252781,8.58138968293e-05,4.72292584842e-05,1.90869786877e-05,9.79260722913e-06,4.4323137287e-06,2.4164410795e-06,1.28914613408e-06,5.9486023758e-07,2.99538777058e-07
4.0,-90.0,30.0,10.0,1.13,10.0,21.74,19.02,20.0,300.0,4.0,MEAN,5.0,0.20457480165,0.00475428587548,0.00484614137458,0.00652828096402,0.0103363939666,0.0111317061458,0.0102430530052,0.00886104340845,0.00468285207224,0.00226623604364,0.00130949239316,0.000507100152414,0.000264964983211,0.000113875972897,5.47995788091e-05,2.90156770546e-05,1.35528812837e-05,6.50944103272e-06
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,300.0,4.0,MEAN,5.0,0.610682296941,0.0145369619345,0.0148310288976,0.0210372117194,0.0305567218016,0.0302963365524,0.026863129034,0.0238000672607,0.0123581875995,0.0061581592944,0.00352690560069,0.00131320564764,0.000678178621955,0.000287420181445,0.000129260739765,6.79456392385e-05,3.25536855029e-05,1.7291543507e-05
4.0,-90.0,30.0,10.0,1.13,10.0,59.91,59.02,60.0,760.0,1.0,MEAN,5.0,0.0206883808735,0.000587012245751,0.000600749281023,0.000910887726364,0.00129257288934,0.00136447777112,0.00117902450462,0.000919670492089,0.000437954972277,0.000205649534824,0.000117193344852,4.69732228869e-05,2.39869257376e-05,1.07481422863e-05,5.58765670611e-06,3.01082341714e-06,1.40883940524e-06,7.2059101816e-07
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,760.0,1.0,MEAN,5.0,0.314004098139,0.010278989797,0.0105320560748,0.0178805361284,0.0220494286793,0.0197774738867,0.0158204944496,0.0117850126236,0.0052632625576,0.00243660115422,0.00136411262507,0.000498164827865,0.000258124232726,0.000112331846478,5.27660684017e-05,2.88765684462e-05,1.43908473369e-05,8.4719180937e-06
4.0,-90.0,30.0,10.0,1.13,10.0,10.0,0.0,0.0,1200.0,0.5,MEAN,5.0,0.227042519177,0.00896323615219,0.00920347015436,0.0174107496492,0.0195825019447,0.0159776918317,0.0119253009347,0.00802952158113,0.00340142055137,0.00152128994424,0.000809035250602,0.000288634713394,0.000148697424044,6.40860374323e-05,3.04567921609e-05,1.73271592912e-05,8.80750737944e-06,5.46499732548e-06
4.0,0.0,30.0,10.0,0.87,10.0,100.42,100.0,-100.0,150.0,5.0,MEAN,5.0,0.0276750774278,0.000397674788266,0.000403920711819,0.000433678911366,0.000826271749345,0.00108527425864,0.00115978732651,0.00129694099916,0.000848432503432,0.000474987282461,0.000287593926765,0.000123473937217,6.12992588057e-05,2.63673248954e-05,1.28220916159e-05,6.33357626081e-06,2.71669144998e-06,1.15299801748e-06
4.0,0.0,30.0,10.0,0.87,10.0,40.58,39.25,40.0,300.0,4.0,MEAN,5.0,0.0761478789153,0.00166396013111,0.00169569894705,0.00220673168233,0.00363489012259,0.00412101106934,0.00388604239301,0.00347165699656,0.00187734747193,0.000926504742172,0.000537894965492,0.000215032985869,0.000110734593314,4.80318735844e-05,2.36918074749e-05,1.23994852169e-05,5.6602621868e-06,2.63502151946e-06
4.0,0.0,30.0,10.0,0.87,10.0,41.2,40.0,-40.0,300.0,4.0,MEAN,5.0,0.0743045494127,0.00162087771196,0.00165178993354,0.00214787254613,0.00354070330638,0.00401881511553,0.00379176649721,0.00339116436113,0.0018349359585,0.000906217869479,0.000526171449884,0.000210508866397,0.00010835263727,4.70085979155e-05,2.31966453513e-05,1.21355207338e-05,5.53662453575e-06,2.57632449206e-06
4.0,0.0,30.0,10.0,0.87,10.0,60.78,60.0,-60.0,300.0,4.0,MEAN,5.0,0.0394761725282,0.000822166063174,0.000837799129359,0.00106768384911,0.00179280291908,0.00209331812076,0.00200241039637,0.00184739586535,0.00101578255089,0.000511934044141,0.000297996977943,0.000121607920508,6.17566222938e-05,2.69355322799e-05,1.34104502474e-05,6.93761610966e-06,3.11923487903e-06,1.43916418306e-06
4.0,0.0,30.0,10.0,0.87,10.0,60.78,60.0,-60.0,760.0,1.0,MEAN,5.0,0.0202064924109,0.000572314755981,0.000585707029178,0.000887415656561,0.00126006365536,0.0013315231392,0.00115112734617,0.000899024090974,0.000428387985183,0.000201320507672,0.000114737236071,4.60227115974e-05,2.34891795036e-05,1.05271607101e-05,5.47433382917e-06,2.9484532612e-06,1.37890465155e-06,7.05112035585e-07
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,150.0,5.0,MEAN,5.0,0.124939818053,0.00216534418288,0.00219954673153,0.00251083093296,0.00468683256548,0.00572749881673,0.00582617973821,0.00590244550713,0.00355701851355,0.00185265236348,0.00109334037508,0.000443257855991,0.000227619449941,9.67569629064e-05,4.62177236653e-05,2.34718852235e-05,1.04165655945e-05,4.4876465973e-06
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,570.0,2.5,MEAN,5.0,0.0459773371845,0.00125880450336,0.00128685414039,0.00189814875917,0.00277100752726,0.00292714317703,0.00257599224928,0.00203615871938,0.000990096331723,0.000461384990095,0.000263884792909,0.000104283224949,5.37635430913e-05,2.38335322946e-05,1.20873615808e-05,6.50083321609e-06,3.01265315999e-06,1.5153625404e-06
4.0,90.0,30.0,10.0,0.65,10.0,41.2,40.0,-40.0,570.0,2.5,MEAN,5.0,0.0451321243865,0.00123402593296,0.00126151942446,0.00185963186947,0.00271636241727,0.00287190099306,0.00252844060294,0.0020002516208,0.000973099786101,0.000453713151142,0.000259518127626,0.000102618078695,5.28859727354e-05,2.34482911708e-05,1.18956960163e-05,6.39582684145e-06,2.96271883535e-06,1.48974854793e-06
4.0,90.0,30.0,10.0,0.65,10.0,40.73,39.44,40.0,1200.0,0.5,MEAN,5.0,0.0280229934023,0.00100349438306,0.0010292223332,0.00177060765669,0.00224953081234,0.00210402372153,0.00167635342891,0.00114573281481,0.000509130123713,0.000226344408074,0.000122207241546,4.69144143093e-05,2.41358812517e-05,1.06537098993e-05,5.55372701386e-06,3.14555027294e-06,1.52319913647e-06,8.28247550625e-07
4.0,-90.0,30.0,20.0,1.13,20.0,27.99,19.02,20.0,150.0,5.0,MEAN,5.0,0.377559895351,0.0106874477896,0.0109009900166,0.0160711932969,0.0232508153702,0.0217676402538,0.0181214602967,0.0140749358121,0.00668157088214,0.00289490198433,0.00162741262253,0.000615305928744,0.00029860352165,0.000119937557882,5.10869984467e-05,2.98538838635e-05,1.44952951585e-05,7.85186157468e-06
4.0,-90.0,30.0,20.0,1.13,20.0,82.34,80.0,-80.0,150.0,5.0,MEAN,5.0,0.0662052568473,0.001653111682,0.00168581994065,0.00236643372564,0.00362254898851,0.00367354986064,0.00317731878207,0.00267126888601,0.0013229674863,0.000603252497658,0.00034129744145,0.00013578168651,6.33168793408e-05,2.5768212512e-05,1.12796504862e-05,6.39978486416e-06,2.98420707868e-06,1.57193610307e-06
4.0,-90.0,30.0,20.0,1.13,20.0,44.05,39.02,40.0,300.0,4.0,MEAN,5.0,0.111734130477,0.00382320757868,0.00391168607868,0.00646547423785,0.00850747770164,0.00765241318286,0.00599516772653,0.00420994379498,0.0018153745628,0.000756287134546,0.000418423430276,0.000158884035903,7.60320032261e-05,3.13163459698e-05,1.3979171244e-05,8.33034575255e-06,4.0904206578e-06,2.3532403166e-06
4.0,-90.0,30.0,20.0,1.13,20.0,82.34,80.0,-80.0,300.0,4.0,MEAN,5.0,0.0400881412627,0.00126118878671,0.00129029213092,0.00206369554689,0.0027876292966,0.00262339863971,0.00210387284799,0.00156045045403,0.000693750857214,0.000299850395107,0.000166917730581,6.55111342634e-05,3.06378885528e-05,1.27249707909e-05,5.75246678158e-06,3.36316608531e-06,1.61290308266e-06,9.17953101861e-07
4.0,-90.0,30.0,20.0,1.13,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,0.236989739677,0.0109967947107,0.0112902678099,0.0221161260166,0.0245357924191,0.0192740458195,0.0136680266808,0.00816552444182,0.00306649173859,0.00117548940932,0.000636374856006,0.000229187972931,0.000111721370428,4.64653568907e-05,2.0657194993e-05,1.28345467076e-05,6.58692422266e-06,4.26379360884e-06
4.0,-90.0,30.0,20.0,1.13,20.0,28.26,20.0,-20.0,1200.0,0.5,MEAN,5.0,0.0843888641997,0.00498316824926,0.00513196727218,0.0115156632395,0.0114109907127,0.00817129455198,0.00531299545003,0.00276817303086,0.000961982493193,0.000354114709928,0.000181543715926,6.46668523872e-05,3.12976633322e-05,1.30323595661e-05,6.06047349624e-06,3.94907944207e-06,2.09147473508e-06,1.42918566432e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,150.0,5.0,MEAN,5.0,0.0671000332063,0.0016809638994,0.00171422429098,0.00240835008498,0.00368778172901,0.00373683408549,0.00322945281075,0.00271143816192,0.00134062450489,0.000610620502994,0.00034523917303,0.000137248209361,6.40202710169e-05,2.60520072345e-05,1.14024358623e-05,6.47104933594e-06,3.01830048478e-06,1.5900304944e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,300.0,4.0,MEAN,5.0,0.0406311816578,0.00128249646332,0.00131209255407,0.00210038670634,0.00283804673757,0.00266879472056,0.00213854647518,0.00158401401097,0.000703044185399,0.000303524486668,0.000168850677358,6.62197423116e-05,3.09783892536e-05,1.28651146486e-05,5.81508571834e-06,3.40061562501e-06,1.63132971678e-06,9.28519866874e-07
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,570.0,2.5,MEAN,5.0,0.0246764017377,0.000976106021518,0.00100177538779,0.0018177187202,0.00217617096398,0.00190618758997,0.00142535283454,0.000933932053648,0.000372747591379,0.000151941847041,8.32712765217e-05,3.22786783612e-05,1.5120023942e-05,6.41723001779e-06,2.98208923157e-06,1.79223794585e-06,8.72945440115e-07,5.36912441728e-07
4.0,0.0,30.0,20.0,0.87,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,0.199769158584,0.0100935196776,0.0103748105415,0.0213486211138,0.0226246179773,0.0172659190818,0.0118514451297,0.00674682769819,0.00243999019111,0.000923629317319,0.000496910490984,0.000177954209847,8.70636593534e-05,3.64066986297e-05,1.64435218932e-05,1.03496676275e-05,5.44155896146e-06,3.61269646523e-06
4.0,0.0,30.0,20.0,0.87,20.0,62.58,59.25,60.0,760.0,1.0,MEAN,5.0,0.0323067584939,0.00144408041321,0.00148379145089,0.00286723434625,0.00324524557817,0.00270906912643,0.00194104820404,0.00118597592245,0.000449122021351,0.000177650215726,9.64237571015e-05,3.66252164732e-05,1.73930541097e-05,7.39558790706e-06,3.47489355488e-06,2.13372815232e-06,1.0754915545e-06,6.80873881338e-07
4.0,0.0,30.0,20.0,0.87,20.0,28.26,20.0,-20.0,760.0,1.0,MEAN,5.0,0.116711432314,0.00571767117153,0.00587589176515,0.0118465016139,0.0128728429047,0.0101243123239,0.00704839339698,0.00406287741014,0.00148854476973,0.000567174382325,0.000306100331253,0.000111610783338,5.43296880025e-05,2.28435049795e-05,1.0499706542e-05,6.58133548175e-06,3.41732085631e-06,2.21554333873e-06
4.0,0.0,30.0,20.0,0.87,20.0,81.72,79.25,80.0,1200.0,0.5,MEAN,5.0,0.0150401652964,0.000778042295632,0.000801125063566,0.00169520941058,0.00176619059323,0.00136989397049,0.000927445294204,0.000525510013891,0.000191675355247,7.45390133048e-05,3.85636203778e-05,1.45213689942e-05,6.78778103497e-06,2.86853362418e-06,1.3701676294e-06,8.67208233229e-07,4.41361744827e-07,2.93458814392e-07
4.0,0.0,30.0,20.0,0.87,20.0,101.17,99.25,100.0,1200.0,0.5,MEAN,5.0,0.0102454605616,0.000478983906327,0.000493189692829,0.00101637079717,0.00104759198848,0.000831017042997,0.000576712237987,0.000340470847088,0.000130822762354,5.26510193069e-05,2.78116099509e-05,1.07117721344e-05,4.9655425289e-06,2.10438646002e-06,1.00862007062e-06,6.33883035138e-07,3.20013198394e-07,2.12312126136e-07
4.0,90.0,30.0,20.0,0.65,20.0,62.73,59.44,60.0,150.0,5.0,MEAN,5.0,0.103666248497,0.0026992615442,0.00275272053141,0.00392097202369,0.00594337155827,0.00590887528774,0.00505437012457,0.00414004842027,0.00201789579909,0.000903817535754,0.00050946894715,0.000199740588914,9.41532709183e-05,3.81869421296e-05,1.66347219968e-05,9.52051323068e-06,4.48529040211e-06,2.37118864952e-06
4.0,90.0,30.0,20.0,0.65,20.0,20.0,0.0,0.0,300.0,4.0,MEAN,5.0,0.388548945755,0.0142788799143,0.0146139234872,0.0251281235187,0.0313693683868,0.0264619338365,0.0201329014371,0.0136298348112,0.00573018404463,0.00233461064523,0.0012848695114,0.00046912391962,0.000228748272882,9.3152690481e-05,4.02816124946e-05,2.43524329242e-05,1.2309410507e-05,7.37367111869e-06
4.0,90.0,30.0,20.0,0.65,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,0.236989739677,0.0109967947107,0.0112902678099,0.0221161260166,0.0245357924191,0.0192740458195,0.0136680266808,0.00816552444182,0.00306649173859,0.00117548940932,0.000636374856006,0.000229187972931,0.000111721370428,4.64653568907e-05,2.0657194993e-05,1.28345467076e-05,6.58692422266e-06,4.26379360884e-06
4.0,90.0,30.0,20.0,0.65,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.0148390460604,0.00076509550062,0.00078779386205,0.00166552905536,0.00173473265886,0.0013465334508,0.000912374793697,0.000517678955208,0.000189138834082,7.3636051254e-05,3.81219060062e-05,1.43659291283e-05,6.71316604721e-06,2.83728594975e-06,1.35541251878e-06,8.57657457014e-07,4.36376257298e-07,2.90119212666e-07
4.0,-90.0,60.0,0.0,1.13,0.0,79.43,79.43,80.0,150.0,5.0,MEAN,5.0,0.0433355817298,0.000630527784296,0.000639285912694,0.000665375638312,0.00134799403501,0.00184039549388,0.00201060090322,0.00216358746923,0.00140604021967,0.000807330700675,0.00048376467131,0.000207119348002,0.000106780181937,4.51086346613e-05,2.43450096253e-05,1.23760677183e-05,4.47226953462e-06,1.88227975246e-06
4.0,-90.0,60.0,0.0,1.13,0.0,120.0,120.0,-120.0,150.0,5.0,MEAN,5.0,0.0205563665312,0.000243787715911,0.000247170091889,0.000244095722626,0.000483233002607,0.000689616681627,0.000791867607972,0.000924882851682,0.000668015684401,0.000410936571906,0.000256908496998,0.000115036094071,5.83436221987e-05,2.47795815796e-05,1.3460423093e-05,6.74936606515e-06,2.4011402561e-06,1.00658889554e-06
4.0,-90.0,60.0,0.0,1.13,0.0,19.46,19.43,20.0,300.0,4.0,MEAN,5.0,0.249313459095,0.00531417916526,0.0054075265468,0.00691389285148,0.0114119537352,0.0129533596157,0.0124475560929,0.0108043507029,0.00597049829868,0.00307169366544,0.00179339678299,0.000705409288548,0.000379583607004,0.00016041740857,8.54311756145e-05,4.62274261175e-05,1.81010843444e-05,8.68130327327e-06
4.0,-90.0,60.0,0.0,1.13,0.0,40.0,40.0,-40.0,300.0,4.0,MEAN,5.0,0.0802192814827,0.00159714482355,0.00162468646617,0.00199464361944,0.00345395262936,0.00416589915579,0.00412047659182,0.00369699544733,0.00209680105235,0.00110001010881,0.000645876598322,0.00026356121733,0.000139710417285,5.96857626616e-05,3.27846423877e-05,1.75290409201e-05,6.68530821218e-06,3.08010406244e-06
4.0,-90.0,60.0,0.0,1.13,0.0,60.0,60.0,-60.0,760.0,1.0,MEAN,5.0,0.0212406903606,0.000548074033674,0.000559891042722,0.000800163485542,0.00119458454159,0.00134317330459,0.00121810315749,0.000955420296982,0.000477525087656,0.00023854510136,0.000137499477997,5.63030977771e-05,2.95808107921e-05,1.30576068075e-05,7.56269158125e-06,4.16133041627e-06,1.62585011843e-06,8.22633931633e-07
4.0,-90.0,60.0,0.0,1.13,0.0,60.0,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.015358203496,0.000477381677547,0.000488712921967,0.000776312305859,0.00105664359801,0.00108288275262,0.000918191449944,0.000650959591885,0.000308603949147,0.000148935370868,8.15489106775e-05,3.26217872481e-05,1.70405958789e-05,7.44944494359e-06,4.36521593452e-06,2.49697384088e-06,9.95055095376e-07,5.30658332484e-07
4.0,0.0,60.0,0.0,0.87,0.0,19.58,19.57,20.0,150.0,5.0,MEAN,5.0,0.405591957216,0.00683930675439,0.00693702786338,0.00775294631772,0.0144784502889,0.0177227529075,0.0183882175452,0.0181250475557,0.0111867669605,0.00608341831119,0.00361548602057,0.00144594225682,0.000777435029658,0.000322255756923,0.000166245380333,8.72967108123e-05,3.32286118372e-05,1.47415721272e-05
4.0,0.0,60.0,0.0,0.87,0.0,59.57,59.57,60.0,150.0,5.0,MEAN,5.0,0.0693884316091,0.00104622449645,0.00106077977989,0.00112005060823,0.00224081385316,0.00299830171633,0.00324366461614,0.00340382409517,0.00218553956843,0.00123443923014,0.000738448024438,0.000311623105117,0.000162432613523,6.83604692304e-05,3.6700131603e-05,1.88277731412e-05,6.87806921485e-06,2.90654492705e-06
