rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0106950075167,0.577040869434,0.0106950075167,0.010921117188,0.0114555545815,0.0134117583531,0.0169137738332,0.0209519119964,0.0269552983179,0.0278200524487,0.0256118657998,0.0227417616463,0.0185891441766,0.0154335038348,0.00839575103458,0.00550746180515,0.00331231688923,0.00205641991147,0.000894221818487,0.000484395290582,0.000291021163543,0.000199217587414,0.000121344052327,5.84688311816e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0115447545459,0.777501478214,0.0115447545459,0.0117888326131,0.0123657393014,0.0144773588634,0.0182576236612,0.0226166008146,0.029096980234,0.0300304379991,0.0276468046906,0.0251182284619,0.0216604157172,0.0194122475817,0.0115748409756,0.00813374469743,0.00532102384809,0.00356597943845,0.00168669468614,0.000942047123733,0.000561664448762,0.000378651080161,0.000212034133625,9.10974398394e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.143707208416,8.34326946228,0.143707208416,0.147283485413,0.15679337753,0.184276729518,0.241095982969,0.290554564172,0.31908354979,0.31099208062,0.280624014847,0.24630308372,0.187604411229,0.15472704578,0.0893145046684,0.0590467404275,0.0344518598193,0.0215798528843,0.0094739324881,0.00497009253431,0.00293752664123,0.00171530125401,0.000956419765042,0.000413311524046
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.128136536988,9.79634655161,0.128136536988,0.131325312025,0.139804835741,0.164310293883,0.214973239465,0.259072965584,0.284510845999,0.290312669009,0.280624014847,0.263847666645,0.215283033812,0.190202608414,0.12034187636,0.0814051130686,0.0497268278805,0.0311477390561,0.0136743984702,0.00685204518807,0.00395800579883,0.00215750453734,0.00117570581152,0.000496554059507
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0520030656294,2.86763319809,0.0520030656294,0.0532492489196,0.056585544268,0.0672859687866,0.0883588444414,0.105329468706,0.113100579234,0.111129031303,0.101366229623,0.0897732838228,0.0696832689902,0.0580431832363,0.0337165432663,0.0222903528476,0.0130408582402,0.0081905790787,0.00354907277493,0.00182622140687,0.0010821813512,0.000652787970462,0.000380842277487,0.000176012034104
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.0463685249726,3.36706552414,0.0463685249726,0.0474796844751,0.0504544932561,0.0599955268924,0.0787851643403,0.0939170093842,0.10084611719,0.103739518464,0.101366229623,0.0961679943606,0.0799641366812,0.0713512160347,0.0454294656263,0.0307307159022,0.0188228055498,0.0118220488662,0.00512262996597,0.00251773018707,0.00145812449218,0.000821076242647,0.000468161057566,0.000211461536462
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.00563720261166,0.333980877569,0.00563720261166,0.00574924707616,0.00606078086093,0.00711560434631,0.0090652443166,0.0105244321462,0.0111826420139,0.011390470307,0.0109006850594,0.0100479927862,0.00848284037454,0.00738368254069,0.00441087764909,0.00291607644281,0.00172663203412,0.00109753835091,0.000469300152748,0.000236268837041,0.000140648401256,8.98219967138e-05,5.67382716205e-05,2.95036566349e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.00502641117217,0.392147520297,0.00502641117217,0.00512631593481,0.00540409497642,0.00634462774718,0.00808302550939,0.00938410911059,0.00997099913273,0.0106330610907,0.0109006850594,0.0107637272014,0.00973437646515,0.00907659995759,0.00594319099154,0.004020265267,0.00249217156839,0.00158415525428,0.000677374257364,0.000325733311631,0.0001895088755,0.000112978034614,6.97471173858e-05,3.54458107722e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.241100679962,46.5963646353,0.241100679962,0.238938612434,0.223799235522,0.225870955,0.250018267391,0.295921569921,0.410327482664,0.485032818092,0.549868457891,0.604439094802,0.602039690957,0.52913592881,0.36287265268,0.275394741524,0.204008246407,0.13731715605,0.0766704055258,0.0526606390618,0.041695777243,0.0291091817334,0.0131160848181,0.00422800003399
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.108354884323,8.53516460017,0.108354884323,0.10944727291,0.108986948128,0.117852694297,0.137618491535,0.171431256805,0.253968068123,0.292273413876,0.299675125001,0.290734182821,0.246748368261,0.202484400685,0.113595733333,0.0763431317389,0.0482949552967,0.0290101477001,0.0131805125614,0.00757121272584,0.00478944582906,0.0031542110558,0.00170567987334,0.000690279000391
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.136132467477,16.1744212899,0.136132467477,0.137504935125,0.136926559827,0.148065119483,0.172898020412,0.215378951723,0.31907465266,0.367199939433,0.376499126004,0.365266029633,0.310146390277,0.254684637157,0.156609376622,0.112748112978,0.0799736545542,0.0526550078253,0.0287218347967,0.0193497393926,0.0153606672287,0.011078009613,0.00522276906409,0.00180052796503
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.0150249896659,0.997728285492,0.0150249896659,0.0153422975734,0.0159867522689,0.0185580545984,0.0230608591707,0.0297535690138,0.0437402919596,0.047762901384,0.0459487273894,0.0421141079934,0.0350575602029,0.028876046809,0.0157612525119,0.0103435283587,0.00649080494119,0.0039043655022,0.00174288223726,0.000979531171748,0.000622472662365,0.000434011475156,0.000254113885788,0.000115706598527
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.0188767588886,1.89072706533,0.0188767588886,0.0192754101015,0.0200850713168,0.0233155465365,0.0289726861226,0.0373811169542,0.0549534457382,0.0600072757676,0.057728018054,0.052910377332,0.0440650311912,0.03632025933,0.0217293360315,0.0152759453192,0.0107483990923,0.00708663743029,0.00379793866929,0.00250338757111,0.00199638909783,0.00152430580989,0.000778093496331,0.000301809825004
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.216532710363,14.4017071836,0.216532710363,0.218406120015,0.216817292908,0.2333604492,0.277315604624,0.335961159645,0.450496999515,0.506991262463,0.504319432999,0.473924566734,0.386914282719,0.312851606512,0.167702421107,0.110614886443,0.0658617325539,0.0403924444492,0.0180519825494,0.0101896230501,0.00607815196989,0.00380439408177,0.0020454591401,0.000819079676613
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.23373689941,19.4047719212,0.23373689941,0.23575916231,0.234044068967,0.25190169269,0.29934920089,0.362654311558,0.486290369015,0.547273299937,0.54438913874,0.523448629552,0.450839810963,0.393504440821,0.231203907546,0.163362606381,0.105802609434,0.0700434312842,0.0340499215124,0.0198166706173,0.0117306996932,0.00723097996965,0.00357419443287,0.00127616828477
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0916333618927,4.95333942805,0.0916333618927,0.0933908780602,0.0964967060602,0.110442235716,0.137965179655,0.171296112639,0.22567992251,0.236947767944,0.218437752121,0.19309798032,0.149885232117,0.120102555747,0.0639146836186,0.0419966593673,0.0249912860385,0.0153417839614,0.00676253620114,0.0037440960781,0.00223918313496,0.00144782897852,0.000814493180947,0.000348811505207
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0989138926797,6.67410023465,0.0989138926797,0.100811047118,0.104163649648,0.119217217009,0.148926944421,0.184906109186,0.243610840768,0.255773976174,0.235793264402,0.213276352472,0.174649116429,0.151064854498,0.0881163232606,0.062023154837,0.0401468856388,0.0266037469333,0.0127555949083,0.00728148016673,0.00432157415977,0.00275187547912,0.0014232293698,0.000543466291743
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0106950075167,0.577040869434,0.0106950075167,0.010921117188,0.0114555545815,0.0134117583531,0.0169137738332,0.0209519119964,0.0269552983179,0.0278200524487,0.0256118657998,0.0227417616463,0.0185891441766,0.0154335038348,0.00839575103458,0.00550746180515,0.00331231688923,0.00205641991147,0.000894221818487,0.000484395290582,0.000291021163543,0.000199217587414,0.000121344052327,5.84688311816e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0115447545459,0.777501478214,0.0115447545459,0.0117888326131,0.0123657393014,0.0144773588634,0.0182576236612,0.0226166008146,0.029096980234,0.0300304379991,0.0276468046906,0.0251182284619,0.0216604157172,0.0194122475817,0.0115748409756,0.00813374469743,0.00532102384809,0.00356597943845,0.00168669468614,0.000942047123733,0.000561664448762,0.000378651080161,0.000212034133625,9.10974398394e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.143707208416,8.34326946228,0.143707208416,0.147283485413,0.15679337753,0.184276729518,0.241095982969,0.290554564172,0.31908354979,0.31099208062,0.280624014847,0.24630308372,0.187604411229,0.15472704578,0.0893145046684,0.0590467404275,0.0344518598193,0.0215798528843,0.0094739324881,0.00497009253431,0.00293752664123,0.00171530125401,0.000956419765042,0.000413311524046
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.128136536988,9.79634655161,0.128136536988,0.131325312025,0.139804835741,0.164310293883,0.214973239465,0.259072965584,0.284510845999,0.290312669009,0.280624014847,0.263847666645,0.215283033812,0.190202608414,0.12034187636,0.0814051130686,0.0497268278805,0.0311477390561,0.0136743984702,0.00685204518807,0.00395800579883,0.00215750453734,0.00117570581152,0.000496554059507
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0520030656294,2.86763319809,0.0520030656294,0.0532492489196,0.056585544268,0.0672859687866,0.0883588444414,0.105329468706,0.113100579234,0.111129031303,0.101366229623,0.0897732838228,0.0696832689902,0.0580431832363,0.0337165432663,0.0222903528476,0.0130408582402,0.0081905790787,0.00354907277493,0.00182622140687,0.0010821813512,0.000652787970462,0.000380842277487,0.000176012034104
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0463685249726,3.36706552414,0.0463685249726,0.0474796844751,0.0504544932561,0.0599955268924,0.0787851643403,0.0939170093842,0.10084611719,0.103739518464,0.101366229623,0.0961679943606,0.0799641366812,0.0713512160347,0.0454294656263,0.0307307159022,0.0188228055498,0.0118220488662,0.00512262996597,0.00251773018707,0.00145812449218,0.000821076242647,0.000468161057566,0.000211461536462
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.00563720261166,0.333980877569,0.00563720261166,0.00574924707616,0.00606078086093,0.00711560434631,0.0090652443166,0.0105244321462,0.0111826420139,0.011390470307,0.0109006850594,0.0100479927862,0.00848284037454,0.00738368254069,0.00441087764909,0.00291607644281,0.00172663203412,0.00109753835091,0.000469300152748,0.000236268837041,0.000140648401256,8.98219967138e-05,5.67382716205e-05,2.95036566349e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.00502641117217,0.392147520297,0.00502641117217,0.00512631593481,0.00540409497642,0.00634462774718,0.00808302550939,0.00938410911059,0.00997099913273,0.0106330610907,0.0109006850594,0.0107637272014,0.00973437646515,0.00907659995759,0.00594319099154,0.004020265267,0.00249217156839,0.00158415525428,0.000677374257364,0.000325733311631,0.0001895088755,0.000112978034614,6.97471173858e-05,3.54458107722e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.241100679962,46.5963646353,0.241100679962,0.238938612434,0.223799235522,0.225870955,0.250018267391,0.295921569921,0.410327482664,0.485032818092,0.549868457891,0.604439094802,0.602039690957,0.52913592881,0.36287265268,0.275394741524,0.204008246407,0.13731715605,0.0766704055258,0.0526606390618,0.041695777243,0.0291091817334,0.0131160848181,0.00422800003399
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.108354884323,8.53516460017,0.108354884323,0.10944727291,0.108986948128,0.117852694297,0.137618491535,0.171431256805,0.253968068123,0.292273413876,0.299675125001,0.290734182821,0.246748368261,0.202484400685,0.113595733333,0.0763431317389,0.0482949552967,0.0290101477001,0.0131805125614,0.00757121272584,0.00478944582906,0.0031542110558,0.00170567987334,0.000690279000391
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.136132467477,16.1744212899,0.136132467477,0.137504935125,0.136926559827,0.148065119483,0.172898020412,0.215378951723,0.31907465266,0.367199939433,0.376499126004,0.365266029633,0.310146390277,0.254684637157,0.156609376622,0.112748112978,0.0799736545542,0.0526550078253,0.0287218347967,0.0193497393926,0.0153606672287,0.011078009613,0.00522276906409,0.00180052796503
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.0150249896659,0.997728285492,0.0150249896659,0.0153422975734,0.0159867522689,0.0185580545984,0.0230608591707,0.0297535690138,0.0437402919596,0.047762901384,0.0459487273894,0.0421141079934,0.0350575602029,0.028876046809,0.0157612525119,0.0103435283587,0.00649080494119,0.0039043655022,0.00174288223726,0.000979531171748,0.000622472662365,0.000434011475156,0.000254113885788,0.000115706598527
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.0188767588886,1.89072706533,0.0188767588886,0.0192754101015,0.0200850713168,0.0233155465365,0.0289726861226,0.0373811169542,0.0549534457382,0.0600072757676,0.057728018054,0.052910377332,0.0440650311912,0.03632025933,0.0217293360315,0.0152759453192,0.0107483990923,0.00708663743029,0.00379793866929,0.00250338757111,0.00199638909783,0.00152430580989,0.000778093496331,0.000301809825004
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.216532710363,14.4017071836,0.216532710363,0.218406120015,0.216817292908,0.2333604492,0.277315604624,0.335961159645,0.450496999515,0.506991262463,0.504319432999,0.473924566734,0.386914282719,0.312851606512,0.167702421107,0.110614886443,0.0658617325539,0.0403924444492,0.0180519825494,0.0101896230501,0.00607815196989,0.00380439408177,0.0020454591401,0.000819079676613
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.23373689941,19.4047719212,0.23373689941,0.23575916231,0.234044068967,0.25190169269,0.29934920089,0.362654311558,0.486290369015,0.547273299937,0.54438913874,0.523448629552,0.450839810963,0.393504440821,0.231203907546,0.163362606381,0.105802609434,0.0700434312842,0.0340499215124,0.0198166706173,0.0117306996932,0.00723097996965,0.00357419443287,0.00127616828477
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0916333618927,4.95333942805,0.0916333618927,0.0933908780602,0.0964967060602,0.110442235716,0.137965179655,0.171296112639,0.22567992251,0.236947767944,0.218437752121,0.19309798032,0.149885232117,0.120102555747,0.0639146836186,0.0419966593673,0.0249912860385,0.0153417839614,0.00676253620114,0.0037440960781,0.00223918313496,0.00144782897852,0.000814493180947,0.000348811505207
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0989138926797,6.67410023465,0.0989138926797,0.100811047118,0.104163649648,0.119217217009,0.148926944421,0.184906109186,0.243610840768,0.255773976174,0.235793264402,0.213276352472,0.174649116429,0.151064854498,0.0881163232606,0.062023154837,0.0401468856388,0.0266037469333,0.0127555949083,0.00728148016673,0.00432157415977,0.00275187547912,0.0014232293698,0.000543466291743
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0106950075167,0.577040869434,0.0106950075167,0.010921117188,0.0114555545815,0.0134117583531,0.0169137738332,0.0209519119964,0.0269552983179,0.0278200524487,0.0256118657998,0.0227417616463,0.0185891441766,0.0154335038348,0.00839575103458,0.00550746180515,0.00331231688923,0.00205641991147,0.000894221818487,0.000484395290582,0.000291021163543,0.000199217587414,0.000121344052327,5.84688311816e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0115447545459,0.777501478214,0.0115447545459,0.0117888326131,0.0123657393014,0.0144773588634,0.0182576236612,0.0226166008146,0.029096980234,0.0300304379991,0.0276468046906,0.0251182284619,0.0216604157172,0.0194122475817,0.0115748409756,0.00813374469743,0.00532102384809,0.00356597943845,0.00168669468614,0.000942047123733,0.000561664448762,0.000378651080161,0.000212034133625,9.10974398394e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.143707208416,8.34326946228,0.143707208416,0.147283485413,0.15679337753,0.184276729518,0.241095982969,0.290554564172,0.31908354979,0.31099208062,0.280624014847,0.24630308372,0.187604411229,0.15472704578,0.0893145046684,0.0590467404275,0.0344518598193,0.0215798528843,0.0094739324881,0.00497009253431,0.00293752664123,0.00171530125401,0.000956419765042,0.000413311524046
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.128136536988,9.79634655161,0.128136536988,0.131325312025,0.139804835741,0.164310293883,0.214973239465,0.259072965584,0.284510845999,0.290312669009,0.280624014847,0.263847666645,0.215283033812,0.190202608414,0.12034187636,0.0814051130686,0.0497268278805,0.0311477390561,0.0136743984702,0.00685204518807,0.00395800579883,0.00215750453734,0.00117570581152,0.000496554059507
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0520030656294,2.86763319809,0.0520030656294,0.0532492489196,0.056585544268,0.0672859687866,0.0883588444414,0.105329468706,0.113100579234,0.111129031303,0.101366229623,0.0897732838228,0.0696832689902,0.0580431832363,0.0337165432663,0.0222903528476,0.0130408582402,0.0081905790787,0.00354907277493,0.00182622140687,0.0010821813512,0.000652787970462,0.000380842277487,0.000176012034104
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0463685249726,3.36706552414,0.0463685249726,0.0474796844751,0.0504544932561,0.0599955268924,0.0787851643403,0.0939170093842,0.10084611719,0.103739518464,0.101366229623,0.0961679943606,0.0799641366812,0.0713512160347,0.0454294656263,0.0307307159022,0.0188228055498,0.0118220488662,0.00512262996597,0.00251773018707,0.00145812449218,0.000821076242647,0.000468161057566,0.000211461536462
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.00563720261166,0.333980877569,0.00563720261166,0.00574924707616,0.00606078086093,0.00711560434631,0.0090652443166,0.0105244321462,0.0111826420139,0.011390470307,0.0109006850594,0.0100479927862,0.00848284037454,0.00738368254069,0.00441087764909,0.00291607644281,0.00172663203412,0.00109753835091,0.000469300152748,0.000236268837041,0.000140648401256,8.98219967138e-05,5.67382716205e-05,2.95036566349e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.00502641117217,0.392147520297,0.00502641117217,0.00512631593481,0.00540409497642,0.00634462774718,0.00808302550939,0.00938410911059,0.00997099913273,0.0106330610907,0.0109006850594,0.0107637272014,0.00973437646515,0.00907659995759,0.00594319099154,0.004020265267,0.00249217156839,0.00158415525428,0.000677374257364,0.000325733311631,0.0001895088755,0.000112978034614,6.97471173858e-05,3.54458107722e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919
5.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.241100679962,46.5963646353,0.241100679962,0.238938612434,0.223799235522,0.225870955,0.250018267391,0.295921569921,0.410327482664,0.485032818092,0.549868457891,0.604439094802,0.602039690957,0.52913592881,0.36287265268,0.275394741524,0.204008246407,0.13731715605,0.0766704055258,0.0526606390618,0.041695777243,0.0291091817334,0.0131160848181,0.00422800003399
