rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.0113016184808503,0.0113016184808503,0.0113016184808503,0.0116548917706109,0.0126675843303624,0.0173820085968949,0.0218100395772515,0.0238149967960541,0.0246513441486002,0.0244875874366914,0.0237676150130249,0.0211677113856121,0.0179218009832154,0.0125953228374772,0.0091116283576402,0.0042194933991304,0.0020999449009158,0.0006385535493762,0.0002631305566107,7.590692324035277e-05,3.1195794397204494e-05,1.5152011559764608e-05,3.818486018056424e-06,1.3573256512871648e-06
3.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.0113016184808503,0.0113016184808503,0.0113016184808503,0.0116548917706109,0.0126675843303624,0.0173820085968949,0.0218100395772515,0.0238149967960541,0.0246513441486002,0.0244875874366914,0.0237676150130249,0.0211677113856121,0.0179260383293583,0.012607238977773,0.0091331943976488,0.0042535457226383,0.0021334713576108,0.0006605096863251,0.0002760662883137,8.104404145868577e-05,3.3559942180568897e-05,1.6346602137371372e-05,4.127335446666967e-06,1.4674566804477523e-06
3.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.005500099949458,0.0055714602862099,0.006207768083662,0.007030134606869,0.0079847483730556,0.0106113961927806,0.0120697397389453,0.0123291315330126,0.011692514309368,0.0108585268278269,0.0093808490616422,0.0071028915843839,0.005500099949458,0.0033396000986251,0.0022598660015553,0.0010641207200075,0.0005788595736024,0.0002356651802775,0.0001249595421594,4.985233142599618e-05,2.5139552697326034e-05,1.427491926890568e-05,4.684906187088639e-06,1.993955331440112e-06
3.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.005500099949458,0.0055714602862099,0.006207768083662,0.007030134606869,0.0079847483730556,0.0106113961927806,0.0120697397389453,0.0123291315330126,0.011692514309368,0.0108585268278269,0.0093808490616422,0.0071028915843839,0.005500099949458,0.0033398493135606,0.0022602876267981,0.0010647958866264,0.000579583547438,0.0002362947071575,0.0001254336656496,5.011061170493488e-05,2.528488822051361e-05,1.4360659195060884e-05,4.713748736749928e-06,2.006268512690752e-06
3.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.005500099949458,0.0055714602862099,0.006207768083662,0.007030134606869,0.0079847483730556,0.0106113961927806,0.0120697397389453,0.0123291315330126,0.011692514309368,0.0108585268278269,0.0093808490616422,0.0071028915843839,0.005500099949458,0.0033405018989249,0.0022613919032577,0.0010665656450341,0.0005814833554041,0.0002379509180982,0.0001266835592428,5.079319987928628e-05,2.5669399437911696e-05,1.4587591595080396e-05,4.790108487067543e-06,2.0388683779050937e-06
3.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.0044754084748173,0.0045610711304772,0.005222445704244,0.0060614867001502,0.0069640967489906,0.0091597436624756,0.0101378287752575,0.0101692430721645,0.0094218235133271,0.0085952048836218,0.0072000674596136,0.0052228907911828,0.0044754084748173,0.0022991779386296,0.0015196325657012,0.0007022550357509,0.0003786904238833,0.000154624496005,8.265899810621144e-05,3.342519227439243e-05,1.7257159310124328e-05,1.0104744278379096e-05,3.5373596543613178e-06,1.580482254238866e-06
3.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.0044754084748173,0.0045610711304772,0.005222445704244,0.0060614867001502,0.0069640967489906,0.0091597436624756,0.0101378287752575,0.0101692430721645,0.0094218235133271,0.0085952048836218,0.0072000674596136,0.0052228907911828,0.0044754084748173,0.0022993276912147,0.0015198800237361,0.0007026439211255,0.0003791037793187,0.000154984948184,8.293267097228549e-05,3.357629109166174e-05,1.734420522686152e-05,1.0157697628442496e-05,3.556360219045545e-06,1.5889975256447316e-06
3.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.0044754084748173,0.0045610711304772,0.005222445704244,0.0060614867001502,0.0069640967489906,0.0091597436624756,0.0101378287752575,0.0101692430721645,0.0094218235133271,0.0085952048836218,0.0072000674596136,0.0052228907911828,0.0044754084748173,0.0022997198212739,0.0015205281119564,0.0007036631254137,0.0003801881694351,0.0001559326730533,8.365350375793751e-05,3.397514287952057e-05,1.7574195139180312e-05,1.0297658795272612e-05,3.6065925247062746e-06,1.6115102425899822e-06
3.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.0060011321942638,0.0060011321942638,0.0060011321942638,0.0061705513196647,0.006705054640751,0.0092313956246416,0.0118166164886036,0.0131008651849691,0.0137353484100784,0.0137086187466872,0.0133615745245785,0.0119428152330497,0.0101380460977481,0.0071552481320368,0.0051889363942847,0.0024077267953536,0.0011980607202625,0.0003629800537012,0.0001487125260623,4.260675571417522e-05,1.745917784356117e-05,8.470827537723912e-06,2.133207195247298e-06,7.582050589943349e-07
3.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.0060011321942638,0.0060011321942638,0.0060011321942638,0.0061705513196647,0.006705054640751,0.0092313956246416,0.0118166164886036,0.0131008651849691,0.0137353484100784,0.0137086187466872,0.0133615745245785,0.0119428152330497,0.0101389615383923,0.0071578328873834,0.0051936237806615,0.0024151298209775,0.0012053305507394,0.0003676972281166,0.0001514634982921,4.368584407827569e-05,1.7953159966589958e-05,8.719940447919632e-06,2.197528067301915e-06,7.811371315929513e-07
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.0060011321942638,0.0060011321942638,0.0060011321942638,0.0061705513196647,0.006705054640751,0.0092313956246416,0.0118166164886036,0.0131008651849691,0.0137353484100784,0.0137086187466872,0.0133615745245785,0.0119428152330497,0.0101413587466644,0.007164604745636,0.005205916413092,0.0024346204977479,0.0012245741330329,0.0003803401939323,0.0001589095782987,4.6642351020167765e-05,1.9313725522285583e-05,9.407423997895157e-06,2.375270053191726e-06,8.445172321136336e-07
3.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.0028729697744506,0.0029086922365172,0.0032313786500201,0.0036518724916003,0.0041392860305781,0.0054951451178333,0.0063730623717586,0.0066160885156285,0.0063693844587693,0.0059537767626606,0.0051802530108955,0.0039526779357739,0.0030232438119556,0.0018843616500685,0.0012815620025236,0.0006074674544694,0.0003317596514089,0.0001356221767683,7.191467462959103e-05,2.8690097896996436e-05,1.4467755162136129e-05,8.215176277601242e-06,2.6961504612353806e-06,1.1475157392395552e-06
3.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.0028729697744506,0.0029086922365172,0.0032313786500201,0.0036518724916003,0.0041392860305781,0.0054951451178333,0.0063730623717586,0.0066160885156285,0.0063693844587693,0.0059537767626606,0.0051802530108955,0.0039526779357739,0.0030233002121536,0.0018845022690208,0.0012818011047049,0.0006078528823063,0.0003321745798618,0.0001359844611147,7.218753443639652e-05,2.883873861801496e-05,1.4551395423804842e-05,8.264519366281806e-06,2.7127492682268205e-06,1.1546019407519096e-06
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.0028729697744506,0.0029086922365172,0.0032313786500201,0.0036518724916003,0.0041392860305781,0.0054951451178333,0.0063730623717586,0.0066160885156285,0.0063693844587693,0.0059537767626606,0.0051802530108955,0.0039526779357739,0.0030234478847533,0.0018848704888069,0.0012824273359726,0.0006088631724123,0.000333263409791,0.0001369375884825,7.290685278159787e-05,2.9231569223631563e-05,1.477268075124835e-05,8.395118330390857e-06,2.756694091840588e-06,1.1733630723784278e-06
3.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0023371038590389,0.0023806690101931,0.0027178548380814,0.0031477136648315,0.003608537745302,0.0047394750459895,0.0053481163601246,0.0054525060840558,0.0051288702077152,0.004709949568079,0.0039741288962569,0.0029055908760535,0.0023371038590389,0.0012971655771899,0.0008617222859306,0.0004008824638394,0.0002170351170126,8.898376468037101e-05,4.757002317004976e-05,1.923610505069423e-05,9.93144711452974e-06,5.815252186244453e-06,2.035740628050541e-06,9.095631350066592e-07
3.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0023371038590389,0.0023806690101931,0.0027178548380814,0.0031477136648315,0.003608537745302,0.0047394750459895,0.0053481163601246,0.0054525060840558,0.0051288702077152,0.004709949568079,0.0039741288962569,0.0029055908760535,0.0023371038590389,0.0012972500656043,0.0008618626093932,0.0004011044591533,0.0002172720193466,8.919119877202383e-05,4.7727521142181335e-05,1.932306199915896e-05,9.981541797152503e-06,5.845726691708588e-06,2.04667540010175e-06,9.144636499821228e-07
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0023371038590389,0.0023806690101931,0.0027178548380814,0.0031477136648315,0.003608537745302,0.0047394750459895,0.0053481163601246,0.0054525060840558,0.0051288702077152,0.004709949568079,0.0039741288962569,0.0029055908760535,0.0023371038590389,0.0012974713001621,0.000862230114062,0.0004016862721776,0.0002178935051856,8.973659829752622e-05,4.81423584025016e-05,1.955260009210174e-05,1.0113900351073332e-05,5.926273953368605e-06,2.075583952091402e-06,9.274196558767292e-07
3.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0006709799518314,0.0006709799518314,0.0006730250484573,0.0007055760795662,0.000771086566381,0.0010505288793735,0.0013474869845594,0.0014991300908546,0.0015728342573456,0.0015682159538405,0.0015240661259649,0.001349088047969,0.0011353936579805,0.0007881976949361,0.0005581182069074,0.0002465397463184,0.000121402234397,3.665438832013121e-05,1.4754208104086324e-05,4.136575204457121e-06,1.6697788598748044e-06,8.06501609442635e-07,2.0865960912429817e-07,7.76162089425412e-08
3.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0006709799518314,0.0006709799518314,0.0006730250484573,0.0007055760795662,0.000771086566381,0.0010505288793735,0.0013474869845594,0.0014991300908546,0.0015728342573456,0.0015682159538405,0.0015240661259649,0.001349088047969,0.0011354961812371,0.0007884824227567,0.0005586223787609,0.0002472977808524,0.0001221389029553,3.713073720220314e-05,1.5027140168662949e-05,4.241340988557202e-06,1.7170228317032798e-06,8.302194766889053e-07,2.1495115363593881e-07,7.99637276212751e-08
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0006709799518314,0.0006709799518314,0.0006730250484573,0.0007055760795662,0.000771086566381,0.0010505288793735,0.0013474869845594,0.0014991300908546,0.0015728342573456,0.0015682159538405,0.0015240661259649,0.001349088047969,0.0011357646526016,0.000789228387532,0.0005599445653226,0.0002492935332425,0.0001240888991857,3.840744696573522e-05,1.5765887716608043e-05,4.52838028790397e-06,1.8471460037524272e-06,8.956743082329763e-07,2.3233698159647362e-07,8.64518446108101e-08
3.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0003173029058331,0.0003215334002775,0.0003593376509399,0.0004117447463565,0.0004687766692557,0.0006138294871733,0.0007126400213019,0.0007425325488443,0.0007162773286423,0.0006697248617749,0.0005822928813989,0.0004414407424445,0.0003355431590674,0.000206320273277,0.0001372413572111,6.205852882550499e-05,3.357391452662513e-05,1.368818088202098e-05,7.13357627366213e-06,2.7853715143252863e-06,1.3836785582287238e-06,7.821612304387233e-07,2.6372389078523253e-07,1.1746930507138344e-07
3.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0003173029058331,0.0003215334002775,0.0003593376509399,0.0004117447463565,0.0004687766692557,0.0006138294871733,0.0007126400213019,0.0007425325488443,0.0007162773286423,0.0006697248617749,0.0005822928813989,0.0004414407424445,0.0003355494188009,0.0002063356697592,0.0001372669624552,6.209790391358775e-05,3.36159050832009e-05,1.37247457992205e-05,7.160642602667847e-06,2.7998022643241303e-06,1.3916778114216808e-06,7.868591516581699e-07,2.653475026811984e-07,1.181947079035953e-07
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0003173029058331,0.0003215334002775,0.0003593376509399,0.0004117447463565,0.0004687766692557,0.0006138294871733,0.0007126400213019,0.0007425325488443,0.0007162773286423,0.0006697248617749,0.0005822928813989,0.0004414407424445,0.0003355658086569,0.0002063759864399,0.0001373340250155,6.220111457483673e-05,3.372609413971889e-05,1.3820943781918986e-05,7.231995387158188e-06,2.8379401327541315e-06,1.4128412717790646e-06,7.992933883695682e-07,2.6964596451777685e-07,1.2011525419255537e-07
3.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0002580684428628,0.0002631208637749,0.0003021807944955,0.0003548193049419,0.0004085320958947,0.0005290953081706,0.0005976169350548,0.0006115444032197,0.0005764515806137,0.0005295516253123,0.0004465456913999,0.0003244183876892,0.0002580684428628,0.0001420146707481,9.227594740786882e-05,4.095310820494283e-05,2.196364065920841e-05,8.98097135007014e-06,4.718661626047744e-06,1.8675200843133693e-06,9.498308214612712e-07,5.536661237210297e-07,1.991259192608507e-07,9.311048705840545e-08
3.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0002580684428628,0.0002631208637749,0.0003021807944955,0.0003548193049419,0.0004085320958947,0.0005290953081706,0.0005976169350548,0.0006115444032197,0.0005764515806137,0.0005295516253123,0.0004465456913999,0.0003244183876892,0.0002580684428628,0.0001420239206037,9.22909736879925e-05,4.097578666791472e-05,2.1987614833558457e-05,9.001907299912828e-06,4.734284482370956e-06,1.8759622220174689e-06,9.546218124415094e-07,5.565675802309562e-07,2.0019550371900926e-07,9.361214474289286e-08
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0002580684428628,0.0002631208637749,0.0003021807944955,0.0003548193049419,0.0004085320958947,0.0005290953081706,0.0005976169350548,0.0006115444032197,0.0005764515806137,0.0005295516253123,0.0004465456913999,0.0003244183876892,0.0002580684428628,0.0001420481415308,9.233032725008416e-05,4.10352231708538e-05,2.20505083036589e-05,9.056953493232174e-06,4.775433856091684e-06,1.8982467228327807e-06,9.672804142090322e-07,5.642364290979295e-07,2.030231930179903e-07,9.493842982718177e-08
3.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001959001601683,0.0002639549656155,0.0003501707597064,0.0004015998112075,0.0004432055222936,0.0004566432723894,0.0004639260960753,0.0004351283684609,0.0003846819659578,0.0002881493193929,0.0002142128901714,0.0001009879439659,5.172422510760022e-05,1.6269674000224006e-05,6.550086430075695e-06,1.836402287401696e-06,7.412847865692176e-07,3.5803978037134585e-07,9.26327235414503e-08,3.4457079908679864e-08
3.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001959001601683,0.0002639549656155,0.0003501707597064,0.0004015998112075,0.0004432055222936,0.0004566432723894,0.0004639260960753,0.0004351283684609,0.0003847167017939,0.0002882534101917,0.0002144063977627,0.0001012984510959,5.203808762034518e-05,1.6481109557516444e-05,6.671253801438781e-06,1.8829122904968944e-06,7.622583648166863e-07,3.6856913317152206e-07,9.542580316927798e-08,3.5499241588595763e-08
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001845559057104,0.0001959001601683,0.0002639549656155,0.0003501707597064,0.0004015998112075,0.0004432055222936,0.0004566432723894,0.0004639260960753,0.0004351283684609,0.0003848076623973,0.0002885261200001,0.0002149138698381,0.0001021159538862,5.28688964145828e-05,1.704779891171208e-05,6.999218559351251e-06,2.010341286669046e-06,8.200254920322007e-07,3.9762726924452765e-07,1.0314409901851477e-07,3.837958795710718e-08
3.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,8.717776192364379e-05,8.788671292786216e-05,9.52265885052138e-05,0.0001067064591913,0.0001189196987526,0.0001539565772405,0.0001848509201805,0.0001985545485327,0.0002015022430738,0.0001947170538857,0.0001770195695681,0.0001422408838592,0.0001136000033245,7.53907346533754e-05,5.265786673462273e-05,2.5416550348964333e-05,1.43031736781862e-05,6.075532380808744e-06,3.166894658551046e-06,1.236543362405164e-06,6.142727849564224e-07,3.472340685777407e-07,1.1707806014259085e-07,5.214953534587354e-08
3.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,8.717776192364379e-05,8.788671292786216e-05,9.52265885052138e-05,0.0001067064591913,0.0001189196987526,0.0001539565772405,0.0001848509201805,0.0001985545485327,0.0002015022430738,0.0001947170538857,0.0001770195695681,0.0001422408838592,0.0001136021225921,7.539636062550229e-05,5.26676911604203e-05,2.543267672075707e-05,1.4321062513373136e-05,6.091761808251431e-06,3.178910540833159e-06,1.2429497782221631e-06,6.178239880210268e-07,3.4931967220446495e-07,1.1779884933858721e-07,5.2471571988683796e-08
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,8.717776192364379e-05,8.788671292786216e-05,9.52265885052138e-05,0.0001067064591913,0.0001189196987526,0.0001539565772405,0.0001848509201805,0.0001985545485327,0.0002015022430738,0.0001947170538857,0.0001770195695681,0.0001422408838592,0.000113607671469,7.541109259597464e-05,5.269342226244472e-05,2.547494744514953e-05,1.4368005303185817e-05,6.134459516872507e-06,3.210587044091349e-06,1.2598807792828347e-06,6.272193332446218e-07,3.548397496960785e-07,1.197071162457875e-07,5.3324182775124026e-08
3.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,7.090203647792347e-05,7.191936142129555e-05,8.00784094705675e-05,9.19518129009443e-05,0.0001036334404952,0.0001326963863894,0.0001550050915244,0.000163518114625,0.0001621582988407,0.0001539560071717,0.0001357472035314,0.0001045317089007,8.10963911848811e-05,5.189268695015429e-05,3.540503064271028e-05,1.6772639627999713e-05,9.356954038614251e-06,3.986224550774594e-06,2.0948111602708545e-06,8.290702374279585e-07,4.216696094890034e-07,2.4579553842816224e-07,8.840032005350688e-08,4.133563770529795e-08
3.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,7.090203647792347e-05,7.191936142129555e-05,8.00784094705675e-05,9.19518129009443e-05,0.0001036334404952,0.0001326963863894,0.0001550050915244,0.000163518114625,0.0001621582988407,0.0001539560071717,0.0001357472035314,0.0001045317089007,8.109771166745436e-05,5.189606688168784e-05,3.541079602278134e-05,1.6781927755407303e-05,9.367167520567808e-06,3.995517019707374e-06,2.101746799308949e-06,8.328180552798403e-07,4.237965306733405e-07,2.470836162688116e-07,8.887515330864736e-08,4.1558344523328346e-08
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,7.090203647792347e-05,7.191936142129555e-05,8.00784094705675e-05,9.19518129009443e-05,0.0001036334404952,0.0001326963863894,0.0001550050915244,0.000163518114625,0.0001621582988407,0.0001539560071717,0.0001357472035314,0.0001045317089007,8.110116907122513e-05,5.190491729820495e-05,3.542589545129869e-05,1.6806270402113313e-05,9.393961407710195e-06,4.019949397752378e-06,2.12001472656029e-06,8.427110767991817e-07,4.294162131929878e-07,2.5048813887841894e-07,9.013048280050665e-08,4.2147137917822476e-08
3.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.104805057674514e-05,2.674383581184516e-05,3.443135010818386e-05,3.897101606287432e-05,4.435215399331401e-05,4.7318559410989086e-05,5.072033429553339e-05,5.062812570156785e-05,4.732501897254159e-05,3.832376830555357e-05,2.8790713737654503e-05,1.3070254066520376e-05,6.929807535167052e-06,2.308689966208222e-06,8.826224138542828e-07,2.319961826391427e-07,8.952705760617567e-08,4.266163255934468e-08,1.1968741162742642e-08,5.103213155070569e-09
3.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.104805057674514e-05,2.674383581184516e-05,3.443135010818386e-05,3.897101606287432e-05,4.435215399331401e-05,4.7318559410989086e-05,5.072033429553339e-05,5.062812570156785e-05,4.7329292305434056e-05,3.833761234886318e-05,2.881672161077112e-05,1.3110441111808238e-05,6.97185759587462e-06,2.338692973620293e-06,8.989496850948287e-07,2.3787187950940065e-07,9.20600958958984e-08,4.391624002162981e-08,1.2329624939386004e-08,5.257560917816348e-09
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.092468963710844e-05,2.104805057674514e-05,2.674383581184516e-05,3.443135010818386e-05,3.897101606287432e-05,4.435215399331401e-05,4.7318559410989086e-05,5.072033429553339e-05,5.062812570156785e-05,4.734048262020113e-05,3.837388266707984e-05,2.888492704527547e-05,1.321624551528509e-05,7.083166079097212e-06,2.41910700195119e-06,9.431428494718208e-07,2.539702261910019e-07,9.903679502647417e-08,4.7378613735300026e-08,1.3326878196175433e-08,5.684150214352891e-09
3.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,9.8803665533092e-06,9.905138290022348e-06,1.0389547454556448e-05,1.1701805341687496e-05,1.27713035258464e-05,1.5590486037868523e-05,1.816525629843704e-05,1.92560575461689e-05,2.015274609770818e-05,2.016574623496441e-05,1.9343473803364667e-05,1.654322474627976e-05,1.3970795712799636e-05,1.0024564255105848e-05,7.0761005247050665e-06,3.2892005822405717e-06,1.916178133053064e-06,8.621073149194322e-07,4.2673494709367963e-07,1.5621469675250837e-07,7.418745156655987e-08,4.1374096002365275e-08,1.5127235215702792e-08,7.723527226137359e-09
3.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,9.8803665533092e-06,9.905138290022348e-06,1.0389547454556448e-05,1.1701805341687496e-05,1.27713035258464e-05,1.5590486037868523e-05,1.816525629843704e-05,1.92560575461689e-05,2.015274609770818e-05,2.016574623496441e-05,1.9343473803364667e-05,1.654322474627976e-05,1.3971056345317017e-05,1.0025312330042942e-05,7.077420719176511e-06,3.291287524440116e-06,1.9185746777348414e-06,8.644102420109741e-07,4.2835407164400004e-07,1.570240305248206e-07,7.461634034661066e-08,4.1622602622203616e-08,1.5220365796235968e-08,7.771221970914323e-09
