rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.0113017951179,0.0112044015773,0.0112817638223,0.0116547603608,0.0126673768896,0.0173823294305,0.0218099364899,0.0238151382517,0.0246516175261,0.0244879134898,0.0237674775829,0.0211675535624,0.0179217929427,0.0125955405192,0.00911147655544,0.00421948880556,0.002099970512,0.000638556259301,0.000263128335913,7.59047955937e-05,3.11956345746e-05,1.51519482769e-05,3.81851752663e-06,1.3572929597e-06
3.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.0113017951179,0.0112044015773,0.0112817638223,0.0116547603608,0.0126673768896,0.0173823294305,0.0218099364899,0.0238151382517,0.0246516175261,0.0244879134898,0.0237674775829,0.0211675535624,0.0179259373487,0.0126072830028,0.00913288931969,0.00425354200806,0.00213347112704,0.000660507796329,0.000276065789926,8.10438590137e-05,3.35600181883e-05,1.63469186689e-05,4.12734484586e-06,1.46746508544e-06
3.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.00550011025457,0.00557146311092,0.0062077675763,0.00703029401723,0.00798488886217,0.0106110607873,0.0120698916936,0.0123289170675,0.011692750749,0.0108583436776,0.00938086294439,0.00710282112194,0.00540188783275,0.0033396314152,0.00225987550955,0.00106414530978,0.000578856091104,0.000235664738927,0.000124960747756,4.98523688451e-05,2.51392759635e-05,1.4274715677e-05,4.68490559755e-06,1.99394279225e-06
3.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.00550011025457,0.00557146311092,0.0062077675763,0.00703029401723,0.00798488886217,0.0106110607873,0.0120698916936,0.0123289170675,0.011692750749,0.0108583436776,0.00938086294439,0.00710282112194,0.00540195690618,0.0033398386355,0.00226028995014,0.00106476697068,0.000579581362151,0.000236293307168,0.0001254304471,5.01107034847e-05,2.52850209073e-05,1.4360366734e-05,4.71377829257e-06,2.00623786334e-06
3.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.00550011025457,0.00557146311092,0.0062077675763,0.00703029401723,0.00798488886217,0.0106110607873,0.0120698916936,0.0123289170675,0.011692750749,0.0108583436776,0.00938086294439,0.00710282112194,0.00540223319991,0.00334052936983,0.00226139512507,0.00106656287994,0.00058148088156,0.000237951069561,0.000126680676239,5.07931490034e-05,2.56690691951e-05,1.45876183287e-05,4.7901044361e-06,2.03884052374e-06
3.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.00447540587507,0.00456105693206,0.00522243505365,0.00606147004508,0.00696398352149,0.00915982795858,0.0101379077708,0.0101689908156,0.00942161626989,0.00859549801045,0.00720021466256,0.00522291856768,0.00385782031004,0.00229917829296,0.0015196155274,0.000702269593959,0.000378688189429,0.000154627787256,8.26601773474e-05,3.34253249939e-05,1.72573065166e-05,1.01047525229e-05,3.53738865406e-06,1.58046922193e-06
3.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.00447540587507,0.00456105693206,0.00522243505365,0.00606147004508,0.00696398352149,0.00915982795858,0.0101379077708,0.0101689908156,0.00942161626989,0.00859549801045,0.00720021466256,0.00522291856768,0.00385782031004,0.00229931643983,0.00151989182113,0.000702614961124,0.000379102630027,0.000154986969108,8.29295637363e-05,3.35765958123e-05,1.73443390423e-05,1.01579390664e-05,3.55638384815e-06,1.5889652542e-06
3.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.00447540587507,0.00456105693206,0.00522243505365,0.00606147004508,0.00696398352149,0.00915982795858,0.0101379077708,0.0101689908156,0.00942161626989,0.00859549801045,0.00720021466256,0.00522291856768,0.00385802753034,0.00229973088042,0.00152051348203,0.00070365106262,0.000380187082926,0.000155933275141,8.36548347835e-05,3.39751495211e-05,1.75743535744e-05,1.02974674011e-05,3.60660023399e-06,1.61148319338e-06
3.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.00600115531928,0.00594377522523,0.00597499320647,0.00617056703753,0.00670504455698,0.00923137373296,0.0118162867812,0.0131011193767,0.0137351092271,0.0137086261068,0.0133619379861,0.0119430847513,0.0101382199747,0.00715525760263,0.00518892604387,0.00240771689765,0.00119808031348,0.000362979252318,0.00014871475845,4.26065255026e-05,1.74587964497e-05,8.47058591249e-06,2.13317521686e-06,7.58203709939e-07
3.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.00600115531928,0.00594377522523,0.00597499320647,0.00617056703753,0.00670504455698,0.00923137373296,0.0118162867812,0.0131011193767,0.0137351092271,0.0137086261068,0.0133619379861,0.0119430847513,0.0101390224935,0.00715782566279,0.00519366090477,0.00241510007059,0.00120530298266,0.00036769806285,0.000151467397927,4.36859132859e-05,1.79531480292e-05,8.72016925866e-06,2.19753722446e-06,7.81139697185e-07
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.00600115531928,0.00594377522523,0.00597499320647,0.00617056703753,0.00670504455698,0.00923137373296,0.0118162867812,0.0131011193767,0.0137351092271,0.0137086261068,0.0133619379861,0.0119430847513,0.0101414300499,0.00716456682069,0.00520593944238,0.00243460127738,0.00122456343381,0.000380337733918,0.000158906747185,4.66423925376e-05,1.93134173918e-05,9.40712534972e-06,2.37529513821e-06,8.44490531096e-07
3.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.00287293704483,0.00290872938322,0.00323134194,0.00365186179013,0.00413931170801,0.00549516721717,0.00637304253026,0.00661612547416,0.00636935094379,0.0059538067102,0.00518025884085,0.0039526458356,0.00302324881568,0.0018843943895,0.00128154226847,0.000607466604118,0.000331761271078,0.000135625676856,7.19145120042e-05,2.86900470272e-05,1.44678088897e-05,8.21538493474e-06,2.69614215363e-06,1.14752162921e-06
3.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.00287293704483,0.00290872938322,0.00323134194,0.00365186179013,0.00413931170801,0.00549516721717,0.00637304253026,0.00661612547416,0.00636935094379,0.0059538067102,0.00518025884085,0.0039526458356,0.00302332906756,0.00188447464138,0.00128178302411,0.000607851813141,0.000332178580853,0.000135986810315,7.21873683955e-05,2.88385130048e-05,1.45512708447e-05,8.26433858142e-06,2.71275429275e-06,1.15458379463e-06
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.00287293704483,0.00290872938322,0.00323134194,0.00365186179013,0.00413931170801,0.00549516721717,0.00637304253026,0.00661612547416,0.00636935094379,0.0059538067102,0.00518025884085,0.0039526458356,0.00302340931944,0.00188487590077,0.00128242503914,0.000608862986826,0.00033326198123,0.000136933782496,7.29064252385e-05,2.92317472158e-05,1.47727660329e-05,8.39514914549e-06,2.75673232288e-06,1.1733627345e-06
3.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.00233709524343,0.00238067201416,0.00271789041306,0.00314771948125,0.00360852577504,0.00473951551701,0.00534814577338,0.00545247321712,0.00512889763778,0.00470998282524,0.00397415333939,0.0029055995599,0.00215861506276,0.00129719138503,0.000861744685252,0.000400882215146,0.000217033183721,8.89832843181e-05,4.7570104268e-05,1.92363755872e-05,9.93117012479e-06,5.8152117138e-06,2.03574943479e-06,9.09574805611e-07
3.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.00233709524343,0.00238067201416,0.00271789041306,0.00314771948125,0.00360852577504,0.00473951551701,0.00534814577338,0.00545247321712,0.00512889763778,0.00470998282524,0.00397415333939,0.0029055995599,0.00215869531464,0.00129727163691,0.000861824937132,0.00040110692041,0.00021727393936,8.91919392055e-05,4.77273979524e-05,1.93230476173e-05,9.98172880906e-06,5.84570742812e-06,2.04666369044e-06,9.14470170278e-07
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.00233709524343,0.00238067201416,0.00271789041306,0.00314771948125,0.00360852577504,0.00473951551701,0.00534814577338,0.00545247321712,0.00512889763778,0.00470998282524,0.00397415333939,0.0029055995599,0.00215877556652,0.00129743214067,0.000862226196531,0.000401684733944,0.000217891878835,8.97376519882e-05,4.8142300171e-05,1.95525679936e-05,1.01141444107e-05,5.92628031543e-06,2.07555436717e-06,9.27390722925e-07
3.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.000670977941788,0.000664943000428,0.000673024364723,0.000705574527169,0.000771084136646,0.00105049710653,0.00134750931366,0.00149910511459,0.00157285659213,0.0015682019831,0.00152406344921,0.00134911435125,0.00113540359536,0.000788193837419,0.000558119723231,0.000246541799922,0.000121405043756,3.66542435781e-05,1.47543081005e-05,4.1365831441e-06,1.66980086292e-06,8.06531391952e-07,2.08662912658e-07,7.76164080637e-08
3.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.000670977941788,0.000664943000428,0.000673024364723,0.000705574527169,0.000771084136646,0.00105049710653,0.00134750931366,0.00149910511459,0.00157285659213,0.0015682019831,0.00152406344921,0.00134911435125,0.00113548384724,0.000788482744186,0.000558625310074,0.000247296167592,0.000122135335862,3.71309397441e-05,1.50271644918e-05,4.24131184723e-06,1.71698896824e-06,8.30205696492e-07,2.14954660034e-07,7.99637755478e-08
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.000670977941788,0.000664943000428,0.000673024364723,0.000705574527169,0.000771084136646,0.00105049710653,0.00134750931366,0.00149910511459,0.00157285659213,0.0015682019831,0.00152406344921,0.00134911435125,0.00113572460288,0.000789229086668,0.000559941440902,0.000249294439399,0.000124085456541,3.84077471517e-05,1.57662843048e-05,4.52837282126e-06,1.84715751727e-06,8.95691230406e-07,2.32337217198e-07,8.64553501045e-08
3.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.000317299882338,0.000321537181592,0.000359335816976,0.000411748319671,0.000468775305454,0.000613830578186,0.000712636692591,0.000742530517815,0.000716280127933,0.000669726012464,0.000582291589426,0.000441441515195,0.000335541134616,0.000206319557768,0.00013723873964,6.20587786464e-05,3.35741764316e-05,1.36885631368e-05,7.13358959509e-06,2.78538224397e-06,1.38370291145e-06,7.82158896058e-07,2.63723727386e-07,1.17472701646e-07
3.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.000317299882338,0.000321537181592,0.000359335816976,0.000411748319671,0.000468775305454,0.000613830578186,0.000712636692591,0.000742530517815,0.000716280127933,0.000669726012464,0.000582291589426,0.000441441515195,0.000335549159804,0.000206335608144,0.000137270840391,6.20981020675e-05,3.36159074091e-05,1.37246764828e-05,7.16063447858e-06,2.79982758233e-06,1.39164784755e-06,7.86861656214e-07,2.65344815358e-07,1.18194968564e-07
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.000317299882338,0.000321537181592,0.000359335816976,0.000411748319671,0.000468775305454,0.000613830578186,0.000712636692591,0.000742530517815,0.000716280127933,0.000669726012464,0.000582291589426,0.000441441515195,0.00033556521018,0.000206375734084,0.000137335041895,6.22008244737e-05,3.37258524844e-05,1.38209787385e-05,7.23197839972e-06,2.83794722523e-06,1.41283434381e-06,7.99292672395e-07,2.69646316115e-07,1.20112988491e-07
3.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.000258065969861,0.000263121838288,0.000302180428185,0.000354817636143,0.000408530219291,0.000529092618309,0.000597619698467,0.000611543399611,0.000576449252576,0.000529550054024,0.00044654553475,0.000324418224076,0.000239543836004,0.000142013726487,9.22736113897e-05,4.09533367788e-05,2.19633344626e-05,8.980987868e-06,4.71865002826e-06,1.86754149474e-06,9.49861249268e-07,5.53665743902e-07,1.99128989338e-07,9.31082309396e-08
3.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.000258065969861,0.000263121838288,0.000302180428185,0.000354817636143,0.000408530219291,0.000529092618309,0.000597619698467,0.000611543399611,0.000576449252576,0.000529550054024,0.00044654553475,0.000324418224076,0.000239543836004,0.000142021751675,9.22896617657e-05,4.09758073052e-05,2.19874100266e-05,9.00185335675e-06,4.73429914482e-06,1.87596794212e-06,9.54596110176e-07,5.56570861951e-07,2.0019633934e-07,9.36138177823e-08
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.000258065969861,0.000263121838288,0.000302180428185,0.000354817636143,0.000408530219291,0.000529092618309,0.000597619698467,0.000611543399611,0.000576449252576,0.000529550054024,0.00044654553475,0.000324418224076,0.000239551861192,0.000142045827239,9.23297877056e-05,4.10351936962e-05,2.20508090116e-05,9.0572271538e-06,4.77546835916e-06,1.8982779647e-06,9.67275907184e-07,5.64234916471e-07,2.03021205509e-07,9.4937973799e-08
3.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.000184555247967,0.000181955087062,0.000178568457735,0.000183102688943,0.000195902863771,0.000263956457838,0.000350171052303,0.000401596456876,0.000443207056551,0.000456641221229,0.000463928091914,0.000435125692255,0.000384679360615,0.000288152399596,0.00021421634274,0.000100988965536,5.17239415663e-05,1.62694635911e-05,6.55007817709e-06,1.83640376538e-06,7.41286613678e-07,3.58043761711e-07,9.26347448488e-08,3.44569471093e-08
3.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.000184555247967,0.000181955087062,0.000178568457735,0.000183102688943,0.000195902863771,0.000263956457838,0.000350171052303,0.000401596456876,0.000443207056551,0.000456641221229,0.000463928091914,0.000435125692255,0.000384719486555,0.00028825672704,0.000214408947252,0.000101301947867,5.20377264163e-05,1.64813285538e-05,6.67125851558e-06,1.88294985566e-06,7.62256429869e-07,3.6857280834e-07,9.54275102657e-08,3.54994190279e-08
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.000184555247967,0.000181955087062,0.000178568457735,0.000183102688943,0.000195902863771,0.000263956457838,0.000350171052303,0.000401596456876,0.000443207056551,0.000456641221229,0.000463928091914,0.000435125692255,0.000384807763623,0.000288529583431,0.000214914534094,0.000102112491853,5.2869135891e-05,1.70479068251e-05,6.99924794831e-06,2.0103095889e-06,8.20013707758e-07,3.97623988826e-07,1.03147741102e-07,3.83796589938e-08
3.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,8.71776170227e-05,8.78838335649e-05,9.52268805662e-05,0.000106702899377,0.000118917235482,0.000153955206201,0.000184852179923,0.000198551175804,0.00020150444498,0.00019471513595,0.000177019596455,0.000142238431751,0.000113596535852,7.5391023437e-05,5.26580734471e-05,2.54165728503e-05,1.43032925361e-05,6.07554881185e-06,3.16689968052e-06,1.2365209639e-06,6.14271963524e-07,3.47233833502e-07,1.17079467435e-07,5.21492765292e-08
3.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,8.71776170227e-05,8.78838335649e-05,9.52268805662e-05,0.000106702899377,0.000118917235482,0.000153955206201,0.000184852179923,0.000198551175804,0.00020150444498,0.00019471513595,0.000177019596455,0.000142238431751,0.00011360456104,7.53966410686e-05,5.26677036727e-05,2.54326232262e-05,1.43209479496e-05,6.09175969157e-06,3.17893746249e-06,1.24294111428e-06,6.17827121799e-07,3.49320382377e-07,1.17801734353e-07,5.2471889086e-08
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,8.71776170227e-05,8.78838335649e-05,9.52268805662e-05,0.000106702899377,0.000118917235482,0.000153955206201,0.000184852179923,0.000198551175804,0.00020150444498,0.00019471513595,0.000177019596455,0.000142238431751,0.00011360456104,7.54110864069e-05,5.26933842742e-05,2.54751567225e-05,1.43682965587e-05,6.13445369163e-06,3.21055670313e-06,1.25987426092e-06,6.27216591736e-07,3.54841711707e-07,1.19703703904e-07,5.33241640494e-08
3.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,7.09017332812e-05,7.1919327117e-05,8.00785357359e-05,9.19526038705e-05,0.000103637277569,0.000132696483243,0.000155006505826,0.000163521230273,0.000162156948316,0.000153955206201,0.000135746054675,0.000104528073435,8.10945245341e-05,5.18924705138e-05,3.54047218097e-05,1.67726428774e-05,9.35656666544e-06,3.98619112136e-06,2.09481481832e-06,8.29082170175e-07,4.21667452013e-07,2.4579545744e-07,8.83974455956e-08,4.13353357267e-08
3.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,7.09017332812e-05,7.1919327117e-05,8.00785357359e-05,9.19526038705e-05,0.000103637277569,0.000132696483243,0.000155006505826,0.000163521230273,0.000162156948316,0.000153955206201,0.000135746054675,0.000104528073435,8.10945245341e-05,5.18964831078e-05,3.54111419601e-05,1.6782273103e-05,9.36699940982e-06,3.99550033942e-06,2.10171647998e-06,8.32854008525e-07,4.23794126828e-07,2.47079487517e-07,8.88789568743e-08,4.15584359525e-08
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,7.09017332812e-05,7.1919327117e-05,8.00785357359e-05,9.19526038705e-05,0.000103637277569,0.000132696483243,0.000155006505826,0.000163521230273,0.000162156948316,0.000153955206201,0.000135746054675,0.000104528073435,8.11025497221e-05,5.19053108146e-05,3.54255872985e-05,1.68063486669e-05,9.39428504895e-06,4.01997716275e-06,2.12001390858e-06,8.4272498974e-07,4.29419783602e-07,2.50490192408e-07,9.01308861992e-08,4.21474847502e-08
3.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,2.09248751381e-05,2.05139855135e-05,1.94899715273e-05,2.00878480318e-05,2.10476605142e-05,2.67439389421e-05,3.44312665078e-05,3.89711153479e-05,4.43520038882e-05,4.73189158843e-05,5.071999055e-05,5.06285034071e-05,4.73253360346e-05,3.83234826779e-05,2.87903618769e-05,1.30706236624e-05,6.92983007229e-06,2.30868607798e-06,8.82610173999e-07,2.32000159303e-07,8.95289971007e-08,4.26618992997e-08,1.19687653528e-08,5.10321703624e-09
3.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,2.09248751381e-05,2.05139855135e-05,1.94899715273e-05,2.00878480318e-05,2.10476605142e-05,2.67439389421e-05,3.44312665078e-05,3.89711153479e-05,4.43520038882e-05,4.73189158843e-05,5.071999055e-05,5.06285034071e-05,4.73293486286e-05,3.83379280163e-05,2.88168449972e-05,1.31107496023e-05,6.9718820573e-06,2.33870028102e-06,8.98981557478e-07,2.37874596904e-07,9.20569313143e-08,4.39162361809e-08,1.23298988119e-08,5.25754140109e-09
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.09248751381e-05,2.05139855135e-05,1.94899715273e-05,2.00878480318e-05,2.10476605142e-05,2.67439389421e-05,3.44312665078e-05,3.89711153479e-05,4.43520038882e-05,4.73189158843e-05,5.071999055e-05,5.06285034071e-05,4.73405838918e-05,3.83740413622e-05,2.88850590951e-05,1.32158795648e-05,7.08319141458e-06,2.41911266458e-06,9.43120091366e-07,2.53973123991e-07,9.90388448565e-08,4.73783022753e-08,1.3326627159e-08,5.68416039409e-09
3.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,9.88061144051e-06,9.90548952325e-06,1.03894083584e-05,1.17015265931e-05,1.27712841508e-05,1.5590532688e-05,1.81650129919e-05,1.92564385571e-05,2.01528520544e-05,2.01656923552e-05,1.93431105873e-05,1.65431225012e-05,1.39710497537e-05,1.00242623053e-05,7.07612924915e-06,3.28920354533e-06,1.9161741339e-06,8.62145944651e-07,4.26731345629e-07,1.56218309211e-07,7.418724524e-08,4.1373856629e-08,1.51274793416e-08,7.72352116347e-09
3.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,9.88061144051e-06,9.90548952325e-06,1.03894083584e-05,1.17015265931e-05,1.27712841508e-05,1.5590532688e-05,1.81650129919e-05,1.92564385571e-05,2.01528520544e-05,2.01656923552e-05,1.93431105873e-05,1.65431225012e-05,1.39710497537e-05,1.00250648241e-05,7.07741327923e-06,3.2912900942e-06,1.91858169029e-06,8.64392997285e-07,4.283524336e-07,1.57020828009e-07,7.4616592797e-08,4.16226374563e-08,1.52205715222e-08,7.77127103195e-09
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,9.88061144051e-06,9.90548952325e-06,1.03894083584e-05,1.17015265931e-05,1.27712841508e-05,1.5590532688e-05,1.81650129919e-05,1.92564385571e-05,2.01528520544e-05,2.01656923552e-05,1.93431105873e-05,1.65431225012e-05,1.39718522725e-05,1.00274723805e-05,7.08086411006e-06,3.29674722203e-06,1.92484133691e-06,8.7049214015e-07,4.32621833606e-07,1.591635532e-07,7.57513543773e-08,4.22807028707e-08,1.54669447931e-08,7.89750723887e-09
3.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,8.035620724e-06,8.10543985942e-06,8.73702215342e-06,1.00836486964e-05,1.11293306901e-05,1.34373747531e-05,1.52318067853e-05,1.58577714477e-05,1.62172998692e-05,1.59444434779e-05,1.48329549427e-05,1.21573572703e-05,9.97370362108e-06,6.90005662488e-06,4.75765244184e-06,2.17057259285e-06,1.25353436242e-06,5.65639324368e-07,2.82269936807e-07,1.04736728322e-07,5.09262378811e-08,2.92871210128e-08,1.14222500514e-08,6.12193439838e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,8.035620724e-06,8.10543985942e-06,8.73702215342e-06,1.00836486964e-05,1.11293306901e-05,1.34373747531e-05,1.52318067853e-05,1.58577714477e-05,1.62172998692e-05,1.59444434779e-05,1.48329549427e-05,1.21573572703e-05,9.97370362108e-06,6.90045788428e-06,4.75845496064e-06,2.17177637105e-06,1.25489864437e-06,5.66955455197e-07,2.83208883801e-07,1.05210214413e-07,5.11830438965e-08,2.94412046221e-08,1.148324148e-08,6.15491792097e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,8.035620724e-06,8.10543985942e-06,8.73702215342e-06,1.00836486964e-05,1.11293306901e-05,1.34373747531e-05,1.52318067853e-05,1.58577714477e-05,1.62172998692e-05,1.59444434779e-05,1.48329549427e-05,1.21573572703e-05,9.97370362108e-06,6.90166166248e-06,4.76046125763e-06,2.17490619436e-06,1.25850997896e-06,5.70422336404e-07,2.85672616511e-07,1.06462143738e-07,5.18619747995e-08,2.9846476615e-08,1.16453502772e-08,6.24215171431e-09
6.0,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.367555029571,0.366597104607,0.354751544697,0.347874733782,0.356659606615,0.401043463243,0.45472620122,0.489523020207,0.536009638949,0.572566547706,0.641490417008,0.741371617437,0.804345448756,0.862521867252,0.874826919624,0.730740986748,0.547138702139,0.271739169229,0.151126291955,0.0577932485102,0.0266108439568,0.0137318154071,0.00411245753501,0.00171421840362
