id;Ev_lat;Ev_lon;mag;Cluster;dBe_PGA;dBe_SA(0.2);dBe_SA(0.5);dBe_SA(1.0);dBe_SA(2.0)
090514063025;42.483;13.397;3.4;1;0.130108517;0.14938655;0.140920227;0.147602895;0.147295747
090514063236;42.488;13.405;3.53;1;-0.021429011;0.00707743;-0.043982189;-0.086255826;-0.097589097
090514203057;42.372;13.329;3.62;1;-0.077012578;-0.055198347;-0.068447158;-0.141721448;-0.152188855
090530025512;42.35;13.339;3.6;0;-0.064351433;-0.063387293;-0.109929014;-0.101168483;-0.109774806
090607192136;42.338;13.476;3.3;0;0.058152014;0.129422816;0.185057429;0.222271471;0.30415566
090622205842;42.445;13.354;4.4;0;0.089807911;0.059340441;0.095732703;0.137846331;0.097906285
090623004158;42.444;13.369;3.7;0;0.208887907;0.203694786;0.193658523;0.164528521;0.119797971
090623083511;42.466;13.352;3.59;0;-0.089102329;-0.080187355;-0.046635664;-0.115770912;-0.151491775
090625210010;42.564;13.199;3.5;0;-0.178367771;-0.107202505;0.053173437;0.062927688;0.022291344
090703011409;42.319;13.366;3.55;0;0.075080246;0.098789684;0.031396641;-0.033050347;-0.040353244
090703110310;42.391;13.382;3.7;0;0.110430854;0.213019831;0.3616772;0.348359856;0.32181115
090712083853;42.328;13.379;4.2;0;-0.087602418;-0.091464414;-0.102122733;-0.10282802;-0.105159002
090712221427;42.338;13.392;3.7;0;0.041054502;0.070117867;-0.011683533;-0.002014948;-0.034592783
090731110542;42.248;13.495;3.9;0;-0.105585574;-0.104389301;-0.13380704;-0.006672738;0.005026152
090806153646;41.648;13.669;4;0;0.215428809;0.225324632;0.210596352;0.121062889;0.085036017
090924161500;42.452;13.352;3.9;0;0.139236553;0.081431871;0.076291375;0.060041767;0.035495298
090930195214;41.724;13.693;3.2;0;0.199217506;0.231042857;0.203175921;0.136799683;0.156500977
091008005153;41.74;13.696;3.64;0;-0.062097977;-0.071804031;-0.063275474;-0.102122826;-0.144706839
091008005340;41.742;13.7;3.49;0;-0.016888084;-0.028014187;-0.082080466;-0.132509905;-0.159145019
091020050733;42.391;13.245;3.5;0;-0.080528363;0.015071759;0.216627397;0.256126684;0.249705324
100122123053;42.239;13.52;3.48;0;-0.072085817;-0.008986673;0.024909734;0.0469305;-0.024230778
100131212133;42.268;13.417;3.46;0;-0.026450738;-0.012105681;-0.119918263;-0.206850107;-0.237806981
100704113900;42.177;13.4;3.77;0;-0.382254246;-0.420954875;-0.087702942;0.108102685;0.161989155
100828070805;42.834;12.654;4.1;0;0.030358176;0.042070508;-0.035297294;-0.077924327;-0.062263458
100831030014;42.524;13.229;3.4;0;-0.220636678;-0.266095212;-0.057784879;0.029546935;-0.014340744
100831071254;42.516;13.226;3.5;0;-0.057328703;0.017218815;0.138348784;0.162317927;0.104665059
100831120628;42.519;13.213;3.2;0;0.04125479;0.084690282;0.140368979;0.111656805;0.098794503
101206103217;42.793;13.011;3.48;0;0.023229646;0.038450517;-0.055853929;-0.100978752;-0.09718154
110109105822;42.11;13.34;3.82;0;-0.213846358;-0.192939866;-0.039678572;-0.005162565;-0.020730872
110113185520;42.109;13.334;3.5;0;-0.139926652;-0.071050284;0.028641875;-0.066290473;-0.084771468
110521191801;42.369;13.421;3.41;0;-0.109265494;-0.021485041;-0.005043366;-0.095558351;-0.132517269
110706213454;42.438;13.289;3.51;0;-0.081905854;-0.133924444;-0.221077631;-0.325426211;-0.264741971
110710181342;42.122;12.47;3.43;0;-0.019057843;-0.028538695;0.02456084;-0.117169323;-0.052405997
110713095514;42.439;12.706;3.7;0;0.204904662;0.180227186;0.045612663;0.113435174;0.131604024
110723165027;41.494;12.934;3.6;0;0.123458454;0.094180861;0.20950105;0.155079085;0.185637383
111018211309;42.393;13.43;3.43;0;-0.260626918;-0.176780625;0.007355037;0.066308662;0.06068231
111030144035;42.279;13.331;3.66;0;-0.337189592;-0.24718438;-0.200627052;0.138947678;0.183074441
120215204638;41.477;12.91;3.5;0;0.184315541;0.159003384;0.245134059;0.207365161;0.164784847
120315032907;42.797;13.201;3.7;0;0.239234319;0.305197654;0.401785688;0.372508462;0.346644179
120709151345;418.713;127.145;3.5;0;-0.16061801;-0.153019359;-0.094868872;0.000141381;-0.02396361
120927010824;411.763;149.208;4.2;2;-0.035389054;-0.023579421;0.04294296;0.0680923;-0.026694877
120927034800;411.607;149.232;3.46;2;0.012045091;0.072121403;0.045726069;-0.05187199;-0.133938393
120927083543;411.603;149.328;3.78;2;0.022300097;0.007987426;0.032936654;-0.00201785;-0.128909072
121030015232;423.957;132.725;3.54;0;0.028244187;0.029978043;-0.126005939;-0.223861181;-0.211371364
121205011821;429.153;136.617;4.01;0;0.006019643;-0.080580739;-0.163982606;-0.13239024;-0.174093518
130216211611;417.143;135.697;4.8;0;-0.033303513;-0.066977318;-0.087912748;-0.048852556;-0.066209905
130217010009;424.653;134.833;3.6;0;0.217022945;0.18903506;0.118819628;0.047422534;0.04161422
130309025421;424.662;134.813;3.42;0;-0.095885244;-0.067148594;-0.148708641;-0.174785224;-0.16188953
130721013224;435.088;137.225;4.9;0;-0.192583456;-0.146883897;-0.138747549;-0.256398313;-0.189604659
130721030724;435.028;137.152;3.94;0;-0.220321208;-0.213679853;-0.212890164;-0.020959876;0.005261814
130822064451;435.392;137.238;4.2;0;0.098209195;0.137613535;0.168073454;0.10288193;0.06427321
131130201338;42.631;132.062;3.7;0;0.218625552;0.239917918;0.139597628;0.099064497;0.080840432
131208143533;424.613;134.793;3.7;0;-0.020245138;-0.025974446;-0.203873083;-0.144533049;-0.132459137
131220130858;416.835;148.035;3.92;0;-0.046420249;-0.088756748;-0.021904013;-0.129869525;-0.189938821
140107004340;430.468;128.745;3.41;0;-0.079230996;-0.057439806;-0.13117752;-0.180868406;-0.168342728
140107155200;43.371;125.098;3.4;0;0.027099302;0.082656908;0.05811986;0.094710652;0.101998347
140120071240;41.367;144.518;4.2;0;0.04771195;0.027353245;0.072168683;0.06853931;0.031631658
140120075557;413.648;144.503;3.7;0;-0.045519256;-0.01540554;0.012549506;-0.033091499;-0.06621048
140213043816;42.698;131.225;3.54;0;-0.051607695;-0.031268827;-0.098623364;-0.14062908;-0.11973222
140217045458;417.243;138.413;3.4;0;-0.077987634;-0.060594008;-0.001752724;0.044320998;-0.004395268
140419212753;433.487;125.337;3.7;0;-0.04016515;-0.005176608;-0.006437831;-0.002012879;0.057382599
140614085209;42.669;125.485;3.5;0;-0.052797376;-0.018208544;0.083824865;0.040572479;0.023290458
141219093941;436.027;112.405;3.8;0;0.094212135;0.141907048;0.109961318;0.122869244;0.085157241
141219103630;436.058;112.405;4.1;0;0.10535549;0.102223176;0.181716843;0.264194645;0.206045203
141224114010;417.067;149.557;4;0;0.317389486;0.360000366;0.107128687;0.023195179;0.009031776
150228031618;419.498;13.534;4.1;0;-0.092186869;-0.088352265;-0.079197739;-0.203816752;-0.095997888
150302181817;429.992;140.228;3.42;0;-0.080883311;-0.062356563;-0.113774475;-0.21577445;-0.215277319
150304000004;436.038;111.753;3.87;0;0.110601372;0.141131789;0.13446274;0.139205478;0.053359055
150529130756;429.652;143.837;4.2;0;-0.081155772;-0.03740781;-0.06851055;-0.115904539;-0.119152878
150918192452;436.318;123.218;3.5;0;-0.020117682;-0.058672221;0.009534417;-0.023543176;0.004119173
150919071247;436.283;123.353;3.7;0;0.162921978;0.180258719;0.198654327;0.176857102;0.155147618
151206033251;423.932;152.517;3.69;3;0.101402566;0.152396901;-0.015420027;-0.007590599;-0.001395569
151206052815;423.488;15.143;4.05;0;-0.025434914;0.019238576;-0.155463243;-0.178232251;-0.252795278
151206162438;424.007;152.387;4.4;3;-0.003891635;0.012441645;0.009244334;0.015929343;-0.149933536
151206173849;423.753;15.217;3.53;3;0.107027962;0.161482819;3.43E+09;0.080101063;0.040568326
160116185511;415.272;145.987;4.3;0;-0.074912404;-0.036374799;-0.204972084;-0.123367134;-0.097425627
160116200045;415.233;14.599;3.43;0;-0.032877834;-0.035916462;0.008071549;-0.050762328;-0.051335335
160117220923;415.318;146.057;3.6;0;0.054539067;0.029999977;-0.030786957;0.023053877;-0.01133394
160118103716;424.983;133.287;3.41;0;-0.138432992;-0.164800614;-0.158763118;-0.160935624;-0.152197118
160303050117;416.898;148.463;3.9;0;-0.048723045;-0.026762343;-0.113090191;-0.297304922;-0.284858945
160530202420;427.003;119.762;4.1;0;-0.021077779;-0.037387379;0.090588762;0.166963434;0.16799784
160531092231;427.342;118.587;3.46;0;-0.039117205;0.011621949;-0.004329737;0.042276376;0.090783388
160628023343;413.222;140.185;3.6;0;-0.260593248;-0.201785052;-0.108955892;-0.108563305;-0.109340167
160824013632;426.983;132.335;6;4;0.012552863;-0.009604589;0.061077008;0.074095665;0.100504514
160824015600;426.008;132.763;4.3;4;-0.041389322;-0.023905146;0.113894733;0.177169728;0.198164626
160824020108;427.988;132.412;3.95;4;-0.153118605;-0.160171315;-0.189100165;-0.053266266;0.001157347
160824020555;426.162;132.812;4.02;4;-0.168124831;-0.131178827;-0.121403936;-0.078490384;-0.129719046
160824021357;427.678;131.538;3.82;4;0.019060185;-0.036944282;-0.112616549;-0.064547293;-0.085054011
160824021515;428.002;131.663;3.6;4;0.017590272;0.031675574;0.031484357;0.014552079;-0.02240629
160824021943;426.403;132.362;3.52;4;-0.036296423;-0.028508989;-0.043262163;-0.093197893;-0.111322215
160824023328;427.922;131.507;5.4;4;0.040018412;0.065804303;0.023611605;0.018411095;0.014026402
160824025126;427.747;13.225;3.68;4;-0.177373042;-0.129266008;-0.069210824;-0.035398559;-0.061064244
160824025935;427.987;131.313;3.9;4;0.119216402;0.142114285;0.171286727;0.161284664;0.1123763
160824030810;426.237;132.518;3.7;4;0.083725033;0.117796124;-0.064294729;0.014749743;0.004798445
160824031630;427.222;131.605;3.61;4;-0.062976055;-0.112010944;-0.066570842;-0.121348106;-0.155759864
160824031759;427.588;131.378;3.6;4;0.222853843;0.215292713;0.195329402;0.179801571;0.127140109
160824034010;426.143;132.437;4.1;4;0.099386272;0.106604749;0.056634613;0.026657769;0.011138741
160824040650;42.771;131.238;4.4;4;0.022728242;0.014832609;-0.044021882;-0.029717051;0.050875609
160824042558;426.353;132.363;3.4;4;0.185576757;0.114095123;0.120906871;0.105797584;0.044035243
160824043309;426.232;132.148;3.4;4;0.156295152;0.135004957;0.144006111;0.113211873;0.089742432
160824043809;426.287;132.225;3.4;4;0.095579758;0.053602171;0.049641102;0.066248527;0.05659993
160824044438;427.322;131.773;3.5;4;0.160641524;0.136633058;0.10074938;0.023440043;0.018298554
160824045737;428.502;130.405;3.5;4;-0.369445863;-0.298645571;0.065463578;0.236151601;0.20084024
160824053132;426.633;131.937;3.3;4;0.115242928;0.116534691;0.133125533;0.085046459;0.0866792
160824065454;427.993;131.863;3.2;4;0.274408588;0.365778528;0.227195732;0.176484537;0.175609653
160824093143;428.123;131.923;3.4;4;0.201265715;0.268136202;0.21322824;0.148837554;0.126090813
160824115030;428.197;131.602;4.5;4;0.226628671;0.223222136;0.207854575;0.220126724;0.220035448
160824120609;428.347;131.507;3.67;4;0.029749551;0.017799173;-0.099090728;-0.150027167;-0.175999969
160824121826;428.207;131.248;3.41;4;0.049048988;0.042749521;-0.075183252;-0.016122537;-0.035011982
160824140220;427.997;132.403;3.8;4;-0.076412751;-0.117832107;0.100748397;0.17278561;0.164975476
160824174609;426.587;132.147;4.2;4;0.124909465;0.182944901;0.220229682;0.187768544;0.131154122
160824202136;427.808;131.477;3.3;4;0.145075577;0.135859213;0.070739191;0.071730673;0.066630992
160824232205;426.535;132.098;4;4;-0.075989137;-0.102731865;-0.146452721;-0.089400442;-0.128530858
160825031716;427.452;131.927;4.3;4;0.23566739;0.270054549;0.250460774;0.191819793;0.221126042
160825041211;426.913;132.343;3.3;4;0.097180963;0.084878774;-0.026817068;-0.056303763;-0.059215156
160825045140;426.323;133.263;3.8;4;-0.132486063;-0.037339167;0.187789872;0.264737374;0.254225373
160825123605;426.003;132.823;4.4;4;-0.171498308;-0.158333749;-0.085188344;-0.098984466;-0.092618702
160825234955;428.047;132.337;3.7;4;-0.094001986;-0.058530766;-0.078329949;-0.102527962;-0.065140255
160826000409;426.617;132.842;3.6;0;-0.058916348;0.02869139;0.119922184;0.131602106;0.089686541
160826042825;426.048;132.915;4.8;4;-0.222187331;-0.229263273;-0.189109766;-0.118545393;-0.171282195
160826051705;427.528;132.125;3.2;4;0.152519112;0.104187303;0.091715558;0.033091157;0.043163485
160826053252;427.723;131.493;3.3;4;0.25342266;0.270621318;0.15946596;0.094234225;0.094481558
160826160529;426.922;131.613;3.5;0;0.108854133;0.151515645;0.147946701;0.106144091;0.067049681
160827012639;428.377;132.437;3.7;4;-0.092085558;-0.112025252;-0.131735111;-0.005121913;0.068668658
160827025059;428.428;132.377;4;4;-0.173389522;-0.130857338;-0.162313143;-0.115345119;-0.048528583
160827062030;425.475;133.098;3.2;0;0.048950614;0.090425264;0.131048333;0.154388838;0.167657639
160827104014;428.468;132.442;3.5;4;-0.131323024;-0.105989297;-0.012889703;-0.009942337;0.028444461
160828063719;427.215;131.973;3.3;4;0.228524261;0.204963554;0.105004648;0.072380628;0.077799572
160828130732;425.985;132.867;3.5;0;0.098556353;0.086611659;0.141685565;0.105684928;0.069314925
160828153738;427.718;131.198;3.5;4;0.217901554;0.102044396;-0.009359855;0.031201027;0.038672725
160828155535;428.232;132.323;4.2;4;0.126544535;0.171776152;0.14193582;0.151842771;0.10705105
160828164201;428.183;131.387;3.7;0;0.152802745;0.130344496;0.048176529;0.051464012;0.053580575
160829014425;427.637;131.937;3.4;4;0.222816807;0.150612907;0.168540353;0.096036075;0.082630641
160829062010;42.75;131.792;3.7;4;-0.075874839;-0.110117425;-0.086597594;-0.134328758;-0.158059208
160830003555;428.038;131.408;3.3;0;0.186469706;0.202402445;0.158092642;0.082276648;0.075719467
160831014148;42.806;131.587;3.4;4;0.041824837;0.008508026;-0.154665211;-0.218801397;-0.196814471
160831112601;428.315;131.263;3.9;4;0.168619239;0.107009757;0.048599564;0.022731173;0.034355602
160831115231;42.853;132.213;3.4;4;-0.006131147;-0.036694971;0.027379551;0.067677315;0.047337987
160831132304;427.507;132.305;3.3;4;0.144912921;0.089631077;0.088836248;0.027041496;0.012309368
160831181252;428.218;132.553;3.5;4;0.175993787;0.27847111;0.218268919;0.166010534;0.156271425
160831200802;428.213;131.312;3.58;4;0.068786717;0.037276467;-0.094736186;-0.163101125;-0.150167888
160831214252;42.776;13.168;3.57;4;-0.056337747;-0.036955303;-0.082844518;-0.129289613;-0.151877175
160831221409;427.408;132.335;3.62;4;-0.078279471;-0.058045297;-0.111726482;-0.191816355;-0.207847473
160901035304;426.207;133.122;3.6;0;-0.089929366;-0.132888642;-0.006895564;-0.040500829;-0.063814531
160903013412;427.698;131.323;4.2;4;0.075383758;0.088643677;0.057043006;0.058346434;0.179647722
160903101851;428.607;132.173;4.3;4;0.113803451;0.162999673;0.148101833;0.093241303;0.12538979
160905042220;428.487;132.153;3.47;4;-0.065962694;-0.053978921;-0.053953877;-0.073381132;-0.075761012
160905213611;426.502;133.262;3.61;0;-0.02416879;-0.06777947;-0.105495315;-0.119326215;-0.10939053
160907050847;428.002;132.043;3.51;4;0.030235367;0.027818088;-0.112172453;-0.180878853;-0.138206887
160911183902;426.817;13.28;3.42;4;-0.27975771;-0.178053045;-0.062717314;-0.104065543;-0.13971258
160913110420;425.838;132.045;3.55;0;-0.100890034;-0.134156069;-0.239311623;-0.277685285;-0.231495622
160915144351;427.747;131.303;3.62;4;-0.25876379;-0.177966892;-0.07824724;0.083025493;0.200514482
160919233425;426.737;132.773;3.7;4;0.037273637;0.093262053;0.249899071;0.226998689;0.216711811
160921070724;42.803;131.547;3.62;4;-0.106712739;-0.1139714;-0.069864774;-0.161043825;-0.188242338
160922200355;427.563;131.863;3.4;4;0.316640708;0.363461834;0.284069504;0.235489042;0.264038732
160930192228;42.896;132.482;3.3;0;0.126105876;0.055898335;0.020333376;0.051848926;0.078695179
160930193837;428.948;132.468;3.4;0;0.165759255;0.163989788;0.165424191;0.174745239;0.187045614
161002234707;427.897;132.303;3.2;0;-0.147477789;-0.057017032;0.103135916;0.132075946;0.126650458
161004124135;428.545;13.121;3.4;0;0.182551728;0.155408499;0.194488642;0.149448987;0.136090055
161008121903;427.442;131.747;3.5;4;0.106658566;0.121826162;0.088624249;0.097479;0.138557846
161008181109;427.383;131.853;3.9;4;-0.00115139;0.025181698;-0.015622202;-0.006886829;0.053887728
161009044242;427.403;131.853;3.64;4;-0.236707324;-0.244066159;-0.096186992;-0.030516558;-0.076190496
161014040920;426.318;13.329;3.44;0;-0.004731733;-0.059033303;-0.19122812;-0.259101855;-0.228087897
161016093235;427.477;131.757;4;0;0.021732711;0.052666614;0.128466081;0.158636581;0.146521733
161026171036;428.802;131.275;5.4;4;0.216748282;0.227253264;0.198697307;0.103628887;0.016980421
161026183919;428.808;130.925;3.42;4;0.118276506;0.029871048;-0.084469242;-0.137599688;-0.114387927
161026191805;429.087;131.288;5.9;4;-0.020724335;-0.004715277;0.027623738;0.024328324;0.024262548
161026194343;428.938;13.067;3.95;4;0.002265746;-0.013824173;-0.115836995;-0.184833212;-0.210716744
161026212451;428.713;130.742;3.94;4;0.017733224;-0.004252294;-0.068522085;-0.164548247;-0.175412474
161026214201;428.625;131.205;4.5;4;0.080796019;0.090522444;0.139928337;0.081221322;0.131817785
161026235230;428.407;131.632;3.5;4;-0.101170289;-0.094274539;-0.104143763;-0.018077179;-0.023313317
161027002129;429.957;131.148;3.47;0;-0.171180159;-0.127437816;-0.027963442;-0.030668444;-0.008592603
161027013705;428.427;131.597;3.59;4;-0.041740307;0.00764518;-0.101169274;-0.13625445;-0.148567402
161027031927;428.427;131.427;4;4;0.058574018;0.060471528;0.071428608;0.09358904;0.058174551
161027035024;429.842;131.203;4.1;4;0.179222309;0.181315285;0.158922476;0.27679276;0.199237888
161027082145;42.873;130.965;4.3;4;0.082207942;0.090079284;0.035688276;-0.030849502;-0.05113933
161027121900;430.222;131.257;3.47;4;-0.186508501;-0.158052003;-0.067702736;0.067956634;0.070173699
161027172222;428.388;130.992;4.2;4;0.249088676;0.271061822;0.296243246;0.274622486;0.229439603
161027172343;42.847;131.093;3.94;4;-0.012090697;-0.090790002;0.009381036;-0.036654405;-0.105123515
161027172733;430.108;131.197;3.45;4;-0.135470752;-0.087727315;-0.053874832;-0.088920035;-0.072041515
161028021319;430.297;131.192;3.45;4;-0.236230087;-0.193285872;-0.050392298;0.003865356;-0.014606466
161028155659;427.847;131.138;3.85;4;-0.006321155;-0.044872958;-0.13449003;-0.146269709;-0.144029011
161028195631;428.617;131.555;3.88;4;-0.049093454;-0.0431394;-0.060433185;-0.127891622;-0.156063614
161028231810;428.803;130.897;3.54;4;0.107606247;0.063973689;-0.121905681;-0.170701481;-0.139164042
161029084854;429.913;13.058;3.52;0;0.20784786;0.119629404;-0.135409266;-0.189319841;-0.142003032
161029101625;428.483;131.582;3.67;4;-0.205129996;-0.122715318;-0.050940063;-0.07970877;-0.101487254
161029162433;428.113;130.947;4.1;4;0.237316991;0.224871128;0.101203687;0.077151692;0.100667658
161030064017;428.322;131.107;6.5;4;-0.089055235;-0.051240604;-0.103721362;-0.142139615;-0.162751824
161030064852;426.828;132.003;3.86;4;-0.009355929;-0.098555763;-0.195548943;-0.125956155;-0.08079181
161030070710;427.923;131.503;4.23;4;0.007903974;-0.060613151;-0.063587933;-0.105712258;-0.069362645
161030071006;428.028;131.052;3.78;4;0.038925747;0.045850943;-0.022557478;-0.063629741;-0.028696246
161030071253;427.913;130.978;4.43;4;0.017221094;-0.004225934;0.015983497;-0.0700842;-0.107346954
161030071305;426.933;132.255;4.39;4;-0.033206624;-0.03019289;-0.081495234;-0.172205407;-0.179033361
161030072437;427.285;132.168;3.91;4;0.039162636;-0.017250372;-0.179241413;-0.216619351;-0.147854454
161030081051;428.593;130.505;3.54;4;0.05085174;0.017170648;-0.067108266;-0.150999644;-0.155652479
161030082252;427.287;131.367;3.91;4;-0.124115178;-0.04936221;-0.079348608;-0.166796865;-0.172601202
161030083200;429.003;131.557;3.66;4;-0.358538084;-0.401570383;-0.086571795;0.134321363;0.259039848
161030083704;427.405;13.261;3.6;4;-0.049858396;-0.046895663;-0.12269616;-0.147697876;-0.047707151
161030085755;427.108;132.188;3.52;4;0.104139791;-0.017911456;-0.130518072;-0.188635637;-0.169766588
161030090445;426.932;132.182;3.48;4;0.071074273;-0.031659131;-0.21570266;-0.249624102;-0.206817684
161030101926;428.113;131.418;3.7;4;0.318127068;0.354503929;0.309357883;0.230280577;0.197066677
161030102624;428.378;130.747;3.6;4;0.043076015;-0.059051747;-0.07427805;-0.079374285;-0.100757173
161030105037;427.838;13.085;3.88;4;-0.068953472;-0.077933357;-0.151618026;-0.134776595;-0.170370106
161030110049;428.152;130.897;3.49;0;0.01622433;-0.013449458;-0.073334454;-0.050738889;-0.077832602
161030110554;429.322;131.887;3.56;4;-0.233185094;-0.189519012;-0.074726925;0.0240899;0.088103002
161030111420;42.806;131.922;3.61;4;-0.023570227;-0.056302708;-0.052260087;-0.081617771;-0.125554472
161030112021;428.068;131.852;3.66;4;0.008475944;-0.025144305;-0.113551045;-0.130727732;-0.167872376
