rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
4.5,50,10,MEAN,4.17
4.5,56,10,MEAN,4.086
4.5,63,10,MEAN,3.999
4.5,71,10,MEAN,3.909
4.5,79,10,MEAN,3.829
4.5,89,10,MEAN,3.738
4.5,100,10,MEAN,3.648
4.5,112,10,MEAN,3.56
4.5,126,10,MEAN,3.466
4.5,141,10,MEAN,3.376
4.5,158,10,MEAN,3.283
4.5,178,10,MEAN,3.184
4.5,200,10,MEAN,3.085
4.5,224,10,MEAN,2.986
4.5,250,10,MEAN,2.888
4.5,1.00E-01,15,MEAN,8.511
4.5,1,15,MEAN,6.917
4.5,2,15,MEAN,6.437
4.5,3,15,MEAN,6.156
4.5,4,15,MEAN,5.956
4.5,5,15,MEAN,5.8
4.5,6,15,MEAN,5.674
4.5,7,15,MEAN,5.566
4.5,8,15,MEAN,5.473
4.5,9,15,MEAN,5.39
4.5,10,15,MEAN,5.317
4.5,11,15,MEAN,5.25
4.5,12,15,MEAN,5.189
4.5,14,15,MEAN,5.081
4.5,16,15,MEAN,4.987
4.5,18,15,MEAN,4.903
4.5,20,15,MEAN,4.829
4.5,22,15,MEAN,4.761
4.5,25,15,MEAN,4.67
4.5,28,15,MEAN,4.589
4.5,32,15,MEAN,4.494
4.5,35,15,MEAN,4.429
4.5,40,15,MEAN,4.332
4.5,45,15,MEAN,4.247
4.5,50,15,MEAN,4.17
4.5,56,15,MEAN,4.086
4.5,63,15,MEAN,3.999
4.5,71,15,MEAN,3.909
4.5,79,15,MEAN,3.829
4.5,89,15,MEAN,3.738
4.5,100,15,MEAN,3.648
4.5,112,15,MEAN,3.56
4.5,126,15,MEAN,3.466
4.5,141,15,MEAN,3.376
4.5,158,15,MEAN,3.283
4.5,178,15,MEAN,3.184
4.5,200,15,MEAN,3.085
4.5,224,15,MEAN,2.986
4.5,250,15,MEAN,2.888
4.5,1.00E-01,20,MEAN,8.511
4.5,1,20,MEAN,6.917
4.5,2,20,MEAN,6.437
4.5,3,20,MEAN,6.156
4.5,4,20,MEAN,5.956
4.5,5,20,MEAN,5.8
4.5,6,20,MEAN,5.674
4.5,7,20,MEAN,5.566
4.5,8,20,MEAN,5.473
4.5,9,20,MEAN,5.39
4.5,10,20,MEAN,5.317
4.5,11,20,MEAN,5.25
4.5,12,20,MEAN,5.189
4.5,14,20,MEAN,5.081
4.5,16,20,MEAN,4.987
4.5,18,20,MEAN,4.903
4.5,20,20,MEAN,4.829
4.5,22,20,MEAN,4.761
4.5,25,20,MEAN,4.67
4.5,28,20,MEAN,4.589
4.5,32,20,MEAN,4.494
4.5,35,20,MEAN,4.429
4.5,40,20,MEAN,4.332
4.5,45,20,MEAN,4.247
4.5,50,20,MEAN,4.17
4.5,56,20,MEAN,4.086
4.5,63,20,MEAN,3.999
4.5,71,20,MEAN,3.909
4.5,79,20,MEAN,3.829
4.5,89,20,MEAN,3.738
4.5,100,20,MEAN,3.648
4.5,112,20,MEAN,3.56
4.5,126,20,MEAN,3.466
4.5,141,20,MEAN,3.376
4.5,158,20,MEAN,3.283
4.5,178,20,MEAN,3.184
4.5,200,20,MEAN,3.085
4.5,224,20,MEAN,2.986
4.5,250,20,MEAN,2.888
4.6,1.00E-01,5,MEAN,8.647
4.6,1,5,MEAN,7.053
4.6,2,5,MEAN,6.573
4.6,3,5,MEAN,6.291
4.6,4,5,MEAN,6.092
4.6,5,5,MEAN,5.936
4.6,6,5,MEAN,5.809
4.6,7,5,MEAN,5.702
4.6,8,5,MEAN,5.609
4.6,9,5,MEAN,5.526
4.6,10,5,MEAN,5.453
4.6,11,5,MEAN,5.386
4.6,12,5,MEAN,5.325
4.6,14,5,MEAN,5.216
4.6,16,5,MEAN,5.122
4.6,18,5,MEAN,5.039
4.6,20,5,MEAN,4.965
4.6,22,5,MEAN,4.897
4.6,25,5,MEAN,4.806
4.6,28,5,MEAN,4.725
4.6,32,5,MEAN,4.629
4.6,35,5,MEAN,4.565
4.6,40,5,MEAN,4.468
4.6,45,5,MEAN,4.383
4.6,50,5,MEAN,4.306
4.6,56,5,MEAN,4.222
4.6,63,5,MEAN,4.135
4.6,71,5,MEAN,4.045
4.6,79,5,MEAN,3.965
4.6,89,5,MEAN,3.874
4.6,100,5,MEAN,3.784
4.6,112,5,MEAN,3.696
4.6,126,5,MEAN,3.602
4.6,141,5,MEAN,3.512
4.6,158,5,MEAN,3.419
4.6,178,5,MEAN,3.32
4.6,200,5,MEAN,3.22
4.6,224,5,MEAN,3.122
4.6,250,5,MEAN,3.024
4.6,1.00E-01,10,MEAN,8.647
4.6,1,10,MEAN,7.053
4.6,2,10,MEAN,6.573
4.6,3,10,MEAN,6.291
4.6,4,10,MEAN,6.092
4.6,5,10,MEAN,5.936
4.6,6,10,MEAN,5.809
4.6,7,10,MEAN,5.702
4.6,8,10,MEAN,5.609
4.6,9,10,MEAN,5.526
4.6,10,10,MEAN,5.453
4.6,11,10,MEAN,5.386
4.6,12,10,MEAN,5.325
4.6,14,10,MEAN,5.216
4.6,16,10,MEAN,5.122
4.6,18,10,MEAN,5.039
4.6,20,10,MEAN,4.965
4.6,22,10,MEAN,4.897
4.6,25,10,MEAN,4.806
4.6,28,10,MEAN,4.725
4.6,32,10,MEAN,4.629
4.6,35,10,MEAN,4.565
4.6,40,10,MEAN,4.468
4.6,45,10,MEAN,4.383
4.6,50,10,MEAN,4.306
4.6,56,10,MEAN,4.222
4.6,63,10,MEAN,4.135
4.6,71,10,MEAN,4.045
4.6,79,10,MEAN,3.965
4.6,89,10,MEAN,3.874
4.6,100,10,MEAN,3.784
4.6,112,10,MEAN,3.696
4.6,126,10,MEAN,3.602
4.6,141,10,MEAN,3.512
4.6,158,10,MEAN,3.419
4.6,178,10,MEAN,3.32
4.6,200,10,MEAN,3.22
4.6,224,10,MEAN,3.122
4.6,250,10,MEAN,3.024
4.6,1.00E-01,15,MEAN,8.647
4.6,1,15,MEAN,7.053
4.6,2,15,MEAN,6.573
4.6,3,15,MEAN,6.291
4.6,4,15,MEAN,6.092
4.6,5,15,MEAN,5.936
4.6,6,15,MEAN,5.809
4.6,7,15,MEAN,5.702
4.6,8,15,MEAN,5.609
4.6,9,15,MEAN,5.526
4.6,10,15,MEAN,5.453
4.6,11,15,MEAN,5.386
4.6,12,15,MEAN,5.325
4.6,14,15,MEAN,5.216
4.6,16,15,MEAN,5.122
4.6,18,15,MEAN,5.039
4.6,20,15,MEAN,4.965
4.6,22,15,MEAN,4.897
4.6,25,15,MEAN,4.806
4.6,28,15,MEAN,4.725
4.6,32,15,MEAN,4.629
4.6,35,15,MEAN,4.565
4.6,40,15,MEAN,4.468
4.6,45,15,MEAN,4.383
4.6,50,15,MEAN,4.306
4.6,56,15,MEAN,4.222
4.6,63,15,MEAN,4.135
4.6,71,15,MEAN,4.045
4.6,79,15,MEAN,3.965
4.6,89,15,MEAN,3.874
4.6,100,15,MEAN,3.784
4.6,112,15,MEAN,3.696
4.6,126,15,MEAN,3.602
4.6,141,15,MEAN,3.512
4.6,158,15,MEAN,3.419
4.6,178,15,MEAN,3.32
4.6,200,15,MEAN,3.22
4.6,224,15,MEAN,3.122
4.6,250,15,MEAN,3.024
4.6,1.00E-01,20,MEAN,8.647
4.6,1,20,MEAN,7.053
4.6,2,20,MEAN,6.573
4.6,3,20,MEAN,6.291
4.6,4,20,MEAN,6.092
4.6,5,20,MEAN,5.936
4.6,6,20,MEAN,5.809
4.6,7,20,MEAN,5.702
4.6,8,20,MEAN,5.609
4.6,9,20,MEAN,5.526
4.6,10,20,MEAN,5.453
4.6,11,20,MEAN,5.386
4.6,12,20,MEAN,5.325
4.6,14,20,MEAN,5.216
4.6,16,20,MEAN,5.122
4.6,18,20,MEAN,5.039
4.6,20,20,MEAN,4.965
4.6,22,20,MEAN,4.897
4.6,25,20,MEAN,4.806
4.6,28,20,MEAN,4.725
4.6,32,20,MEAN,4.629
4.6,35,20,MEAN,4.565
4.6,40,20,MEAN,4.468
4.6,45,20,MEAN,4.383
4.6,50,20,MEAN,4.306
4.6,56,20,MEAN,4.222
4.6,63,20,MEAN,4.135
4.6,71,20,MEAN,4.045
4.6,79,20,MEAN,3.965
4.6,89,20,MEAN,3.874
4.6,100,20,MEAN,3.784
4.6,112,20,MEAN,3.696
4.6,126,20,MEAN,3.602
4.6,141,20,MEAN,3.512
4.6,158,20,MEAN,3.419
4.6,178,20,MEAN,3.32
4.6,200,20,MEAN,3.22
4.6,224,20,MEAN,3.122
4.6,250,20,MEAN,3.024
4.7,1.00E-01,5,MEAN,8.783
4.7,1,5,MEAN,7.189
4.7,2,5,MEAN,6.709
4.7,3,5,MEAN,6.427
4.7,4,5,MEAN,6.227
4.7,5,5,MEAN,6.072
4.7,6,5,MEAN,5.945
4.7,7,5,MEAN,5.838
4.7,8,5,MEAN,5.744
4.7,9,5,MEAN,5.662
4.7,10,5,MEAN,5.588
4.7,11,5,MEAN,5.522
4.7,12,5,MEAN,5.461
4.7,14,5,MEAN,5.352
4.7,16,5,MEAN,5.258
4.7,18,5,MEAN,5.175
4.7,20,5,MEAN,5.1
4.7,22,5,MEAN,5.033
4.7,25,5,MEAN,4.942
4.7,28,5,MEAN,4.861
4.7,32,5,MEAN,4.765
4.7,35,5,MEAN,4.701
4.7,40,5,MEAN,4.604
4.7,45,5,MEAN,4.518
4.7,50,5,MEAN,4.441
4.7,56,5,MEAN,4.358
4.7,63,5,MEAN,4.271
4.7,71,5,MEAN,4.181
4.7,79,5,MEAN,4.101
4.7,89,5,MEAN,4.01
4.7,100,5,MEAN,3.92
4.7,112,5,MEAN,3.831
4.7,126,5,MEAN,3.738
4.7,141,5,MEAN,3.648
4.7,158,5,MEAN,3.555
4.7,178,5,MEAN,3.455
4.7,200,5,MEAN,3.356
4.7,224,5,MEAN,3.258
4.7,250,5,MEAN,3.16
4.7,1.00E-01,10,MEAN,8.783
4.7,1,10,MEAN,7.189
4.7,2,10,MEAN,6.709
4.7,3,10,MEAN,6.427
4.7,4,10,MEAN,6.227
4.7,5,10,MEAN,6.072
4.7,6,10,MEAN,5.945
4.7,7,10,MEAN,5.838
4.7,8,10,MEAN,5.744
4.7,9,10,MEAN,5.662
4.7,10,10,MEAN,5.588
4.7,11,10,MEAN,5.522
4.7,12,10,MEAN,5.461
4.7,14,10,MEAN,5.352
4.7,16,10,MEAN,5.258
4.7,18,10,MEAN,5.175
4.7,20,10,MEAN,5.1
4.7,22,10,MEAN,5.033
4.7,25,10,MEAN,4.942
4.7,28,10,MEAN,4.861
4.7,32,10,MEAN,4.765
4.7,35,10,MEAN,4.701
4.7,40,10,MEAN,4.604
4.7,45,10,MEAN,4.518
4.7,50,10,MEAN,4.441
4.7,56,10,MEAN,4.358
4.7,63,10,MEAN,4.271
4.7,71,10,MEAN,4.181
4.7,79,10,MEAN,4.101
4.7,89,10,MEAN,4.01
4.7,100,10,MEAN,3.92
4.7,112,10,MEAN,3.831
4.7,126,10,MEAN,3.738
4.7,141,10,MEAN,3.648
4.7,158,10,MEAN,3.555
4.7,178,10,MEAN,3.455
4.7,200,10,MEAN,3.356
4.7,224,10,MEAN,3.258
4.7,250,10,MEAN,3.16
4.7,1.00E-01,15,MEAN,8.783
4.7,1,15,MEAN,7.189
4.7,2,15,MEAN,6.709
4.7,3,15,MEAN,6.427
4.7,4,15,MEAN,6.227
4.7,5,15,MEAN,6.072
4.7,6,15,MEAN,5.945
4.7,7,15,MEAN,5.838
4.7,8,15,MEAN,5.744
4.7,9,15,MEAN,5.662
4.7,10,15,MEAN,5.588
4.7,11,15,MEAN,5.522
4.7,12,15,MEAN,5.461
4.7,14,15,MEAN,5.352
4.7,16,15,MEAN,5.258
4.7,18,15,MEAN,5.175
4.7,20,15,MEAN,5.1
4.7,22,15,MEAN,5.033
4.7,25,15,MEAN,4.942
4.7,28,15,MEAN,4.861
4.7,32,15,MEAN,4.765
4.7,35,15,MEAN,4.701
4.7,40,15,MEAN,4.604
4.7,45,15,MEAN,4.518
4.7,50,15,MEAN,4.441
4.7,56,15,MEAN,4.358
4.7,63,15,MEAN,4.271
4.7,71,15,MEAN,4.181
4.7,79,15,MEAN,4.101
4.7,89,15,MEAN,4.01
4.7,100,15,MEAN,3.92
4.7,112,15,MEAN,3.831
4.7,126,15,MEAN,3.738
4.7,141,15,MEAN,3.648
4.7,158,15,MEAN,3.555
4.7,178,15,MEAN,3.455
4.7,200,15,MEAN,3.356
4.7,224,15,MEAN,3.258
4.7,250,15,MEAN,3.16
4.7,1.00E-01,20,MEAN,8.783
4.7,1,20,MEAN,7.189
4.7,2,20,MEAN,6.709
4.7,3,20,MEAN,6.427
4.7,4,20,MEAN,6.227
4.7,5,20,MEAN,6.072
4.7,6,20,MEAN,5.945
4.7,7,20,MEAN,5.838
4.7,8,20,MEAN,5.744
4.7,9,20,MEAN,5.662
4.7,10,20,MEAN,5.588
4.7,11,20,MEAN,5.522
4.7,12,20,MEAN,5.461
4.7,14,20,MEAN,5.352
4.7,16,20,MEAN,5.258
4.7,18,20,MEAN,5.175
4.7,20,20,MEAN,5.1
4.7,22,20,MEAN,5.033
4.7,25,20,MEAN,4.942
4.7,28,20,MEAN,4.861
4.7,32,20,MEAN,4.765
4.7,35,20,MEAN,4.701
4.7,40,20,MEAN,4.604
4.7,45,20,MEAN,4.518
4.7,50,20,MEAN,4.441
4.7,56,20,MEAN,4.358
4.7,63,20,MEAN,4.271
4.7,71,20,MEAN,4.181
4.7,79,20,MEAN,4.101
4.7,89,20,MEAN,4.01
4.7,100,20,MEAN,3.92
4.7,112,20,MEAN,3.831
4.7,126,20,MEAN,3.738
4.7,141,20,MEAN,3.648
4.7,158,20,MEAN,3.555
4.7,178,20,MEAN,3.455
4.7,200,20,MEAN,3.356
4.7,224,20,MEAN,3.258
4.7,250,20,MEAN,3.16
4.8,1.00E-01,5,MEAN,8.918
4.8,1,5,MEAN,7.325
4.8,2,5,MEAN,6.844
4.8,3,5,MEAN,6.563
4.8,4,5,MEAN,6.363
4.8,5,5,MEAN,6.208
4.8,6,5,MEAN,6.081
4.8,7,5,MEAN,5.973
4.8,8,5,MEAN,5.88
4.8,9,5,MEAN,5.798
4.8,10,5,MEAN,5.724
4.8,11,5,MEAN,5.657
4.8,12,5,MEAN,5.596
4.8,14,5,MEAN,5.488
4.8,16,5,MEAN,5.394
4.8,18,5,MEAN,5.311
4.8,20,5,MEAN,5.236
4.8,22,5,MEAN,5.169
4.8,25,5,MEAN,5.078
4.8,28,5,MEAN,4.997
4.8,32,5,MEAN,4.901
4.8,35,5,MEAN,4.836
4.8,40,5,MEAN,4.74
4.8,45,5,MEAN,4.654
4.8,50,5,MEAN,4.577
4.8,56,5,MEAN,4.494
4.8,63,5,MEAN,4.406
4.8,71,5,MEAN,4.317
4.8,79,5,MEAN,4.236
4.8,89,5,MEAN,4.145
4.8,100,5,MEAN,4.056
4.8,112,5,MEAN,3.967
4.8,126,5,MEAN,3.874
4.8,141,5,MEAN,3.783
4.8,158,5,MEAN,3.69
4.8,178,5,MEAN,3.591
4.8,200,5,MEAN,3.492
4.8,224,5,MEAN,3.393
4.8,250,5,MEAN,3.296
4.8,1.00E-01,10,MEAN,8.918
4.8,1,10,MEAN,7.325
4.8,2,10,MEAN,6.844
4.8,3,10,MEAN,6.563
4.8,4,10,MEAN,6.363
4.8,5,10,MEAN,6.208
4.8,6,10,MEAN,6.081
4.8,7,10,MEAN,5.973
4.8,8,10,MEAN,5.88
4.8,9,10,MEAN,5.798
4.8,10,10,MEAN,5.724
4.8,11,10,MEAN,5.657
4.8,12,10,MEAN,5.596
4.8,14,10,MEAN,5.488
4.8,16,10,MEAN,5.394
4.8,18,10,MEAN,5.311
4.8,20,10,MEAN,5.236
4.8,22,10,MEAN,5.169
4.8,25,10,MEAN,5.078
4.8,28,10,MEAN,4.997
4.8,32,10,MEAN,4.901
4.8,35,10,MEAN,4.836
4.8,40,10,MEAN,4.74
4.8,45,10,MEAN,4.654
4.8,50,10,MEAN,4.577
4.8,56,10,MEAN,4.494
4.8,63,10,MEAN,4.406
4.8,71,10,MEAN,4.317
4.8,79,10,MEAN,4.236
4.8,89,10,MEAN,4.145
4.8,100,10,MEAN,4.056
4.8,112,10,MEAN,3.967
4.8,126,10,MEAN,3.874
4.8,141,10,MEAN,3.783
4.8,158,10,MEAN,3.69
4.8,178,10,MEAN,3.591
4.8,200,10,MEAN,3.492
4.8,224,10,MEAN,3.393
4.8,250,10,MEAN,3.296
4.8,1.00E-01,15,MEAN,8.918
4.8,1,15,MEAN,7.325
4.8,2,15,MEAN,6.844
4.8,3,15,MEAN,6.563
4.8,4,15,MEAN,6.363
4.8,5,15,MEAN,6.208
4.8,6,15,MEAN,6.081
4.8,7,15,MEAN,5.973
4.8,8,15,MEAN,5.88
4.8,9,15,MEAN,5.798
4.8,10,15,MEAN,5.724
4.8,11,15,MEAN,5.657
4.8,12,15,MEAN,5.596
4.8,14,15,MEAN,5.488
4.8,16,15,MEAN,5.394
4.8,18,15,MEAN,5.311
4.8,20,15,MEAN,5.236
4.8,22,15,MEAN,5.169
4.8,25,15,MEAN,5.078
4.8,28,15,MEAN,4.997
4.8,32,15,MEAN,4.901
4.8,35,15,MEAN,4.836
4.8,40,15,MEAN,4.74
4.8,45,15,MEAN,4.654
4.8,50,15,MEAN,4.577
4.8,56,15,MEAN,4.494
4.8,63,15,MEAN,4.406
4.8,71,15,MEAN,4.317
4.8,79,15,MEAN,4.236
4.8,89,15,MEAN,4.145
4.8,100,15,MEAN,4.056
4.8,112,15,MEAN,3.967
4.8,126,15,MEAN,3.874
4.8,141,15,MEAN,3.783
4.8,158,15,MEAN,3.69
4.8,178,15,MEAN,3.591
4.8,200,15,MEAN,3.492
4.8,224,15,MEAN,3.393
4.8,250,15,MEAN,3.296
4.8,1.00E-01,20,MEAN,8.918
4.8,1,20,MEAN,7.325
4.8,2,20,MEAN,6.844
4.8,3,20,MEAN,6.563
4.8,4,20,MEAN,6.363
4.8,5,20,MEAN,6.208
4.8,6,20,MEAN,6.081
4.8,7,20,MEAN,5.973
4.8,8,20,MEAN,5.88
4.8,9,20,MEAN,5.798
4.8,10,20,MEAN,5.724
4.8,11,20,MEAN,5.657
4.8,12,20,MEAN,5.596
4.8,14,20,MEAN,5.488
4.8,16,20,MEAN,5.394
4.8,18,20,MEAN,5.311
4.8,20,20,MEAN,5.236
4.8,22,20,MEAN,5.169
4.8,25,20,MEAN,5.078
4.8,28,20,MEAN,4.997
4.8,32,20,MEAN,4.901
4.8,35,20,MEAN,4.836
4.8,40,20,MEAN,4.74
4.8,45,20,MEAN,4.654
4.8,50,20,MEAN,4.577
4.8,56,20,MEAN,4.494
4.8,63,20,MEAN,4.406
4.8,71,20,MEAN,4.317
4.8,79,20,MEAN,4.236
4.8,89,20,MEAN,4.145
4.8,100,20,MEAN,4.056
4.8,112,20,MEAN,3.967
4.8,126,20,MEAN,3.874
4.8,141,20,MEAN,3.783
4.8,158,20,MEAN,3.69
4.8,178,20,MEAN,3.591
4.8,200,20,MEAN,3.492
4.8,224,20,MEAN,3.393
4.8,250,20,MEAN,3.296
4.9,1.00E-01,5,MEAN,9.054
4.9,1,5,MEAN,7.46
4.9,2,5,MEAN,6.98
4.9,3,5,MEAN,6.699
4.9,4,5,MEAN,6.499
4.9,5,5,MEAN,6.344
4.9,6,5,MEAN,6.217
4.9,7,5,MEAN,6.109
4.9,8,5,MEAN,6.016
4.9,9,5,MEAN,5.934
4.9,10,5,MEAN,5.86
4.9,11,5,MEAN,5.793
4.9,12,5,MEAN,5.732
4.9,14,5,MEAN,5.624
4.9,16,5,MEAN,5.53
4.9,18,5,MEAN,5.447
4.9,20,5,MEAN,5.372
4.9,22,5,MEAN,5.304
4.9,25,5,MEAN,5.213
4.9,28,5,MEAN,5.133
4.9,32,5,MEAN,5.037
4.9,35,5,MEAN,4.972
4.9,40,5,MEAN,4.876
4.9,45,5,MEAN,4.79
4.9,50,5,MEAN,4.713
4.9,56,5,MEAN,4.629
4.9,63,5,MEAN,4.542
4.9,71,5,MEAN,4.453
4.9,79,5,MEAN,4.372
4.9,89,5,MEAN,4.281
4.9,100,5,MEAN,4.191
4.9,112,5,MEAN,4.103
4.9,126,5,MEAN,4.01
4.9,141,5,MEAN,3.919
4.9,158,5,MEAN,3.826
4.9,178,5,MEAN,3.727
4.9,200,5,MEAN,3.628
4.9,224,5,MEAN,3.529
4.9,250,5,MEAN,3.431
4.9,1.00E-01,10,MEAN,9.054
4.9,1,10,MEAN,7.46
4.9,2,10,MEAN,6.98
4.9,3,10,MEAN,6.699
4.9,4,10,MEAN,6.499
4.9,5,10,MEAN,6.344
4.9,6,10,MEAN,6.217
4.9,7,10,MEAN,6.109
4.9,8,10,MEAN,6.016
4.9,9,10,MEAN,5.934
4.9,10,10,MEAN,5.86
4.9,11,10,MEAN,5.793
4.9,12,10,MEAN,5.732
4.9,14,10,MEAN,5.624
4.9,16,10,MEAN,5.53
4.9,18,10,MEAN,5.447
4.9,20,10,MEAN,5.372
4.9,22,10,MEAN,5.304
4.9,25,10,MEAN,5.213
4.9,28,10,MEAN,5.133
4.9,32,10,MEAN,5.037
4.9,35,10,MEAN,4.972
4.9,40,10,MEAN,4.876
4.9,45,10,MEAN,4.79
4.9,50,10,MEAN,4.713
4.9,56,10,MEAN,4.629
4.9,63,10,MEAN,4.542
4.9,71,10,MEAN,4.453
4.9,79,10,MEAN,4.372
4.9,89,10,MEAN,4.281
4.9,100,10,MEAN,4.191
4.9,112,10,MEAN,4.103
4.9,126,10,MEAN,4.01
4.9,141,10,MEAN,3.919
4.9,158,10,MEAN,3.826
4.9,178,10,MEAN,3.727
4.9,200,10,MEAN,3.628
4.9,224,10,MEAN,3.529
4.9,250,10,MEAN,3.431
4.9,1.00E-01,15,MEAN,9.054
4.9,1,15,MEAN,7.46
4.9,2,15,MEAN,6.98
4.9,3,15,MEAN,6.699
4.9,4,15,MEAN,6.499
4.9,5,15,MEAN,6.344
4.9,6,15,MEAN,6.217
4.9,7,15,MEAN,6.109
4.9,8,15,MEAN,6.016
4.9,9,15,MEAN,5.934
4.9,10,15,MEAN,5.86
4.9,11,15,MEAN,5.793
4.9,12,15,MEAN,5.732
4.9,14,15,MEAN,5.624
4.9,16,15,MEAN,5.53
4.9,18,15,MEAN,5.447
4.9,20,15,MEAN,5.372
4.9,22,15,MEAN,5.304
4.9,25,15,MEAN,5.213
4.9,28,15,MEAN,5.133
4.9,32,15,MEAN,5.037
4.9,35,15,MEAN,4.972
4.9,40,15,MEAN,4.876
4.9,45,15,MEAN,4.79
4.9,50,15,MEAN,4.713
4.9,56,15,MEAN,4.629
4.9,63,15,MEAN,4.542
4.9,71,15,MEAN,4.453
4.9,79,15,MEAN,4.372
4.9,89,15,MEAN,4.281
4.9,100,15,MEAN,4.191
4.9,112,15,MEAN,4.103
4.9,126,15,MEAN,4.01
4.9,141,15,MEAN,3.919
4.9,158,15,MEAN,3.826
4.9,178,15,MEAN,3.727
4.9,200,15,MEAN,3.628
4.9,224,15,MEAN,3.529
4.9,250,15,MEAN,3.431
4.9,1.00E-01,20,MEAN,9.054
4.9,1,20,MEAN,7.46
4.9,2,20,MEAN,6.98
4.9,3,20,MEAN,6.699
4.9,4,20,MEAN,6.499
4.9,5,20,MEAN,6.344
4.9,6,20,MEAN,6.217
4.9,7,20,MEAN,6.109
4.9,8,20,MEAN,6.016
4.9,9,20,MEAN,5.934
4.9,10,20,MEAN,5.86
4.9,11,20,MEAN,5.793
4.9,12,20,MEAN,5.732
4.9,14,20,MEAN,5.624
4.9,16,20,MEAN,5.53
4.9,18,20,MEAN,5.447
4.9,20,20,MEAN,5.372
4.9,22,20,MEAN,5.304
4.9,25,20,MEAN,5.213
4.9,28,20,MEAN,5.133
4.9,32,20,MEAN,5.037
4.9,35,20,MEAN,4.972
4.9,40,20,MEAN,4.876
4.9,45,20,MEAN,4.79
4.9,50,20,MEAN,4.713
4.9,56,20,MEAN,4.629
4.9,63,20,MEAN,4.542
4.9,71,20,MEAN,4.453
4.9,79,20,MEAN,4.372
4.9,89,20,MEAN,4.281
4.9,100,20,MEAN,4.191
4.9,112,20,MEAN,4.103
4.9,126,20,MEAN,4.01
4.9,141,20,MEAN,3.919
4.9,158,20,MEAN,3.826
4.9,178,20,MEAN,3.727
4.9,200,20,MEAN,3.628
4.9,224,20,MEAN,3.529
4.9,250,20,MEAN,3.431
5.0,1.00E-01,5,MEAN,9.19
5.0,1,5,MEAN,7.596
5.0,2,5,MEAN,7.116
5.0,3,5,MEAN,6.835
5.0,4,5,MEAN,6.635
5.0,5,5,MEAN,6.479
5.0,6,5,MEAN,6.353
5.0,7,5,MEAN,6.245
5.0,8,5,MEAN,6.152
5.0,9,5,MEAN,6.069
5.0,10,5,MEAN,5.996
5.0,11,5,MEAN,5.929
5.0,12,5,MEAN,5.868
5.0,14,5,MEAN,5.76
5.0,16,5,MEAN,5.666
5.0,18,5,MEAN,5.582
5.0,20,5,MEAN,5.508
5.0,22,5,MEAN,5.44
5.0,25,5,MEAN,5.349
5.0,28,5,MEAN,5.268
5.0,32,5,MEAN,5.173
5.0,35,5,MEAN,5.108
5.0,40,5,MEAN,5.011
5.0,45,5,MEAN,4.926
5.0,50,5,MEAN,4.849
5.0,56,5,MEAN,4.765
5.0,63,5,MEAN,4.678
5.0,71,5,MEAN,4.588
5.0,79,5,MEAN,4.508
5.0,89,5,MEAN,4.417
5.0,100,5,MEAN,4.327
5.0,112,5,MEAN,4.239
5.0,126,5,MEAN,4.145
