8,709.24,250,MEAN,5,-1.71036855,-7.77714666,-7.65296630,-7.66659046,-7.67705914,-7.69307225,-7.67800775,-7.65418110,-7.52752181,-7.41412134,-7.26738241,-7.15111711,-7.00459708,-6.86487881,-6.79304475,-6.77202996,-6.69027379,-6.58640050,-6.56996443,-6.55099054,-6.60663137,-6.73951233,-6.84867952,-6.81255948,-7.13344034,-7.43287451
8,709.24,1025,MEAN,5,-2.44476148,-8.47829395,-8.35396102,-8.33936507,-8.33007940,-8.32067717,-8.28443008,-8.24507283,-8.14945797,-8.09673820,-8.03610061,-8.01300544,-7.97371948,-7.91865197,-7.92304531,-7.96277709,-7.85577951,-7.66221774,-7.55623543,-7.44850097,-7.43204599,-7.48334501,-7.49911617,-7.37515938,-7.59819678,-7.78978077
8,709.24,1200,MEAN,5,-2.44476148,-8.55679317,-8.43246024,-8.41471170,-8.40321923,-8.39097968,-8.35236816,-8.31127699,-8.21912996,-8.17318823,-8.12216601,-8.10947436,-8.08216819,-8.03655842,-8.01533091,-7.96277709,-7.85577951,-7.66221774,-7.55623543,-7.44850097,-7.43204599,-7.48334501,-7.49911617,-7.37515938,-7.59819678,-7.78978077
7.1,445.89,250,MEAN,5,-1.48330630,-6.70514314,-6.61606627,-6.61170625,-6.61087787,-6.61144926,-6.57748682,-6.53495440,-6.38649373,-6.25646618,-6.10055438,-5.98633678,-5.85262794,-5.73462573,-5.68740770,-5.69590390,-5.77027498,-5.86439799,-6.11478365,-6.34285096,-6.58840006,-6.86346169,-7.20429796,-7.40008048,-7.97572942,-8.47340441
7.1,445.89,1025,MEAN,5,-2.21559880,-7.40336961,-7.31384783,-7.28126698,-7.26068323,-7.23580558,-7.18062649,-7.12254478,-7.00513376,-6.93580271,-6.86605193,-6.84509070,-6.81861408,-6.78524646,-6.81432115,-6.88370600,-6.93304999,-6.93779993,-7.09902635,-7.23869339,-7.41248188,-7.60729437,-7.85473461,-7.96268039,-8.44048586,-8.83031067
7.1,445.89,1200,MEAN,5,-2.21559880,-7.48186883,-7.39234704,-7.35661362,-7.33382306,-7.30610809,-7.24856456,-7.18874893,-7.07480575,-7.01225275,-6.95211734,-6.94155962,-6.92706280,-6.90315291,-6.90660675,-6.88370600,-6.93304999,-6.93779993,-7.09902635,-7.23869339,-7.41248188,-7.60729437,-7.85473461,-7.96268039,-8.44048586,-8.83031067
7.9,445.89,250,MEAN,5,-0.45039192,-5.75809625,-5.66969179,-5.68053547,-5.68451420,-5.68997364,-5.66250150,-5.62482365,-5.48515988,-5.36150195,-5.21425047,-5.10622282,-4.97810634,-4.86412506,-4.82249015,-4.82998707,-4.84266773,-4.89226939,-5.08049387,-5.26406547,-5.47464657,-5.71878457,-6.01327822,-6.17359305,-6.68289952,-7.13377619
7.9,445.89,1025,MEAN,5,-1.17767360,-6.44935478,-6.35980796,-6.34242912,-6.32665004,-6.30658007,-6.25780998,-6.20453828,-6.09593661,-6.03301291,-5.97206480,-5.95749923,-5.93661060,-5.90722528,-5.94203895,-6.01076344,-5.99892831,-5.95990937,-6.05989780,-6.15592869,-6.29554887,-6.46261724,-6.66371487,-6.73619295,-7.14765597,-7.49068245
7.9,445.89,1200,MEAN,5,-1.17767360,-6.52785399,-6.43830717,-6.41777575,-6.39978987,-6.37688258,-6.32574806,-6.27074244,-6.16560860,-6.10946295,-6.05813020,-6.05396814,-6.04505931,-6.02513173,-6.03432455,-6.01076344,-5.99892831,-5.95990937,-6.05989780,-6.15592869,-6.29554887,-6.46261724,-6.66371487,-6.73619295,-7.14765597,-7.49068245
8,445.89,250,MEAN,5,-0.27921579,-5.65893124,-5.57063990,-5.58148428,-5.58546437,-5.59093900,-5.56348246,-5.52581420,-5.38615022,-5.26248739,-5.11181233,-5.00124893,-4.87143074,-4.75635242,-4.71348682,-4.72022215,-4.73220412,-4.78166017,-4.97000417,-5.15390645,-5.36483405,-5.60882010,-5.90399288,-6.06488580,-6.57517143,-7.02663217
8,445.89,1025,MEAN,5,-1.00564817,-6.34900875,-6.25945684,-6.24207841,-6.22630028,-6.20623187,-6.15746362,-6.10419395,-5.99559418,-5.93267197,-5.86832441,-5.85125795,-5.82866688,-5.79817797,-5.83178736,-5.89980771,-5.88736056,-5.84832353,-5.94858796,-6.04509523,-6.18519744,-6.35265278,-6.55442953,-6.62748570,-7.03992787,-7.38353843
8,445.89,1200,MEAN,5,-1.00564817,-6.42750796,-6.33795606,-6.31742504,-6.29944011,-6.27653438,-6.22540169,-6.17039811,-6.06526617,-6.00912201,-5.95438981,-5.94772687,-5.93711559,-5.91608442,-5.92407296,-5.89980771,-5.88736056,-5.84832353,-5.94858796,-6.04509523,-6.18519744,-6.35265278,-6.55442953,-6.62748570,-7.03992787,-7.38353843
