event_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
281578055925770,46,6.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,1.68392E+04
281565171023874,47,6.10000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,8.13750E+00
281569465991183,47,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.81206E+03
281595235794946,47,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,6.51379E+05
281565171023877,48,6.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,2.32978E-01
281565171023894,49,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,1.43954E+03
281582350893068,49,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,2.38955E+04
281569465991180,50,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,1.62035E+03
12884901891,52,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,8.07278E+02
17179869187,52,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,4.69198E+03
281569465991188,52,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,5.58090E+02
281586645860361,55,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,2.07211E+05
281565171023888,56,6.10000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,6.84078E+02
281590940827650,56,7.30000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,2.56870E+06
281552286122034,57,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.72535E+00
281578055925769,58,6.70000E+00,-7.78501E+01,1.52336E+01,4.62500E+01,4.65911E+04
4294967300,58,5.10000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,1.54596E+02
281573760958468,59,6.50000E+00,-7.76009E+01,1.41028E+01,2.18750E+01,2.93086E+02
8589934592,61,5.30000E+00,-7.90079E+01,1.69425E+01,9.58333E+00,2.32927E+01
281599530762240,63,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,6.59276E+05
4294967298,65,5.10000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,1.61708E+02
281560876056592,67,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,1.32388E+02
281565171023882,67,6.10000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,2.31243E+02
281573760958465,67,6.50000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,2.06397E+03
281608120696832,67,8.10000E+00,-7.78626E+01,1.40558E+01,3.12500E+01,1.88078E+06
281603825729537,69,7.90000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,3.80183E+06
281608120696833,69,8.10000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,2.75283E+06
4294967303,69,5.10000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,4.11675E+00
281578055925767,70,6.70000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,9.89457E+04
17179869188,71,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.62156E+02
281565171023899,71,6.10000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,1.38822E+02
4294967301,71,5.10000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,1.15668E+03
12884901890,72,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,1.71609E+03
281560876056597,72,5.90000E+00,-7.79577E+01,1.45544E+01,4.06250E+01,1.22294E+01
281582350893064,72,6.90000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,1.59003E+04
281582350893057,73,6.90000E+00,-7.72190E+01,1.49883E+01,1.25000E+01,4.08767E+03
281582350893063,73,6.90000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,7.46825E+03
12884901888,74,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,4.68063E+03
12884901892,74,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,4.02948E+02
281556581089309,74,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,2.64183E+02
281578055925762,74,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,4.04020E+03
8589934594,74,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.60461E+02
281556581089321,75,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,6.53678E+02
281578055925761,75,6.70000E+00,-7.73076E+01,1.41009E+01,1.06250E+01,3.89846E+02
281582350893065,75,6.90000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,2.53497E+04
281573760958474,76,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,5.65164E+03
281612415664128,76,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,8.46053E+06
21474836481,77,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.39655E+04
281569465991186,77,6.30000E+00,-7.76721E+01,1.54308E+01,4.06250E+01,1.33981E+04
25769803777,78,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,3.38332E+03
281608120696834,78,8.30000E+00,-7.75274E+01,1.42253E+01,2.00000E+01,2.73542E+06
281556581089322,79,5.70000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,5.50773E+02
281573760958472,79,6.50000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,1.28877E+04
4294967297,79,5.10000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,1.73361E+03
281595235794945,80,7.50000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,1.16133E+04
281552286122035,82,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,5.85276E+00
281565171023898,83,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,1.21588E+03
281569465991170,83,6.30000E+00,-7.71203E+01,1.48414E+01,6.87500E+00,5.07414E+00
281586645860357,83,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,1.84252E+04
281582350893060,84,6.90000E+00,-7.73811E+01,1.49629E+01,2.00000E+01,1.44024E+04
281556581089317,85,5.70000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,1.60415E+01
281565171023880,85,6.10000E+00,-7.74291E+01,1.49243E+01,2.18750E+01,5.36986E+00
281565171023889,85,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,5.69438E+02
281573760958475,85,6.50000E+00,-7.81175E+01,1.43596E+01,4.43750E+01,3.62505E+03
281595235794947,85,7.50000E+00,-7.79464E+01,1.39367E+01,3.31250E+01,5.20628E+04
281578055925765,86,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,8.03716E+03
8589934595,86,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,2.36659E+01
281586645860356,87,7.10000E+00,-7.77001E+01,1.48259E+01,3.31250E+01,1.81827E+05
47244640257,87,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,2.44931E+05
17179869186,88,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,2.48426E+02
281573760958471,89,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,4.13510E+03
281590940827648,89,7.30000E+00,-7.75263E+01,1.36865E+01,1.62500E+01,2.90232E+03
281569465991177,90,6.30000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,2.59404E+02
281573760958466,90,6.50000E+00,-7.72252E+01,1.46748E+01,1.06250E+01,1.23553E+02
8589934596,90,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,3.75680E+03
281569465991187,92,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,3.94143E+03
281573760958473,92,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,6.51165E+03
281586645860352,92,7.10000E+00,-7.73753E+01,1.39765E+01,1.25000E+01,1.84504E+03
281599530762242,92,7.70000E+00,-7.79455E+01,1.47270E+01,4.25000E+01,4.66478E+06
281586645860355,93,7.10000E+00,-7.77651E+01,1.40400E+01,2.75000E+01,3.01460E+03
281565171023883,94,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,6.04149E+02
281590940827651,95,7.30000E+00,-7.82527E+01,1.41187E+01,4.62500E+01,4.90117E+04
281569465991178,96,6.30000E+00,-7.76189E+01,1.40163E+01,2.18750E+01,6.33827E-02
42949672960,97,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,1.57419E+05
281560876056587,98,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,9.92953E+01
281573760958470,98,6.50000E+00,-7.78177E+01,1.44025E+01,3.31250E+01,4.33780E+02
21474836480,99,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,5.52583E+03
281578055925760,100,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,1.18584E+03
281599530762241,100,7.70000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,4.29867E+06
