event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
15552076578816,3621,7,0,6.10000E+00,-7.76271E+01,1.44186E+01,2.56250E+01,1.49950E+01
24794846199808,5773,7,0,7.90000E+00,-7.78090E+01,1.48833E+01,3.87500E+01,2.61098E+06
1120986464256,261,8,0,5.50000E+00,-7.88814E+01,1.56071E+01,9.58333E+00,2.47831E+03
13443247636480,3130,8,0,5.70000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,7.67889E+00
13438952669184,3129,9,0,5.70000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,1.27634E+02
16694537879552,3887,9,0,6.30000E+00,-7.75829E+01,1.41893E+01,2.18750E+01,2.12096E+01
21775484190720,5070,9,0,7.10000E+00,-7.77699E+01,1.53541E+01,4.43750E+01,1.71856E+06
1799591297024,419,11,0,5.50000E+00,-7.90208E+01,1.72193E+01,4.62500E+01,6.50282E+01
2014339661824,469,11,0,5.70000E+00,-7.88607E+01,1.54288E+01,9.58333E+00,4.89986E+03
16058882719744,3739,11,0,6.10000E+00,-7.80165E+01,1.46497E+01,4.43750E+01,1.41980E+03
20620137988096,4801,11,0,6.90000E+00,-7.78746E+01,1.46739E+01,3.87500E+01,1.54452E+04
21354577395712,4972,11,0,7.10000E+00,-7.75159E+01,1.47137E+01,2.37500E+01,3.11660E+04
25524990640128,5943,11,0,8.70000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,5.03301E+06
4058744094720,945,12,0,6.10000E+00,-7.88374E+01,1.54761E+01,2.79167E+01,5.01927E+04
13542031884288,3153,12,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,6.39063E+01
17575006175232,4092,12,0,6.50000E+00,-7.71742E+01,1.50280E+01,1.06250E+01,2.99617E+03
15298673508352,3562,13,0,6.10000E+00,-7.72685E+01,1.53501E+01,1.81250E+01,6.48447E-01
16368120365056,3811,13,0,6.30000E+00,-7.72506E+01,1.44982E+01,1.06250E+01,1.92999E+01
382252089344,89,15,0,5.30000E+00,-7.88978E+01,1.58767E+01,1.87500E+01,1.93949E+03
6953552052224,1619,15,0,6.70000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.59733E+05
14933601288192,3477,15,0,5.90000E+00,-7.81637E+01,1.44969E+01,4.81250E+01,8.50099E+00
16947940950016,3946,15,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,2.77111E+03
6305011990528,1468,16,0,6.50000E+00,-7.89679E+01,1.70927E+01,5.54167E+01,3.90165E+03
21599390531584,5029,16,0,7.10000E+00,-7.76544E+01,1.52566E+01,3.68750E+01,4.81376E+05
23403276795904,5449,16,0,7.50000E+00,-7.77286E+01,1.48733E+01,3.50000E+01,1.77884E+06
18549963751424,4319,17,0,6.50000E+00,-7.78404E+01,1.53608E+01,4.81250E+01,1.37980E+04
20645907791872,4807,17,0,6.90000E+00,-7.79837E+01,1.41636E+01,3.68750E+01,4.92622E+03
12365210845184,2879,18,0,5.50000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,5.48645E+01
25327422144512,5897,18,0,8.30000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,6.67860E+06
1477468749824,344,19,0,5.50000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,3.50458E+02
19443316948992,4527,19,0,6.70000E+00,-7.77038E+01,1.52184E+01,3.87500E+01,2.02300E+04
23918672871424,5569,19,0,7.70000E+00,-7.75959E+01,1.38781E+01,2.00000E+01,6.78479E+04
24399709208576,5681,19,0,7.90000E+00,-7.72957E+01,1.49973E+01,1.62500E+01,4.33660E+05
15921443766272,3707,20,0,6.10000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.38772E+03
23824183590913,5547,20,0,7.70000E+00,-7.74191E+01,1.42983E+01,1.62500E+01,5.27634E+05
24502788423680,5705,20,0,7.90000E+00,-7.74809E+01,1.42181E+01,1.81250E+01,1.06689E+05
1262720385024,294,21,0,5.50000E+00,-7.88465E+01,1.54300E+01,1.87500E+01,1.87475E+03
3543348019200,825,21,0,5.90000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,1.88377E+03
2336462209024,544,22,0,5.70000E+00,-7.89034E+01,1.60578E+01,2.79167E+01,2.18719E+03
4393751543808,1023,22,0,6.10000E+00,-7.88835E+01,1.63785E+01,4.62500E+01,5.33162E+03
13675175870464,3184,22,0,5.70000E+00,-7.80408E+01,1.48260E+01,4.81250E+01,7.93602E+00
21303037788160,4960,22,0,7.10000E+00,-7.75873E+01,1.39215E+01,2.00000E+01,4.28251E+03
1700807049216,396,23,0,5.50000E+00,-7.87743E+01,1.51643E+01,4.62500E+01,2.32025E+03
18953690677248,4413,23,0,6.70000E+00,-7.73177E+01,1.50889E+01,1.81250E+01,2.54284E+03
2031519531008,473,24,0,5.70000E+00,-7.89021E+01,1.57854E+01,9.58333E+00,2.65341E+03
2241972928512,522,24,0,5.70000E+00,-7.90412E+01,1.71199E+01,1.87500E+01,5.01481E+02
2370821947393,552,24,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,1.77009E+03
13580686589952,3162,24,0,5.70000E+00,-7.80454E+01,1.45668E+01,4.43750E+01,2.47478E+00
16887811407872,3932,24,0,6.30000E+00,-7.77057E+01,1.44744E+01,2.93750E+01,2.03521E+02
17162689314816,3996,24,0,6.30000E+00,-7.77540E+01,1.51805E+01,4.06250E+01,8.83408E+03
20740397072384,4829,24,0,6.90000E+00,-7.80794E+01,1.41787E+01,4.06250E+01,8.03778E+03
4651449581568,1083,25,0,6.30000E+00,-7.88866E+01,1.56517E+01,9.58333E+00,2.05826E+04
16097537425408,3748,25,0,6.10000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,1.85078E-01
14383845474304,3349,26,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,1.32841E+02
19709604921344,4589,26,0,6.70000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,3.31213E+03
24227910516736,5641,26,0,7.70000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,1.62661E+06
4771708665856,1111,27,0,6.30000E+00,-7.88107E+01,1.51174E+01,1.87500E+01,1.67632E+04
5746666242048,1338,28,0,6.50000E+00,-7.90779E+01,1.72501E+01,1.87500E+01,6.10855E+03
15637975924736,3641,28,0,6.10000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,5.14903E+01
16063177687040,3740,28,0,6.10000E+00,-7.80454E+01,1.45668E+01,4.43750E+01,1.94252E+02
18781891985408,4373,28,0,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,3.00598E+02
25529285607424,5944,28,0,8.90000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,2.19447E+06
223338299392,52,29,0,5.30000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,1.01935E+03
23514945945600,5475,29,0,7.50000E+00,-7.79459E+01,1.42897E+01,3.68750E+01,7.21109E+04
2916282793984,679,30,0,5.90000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,6.30884E+03
14680198217728,3418,30,0,5.90000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,1.43611E+03
15934328668160,3710,30,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,2.29144E+03
15397457756160,3585,32,0,6.10000E+00,-7.73198E+01,1.54431E+01,2.18750E+01,4.03255E+02
17154099380224,3994,32,0,6.30000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,9.42285E+03
17158394347520,3995,32,0,6.30000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,9.09846E+03
19000935317505,4424,32,0,6.70000E+00,-7.74971E+01,1.41310E+01,1.81250E+01,2.99811E+03
20396799688704,4749,32,0,6.90000E+00,-7.75233E+01,1.53305E+01,3.12500E+01,5.31775E+04
20551418511360,4785,32,0,6.90000E+00,-7.78880E+01,1.41484E+01,3.31250E+01,4.81232E+03
24618752540672,5732,32,0,7.90000E+00,-7.76073E+01,1.45045E+01,2.56250E+01,7.77060E+05
3697966841856,861,33,0,5.90000E+00,-7.89552E+01,1.70491E+01,5.54167E+01,1.61303E+03
13542031884290,3153,33,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,2.96782E+01
16183436771328,3768,33,0,6.10000E+00,-7.82556E+01,1.42499E+01,4.81250E+01,2.14084E+01
19155554140160,4460,33,0,6.70000E+00,-7.74877E+01,1.50197E+01,2.56250E+01,1.20208E+04
21711059681280,5055,33,0,7.10000E+00,-7.78628E+01,1.48466E+01,4.06250E+01,1.08179E+06
25202868092928,5868,33,0,8.10000E+00,-7.78321E+01,1.46681E+01,3.68750E+01,2.40335E+06
13542031884289,3153,34,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,3.73617E+02
21028159881216,4896,34,0,7.10000E+00,-7.72779E+01,1.39605E+01,8.75000E+00,3.29914E+03
2134598746112,497,36,0,5.70000E+00,-7.87853E+01,1.48940E+01,1.87500E+01,1.98403E+03
23841363460096,5551,36,0,7.70000E+00,-7.74804E+01,1.39487E+01,1.62500E+01,1.19484E+05
8388071129088,1953,37,0,7.10000E+00,-7.90233E+01,1.71716E+01,3.70833E+01,1.30170E+05
14688788152320,3420,37,0,5.90000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,4.77324E+01
16763257356288,3903,37,0,6.30000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,4.12722E+02
18060337479680,4205,37,0,6.50000E+00,-7.75099E+01,1.52418E+01,2.93750E+01,5.07949E+03
19000935317504,4424,37,0,6.70000E+00,-7.74971E+01,1.41310E+01,1.81250E+01,4.08075E+02
2972117368832,692,38,0,5.90000E+00,-7.90564E+01,1.71159E+01,9.58333E+00,1.08062E+03
20650202759168,4808,38,0,6.90000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,3.86758E+03
184683593728,43,39,0,5.30000E+00,-7.87988E+01,1.48938E+01,9.58333E+00,1.71237E+03
1447403978752,337,39,0,5.50000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,3.09139E+03
14577119002624,3394,39,0,5.90000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,1.35146E+02
14783277432832,3442,39,0,5.90000E+00,-7.77553E+01,1.53955E+01,4.43750E+01,7.80766E+02
16136192131072,3757,39,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.58476E+03
16462609645568,3833,39,0,6.30000E+00,-7.73082E+01,1.46859E+01,1.43750E+01,2.27756E+01
17600775979008,4098,39,0,6.50000E+00,-7.72506E+01,1.44982E+01,1.06250E+01,1.81811E+01
25297357373440,5890,39,0,8.30000E+00,-7.74835E+01,1.46649E+01,2.18750E+01,1.01170E+06
2147483648000,500,40,0,5.70000E+00,-7.88158E+01,1.51620E+01,1.87500E+01,1.79390E+03
13649406066688,3178,40,0,5.70000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,2.02752E+02
25275882536960,5885,40,0,8.10000E+00,-7.80576E+01,1.40873E+01,3.87500E+01,4.15926E+06
25404731555840,5915,40,0,8.30000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,4.26249E+06
17381732646912,4047,41,0,6.30000E+00,-7.79947E+01,1.49495E+01,4.81250E+01,2.57299E+03
25095493910528,5843,41,0,8.10000E+00,-7.76406E+01,1.47302E+01,2.93750E+01,8.31125E+06
5218385264640,1215,42,0,6.30000E+00,-7.87891E+01,1.52991E+01,4.62500E+01,8.87800E+03
13340168421376,3106,42,0,5.70000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,8.68943E+00
14396730376192,3352,42,0,5.90000E+00,-7.76080E+01,1.48581E+01,2.93750E+01,4.97521E-01
15736760172544,3664,42,0,6.10000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,9.38571E+02
816043786240,190,43,0,5.30000E+00,-7.88138E+01,1.55237E+01,4.62500E+01,2.17305E+03
15088220110848,3513,43,0,6.10000E+00,-7.71167E+01,1.54252E+01,1.06250E+01,1.43351E+01
2576980377600,600,44,0,5.70000E+00,-7.87546E+01,1.49846E+01,4.62500E+01,2.45743E+03
4574140170240,1065,44,0,6.10000E+00,-7.89679E+01,1.70927E+01,5.54167E+01,1.97672E+03
7421703487488,1728,44,0,6.90000E+00,-7.89723E+01,1.69049E+01,2.33333E+01,3.09109E+04
13640816132096,3176,44,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,1.23045E+03
15908558864384,3704,44,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,2.29428E+03
15908558864385,3704,44,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,4.60649E+03
16853451669504,3924,44,0,6.30000E+00,-7.75317E+01,1.51566E+01,2.93750E+01,3.79638E+03
19675245182976,4581,44,0,6.70000E+00,-7.80454E+01,1.45668E+01,4.43750E+01,2.72417E+04
14903536517120,3470,45,0,5.90000E+00,-7.79484E+01,1.50729E+01,4.81250E+01,7.99343E+02
7374458847232,1717,47,0,6.90000E+00,-7.88955E+01,1.59225E+01,2.33333E+01,1.89540E+05
12030203396096,2801,48,0,5.50000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,3.81383E+01
13546326851584,3154,48,0,5.70000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,4.05192E+02
21406117003264,4984,48,0,7.10000E+00,-7.77432E+01,1.36794E+01,2.37500E+01,3.05968E+03
4707284156416,1096,49,0,6.30000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,1.25659E+03
14611478740992,3402,49,0,5.90000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,4.33709E+00
17394617548800,4050,49,0,6.30000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,2.37048E+03
17424682319872,4057,49,0,6.30000E+00,-7.83015E+01,1.41265E+01,4.81250E+01,2.97206E+02
17905718657024,4169,49,0,6.50000E+00,-7.75468E+01,1.43622E+01,2.18750E+01,1.03499E+02
18313740550144,4264,49,0,6.50000E+00,-7.79837E+01,1.41636E+01,3.68750E+01,7.16085E+02
18554258718720,4320,49,0,6.50000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,2.66330E+04
