event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13348758355968,3108,7,0,5.70000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,1.15981E+01
14809047236608,3448,7,0,5.90000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,2.01154E+01
20143396618240,4690,7,0,6.90000E+00,-7.74329E+01,1.47026E+01,2.00000E+01,3.49161E+03
22557168238592,5252,7,0,7.30000E+00,-7.76544E+01,1.52566E+01,3.68750E+01,1.09680E+06
854698491904,199,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
19280108191744,4489,9,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,1.28914E+03
24120536334336,5616,9,0,7.70000E+00,-7.78063E+01,1.42683E+01,3.12500E+01,8.80874E+05
2177548419072,507,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2332167241728,543,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
18481244274688,4303,11,0,6.50000E+00,-7.79731E+01,1.47740E+01,4.43750E+01,1.30672E+04
19069654794240,4440,11,0,6.70000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,4.96142E+03
21547850924032,5017,11,0,7.10000E+00,-7.77500E+01,1.44808E+01,3.12500E+01,1.35409E+04
5446018531328,1268,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,3.68725E+03
13434657701888,3128,12,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,7.34840E+01
16849156702208,3923,12,0,6.30000E+00,-7.75099E+01,1.52418E+01,2.93750E+01,3.37164E+03
23922967838720,5570,12,0,7.70000E+00,-7.75620E+01,1.37826E+01,1.81250E+01,1.46386E+05
15749645074432,3667,13,0,6.10000E+00,-7.77590E+01,1.46142E+01,3.31250E+01,4.26958E+01
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
16539919056896,3851,15,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,5.24398E+02
19116899434496,4451,16,0,6.70000E+00,-7.76639E+01,1.38000E+01,2.18750E+01,1.51572E+02
19434727014400,4525,16,0,6.70000E+00,-7.76510E+01,1.53859E+01,3.87500E+01,3.11738E+04
22707492093952,5287,16,0,7.30000E+00,-7.80837E+01,1.40035E+01,3.87500E+01,6.06560E+04
25026774433792,5827,16,0,8.10000E+00,-7.75616E+01,1.40517E+01,2.00000E+01,1.09837E+06
13099650252800,3050,17,0,5.70000E+00,-7.74334E+01,1.55402E+01,2.93750E+01,4.24807E+01
17330193039360,4035,17,0,6.30000E+00,-7.82614E+01,1.39450E+01,4.43750E+01,3.31692E+01
18575733555200,4325,17,0,6.50000E+00,-7.80254E+01,1.48672E+01,4.81250E+01,5.51968E+03
21079699488768,4908,18,0,7.10000E+00,-7.72531E+01,1.47684E+01,1.25000E+01,1.32025E+04
1791001362432,417,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
18000207937536,4191,19,0,6.50000E+00,-7.76172E+01,1.44616E+01,2.56250E+01,6.48813E+02
19726784790528,4593,19,0,6.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,5.08452E+04
19924353286144,4639,19,0,6.90000E+00,-7.71643E+01,1.53402E+01,1.25000E+01,4.53611E+03
24262270255104,5649,19,0,7.70000E+00,-7.79662E+01,1.43806E+01,3.87500E+01,1.77678E+06
19679540150272,4582,20,0,6.70000E+00,-7.80742E+01,1.44839E+01,4.43750E+01,5.47357E+03
19924353286145,4639,20,0,6.90000E+00,-7.71643E+01,1.53402E+01,1.25000E+01,7.09371E+03
25447681228800,5925,20,0,8.30000E+00,-7.78019E+01,1.46201E+01,3.50000E+01,7.89065E+06
1017907249152,237,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5222680231936,1216,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,5.43596E+04
3384434229248,788,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.72608E+03
8108898254848,1888,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.99206E+04
13670880903168,3183,22,0,5.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,1.23165E+02
14817637171200,3450,22,0,5.90000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,7.88036E+01
18979460481024,4419,22,0,6.70000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,2.18324E+03
1881195675648,438,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
17587891077120,4095,23,0,6.50000E+00,-7.72125E+01,1.47631E+01,1.06250E+01,6.85806E+02
22217865822208,5173,23,0,7.30000E+00,-7.73836E+01,1.51405E+01,2.18750E+01,1.48372E+05
2340757176320,545,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
3156800962560,735,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,5.37838E+03
3547642986496,826,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,1.36998E+03
13559211753472,3157,24,0,5.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,5.70214E+01
16217796509696,3776,24,0,6.30000E+00,-7.70435E+01,1.54637E+01,6.87500E+00,2.50858E+02
16681652977664,3884,24,0,6.30000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,2.14346E+01
18751827214336,4366,24,0,6.70000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,2.32816E+03
9216999817216,2146,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.83049E+05
15552076578816,3621,25,0,6.10000E+00,-7.76271E+01,1.44186E+01,2.56250E+01,3.23077E+00
21809843929088,5078,25,0,7.10000E+00,-7.79595E+01,1.46854E+01,4.25000E+01,2.54111E+05
14259291422720,3320,26,0,5.90000E+00,-7.73675E+01,1.55349E+01,2.56250E+01,1.99969E+02
18193481465856,4236,26,0,6.50000E+00,-7.77707E+01,1.45719E+01,3.31250E+01,5.19294E+03
19752554594304,4599,26,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,2.71484E+04
23119808954368,5383,26,0,7.50000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,1.49219E+04
13971528613888,3253,27,0,5.90000E+00,-7.72428E+01,1.50805E+01,1.43750E+01,2.24666E+01
15728170237952,3662,27,0,6.10000E+00,-7.76412E+01,1.50376E+01,3.31250E+01,1.34086E+02
16033112915968,3733,27,0,6.10000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,1.93547E+03
14886356647936,3466,28,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,3.60789E+03
15526306775040,3615,28,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,5.98450E+01
17501991731200,4075,28,0,6.50000E+00,-7.71639E+01,1.44858E+01,6.87500E+00,6.19418E+01
21723944583168,5058,28,0,7.10000E+00,-7.79008E+01,1.45901E+01,3.87500E+01,1.52585E+04
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72467E+02
14705968021504,3424,29,0,5.90000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,1.30896E+01
19615115640832,4567,29,0,6.70000E+00,-7.82007E+01,1.38029E+01,4.06250E+01,1.11658E+03
3831110828032,892,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,4.00807E+03
14585708937216,3396,30,0,5.90000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,7.47120E+02
15410342658048,3588,30,0,6.10000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,7.31867E+01
22230750724096,5176,30,0,7.30000E+00,-7.74381E+01,1.48811E+01,2.18750E+01,1.82483E+05
22222160789504,5174,31,0,7.30000E+00,-7.74018E+01,1.50540E+01,2.18750E+01,1.81751E+05
14401025343489,3353,32,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,2.80197E-02
16578573762560,3860,32,0,6.30000E+00,-7.74402E+01,1.44358E+01,1.81250E+01,3.75327E+01
17854179049472,4157,32,0,6.50000E+00,-7.73290E+01,1.53999E+01,2.18750E+01,3.52598E+03
18287970746368,4258,32,0,6.50000E+00,-7.78321E+01,1.46681E+01,3.68750E+01,2.28969E+03
18399639896064,4284,32,0,6.50000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,2.52889E+02
20023137533952,4662,32,0,6.90000E+00,-7.72493E+01,1.52595E+01,1.62500E+01,5.60636E+03
24107651432448,5613,32,0,7.70000E+00,-7.77387E+01,1.45233E+01,3.12500E+01,1.26286E+05
5351529250816,1246,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,2.27724E+04
13447542603776,3131,33,0,5.70000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,2.54291E+01
15646565859328,3643,33,0,6.10000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,9.83200E+01
16161961934848,3763,33,0,6.10000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.07168E+03
17910013624320,4170,33,0,6.50000E+00,-7.75648E+01,1.42757E+01,2.18750E+01,1.10085E+02
19134079303680,4455,33,0,6.70000E+00,-7.74214E+01,1.54520E+01,2.75000E+01,6.96916E+03
20779051778048,4838,33,0,6.90000E+00,-7.78351E+01,1.52749E+01,4.62500E+01,4.88307E+04
13434657701889,3128,34,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.47566E+02
18893561135104,4399,34,0,6.70000E+00,-7.73735E+01,1.42914E+01,1.43750E+01,1.10604E+03
22544283336704,5249,35,0,7.30000E+00,-7.79300E+01,1.38009E+01,3.12500E+01,2.08721E+04
24245090385920,5645,35,0,7.70000E+00,-7.78615E+01,1.47158E+01,3.87500E+01,3.52903E+06
2581275344896,601,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
19692425052160,4585,36,0,6.70000E+00,-7.81608E+01,1.42352E+01,4.43750E+01,5.41541E+03
14611478740992,3402,37,0,5.90000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,4.84009E+01
16149077032960,3760,37,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,4.15152E+03
17300128268288,4028,37,0,6.30000E+00,-7.80598E+01,1.45254E+01,4.43750E+01,8.43758E+01
17678085390336,4116,37,0,6.50000E+00,-7.72646E+01,1.49490E+01,1.43750E+01,1.49496E+03
24056111824896,5601,37,0,7.70000E+00,-7.77548E+01,1.40828E+01,2.75000E+01,5.00568E+05
4174708211712,972,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,1.02731E+04
18713172508672,4357,38,0,6.70000E+00,-7.72346E+01,1.39080E+01,6.87500E+00,9.89159E+00
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1395864371200,325,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
15852724289536,3691,39,0,6.10000E+00,-7.78448E+01,1.46261E+01,3.68750E+01,1.72370E+01
16896401342464,3934,39,0,6.30000E+00,-7.77490E+01,1.43038E+01,2.93750E+01,4.08906E+02
20968030339072,4882,39,0,7.10000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,3.57018E+04
2903397892096,676,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,5.20199E+03
12244951760896,2851,40,0,5.50000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,3.14028E+02
13649406066688,3178,40,0,5.70000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,6.19787E+02
20860656156672,4857,40,0,6.90000E+00,-7.83476E+01,1.36962E+01,4.43750E+01,1.21825E+03
21358872363008,4973,40,0,7.10000E+00,-7.75350E+01,1.46275E+01,2.37500E+01,4.27339E+04
20620137988096,4801,41,0,6.90000E+00,-7.78746E+01,1.46739E+01,3.87500E+01,4.56121E+04
24180665876480,5630,41,0,7.70000E+00,-7.78263E+01,1.45358E+01,3.50000E+01,1.55484E+06
14293651161088,3328,42,0,5.90000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,1.80774E+01
14925011353600,3475,42,0,5.90000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.29875E+01
22518513532928,5243,42,0,7.30000E+00,-7.77951E+01,1.43108E+01,3.12500E+01,7.11671E+04
639950127104,149,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48803E+03
3650722201600,850,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,4.32830E+03
9156870275072,2132,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,9.74971E+04
18184891531264,4234,44,0,6.50000E+00,-7.77237E+01,1.47412E+01,3.31250E+01,3.51386E+03
19082539696128,4443,48,0,6.70000E+00,-7.75197E+01,1.44919E+01,2.18750E+01,3.26703E+03
23398981828608,5448,48,0,7.50000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,2.75391E+06
23695334572032,5517,48,0,7.50000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,3.92335E+04
24781961297920,5770,48,0,7.90000E+00,-7.77301E+01,1.51346E+01,3.87500E+01,1.02972E+06
9418863280128,2193,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.45807E+04
14401025343488,3353,49,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,5.60079E+01
16758962388992,3902,49,0,6.30000E+00,-7.74976E+01,1.49768E+01,2.56250E+01,1.04854E+03
17317308137472,4032,49,0,6.30000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,1.20071E+02
23411866730496,5451,49,0,7.50000E+00,-7.77355E+01,1.46989E+01,3.31250E+01,5.12818E+05
22071836934144,5139,50,0,7.30000E+00,-7.73155E+01,1.46421E+01,1.43750E+01,3.05215E+04
