event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
19967302959104,4649,39,0,6.50000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,8.44114E+01
23931557773312,5572,39,0,7.10000E+00,-7.77001E+01,1.48259E+01,3.31250E+01,7.68526E+02
1705102016512,397,40,0,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,6.72782E+01
19550691131392,4552,40,0,6.30000E+00,-7.76721E+01,1.54308E+01,4.06250E+01,6.56828E+02
25151328485376,5856,40,0,7.30000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,1.82948E+04
18008797872128,4193,41,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,1.09686E-01
5046586572800,1175,42,0,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,2.16491E+02
19481971654656,4536,42,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,3.14618E+01
20293720473600,4725,42,0,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,1.08024E-01
23149873725440,5390,42,0,6.90000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,1.84711E+02
25709674233856,5986,42,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,6.12540E+03
23274427777024,5419,43,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,2.07772E+03
2727304232960,635,44,0,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,3.47479E+01
3474628542464,809,44,0,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,3.61306E+02
8366596292608,1948,44,0,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,4.09825E+03
23746874179584,5529,44,0,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,4.99167E+02
23764054048768,5533,44,0,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,2.74387E+02
21182778703872,4932,45,0,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,2.73669E+01
24034636988416,5596,45,0,7.10000E+00,-7.78141E+01,1.45779E+01,3.50000E+01,3.50268E+02
17905718657024,4169,46,0,6.10000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,2.17691E+00
18223546236928,4243,46,0,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,5.96150E+01
21633750269952,5037,46,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,7.54924E+02
7932804595712,1847,47,0,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,2.12582E+03
18957985644544,4414,47,0,6.30000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,1.93858E-01
24605867638784,5729,47,0,7.30000E+00,-7.75263E+01,1.36865E+01,1.62500E+01,8.23208E+01
27891517620224,6494,47,0,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,1.28165E+05
3655017168896,851,49,0,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,6.63478E+01
18141941858304,4224,49,0,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,1.02730E+00
23106924052480,5380,49,0,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,4.09853E+02
20602958118912,4797,50,0,6.50000E+00,-7.78177E+01,1.44025E+01,3.31250E+01,1.25142E+00
25671019528192,5977,50,0,7.50000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.30718E+02
