event_tag	year	tectonic_region_type	magnitude	centroid_lon	centroid_lat	centroid_depth	boundary	structural
grp=00~ses=0001~src=F:2~rup=458-01	6	Active Shallow Crust	5.50000E+00	-7.87954E+01	1.49833E+01	1.87500E+01	((-78.79713 14.93851,-78.80737 15.02776,-78.79370 15.02828,-78.78357 14.93885,-78.79713 14.93851))	8.82159E+01
grp=00~ses=0001~src=F:2~rup=477-01	28	Active Shallow Crust	5.50000E+00	-7.89342E+01	1.66840E+01	1.87500E+01	((-78.94188 16.63731,-78.94311 16.72710,-78.92649 16.73077,-78.92551 16.64082,-78.94188 16.63731))	8.83357E+00
grp=00~ses=0001~src=F:2~rup=579-01	13	Active Shallow Crust	5.50000E+00	-7.88836E+01	1.64237E+01	4.62500E+01	((-78.89128 16.37703,-78.89177 16.46730,-78.87589 16.47049,-78.87564 16.38006,-78.89128 16.37703))	3.38372E+01
grp=00~ses=0001~src=F:3~rup=667-01	6	Active Shallow Crust	5.70000E+00	-7.87954E+01	1.49833E+01	1.87500E+01	((-78.79713 14.93851,-78.80737 15.02776,-78.79370 15.02828,-78.78357 14.93885,-78.79713 14.93851))	1.10299E+02
grp=00~ses=0001~src=F:3~rup=749-01	21	Active Shallow Crust	5.70000E+00	-7.88982E+01	1.62402E+01	3.70833E+01	((-78.90546 16.19378,-78.90619 16.28389,-78.89079 16.28676,-78.89030 16.19649,-78.90546 16.19378))	3.98540E+01
grp=00~ses=0001~src=F:5~rup=1109-01	49	Active Shallow Crust	6.10000E+00	-7.87869E+01	1.50285E+01	2.79167E+01	((-78.78357 14.93885,-78.79370 15.02828,-78.80384 15.11770,-78.79006 15.11838,-78.78003 15.02879,-78.77001 14.93919,-78.78357 14.93885))	4.40243E+03
grp=00~ses=0001~src=F:5~rup=1225-01	41	Active Shallow Crust	6.10000E+00	-7.88677E+01	1.62911E+01	5.54167E+01	((-78.87515 16.19920,-78.87540 16.28963,-78.87564 16.38006,-78.86000 16.38309,-78.86000 16.29250,-78.86000 16.20192,-78.87515 16.19920))	2.95672E+03
grp=00~ses=0001~src=F:8~rup=1725-01	27	Active Shallow Crust	6.70000E+00	-7.89107E+01	1.61475E+01	2.79167E+01	((-78.90572 16.01190,-78.91596 16.10132,-78.92061 16.19106,-78.92159 16.28101,-78.90619 16.28389,-78.90546 16.19378,-78.90093 16.10388,-78.89080 16.01429,-78.90572 16.01190))	4.35365E+03
grp=00~ses=0001~src=F:9~rup=1868-01	28	Active Shallow Crust	6.90000E+00	-7.90610E+01	1.71613E+01	1.41667E+01	((-79.02778 16.98387,-79.05190 17.07050,-79.07604 17.15712,-79.10021 17.24374,-79.12439 17.33036,-79.10976 17.33472,-79.09513 17.33908,-79.07051 17.25225,-79.04592 17.16541,-79.02134 17.07857,-78.99679 16.99173,-79.01229 16.98780,-79.02778 16.98387))	1.12682E+03
grp=00~ses=0001~src=F:9~rup=1993-01	40	Active Shallow Crust	6.90000E+00	-7.89251E+01	1.69164E+01	5.08333E+01	((-78.89325 16.73811,-78.91592 16.82547,-78.94085 16.91253,-78.96580 16.99959,-78.99078 17.08665,-78.97550 17.09068,-78.96022 17.09471,-78.93481 17.00744,-78.90943 16.92017,-78.88407 16.83289,-78.86000 16.74545,-78.87662 16.74178,-78.89325 16.73811))	2.24819E+03
grp=00~ses=0002~src=F:0~rup=1-01	68	Active Shallow Crust	5.10000E+00	-7.87885E+01	1.48046E+01	9.58333E+00	((-78.79000 14.76000,-78.80034 14.84908,-78.78689 14.84926,-78.77667 14.76000,-78.79000 14.76000))	2.57024E+01
grp=00~ses=0002~src=F:0~rup=122-01	83	Active Shallow Crust	5.10000E+00	-7.88982E+01	1.62402E+01	3.70833E+01	((-78.90546 16.19378,-78.90619 16.28389,-78.89079 16.28676,-78.89030 16.19649,-78.90546 16.19378))	9.97086E-01
grp=00~ses=0002~src=F:0~rup=144-01	54	Active Shallow Crust	5.10000E+00	-7.87645E+01	1.50745E+01	4.62500E+01	((-78.76636 15.02930,-78.77627 15.11906,-78.76249 15.11974,-78.75269 15.02981,-78.76636 15.02930))	1.56553E+01
grp=00~ses=0002~src=F:0~rup=15-01	84	Active Shallow Crust	5.10000E+00	-7.89333E+01	1.60529E+01	9.58333E+00	((-78.93556 16.00713,-78.94603 16.09621,-78.93099 16.09877,-78.92064 16.00952,-78.93556 16.00713))	2.29513E+01
grp=00~ses=0002~src=F:0~rup=180-01	83	Active Shallow Crust	5.10000E+00	-7.87605E+01	1.51651E+01	5.54167E+01	((-78.76249 15.11974,-78.77230 15.20967,-78.75840 15.21052,-78.74870 15.12042,-78.76249 15.11974))	2.67975E+01
grp=00~ses=0002~src=F:0~rup=44-01	95	Active Shallow Crust	5.10000E+00	-7.88567E+01	1.55194E+01	1.87500E+01	((-78.85873 15.47402,-78.86902 15.56327,-78.85467 15.56481,-78.84449 15.47539,-78.85873 15.47402))	2.41865E+01
grp=00~ses=0002~src=F:0~rup=48-01	88	Active Shallow Crust	5.10000E+00	-7.88978E+01	1.58767E+01	1.87500E+01	((-78.89997 15.83102,-78.91030 15.92027,-78.89549 15.92249,-78.88528 15.83307,-78.89997 15.83102))	5.87686E+01
grp=00~ses=0002~src=F:0~rup=71-01	76	Active Shallow Crust	5.10000E+00	-7.87617E+01	1.48048E+01	2.79167E+01	((-78.76333 14.76000,-78.77345 14.84943,-78.76000 14.84960,-78.75000 14.76000,-78.76333 14.76000))	2.79197E+01
grp=00~ses=0002~src=F:12~rup=2330-01	63	Active Shallow Crust	7.50000E+00	-7.89679E+01	1.68596E+01	1.87500E+01	((-78.95678 16.54416,-78.95825 16.63379,-78.95973 16.72342,-78.97961 16.81061,-79.00368 16.89724,-79.02778 16.98387,-79.05190 17.07050,-79.07604 17.15712,-79.06098 17.16127,-79.04592 17.16541,-79.03085 17.16956,-79.00606 17.08261,-78.98130 16.99566,-78.95656 16.90871,-78.93184 16.82176,-78.90987 16.73444,-78.90913 16.64433,-78.90839 16.55422,-78.92452 16.55087,-78.94065 16.54751,-78.95678 16.54416))	2.36067E+03
grp=00~ses=0002~src=F:1~rup=212-01	75	Active Shallow Crust	5.30000E+00	-7.87988E+01	1.48938E+01	9.58333E+00	((-78.80034 14.84908,-78.81069 14.93817,-78.79713 14.93851,-78.78689 14.84926,-78.80034 14.84908))	5.46235E+01
grp=00~ses=0002~src=F:1~rup=223-01	60	Active Shallow Crust	5.30000E+00	-7.89125E+01	1.58746E+01	9.58333E+00	((-78.91466 15.82898,-78.92511 15.91805,-78.91030 15.92027,-78.89997 15.83102,-78.91466 15.82898))	1.99355E+02
grp=00~ses=0002~src=F:1~rup=224-01	52	Active Shallow Crust	5.30000E+00	-7.89229E+01	1.59637E+01	9.58333E+00	((-78.92511 15.91805,-78.93556 16.00713,-78.92064 16.00952,-78.91030 15.92027,-78.92511 15.91805))	5.67831E+01
grp=00~ses=0002~src=F:1~rup=351-01	99	Active Shallow Crust	5.30000E+00	-7.87349E+01	1.48049E+01	4.62500E+01	((-78.73667 14.76000,-78.74656 14.84977,-78.73311 14.84994,-78.72333 14.76000,-78.73667 14.76000))	1.53273E+02
grp=00~ses=0002~src=F:2~rup=497-01	70	Active Shallow Crust	5.50000E+00	-7.88222E+01	1.53418E+01	2.79167E+01	((-78.82415 15.29654,-78.83431 15.38597,-78.82019 15.38716,-78.81014 15.29757,-78.82415 15.29654))	6.25409E+01
grp=00~ses=0002~src=F:2~rup=528-01	99	Active Shallow Crust	5.50000E+00	-7.87682E+01	1.49842E+01	3.70833E+01	((-78.77001 14.93919,-78.78003 15.02879,-78.76636 15.02930,-78.75645 14.93953,-78.77001 14.93919))	1.04262E+02
grp=00~ses=0002~src=F:2~rup=536-01	64	Active Shallow Crust	5.50000E+00	-7.88482E+01	1.57016E+01	3.70833E+01	((-78.85040 15.65593,-78.86049 15.74552,-78.84591 15.74739,-78.83593 15.65763,-78.85040 15.65593))	4.85312E+02
grp=00~ses=0002~src=F:2~rup=564-01	98	Active Shallow Crust	5.50000E+00	-7.87645E+01	1.50745E+01	4.62500E+01	((-78.76636 15.02930,-78.77627 15.11906,-78.76249 15.11974,-78.75269 15.02981,-78.76636 15.02930))	1.45912E+02
grp=00~ses=0002~src=F:3~rup=741-01	57	Active Shallow Crust	5.70000E+00	-7.88281E+01	1.55223E+01	3.70833E+01	((-78.83025 15.47675,-78.84032 15.56634,-78.82597 15.56787,-78.81601 15.47811,-78.83025 15.47675))	4.89742E+01
grp=00~ses=0002~src=F:4~rup=959-01	84	Active Shallow Crust	5.90000E+00	-7.89127E+01	1.67799E+01	3.70833E+01	((-78.90987 16.73444,-78.93184 16.82176,-78.91592 16.82547,-78.89325 16.73811,-78.90987 16.73444))	2.77208E+01
grp=00~ses=0002~src=F:5~rup=1123-01	66	Active Shallow Crust	6.10000E+00	-7.89139E+01	1.62825E+01	2.79167E+01	((-78.92061 16.19106,-78.92159 16.28101,-78.92256 16.37097,-78.90692 16.37400,-78.90619 16.28389,-78.90546 16.19378,-78.92061 16.19106))	3.22460E+02
grp=00~ses=0002~src=F:5~rup=1127-01	52	Active Shallow Crust	6.10000E+00	-7.89173E+01	1.66426E+01	2.79167E+01	((-78.92452 16.55087,-78.92551 16.64082,-78.92649 16.73077,-78.90987 16.73444,-78.90913 16.64433,-78.90839 16.55422,-78.92452 16.55087))	3.04047E+02
grp=00~ses=0002~src=F:8~rup=1704-01	77	Active Shallow Crust	6.70000E+00	-7.90657E+01	1.72067E+01	1.87500E+01	((-79.03662 17.07454,-79.06098 17.16127,-79.08536 17.24799,-79.10976 17.33472,-79.09513 17.33908,-79.07051 17.25225,-79.04592 17.16541,-79.02134 17.07857,-79.03662 17.07454))	1.45154E+02
