event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.11448E+03
20598663151616,4796,15,0,5.90000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.10323E+02
21547850924032,5017,15,0,5.90000E+00,-7.76585E+01,1.54726E+01,4.06250E+01,1.36841E+03
23119808954368,5383,15,0,6.10000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,9.65655E+00
3246995275776,756,19,0,5.50000E+00,-7.89034E+01,1.60578E+01,2.79167E+01,2.17876E+03
2903397892096,676,21,0,5.50000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,2.66150E+03
9418863280128,2193,21,0,5.90000E+00,-7.88848E+01,1.66948E+01,4.62500E+01,2.17326E+03
6816113098752,1587,22,0,5.70000E+00,-7.87702E+01,1.52551E+01,5.54167E+01,1.19674E+04
11012296146944,2564,22,0,6.10000E+00,-7.89501E+01,1.66355E+01,9.58333E+00,9.07464E+02
24180665876480,5630,22,0,6.10000E+00,-7.75675E+01,1.46763E+01,2.56250E+01,4.23751E-01
3272765079552,762,23,0,5.50000E+00,-7.89169E+01,1.65976E+01,2.79167E+01,1.93766E+02
17854179049472,4157,23,0,5.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,7.70372E+00
22874995818496,5326,23,0,6.10000E+00,-7.71295E+01,1.53369E+01,1.06250E+01,1.84217E+01
5639292059648,1313,24,0,5.70000E+00,-7.89021E+01,1.57854E+01,9.58333E+00,3.95103E+03
6695854014464,1559,24,0,5.70000E+00,-7.88436E+01,1.57933E+01,4.62500E+01,9.47768E+03
8512625180672,1982,24,0,5.90000E+00,-7.89287E+01,1.62346E+01,1.87500E+01,2.54398E+03
14087492730880,3280,25,0,5.50000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,8.26109E-01
26628797235200,6200,25,0,6.30000E+00,-7.70435E+01,1.54637E+01,6.87500E+00,1.87833E+01
20280835571712,4722,26,0,5.90000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,8.76528E+01
21565030793216,5021,26,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,2.38750E-01
20486994001920,4770,27,0,5.90000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,6.05433E+02
26731876450304,6224,27,0,6.30000E+00,-7.71103E+01,1.54694E+01,1.06250E+01,3.60258E+02
27891517620224,6494,27,0,6.30000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,2.45444E+02
24468428685312,5697,28,0,6.10000E+00,-7.76926E+01,1.51305E+01,3.68750E+01,6.58142E+02
25662429593600,5975,28,0,6.10000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.00615E+03
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,2.57812E+03
24056111824896,5601,29,0,6.10000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,8.23097E-03
9216999817216,2146,30,0,5.90000E+00,-7.88281E+01,1.55223E+01,3.70833E+01,7.69449E+03
25623774887936,5966,30,0,6.10000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,3.40960E+03
21809843929088,5078,32,0,5.90000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,1.21402E+01
10930691768320,2545,33,0,6.10000E+00,-7.88039E+01,1.49383E+01,9.58333E+00,2.01892E+04
17738214932480,4130,33,0,5.70000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,7.36738E+00
26676041875456,6211,33,0,6.30000E+00,-7.71639E+01,1.44858E+01,6.87500E+00,1.38321E+02
28067611279360,6535,33,0,6.30000E+00,-7.75099E+01,1.52418E+01,2.93750E+01,7.63661E+03
17721035063296,4126,34,0,5.70000E+00,-7.76585E+01,1.54726E+01,4.06250E+01,9.45025E+02
16539919056896,3851,35,0,5.70000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,2.04770E+00
5686536699904,1324,36,0,5.70000E+00,-7.89615E+01,1.67689E+01,9.58333E+00,8.45003E+02
24077586661376,5606,36,0,6.10000E+00,-7.74835E+01,1.46649E+01,2.18750E+01,1.82013E+01
22870700851200,5325,37,0,6.10000E+00,-7.71167E+01,1.54252E+01,1.06250E+01,1.54045E+02
27900107554816,6496,37,0,6.30000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,1.43001E+01
9234179686400,2150,38,0,5.90000E+00,-7.88683E+01,1.58810E+01,3.70833E+01,9.44106E+03
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.05702E+03
3062311682048,713,39,0,5.50000E+00,-7.88363E+01,1.53407E+01,1.87500E+01,4.31237E+03
20396799688704,4749,39,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,7.02915E+01
26650272071680,6205,39,0,6.30000E+00,-7.70984E+01,1.50192E+01,6.87500E+00,4.21341E+02
26856430501888,6253,39,0,6.30000E+00,-7.72501E+01,1.50367E+01,1.43750E+01,7.19838E+01
6661494276096,1551,40,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,5.43843E+03
12777527705600,2975,40,0,5.50000E+00,-7.74993E+01,1.55455E+01,3.31250E+01,9.95428E-02
17935783428096,4176,40,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,1.91128E+02
21650930139136,5041,42,0,5.90000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,2.49781E+02
24262270255104,5649,42,0,6.10000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,2.18931E+02
28080496181248,6538,42,0,6.30000E+00,-7.75753E+01,1.49860E+01,2.93750E+01,3.90699E+02
1185410973696,276,43,0,5.30000E+00,-7.89000E+01,1.65108E+01,3.70833E+01,6.81750E+02
8542689951744,1989,44,0,5.90000E+00,-7.89679E+01,1.68596E+01,1.87500E+01,1.78370E+03
11154030067712,2597,44,0,6.10000E+00,-7.89326E+01,1.65492E+01,1.87500E+01,3.42900E+03
17931488460800,4175,44,0,5.70000E+00,-7.77630E+01,1.55664E+01,4.81250E+01,6.62076E+02
25447681228800,5925,44,0,6.10000E+00,-7.78764E+01,1.48049E+01,4.06250E+01,2.94009E+02
25563645345792,5952,44,0,6.10000E+00,-7.80454E+01,1.45668E+01,4.43750E+01,4.26248E+02
23115513987072,5382,45,0,6.10000E+00,-7.73995E+01,1.46535E+01,1.81250E+01,4.97876E+01
24361054502912,5672,45,0,6.10000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,3.39367E+02
21796959027200,5075,49,0,5.90000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,9.86845E+01
