event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
23506356011008,5473,9,0,7.50000E+00,-7.81895E+01,1.41523E+01,4.43750E+01,8.97368E+05
2177548419072,507,11,0,5.70000E+00,-7.89152E+01,1.64175E+01,2.79167E+01,2.57708E+03
2263447764992,527,11,0,5.70000E+00,-7.87882E+01,1.51636E+01,3.70833E+01,2.50923E+03
17935783428096,4176,11,0,6.50000E+00,-7.77707E+01,1.42185E+01,2.93750E+01,2.60706E+02
18408229830656,4286,11,0,6.50000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,7.03184E+03
20779051778048,4838,11,0,6.90000E+00,-7.84541E+01,1.37148E+01,4.81250E+01,1.89187E+03
25026774433792,5827,11,0,8.10000E+00,-7.78321E+01,1.46681E+01,3.68750E+01,9.03896E+06
5351529250816,1246,12,0,6.50000E+00,-7.88866E+01,1.56517E+01,9.58333E+00,2.46236E+05
16161961934848,3763,12,0,6.30000E+00,-7.71615E+01,1.51162E+01,1.06250E+01,7.99064E+02
23119808954368,5383,12,0,7.50000E+00,-7.77856E+01,1.37315E+01,2.56250E+01,2.45802E+05
13902809137154,3237,13,0,5.90000E+00,-7.73341E+01,1.50018E+01,1.81250E+01,1.12698E-01
14620068675584,3404,13,0,5.90000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,2.62098E+03
240518168576,56,15,0,5.30000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,3.56582E+02
14401025343488,3353,15,0,5.90000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,1.59672E+03
18575733555200,4325,16,0,6.70000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,2.21430E+03
18893561135104,4399,16,0,6.70000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,6.80787E+03
22217865822208,5173,16,0,7.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,1.91349E+05
24107651432448,5613,16,0,7.70000E+00,-7.80967E+01,1.39616E+01,3.87500E+01,5.52082E+05
16617228468224,3869,17,0,6.30000E+00,-7.76569E+01,1.42898E+01,2.56250E+01,2.33519E+02
18000207937536,4191,17,0,6.50000E+00,-7.76766E+01,1.49106E+01,3.31250E+01,3.59927E+03
11871289606144,2764,18,0,5.50000E+00,-7.76926E+01,1.51305E+01,3.68750E+01,1.08421E-01
19778324398080,4605,18,0,6.90000E+00,-7.72599E+01,1.47244E+01,1.25000E+01,5.06002E+03
1395864371200,325,19,0,5.50000E+00,-7.88382E+01,1.56119E+01,3.70833E+01,6.82150E+02
17300128268288,4028,19,0,6.50000E+00,-7.70984E+01,1.50192E+01,6.87500E+00,4.34529E+02
19116899434496,4451,19,0,6.70000E+00,-7.77598E+01,1.42612E+01,2.93750E+01,3.56442E+03
19288698126336,4491,19,0,6.70000E+00,-7.77941E+01,1.47942E+01,3.68750E+01,8.18407E+03
23940147707904,5574,19,0,7.70000E+00,-7.77838E+01,1.43533E+01,3.12500E+01,1.96266E+05
19069654794240,4440,20,0,6.70000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,9.11787E+03
19434727014400,4525,20,0,6.70000E+00,-7.81738E+01,1.38864E+01,4.06250E+01,2.51155E+03
24180665876480,5630,20,0,7.70000E+00,-7.81970E+01,1.39782E+01,4.25000E+01,2.39719E+05
25336012079104,5899,20,0,8.50000E+00,-7.77161E+01,1.46083E+01,3.12500E+01,1.74385E+06
1017907249152,237,21,0,5.50000E+00,-7.90564E+01,1.71159E+01,9.58333E+00,2.52208E+01
5222680231936,1216,21,0,6.30000E+00,-7.88535E+01,1.60202E+01,5.54167E+01,4.23273E+04
3156800962560,735,22,0,5.90000E+00,-7.88281E+01,1.55223E+01,3.70833E+01,6.13570E+04
8108898254848,1888,22,0,7.10000E+00,-7.87732E+01,1.50290E+01,3.70833E+01,2.26640E+05
14658723381248,3413,22,0,5.90000E+00,-7.81031E+01,1.44010E+01,4.43750E+01,1.80010E+01
18399639896064,4284,22,0,6.50000E+00,-7.80254E+01,1.48672E+01,4.81250E+01,3.33305E+04
1967095021568,458,23,0,5.70000E+00,-7.88056E+01,1.50727E+01,1.87500E+01,4.34207E+03
12064563134464,2809,23,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.91346E-01
14302241095680,3330,23,0,5.90000E+00,-7.75703E+01,1.52915E+01,3.31250E+01,5.22055E+01
16814796963840,3915,23,0,6.30000E+00,-7.77942E+01,1.44872E+01,3.31250E+01,9.17089E+02
21358872363008,4973,23,0,7.10000E+00,-7.76821E+01,1.47357E+01,3.12500E+01,1.29865E+05
2332167241728,543,24,0,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.73000E+03
2838973382656,661,24,0,5.90000E+00,-7.87954E+01,1.49834E+01,1.87500E+01,5.10386E+04
3431678869504,799,24,0,5.90000E+00,-7.87605E+01,1.51651E+01,5.54167E+01,3.54561E+03
15766824943616,3671,24,0,6.10000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,4.57600E+02
18184891531264,4234,24,0,6.50000E+00,-7.77540E+01,1.51805E+01,4.06250E+01,6.08539E+03
24245090385920,5645,24,0,7.90000E+00,-7.73300E+01,1.45544E+01,1.43750E+01,6.75707E+05
24781961297920,5770,24,0,8.10000E+00,-7.74484E+01,1.43923E+01,1.81250E+01,6.84535E+05
9156870275072,2132,25,0,7.50000E+00,-7.88222E+01,1.53418E+01,2.79167E+01,3.67373E+05
15165529522176,3531,25,0,6.10000E+00,-7.74321E+01,1.44794E+01,1.81250E+01,2.27690E+02
20968030339072,4882,25,0,7.10000E+00,-7.72768E+01,1.53066E+01,1.81250E+01,9.28870E+04
17587891077120,4095,26,0,6.50000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,3.94114E+03
19134079303680,4455,26,0,6.70000E+00,-7.78463E+01,1.39200E+01,2.93750E+01,6.05688E+02
22222160789504,5174,26,0,7.30000E+00,-7.75753E+01,1.49860E+01,2.93750E+01,8.66843E+04
9418863280128,2193,27,0,7.50000E+00,-7.88237E+01,1.56136E+01,4.62500E+01,1.55765E+06
15358803050496,3576,27,0,6.10000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,2.82297E+02
15526306775040,3615,27,0,6.10000E+00,-7.74993E+01,1.55455E+01,3.31250E+01,2.32241E+03
15118284881920,3520,28,0,6.10000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,4.63161E+01
16707422781440,3890,28,0,6.30000E+00,-7.76840E+01,1.45597E+01,2.93750E+01,1.09413E+03
20860656156672,4857,28,0,7.10000E+00,-7.73014E+01,1.37833E+01,8.75000E+00,8.00489E+02
201863462912,47,29,0,5.30000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,2.65491E+03
18970870546432,4417,29,0,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,1.25431E+04
3650722201600,850,30,0,6.10000E+00,-7.89514E+01,1.67253E+01,9.58333E+00,2.63355E+03
21547850924032,5017,30,0,7.10000E+00,-7.79008E+01,1.45901E+01,3.87500E+01,7.84669E+04
11987253723136,2791,31,0,5.50000E+00,-7.78220E+01,1.49718E+01,4.06250E+01,7.90686E-02
21380347199488,4978,31,0,7.10000E+00,-7.77951E+01,1.43108E+01,3.12500E+01,3.49581E+04
14207751815168,3308,32,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,1.35118E-01
14637248544768,3408,32,0,5.90000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,7.21386E+02
15852724289536,3691,32,0,6.10000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,1.40609E+03
16896401342464,3934,32,0,6.30000E+00,-7.77561E+01,1.49203E+01,3.68750E+01,2.84859E+03
17678085390336,4116,32,0,6.50000E+00,-7.73290E+01,1.53999E+01,2.18750E+01,3.23465E+03
17854179049472,4157,32,0,6.50000E+00,-7.77560E+01,1.38603E+01,2.56250E+01,1.00512E+01
19615115640832,4567,32,0,6.70000E+00,-7.82556E+01,1.42499E+01,4.81250E+01,2.36147E+03
23480586207232,5467,32,0,7.50000E+00,-7.80165E+01,1.46497E+01,4.43750E+01,1.23097E+06
5330054414336,1241,33,0,6.50000E+00,-7.88348E+01,1.52058E+01,9.58333E+00,2.73462E+04
15646565859328,3643,33,0,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,1.09301E+03
17218523889664,4009,33,0,6.30000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,2.67056E+03
18713172508672,4357,33,0,6.70000E+00,-7.73590E+01,1.43790E+01,1.43750E+01,7.67354E+02
19692425052160,4585,33,0,6.90000E+00,-7.72014E+01,1.45363E+01,8.75000E+00,2.63194E+03
24262270255104,5649,33,0,7.90000E+00,-7.73879E+01,1.42037E+01,1.43750E+01,1.07627E+05
18287970746368,4258,34,0,6.50000E+00,-7.78571E+01,1.51055E+01,4.43750E+01,9.72634E+03
13460427505664,3134,35,0,5.70000E+00,-7.77630E+01,1.55664E+01,4.81250E+01,5.85223E+02
21809843929088,5078,35,0,7.30000E+00,-7.72315E+01,1.46307E+01,1.06250E+01,8.44111E+04
23922967838720,5570,35,0,7.70000E+00,-7.76935E+01,1.46932E+01,3.12500E+01,1.24138E+06
25353191948288,5903,35,0,8.90000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,6.40695E+06
2340757176320,545,36,0,5.70000E+00,-7.89127E+01,1.67799E+01,3.70833E+01,5.35675E+02
14611478740992,3402,36,0,5.90000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,1.04862E+03
19082539696128,4443,36,0,6.70000E+00,-7.75862E+01,1.49434E+01,2.93750E+01,2.07874E+04
25318832209920,5895,36,0,8.50000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,2.62042E+06
14293651161088,3328,37,0,5.90000E+00,-7.75230E+01,1.54608E+01,3.31250E+01,3.70320E+01
15560666513408,3623,37,0,6.10000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,3.57477E+02
16569983827968,3858,37,0,6.30000E+00,-7.74377E+01,1.52344E+01,2.56250E+01,3.54963E+03
16849156702208,3923,37,0,6.30000E+00,-7.79815E+01,1.38096E+01,3.31250E+01,1.59445E+01
23411866730496,5451,37,0,7.50000E+00,-7.79848E+01,1.44709E+01,4.06250E+01,1.96367E+06
4174708211712,972,38,0,6.10000E+00,-7.88089E+01,1.54788E+01,4.62500E+01,6.12676E+03
18081812316160,4210,38,0,6.50000E+00,-7.76544E+01,1.52566E+01,3.68750E+01,7.43527E+03
25327422144512,5897,38,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,2.52386E+06
193273528320,45,39,0,5.30000E+00,-7.88670E+01,1.56087E+01,1.87500E+01,4.47802E+03
1370094567424,319,39,0,5.50000E+00,-7.87782E+01,1.50739E+01,3.70833E+01,2.27586E+03
13773960118272,3207,39,0,5.90000E+00,-7.71698E+01,1.55189E+01,1.43750E+01,7.46289E-01
14345190768640,3340,39,0,5.90000E+00,-7.78059E+01,1.44448E+01,3.31250E+01,1.75065E+01
16187731738624,3769,39,0,6.30000E+00,-7.72379E+01,1.45865E+01,1.06250E+01,5.79415E+01
19752554594304,4599,39,0,6.90000E+00,-7.71780E+01,1.52523E+01,1.25000E+01,9.22791E+03
2581275344896,601,40,0,5.70000E+00,-7.88191E+01,1.57052E+01,5.54167E+01,4.45339E+03
19726784790528,4593,40,0,6.90000E+00,-7.72955E+01,1.38276E+01,8.75000E+00,1.50266E+03
20143396618240,4690,40,0,6.90000E+00,-7.75365E+01,1.49814E+01,2.75000E+01,6.05490E+04
25327422144513,5897,40,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,7.65785E+06
15990163243008,3723,41,0,6.10000E+00,-7.81330E+01,1.45792E+01,4.81250E+01,1.95585E+01
19679540150272,4582,41,0,6.90000E+00,-7.71659E+01,1.48021E+01,8.75000E+00,9.98734E+03
23695334572032,5517,41,0,7.70000E+00,-7.74070E+01,1.48328E+01,2.00000E+01,6.99974E+05
14727442857984,3429,42,0,5.90000E+00,-7.79484E+01,1.50729E+01,4.81250E+01,1.15333E+03
15650860826624,3644,42,0,6.10000E+00,-7.76926E+01,1.51305E+01,3.68750E+01,1.77490E+03
21723944583168,5058,42,0,7.10000E+00,-7.80445E+01,1.46969E+01,4.62500E+01,7.95494E+04
639950127104,149,43,0,5.30000E+00,-7.88138E+01,1.55237E+01,4.62500E+01,8.74954E+03
14401025343489,3353,43,0,5.90000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,1.60756E+03
3569117822976,831,44,0,6.10000E+00,-7.88142E+01,1.50275E+01,9.58333E+00,3.72457E+04
8542689951744,1989,44,0,7.30000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,6.52620E+05
15749645074432,3667,44,0,6.10000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,4.07683E+03
17501991731200,4075,44,0,6.50000E+00,-7.72646E+01,1.49490E+01,1.43750E+01,3.00845E+02
14736032792576,3431,45,0,5.90000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,8.45511E+01
18481244274688,4303,48,0,6.70000E+00,-7.70929E+01,1.50637E+01,6.87500E+00,1.91733E+03
22230750724096,5176,48,0,7.30000E+00,-7.76189E+01,1.48155E+01,2.93750E+01,1.93988E+05
22707492093952,5287,48,0,7.30000E+00,-7.83416E+01,1.38708E+01,4.62500E+01,4.37891E+04
24056111824896,5601,48,0,7.70000E+00,-7.78220E+01,1.49718E+01,4.06250E+01,8.08959E+05
9216999817216,2146,49,0,7.50000E+00,-7.89169E+01,1.65976E+01,2.79167E+01,1.70719E+05
14194866913280,3305,49,0,5.90000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,1.55226E+02
16080357556224,3744,49,0,6.30000E+00,-7.71421E+01,1.46636E+01,6.87500E+00,7.70660E-01
16149077032960,3760,49,0,6.30000E+00,-7.71231E+01,1.53811E+01,1.06250E+01,4.92416E+02
16578573762560,3860,49,0,6.30000E+00,-7.74777E+01,1.50627E+01,2.56250E+01,2.02692E+03
16621523435520,3870,49,0,6.30000E+00,-7.76768E+01,1.42039E+01,2.56250E+01,2.38573E+01
22518513532928,5243,49,0,7.30000E+00,-7.80054E+01,1.42549E+01,3.87500E+01,3.61698E+04
25147033518080,5855,49,0,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,2.74492E+06
21079699488768,4908,50,0,7.10000E+00,-7.74381E+01,1.48811E+01,2.18750E+01,5.51071E+04
