event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
5269924872192,1227,15,0,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,5.87312E+03
22041772163072,5132,15,0,6.70000E+00,-7.78501E+01,1.52336E+01,4.62500E+01,8.81424E+04
23235773071360,5410,15,0,6.90000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,7.66587E+03
5153960755200,1200,16,0,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.46272E+03
21680994910208,5048,16,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,4.71217E+03
25271587569664,5884,16,0,7.30000E+00,-7.82527E+01,1.41187E+01,4.62500E+01,3.25950E+05
16673063043072,3882,17,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,2.27015E+01
19516331393024,4544,17,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,9.55923E+01
26048976650240,6065,17,0,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,5.62510E+05
18575733555200,4325,18,0,6.10000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,3.60756E+00
678604832768,158,19,0,5.10000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,5.06635E+02
26006026977280,6055,19,0,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,5.95676E+04
26212185407488,6103,19,0,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,2.72396E+05
21204253540352,4937,20,0,6.70000E+00,-7.73076E+01,1.41009E+01,1.06250E+01,9.21434E+02
463856467968,108,21,0,5.10000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,1.27906E+03
3234110373888,753,21,0,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.18956E+03
10977936408576,2556,21,0,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,1.63025E+05
17192754085888,4003,21,0,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,2.25725E+03
18335215386624,4269,21,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,4.08129E+03
2164663517184,504,22,0,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,2.15693E+03
3393024163840,790,22,0,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,1.95499E+02
16776142258176,3906,22,0,5.90000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,7.30541E+02
16784732192768,3908,22,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,2.50970E+00
22368189677568,5208,22,0,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,4.98756E+03
22531398434816,5246,22,0,6.90000E+00,-7.73811E+01,1.49629E+01,2.00000E+01,1.84241E+04
22943715295232,5342,22,0,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,6.11976E+03
841813590016,196,23,0,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,2.98259E+02
18412524797952,4287,23,0,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,3.78458E+03
21895743275008,5098,23,0,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,4.33668E+03
22342419873792,5202,23,0,6.90000E+00,-7.72190E+01,1.49883E+01,1.25000E+01,4.89147E+03
27582279974912,6422,23,0,8.10000E+00,-7.78626E+01,1.40558E+01,3.12500E+01,3.35246E+06
1219770712064,284,24,0,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,9.71532E+02
2001454759936,466,24,0,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,2.15470E+03
2662879723520,620,24,0,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,1.37859E+02
15637975924736,3641,24,0,5.70000E+00,-7.76648E+01,1.49529E+01,3.31250E+01,8.00950E+00
20757576941568,4833,24,0,6.50000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,1.12071E+04
3526168150016,821,25,0,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.76657E+03
18622978195456,4336,25,0,6.30000E+00,-7.70545E+01,1.53748E+01,6.87500E+00,5.75293E+02
20684562497536,4816,25,0,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.61135E+03
22381074579456,5211,25,0,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,1.16323E+03
19503446491136,4541,26,0,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,9.87104E+01
20319490277376,4731,26,0,6.50000E+00,-7.76009E+01,1.41028E+01,2.18750E+01,5.15135E+02
26718991548416,6221,26,0,7.70000E+00,-7.79455E+01,1.47270E+01,4.25000E+01,2.09455E+06
27127013441536,6316,26,0,7.90000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,1.84778E+06
4221952851968,983,27,0,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,5.95124E+03
19258633355264,4484,27,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,1.41485E+03
5128190951424,1194,28,0,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,6.77989E+03
14774687498240,3440,28,0,5.50000E+00,-7.79484E+01,1.50729E+01,4.81250E+01,4.49124E+00
17287243366400,4025,28,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,2.88993E+03
22046067130368,5133,28,0,6.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,7.26648E+04
26474178412544,6164,28,0,7.70000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,3.35666E+05
25769803776,6,29,0,5.10000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,3.22011E+02
14443975016449,3363,29,0,5.50000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.66472E-02
15972983373824,3719,29,0,5.70000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,3.13858E+00
18111877087232,4217,29,0,6.10000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,6.51581E+02
19993072762880,4655,29,0,6.50000E+00,-7.72252E+01,1.46748E+01,1.06250E+01,8.26996E+01
3070901616640,715,30,0,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,1.38672E+03
17824114278400,4150,30,0,6.10000E+00,-7.74291E+01,1.49243E+01,2.18750E+01,9.66393E+00
24086176595968,5608,30,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,9.08051E+05
25851408154624,6019,30,0,7.50000E+00,-7.79464E+01,1.39367E+01,3.31250E+01,3.76997E+04
18232136171520,4245,31,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,4.77563E+02
18648747999232,4342,31,0,6.30000E+00,-7.71203E+01,1.48414E+01,6.87500E+00,8.86739E+01
18940805775360,4410,32,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,2.53212E+02
22333829939200,5200,32,0,6.90000E+00,-7.71917E+01,1.51643E+01,1.25000E+01,4.95914E+03
24068996726784,5604,32,0,7.10000E+00,-7.80087E+01,1.39028E+01,3.50000E+01,1.44662E+04
3255585210368,758,33,0,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,1.73623E+02
14641543512065,3409,33,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.14625E+01
16694537879552,3887,33,0,5.90000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,6.62327E+01
17325898072065,4034,33,0,5.90000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,4.51164E+01
18330920419328,4268,33,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,2.59854E+03
18537078849536,4316,33,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.65306E+03
19576460935168,4558,33,0,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,3.02064E+03
23330262351872,5432,33,0,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,1.00594E+04
22054657064960,5135,34,0,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,7.46937E+04
27904402522112,6497,34,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.67661E+06
16054587752448,3738,35,0,5.70000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,9.06586E+00
18309445582848,4263,35,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.07454E+03
20547123544064,4784,35,0,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,1.77075E+04
24850680774656,5786,35,0,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,1.77536E+04
1614907703296,376,36,0,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,2.53890E+02
15723875270656,3661,36,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,5.83066E+01
20903605829632,4867,36,0,6.50000E+00,-7.81175E+01,1.43596E+01,4.43750E+01,3.28455E+03
9040906158080,2105,37,0,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,1.76482E+05
18017387806720,4195,37,0,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,2.59558E+03
23304492548096,5426,37,0,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,1.10123E+05
27032524161024,6294,37,0,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,5.43122E+05
3096671420416,721,38,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,1.37369E+03
17085379903488,3978,38,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.19187E+02
17179869184,4,39,0,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.34911E+02
657129996288,153,39,0,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.30505E+03
14658723381249,3413,39,0,5.50000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,4.98641E-01
19967302959104,4649,39,0,6.50000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,9.50051E+01
23931557773312,5572,39,0,7.10000E+00,-7.77001E+01,1.48259E+01,3.31250E+01,1.49546E+04
1705102016512,397,40,0,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,1.82826E+03
18794776887296,4376,40,0,6.30000E+00,-7.73266E+01,1.39685E+01,1.06250E+01,2.29535E+01
19550691131392,4552,40,0,6.30000E+00,-7.76721E+01,1.54308E+01,4.06250E+01,4.34059E+03
25151328485376,5856,40,0,7.30000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,7.66584E+05
14641543512064,3409,41,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.50942E-01
18008797872128,4193,41,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,5.08839E+02
5046586572800,1175,42,0,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,9.34521E+03
18644453031936,4341,42,0,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,2.58996E-01
19481971654656,4536,42,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.67313E+03
20293720473600,4725,42,0,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,3.02773E+03
23149873725440,5390,42,0,6.90000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,3.79839E+03
25709674233856,5986,42,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,3.06106E+05
64424509440,15,43,0,5.10000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,9.20966E+02
19847043874816,4621,43,0,6.30000E+00,-7.84541E+01,1.37148E+01,4.81250E+01,5.40199E-01
23274427777024,5419,43,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,4.26848E+05
2727304232960,635,44,0,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,2.49360E+03
3474628542464,809,44,0,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,5.17841E+03
8366596292608,1948,44,0,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.05249E+05
23746874179584,5529,44,0,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,1.72616E+05
23764054048768,5533,44,0,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,1.66560E+04
21182778703872,4932,45,0,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,1.45092E+03
24034636988416,5596,45,0,7.10000E+00,-7.78141E+01,1.45779E+01,3.50000E+01,4.42166E+04
17905718657024,4169,46,0,6.10000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,4.80912E+02
18223546236928,4243,46,0,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,1.67031E+02
18893561135104,4399,46,0,6.30000E+00,-7.74096E+01,1.40721E+01,1.43750E+01,6.96837E-04
21633750269952,5037,46,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,2.87575E+04
7932804595712,1847,47,0,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,2.26253E+05
18957985644544,4414,47,0,6.30000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,7.72006E+01
24605867638784,5729,47,0,7.30000E+00,-7.75263E+01,1.36865E+01,1.62500E+01,1.83231E+03
27891517620224,6494,47,0,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,3.02099E+06
19889993547776,4631,48,0,6.50000E+00,-7.71312E+01,1.47525E+01,6.87500E+00,2.43427E+02
3655017168896,851,49,0,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,7.67553E+03
17609365913600,4100,49,0,6.10000E+00,-7.72428E+01,1.50805E+01,1.43750E+01,1.65882E-01
18141941858304,4224,49,0,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,7.75405E+02
23106924052480,5380,49,0,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,2.02943E+04
20602958118912,4797,50,0,6.50000E+00,-7.78177E+01,1.44025E+01,3.31250E+01,7.66279E+01
25671019528192,5977,50,0,7.50000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.55083E+04
