event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
19748259627009,4598,16,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,4.66760E+04
21633750269952,5037,17,0,7.10000E+00,-7.75317E+01,1.51566E+01,2.93750E+01,2.75530E+05
25537875542016,5946,17,0,8.30000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,1.48949E+06
16441134809088,3828,18,0,6.30000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,3.71568E+00
19516331393024,4544,18,0,6.70000E+00,-7.78247E+01,1.40053E+01,2.93750E+01,1.84447E+03
19576460935168,4558,18,0,6.70000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,7.11697E+03
1614907703296,376,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
15745350107136,3666,19,0,6.10000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,2.81750E+01
15972983373824,3719,19,0,6.10000E+00,-7.78294E+01,1.43602E+01,3.31250E+01,9.85412E+01
18223546236928,4243,19,0,6.50000E+00,-7.76768E+01,1.42039E+01,2.56250E+01,4.22107E+00
24086176595968,5608,19,0,7.70000E+00,-7.74242E+01,1.47460E+01,2.00000E+01,9.64383E+05
15637975924736,3641,20,0,6.10000E+00,-7.74472E+01,1.48379E+01,2.18750E+01,1.15069E+02
18537078849536,4316,20,0,6.50000E+00,-7.80592E+01,1.39113E+01,3.68750E+01,5.47508E+02
18906446036992,4402,20,0,6.70000E+00,-7.71912E+01,1.42636E+01,6.87500E+00,3.14944E+02
21182778703872,4932,20,0,7.10000E+00,-7.71615E+01,1.51162E+01,1.06250E+01,2.20312E+04
841813590016,196,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5046586572800,1175,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,5.43596E+04
20791936679936,4841,21,0,6.90000E+00,-7.76378E+01,1.54278E+01,3.87500E+01,3.80178E+05
23519240912896,5476,21,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,3.71973E+05
3208340570112,747,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.72609E+03
7932804595712,1847,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.99206E+04
22046067130368,5133,22,0,7.10000E+00,-7.81273E+01,1.41862E+01,4.25000E+01,2.38745E+04
22054657064960,5135,22,0,7.10000E+00,-7.81830E+01,1.40198E+01,4.25000E+01,2.80411E+04
1705102016512,397,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
16784732192768,3908,23,0,6.30000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,2.68947E+00
2164663517184,504,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
2980707303424,694,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,5.37838E+03
3371549327360,785,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,1.36998E+03
15006615732224,3494,24,0,5.90000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,3.27516E+01
18575733555200,4325,24,0,6.50000E+00,-7.77812E+01,1.50970E+01,4.06250E+01,8.02612E+03
18644453031936,4341,24,0,6.50000E+00,-7.82142E+01,1.37611E+01,4.06250E+01,8.21763E+01
9040906158080,2105,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.83049E+05
16638703304704,3874,25,0,6.30000E+00,-7.71917E+01,1.53874E+01,1.43750E+01,2.30394E+02
19112604467200,4450,25,0,6.70000E+00,-7.74024E+01,1.41160E+01,1.43750E+01,2.50876E+02
19481971654656,4536,25,0,6.70000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,4.90629E+03
12356620910593,2877,26,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.80355E+02
15814069583872,3682,26,0,6.10000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.69709E+02
17325898072064,4034,26,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,3.34683E+01
23235773071360,5410,27,0,7.50000E+00,-7.73879E+01,1.42037E+01,1.43750E+01,2.79392E+04
23304492548096,5426,27,0,7.50000E+00,-7.74321E+01,1.44794E+01,1.81250E+01,1.97062E+05
14474039787520,3370,28,0,5.90000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,1.24051E+03
16582868729856,3861,28,0,6.30000E+00,-7.72633E+01,1.44099E+01,1.06250E+01,3.79634E-01
23880018165760,5560,28,0,7.50000E+00,-7.81031E+01,1.44010E+01,4.43750E+01,9.13013E+05
25696789331968,5983,28,0,8.50000E+00,-7.75824E+01,1.44120E+01,2.37500E+01,1.54646E+06
25769803776,6,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72467E+02
19503446491136,4541,29,0,6.70000E+00,-7.77598E+01,1.42612E+01,2.93750E+01,1.23431E+03
3655017168896,851,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,4.00807E+03
22368189677568,5208,30,0,7.30000E+00,-7.73995E+01,1.46535E+01,1.81250E+01,8.02768E+04
23746874179584,5529,30,0,7.50000E+00,-7.80718E+01,1.38692E+01,3.68750E+01,2.10064E+05
25709674233856,5986,30,0,8.50000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,1.46089E+06
17046725197824,3969,31,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,1.22450E+03
13752485281792,3202,32,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,1.86207E+02
16020228014080,3730,32,0,6.10000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,1.20091E+03
18008797872128,4193,32,0,6.50000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,3.11073E+02
5175435591680,1205,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,2.27724E+04
13438952669184,3129,33,0,5.70000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,6.70779E+00
16363825397760,3810,33,0,6.10000E+00,-7.80408E+01,1.48260E+01,4.81250E+01,9.34068E+02
18622978195456,4336,33,0,6.50000E+00,-7.80794E+01,1.41787E+01,4.06250E+01,3.65450E+03
19993072762880,4655,33,0,6.70000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,4.99511E+03
20602958118912,4797,33,0,6.90000E+00,-7.75005E+01,1.54154E+01,3.12500E+01,1.07358E+04
21839908700160,5085,33,0,7.10000E+00,-7.77897E+01,1.46623E+01,3.50000E+01,8.90440E+04
23764054048768,5533,33,0,7.50000E+00,-7.78051E+01,1.51428E+01,4.25000E+01,2.59996E+06
23944442675200,5575,33,0,7.70000E+00,-7.72735E+01,1.46364E+01,1.25000E+01,3.74927E+05
23330262351872,5432,34,0,7.50000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,2.37018E+04
17158394347520,3995,35,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,3.04487E+03
18141941858304,4224,35,0,6.50000E+00,-7.76549E+01,1.38433E+01,2.18750E+01,3.16375E+02
18957985644544,4414,35,0,6.70000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,1.47340E+03
19258633355264,4484,35,0,6.70000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,4.18300E+03
19748259627008,4598,35,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,2.50030E+04
24850680774656,5786,35,0,7.90000E+00,-7.77065E+01,1.40751E+01,2.56250E+01,8.47545E+05
2405181685760,560,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
18803366821888,4378,36,0,6.50000E+00,-7.81484E+01,1.45380E+01,4.81250E+01,2.99199E+03
19967302959104,4649,36,0,6.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,8.36457E+03
14482629722113,3372,37,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,1.74265E+01
17905718657024,4169,37,0,6.50000E+00,-7.73228E+01,1.45983E+01,1.43750E+01,4.74716E+02
3998614552576,931,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,1.02731E+04
14989435863040,3490,38,0,5.90000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.49297E+03
18816251723776,4381,38,0,6.50000E+00,-7.82403E+01,1.42911E+01,4.81250E+01,7.34116E+02
22381074579456,5211,38,0,7.30000E+00,-7.74484E+01,1.43923E+01,1.81250E+01,2.72878E+04
22531398434816,5246,38,0,7.30000E+00,-7.75376E+01,1.48051E+01,2.56250E+01,2.93999E+05
17179869184,4,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1219770712064,284,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
13542031884288,3153,39,0,5.70000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.06678E+01
2727304232960,635,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,5.20199E+03
16445429776384,3829,40,0,6.30000E+00,-7.70874E+01,1.51081E+01,6.87500E+00,4.02879E+01
18893561135104,4399,40,0,6.70000E+00,-7.71585E+01,1.45303E+01,6.87500E+00,1.53316E+03
18111877087232,4217,41,0,6.50000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,1.54461E+02
19847043874816,4621,41,0,6.70000E+00,-7.78201E+01,1.53162E+01,4.62500E+01,3.01538E+04
13640816132096,3176,42,0,5.70000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,5.02600E+01
17154099380224,3994,42,0,6.30000E+00,-7.75348E+01,1.54185E+01,3.31250E+01,4.21284E+03
463856467968,108,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48804E+03
3474628542464,809,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,4.32830E+03
8980776615936,2091,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,9.74971E+04
13649406066688,3178,44,0,5.70000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,1.45491E+02
14710262988800,3425,44,0,5.90000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,3.31434E+01
25671019528192,5977,44,0,8.30000E+00,-7.78750E+01,1.43670E+01,3.50000E+01,3.39389E+06
22943715295232,5342,45,0,7.30000E+00,-7.78280E+01,1.51884E+01,4.43750E+01,8.38947E+05
19550691131392,4552,46,0,6.70000E+00,-7.76060E+01,1.52951E+01,3.50000E+01,1.47553E+04
22342419873792,5202,46,0,7.30000E+00,-7.73014E+01,1.51760E+01,1.81250E+01,1.09444E+05
23931557773312,5572,47,0,7.70000E+00,-7.72326E+01,1.49003E+01,1.25000E+01,3.09066E+04
17411797417984,4054,48,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.32890E+02
17678085390336,4116,48,0,6.50000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,4.27341E+02
18232136171520,4245,48,0,6.50000E+00,-7.77164E+01,1.40321E+01,2.56250E+01,2.10044E+01
19104014532608,4448,48,0,6.70000E+00,-7.73735E+01,1.42914E+01,1.43750E+01,7.40743E+01
20903605829632,4867,48,0,6.90000E+00,-7.78192E+01,1.51013E+01,4.25000E+01,1.88915E+05
21895743275008,5098,48,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,4.64867E+05
24068996726784,5604,48,0,7.70000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.72440E+06
9242769620992,2152,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.45807E+04
17501991731200,4075,49,0,6.30000E+00,-7.80020E+01,1.46911E+01,4.43750E+01,3.22899E+03
18717467475968,4358,49,0,6.50000E+00,-7.81463E+01,1.42767E+01,4.43750E+01,1.61463E+03
25151328485376,5856,49,0,8.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.23138E+06
16673063043072,3882,50,0,6.30000E+00,-7.73082E+01,1.46859E+01,1.43750E+01,4.23118E+01
