event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3388729196544,789,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.72608E+03
8113193222144,1889,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.99206E+04
22226455756800,5175,22,0,7.10000E+00,-7.81273E+01,1.41862E+01,4.25000E+01,2.38745E+04
22235045691392,5177,22,0,7.10000E+00,-7.81830E+01,1.40198E+01,4.25000E+01,2.80411E+04
1885490642944,439,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
16965120819200,3950,23,0,6.30000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,2.68947E+00
2345052143616,546,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
3161095929856,736,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,5.37838E+03
3551937953792,827,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,1.36998E+03
15187004358656,3536,24,0,5.90000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,3.27515E+01
18756122181632,4367,24,0,6.50000E+00,-7.77812E+01,1.50970E+01,4.06250E+01,8.02612E+03
18824841658368,4383,24,0,6.50000E+00,-7.82142E+01,1.37611E+01,4.06250E+01,8.21763E+01
9221294784512,2147,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.83049E+05
16819091931136,3916,25,0,6.30000E+00,-7.71917E+01,1.53874E+01,1.43750E+01,2.30394E+02
19292993093632,4492,25,0,6.70000E+00,-7.74024E+01,1.41160E+01,1.43750E+01,2.50876E+02
19662360281088,4578,25,0,6.70000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,4.90629E+03
12537009537025,2919,26,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.80355E+02
15994458210304,3724,26,0,6.10000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.69709E+02
17506286698496,4076,26,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,3.34683E+01
23416161697792,5452,27,0,7.50000E+00,-7.73879E+01,1.42037E+01,1.43750E+01,2.79392E+04
23484881174528,5468,27,0,7.50000E+00,-7.74321E+01,1.44794E+01,1.81250E+01,1.97062E+05
14654428413952,3412,28,0,5.90000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,1.24051E+03
16763257356288,3903,28,0,6.30000E+00,-7.72633E+01,1.44099E+01,1.06250E+01,3.79634E-01
24060406792192,5602,28,0,7.50000E+00,-7.81031E+01,1.44010E+01,4.43750E+01,9.13013E+05
25877177958400,6025,28,0,8.50000E+00,-7.75824E+01,1.44120E+01,2.37500E+01,1.54647E+06
206158430208,48,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72466E+02
19683835117568,4583,29,0,6.70000E+00,-7.77598E+01,1.42612E+01,2.93750E+01,1.23431E+03
3835405795328,893,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,4.00807E+03
22548578304000,5250,30,0,7.30000E+00,-7.73995E+01,1.46535E+01,1.81250E+01,8.02768E+04
23927262806016,5571,30,0,7.50000E+00,-7.80718E+01,1.38692E+01,3.68750E+01,2.10064E+05
25890062860288,6028,30,0,8.50000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,1.46089E+06
17227113824256,4011,31,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,1.22450E+03
13932873908224,3244,32,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,1.86207E+02
16200616640512,3772,32,0,6.10000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,1.20091E+03
18189186498560,4235,32,0,6.50000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,3.11073E+02
5355824218112,1247,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,2.27724E+04
13619341295616,3171,33,0,5.70000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,6.70779E+00
16544214024192,3852,33,0,6.10000E+00,-7.80408E+01,1.48260E+01,4.81250E+01,9.34068E+02
18803366821888,4378,33,0,6.50000E+00,-7.80794E+01,1.41787E+01,4.06250E+01,3.65450E+03
20173461389312,4697,33,0,6.70000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,4.99511E+03
20783346745344,4839,33,0,6.90000E+00,-7.75005E+01,1.54154E+01,3.12500E+01,1.07358E+04
22020297326592,5127,33,0,7.10000E+00,-7.77897E+01,1.46623E+01,3.50000E+01,8.90440E+04
23944442675200,5575,33,0,7.50000E+00,-7.78051E+01,1.51428E+01,4.25000E+01,2.59996E+06
24124831301632,5617,33,0,7.70000E+00,-7.72735E+01,1.46364E+01,1.25000E+01,3.74927E+05
23510650978304,5474,34,0,7.50000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,2.37018E+04
17338782973952,4037,35,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,3.04487E+03
18322330484736,4266,35,0,6.50000E+00,-7.76549E+01,1.38433E+01,2.18750E+01,3.16375E+02
19138374270976,4456,35,0,6.70000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,1.47340E+03
19439021981696,4526,35,0,6.70000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,4.18300E+03
19928648253440,4640,35,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,2.50030E+04
25031069401088,5828,35,0,7.90000E+00,-7.77065E+01,1.40751E+01,2.56250E+01,8.47545E+05
2585570312192,602,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
18983755448320,4420,36,0,6.50000E+00,-7.81484E+01,1.45380E+01,4.81250E+01,2.99199E+03
20147691585536,4691,36,0,6.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,8.36457E+03
14663018348545,3414,37,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,1.74265E+01
18086107283456,4211,37,0,6.50000E+00,-7.73228E+01,1.45983E+01,1.43750E+01,4.74716E+02
4179003179008,973,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,1.02731E+04
15169824489472,3532,38,0,5.90000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.49297E+03
18996640350208,4423,38,0,6.50000E+00,-7.82403E+01,1.42911E+01,4.81250E+01,7.34116E+02
22561463205888,5253,38,0,7.30000E+00,-7.74484E+01,1.43923E+01,1.81250E+01,2.72878E+04
22711787061248,5288,38,0,7.30000E+00,-7.75376E+01,1.48051E+01,2.56250E+01,2.93999E+05
197568495616,46,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1400159338496,326,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
13722420510720,3195,39,0,5.70000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.06678E+01
2907692859392,677,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,5.20199E+03
16625818402816,3871,40,0,6.30000E+00,-7.70874E+01,1.51081E+01,6.87500E+00,4.02879E+01
19073949761536,4441,40,0,6.70000E+00,-7.71585E+01,1.45303E+01,6.87500E+00,1.53316E+03
18292265713664,4259,41,0,6.50000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,1.54461E+02
20027432501248,4663,41,0,6.70000E+00,-7.78201E+01,1.53162E+01,4.62500E+01,3.01538E+04
13821204758528,3218,42,0,5.70000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,5.02600E+01
17334488006656,4036,42,0,6.30000E+00,-7.75348E+01,1.54185E+01,3.31250E+01,4.21284E+03
644245094400,150,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48804E+03
3655017168896,851,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,4.32830E+03
9161165242368,2133,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,9.74971E+04
13829794693120,3220,44,0,5.70000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,1.45491E+02
14890651615232,3467,44,0,5.90000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,3.31434E+01
25851408154624,6019,44,0,8.30000E+00,-7.78750E+01,1.43670E+01,3.50000E+01,3.39389E+06
23124103921664,5384,45,0,7.30000E+00,-7.78280E+01,1.51884E+01,4.43750E+01,8.38947E+05
19731079757824,4594,46,0,6.70000E+00,-7.76060E+01,1.52951E+01,3.50000E+01,1.47553E+04
22522808500224,5244,46,0,7.30000E+00,-7.73014E+01,1.51760E+01,1.81250E+01,1.09444E+05
24111946399744,5614,47,0,7.70000E+00,-7.72326E+01,1.49003E+01,1.25000E+01,3.09066E+04
17592186044416,4096,48,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.32890E+02
17858474016768,4158,48,0,6.50000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,4.27341E+02
18412524797952,4287,48,0,6.50000E+00,-7.77164E+01,1.40321E+01,2.56250E+01,2.10044E+01
19284403159040,4490,48,0,6.70000E+00,-7.73735E+01,1.42914E+01,1.43750E+01,7.40743E+01
21083994456064,4909,48,0,6.90000E+00,-7.78192E+01,1.51013E+01,4.25000E+01,1.88915E+05
22076131901440,5140,48,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,4.64868E+05
24249385353216,5646,48,0,7.70000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.72440E+06
9423158247424,2194,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.45807E+04
17682380357632,4117,49,0,6.30000E+00,-7.80020E+01,1.46911E+01,4.43750E+01,3.22899E+03
18897856102400,4400,49,0,6.50000E+00,-7.81463E+01,1.42767E+01,4.43750E+01,1.61463E+03
25331717111808,5898,49,0,8.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.23138E+06
16853451669504,3924,50,0,6.30000E+00,-7.73082E+01,1.46859E+01,1.43750E+01,4.23118E+01
