event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
18970870546432,4417,6,0,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,3.97720E+03
19288698126336,4491,6,0,6.70000E+00,-7.77382E+01,1.43465E+01,2.93750E+01,2.03398E+03
13348758355968,3108,7,0,5.70000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,6.84563E+00
14809047236608,3448,7,0,5.90000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,1.58904E+02
20143396618240,4690,7,0,6.90000E+00,-7.74329E+01,1.47026E+01,2.00000E+01,1.36701E+04
22557168238592,5252,7,0,7.30000E+00,-7.76544E+01,1.52566E+01,3.68750E+01,7.81677E+05
854698491904,199,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,2.91536E+02
14194866913280,3305,9,0,5.90000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,6.44236E-02
16080357556224,3744,9,0,6.10000E+00,-7.81608E+01,1.42352E+01,4.43750E+01,7.87177E-01
19280108191744,4489,9,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,3.04744E+03
24120536334336,5616,9,0,7.70000E+00,-7.78063E+01,1.42683E+01,3.12500E+01,2.45975E+05
2177548419072,507,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,6.45706E+03
2332167241728,543,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.17255E+03
15453292331008,3598,11,0,6.10000E+00,-7.75558E+01,1.43190E+01,2.18750E+01,2.70432E+00
18481244274688,4303,11,0,6.50000E+00,-7.79731E+01,1.47740E+01,4.43750E+01,6.79651E+03
19069654794240,4440,11,0,6.70000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,2.85741E+03
21547850924032,5017,11,0,7.10000E+00,-7.77500E+01,1.44808E+01,3.12500E+01,3.15860E+04
5446018531328,1268,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,4.73915E+03
13434657701888,3128,12,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.13958E+02
16849156702208,3923,12,0,6.30000E+00,-7.75099E+01,1.52418E+01,2.93750E+01,3.13019E+03
23922967838720,5570,12,0,7.70000E+00,-7.75620E+01,1.37826E+01,1.81250E+01,4.30919E+04
15749645074432,3667,13,0,6.10000E+00,-7.77590E+01,1.46142E+01,3.31250E+01,1.75168E+02
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.11448E+03
16539919056896,3851,15,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,1.82601E+03
19116899434496,4451,16,0,6.70000E+00,-7.76639E+01,1.38000E+01,2.18750E+01,7.82758E+02
19434727014400,4525,16,0,6.70000E+00,-7.76510E+01,1.53859E+01,3.87500E+01,5.22935E+04
22707492093952,5287,16,0,7.30000E+00,-7.80837E+01,1.40035E+01,3.87500E+01,4.80542E+04
25026774433792,5827,16,0,8.10000E+00,-7.75616E+01,1.40517E+01,2.00000E+01,2.62531E+06
13099650252800,3050,17,0,5.70000E+00,-7.74334E+01,1.55402E+01,2.93750E+01,1.00819E+01
17330193039360,4035,17,0,6.30000E+00,-7.82614E+01,1.39450E+01,4.43750E+01,2.61841E+01
18575733555200,4325,17,0,6.50000E+00,-7.80254E+01,1.48672E+01,4.81250E+01,7.01543E+03
21079699488768,4908,18,0,7.10000E+00,-7.72531E+01,1.47684E+01,1.25000E+01,1.58137E+04
1791001362432,417,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,6.24848E+01
18000207937536,4191,19,0,6.50000E+00,-7.76172E+01,1.44616E+01,2.56250E+01,9.11197E+02
19726784790528,4593,19,0,6.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,2.82774E+05
19924353286144,4639,19,0,6.90000E+00,-7.71643E+01,1.53402E+01,1.25000E+01,7.94234E+03
24262270255104,5649,19,0,7.70000E+00,-7.79662E+01,1.43806E+01,3.87500E+01,5.53021E+05
19679540150272,4582,20,0,6.70000E+00,-7.80742E+01,1.44839E+01,4.43750E+01,2.34458E+04
19924353286145,4639,20,0,6.90000E+00,-7.71643E+01,1.53402E+01,1.25000E+01,7.48937E+03
25447681228800,5925,20,0,8.30000E+00,-7.78019E+01,1.46201E+01,3.50000E+01,3.73222E+06
1017907249152,237,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,8.22020E+01
5222680231936,1216,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,8.11050E+04
3384434229248,788,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,2.96371E+03
8108898254848,1888,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.13084E+04
13670880903168,3183,22,0,5.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,2.22879E+01
14817637171200,3450,22,0,5.90000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,3.39806E+00
18979460481024,4419,22,0,6.70000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,2.64788E+03
1881195675648,438,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,5.87338E+03
14620068675584,3404,23,0,5.90000E+00,-7.78701E+01,1.45420E+01,3.68750E+01,1.03673E+02
17587891077120,4095,23,0,6.50000E+00,-7.72125E+01,1.47631E+01,1.06250E+01,1.29121E+03
22217865822208,5173,23,0,7.30000E+00,-7.73836E+01,1.51405E+01,2.18750E+01,7.41097E+04
2340757176320,545,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,1.84925E+03
3156800962560,735,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,1.35875E+04
3547642986496,826,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,3.87780E+02
13559211753472,3157,24,0,5.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,5.83365E-01
16217796509696,3776,24,0,6.30000E+00,-7.70435E+01,1.54637E+01,6.87500E+00,4.30989E+02
16681652977664,3884,24,0,6.30000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,7.40393E+02
18751827214336,4366,24,0,6.70000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,3.78679E+03
9216999817216,2146,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.87487E+05
15552076578816,3621,25,0,6.10000E+00,-7.76271E+01,1.44186E+01,2.56250E+01,1.49950E+01
21809843929088,5078,25,0,7.10000E+00,-7.79595E+01,1.46854E+01,4.25000E+01,6.20953E+05
14259291422720,3320,26,0,5.90000E+00,-7.73675E+01,1.55349E+01,2.56250E+01,1.73152E+01
18193481465856,4236,26,0,6.50000E+00,-7.77707E+01,1.45719E+01,3.31250E+01,1.80430E+03
19752554594304,4599,26,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,1.15113E+05
23119808954368,5383,26,0,7.50000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,2.54636E+05
15728170237952,3662,27,0,6.10000E+00,-7.76412E+01,1.50376E+01,3.31250E+01,1.17318E+03
16033112915968,3733,27,0,6.10000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,2.35314E+03
14886356647936,3466,28,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,5.82341E+02
15191299325952,3537,28,0,6.10000E+00,-7.71844E+01,1.54312E+01,1.43750E+01,1.47047E+01
15234248998912,3547,28,0,6.10000E+00,-7.73300E+01,1.45544E+01,1.43750E+01,5.98113E+01
15526306775040,3615,28,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,6.52615E+02
21723944583168,5058,28,0,7.10000E+00,-7.79008E+01,1.45901E+01,3.87500E+01,3.15851E+04
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,2.57812E+03
14705968021504,3424,29,0,5.90000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,2.08516E-01
19615115640832,4567,29,0,6.70000E+00,-7.82007E+01,1.38029E+01,4.06250E+01,2.35343E+02
3831110828032,892,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,3.90974E+03
14585708937216,3396,30,0,5.90000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,1.17249E+03
15410342658048,3588,30,0,6.10000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,1.67469E+01
22230750724096,5176,30,0,7.30000E+00,-7.74381E+01,1.48811E+01,2.18750E+01,9.05024E+04
22222160789504,5174,31,0,7.30000E+00,-7.74018E+01,1.50540E+01,2.18750E+01,3.63464E+04
14401025343489,3353,32,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,2.36742E+01
16569983827968,3858,32,0,6.30000E+00,-7.74076E+01,1.46100E+01,1.81250E+01,4.23317E+02
16578573762560,3860,32,0,6.30000E+00,-7.74402E+01,1.44358E+01,1.81250E+01,3.21273E+01
17854179049472,4157,32,0,6.50000E+00,-7.73290E+01,1.53999E+01,2.18750E+01,1.76182E+03
18287970746368,4258,32,0,6.50000E+00,-7.78321E+01,1.46681E+01,3.68750E+01,2.47877E+03
18399639896064,4284,32,0,6.50000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,3.14135E+03
20023137533952,4662,32,0,6.90000E+00,-7.72493E+01,1.52595E+01,1.62500E+01,1.01789E+04
24107651432448,5613,32,0,7.70000E+00,-7.77387E+01,1.45233E+01,3.12500E+01,1.26903E+06
5351529250816,1246,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,8.11381E+04
13447542603776,3131,33,0,5.70000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,1.39875E-01
15646565859328,3643,33,0,6.10000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,3.10060E+01
16161961934848,3763,33,0,6.10000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.14541E+03
17910013624320,4170,33,0,6.50000E+00,-7.75648E+01,1.42757E+01,2.18750E+01,7.20441E+01
19134079303680,4455,33,0,6.70000E+00,-7.74214E+01,1.54520E+01,2.75000E+01,1.14803E+04
20779051778048,4838,33,0,6.90000E+00,-7.78351E+01,1.52749E+01,4.62500E+01,1.28996E+05
13434657701889,3128,34,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.00916E+01
18893561135104,4399,34,0,6.70000E+00,-7.73735E+01,1.42914E+01,1.43750E+01,2.29584E+03
13215614369792,3077,35,0,5.70000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,1.60147E+01
22544283336704,5249,35,0,7.30000E+00,-7.79300E+01,1.38009E+01,3.12500E+01,1.18071E+04
24245090385920,5645,35,0,7.70000E+00,-7.78615E+01,1.47158E+01,3.87500E+01,2.36572E+06
2581275344896,601,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.96548E+03
19692425052160,4585,36,0,6.70000E+00,-7.81608E+01,1.42352E+01,4.43750E+01,3.75659E+03
13567801688064,3159,37,0,5.70000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,2.41617E+01
14611478740992,3402,37,0,5.90000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,4.33709E+00
16149077032960,3760,37,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,2.15778E+03
17300128268288,4028,37,0,6.30000E+00,-7.80598E+01,1.45254E+01,4.43750E+01,9.12339E+02
17678085390336,4116,37,0,6.50000E+00,-7.72646E+01,1.49490E+01,1.43750E+01,8.97760E+02
24056111824896,5601,37,0,7.70000E+00,-7.77548E+01,1.40828E+01,2.75000E+01,3.53807E+04
4174708211712,972,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,3.10021E+03
18713172508672,4357,38,0,6.70000E+00,-7.72346E+01,1.39080E+01,6.87500E+00,6.11951E+01
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.05702E+03
1395864371200,325,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,3.25944E+02
13314398617600,3100,39,0,5.70000E+00,-7.75652E+01,1.55508E+01,3.68750E+01,9.74164E+01
14366665605120,3345,39,0,5.90000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,1.43973E+02
16896401342464,3934,39,0,6.30000E+00,-7.77490E+01,1.43038E+01,2.93750E+01,3.16382E+01
20968030339072,4882,39,0,7.10000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,3.40851E+04
2903397892096,676,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,6.59115E+03
12244951760896,2851,40,0,5.50000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,6.23453E+01
13649406066688,3178,40,0,5.70000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,2.02752E+02
20860656156672,4857,40,0,6.90000E+00,-7.83476E+01,1.36962E+01,4.43750E+01,3.22602E+03
21358872363008,4973,40,0,7.10000E+00,-7.75350E+01,1.46275E+01,2.37500E+01,3.88690E+04
13340168421376,3106,41,0,5.70000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,8.68943E+00
16707422781440,3890,41,0,6.30000E+00,-7.76369E+01,1.39298E+01,2.18750E+01,1.87563E+01
20620137988096,4801,41,0,6.90000E+00,-7.78746E+01,1.46739E+01,3.87500E+01,1.54452E+04
24180665876480,5630,41,0,7.70000E+00,-7.78263E+01,1.45358E+01,3.50000E+01,7.68810E+05
16187731738624,3769,42,0,6.10000E+00,-7.82862E+01,1.41676E+01,4.81250E+01,3.72267E+01
22518513532928,5243,42,0,7.30000E+00,-7.77951E+01,1.43108E+01,3.12500E+01,2.72550E+04
639950127104,149,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.28252E+03
3650722201600,850,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,6.60458E+03
9156870275072,2132,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,2.69629E+04
15358803050496,3576,44,0,6.10000E+00,-7.74971E+01,1.41310E+01,1.81250E+01,7.49835E-02
18184891531264,4234,44,0,6.50000E+00,-7.77237E+01,1.47412E+01,3.31250E+01,1.40408E+03
12360915877888,2878,47,0,5.50000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,1.34378E+02
19082539696128,4443,48,0,6.70000E+00,-7.75197E+01,1.44919E+01,2.18750E+01,4.01570E+03
23398981828608,5448,48,0,7.50000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,1.52939E+06
23695334572032,5517,48,0,7.50000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,1.59557E+05
24781961297920,5770,48,0,7.90000E+00,-7.77301E+01,1.51346E+01,3.87500E+01,2.31131E+06
9418863280128,2193,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.03095E+05
14401025343488,3353,49,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,2.69169E+01
16758962388992,3902,49,0,6.30000E+00,-7.74976E+01,1.49768E+01,2.56250E+01,4.33506E+02
17222818856960,4010,49,0,6.30000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,4.36405E+01
17317308137472,4032,49,0,6.30000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,4.48361E+02
17334488006656,4036,49,0,6.30000E+00,-7.82902E+01,1.38621E+01,4.43750E+01,5.72535E+01
23411866730496,5451,49,0,7.50000E+00,-7.77355E+01,1.46989E+01,3.31250E+01,2.17183E+06
22071836934144,5139,50,0,7.30000E+00,-7.73155E+01,1.46421E+01,1.43750E+01,1.36208E+04
