event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
18111877087232,4217,74,0,6.10000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,6.84078E+02
20791936679936,4841,74,0,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,6.51165E+03
15972983373824,3719,75,0,5.70000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,1.60415E+01
20757576941568,4833,75,0,6.50000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,1.28877E+04
22531398434816,5246,75,0,6.90000E+00,-7.73811E+01,1.49629E+01,2.00000E+01,1.44024E+04
27582279974912,6422,76,0,8.10000E+00,-7.78626E+01,1.40558E+01,3.12500E+01,1.88078E+06
4221952851968,983,77,0,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.39655E+04
5128190951424,1194,78,0,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,3.38332E+03
17824114278400,4150,78,0,6.10000E+00,-7.74291E+01,1.49243E+01,2.18750E+01,5.36986E+00
26718991548416,6221,78,0,7.70000E+00,-7.79455E+01,1.47270E+01,4.25000E+01,4.66478E+06
25769803776,6,79,0,5.10000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,1.73361E+03
17905718657024,4169,79,0,6.10000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,2.31243E+02
18141941858304,4224,79,0,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,5.69438E+02
24605867638784,5729,80,0,7.30000E+00,-7.75263E+01,1.36865E+01,1.62500E+01,2.90232E+03
18957985644544,4414,82,0,6.30000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,2.59404E+02
22342419873792,5202,82,0,6.90000E+00,-7.72190E+01,1.49883E+01,1.25000E+01,4.08767E+03
24086176595968,5608,82,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,2.07211E+05
14641543512065,3409,83,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,5.85276E+00
18549963751424,4319,83,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,1.21588E+03
19602230738944,4564,83,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,5.58090E+02
23519240912896,5476,83,0,7.10000E+00,-7.73753E+01,1.39765E+01,1.25000E+01,1.84504E+03
20602958118912,4797,85,0,6.50000E+00,-7.78177E+01,1.44025E+01,3.31250E+01,4.33780E+02
25151328485376,5856,85,0,7.30000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,2.56870E+06
1614907703296,376,86,0,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,2.36659E+01
15723875270656,3661,86,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,2.64183E+02
21182778703872,4932,86,0,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,1.18584E+03
9040906158080,2105,87,0,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,2.44931E+05
27127013441536,6316,87,0,7.90000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,3.80183E+06
3096671420416,721,88,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,2.48426E+02
17124034609152,3987,88,0,5.90000E+00,-7.79577E+01,1.45544E+01,4.06250E+01,1.22294E+01
19993072762880,4655,89,0,6.50000E+00,-7.72252E+01,1.46748E+01,1.06250E+01,1.23553E+02
23944442675200,5575,89,0,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,1.84252E+04
1705102016512,397,90,0,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,3.75680E+03
19576460935168,4558,90,0,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,3.94143E+03
25271587569664,5884,90,0,7.30000E+00,-7.82527E+01,1.41187E+01,4.62500E+01,4.90117E+04
14641543512064,3409,91,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.72535E+00
18648747999232,4342,92,0,6.30000E+00,-7.71203E+01,1.48414E+01,6.87500E+00,5.07414E+00
20319490277376,4731,92,0,6.50000E+00,-7.76009E+01,1.41028E+01,2.18750E+01,2.93086E+02
23222888169472,5407,92,0,6.90000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,1.59003E+04
25851408154624,6019,92,0,7.50000E+00,-7.79464E+01,1.39367E+01,3.31250E+01,5.20628E+04
23880018165760,5560,94,0,7.10000E+00,-7.77651E+01,1.40400E+01,2.75000E+01,3.01460E+03
21204253540352,4937,95,0,6.70000E+00,-7.73076E+01,1.41009E+01,1.06250E+01,3.89846E+02
17927193493504,4174,96,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,6.04149E+02
21680994910208,5048,96,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,8.03716E+03
7932804595712,1847,97,0,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,1.57419E+05
19104014532608,4448,97,0,6.30000E+00,-7.76189E+01,1.40163E+01,2.18750E+01,6.33827E-02
19967302959104,4649,98,0,6.50000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,2.06397E+03
3655017168896,851,99,0,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,5.52583E+03
23149873725440,5390,99,0,6.90000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,7.46825E+03
20684562497536,4816,100,0,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,4.13510E+03
