event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
17085379903488,3978,11,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.20774E+02
18309445582848,4263,11,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.09872E+03
20293720473600,4725,11,0,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,3.03852E+03
5269924872192,1227,12,0,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,5.87326E+03
18957985644544,4414,12,0,6.30000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,1.03117E+02
23330262351872,5432,12,0,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,1.01726E+04
22368189677568,5208,14,0,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,5.00061E+03
1219770712064,284,15,0,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,9.71542E+02
14748917694464,3434,15,0,5.50000E+00,-7.77630E+01,1.55664E+01,4.81250E+01,1.95225E-01
18648747999232,4342,16,0,6.30000E+00,-7.71203E+01,1.48414E+01,6.87500E+00,8.87938E+01
19550691131392,4552,16,0,6.30000E+00,-7.76721E+01,1.54308E+01,4.06250E+01,4.35918E+03
22041772163072,5132,16,0,6.70000E+00,-7.78501E+01,1.52336E+01,4.62500E+01,8.86829E+04
23235773071360,5410,17,0,6.90000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,7.74807E+03
27032524161024,6294,17,0,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,5.46672E+05
18141941858304,4224,18,0,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,7.88373E+02
21633750269952,5037,18,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,2.89859E+04
21779779158016,5071,18,0,6.70000E+00,-7.77825E+01,1.45295E+01,3.31250E+01,6.30700E+03
2164663517184,504,19,0,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,2.15696E+03
16694537879552,3887,19,0,5.90000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,6.66249E+01
19503446491136,4541,19,0,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,9.98566E+01
26048976650240,6065,19,0,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,5.66118E+05
17609365913600,4100,20,0,6.10000E+00,-7.72428E+01,1.50805E+01,1.43750E+01,1.68631E-01
17905718657024,4169,20,0,6.10000E+00,-7.74076E+01,1.53632E+01,2.56250E+01,4.89496E+02
19602230738944,4564,20,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.57701E+02
20791936679936,4841,20,0,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,7.91886E+03
22943715295232,5342,20,0,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,6.15705E+03
2001454759936,466,21,0,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,2.15472E+03
5128190951424,1194,21,0,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,6.78016E+03
22381074579456,5211,21,0,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,1.16775E+03
24850680774656,5786,21,0,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,1.79561E+04
3371549327360,785,22,0,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,2.18059E+03
7932804595712,1847,22,0,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,2.26257E+05
23519240912896,5476,22,0,7.10000E+00,-7.73753E+01,1.39765E+01,1.25000E+01,1.95652E+03
23746874179584,5529,22,0,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,1.74152E+05
2628519985152,612,23,0,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,1.23349E+03
18412524797952,4287,23,0,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,3.79981E+03
3070901616640,715,24,0,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,1.38674E+03
3234110373888,753,24,0,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.18960E+03
3474628542464,809,24,0,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,5.17846E+03
19889993547776,4631,24,0,6.50000E+00,-7.71312E+01,1.47525E+01,6.87500E+00,2.43862E+02
19993072762880,4655,24,0,6.50000E+00,-7.72252E+01,1.46748E+01,1.06250E+01,8.29858E+01
8980776615936,2091,25,0,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,2.20964E+04
18335215386624,4269,25,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,4.10716E+03
21182778703872,4932,25,0,6.70000E+00,-7.72443E+01,1.45424E+01,1.06250E+01,1.45375E+03
21371757264896,4976,25,0,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.81210E+03
16776142258176,3906,26,0,5.90000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,7.34309E+02
18687402704896,4351,26,0,6.30000E+00,-7.72183E+01,1.40413E+01,6.87500E+00,4.74919E-01
9242769620992,2152,27,0,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,7.69257E+03
24068996726784,5604,27,0,7.10000E+00,-7.80087E+01,1.39028E+01,3.50000E+01,1.46673E+04
24086176595968,5608,27,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,9.12723E+05
18330920419328,4268,28,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,2.61293E+03
25537875542016,5946,28,0,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,2.00148E+05
27582279974912,6422,28,0,8.10000E+00,-7.78626E+01,1.40558E+01,3.12500E+01,3.37027E+06
1211180777472,282,29,0,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.53235E+03
17501991731200,4075,29,0,6.10000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,3.34904E+01
21547850924032,5017,29,0,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,4.49475E+03
27719718928384,6454,29,0,8.30000E+00,-7.75274E+01,1.42253E+01,2.00000E+01,2.99036E+06
3655017168896,851,30,0,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,7.67582E+03
18549963751424,4319,30,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,7.44825E+02
23880018165760,5560,30,0,7.10000E+00,-7.77651E+01,1.40400E+01,2.75000E+01,1.24814E+04
25151328485376,5856,30,0,7.30000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,7.71128E+05
27685359190016,6446,30,0,8.10000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,6.80473E+06
18537078849536,4316,31,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.66663E+03
14641543512064,3409,32,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.88338E-01
16784732192768,3908,32,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,2.53815E+00
17927193493504,4174,32,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,7.13353E+00
19237158518784,4479,32,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,9.28289E+02
5153960755200,1200,33,0,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.46278E+03
15723875270656,3661,33,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,5.87257E+01
17325898072065,4034,33,0,5.90000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,4.54863E+01
18017387806720,4195,33,0,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,2.60646E+03
19967302959104,4649,33,0,6.50000E+00,-7.71487E+01,1.52045E+01,1.06250E+01,9.52522E+01
22153441312768,5158,33,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,2.53582E+04
22342419873792,5202,33,0,6.90000E+00,-7.72190E+01,1.49883E+01,1.25000E+01,4.90489E+03
23274427777024,5419,33,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,4.29387E+05
25271587569664,5884,33,0,7.30000E+00,-7.82527E+01,1.41187E+01,4.62500E+01,3.29502E+05
25709674233856,5986,33,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,3.08193E+05
24605867638784,5729,34,0,7.30000E+00,-7.75263E+01,1.36865E+01,1.62500E+01,1.84712E+03
18622978195456,4336,35,0,6.30000E+00,-7.70545E+01,1.53748E+01,6.87500E+00,5.76529E+02
19481971654657,4536,35,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.58095E+03
20899310862336,4866,35,0,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,7.32245E+02
21204253540352,4937,35,0,6.70000E+00,-7.73076E+01,1.41009E+01,1.06250E+01,9.23541E+02
21895743275008,5098,35,0,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,4.36089E+03
26474178412544,6164,35,0,7.70000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,3.36850E+05
27891517620224,6494,35,0,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,3.02254E+06
3096671420416,721,36,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,1.37375E+03
20602958118912,4797,36,0,6.50000E+00,-7.78177E+01,1.44025E+01,3.31250E+01,7.74002E+01
22054657064960,5135,36,0,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,7.52976E+04
14658723381249,3413,37,0,5.50000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,5.17304E-01
4221952851968,983,38,0,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,5.95132E+03
20684562497536,4816,38,0,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.62544E+03
23931557773312,5572,38,0,7.10000E+00,-7.77001E+01,1.48259E+01,3.31250E+01,1.50748E+04
23944442675200,5575,38,0,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,4.36558E+04
1009317314560,235,39,0,5.30000E+00,-7.90079E+01,1.69425E+01,9.58333E+00,7.79498E+00
2156073582592,502,39,0,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,6.50849E+03
14443975016449,3363,39,0,5.50000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,3.38252E-02
16041702850560,3735,39,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,9.36559E+02
18111877087232,4217,39,0,6.10000E+00,-7.75467E+01,1.53762E+01,3.31250E+01,6.54277E+02
3208340570112,747,40,0,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,3.18757E+03
18223546236928,4243,40,0,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,1.74961E+02
20757576941568,4833,40,0,6.50000E+00,-7.77267E+01,1.52639E+01,4.06250E+01,1.12724E+04
15972983373824,3719,41,0,5.70000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,3.22306E+00
18008797872128,4193,41,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,5.11541E+02
19481971654656,4536,41,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.70110E+03
22046067130368,5133,41,0,6.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,7.33906E+04
27904402522112,6497,41,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.67841E+06
10977936408576,2556,42,0,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,1.63035E+05
18575733555200,4325,42,0,6.10000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,3.66114E+00
1614907703296,376,43,0,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,2.53898E+02
14774687498240,3440,43,0,5.50000E+00,-7.79484E+01,1.50729E+01,4.81250E+01,4.54071E+00
3526168150016,821,44,0,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.76663E+03
8366596292608,1948,44,0,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.05253E+05
27127013441536,6316,44,0,7.90000E+00,-7.77041E+01,1.49576E+01,3.50000E+01,1.85112E+06
24004572217344,5589,45,0,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,6.62921E+05
21680994910208,5048,46,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,4.77471E+03
23764054048768,5533,46,0,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,1.67685E+04
27724013895680,6455,46,0,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,2.00793E+06
25671019528192,5977,47,0,7.50000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.61591E+04
17287243366400,4025,48,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,2.90055E+03
18794776887296,4376,48,0,6.30000E+00,-7.73266E+01,1.39685E+01,1.06250E+01,2.30411E+01
18940805775360,4410,48,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,2.54437E+02
19516331393024,4544,48,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,9.89815E+01
20903605829632,4867,48,0,6.50000E+00,-7.81175E+01,1.43596E+01,4.43750E+01,3.30736E+03
22531398434816,5246,48,0,6.90000E+00,-7.73811E+01,1.49629E+01,2.00000E+01,1.85272E+04
23304492548096,5426,48,0,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,1.11826E+05
26006026977280,6055,48,0,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,6.05235E+04
9040906158080,2105,49,0,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,1.76485E+05
18893561135104,4399,49,0,6.30000E+00,-7.74096E+01,1.40721E+01,1.43750E+01,5.67113E-03
20319490277376,4731,49,0,6.50000E+00,-7.76009E+01,1.41028E+01,2.18750E+01,5.17272E+02
26718991548416,6221,49,0,7.70000E+00,-7.79455E+01,1.47270E+01,4.25000E+01,2.10277E+06
