event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
26388279066624,6144,9,0,8.10000E+00,-7.74976E+01,1.49768E+01,2.56250E+01,1.86584E+06
2177548419072,507,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2332167241728,543,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
18318035517440,4265,11,0,6.50000E+00,-7.78880E+01,1.41484E+01,3.31250E+01,1.30999E+03
18893561135104,4399,11,0,6.70000E+00,-7.71506E+01,1.54282E+01,1.25000E+01,3.37794E+03
22016002359296,5126,11,0,7.10000E+00,-7.81098E+01,1.39197E+01,3.87500E+01,8.61767E+03
5446018531328,1268,12,0,6.30000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,1.22180E+04
24781961297920,5770,12,0,7.70000E+00,-7.75635E+01,1.44982E+01,2.37500E+01,2.35509E+05
14293651161088,3328,13,0,5.90000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,1.80774E+01
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
16187731738624,3769,15,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,2.53761E+03
19069654794240,4440,16,0,6.70000E+00,-7.74457E+01,1.38529E+01,1.43750E+01,1.50858E+02
19434727014400,4525,16,0,6.70000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,2.40327E+03
23940147707904,5574,16,0,7.50000E+00,-7.77856E+01,1.37315E+01,2.56250E+01,2.10343E+04
18399639896064,4284,17,0,6.50000E+00,-7.78827E+01,1.44999E+01,3.68750E+01,2.94378E+02
21547850924032,5017,18,0,7.10000E+00,-7.75359E+01,1.41819E+01,2.00000E+01,3.93094E+03
1791001362432,417,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
17854179049472,4157,19,0,6.50000E+00,-7.72773E+01,1.54835E+01,2.00000E+01,3.34559E+03
19752554594304,4599,19,0,6.70000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,2.64505E+03
20143396618240,4690,19,0,6.90000E+00,-7.72053E+01,1.50763E+01,1.25000E+01,2.97294E+03
19692425052160,4585,20,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,9.74127E+04
20620137988096,4801,20,0,6.90000E+00,-7.76142E+01,1.49906E+01,3.12500E+01,6.36364E+04
1017907249152,237,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5222680231936,1216,21,0,6.30000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,1.50145E+04
12244951760896,2851,21,0,5.50000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,3.14028E+02
3410204033024,794,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.97971E+03
8108898254848,1888,22,0,7.10000E+00,-7.88312E+01,1.52960E+01,1.87500E+01,3.50173E+05
13649406066688,3178,22,0,5.70000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,6.19787E+02
14809047236608,3448,22,0,5.90000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,2.01154E+01
18863496364032,4392,22,0,6.70000E+00,-7.72238E+01,1.39969E+01,6.87500E+00,5.87195E+02
1881195675648,438,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
14611478740992,3402,23,0,5.90000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,4.84009E+01
22557168238592,5252,23,0,7.30000E+00,-7.74313E+01,1.39406E+01,1.43750E+01,5.70840E+03
2340757176320,545,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
3246995275776,756,24,0,5.90000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.49868E+03
3547642986496,826,24,0,5.90000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,3.67293E+03
16149077032960,3760,24,0,6.10000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,2.44899E+00
16539919056896,3851,24,0,6.30000E+00,-7.72209E+01,1.52120E+01,1.43750E+01,3.02402E+02
18481244274688,4303,24,0,6.50000E+00,-7.78628E+01,1.48466E+01,4.06250E+01,1.37598E+04
9156870275072,2132,25,0,7.30000E+00,-7.90754E+01,1.72978E+01,2.79167E+01,3.73032E+04
15375982919680,3580,25,0,6.10000E+00,-7.73668E+01,1.48277E+01,1.81250E+01,6.71083E+01
22518513532928,5243,25,0,7.30000E+00,-7.73010E+01,1.47298E+01,1.43750E+01,3.86497E+04
18000207937536,4191,26,0,6.50000E+00,-7.75106E+01,1.45352E+01,2.18750E+01,5.93963E+02
19924353286144,4639,26,0,6.70000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,7.62069E+03
24056111824896,5601,26,0,7.50000E+00,-7.77355E+01,1.46989E+01,3.31250E+01,1.01806E+06
9418863280128,2193,27,0,7.30000E+00,-7.90711E+01,1.73935E+01,4.62500E+01,3.00929E+03
13670880903168,3183,27,0,5.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,1.23165E+02
15483357102080,3605,27,0,6.10000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,1.80114E+02
15801184681984,3679,27,0,6.10000E+00,-7.77590E+01,1.46142E+01,3.31250E+01,8.10317E+01
14817637171200,3450,28,0,5.90000E+00,-7.79875E+01,1.47326E+01,4.43750E+01,7.88036E+01
15367392985088,3578,28,0,6.10000E+00,-7.73341E+01,1.50018E+01,1.81250E+01,1.23502E+01
22071836934144,5139,28,0,7.10000E+00,-7.79875E+01,1.46022E+01,4.25000E+01,9.53631E+04
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72467E+02
19615115640832,4567,29,0,6.70000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,8.96327E+03
3650722201600,850,30,0,5.90000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,7.76684E+03
14486924689408,3373,30,0,5.90000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,8.13321E+02
15358803050496,3576,30,0,6.10000E+00,-7.73014E+01,1.51760E+01,1.81250E+01,3.27851E+02
23119808954368,5383,30,0,7.30000E+00,-7.78899E+01,1.47631E+01,4.06250E+01,2.66924E+05
22707492093952,5287,31,0,7.30000E+00,-7.75016E+01,1.43555E+01,2.00000E+01,4.46843E+04
14401025343488,3353,32,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,5.60079E+01
16196321673216,3771,32,0,6.10000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,1.15010E+03
16217796509696,3776,32,0,6.10000E+00,-7.81330E+01,1.45792E+01,4.81250E+01,4.43852E+02
17501991731200,4075,32,0,6.30000E+00,-7.81177E+01,1.46203E+01,4.81250E+01,2.35673E+03
18081812316160,4210,32,0,6.50000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,3.16412E+03
18193481465856,4236,32,0,6.50000E+00,-7.76623E+01,1.46449E+01,2.93750E+01,5.04447E+03
20779051778048,4838,32,0,6.90000E+00,-7.80048E+01,1.37249E+01,3.31250E+01,3.18426E+02
25885767892992,6027,32,0,7.90000E+00,-7.78701E+01,1.45420E+01,3.68750E+01,1.02794E+06
5330054414336,1241,33,0,6.30000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,3.19692E+03
13434657701889,3128,33,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.47566E+02
15990163243008,3723,33,0,6.10000E+00,-7.78220E+01,1.49718E+01,4.06250E+01,1.38242E+03
17587891077120,4095,33,0,6.50000E+00,-7.71203E+01,1.48414E+01,6.87500E+00,1.75283E+02
19116899434496,4451,33,0,6.70000E+00,-7.73505E+01,1.49148E+01,1.81250E+01,2.86548E+03
21079699488768,4908,33,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,3.94515E+05
13434657701888,3128,34,0,5.70000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,7.34840E+01
18713172508672,4357,34,0,6.50000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,1.89620E+03
23695334572032,5517,35,0,7.50000E+00,-7.74745E+01,1.36775E+01,1.43750E+01,5.62753E+03
2581275344896,601,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
14705968021504,3424,36,0,5.90000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,1.30896E+01
19726784790528,4593,36,0,6.70000E+00,-7.79306E+01,1.46379E+01,4.06250E+01,6.06069E+03
13559211753472,3157,37,0,5.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,5.70214E+01
14585708937216,3396,37,0,5.90000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,7.47120E+02
16960825851904,3949,37,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,6.50539E+02
17368847745024,4044,37,0,6.30000E+00,-7.78280E+01,1.51884E+01,4.43750E+01,1.44391E+04
25713969201152,5987,37,0,7.90000E+00,-7.77065E+01,1.40751E+01,2.56250E+01,2.32963E+05
3831110828032,892,38,0,6.10000E+00,-7.89447E+01,1.62767E+01,9.58333E+00,1.87877E+04
18408229830656,4286,38,0,6.50000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,1.01887E+03
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1395864371200,325,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
15650860826624,3644,39,0,6.10000E+00,-7.74334E+01,1.55402E+01,2.93750E+01,1.09737E+02
16758962388992,3902,39,0,6.30000E+00,-7.74200E+01,1.49676E+01,2.18750E+01,6.21055E+02
21380347199488,4978,39,0,7.10000E+00,-7.73889E+01,1.38885E+01,1.25000E+01,4.78240E+03
2903397892096,676,40,0,5.90000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,4.41677E+03
21358872363008,4973,40,0,7.10000E+00,-7.73211E+01,1.43284E+01,1.25000E+01,5.97699E+03
21723944583168,5058,40,0,7.10000E+00,-7.77030E+01,1.42968E+01,2.75000E+01,5.48814E+03
15552076578816,3621,41,0,6.10000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,6.51452E+02
20968030339072,4882,41,0,6.90000E+00,-7.82142E+01,1.37611E+01,4.06250E+01,7.48777E+03
27513560498176,6406,41,0,8.50000E+00,-7.75635E+01,1.44982E+01,2.37500E+01,3.38237E+06
14259291422720,3320,42,0,5.90000E+00,-7.73675E+01,1.55349E+01,2.56250E+01,1.99969E+02
14907831484416,3471,42,0,5.90000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,2.03310E+01
23325967384576,5431,42,0,7.30000E+00,-7.82824E+01,1.40360E+01,4.62500E+01,2.80099E+04
639950127104,149,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48804E+03
3569117822976,831,44,0,5.90000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,4.43866E+02
8542689951744,1989,44,0,7.10000E+00,-7.88684E+01,1.60179E+01,4.62500E+01,2.44005E+05
15165529522176,3531,44,0,6.10000E+00,-7.71934E+01,1.48955E+01,1.06250E+01,1.69690E+00
16080357556224,3744,44,0,6.10000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,1.38076E+03
17935783428096,4176,44,0,6.50000E+00,-7.75539E+01,1.38262E+01,1.81250E+01,5.37640E+02
14925011353600,3475,45,0,5.90000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.29875E+01
13447542603776,3131,48,0,5.70000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,2.54291E+01
18970870546432,4417,48,0,6.70000E+00,-7.73456E+01,1.38360E+01,1.06250E+01,3.20681E+01
24107651432448,5613,48,0,7.50000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,3.01355E+05
24262270255104,5649,48,0,7.50000E+00,-7.81738E+01,1.38864E+01,4.06250E+01,1.73672E+05
9216999817216,2146,49,0,7.30000E+00,-7.88683E+01,1.58810E+01,3.70833E+01,2.62858E+05
16578573762560,3860,49,0,6.30000E+00,-7.73518E+01,1.44229E+01,1.43750E+01,6.87635E+00
16896401342464,3934,49,0,6.30000E+00,-7.76569E+01,1.42898E+01,2.56250E+01,2.79986E+02
17218523889664,4009,49,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,2.77365E+01
17300128268288,4028,49,0,6.30000E+00,-7.79713E+01,1.45127E+01,4.06250E+01,4.57402E+01
24120536334336,5616,49,0,7.50000E+00,-7.77564E+01,1.50508E+01,3.87500E+01,2.38650E+06
22544283336704,5249,50,0,7.30000E+00,-7.73879E+01,1.42037E+01,1.43750E+01,1.75973E+04
