event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
19516331393024,4544,42,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,9.89815E+01
20684562497536,4816,42,0,6.50000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.62544E+03
23304492548096,5426,42,0,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,1.11826E+05
26212185407488,6103,42,0,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,2.73600E+05
64424509440,15,43,0,5.10000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,9.20980E+02
20293720473600,4725,43,0,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,3.03852E+03
23746874179584,5529,43,0,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,1.74152E+05
2727304232960,635,44,0,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,2.49363E+03
3474628542464,809,44,0,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,5.17846E+03
8366596292608,1948,44,0,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.05253E+05
23944442675200,5575,44,0,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,4.36558E+04
24004572217344,5589,44,0,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,6.62921E+05
21633750269952,5037,45,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,2.89859E+04
24850680774656,5786,45,0,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,1.79561E+04
16054587752448,3738,46,0,5.70000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,9.13272E+00
17085379903488,3978,46,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.20774E+02
18008797872128,4193,46,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,5.11541E+02
18330920419328,4268,46,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,2.61293E+03
18940805775360,4410,46,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,2.54437E+02
21895743275008,5098,46,0,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,4.36089E+03
7932804595712,1847,47,0,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,2.26257E+05
19237158518784,4479,47,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,9.28289E+02
25537875542016,5946,47,0,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,2.00148E+05
16784732192768,3908,48,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,2.53815E+00
20319490277376,4731,48,0,6.50000E+00,-7.76009E+01,1.41028E+01,2.18750E+01,5.17272E+02
3655017168896,851,49,0,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,7.67582E+03
15723875270656,3661,49,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,5.87257E+01
18309445582848,4263,49,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.09872E+03
23274427777024,5419,49,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,4.29387E+05
20899310862336,4866,50,0,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,7.32245E+02
26048976650240,6065,50,0,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,5.66118E+05
