event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
14834817040384,3454,12,0,5.70000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,6.59272E+02
18081812316160,4210,12,0,6.30000E+00,-7.76569E+01,1.42898E+01,2.56250E+01,3.22319E+00
21547850924032,5017,12,0,6.90000E+00,-7.75648E+01,1.42757E+01,2.18750E+01,2.32128E+03
20169166422016,4696,14,0,6.70000E+00,-7.73300E+01,1.45544E+01,1.43750E+01,9.91429E+02
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
16093242458112,3747,16,0,5.90000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,2.01938E+02
18408229830656,4286,16,0,6.30000E+00,-7.80341E+01,1.39954E+01,3.68750E+01,1.63242E+00
19658065313793,4577,16,0,6.50000E+00,-7.78084E+01,1.50135E+01,4.06250E+01,1.19703E+04
15766824943616,3671,17,0,5.90000E+00,-7.75703E+01,1.52915E+01,3.31250E+01,2.42357E+01
21079699488768,4908,17,0,6.70000E+00,-7.82556E+01,1.42499E+01,4.81250E+01,6.35952E+03
24107651432448,5613,17,0,7.30000E+00,-7.78951E+01,1.51098E+01,4.62500E+01,2.29596E+05
19288698126336,4491,18,0,6.50000E+00,-7.76172E+01,1.44616E+01,2.56250E+01,5.10047E+02
19434727014400,4525,18,0,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,6.35627E+03
1791001362432,417,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
16217796509696,3776,19,0,5.90000E+00,-7.81330E+01,1.45792E+01,4.81250E+01,2.26049E+01
16617228468224,3869,19,0,6.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.58038E-01
18378165059584,4279,19,0,6.30000E+00,-7.78574E+01,1.45840E+01,3.68750E+01,1.61582E+03
23695334572032,5517,19,0,7.30000E+00,-7.76189E+01,1.48155E+01,2.93750E+01,8.57420E+04
16196321673216,3771,20,0,5.90000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,3.20094E+02
18485539241984,4304,20,0,6.30000E+00,-7.79713E+01,1.45127E+01,4.06250E+01,8.68176E+02
18970870546432,4417,20,0,6.50000E+00,-7.72792E+01,1.48613E+01,1.43750E+01,3.87302E+03
20723217203200,4825,20,0,6.70000E+00,-7.76510E+01,1.53859E+01,3.87500E+01,1.18713E+05
1017907249152,237,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5222680231936,1216,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,5.43595E+04
20495583936512,4772,21,0,6.70000E+00,-7.77263E+01,1.39892E+01,2.56250E+01,1.45318E+03
22707492093952,5287,21,0,7.10000E+00,-7.75099E+01,1.52418E+01,2.93750E+01,2.66967E+05
26766236188672,6232,21,0,8.50000E+00,-7.75874E+01,1.45904E+01,2.56250E+01,3.15885E+06
3384434229248,788,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.72608E+03
8108898254848,1888,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.99206E+04
21723944583168,5058,22,0,6.90000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,5.59531E+03
21809843929088,5078,22,0,6.90000E+00,-7.77653E+01,1.47467E+01,3.50000E+01,5.47752E+04
1881195675648,438,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
13559211753472,3157,23,0,5.50000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,1.19076E+01
15358803050496,3576,23,0,5.90000E+00,-7.73014E+01,1.51760E+01,1.81250E+01,6.48982E-01
17300128268288,4028,23,0,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.05283E+03
26787711025152,6237,23,0,8.50000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,1.75075E+06
2340757176320,545,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
3156800962560,735,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,5.37838E+03
3547642986496,826,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,1.36998E+03
14736032792576,3431,24,0,5.70000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,3.14401E+01
18511309045760,4310,24,0,6.30000E+00,-7.81334E+01,1.40117E+01,4.06250E+01,3.28034E+02
18588618457088,4328,24,0,6.30000E+00,-7.80598E+01,1.45254E+01,4.43750E+01,1.40765E+03
26182120636416,6096,24,0,7.90000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,5.36008E+05
9216999817216,2146,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.83049E+05
17235703758848,4013,25,0,6.10000E+00,-7.78764E+01,1.48049E+01,4.06250E+01,5.85792E+02
19069654794240,4440,25,0,6.50000E+00,-7.73587E+01,1.48712E+01,1.81250E+01,2.29432E+03
15483357102080,3605,26,0,5.90000E+00,-7.74653E+01,1.47514E+01,2.18750E+01,5.22653E-01
17738214932480,4130,26,0,6.30000E+00,-7.72646E+01,1.49490E+01,1.43750E+01,7.95681E+01
22518513532928,5243,27,0,7.10000E+00,-7.73290E+01,1.53999E+01,2.18750E+01,6.52182E+04
22544283336704,5249,27,0,7.10000E+00,-7.74381E+01,1.48811E+01,2.18750E+01,6.68651E+04
17222818856960,4010,28,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,7.50962E+02
23398981828608,5448,28,0,7.30000E+00,-7.74457E+01,1.38529E+01,1.43750E+01,1.01589E+04
24180665876480,5630,28,0,7.50000E+00,-7.71780E+01,1.52523E+01,1.25000E+01,3.52734E+05
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72467E+02
19280108191744,4489,29,0,6.50000E+00,-7.75774E+01,1.46333E+01,2.56250E+01,2.13156E+02
24262270255104,5649,29,0,7.50000E+00,-7.72493E+01,1.52595E+01,1.62500E+01,4.00459E+05
26225070309376,6106,29,0,8.10000E+00,-7.73668E+01,1.48277E+01,1.81250E+01,9.79106E+05
3831110828032,892,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,4.00807E+03
17330193039360,4035,30,0,6.10000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,1.72949E+03
22071836934144,5139,30,0,6.90000E+00,-7.78651E+01,1.51923E+01,4.62500E+01,2.67213E+05
23119808954368,5383,30,0,7.10000E+00,-7.80994E+01,1.42694E+01,4.25000E+01,1.57894E+04
24245090385920,5645,30,0,7.50000E+00,-7.73329E+01,1.39243E+01,1.06250E+01,3.29761E+04
17317308137472,4032,31,0,6.10000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,2.17296E+03
26650272071680,6205,31,0,8.30000E+00,-7.76393E+01,1.41535E+01,2.37500E+01,3.19339E+05
13426067767296,3126,32,0,5.50000E+00,-7.76585E+01,1.54726E+01,4.06250E+01,1.30441E-01
14727442857984,3429,32,0,5.70000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,6.31289E+01
16625818402816,3871,32,0,6.10000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,1.08826E+00
18193481465856,4236,32,0,6.30000E+00,-7.77923E+01,1.41332E+01,2.93750E+01,2.50014E+02
26779121090560,6235,32,0,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,1.52964E+06
5351529250816,1246,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,2.27724E+04
18575733555200,4325,33,0,6.30000E+00,-7.79731E+01,1.47740E+01,4.43750E+01,1.72287E+03
19752554594304,4599,33,0,6.50000E+00,-7.78571E+01,1.51055E+01,4.43750E+01,1.14020E+04
20143396618240,4690,33,0,6.70000E+00,-7.72428E+01,1.50805E+01,1.43750E+01,9.61534E+02
21358872363008,4973,33,0,6.90000E+00,-7.74191E+01,1.42983E+01,1.62500E+01,2.89988E+03
23325967384576,5431,33,0,7.30000E+00,-7.72338E+01,1.53468E+01,1.62500E+01,3.95498E+04
23450521436160,5460,33,0,7.30000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,4.11900E+04
26761941221376,6231,33,0,8.50000E+00,-7.75675E+01,1.46763E+01,2.56250E+01,2.26593E+06
26813480828928,6243,33,0,8.70000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,4.87088E+06
22557168238592,5252,34,0,7.10000E+00,-7.74501E+01,1.46158E+01,2.00000E+01,1.59791E+04
17334488006657,4036,35,0,6.10000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,2.21408E+01
18979460481024,4419,35,0,6.50000E+00,-7.73082E+01,1.46859E+01,1.43750E+01,1.22022E+02
19082539696128,4443,35,0,6.50000E+00,-7.74076E+01,1.46100E+01,1.81250E+01,5.66854E+02
19658065313792,4577,35,0,6.50000E+00,-7.78084E+01,1.50135E+01,4.06250E+01,8.99021E+03
23940147707904,5574,35,0,7.30000E+00,-7.77812E+01,1.50970E+01,4.06250E+01,1.34366E+06
25713969201152,5987,35,0,7.90000E+00,-7.73445E+01,1.44667E+01,1.43750E+01,1.96440E+05
26676041875456,6211,35,0,8.30000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.47780E+06
2581275344896,601,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
16209206575104,3774,36,0,5.90000E+00,-7.80716E+01,1.47437E+01,4.81250E+01,7.34782E+01
18799071854592,4377,36,0,6.50000E+00,-7.71857E+01,1.43080E+01,6.87500E+00,3.38205E+02
19692425052160,4585,36,0,6.50000E+00,-7.80254E+01,1.43457E+01,4.06250E+01,2.63467E+03
14611478740992,3402,37,0,5.70000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,9.21377E+01
14955076124672,3482,37,0,5.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,3.20522E+00
18184891531264,4234,37,0,6.30000E+00,-7.77490E+01,1.43038E+01,2.93750E+01,3.01797E+01
26027501813760,6060,37,0,7.90000E+00,-7.77355E+01,1.46989E+01,3.31250E+01,1.68077E+06
4174708211712,972,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,1.02731E+04
15766824943617,3671,38,0,5.90000E+00,-7.75703E+01,1.52915E+01,3.31250E+01,6.31717E+02
18863496364032,4392,38,0,6.50000E+00,-7.71742E+01,1.50280E+01,1.06250E+01,1.58448E+03
22217865822208,5173,38,0,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,9.78579E+03
22222160789504,5174,38,0,6.90000E+00,-7.83015E+01,1.41265E+01,4.81250E+01,9.75428E+03
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1395864371200,325,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
16819091931136,3916,39,0,6.10000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,2.13609E+01
2903397892096,676,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,5.20199E+03
16814796963840,3915,40,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,9.83738E+01
16896401342464,3934,40,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,1.85762E+03
18893561135104,4399,40,0,6.50000E+00,-7.72633E+01,1.44099E+01,1.06250E+01,5.19541E+02
16707422781440,3890,41,0,6.10000E+00,-7.74109E+01,1.50108E+01,2.18750E+01,7.45583E+01
18287970746368,4258,41,0,6.30000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,3.25604E-02
19679540150272,4582,41,0,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,2.24211E+03
25885767892992,6027,41,0,7.90000E+00,-7.75469E+01,1.49386E+01,2.75000E+01,7.86359E+05
17334488006656,4036,42,0,6.10000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,1.12844E+03
639950127104,149,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48804E+03
3650722201600,850,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,4.32830E+03
9156870275072,2132,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,9.74971E+04
14650133446656,3411,44,0,5.70000E+00,-7.78448E+01,1.46261E+01,3.68750E+01,2.40043E+02
24120536334336,5616,44,0,7.30000E+00,-7.79848E+01,1.48620E+01,4.62500E+01,1.45019E+06
22230750724096,5176,45,0,6.90000E+00,-7.83626E+01,1.39618E+01,4.81250E+01,1.01879E+04
19413252177920,4520,46,0,6.50000E+00,-7.78355E+01,1.39627E+01,2.93750E+01,5.13728E+01
22016002359296,5126,46,0,6.90000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,1.64285E+04
24781961297920,5770,46,0,7.50000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,3.00680E+05
26388279066624,6144,46,0,8.10000E+00,-7.76623E+01,1.46449E+01,2.93750E+01,2.22556E+06
23411866730496,5451,47,0,7.30000E+00,-7.73033E+01,1.53534E+01,2.00000E+01,1.11721E+05
15990163243008,3723,48,0,5.90000E+00,-7.78220E+01,1.49718E+01,4.06250E+01,9.70307E+01
18047452577792,4202,48,0,6.30000E+00,-7.74976E+01,1.49768E+01,2.56250E+01,1.95198E+02
18992345382912,4422,48,0,6.50000E+00,-7.73518E+01,1.44229E+01,1.43750E+01,2.90843E+01
20620137988096,4801,48,0,6.70000E+00,-7.75569E+01,1.54638E+01,3.50000E+01,4.25923E+04
21380347199488,4978,48,0,6.90000E+00,-7.74957E+01,1.38613E+01,1.62500E+01,2.45565E+03
23506356011008,5473,48,0,7.30000E+00,-7.73836E+01,1.51405E+01,2.18750E+01,1.58745E+05
9418863280128,2193,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.45807E+04
13434657701889,3128,49,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,1.68007E+01
14817637171200,3450,49,0,5.70000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,1.48536E+03
14925011353600,3475,49,0,5.70000E+00,-7.77630E+01,1.55664E+01,4.81250E+01,1.37441E+02
17854179049472,4157,49,0,6.30000E+00,-7.73913E+01,1.46971E+01,1.81250E+01,1.77055E+02
24056111824896,5601,49,0,7.30000E+00,-7.80155E+01,1.45190E+01,4.25000E+01,5.35339E+05
26225070309377,6106,49,0,8.10000E+00,-7.73668E+01,1.48277E+01,1.81250E+01,1.46772E+06
17261473562624,4019,50,0,6.10000E+00,-7.80389E+01,1.43039E+01,4.06250E+01,1.05782E+01
