rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.1,0.2,0.5,1.0,2.0
4.50,4.486152,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,4.486152,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,4.486152,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,4.486152,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,4.486152,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,4.486152,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,4.486152,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,4.486152,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,6.056878,760,MEAN,5,0.5736,1.1095,0.8088,0.3111,0.1168,0.0399
4.50,6.056878,760,MEAN,5,0.7563,1.4126,1.1150,0.4920,0.2005,0.0702
5.00,6.056878,760,MEAN,5,0.9972,1.7985,1.5370,0.7782,0.3443,0.1233
5.50,6.056878,760,MEAN,5,1.3148,2.2897,2.1188,1.2309,0.5911,0.2168
6.00,6.056878,760,MEAN,5,1.7335,2.9152,2.9208,1.9469,1.0148,0.3810
6.50,6.056878,760,MEAN,5,2.2857,3.7115,4.0263,3.0795,1.7422,0.6697
7.00,6.056878,760,MEAN,5,3.0137,4.7253,5.5503,4.8708,2.9912,1.1772
7.50,6.056878,760,MEAN,5,3.9735,6.0160,7.6511,7.7041,5.1354,2.0692
8.00,6.056878,760,MEAN,5,5.2391,7.6594,10.5471,12.1856,8.8168,3.6369
4.00,8.177558,760,MEAN,5,0.4851,0.9280,0.6649,0.2496,0.0929,0.0320
4.50,8.177558,760,MEAN,5,0.6396,1.1815,0.9165,0.3948,0.1595,0.0563
5.00,8.177558,760,MEAN,5,0.8433,1.5042,1.2634,0.6244,0.2739,0.0990
5.50,8.177558,760,MEAN,5,1.1119,1.9151,1.7416,0.9876,0.4703,0.1740
6.00,8.177558,760,MEAN,5,1.4660,2.4383,2.4008,1.5621,0.8074,0.3059
6.50,8.177558,760,MEAN,5,1.9329,3.1043,3.3096,2.4708,1.3862,0.5377
7.00,8.177558,760,MEAN,5,2.5486,3.9523,4.5622,3.9081,2.3799,0.9450
7.50,8.177558,760,MEAN,5,3.3604,5.0319,6.2891,6.1814,4.0860,1.6611
8.00,8.177558,760,MEAN,5,4.4306,6.4064,8.6695,9.7771,7.0152,2.9197
4.00,11.040746,760,MEAN,5,0.4093,0.7751,0.5459,0.2001,0.0739,0.0257
4.50,11.040746,760,MEAN,5,0.5397,0.9868,0.7525,0.3165,0.1269,0.0452
5.00,11.040746,760,MEAN,5,0.7116,1.2563,1.0373,0.5006,0.2178,0.0795
5.50,11.040746,760,MEAN,5,0.9382,1.5995,1.4299,0.7918,0.3740,0.1397
6.00,11.040746,760,MEAN,5,1.2370,2.0364,1.9712,1.2524,0.6421,0.2455
6.50,11.040746,760,MEAN,5,1.6310,2.5926,2.7172,1.9809,1.1023,0.4315
7.00,11.040746,760,MEAN,5,2.1505,3.3008,3.7457,3.1331,1.8925,0.7584
7.50,11.040746,760,MEAN,5,2.8354,4.2025,5.1635,4.9557,3.2492,1.3330
8.00,11.040746,760,MEAN,5,3.7385,5.3504,7.1179,7.8384,5.5785,2.3429
4.00,14.906416,760,MEAN,5,0.3443,0.6460,0.4475,0.1602,0.0587,0.0206
4.50,14.906416,760,MEAN,5,0.4540,0.8225,0.6168,0.2535,0.1008,0.0363
5.00,14.906416,760,MEAN,5,0.5986,1.0471,0.8503,0.4009,0.1731,0.0637
5.50,14.906416,760,MEAN,5,0.7892,1.3332,1.1722,0.6341,0.2972,0.1120
6.00,14.906416,760,MEAN,5,1.0406,1.6974,1.6159,1.0030,0.5102,0.1969
6.50,14.906416,760,MEAN,5,1.3721,2.1610,2.2275,1.5864,0.8759,0.3460
7.00,14.906416,760,MEAN,5,1.8091,2.7513,3.0706,2.5092,1.5038,0.6082
7.50,14.906416,760,MEAN,5,2.3853,3.5028,4.2328,3.9688,2.5818,1.0691
8.00,14.906416,760,MEAN,5,3.1450,4.4597,5.8349,6.2774,4.4326,1.8791
4.00,20.125563,760,MEAN,5,0.2885,0.5370,0.3660,0.1281,0.0466,0.0165
4.50,20.125563,760,MEAN,5,0.3804,0.6837,0.5046,0.2027,0.0800,0.0291
5.00,20.125563,760,MEAN,5,0.5015,0.8705,0.6956,0.3206,0.1374,0.0511
5.50,20.125563,760,MEAN,5,0.6612,1.1082,0.9589,0.5071,0.2359,0.0898
6.00,20.125563,760,MEAN,5,0.8718,1.4110,1.3218,0.8021,0.4050,0.1578
6.50,20.125563,760,MEAN,5,1.1495,1.7964,1.8221,1.2686,0.6953,0.2773
7.00,20.125563,760,MEAN,5,1.5156,2.2871,2.5118,2.0066,1.1937,0.4875
7.50,20.125563,760,MEAN,5,1.9984,2.9118,3.4625,3.1738,2.0494,0.8568
8.00,20.125563,760,MEAN,5,2.6349,3.7072,4.7731,5.0200,3.5185,1.5061
4.00,27.172077,760,MEAN,5,0.2404,0.4448,0.2986,0.1023,0.0369,0.0132
4.50,27.172077,760,MEAN,5,0.3169,0.5663,0.4116,0.1618,0.0634,0.0233
5.00,27.172077,760,MEAN,5,0.4178,0.7210,0.5674,0.2559,0.1089,0.0409
5.50,27.172077,760,MEAN,5,0.5509,0.9179,0.7821,0.4047,0.1870,0.0719
6.00,27.172077,760,MEAN,5,0.7264,1.1686,1.0782,0.6401,0.3210,0.1263
6.50,27.172077,760,MEAN,5,0.9578,1.4878,1.4863,1.0125,0.5511,0.2221
7.00,27.172077,760,MEAN,5,1.2628,1.8943,2.0488,1.6015,0.9462,0.3903
7.50,27.172077,760,MEAN,5,1.6650,2.4117,2.8243,2.5331,1.6244,0.6861
8.00,27.172077,760,MEAN,5,2.1954,3.0705,3.8934,4.0066,2.7889,1.2059
4.00,36.685770,760,MEAN,5,0.1988,0.3666,0.2426,0.0814,0.0292,0.0106
4.50,36.685770,760,MEAN,5,0.2621,0.4667,0.3344,0.1288,0.0502,0.0186
5.00,36.685770,760,MEAN,5,0.3456,0.5942,0.4610,0.2037,0.0862,0.0327
5.50,36.685770,760,MEAN,5,0.4556,0.7565,0.6355,0.3222,0.1479,0.0575
6.00,36.685770,760,MEAN,5,0.6007,0.9632,0.8761,0.5096,0.2539,0.1010
6.50,36.685770,760,MEAN,5,0.7921,1.2263,1.2077,0.8060,0.4360,0.1776
7.00,36.685770,760,MEAN,5,1.0444,1.5612,1.6648,1.2748,0.7485,0.3121
7.50,36.685770,760,MEAN,5,1.3770,1.9877,2.2949,2.0164,1.2851,0.5486
8.00,36.685770,760,MEAN,5,1.8156,2.5307,3.1636,3.1893,2.2064,0.9643
4.00,49.530469,760,MEAN,5,0.1627,0.3001,0.1961,0.0646,0.0231,0.0084
4.50,49.530469,760,MEAN,5,0.2146,0.3821,0.2703,0.1021,0.0396,0.0149
5.00,49.530469,760,MEAN,5,0.2829,0.4865,0.3727,0.1616,0.0680,0.0261
5.50,49.530469,760,MEAN,5,0.3730,0.6194,0.5137,0.2555,0.1167,0.0459
6.00,49.530469,760,MEAN,5,0.4918,0.7886,0.7082,0.4042,0.2004,0.0806
6.50,49.530469,760,MEAN,5,0.6485,1.0040,0.9762,0.6393,0.3440,0.1417
7.00,49.530469,760,MEAN,5,0.8551,1.2783,1.3457,1.0112,0.5907,0.2491
7.50,49.530469,760,MEAN,5,1.1274,1.6274,1.8551,1.5994,1.0141,0.4379
8.00,49.530469,760,MEAN,5,1.4865,2.0720,2.5573,2.5298,1.7411,0.7697
4.00,66.872451,760,MEAN,5,0.1314,0.2436,0.1574,0.0510,0.0181,0.0067
4.50,66.872451,760,MEAN,5,0.1733,0.3101,0.2170,0.0806,0.0311,0.0118
5.00,66.872451,760,MEAN,5,0.2285,0.3948,0.2991,0.1275,0.0535,0.0208
5.50,66.872451,760,MEAN,5,0.3013,0.5026,0.4124,0.2017,0.0918,0.0365
6.00,66.872451,760,MEAN,5,0.3973,0.6399,0.5684,0.3191,0.1576,0.0642
6.50,66.872451,760,MEAN,5,0.5238,0.8147,0.7836,0.5047,0.2706,0.1129
7.00,66.872451,760,MEAN,5,0.6906,1.0373,1.0802,0.7982,0.4645,0.1984
7.50,66.872451,760,MEAN,5,0.9106,1.3206,1.4891,1.2625,0.7975,0.3487
8.00,66.872451,760,MEAN,5,1.2006,1.6813,2.0527,1.9970,1.3692,0.6130
4.00,90.286339,760,MEAN,5,0.1042,0.1953,0.1252,0.0400,0.0142,0.0053
4.50,90.286339,760,MEAN,5,0.1374,0.2486,0.1725,0.0632,0.0244,0.0094
5.00,90.286339,760,MEAN,5,0.1812,0.3165,0.2379,0.1000,0.0418,0.0165
5.50,90.286339,760,MEAN,5,0.2389,0.4030,0.3279,0.1582,0.0718,0.0290
6.00,90.286339,760,MEAN,5,0.3150,0.5130,0.4520,0.2502,0.1233,0.0510
6.50,90.286339,760,MEAN,5,0.4154,0.6532,0.6231,0.3958,0.2118,0.0896
7.00,90.286339,760,MEAN,5,0.5477,0.8316,0.8589,0.6260,0.3636,0.1575
7.50,90.286339,760,MEAN,5,0.7221,1.0587,1.1840,0.9902,0.6242,0.2768
8.00,90.286339,760,MEAN,5,0.9521,1.3479,1.6322,1.5662,1.0717,0.4866
4.00,121.898075,760,MEAN,5,0.0806,0.1540,0.0983,0.0311,0.0110,0.0042
4.50,121.898075,760,MEAN,5,0.1063,0.1961,0.1355,0.0492,0.0190,0.0074
5.00,121.898075,760,MEAN,5,0.1402,0.2496,0.1867,0.0778,0.0325,0.0130
5.50,121.898075,760,MEAN,5,0.1848,0.3178,0.2574,0.1230,0.0559,0.0229
6.00,121.898075,760,MEAN,5,0.2437,0.4046,0.3548,0.1945,0.0959,0.0403
6.50,121.898075,760,MEAN,5,0.3213,0.5152,0.4891,0.3077,0.1647,0.0708
7.00,121.898075,760,MEAN,5,0.4237,0.6559,0.6743,0.4867,0.2828,0.1245
7.50,121.898075,760,MEAN,5,0.5586,0.8351,0.9295,0.7698,0.4855,0.2188
8.00,121.898075,760,MEAN,5,0.7366,1.0632,1.2813,1.2176,0.8336,0.3845
4.00,164.577950,760,MEAN,5,0.0603,0.1188,0.0758,0.0239,0.0085,0.0033
4.50,164.577950,760,MEAN,5,0.0796,0.1513,0.1045,0.0378,0.0146,0.0058
5.00,164.577950,760,MEAN,5,0.1049,0.1926,0.1441,0.0597,0.0251,0.0102
5.50,164.577950,760,MEAN,5,0.1383,0.2452,0.1986,0.0945,0.0431,0.0180
6.00,164.577950,760,MEAN,5,0.1823,0.3122,0.2738,0.1495,0.0740,0.0317
6.50,164.577950,760,MEAN,5,0.2404,0.3975,0.3774,0.2364,0.1270,0.0556
7.00,164.577950,760,MEAN,5,0.3170,0.5061,0.5202,0.3739,0.2181,0.0978
7.50,164.577950,760,MEAN,5,0.4180,0.6443,0.7172,0.5914,0.3744,0.1719
8.00,164.577950,760,MEAN,5,0.5511,0.8203,0.0004,0.9354,0.6428,0.3021
4.00,222.201227,760,MEAN,5,0.0431,0.0890,0.0572,0.0181,0.0065,0.0026
4.50,222.201227,760,MEAN,5,0.0569,0.1133,0.0788,0.0286,0.0111,0.0045
5.00,222.201227,760,MEAN,5,0.0750,0.1443,0.1086,0.0452,0.0191,0.0080
5.50,222.201227,760,MEAN,5,0.0989,0.1837,0.1497,0.0714,0.0329,0.0140
6.00,222.201227,760,MEAN,5,0.1304,0.2338,0.2064,0.1130,0.0564,0.0247
6.50,222.201227,760,MEAN,5,0.1719,0.2977,0.2845,0.1787,0.0968,0.0434
7.00,222.201227,760,MEAN,5,0.2267,0.3790,0.3922,0.2827,0.1663,0.0762
7.50,222.201227,760,MEAN,5,0.2989,0.4825,0.5406,0.4472,0.2855,0.1340
8.00,222.201227,760,MEAN,5,0.3941,0.6144,0.7452,0.7073,0.4901,0.2355
4.00,300.000000,760,MEAN,5,0.0290,0.0640,0.0417,0.0134,0.0049,0.0020
4.50,300.000000,760,MEAN,5,0.0383,0.0815,0.0575,0.0211,0.0084,0.0035
5.00,300.000000,760,MEAN,5,0.0505,0.1038,0.0793,0.0334,0.0144,0.0062
5.50,300.000000,760,MEAN,5,0.0666,0.1321,0.1094,0.0529,0.0247,0.0108
6.00,300.000000,760,MEAN,5,0.0878,0.1682,0.1507,0.0836,0.0423,0.0190
6.50,300.000000,760,MEAN,5,0.1157,0.2142,0.2078,0.1323,0.0727,0.0334
7.00,300.000000,760,MEAN,5,0.1526,0.2727,0.2865,0.2092,0.1248,0.0588
7.50,300.000000,760,MEAN,5,0.2011,0.3472,0.3949,0.3309,0.2143,0.1033
8.00,300.000000,760,MEAN,5,0.2652,0.4420,0.5444,0.5233,0.3679,0.1816
