#,,,,"generated_by='OpenQuake engine 3.25.0-git0b5dd22c76', start_date='2025-11-16T07:39:51', checksum=179129499"
event_id,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0),custom_site_id
239,4.90380E-03,4.25987E-03,5.41493E-03,c1w3u4c3
241,1.49919E-03,5.99180E-03,1.07355E-03,c1txrpmf
241,1.39614E-03,4.71855E-03,3.43971E-03,c1w3u4c3
242,4.66992E-03,1.20216E-03,2.62902E-03,c1txrpmf
242,7.65471E-04,1.20579E-03,1.55875E-03,c1w3u4c3
243,9.21456E-04,9.05447E-04,5.04776E-03,c1txrpmf
243,1.14908E-03,1.97846E-03,1.18395E-03,c1w3u4c3
244,7.36112E-04,4.99026E-04,1.03827E-03,c1txrpmf
244,2.64129E-03,1.44716E-03,1.84446E-03,c1w3u4c3
246,6.75050E-04,1.84516E-03,2.81376E-04,c1w3u4c3
247,6.46012E-04,5.74902E-04,1.35264E-03,c1w3u4c3
248,1.42145E-03,5.83680E-04,8.70391E-04,c1txrpmf
248,9.77248E-04,5.13971E-03,1.85797E-03,c1w3u4c3
249,1.58140E-03,2.37200E-03,1.21086E-03,c1w3u4c3
250,9.39165E-04,3.47484E-04,1.20251E-03,c1w3u4c3
251,1.28968E-03,3.38872E-04,8.40760E-04,c1txrpmf
251,2.55102E-03,3.15362E-03,7.21830E-04,c1w3u4c3
252,4.71336E-04,1.75927E-03,1.39224E-04,c1w3u4c3
253,3.93124E-04,1.34387E-03,5.73508E-04,c1w3u4c3
254,4.96423E-04,1.22977E-03,1.11256E-03,c1w3u4c3
255,1.02627E-03,2.50516E-04,1.02013E-03,c1txrpmf
255,1.21440E-03,2.38250E-03,8.00171E-04,c1w3u4c3
256,3.76180E-03,7.70841E-04,9.06956E-04,c1w3u4c3
257,1.60204E-03,1.33163E-03,3.46087E-03,c1txrpmf
257,4.40729E-03,1.17561E-03,4.58256E-03,c1w3u4c3
258,3.06090E-03,4.42664E-03,1.47919E-03,c1txrpmf
258,2.89572E-03,4.20857E-03,4.68084E-03,c1w3u4c3
259,2.65994E-04,1.32676E-03,5.26316E-04,c1w3u4c3
261,1.68668E-03,3.28605E-03,3.78408E-03,c1txrpmf
261,1.19064E-03,2.05275E-03,4.74367E-03,c1w3u4c3
262,3.56024E-04,5.60507E-04,1.68632E-03,c1w3u4c3
266,3.40879E-04,7.96716E-04,1.81646E-03,c1w3u4c3
267,4.44134E-04,1.05576E-03,7.14308E-04,c1txrpmf
267,1.52600E-03,1.01772E-03,1.75490E-04,c1w3u4c3
269,1.82269E-03,1.00771E-03,2.53595E-03,c1txrpmf
269,2.34482E-03,1.22425E-03,1.49824E-03,c1w3u4c3
270,5.66023E-04,5.70830E-04,1.25278E-03,c1txrpmf
270,7.97851E-04,3.27409E-03,2.86753E-03,c1w3u4c3
271,5.13281E-04,5.44832E-04,1.01433E-03,c1txrpmf
272,1.49383E-03,1.24449E-03,1.53997E-04,c1txrpmf
272,1.97301E-03,3.81797E-03,1.80217E-03,c1w3u4c3
273,1.08494E-03,3.77591E-04,1.00022E-03,c1txrpmf
273,2.18788E-03,3.61639E-03,8.24735E-03,c1w3u4c3
274,1.90590E-03,1.75852E-03,7.05223E-04,c1txrpmf
274,5.26338E-03,8.00079E-03,3.16696E-03,c1w3u4c3
275,1.79242E-03,4.23328E-04,4.86090E-04,c1txrpmf
275,9.05057E-04,1.17535E-03,5.82965E-04,c1w3u4c3
276,2.64729E-03,4.51029E-03,4.49992E-03,c1txrpmf
276,2.59291E-03,9.82478E-03,3.47123E-03,c1w3u4c3
277,1.52889E-03,3.06317E-03,4.75617E-04,c1txrpmf
277,8.00015E-04,5.21055E-03,2.63965E-03,c1w3u4c3
278,3.45922E-04,9.94838E-04,1.25551E-03,c1w3u4c3
279,1.14426E-03,8.96690E-04,3.93987E-04,c1txrpmf
279,1.62256E-03,8.43821E-04,1.92656E-03,c1w3u4c3
280,1.62306E-03,1.67308E-03,1.59304E-03,c1txrpmf
280,3.03875E-03,2.21913E-03,4.37934E-03,c1w3u4c3
281,4.11181E-03,4.59497E-03,1.85122E-03,c1txrpmf
281,1.21002E-02,6.56939E-03,3.23110E-03,c1w3u4c3
284,6.08188E-03,9.07577E-03,1.22204E-02,c1txrpmf
284,5.40152E-03,6.11224E-03,1.21756E-02,c1w3u4c3
286,1.24703E-03,2.05080E-03,1.97330E-03,c1txrpmf
286,1.50360E-03,4.97177E-03,1.33203E-02,c1w3u4c3
290,1.19799E-03,1.67843E-03,1.55122E-03,c1w3u4c3
292,1.72047E-03,1.18122E-03,6.40852E-04,c1w3u4c3
293,8.58927E-04,1.13240E-03,1.18155E-03,c1txrpmf
293,1.41902E-03,4.25138E-03,1.05608E-03,c1w3u4c3
296,7.83292E-04,1.08544E-03,1.49794E-03,c1w3u4c3
298,1.02702E-03,7.24326E-04,2.15993E-04,c1txrpmf
298,8.45670E-04,1.08111E-03,4.25828E-04,c1w3u4c3
299,1.08855E-03,1.99772E-03,2.26071E-03,c1w3u4c3
301,1.18267E-03,5.84878E-04,8.79402E-04,c1txrpmf
301,8.28787E-04,6.50095E-04,1.74897E-03,c1w3u4c3
303,1.58063E-03,2.79056E-03,5.65663E-04,c1w3u4c3
304,1.66524E-03,2.17567E-03,1.75475E-03,c1txrpmf
304,5.20426E-03,3.69148E-03,5.36552E-03,c1w3u4c3
305,1.01914E-03,7.38802E-04,1.29563E-03,c1w3u4c3
307,2.52026E-03,1.26686E-03,2.67168E-04,c1txrpmf
307,3.81853E-03,2.99293E-03,5.35373E-03,c1w3u4c3
308,3.31117E-03,2.95484E-03,3.97341E-03,c1txrpmf
308,1.03380E-02,5.75194E-03,7.53908E-03,c1w3u4c3
310,1.08560E-03,1.31017E-03,1.46900E-03,c1txrpmf
310,9.53055E-04,3.71338E-03,4.13633E-04,c1w3u4c3
317,7.61053E-04,1.09606E-03,1.88511E-04,c1txrpmf
317,4.10232E-03,1.67198E-03,1.00269E-03,c1w3u4c3
318,1.33436E-03,6.09551E-04,6.88798E-04,c1txrpmf
318,1.00811E-03,3.19487E-03,2.65236E-03,c1w3u4c3
319,1.04759E-03,8.29984E-04,3.88707E-04,c1w3u4c3
320,3.65283E-03,9.24359E-04,3.24063E-03,c1txrpmf
320,2.53287E-03,4.50182E-03,1.35901E-02,c1w3u4c3
322,8.96741E-05,3.92230E-04,1.21562E-03,c1txrpmf
322,5.42526E-04,5.13154E-04,3.51508E-03,c1w3u4c3
323,6.55870E-04,2.44011E-03,1.91641E-03,c1w3u4c3
331,7.47219E-04,1.05361E-03,9.09200E-04,c1txrpmf
331,5.60752E-04,1.75680E-03,1.99286E-03,c1w3u4c3
333,1.19664E-03,1.20951E-03,4.13631E-04,c1w3u4c3
335,3.24242E-04,1.76599E-04,1.68242E-03,c1w3u4c3
337,6.11389E-04,2.21447E-03,1.05956E-03,c1w3u4c3
338,3.73479E-04,5.40971E-04,1.61108E-03,c1txrpmf
338,6.21622E-04,3.11065E-03,8.06535E-04,c1w3u4c3
340,1.88193E-03,5.07190E-04,6.22419E-04,c1w3u4c3
341,5.00239E-04,3.59986E-04,2.46260E-03,c1w3u4c3
342,2.02115E-04,1.61536E-04,1.27494E-03,c1txrpmf
345,2.91832E-04,2.13398E-03,4.66943E-04,c1w3u4c3
346,1.68187E-04,6.42916E-04,1.66134E-03,c1txrpmf
346,1.08882E-03,1.02164E-03,3.32106E-04,c1w3u4c3
348,3.86030E-04,5.40221E-04,1.52616E-03,c1txrpmf
348,7.38141E-04,2.25422E-03,1.51514E-03,c1w3u4c3
350,2.02511E-03,4.33666E-03,3.56354E-03,c1txrpmf
350,4.13313E-03,2.12856E-03,3.47561E-03,c1w3u4c3
352,1.92527E-04,1.66315E-03,1.62872E-03,c1w3u4c3
354,4.87963E-04,1.43200E-03,1.45204E-03,c1txrpmf
354,9.58340E-04,6.28275E-04,1.93771E-03,c1w3u4c3
362,4.44955E-04,1.36163E-03,1.09929E-04,c1w3u4c3
363,3.63414E-04,1.92586E-04,1.11729E-03,c1txrpmf
363,5.89959E-04,9.94408E-04,1.05614E-03,c1w3u4c3
365,1.29944E-03,1.56305E-03,2.47306E-03,c1txrpmf
365,1.58892E-03,1.71982E-03,3.83283E-03,c1w3u4c3
366,9.39807E-04,1.66852E-03,9.04048E-04,c1w3u4c3
368,3.74148E-04,2.45170E-04,2.16818E-03,c1w3u4c3
369,2.27040E-04,4.24576E-04,1.26705E-03,c1txrpmf
370,4.93539E-04,1.54967E-03,1.44536E-03,c1w3u4c3
373,6.53011E-04,7.96428E-04,1.96998E-03,c1w3u4c3
374,6.52305E-04,7.59650E-04,1.44375E-03,c1w3u4c3
384,6.00984E-04,1.33721E-03,4.62287E-04,c1w3u4c3
385,1.20880E-03,2.20938E-03,3.16034E-03,c1txrpmf
385,1.91999E-03,5.43832E-03,1.10007E-02,c1w3u4c3
390,1.34439E-03,1.39808E-03,1.14890E-02,c1txrpmf
390,3.37496E-03,7.87941E-03,4.09936E-03,c1w3u4c3
391,5.49972E-04,1.20688E-03,1.98364E-03,c1txrpmf
391,3.21312E-04,5.83058E-04,2.94649E-03,c1w3u4c3
393,1.09563E-03,3.27177E-03,7.28630E-04,c1w3u4c3
394,3.10117E-04,8.89668E-04,1.05948E-03,c1w3u4c3
397,4.58029E-04,8.58645E-04,1.23232E-03,c1w3u4c3
404,3.66962E-04,4.49570E-04,2.16508E-03,c1w3u4c3
411,2.43561E-04,1.57585E-03,2.43085E-03,c1txrpmf
411,5.09787E-04,2.98617E-03,7.56892E-04,c1w3u4c3
413,7.56733E-04,3.38127E-04,2.70009E-03,c1txrpmf
413,8.96516E-04,1.69215E-03,1.01734E-03,c1w3u4c3
421,2.44401E-04,3.03934E-04,1.22938E-03,c1w3u4c3
425,8.76815E-04,5.37572E-04,1.13454E-03,c1txrpmf
425,4.60636E-04,5.74996E-04,2.25449E-03,c1w3u4c3
426,3.30076E-04,3.20060E-04,1.71273E-03,c1w3u4c3
431,4.38727E-04,1.52919E-04,1.61094E-03,c1txrpmf
431,2.53880E-04,1.72634E-03,7.17054E-04,c1w3u4c3
435,2.02318E-04,2.40072E-04,1.19898E-03,c1w3u4c3
440,5.19954E-04,1.21675E-03,1.18868E-03,c1w3u4c3
444,3.10965E-04,8.38497E-04,2.65286E-03,c1txrpmf
444,1.07531E-03,1.59362E-03,1.23693E-03,c1w3u4c3
445,2.93447E-04,1.25889E-03,1.35579E-03,c1w3u4c3
446,1.70289E-04,2.90406E-04,1.06066E-03,c1w3u4c3
450,4.95139E-04,1.32426E-03,9.30119E-04,c1w3u4c3
453,4.26234E-04,1.00917E-03,6.68281E-04,c1w3u4c3
