eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
54,4,2.417663E-03,1.531621E-03,0.000000E+00
55,4,4.622308E-03,2.928291E-03,0.000000E+00
56,4,8.837347E-03,5.598573E-03,0.000000E+00
56,5,0.000000E+00,1.250261E-03,0.000000E+00
59,4,1.570638E-03,0.000000E+00,0.000000E+00
62,4,1.545156E-03,1.507263E-03,0.000000E+00
63,4,0.000000E+00,1.319475E-03,0.000000E+00
64,4,1.721018E-03,2.472644E-03,1.609522E-03
65,4,3.225118E-03,4.633635E-03,3.016180E-03
67,4,0.000000E+00,1.050844E-03,0.000000E+00
68,4,1.185479E-03,2.046535E-03,1.205412E-03
69,4,3.608516E-03,0.000000E+00,0.000000E+00
70,3,0.000000E+00,0.000000E+00,1.062905E-03
70,4,7.104586E-03,1.485479E-03,0.000000E+00
70,5,0.000000E+00,1.040009E-03,0.000000E+00
71,3,0.000000E+00,0.000000E+00,2.120775E-03
71,4,1.398779E-02,2.924669E-03,1.891666E-03
71,5,1.132408E-03,2.075091E-03,1.845788E-03
74,4,1.352143E-03,1.262888E-03,0.000000E+00
74,5,1.145509E-03,0.000000E+00,0.000000E+00
76,5,0.000000E+00,1.161184E-03,0.000000E+00
77,3,1.102622E-03,1.332470E-03,0.000000E+00
77,4,1.236771E-03,1.186762E-03,1.623159E-03
77,5,1.299521E-03,2.316867E-03,1.199053E-03
78,4,1.654069E-03,0.000000E+00,0.000000E+00
78,5,0.000000E+00,1.251883E-03,0.000000E+00
79,4,3.300302E-03,0.000000E+00,0.000000E+00
79,5,1.860727E-03,2.497836E-03,0.000000E+00
80,1,0.000000E+00,0.000000E+00,1.799914E-03
80,3,0.000000E+00,1.790401E-03,1.014070E-03
80,4,6.584968E-03,0.000000E+00,0.000000E+00
80,5,3.712639E-03,4.983838E-03,1.000821E-03
82,4,0.000000E+00,1.025626E-03,0.000000E+00
83,4,1.981308E-03,2.046393E-03,1.574305E-03
83,5,1.944362E-03,1.924928E-03,0.000000E+00
84,4,2.488731E-03,1.263720E-03,0.000000E+00
85,0,0.000000E+00,0.000000E+00,1.026654E-03
85,4,4.846640E-03,2.461013E-03,1.429720E-03
85,5,1.493905E-03,0.000000E+00,1.735814E-03
86,0,0.000000E+00,0.000000E+00,2.048445E-03
86,2,0.000000E+00,1.223198E-03,0.000000E+00
86,3,1.428474E-03,0.000000E+00,0.000000E+00
86,4,9.438513E-03,4.792660E-03,2.784287E-03
86,5,2.980732E-03,1.333809E-03,3.463405E-03
87,2,0.000000E+00,1.114266E-03,0.000000E+00
87,4,3.248124E-03,2.318520E-03,1.901510E-03
87,5,0.000000E+00,1.588889E-03,2.082708E-03
88,2,0.000000E+00,2.223254E-03,1.297567E-03
88,4,5.678475E-03,4.053311E-03,3.324281E-03
88,5,0.000000E+00,3.170250E-03,4.155549E-03
89,0,0.000000E+00,1.195396E-03,0.000000E+00
89,1,0.000000E+00,1.325123E-03,0.000000E+00
89,2,1.596295E-03,4.435975E-03,2.588986E-03
89,3,0.000000E+00,1.958499E-03,1.426425E-03
89,4,9.927294E-03,7.086130E-03,5.811615E-03
89,5,1.690786E-03,6.325480E-03,8.291411E-03
90,4,2.052028E-03,3.780426E-03,0.000000E+00
91,4,3.269966E-03,6.024216E-03,0.000000E+00
92,4,5.210782E-03,9.599759E-03,0.000000E+00
92,5,1.309326E-03,0.000000E+00,0.000000E+00
93,4,2.242849E-03,1.264489E-03,1.189685E-03
94,4,4.225311E-03,2.382175E-03,2.241252E-03
94,5,1.202004E-03,1.527725E-03,0.000000E+00
95,0,0.000000E+00,0.000000E+00,1.432670E-03
95,2,0.000000E+00,0.000000E+00,1.195544E-03
95,3,1.408675E-03,0.000000E+00,0.000000E+00
95,4,7.960080E-03,4.487789E-03,4.222303E-03
95,5,2.398312E-03,3.048213E-03,1.237113E-03
96,4,1.098581E-02,2.391122E-03,0.000000E+00
97,4,1.736545E-02,3.779686E-03,1.060571E-03
98,4,2.744984E-02,5.974611E-03,1.676463E-03
99,3,0.000000E+00,0.000000E+00,1.041217E-03
99,4,1.046965E-02,2.581059E-03,1.984599E-03
99,5,0.000000E+00,2.686457E-03,1.114349E-03
100,1,0.000000E+00,0.000000E+00,1.109375E-03
100,2,0.000000E+00,0.000000E+00,1.476547E-03
100,3,0.000000E+00,0.000000E+00,2.077500E-03
100,4,1.945537E-02,4.796288E-03,3.687908E-03
100,5,1.469660E-03,5.360187E-03,2.223418E-03
101,0,0.000000E+00,1.697889E-03,0.000000E+00
101,1,0.000000E+00,0.000000E+00,2.213494E-03
101,2,0.000000E+00,1.156388E-03,2.946099E-03
101,3,1.418489E-03,0.000000E+00,4.145158E-03
101,4,3.615320E-02,8.912766E-03,6.853106E-03
101,5,2.932356E-03,1.069498E-02,4.436302E-03
103,4,1.437923E-03,1.656110E-03,0.000000E+00
104,4,2.438641E-03,2.808674E-03,0.000000E+00
105,4,2.043964E-02,3.749991E-03,6.474053E-03
105,5,2.350689E-03,2.146716E-03,0.000000E+00
106,4,3.371392E-02,6.185378E-03,1.067855E-02
106,5,4.690242E-03,4.283262E-03,0.000000E+00
107,0,0.000000E+00,0.000000E+00,1.147098E-03
107,1,0.000000E+00,1.758969E-03,0.000000E+00
107,3,1.036228E-03,1.615077E-03,1.880256E-03
107,4,5.560903E-02,1.020240E-02,1.761361E-02
107,5,9.358264E-03,8.546231E-03,1.414227E-03
108,3,0.000000E+00,0.000000E+00,1.064185E-03
108,4,3.129111E-02,1.882141E-02,3.202615E-03
108,5,2.222315E-03,2.852168E-03,5.432203E-03
109,0,0.000000E+00,0.000000E+00,1.244231E-03
109,3,1.989480E-03,1.267478E-03,2.123329E-03
109,4,5.128011E-02,3.084467E-02,5.248469E-03
109,5,4.434102E-03,5.690823E-03,1.083867E-02
110,0,1.124776E-03,0.000000E+00,2.482567E-03
110,1,0.000000E+00,1.440765E-03,1.992662E-03
110,2,0.000000E+00,0.000000E+00,1.228689E-03
110,3,3.969535E-03,2.528952E-03,4.236598E-03
110,4,8.403824E-02,5.054848E-02,8.601232E-03
110,5,8.847196E-03,1.135468E-02,2.162599E-02
111,4,3.185694E-03,0.000000E+00,0.000000E+00
112,4,5.127011E-03,1.150940E-03,1.435231E-03
113,4,8.251339E-03,1.852307E-03,2.309840E-03
113,5,0.000000E+00,1.587575E-03,0.000000E+00
114,4,1.081839E-03,1.034019E-03,0.000000E+00
115,4,1.815991E-03,1.735719E-03,0.000000E+00
116,4,3.048350E-03,2.913603E-03,1.271175E-03
117,4,0.000000E+00,1.477819E-03,0.000000E+00
118,4,1.829984E-03,2.874904E-03,0.000000E+00
119,4,3.559995E-03,5.592750E-03,0.000000E+00
122,4,0.000000E+00,1.482023E-03,0.000000E+00
123,4,3.864329E-03,1.809380E-03,0.000000E+00
124,4,7.611558E-03,3.563931E-03,1.598431E-03
124,5,0.000000E+00,1.554988E-03,0.000000E+00
125,4,1.499247E-02,7.019866E-03,3.148425E-03
125,5,0.000000E+00,3.102610E-03,0.000000E+00
126,4,1.319158E-03,0.000000E+00,0.000000E+00
127,4,2.536927E-03,0.000000E+00,0.000000E+00
128,4,4.878869E-03,0.000000E+00,0.000000E+00
130,4,1.221035E-03,0.000000E+00,0.000000E+00
131,4,2.416708E-03,0.000000E+00,1.097624E-03
132,0,0.000000E+00,1.015096E-03,0.000000E+00
132,3,0.000000E+00,1.090104E-03,0.000000E+00
132,4,1.005100E-03,3.561362E-03,1.425113E-03
132,5,3.374060E-03,1.710536E-03,1.609925E-03
133,0,0.000000E+00,2.025382E-03,0.000000E+00
133,1,0.000000E+00,1.577739E-03,0.000000E+00
133,2,1.470096E-03,0.000000E+00,0.000000E+00
133,3,1.502388E-03,2.175043E-03,1.467339E-03
133,4,2.005439E-03,7.105851E-03,2.843475E-03
133,5,6.732135E-03,3.412969E-03,3.212222E-03
134,0,1.768406E-03,4.041169E-03,1.815292E-03
134,1,1.922469E-03,3.148003E-03,0.000000E+00
134,2,2.933228E-03,1.207712E-03,0.000000E+00
134,3,2.997658E-03,4.339781E-03,2.927727E-03
134,4,4.001376E-03,1.417804E-02,5.673478E-03
134,5,1.343237E-02,6.809768E-03,6.409226E-03
135,2,0.000000E+00,0.000000E+00,1.494158E-03
135,5,0.000000E+00,1.667202E-03,1.075560E-03
136,1,1.024580E-03,0.000000E+00,0.000000E+00
136,2,0.000000E+00,1.549599E-03,2.981237E-03
136,4,1.130561E-03,0.000000E+00,1.242929E-03
136,5,1.580580E-03,3.326505E-03,2.146024E-03
137,0,1.938803E-03,0.000000E+00,1.364166E-03
137,1,2.044306E-03,1.217406E-03,1.476045E-03
137,2,1.018935E-03,3.091856E-03,5.948349E-03
137,3,1.280284E-03,1.296792E-03,1.666548E-03
137,4,2.255766E-03,1.138937E-03,2.479970E-03
137,5,3.153671E-03,6.637250E-03,4.281880E-03
138,2,0.000000E+00,1.398152E-03,0.000000E+00
138,3,0.000000E+00,2.278804E-03,1.064869E-03
138,4,5.768390E-03,4.010185E-03,4.212919E-03
138,5,4.502037E-03,2.916379E-03,2.398368E-03
139,0,0.000000E+00,1.287795E-03,1.084713E-03
139,1,1.076601E-03,0.000000E+00,0.000000E+00
139,2,0.000000E+00,2.789679E-03,1.104414E-03
139,3,1.365768E-03,4.546811E-03,2.124694E-03
139,4,1.001870E-02,6.965002E-03,7.317115E-03
139,5,8.982745E-03,5.818941E-03,4.785372E-03
140,0,1.901296E-03,2.569489E-03,2.164286E-03
140,1,2.148102E-03,0.000000E+00,1.992535E-03
140,2,1.772958E-03,5.566142E-03,2.203595E-03
140,3,2.725065E-03,9.072082E-03,4.239322E-03
140,4,1.740076E-02,1.209701E-02,1.270857E-02
140,5,1.792293E-02,1.161031E-02,9.548074E-03
141,4,1.492280E-03,1.502959E-03,0.000000E+00
141,5,1.099970E-03,0.000000E+00,0.000000E+00
142,4,2.434534E-03,2.451956E-03,0.000000E+00
142,5,2.194728E-03,1.294272E-03,0.000000E+00
143,3,0.000000E+00,1.784775E-03,0.000000E+00
143,4,3.971747E-03,4.000169E-03,1.441316E-03
143,5,4.379058E-03,2.582412E-03,0.000000E+00
144,4,2.850343E-03,0.000000E+00,0.000000E+00
145,4,4.511364E-03,0.000000E+00,0.000000E+00
146,4,7.140336E-03,0.000000E+00,0.000000E+00
146,5,1.029276E-03,0.000000E+00,0.000000E+00
148,4,1.478979E-03,0.000000E+00,0.000000E+00
149,4,2.659841E-03,0.000000E+00,0.000000E+00
151,4,1.157892E-03,0.000000E+00,0.000000E+00
152,4,2.298520E-03,0.000000E+00,0.000000E+00
153,4,0.000000E+00,1.542414E-03,1.575500E-03
154,4,1.143844E-03,2.524644E-03,2.578800E-03
155,4,1.872259E-03,4.132370E-03,4.221013E-03
155,5,0.000000E+00,1.339674E-03,0.000000E+00
156,4,3.440910E-03,0.000000E+00,1.174845E-03
157,4,5.559845E-03,1.614473E-03,1.898323E-03
158,4,8.983633E-03,2.608676E-03,3.067322E-03
160,4,0.000000E+00,1.025701E-03,0.000000E+00
161,4,1.759006E-03,1.950113E-03,1.073481E-03
162,4,1.495977E-03,0.000000E+00,0.000000E+00
163,4,2.526119E-03,1.200541E-03,0.000000E+00
164,4,4.265625E-03,2.027244E-03,1.218809E-03
164,5,0.000000E+00,1.169755E-03,0.000000E+00
165,4,4.697855E-03,1.584729E-03,1.791281E-03
166,4,7.700443E-03,2.597593E-03,2.936161E-03
167,4,1.262211E-02,4.257820E-03,4.812781E-03
167,5,0.000000E+00,1.397611E-03,0.000000E+00
168,4,6.986545E-03,5.073482E-03,1.231667E-03
169,4,1.112216E-02,8.076679E-03,1.960739E-03
169,5,1.117843E-03,0.000000E+00,0.000000E+00
170,4,1.770581E-02,1.285759E-02,3.121379E-03
170,5,2.230390E-03,1.816871E-03,1.120727E-03
171,4,1.077761E-03,0.000000E+00,0.000000E+00
172,4,1.849734E-03,0.000000E+00,0.000000E+00
173,4,3.174650E-03,1.215121E-03,0.000000E+00
174,4,1.143093E-03,0.000000E+00,0.000000E+00
175,4,2.135609E-03,0.000000E+00,0.000000E+00
176,4,3.989899E-03,1.357260E-03,0.000000E+00
177,4,1.211962E-03,2.009905E-03,0.000000E+00
178,4,2.210679E-03,3.666165E-03,0.000000E+00
179,4,4.032386E-03,6.687263E-03,0.000000E+00
182,4,1.167776E-03,0.000000E+00,0.000000E+00
183,4,0.000000E+00,1.045149E-03,0.000000E+00
184,4,1.568595E-03,1.995333E-03,1.233315E-03
185,4,2.994664E-03,3.809366E-03,2.354569E-03
185,5,0.000000E+00,0.000000E+00,1.282288E-03
186,4,0.000000E+00,1.057387E-03,0.000000E+00
187,4,1.227460E-03,2.074435E-03,1.096863E-03
188,4,2.408092E-03,4.069730E-03,2.151881E-03
191,4,1.203589E-03,0.000000E+00,0.000000E+00
193,4,1.150943E-03,1.030736E-03,1.132914E-03
193,5,0.000000E+00,0.000000E+00,1.139726E-03
194,4,2.296434E-03,2.056589E-03,2.260461E-03
194,5,0.000000E+00,1.650768E-03,2.274052E-03
195,4,1.016807E-03,0.000000E+00,0.000000E+00
196,4,2.028797E-03,1.834578E-03,0.000000E+00
197,4,4.047981E-03,3.660465E-03,1.073461E-03
198,4,3.353502E-03,1.477546E-03,0.000000E+00
199,4,6.691115E-03,2.948091E-03,1.659498E-03
199,5,1.127076E-03,1.654192E-03,0.000000E+00
200,0,0.000000E+00,1.312773E-03,0.000000E+00
200,4,1.335053E-02,5.882215E-03,3.311133E-03
200,5,2.248813E-03,3.300547E-03,1.360967E-03
203,4,1.317547E-03,0.000000E+00,0.000000E+00
204,4,1.389677E-03,0.000000E+00,0.000000E+00
205,4,2.662915E-03,0.000000E+00,0.000000E+00
206,4,5.102707E-03,0.000000E+00,1.336183E-03
206,5,1.297493E-03,0.000000E+00,0.000000E+00
207,4,1.766244E-02,2.656888E-03,2.509457E-03
207,5,1.293249E-03,0.000000E+00,0.000000E+00
208,3,0.000000E+00,1.569537E-03,0.000000E+00
208,4,2.620003E-02,3.941162E-03,3.722465E-03
208,5,2.580371E-03,1.874230E-03,1.578900E-03
209,3,1.618531E-03,3.131639E-03,0.000000E+00
209,4,3.886446E-02,5.846221E-03,5.521812E-03
209,5,5.148517E-03,3.739580E-03,3.150320E-03
211,4,1.221401E-03,0.000000E+00,0.000000E+00
212,4,2.283890E-03,0.000000E+00,0.000000E+00
212,5,1.329564E-03,0.000000E+00,0.000000E+00
213,4,1.371647E-03,0.000000E+00,0.000000E+00
214,4,2.640724E-03,0.000000E+00,0.000000E+00
215,4,5.083978E-03,1.156522E-03,0.000000E+00
217,4,1.686933E-03,0.000000E+00,0.000000E+00
218,4,3.060880E-03,1.252267E-03,1.466979E-03
219,4,6.557539E-03,1.082905E-03,1.275782E-03
220,4,1.093446E-02,1.805706E-03,2.127321E-03
221,3,0.000000E+00,1.140544E-03,0.000000E+00
221,4,1.823282E-02,3.010950E-03,3.547232E-03
221,5,1.424882E-03,0.000000E+00,0.000000E+00
223,4,0.000000E+00,1.555903E-03,0.000000E+00
224,4,1.595891E-03,2.720481E-03,0.000000E+00
225,4,1.366489E-03,1.033635E-03,0.000000E+00
226,4,2.386560E-03,1.805233E-03,0.000000E+00
227,4,4.168105E-03,3.152822E-03,0.000000E+00
230,4,1.548170E-03,1.113311E-03,1.153449E-03
231,0,0.000000E+00,0.000000E+00,1.208370E-03
231,4,6.975263E-03,2.408402E-03,1.965352E-03
232,0,0.000000E+00,0.000000E+00,2.411015E-03
232,1,0.000000E+00,0.000000E+00,1.578655E-03
232,4,1.285766E-02,4.439462E-03,3.622779E-03
232,5,0.000000E+00,1.140768E-03,1.193257E-03
233,0,0.000000E+00,0.000000E+00,4.810608E-03
233,1,0.000000E+00,0.000000E+00,3.149832E-03
233,3,0.000000E+00,1.654615E-03,1.397540E-03
233,4,2.370083E-02,8.183364E-03,6.677953E-03
233,5,1.118513E-03,2.276132E-03,2.380861E-03
234,4,1.835209E-03,0.000000E+00,0.000000E+00
235,4,3.323440E-03,0.000000E+00,0.000000E+00
236,4,6.018527E-03,1.581033E-03,0.000000E+00
239,4,1.878668E-03,1.236429E-03,1.309814E-03
242,4,0.000000E+00,1.615074E-03,0.000000E+00
245,4,1.238070E-03,0.000000E+00,1.485656E-03
245,5,1.305546E-03,0.000000E+00,1.305944E-03
246,4,1.706453E-03,1.051081E-03,0.000000E+00
247,4,3.129152E-03,1.927385E-03,0.000000E+00
247,5,1.989178E-03,1.047666E-03,0.000000E+00
248,0,0.000000E+00,1.928206E-03,0.000000E+00
248,3,0.000000E+00,1.212523E-03,0.000000E+00
248,4,5.737980E-03,3.534280E-03,0.000000E+00
248,5,3.968932E-03,2.090369E-03,0.000000E+00
250,3,0.000000E+00,1.461370E-03,0.000000E+00
250,4,1.660253E-03,0.000000E+00,1.026348E-03
250,5,0.000000E+00,1.731479E-03,1.541028E-03
251,3,1.331483E-03,2.915817E-03,0.000000E+00
251,4,3.312641E-03,1.619364E-03,2.047833E-03
251,5,1.799560E-03,3.454754E-03,3.074756E-03
252,4,1.626907E-03,0.000000E+00,0.000000E+00
253,4,2.800409E-03,0.000000E+00,0.000000E+00
254,4,4.820369E-03,1.571620E-03,0.000000E+00
255,4,1.202472E-03,0.000000E+00,0.000000E+00
256,4,2.271429E-03,1.808994E-03,1.212238E-03
257,4,4.290656E-03,3.417130E-03,2.289877E-03
258,4,1.079569E-03,0.000000E+00,0.000000E+00
259,4,1.848790E-03,0.000000E+00,0.000000E+00
259,5,1.501367E-03,0.000000E+00,0.000000E+00
260,4,3.166101E-03,0.000000E+00,1.224829E-03
260,5,2.995622E-03,1.293771E-03,0.000000E+00
261,4,0.000000E+00,1.514206E-03,0.000000E+00
262,4,1.555025E-03,2.531019E-03,0.000000E+00
262,5,1.115416E-03,0.000000E+00,0.000000E+00
263,4,2.599248E-03,4.230637E-03,1.577968E-03
263,5,2.225548E-03,0.000000E+00,0.000000E+00
264,4,4.464119E-03,2.165437E-03,3.003394E-03
264,5,1.104868E-03,0.000000E+00,1.297885E-03
265,2,0.000000E+00,1.094540E-03,1.174166E-03
265,3,0.000000E+00,0.000000E+00,1.371079E-03
265,4,7.490241E-03,3.633336E-03,5.039325E-03
265,5,2.204502E-03,1.900329E-03,2.589622E-03
266,1,0.000000E+00,1.792970E-03,0.000000E+00
266,2,0.000000E+00,2.183895E-03,2.342769E-03
266,3,0.000000E+00,0.000000E+00,2.735663E-03
266,4,1.256770E-02,6.096289E-03,8.455366E-03
266,5,4.398560E-03,3.791655E-03,5.166974E-03
267,4,5.296796E-03,7.618733E-03,1.087579E-03
268,3,0.000000E+00,1.217625E-03,0.000000E+00
268,4,1.026142E-02,1.475967E-02,2.106953E-03
268,5,1.624879E-03,0.000000E+00,1.003984E-03
269,0,0.000000E+00,1.524773E-03,1.231279E-03
269,2,0.000000E+00,1.324037E-03,0.000000E+00
269,3,0.000000E+00,2.429480E-03,0.000000E+00
269,4,1.987931E-02,2.859373E-02,4.081774E-03
269,5,3.242059E-03,1.155489E-03,2.003211E-03
270,4,2.222449E-02,1.068897E-03,1.348856E-03
271,4,3.621364E-02,1.741712E-03,2.197891E-03
271,5,0.000000E+00,1.383636E-03,0.000000E+00
272,3,0.000000E+00,0.000000E+00,1.148032E-03
272,4,5.900825E-02,2.838030E-03,3.581349E-03
272,5,0.000000E+00,2.760716E-03,1.332293E-03
274,4,1.002458E-03,0.000000E+00,0.000000E+00
275,4,1.896383E-03,0.000000E+00,0.000000E+00
276,4,3.130609E-03,3.483958E-03,1.554818E-03
277,3,0.000000E+00,1.703418E-03,0.000000E+00
277,4,5.891285E-03,6.556230E-03,2.925909E-03
277,5,0.000000E+00,1.194552E-03,0.000000E+00
278,0,0.000000E+00,0.000000E+00,1.837459E-03
278,1,0.000000E+00,1.151177E-03,0.000000E+00
278,3,0.000000E+00,3.398766E-03,0.000000E+00
278,4,1.108642E-02,1.233774E-02,5.506074E-03
278,5,1.961913E-03,2.383444E-03,0.000000E+00
280,4,1.069752E-03,0.000000E+00,0.000000E+00
281,4,2.113432E-03,1.725196E-03,0.000000E+00
