eid,sid,gmv_SA(0.3),gmv_SA(0.6),gmv_SA(1.0)
13,4,0.000000E+00,1.634304E-03,1.896688E-03
13,5,0.000000E+00,2.271545E-03,0.000000E+00
14,1,0.000000E+00,1.524532E-03,1.112281E-03
14,2,0.000000E+00,0.000000E+00,1.204450E-03
14,3,0.000000E+00,0.000000E+00,1.100055E-03
14,4,1.658661E-03,3.224792E-03,3.742526E-03
14,5,1.793415E-03,4.532329E-03,0.000000E+00
15,4,4.523027E-03,2.835744E-03,0.000000E+00
15,5,2.000381E-03,1.479745E-03,0.000000E+00
16,2,0.000000E+00,1.139148E-03,0.000000E+00
16,3,0.000000E+00,1.735072E-03,1.172967E-03
16,4,8.181697E-03,5.129574E-03,0.000000E+00
16,5,3.991284E-03,2.952480E-03,1.251405E-03
17,0,0.000000E+00,1.582149E-03,1.208484E-03
17,1,0.000000E+00,1.561604E-03,0.000000E+00
17,2,0.000000E+00,2.272899E-03,1.868233E-03
17,3,1.243182E-03,3.461925E-03,2.340378E-03
17,4,1.479986E-02,9.278880E-03,1.380632E-03
17,5,7.963659E-03,5.890971E-03,2.496881E-03
19,5,1.209000E-03,0.000000E+00,0.000000E+00
20,4,1.197380E-03,0.000000E+00,0.000000E+00
20,5,2.412271E-03,0.000000E+00,0.000000E+00
21,4,0.000000E+00,1.001054E-03,4.473486E-03
21,5,0.000000E+00,0.000000E+00,2.452928E-03
22,4,1.108745E-03,1.997366E-03,8.925779E-03
22,5,1.126005E-03,1.760491E-03,4.894235E-03
23,1,1.744195E-03,0.000000E+00,0.000000E+00
23,2,0.000000E+00,1.310809E-03,1.216007E-03
23,3,1.535891E-03,0.000000E+00,0.000000E+00
23,4,2.212237E-03,3.985269E-03,1.780927E-02
23,5,2.246676E-03,3.512641E-03,9.765283E-03
24,4,1.225232E-03,0.000000E+00,0.000000E+00
24,5,0.000000E+00,0.000000E+00,1.341883E-03
25,3,0.000000E+00,0.000000E+00,1.375020E-03
25,4,2.444660E-03,0.000000E+00,0.000000E+00
25,5,1.462164E-03,1.827855E-03,2.677408E-03
26,0,0.000000E+00,0.000000E+00,1.181310E-03
26,1,0.000000E+00,1.909043E-03,1.520901E-03
26,3,0.000000E+00,1.311902E-03,2.743526E-03
26,4,4.877737E-03,1.330429E-03,1.369437E-03
26,5,2.917401E-03,3.647050E-03,5.342131E-03
28,4,0.000000E+00,0.000000E+00,1.018515E-03
29,4,1.861104E-03,0.000000E+00,1.971213E-03
31,4,0.000000E+00,1.070818E-03,0.000000E+00
32,4,1.532161E-03,2.136563E-03,1.151016E-03
32,5,0.000000E+00,1.525479E-03,0.000000E+00
34,4,1.124658E-03,0.000000E+00,0.000000E+00
35,4,2.243988E-03,0.000000E+00,0.000000E+00
35,5,0.000000E+00,0.000000E+00,1.205769E-03
38,4,0.000000E+00,1.075948E-03,0.000000E+00
41,4,1.846738E-03,0.000000E+00,0.000000E+00
46,4,1.421627E-03,0.000000E+00,0.000000E+00
47,4,2.836519E-03,1.047058E-03,0.000000E+00
47,5,1.243867E-03,0.000000E+00,1.180673E-03
48,4,0.000000E+00,1.829368E-03,0.000000E+00
49,4,1.988621E-03,3.650069E-03,0.000000E+00
50,4,3.967821E-03,7.282845E-03,1.449676E-03
53,4,1.285778E-03,0.000000E+00,1.714149E-03
55,4,1.614189E-03,1.315996E-03,0.000000E+00
56,4,3.220731E-03,2.625757E-03,0.000000E+00
56,5,0.000000E+00,1.363787E-03,0.000000E+00
65,4,1.037942E-03,1.968159E-03,1.485470E-03
69,4,1.053963E-03,2.052579E-03,1.232648E-03
69,5,0.000000E+00,0.000000E+00,1.359704E-03
70,4,2.102933E-03,4.095434E-03,2.459455E-03
70,5,0.000000E+00,0.000000E+00,2.712967E-03
71,3,0.000000E+00,0.000000E+00,1.469596E-03
71,4,4.195904E-03,8.171466E-03,4.907259E-03
71,5,1.448048E-03,0.000000E+00,5.413080E-03
74,4,1.213539E-03,1.162675E-03,0.000000E+00
76,5,0.000000E+00,1.024663E-03,0.000000E+00
77,3,1.145404E-03,1.370160E-03,0.000000E+00
77,4,1.111852E-03,1.094587E-03,1.517745E-03
77,5,1.100020E-03,2.044471E-03,1.081934E-03
78,4,1.339201E-03,0.000000E+00,0.000000E+00
78,5,0.000000E+00,1.142635E-03,0.000000E+00
79,4,2.672058E-03,0.000000E+00,0.000000E+00
79,5,1.645954E-03,2.279857E-03,0.000000E+00
80,1,0.000000E+00,0.000000E+00,1.888834E-03
80,3,0.000000E+00,1.828256E-03,1.031119E-03
80,4,5.331457E-03,0.000000E+00,0.000000E+00
80,5,3.284110E-03,4.548912E-03,0.000000E+00
83,4,1.508921E-03,1.661747E-03,1.322940E-03
83,5,1.743878E-03,1.774541E-03,0.000000E+00
84,4,1.869629E-03,1.011947E-03,0.000000E+00
85,0,0.000000E+00,0.000000E+00,1.012235E-03
85,4,3.730399E-03,2.019100E-03,1.213891E-03
85,5,1.376370E-03,0.000000E+00,1.653171E-03
86,0,0.000000E+00,0.000000E+00,2.019674E-03
86,2,0.000000E+00,1.183969E-03,0.000000E+00
86,3,1.456232E-03,0.000000E+00,0.000000E+00
86,4,7.443125E-03,4.028634E-03,2.422031E-03
86,5,2.746219E-03,1.255635E-03,3.298510E-03
87,2,0.000000E+00,1.053585E-03,0.000000E+00
87,4,1.838111E-03,1.468364E-03,1.279113E-03
87,5,0.000000E+00,1.607324E-03,2.102108E-03
88,2,0.000000E+00,2.102178E-03,1.242939E-03
88,4,3.482485E-03,2.781962E-03,2.423408E-03
88,5,0.000000E+00,3.207033E-03,4.194257E-03
89,0,0.000000E+00,1.174310E-03,0.000000E+00
89,1,0.000000E+00,1.472729E-03,0.000000E+00
89,2,1.473694E-03,4.194397E-03,2.479990E-03
89,3,0.000000E+00,1.956664E-03,1.425380E-03
89,4,6.597916E-03,5.270705E-03,4.591387E-03
89,5,1.717589E-03,6.398872E-03,8.368643E-03
90,4,0.000000E+00,1.611333E-03,0.000000E+00
91,4,1.356733E-03,2.887320E-03,0.000000E+00
92,4,2.431108E-03,5.173740E-03,0.000000E+00
92,5,1.468024E-03,1.019920E-03,0.000000E+00
93,4,1.139708E-03,0.000000E+00,0.000000E+00
94,4,2.274017E-03,1.490359E-03,1.520184E-03
94,5,1.210277E-03,1.535357E-03,0.000000E+00
95,0,0.000000E+00,0.000000E+00,1.413211E-03
95,2,0.000000E+00,0.000000E+00,1.152306E-03
95,3,1.413205E-03,0.000000E+00,0.000000E+00
95,4,4.537261E-03,2.973656E-03,3.033165E-03
95,5,2.414820E-03,3.063440E-03,1.242033E-03
96,4,3.044276E-03,0.000000E+00,0.000000E+00
97,4,5.621899E-03,1.488033E-03,0.000000E+00
98,4,1.038202E-02,2.747966E-03,0.000000E+00
98,5,1.007363E-03,0.000000E+00,0.000000E+00
99,3,0.000000E+00,0.000000E+00,1.034942E-03
99,4,3.996184E-03,1.244333E-03,1.086725E-03
99,5,0.000000E+00,2.845630E-03,1.165063E-03
100,1,0.000000E+00,0.000000E+00,1.205385E-03
100,2,0.000000E+00,0.000000E+00,1.409821E-03
100,3,0.000000E+00,0.000000E+00,2.064980E-03
100,4,7.973435E-03,2.482771E-03,2.168302E-03
100,5,1.594413E-03,5.677779E-03,2.324605E-03
101,0,0.000000E+00,1.669357E-03,0.000000E+00
101,1,0.000000E+00,0.000000E+00,2.405059E-03
101,2,0.000000E+00,1.087258E-03,2.812962E-03
101,3,1.402303E-03,0.000000E+00,4.120177E-03
101,4,1.590909E-02,4.953780E-03,4.326331E-03
101,5,3.181271E-03,1.132866E-02,4.638197E-03
104,4,0.000000E+00,1.284499E-03,0.000000E+00
105,4,5.654908E-03,1.343591E-03,2.667858E-03
105,5,2.760357E-03,2.407723E-03,0.000000E+00
106,1,0.000000E+00,1.012762E-03,0.000000E+00
106,4,1.117473E-02,2.655087E-03,5.271988E-03
106,5,5.507637E-03,4.804040E-03,0.000000E+00
107,0,0.000000E+00,0.000000E+00,1.132606E-03
107,1,1.201994E-03,2.020726E-03,0.000000E+00
107,3,1.006149E-03,1.582178E-03,1.850886E-03
107,4,2.208253E-02,5.246751E-03,1.041804E-02
107,5,1.098918E-02,9.585319E-03,1.547042E-03
108,3,0.000000E+00,0.000000E+00,1.047747E-03
108,4,8.661443E-03,6.793384E-03,1.336377E-03
108,5,2.609230E-03,3.196568E-03,5.935285E-03
109,0,0.000000E+00,0.000000E+00,1.228670E-03
109,1,0.000000E+00,0.000000E+00,1.108224E-03
109,3,1.931778E-03,1.241798E-03,2.090530E-03
109,4,1.700567E-02,1.333797E-02,2.623812E-03
109,5,5.206098E-03,6.377991E-03,1.184245E-02
110,0,1.097800E-03,0.000000E+00,2.451519E-03
110,1,1.069901E-03,1.654036E-03,2.211198E-03
110,2,0.000000E+00,0.000000E+00,1.154188E-03
110,3,3.854404E-03,2.477712E-03,4.171155E-03
110,4,3.338854E-02,2.618746E-02,5.151530E-03
110,5,1.038753E-02,1.272577E-02,2.362879E-02
112,4,1.301419E-03,0.000000E+00,0.000000E+00
113,4,2.549052E-03,0.000000E+00,1.053119E-03
113,5,0.000000E+00,1.868473E-03,0.000000E+00
116,4,0.000000E+00,1.117968E-03,0.000000E+00
118,4,0.000000E+00,1.272965E-03,0.000000E+00
119,4,1.254540E-03,2.539899E-03,0.000000E+00
123,4,1.387580E-03,0.000000E+00,0.000000E+00
124,4,2.768587E-03,1.690973E-03,0.000000E+00
124,5,0.000000E+00,1.692672E-03,0.000000E+00
125,4,5.524056E-03,3.373934E-03,1.746570E-03
125,5,1.029408E-03,3.377325E-03,0.000000E+00
128,4,0.000000E+00,1.400832E-03,0.000000E+00
132,3,0.000000E+00,1.121159E-03,0.000000E+00
132,4,0.000000E+00,3.539371E-03,1.418048E-03
132,5,2.822026E-03,1.501666E-03,1.451027E-03
133,0,0.000000E+00,1.989938E-03,0.000000E+00
133,1,1.021839E-03,1.644821E-03,0.000000E+00
133,2,1.452251E-03,0.000000E+00,0.000000E+00
133,3,1.562696E-03,2.237006E-03,1.499917E-03
133,4,1.988569E-03,7.061973E-03,2.829377E-03
133,5,5.630683E-03,2.996218E-03,2.895179E-03
134,0,1.724849E-03,3.970448E-03,1.790612E-03
134,1,2.038836E-03,3.281849E-03,0.000000E+00
134,2,2.897622E-03,1.197386E-03,0.000000E+00
134,3,3.117988E-03,4.463414E-03,2.992729E-03
134,4,3.967717E-03,1.409049E-02,5.645349E-03
134,5,1.123469E-02,5.978241E-03,5.776641E-03
135,2,0.000000E+00,0.000000E+00,1.467708E-03
135,5,0.000000E+00,1.520530E-03,0.000000E+00
136,1,1.117815E-03,0.000000E+00,0.000000E+00
136,2,0.000000E+00,1.514380E-03,2.928462E-03
136,4,0.000000E+00,0.000000E+00,1.137122E-03
136,5,1.395288E-03,3.033856E-03,1.991923E-03
137,0,1.890015E-03,0.000000E+00,1.344910E-03
137,1,2.230334E-03,1.295509E-03,1.549695E-03
137,2,0.000000E+00,3.021585E-03,5.843049E-03
137,3,1.316412E-03,1.323051E-03,1.693153E-03
137,4,1.953022E-03,1.022091E-03,2.268857E-03
137,5,2.783965E-03,6.053338E-03,3.974408E-03
138,2,0.000000E+00,1.325162E-03,0.000000E+00
138,3,0.000000E+00,2.282282E-03,1.066134E-03
138,4,4.006409E-03,3.000704E-03,3.282966E-03
138,5,4.458162E-03,2.895544E-03,2.384643E-03
139,0,0.000000E+00,1.265005E-03,1.069933E-03
139,1,1.246295E-03,0.000000E+00,1.080946E-03
139,2,0.000000E+00,2.644046E-03,1.060074E-03
139,3,1.368701E-03,4.553752E-03,2.127216E-03
139,4,7.324083E-03,5.485563E-03,6.001563E-03
139,5,8.895203E-03,5.777369E-03,4.757989E-03
140,0,1.853555E-03,2.524016E-03,2.134797E-03
140,1,2.486685E-03,0.000000E+00,2.156771E-03
140,2,1.641956E-03,5.275566E-03,2.115126E-03
140,3,2.730918E-03,9.085929E-03,4.244355E-03
140,4,1.338910E-02,1.002811E-02,1.097141E-02
140,5,1.774826E-02,1.152737E-02,9.493437E-03
141,5,1.185849E-03,0.000000E+00,0.000000E+00
142,4,1.280780E-03,1.449283E-03,0.000000E+00
142,5,2.366079E-03,1.370485E-03,0.000000E+00
143,3,0.000000E+00,1.766805E-03,0.000000E+00
143,4,2.288708E-03,2.589818E-03,0.000000E+00
143,5,4.720949E-03,2.734476E-03,0.000000E+00
144,4,1.231257E-03,0.000000E+00,0.000000E+00
145,4,2.142560E-03,0.000000E+00,0.000000E+00
146,4,3.728358E-03,0.000000E+00,0.000000E+00
146,5,1.145735E-03,0.000000E+00,0.000000E+00
149,4,1.509714E-03,0.000000E+00,0.000000E+00
152,4,1.218470E-03,0.000000E+00,0.000000E+00
154,4,0.000000E+00,1.198555E-03,1.329434E-03
155,4,0.000000E+00,2.222860E-03,2.465591E-03
155,5,0.000000E+00,1.450161E-03,0.000000E+00
157,4,1.783480E-03,0.000000E+00,0.000000E+00
158,4,3.372787E-03,1.196419E-03,1.560815E-03
161,4,0.000000E+00,1.044541E-03,0.000000E+00
164,4,1.619154E-03,0.000000E+00,0.000000E+00
164,5,0.000000E+00,1.294764E-03,0.000000E+00
165,4,1.249315E-03,0.000000E+00,0.000000E+00
166,4,2.419620E-03,1.015258E-03,1.286470E-03
167,4,4.686216E-03,1.966309E-03,2.491580E-03
167,5,1.001564E-03,1.566050E-03,0.000000E+00
168,4,1.796563E-03,1.638119E-03,0.000000E+00
169,4,3.403537E-03,3.103370E-03,0.000000E+00
169,5,1.324201E-03,1.032013E-03,0.000000E+00
170,4,6.447902E-03,5.879245E-03,1.608851E-03
170,5,2.642129E-03,2.059137E-03,1.240293E-03
173,4,1.151213E-03,0.000000E+00,0.000000E+00
176,4,1.350274E-03,0.000000E+00,0.000000E+00
178,4,0.000000E+00,1.433885E-03,0.000000E+00
179,4,1.335372E-03,2.860976E-03,0.000000E+00
185,4,1.015462E-03,1.704891E-03,1.222996E-03
185,5,0.000000E+00,0.000000E+00,1.403352E-03
192,4,0.000000E+00,0.000000E+00,1.148193E-03
193,4,0.000000E+00,1.308962E-03,2.290946E-03
194,3,0.000000E+00,0.000000E+00,1.470705E-03
194,4,1.419929E-03,2.611723E-03,4.571039E-03
194,5,0.000000E+00,0.000000E+00,1.969843E-03
197,4,0.000000E+00,1.114308E-03,0.000000E+00
198,4,2.178111E-03,1.071097E-03,0.000000E+00
199,4,4.345903E-03,2.137119E-03,1.276252E-03
199,5,1.058026E-03,1.580022E-03,0.000000E+00
200,0,0.000000E+00,1.289733E-03,0.000000E+00
200,4,8.671216E-03,4.264112E-03,2.546457E-03
200,5,2.111039E-03,3.152558E-03,1.312188E-03
205,4,1.495849E-03,0.000000E+00,0.000000E+00
206,4,2.984612E-03,0.000000E+00,0.000000E+00
206,5,1.275477E-03,0.000000E+00,0.000000E+00
207,4,5.169110E-03,0.000000E+00,0.000000E+00
207,5,1.535466E-03,1.068033E-03,0.000000E+00
208,3,0.000000E+00,1.533072E-03,0.000000E+00
208,4,8.883026E-03,1.594272E-03,1.650416E-03
208,5,3.063658E-03,2.131005E-03,1.753950E-03
209,3,1.566677E-03,3.058881E-03,0.000000E+00
209,4,1.526533E-02,2.739728E-03,2.836212E-03
209,5,6.112801E-03,4.251915E-03,3.499591E-03
212,4,1.132832E-03,0.000000E+00,0.000000E+00
212,5,1.371000E-03,0.000000E+00,0.000000E+00
214,4,1.044923E-03,0.000000E+00,0.000000E+00
215,4,2.084896E-03,0.000000E+00,0.000000E+00
218,4,1.229997E-03,0.000000E+00,0.000000E+00
219,4,1.720962E-03,0.000000E+00,0.000000E+00
220,4,3.416531E-03,0.000000E+00,0.000000E+00
221,3,0.000000E+00,1.117773E-03,0.000000E+00
221,4,6.782653E-03,1.415500E-03,1.886709E-03
221,5,1.666780E-03,0.000000E+00,0.000000E+00
224,4,0.000000E+00,1.194801E-03,0.000000E+00
227,4,1.283873E-03,1.261059E-03,0.000000E+00
231,0,0.000000E+00,0.000000E+00,1.193479E-03
231,4,2.189576E-03,1.004086E-03,0.000000E+00
232,0,0.000000E+00,0.000000E+00,2.381303E-03
232,1,0.000000E+00,0.000000E+00,1.741317E-03
232,4,4.368778E-03,2.003415E-03,1.908495E-03
232,5,0.000000E+00,1.269813E-03,1.295681E-03
233,0,0.000000E+00,0.000000E+00,4.751325E-03
233,1,0.000000E+00,0.000000E+00,3.474383E-03
233,3,0.000000E+00,1.624085E-03,1.378020E-03
233,4,8.716859E-03,3.997339E-03,3.807947E-03
233,5,1.302931E-03,2.533610E-03,2.585223E-03
236,4,1.807394E-03,0.000000E+00,0.000000E+00
245,4,1.026917E-03,0.000000E+00,1.320117E-03
245,5,1.188824E-03,0.000000E+00,1.228497E-03
246,4,1.353092E-03,0.000000E+00,0.000000E+00
247,4,2.558965E-03,1.644097E-03,0.000000E+00
247,5,1.872208E-03,1.000226E-03,0.000000E+00
248,0,0.000000E+00,1.890951E-03,0.000000E+00
248,3,0.000000E+00,1.223059E-03,0.000000E+00
248,4,4.839509E-03,3.109313E-03,0.000000E+00
248,5,3.735545E-03,1.995713E-03,0.000000E+00
250,3,0.000000E+00,1.488752E-03,0.000000E+00
250,4,1.275736E-03,0.000000E+00,0.000000E+00
250,5,0.000000E+00,1.601598E-03,1.446906E-03
251,3,1.366244E-03,2.970451E-03,0.000000E+00
251,4,2.545427E-03,1.327849E-03,1.738759E-03
251,5,1.619001E-03,3.195609E-03,2.886956E-03
253,4,1.701977E-03,0.000000E+00,0.000000E+00
254,4,3.139509E-03,1.118844E-03,0.000000E+00
256,4,1.371010E-03,1.211409E-03,0.000000E+00
257,4,2.735524E-03,2.417079E-03,1.710796E-03
259,5,1.574005E-03,0.000000E+00,0.000000E+00
260,4,1.794543E-03,0.000000E+00,0.000000E+00
260,5,3.140553E-03,1.341345E-03,0.000000E+00
262,4,0.000000E+00,1.360236E-03,0.000000E+00
262,5,1.202478E-03,0.000000E+00,0.000000E+00
263,4,1.351438E-03,2.536688E-03,1.019393E-03
263,5,2.399260E-03,0.000000E+00,0.000000E+00
264,4,1.716508E-03,0.000000E+00,1.520829E-03
264,5,1.206929E-03,1.016061E-03,1.367034E-03
265,1,0.000000E+00,1.017157E-03,0.000000E+00
265,2,0.000000E+00,1.020177E-03,1.112399E-03
265,3,0.000000E+00,0.000000E+00,1.359807E-03
265,4,3.282869E-03,1.905708E-03,2.908628E-03
265,5,2.408139E-03,2.027308E-03,2.727591E-03
266,1,0.000000E+00,2.029496E-03,0.000000E+00
266,2,0.000000E+00,2.035521E-03,2.219528E-03
266,3,0.000000E+00,0.000000E+00,2.713172E-03
266,4,6.278577E-03,3.644718E-03,5.562829E-03
266,5,4.804870E-03,4.045011E-03,5.442260E-03
267,4,2.617126E-03,4.486454E-03,0.000000E+00
268,3,0.000000E+00,1.219974E-03,0.000000E+00
268,4,5.221852E-03,8.951652E-03,1.405244E-03
268,5,1.647499E-03,0.000000E+00,1.011757E-03
269,0,0.000000E+00,1.498715E-03,1.215253E-03
269,2,0.000000E+00,1.264410E-03,0.000000E+00
269,3,0.000000E+00,2.434167E-03,0.000000E+00
269,4,1.041897E-02,1.786089E-02,2.803830E-03
269,5,3.287192E-03,1.166944E-03,2.018721E-03
270,4,5.557537E-03,0.000000E+00,0.000000E+00
271,4,1.089919E-02,0.000000E+00,0.000000E+00
271,5,0.000000E+00,1.577357E-03,0.000000E+00
272,3,0.000000E+00,0.000000E+00,1.127037E-03
272,4,2.137499E-02,1.320801E-03,1.903684E-03
272,5,0.000000E+00,3.147242E-03,1.479441E-03
276,4,1.121428E-03,1.596936E-03,0.000000E+00
277,3,0.000000E+00,1.683940E-03,0.000000E+00
277,4,2.237544E-03,3.186306E-03,1.623971E-03
277,5,1.092763E-03,1.287570E-03,0.000000E+00
278,0,0.000000E+00,0.000000E+00,1.814030E-03
278,1,0.000000E+00,1.294589E-03,0.000000E+00
278,3,0.000000E+00,3.359903E-03,0.000000E+00
278,4,4.464487E-03,6.357516E-03,3.240247E-03
278,5,2.180350E-03,2.569039E-03,1.046366E-03
