#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:37:07', checksum=1982674545"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_60,4.35080E+01,3.87210E+01,3.76265E-01,1.00000E+00,1.09903E+00,1.00002E+00,3.42017E-01,1.00000E+00,3.15186E-01,1.00000E+00
t_61,4.35080E+01,3.87910E+01,3.36157E-01,1.00000E+00,1.39579E+00,1.00000E+00,3.59636E-01,1.00000E+00,2.04672E-01,1.00029E+00
t_62,4.35080E+01,3.88610E+01,2.41844E-01,1.00000E+00,5.93531E-01,1.00005E+00,3.50908E-01,1.00000E+00,2.32302E-01,1.00000E+00
t_63,4.35080E+01,3.89310E+01,2.18490E-01,1.00000E+00,5.76364E-01,1.00000E+00,1.69464E-01,1.00014E+00,1.42193E-01,1.00000E+00
t_64,4.35080E+01,3.90008E+01,1.78983E-01,1.00034E+00,2.89952E-01,1.00018E+00,2.26964E-01,1.00017E+00,1.42495E-01,1.00013E+00
t_65,4.35080E+01,3.90706E+01,1.44414E-01,1.00016E+00,2.65659E-01,1.00002E+00,2.46560E-01,1.00000E+00,2.38340E-01,1.00000E+00
t_66,4.35978E+01,3.83697E+01,1.82462E-01,1.00000E+00,3.78390E-01,1.00000E+00,2.30637E-01,1.00000E+00,1.21013E-01,1.00000E+00
t_67,4.35978E+01,3.84401E+01,1.78215E-01,1.00033E+00,2.75945E-01,1.00008E+00,1.58627E-01,1.00000E+00,1.62937E-01,1.00000E+00
t_68,4.35978E+01,3.85104E+01,2.05932E-01,1.00034E+00,6.17736E-01,1.00004E+00,2.88408E-01,1.00000E+00,3.56175E-01,1.00000E+00
t_69,4.35978E+01,3.85807E+01,2.86230E-01,1.00018E+00,9.14317E-01,1.00000E+00,3.19418E-01,1.00000E+00,3.14192E-01,1.00000E+00
t_70,4.35978E+01,3.86509E+01,2.93624E-01,1.00000E+00,1.08805E+00,1.00000E+00,5.40449E-01,1.00009E+00,2.15052E-01,1.00010E+00
t_71,4.35978E+01,3.87210E+01,2.92770E-01,1.00015E+00,1.28882E+00,1.00005E+00,5.05671E-01,1.00007E+00,4.36904E-01,1.00000E+00
t_72,4.35978E+01,3.87910E+01,2.73885E-01,1.00000E+00,8.20046E-01,1.00003E+00,2.30081E-01,1.00000E+00,9.61880E-02,1.00043E+00
t_73,4.35978E+01,3.88610E+01,1.99252E-01,1.00022E+00,8.26521E-01,1.00000E+00,2.83401E-01,1.00001E+00,1.37542E-01,1.00025E+00
t_74,4.35978E+01,3.89310E+01,1.28421E-01,1.00031E+00,4.25955E-01,1.00000E+00,2.45028E-01,1.00007E+00,1.79800E-01,1.00000E+00
t_75,4.35978E+01,3.90008E+01,9.36343E-02,1.00034E+00,2.08543E-01,1.00000E+00,8.71929E-02,1.00040E+00,1.01433E-01,1.00030E+00
t_76,4.35978E+01,3.90706E+01,9.92910E-02,1.00000E+00,2.29061E-01,1.00000E+00,1.87722E-01,1.00031E+00,1.75470E-01,1.00020E+00
t_77,4.36877E+01,3.83697E+01,1.35847E-01,1.00023E+00,2.16303E-01,1.00031E+00,1.49395E-01,1.00029E+00,8.95130E-02,1.00000E+00
t_78,4.36877E+01,3.84401E+01,1.61290E-01,1.00021E+00,2.60513E-01,1.00023E+00,2.86402E-01,1.00000E+00,2.06298E-01,1.00032E+00
t_79,4.36877E+01,3.85104E+01,1.91079E-01,1.00000E+00,4.64116E-01,1.00000E+00,2.01142E-01,1.00023E+00,1.97008E-01,1.00000E+00
t_80,4.36877E+01,3.85807E+01,2.56682E-01,1.00000E+00,8.31339E-01,1.00000E+00,2.53610E-01,1.00020E+00,1.90899E-01,1.00000E+00
t_81,4.36877E+01,3.86509E+01,2.62254E-01,1.00000E+00,1.14181E+00,1.00000E+00,5.63633E-01,1.00001E+00,3.21311E-01,1.00000E+00
t_82,4.36877E+01,3.87210E+01,2.66617E-01,1.00021E+00,8.46391E-01,1.00003E+00,3.53332E-01,1.00024E+00,1.72106E-01,1.00000E+00
t_83,4.36877E+01,3.87910E+01,1.77707E-01,1.00012E+00,8.02458E-01,1.00003E+00,2.75472E-01,1.00000E+00,1.45691E-01,1.00000E+00
t_84,4.36877E+01,3.88610E+01,1.07694E-01,1.00000E+00,6.09554E-01,1.00003E+00,2.01526E-01,1.00000E+00,1.67364E-01,1.00000E+00
t_85,4.36877E+01,3.89310E+01,8.60889E-02,1.00041E+00,5.28513E-01,1.00000E+00,2.12182E-01,1.00033E+00,4.15291E-01,1.00000E+00
t_86,4.36877E+01,3.90008E+01,7.89255E-02,1.00018E+00,1.83456E-01,1.00007E+00,5.32573E-02,1.00000E+00,7.42998E-02,1.00017E+00
t_87,4.36877E+01,3.90706E+01,7.72649E-02,1.00038E+00,1.45995E-01,1.00024E+00,9.38154E-02,1.00032E+00,7.90368E-02,1.00000E+00
t_88,4.37775E+01,3.83697E+01,9.32768E-02,1.00049E+00,1.85477E-01,1.00012E+00,2.25940E-01,1.00033E+00,8.39992E-02,1.00000E+00
t_89,4.37775E+01,3.84401E+01,1.34132E-01,1.00000E+00,4.14094E-01,1.00000E+00,3.19876E-01,1.00000E+00,2.16808E-01,1.00000E+00
t_90,4.37775E+01,3.85104E+01,1.26533E-01,1.00000E+00,4.32790E-01,1.00000E+00,1.54788E-01,1.00000E+00,1.31849E-01,1.00000E+00
t_91,4.37775E+01,3.85807E+01,2.10426E-01,1.00000E+00,9.59228E-01,1.00000E+00,2.93240E-01,1.00000E+00,2.05626E-01,1.00029E+00
t_92,4.37775E+01,3.86509E+01,1.95371E-01,1.00033E+00,6.21084E-01,1.00006E+00,2.38248E-01,1.00027E+00,3.14950E-01,1.00000E+00
t_93,4.37775E+01,3.87210E+01,1.30308E-01,1.00000E+00,3.90588E-01,1.00009E+00,2.12140E-01,1.00000E+00,6.59227E-02,1.00048E+00
t_94,4.37775E+01,3.87910E+01,1.03810E-01,1.00018E+00,3.48597E-01,1.00000E+00,1.42406E-01,1.00000E+00,1.03004E-01,1.00000E+00
t_95,4.37775E+01,3.88610E+01,8.14433E-02,1.00039E+00,2.21454E-01,1.00000E+00,1.06603E-01,1.00000E+00,8.42269E-02,1.00000E+00
t_96,4.37775E+01,3.89310E+01,7.36932E-02,1.00000E+00,1.93886E-01,1.00000E+00,1.03793E-01,1.00026E+00,1.66657E-01,1.00034E+00
t_97,4.37775E+01,3.90008E+01,5.08440E-02,1.00050E+00,1.16706E-01,1.00000E+00,7.92533E-02,1.00046E+00,7.41044E-02,1.00000E+00
t_98,4.37775E+01,3.90706E+01,4.79767E-02,1.00066E+00,1.86977E-01,1.00015E+00,8.64714E-02,1.00000E+00,7.23875E-02,1.00000E+00
t_99,4.38673E+01,3.83697E+01,1.26196E-01,1.00025E+00,2.05919E-01,1.00028E+00,2.47687E-01,1.00000E+00,8.06496E-02,1.00000E+00
t_100,4.38673E+01,3.84401E+01,1.46788E-01,1.00000E+00,2.87275E-01,1.00000E+00,1.58050E-01,1.00000E+00,1.29565E-01,1.00048E+00
t_101,4.38673E+01,3.85104E+01,1.63801E-01,1.00033E+00,4.43934E-01,1.00013E+00,3.02066E-01,1.00000E+00,2.23403E-01,1.00000E+00
t_102,4.38673E+01,3.85807E+01,1.30993E-01,1.00000E+00,4.42487E-01,1.00012E+00,2.19666E-01,1.00015E+00,1.18401E-01,1.00029E+00
t_103,4.38673E+01,3.86509E+01,1.83687E-01,1.00000E+00,4.31773E-01,1.00010E+00,2.50678E-01,1.00017E+00,1.29253E-01,1.00037E+00
t_104,4.38673E+01,3.87210E+01,1.51939E-01,1.00000E+00,2.78669E-01,1.00020E+00,2.58326E-01,1.00024E+00,1.50012E-01,1.00030E+00
t_105,4.38673E+01,3.87910E+01,1.29478E-01,1.00000E+00,4.48227E-01,1.00000E+00,3.35982E-01,1.00000E+00,8.96471E-02,1.00033E+00
t_106,4.38673E+01,3.88610E+01,7.68681E-02,1.00000E+00,2.59303E-01,1.00000E+00,1.01022E-01,1.00000E+00,6.25543E-02,1.00000E+00
t_107,4.38673E+01,3.89310E+01,4.83304E-02,1.00000E+00,1.59447E-01,1.00000E+00,5.82955E-02,1.00000E+00,6.26498E-02,1.00034E+00
t_108,4.38673E+01,3.90008E+01,3.75716E-02,1.00023E+00,1.41237E-01,1.00030E+00,6.23778E-02,1.00000E+00,6.04076E-02,1.00045E+00
t_109,4.38673E+01,3.90706E+01,4.90245E-02,1.00040E+00,9.04814E-02,1.00009E+00,4.70709E-02,1.00061E+00,3.85547E-02,1.00056E+00
t_110,4.39572E+01,3.83697E+01,1.00150E-01,1.00048E+00,2.95298E-01,1.00021E+00,1.89182E-01,1.00033E+00,9.38883E-02,1.00013E+00
t_111,4.39572E+01,3.84401E+01,9.89775E-02,1.00022E+00,2.72335E-01,1.00013E+00,2.98053E-01,1.00000E+00,9.26478E-02,1.00000E+00
t_112,4.39572E+01,3.85104E+01,9.72794E-02,1.00000E+00,2.02698E-01,1.00024E+00,3.20291E-01,1.00008E+00,1.10280E-01,1.00018E+00
t_113,4.39572E+01,3.85807E+01,1.22648E-01,1.00000E+00,2.78437E-01,1.00000E+00,2.74536E-01,1.00000E+00,1.57531E-01,1.00034E+00
t_114,4.39572E+01,3.86509E+01,1.13872E-01,1.00020E+00,4.32775E-01,1.00000E+00,3.30188E-01,1.00000E+00,1.82420E-01,1.00000E+00
t_115,4.39572E+01,3.87210E+01,1.32674E-01,1.00000E+00,2.92978E-01,1.00023E+00,2.65690E-01,1.00013E+00,7.07713E-02,1.00032E+00
t_116,4.39572E+01,3.87910E+01,1.15348E-01,1.00048E+00,3.03380E-01,1.00000E+00,2.56338E-01,1.00000E+00,9.39634E-02,1.00029E+00
t_117,4.39572E+01,3.88610E+01,8.56935E-02,1.00000E+00,2.71652E-01,1.00000E+00,9.76657E-02,1.00000E+00,5.18567E-02,1.00000E+00
t_118,4.39572E+01,3.89310E+01,5.97627E-02,1.00034E+00,1.79213E-01,1.00000E+00,9.60067E-02,1.00040E+00,9.24555E-02,1.00016E+00
t_119,4.39572E+01,3.90008E+01,5.41121E-02,1.00026E+00,2.09931E-01,1.00006E+00,1.10596E-01,1.00000E+00,6.79828E-02,1.00000E+00
t_120,4.39572E+01,3.90706E+01,6.88506E-02,1.00000E+00,2.37925E-01,1.00029E+00,1.56653E-01,1.00000E+00,1.91304E-01,1.00019E+00
t_121,4.12622E+01,3.69475E+01,1.21288E-02,1.00010E+00,3.99624E-02,1.00000E+00,4.41008E-02,1.00000E+00,3.69533E-02,1.00045E+00
t_122,4.12622E+01,3.70909E+01,7.44925E-03,1.00000E+00,1.95004E-02,1.00000E+00,6.17342E-02,1.00000E+00,2.66832E-02,1.00039E+00
t_123,4.12622E+01,3.72341E+01,8.40910E-03,1.00026E+00,3.81618E-02,1.00000E+00,5.85060E-02,1.00000E+00,2.97129E-02,1.00000E+00
t_124,4.12622E+01,3.73770E+01,7.33159E-03,1.00000E+00,3.13849E-02,1.00000E+00,7.01749E-02,1.00000E+00,2.40456E-02,1.00063E+00
t_125,4.12622E+01,3.75196E+01,1.08737E-02,1.00054E+00,2.53512E-02,1.00000E+00,6.82230E-02,1.00000E+00,3.15608E-02,1.00041E+00
t_126,4.12622E+01,3.76620E+01,9.03650E-03,1.00000E+00,2.35991E-02,1.00059E+00,2.53716E-02,1.00051E+00,3.31902E-02,1.00018E+00
t_127,4.12622E+01,3.78041E+01,7.97707E-03,1.00076E+00,1.97330E-02,1.00000E+00,2.40401E-02,1.00067E+00,4.10911E-02,1.00056E+00
t_128,4.12622E+01,3.79459E+01,8.23417E-03,1.00057E+00,2.32518E-02,1.00000E+00,3.62026E-02,1.00000E+00,2.34301E-02,1.00050E+00
t_129,4.12622E+01,3.80874E+01,1.35778E-02,1.00000E+00,4.29292E-02,1.00034E+00,4.83677E-02,1.00000E+00,6.18347E-02,1.00031E+00
t_130,4.12622E+01,3.82287E+01,1.04642E-02,1.00089E+00,3.50520E-02,1.00057E+00,3.96577E-02,1.00037E+00,5.27143E-02,1.00000E+00
t_131,4.12622E+01,3.83697E+01,1.74595E-02,1.00000E+00,4.81982E-02,1.00063E+00,3.76712E-02,1.00000E+00,4.80744E-02,1.00034E+00
t_132,4.12622E+01,3.85104E+01,1.54980E-02,1.00000E+00,3.17275E-02,1.00000E+00,3.05398E-02,1.00000E+00,3.91585E-02,1.00000E+00
t_133,4.12622E+01,3.86509E+01,1.32783E-02,1.00060E+00,4.49090E-02,1.00067E+00,4.65858E-02,1.00016E+00,4.29080E-02,1.00000E+00
t_134,4.12622E+01,3.87910E+01,1.37419E-02,1.00047E+00,3.24902E-02,1.00026E+00,2.74480E-02,1.00000E+00,2.98379E-02,1.00060E+00
t_135,4.12622E+01,3.89310E+01,8.99102E-03,1.00026E+00,3.92042E-02,1.00067E+00,2.77055E-02,1.00031E+00,3.62956E-02,1.00000E+00
t_136,4.12622E+01,3.90706E+01,1.57363E-02,1.00060E+00,3.13344E-02,1.00068E+00,1.73453E-02,1.00000E+00,3.92081E-02,1.00015E+00
t_137,4.12622E+01,3.92099E+01,1.33659E-02,1.00000E+00,3.09378E-02,1.00067E+00,2.00783E-02,1.00037E+00,1.97655E-02,1.00040E+00
t_138,4.12622E+01,3.93490E+01,1.80678E-02,1.00000E+00,6.13819E-02,1.00000E+00,5.53887E-02,1.00048E+00,3.23780E-02,1.00000E+00
t_139,4.12622E+01,3.94878E+01,8.82164E-03,1.00043E+00,2.84927E-02,1.00000E+00,2.95272E-02,1.00036E+00,1.68315E-02,1.00085E+00
t_140,4.12622E+01,3.96263E+01,1.23904E-02,1.00000E+00,3.16334E-02,1.00000E+00,3.63219E-02,1.00027E+00,6.97079E-02,1.00044E+00
t_141,4.12622E+01,3.97645E+01,9.73905E-03,1.00000E+00,2.61251E-02,1.00000E+00,3.05636E-02,1.00062E+00,2.49129E-02,1.00066E+00
t_142,4.12622E+01,3.99025E+01,1.48206E-02,1.00000E+00,3.66994E-02,1.00000E+00,3.19742E-02,1.00045E+00,3.43814E-02,1.00000E+00
t_143,4.12622E+01,4.00402E+01,9.03260E-03,1.00000E+00,1.11317E-02,1.00036E+00,9.67490E-03,1.00076E+00,2.26705E-02,1.00000E+00
t_144,4.12622E+01,4.01776E+01,8.12683E-03,1.00097E+00,1.52712E-02,1.00045E+00,1.40749E-02,1.00027E+00,3.50002E-02,1.00000E+00
t_145,4.12622E+01,4.03147E+01,6.59407E-03,1.00000E+00,2.51383E-02,1.00052E+00,1.41373E-02,1.00039E+00,1.65809E-02,1.00000E+00
t_146,4.12622E+01,4.04516E+01,6.63046E-03,1.00000E+00,2.73863E-02,1.00027E+00,2.55799E-02,1.00000E+00,3.29876E-02,1.00000E+00
t_147,4.14419E+01,3.69475E+01,1.20019E-02,1.00000E+00,6.40737E-02,1.00023E+00,4.41164E-02,1.00000E+00,7.99225E-02,1.00000E+00
t_148,4.14419E+01,3.70909E+01,9.98916E-03,1.00000E+00,3.75628E-02,1.00069E+00,3.02171E-02,1.00000E+00,2.63572E-02,1.00000E+00
t_149,4.14419E+01,3.72341E+01,6.54232E-03,1.00000E+00,3.79940E-02,1.00034E+00,2.55864E-02,1.00033E+00,4.17169E-02,1.00000E+00
t_150,4.14419E+01,3.73770E+01,1.13074E-02,1.00000E+00,2.61578E-02,1.00066E+00,3.90899E-02,1.00065E+00,2.67571E-02,1.00000E+00
t_151,4.14419E+01,3.75196E+01,1.62820E-02,1.00057E+00,4.66205E-02,1.00000E+00,2.68511E-02,1.00036E+00,4.12367E-02,1.00000E+00
t_152,4.14419E+01,3.76620E+01,8.73722E-03,1.00053E+00,2.62983E-02,1.00046E+00,3.87004E-02,1.00065E+00,3.07000E-02,1.00000E+00
t_153,4.14419E+01,3.78041E+01,1.01494E-02,1.00054E+00,3.06132E-02,1.00000E+00,2.05549E-02,1.00000E+00,2.20858E-02,1.00064E+00
t_154,4.14419E+01,3.79459E+01,8.64743E-03,1.00000E+00,3.15234E-02,1.00035E+00,3.80087E-02,1.00000E+00,2.24467E-02,1.00045E+00
t_155,4.14419E+01,3.80874E+01,1.40945E-02,1.00065E+00,3.94185E-02,1.00003E+00,3.78259E-02,1.00052E+00,2.40403E-02,1.00000E+00
t_156,4.14419E+01,3.82287E+01,9.95056E-03,1.00000E+00,3.20635E-02,1.00000E+00,2.25453E-02,1.00000E+00,1.42835E-02,1.00089E+00
t_157,4.14419E+01,3.83697E+01,1.48814E-02,1.00000E+00,3.27700E-02,1.00050E+00,1.70965E-02,1.00091E+00,2.74080E-02,1.00000E+00
t_158,4.14419E+01,3.85104E+01,1.60024E-02,1.00000E+00,3.90299E-02,1.00045E+00,2.81575E-02,1.00035E+00,1.89498E-02,1.00000E+00
t_159,4.14419E+01,3.86509E+01,1.63118E-02,1.00064E+00,2.82087E-02,1.00029E+00,3.62207E-02,1.00000E+00,1.57015E-02,1.00000E+00
t_160,4.14419E+01,3.87910E+01,1.59567E-02,1.00086E+00,8.57195E-02,1.00000E+00,5.07058E-02,1.00064E+00,8.98693E-02,1.00047E+00
t_161,4.14419E+01,3.89310E+01,2.26241E-02,1.00000E+00,5.37517E-02,1.00000E+00,3.59106E-02,1.00052E+00,6.87842E-02,1.00041E+00
