#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_27,4.32385E+01,3.87210E+01,2.12119E-01,1.00002E+00,3.49058E-01,1.00000E+00,3.04748E-01,1.00003E+00,2.60835E-01,1.00009E+00
t_28,4.32385E+01,3.87910E+01,1.41055E-01,1.00000E+00,3.42576E-01,1.00000E+00,1.75541E-01,1.00000E+00,2.30315E-01,1.00015E+00
t_29,4.32385E+01,3.88610E+01,1.94112E-01,1.00008E+00,5.21324E-01,1.00000E+00,1.53055E-01,1.00000E+00,1.41191E-01,1.00013E+00
t_30,4.32385E+01,3.89310E+01,1.98276E-01,1.00000E+00,3.70712E-01,1.00000E+00,1.20310E-01,1.00043E+00,2.21036E-01,1.00000E+00
t_31,4.32385E+01,3.90008E+01,2.66432E-01,1.00000E+00,2.83783E-01,1.00000E+00,2.67526E-01,1.00000E+00,1.28497E-01,1.00043E+00
t_32,4.32385E+01,3.90706E+01,1.15649E-01,1.00000E+00,1.36986E-01,1.00029E+00,1.78765E-01,1.00000E+00,1.37945E-01,1.00000E+00
t_33,4.33283E+01,3.83697E+01,3.47457E-01,1.00000E+00,1.75411E-01,1.00030E+00,1.04754E-01,1.00000E+00,6.03194E-02,1.00034E+00
t_34,4.33283E+01,3.84401E+01,5.92313E-01,1.00000E+00,2.68414E-01,1.00000E+00,1.92572E-01,1.00011E+00,1.14867E-01,1.00033E+00
t_35,4.33283E+01,3.85104E+01,4.96511E-01,1.00010E+00,6.48059E-01,1.00006E+00,6.06752E-01,1.00003E+00,5.46774E-01,1.00010E+00
t_36,4.33283E+01,3.85807E+01,3.84764E-01,1.00000E+00,1.23633E+00,1.00000E+00,4.02907E-01,1.00000E+00,4.16195E-01,1.00004E+00
t_37,4.33283E+01,3.86509E+01,4.22672E-01,1.00011E+00,1.46906E+00,1.00000E+00,5.26220E-01,1.00005E+00,2.88275E-01,1.00000E+00
t_38,4.33283E+01,3.87210E+01,2.62700E-01,1.00000E+00,2.00340E+00,1.00011E+00,8.38360E-01,1.00000E+00,2.67003E-01,1.00000E+00
t_39,4.33283E+01,3.87910E+01,2.63124E-01,1.00023E+00,1.88759E+00,1.00000E+00,1.98711E-01,1.00026E+00,2.36447E-01,1.00000E+00
t_40,4.33283E+01,3.88610E+01,2.05828E-01,1.00000E+00,1.32139E+00,1.00006E+00,2.17272E-01,1.00014E+00,2.35319E-01,1.00000E+00
t_41,4.33283E+01,3.89310E+01,2.84395E-01,1.00000E+00,3.01660E-01,1.00000E+00,1.34220E-01,1.00040E+00,2.93636E-01,1.00017E+00
t_42,4.33283E+01,3.90008E+01,2.93048E-01,1.00000E+00,2.20247E-01,1.00028E+00,1.84796E-01,1.00000E+00,1.23238E-01,1.00033E+00
t_43,4.33283E+01,3.90706E+01,1.38532E-01,1.00000E+00,1.55014E-01,1.00000E+00,2.31769E-01,1.00000E+00,1.37862E-01,1.00000E+00
t_44,4.34182E+01,3.83697E+01,4.16425E-01,1.00003E+00,2.64758E-01,1.00013E+00,2.83411E-01,1.00000E+00,8.41797E-02,1.00000E+00
t_45,4.34182E+01,3.84401E+01,7.06419E-01,1.00005E+00,2.74031E-01,1.00008E+00,2.50353E-01,1.00000E+00,1.72178E-01,1.00000E+00
t_46,4.34182E+01,3.85104E+01,6.18352E-01,1.00004E+00,1.14612E+00,1.00002E+00,5.54352E-01,1.00000E+00,3.30036E-01,1.00000E+00
t_47,4.34182E+01,3.85807E+01,3.90946E-01,1.00011E+00,1.37308E+00,1.00000E+00,3.36560E-01,1.00000E+00,2.25314E-01,1.00005E+00
t_48,4.34182E+01,3.86509E+01,4.37125E-01,1.00011E+00,1.39633E+00,1.00000E+00,3.86076E-01,1.00000E+00,1.81024E-01,1.00000E+00
t_49,4.34182E+01,3.87210E+01,2.91032E-01,1.00000E+00,1.34528E+00,1.00004E+00,6.03411E-01,1.00000E+00,2.75086E-01,1.00017E+00
t_50,4.34182E+01,3.87910E+01,2.45394E-01,1.00017E+00,1.24910E+00,1.00000E+00,4.69007E-01,1.00017E+00,2.80307E-01,1.00000E+00
t_51,4.34182E+01,3.88610E+01,1.05230E-01,1.00021E+00,5.57581E-01,1.00000E+00,2.78030E-01,1.00000E+00,1.86365E-01,1.00000E+00
t_52,4.34182E+01,3.89310E+01,2.26667E-01,1.00015E+00,4.91728E-01,1.00000E+00,1.08469E-01,1.00048E+00,2.38885E-01,1.00025E+00
t_53,4.34182E+01,3.90008E+01,2.31821E-01,1.00015E+00,2.75307E-01,1.00000E+00,1.69607E-01,1.00000E+00,1.81095E-01,1.00024E+00
t_54,4.34182E+01,3.90706E+01,1.80676E-01,1.00000E+00,2.44081E-01,1.00016E+00,2.10796E-01,1.00031E+00,9.85680E-02,1.00000E+00
t_55,4.35080E+01,3.83697E+01,4.29079E-01,1.00000E+00,2.63685E-01,1.00000E+00,3.58966E-01,1.00021E+00,2.09414E-01,1.00000E+00
t_56,4.35080E+01,3.84401E+01,4.27545E-01,1.00016E+00,2.96146E-01,1.00023E+00,1.38580E-01,1.00000E+00,2.49478E-01,1.00000E+00
t_57,4.35080E+01,3.85104E+01,4.60266E-01,1.00000E+00,4.87602E-01,1.00000E+00,1.90221E-01,1.00000E+00,9.63236E-02,1.00028E+00
t_58,4.35080E+01,3.85807E+01,3.49410E-01,1.00022E+00,1.50915E+00,1.00003E+00,3.65033E-01,1.00006E+00,2.42995E-01,1.00000E+00
t_59,4.35080E+01,3.86509E+01,2.16723E-01,1.00000E+00,1.30507E+00,1.00005E+00,1.51858E-01,1.00018E+00,1.09603E-01,1.00037E+00
t_60,4.35080E+01,3.87210E+01,3.43670E-01,1.00006E+00,9.49089E-01,1.00001E+00,2.57418E-01,1.00019E+00,2.79743E-01,1.00019E+00
t_61,4.35080E+01,3.87910E+01,2.91249E-01,1.00020E+00,1.64367E+00,1.00003E+00,3.02012E-01,1.00000E+00,1.54290E-01,1.00015E+00
t_62,4.35080E+01,3.88610E+01,2.09014E-01,1.00000E+00,4.88668E-01,1.00012E+00,3.35393E-01,1.00018E+00,2.08428E-01,1.00000E+00
t_63,4.35080E+01,3.89310E+01,2.40745E-01,1.00022E+00,5.99699E-01,1.00000E+00,1.32011E-01,1.00013E+00,1.15575E-01,1.00000E+00
t_64,4.35080E+01,3.90008E+01,2.22006E-01,1.00000E+00,2.12611E-01,1.00034E+00,2.27899E-01,1.00000E+00,1.20660E-01,1.00000E+00
t_65,4.35080E+01,3.90706E+01,1.80525E-01,1.00000E+00,1.89802E-01,1.00012E+00,2.42965E-01,1.00032E+00,2.82272E-01,1.00000E+00
t_66,4.35978E+01,3.83697E+01,2.41288E-01,1.00031E+00,3.28297E-01,1.00000E+00,2.38192E-01,1.00000E+00,9.84572E-02,1.00017E+00
t_67,4.35978E+01,3.84401E+01,2.10482E-01,1.00000E+00,1.91684E-01,1.00000E+00,1.36232E-01,1.00019E+00,1.73242E-01,1.00000E+00
t_68,4.35978E+01,3.85104E+01,1.65031E-01,1.00019E+00,4.65945E-01,1.00010E+00,2.39475E-01,1.00000E+00,5.66834E-01,1.00000E+00
t_69,4.35978E+01,3.85807E+01,2.47268E-01,1.00012E+00,7.72068E-01,1.00004E+00,2.73097E-01,1.00013E+00,3.80953E-01,1.00011E+00
t_70,4.35978E+01,3.86509E+01,2.35327E-01,1.00023E+00,8.93685E-01,1.00002E+00,5.72772E-01,1.00000E+00,1.60332E-01,1.00014E+00
t_71,4.35978E+01,3.87210E+01,2.53593E-01,1.00000E+00,1.20311E+00,1.00001E+00,4.46036E-01,1.00000E+00,4.07831E-01,1.00000E+00
t_72,4.35978E+01,3.87910E+01,2.90039E-01,1.00017E+00,8.98024E-01,1.00000E+00,2.03761E-01,1.00031E+00,5.05805E-02,1.00000E+00
t_73,4.35978E+01,3.88610E+01,1.87667E-01,1.00000E+00,9.19813E-01,1.00000E+00,2.64339E-01,1.00020E+00,9.44228E-02,1.00000E+00
t_74,4.35978E+01,3.89310E+01,1.06377E-01,1.00000E+00,3.80969E-01,1.00000E+00,2.42781E-01,1.00000E+00,1.74012E-01,1.00000E+00
t_75,4.35978E+01,3.90008E+01,9.18679E-02,1.00000E+00,1.68203E-01,1.00020E+00,6.32916E-02,1.00043E+00,9.89329E-02,1.00000E+00
t_76,4.35978E+01,3.90706E+01,1.03335E-01,1.00000E+00,1.59392E-01,1.00000E+00,1.63834E-01,1.00012E+00,1.69816E-01,1.00024E+00
t_77,4.36877E+01,3.83697E+01,1.68654E-01,1.00000E+00,1.59770E-01,1.00000E+00,1.40887E-01,1.00027E+00,7.20838E-02,1.00000E+00
t_78,4.36877E+01,3.84401E+01,1.78979E-01,1.00000E+00,1.68900E-01,1.00018E+00,3.40514E-01,1.00017E+00,2.29335E-01,1.00000E+00
t_79,4.36877E+01,3.85104E+01,1.99017E-01,1.00026E+00,4.42904E-01,1.00000E+00,1.94867E-01,1.00000E+00,2.43224E-01,1.00000E+00
t_80,4.36877E+01,3.85807E+01,2.52521E-01,1.00013E+00,8.71462E-01,1.00002E+00,2.35221E-01,1.00013E+00,1.94945E-01,1.00000E+00
t_81,4.36877E+01,3.86509E+01,2.37802E-01,1.00004E+00,1.15400E+00,1.00003E+00,8.02320E-01,1.00003E+00,3.53908E-01,1.00017E+00
t_82,4.36877E+01,3.87210E+01,2.82983E-01,1.00021E+00,8.12319E-01,1.00001E+00,3.70054E-01,1.00014E+00,1.29476E-01,1.00048E+00
t_83,4.36877E+01,3.87910E+01,1.64531E-01,1.00000E+00,7.86469E-01,1.00004E+00,2.25066E-01,1.00032E+00,8.47496E-02,1.00000E+00
t_84,4.36877E+01,3.88610E+01,7.04673E-02,1.00000E+00,5.93982E-01,1.00000E+00,1.57845E-01,1.00019E+00,1.24185E-01,1.00000E+00
t_85,4.36877E+01,3.89310E+01,5.69738E-02,1.00000E+00,4.73446E-01,1.00010E+00,1.42183E-01,1.00000E+00,5.68861E-01,1.00000E+00
t_86,4.36877E+01,3.90008E+01,7.24124E-02,1.00046E+00,1.46384E-01,1.00026E+00,1.48253E-02,1.00000E+00,6.74939E-02,1.00000E+00
t_87,4.36877E+01,3.90706E+01,7.68955E-02,1.00031E+00,9.34003E-02,1.00000E+00,5.33970E-02,1.00039E+00,6.18014E-02,1.00000E+00
t_88,4.37775E+01,3.83697E+01,9.43170E-02,1.00000E+00,1.16459E-01,1.00000E+00,2.47097E-01,1.00000E+00,5.61985E-02,1.00066E+00
t_89,4.37775E+01,3.84401E+01,1.42625E-01,1.00000E+00,4.01682E-01,1.00000E+00,3.73533E-01,1.00000E+00,2.30033E-01,1.00000E+00
t_90,4.37775E+01,3.85104E+01,1.16823E-01,1.00000E+00,4.09592E-01,1.00015E+00,1.05846E-01,1.00000E+00,1.16334E-01,1.00000E+00
t_91,4.37775E+01,3.85807E+01,2.18503E-01,1.00000E+00,1.26312E+00,1.00000E+00,2.66033E-01,1.00000E+00,1.86969E-01,1.00000E+00
t_92,4.37775E+01,3.86509E+01,1.95117E-01,1.00000E+00,5.77225E-01,1.00008E+00,2.09801E-01,1.00027E+00,5.55803E-01,1.00000E+00
t_93,4.37775E+01,3.87210E+01,1.26457E-01,1.00000E+00,3.63545E-01,1.00000E+00,2.70861E-01,1.00020E+00,3.39547E-02,1.00044E+00
t_94,4.37775E+01,3.87910E+01,8.86783E-02,1.00046E+00,2.85471E-01,1.00022E+00,1.14526E-01,1.00032E+00,6.74957E-02,1.00000E+00
t_95,4.37775E+01,3.88610E+01,6.61643E-02,1.00000E+00,1.74347E-01,1.00000E+00,8.42017E-02,1.00000E+00,6.63572E-02,1.00000E+00
t_96,4.37775E+01,3.89310E+01,5.71925E-02,1.00032E+00,1.09513E-01,1.00044E+00,6.32165E-02,1.00045E+00,1.80356E-01,1.00013E+00
t_97,4.37775E+01,3.90008E+01,3.72652E-02,1.00024E+00,6.60621E-02,1.00048E+00,4.32309E-02,1.00000E+00,6.39826E-02,1.00000E+00
t_98,4.37775E+01,3.90706E+01,3.71017E-02,1.00029E+00,1.51918E-01,1.00016E+00,5.19456E-02,1.00042E+00,5.61126E-02,1.00000E+00
t_99,4.38673E+01,3.83697E+01,1.84358E-01,1.00000E+00,1.46408E-01,1.00000E+00,2.78041E-01,1.00006E+00,5.14270E-02,1.00000E+00
t_100,4.38673E+01,3.84401E+01,2.08802E-01,1.00000E+00,2.50991E-01,1.00000E+00,1.40916E-01,1.00000E+00,1.15582E-01,1.00048E+00
t_101,4.38673E+01,3.85104E+01,1.98365E-01,1.00000E+00,4.17246E-01,1.00000E+00,3.20097E-01,1.00000E+00,2.23913E-01,1.00008E+00
t_102,4.38673E+01,3.85807E+01,1.33753E-01,1.00016E+00,4.29171E-01,1.00000E+00,2.04940E-01,1.00033E+00,9.12566E-02,1.00000E+00
t_103,4.38673E+01,3.86509E+01,2.60391E-01,1.00010E+00,3.99616E-01,1.00015E+00,2.61967E-01,1.00017E+00,1.12598E-01,1.00000E+00
t_104,4.38673E+01,3.87210E+01,1.86695E-01,1.00019E+00,2.12458E-01,1.00033E+00,3.13336E-01,1.00000E+00,1.42219E-01,1.00032E+00
t_105,4.38673E+01,3.87910E+01,1.40259E-01,1.00025E+00,5.62174E-01,1.00010E+00,7.97799E-01,1.00000E+00,2.88779E-02,1.00000E+00
t_106,4.38673E+01,3.88610E+01,7.17001E-02,1.00041E+00,2.54241E-01,1.00000E+00,1.01566E-01,1.00033E+00,3.55533E-02,1.00000E+00
t_107,4.38673E+01,3.89310E+01,3.93524E-02,1.00000E+00,1.26258E-01,1.00037E+00,4.21206E-02,1.00000E+00,5.00933E-02,1.00000E+00
t_108,4.38673E+01,3.90008E+01,2.55315E-02,1.00069E+00,9.94986E-02,1.00019E+00,3.91977E-02,1.00000E+00,4.59727E-02,1.00000E+00
t_109,4.38673E+01,3.90706E+01,4.73600E-02,1.00000E+00,5.95255E-02,1.00036E+00,2.98085E-02,1.00029E+00,2.69093E-02,1.00000E+00
t_110,4.39572E+01,3.83697E+01,1.32574E-01,1.00000E+00,2.94337E-01,1.00022E+00,1.92409E-01,1.00015E+00,6.88004E-02,1.00000E+00
t_111,4.39572E+01,3.84401E+01,1.18224E-01,1.00045E+00,2.34822E-01,1.00031E+00,5.63840E-01,1.00008E+00,6.34950E-02,1.00000E+00
t_112,4.39572E+01,3.85104E+01,1.09028E-01,1.00037E+00,1.33277E-01,1.00040E+00,7.26935E-01,1.00000E+00,8.94520E-02,1.00000E+00
t_113,4.39572E+01,3.85807E+01,1.43809E-01,1.00000E+00,2.10988E-01,1.00030E+00,3.61795E-01,1.00022E+00,1.37471E-01,1.00000E+00
t_114,4.39572E+01,3.86509E+01,1.26408E-01,1.00000E+00,3.97411E-01,1.00014E+00,3.98398E-01,1.00016E+00,1.54655E-01,1.00026E+00
t_115,4.39572E+01,3.87210E+01,1.78010E-01,1.00015E+00,2.71834E-01,1.00019E+00,4.02836E-01,1.00000E+00,4.04503E-02,1.00000E+00
t_116,4.39572E+01,3.87910E+01,1.45529E-01,1.00000E+00,3.28924E-01,1.00020E+00,5.04828E-01,1.00000E+00,6.21451E-02,1.00038E+00
t_117,4.39572E+01,3.88610E+01,9.67277E-02,1.00000E+00,2.94917E-01,1.00000E+00,1.04793E-01,1.00026E+00,2.87226E-02,1.00066E+00
t_118,4.39572E+01,3.89310E+01,5.59380E-02,1.00040E+00,1.41879E-01,1.00000E+00,8.24891E-02,1.00044E+00,7.31302E-02,1.00044E+00
t_119,4.39572E+01,3.90008E+01,4.98884E-02,1.00000E+00,1.98906E-01,1.00022E+00,9.95406E-02,1.00000E+00,4.95456E-02,1.00000E+00
t_120,4.39572E+01,3.90706E+01,6.93408E-02,1.00013E+00,1.85614E-01,1.00034E+00,1.15920E-01,1.00000E+00,1.62429E-01,1.00025E+00
t_121,4.12622E+01,3.69475E+01,1.43229E-02,1.00029E+00,3.39308E-02,1.00049E+00,3.87138E-02,1.00000E+00,2.46871E-02,1.00055E+00
t_122,4.12622E+01,3.70909E+01,6.46951E-03,1.00000E+00,6.61644E-03,1.00000E+00,1.07820E-01,1.00000E+00,1.70824E-02,1.00000E+00
t_123,4.12622E+01,3.72341E+01,8.40510E-03,1.00095E+00,4.95381E-02,1.00000E+00,1.18102E-01,1.00000E+00,2.27315E-02,1.00058E+00
t_124,4.12622E+01,3.73770E+01,5.39822E-03,1.00000E+00,2.60864E-02,1.00039E+00,1.02311E-01,1.00032E+00,1.11345E-02,1.00097E+00
t_125,4.12622E+01,3.75196E+01,1.06199E-02,1.00000E+00,1.47148E-02,1.00000E+00,8.06423E-02,1.00027E+00,1.97353E-02,1.00038E+00
t_126,4.12622E+01,3.76620E+01,9.04558E-03,1.00091E+00,1.70742E-02,1.00093E+00,2.16914E-02,1.00063E+00,2.84184E-02,1.00068E+00
t_127,4.12622E+01,3.78041E+01,7.14621E-03,1.00000E+00,1.24484E-02,1.00079E+00,1.97043E-02,1.00000E+00,4.07097E-02,1.00000E+00
t_128,4.12622E+01,3.79459E+01,6.77323E-03,1.00000E+00,1.45075E-02,1.00000E+00,3.26166E-02,1.00000E+00,1.35895E-02,1.00000E+00
t_129,4.12622E+01,3.80874E+01,1.41886E-02,1.00000E+00,3.38790E-02,1.00000E+00,4.47785E-02,1.00060E+00,6.11943E-02,1.00047E+00
t_130,4.12622E+01,3.82287E+01,9.73510E-03,1.00047E+00,2.68480E-02,1.00000E+00,3.60617E-02,1.00000E+00,5.13382E-02,1.00006E+00
t_131,4.12622E+01,3.83697E+01,2.44067E-02,1.00000E+00,5.12025E-02,1.00000E+00,3.61999E-02,1.00000E+00,5.06983E-02,1.00018E+00
t_132,4.12622E+01,3.85104E+01,1.90855E-02,1.00000E+00,2.55204E-02,1.00000E+00,2.68363E-02,1.00048E+00,3.58604E-02,1.00000E+00
t_133,4.12622E+01,3.86509E+01,1.43999E-02,1.00000E+00,3.97118E-02,1.00045E+00,4.73602E-02,1.00057E+00,3.78759E-02,1.00051E+00
t_134,4.12622E+01,3.87910E+01,1.56770E-02,1.00000E+00,2.63727E-02,1.00000E+00,2.35620E-02,1.00063E+00,2.43247E-02,1.00059E+00
t_135,4.12622E+01,3.89310E+01,6.26188E-03,1.00095E+00,3.36338E-02,1.00018E+00,2.28454E-02,1.00000E+00,3.10771E-02,1.00034E+00
t_136,4.12622E+01,3.90706E+01,2.20390E-02,1.00043E+00,2.66058E-02,1.00000E+00,1.19975E-02,1.00082E+00,4.44668E-02,1.00000E+00
t_137,4.12622E+01,3.92099E+01,1.59046E-02,1.00000E+00,2.49477E-02,1.00000E+00,1.43024E-02,1.00069E+00,1.22574E-02,1.00000E+00
t_138,4.12622E+01,3.93490E+01,2.32585E-02,1.00037E+00,7.12982E-02,1.00000E+00,5.86756E-02,1.00000E+00,2.24918E-02,1.00055E+00
t_139,4.12622E+01,3.94878E+01,7.86533E-03,1.00000E+00,2.37869E-02,1.00000E+00,2.70042E-02,1.00051E+00,9.02383E-03,1.00088E+00
t_140,4.12622E+01,3.96263E+01,1.27787E-02,1.00000E+00,2.18123E-02,1.00000E+00,2.85108E-02,1.00000E+00,7.90555E-02,1.00033E+00
t_141,4.12622E+01,3.97645E+01,1.05400E-02,1.00000E+00,2.15924E-02,1.00000E+00,3.04691E-02,1.00035E+00,2.04244E-02,1.00000E+00
t_142,4.12622E+01,3.99025E+01,2.23566E-02,1.00000E+00,3.56696E-02,1.00030E+00,3.02188E-02,1.00000E+00,2.98347E-02,1.00000E+00
t_143,4.12622E+01,4.00402E+01,1.13810E-02,1.00085E+00,6.28177E-03,1.00085E+00,4.89053E-03,1.00000E+00,2.26170E-02,1.00049E+00
t_144,4.12622E+01,4.01776E+01,9.32618E-03,1.00042E+00,1.08817E-02,1.00000E+00,1.01648E-02,1.00000E+00,6.37596E-02,1.00000E+00
t_145,4.12622E+01,4.03147E+01,6.74008E-03,1.00092E+00,2.47993E-02,1.00000E+00,1.00486E-02,1.00049E+00,1.22216E-02,1.00089E+00
t_146,4.12622E+01,4.04516E+01,6.73088E-03,1.00000E+00,2.59974E-02,1.00034E+00,2.34097E-02,1.00000E+00,3.06749E-02,1.00061E+00
t_147,4.14419E+01,3.69475E+01,1.33092E-02,1.00000E+00,9.54821E-02,1.00000E+00,3.74223E-02,1.00063E+00,8.09128E-02,1.00023E+00
t_148,4.14419E+01,3.70909E+01,1.01512E-02,1.00076E+00,3.07118E-02,1.00000E+00,2.23315E-02,1.00000E+00,1.33528E-02,1.00015E+00
t_149,4.14419E+01,3.72341E+01,4.14033E-03,1.00083E+00,3.45831E-02,1.00000E+00,1.83033E-02,1.00000E+00,3.41699E-02,1.00000E+00
t_150,4.14419E+01,3.73770E+01,1.13964E-02,1.00000E+00,1.99857E-02,1.00060E+00,3.97248E-02,1.00054E+00,1.82996E-02,1.00000E+00
t_151,4.14419E+01,3.75196E+01,2.09239E-02,1.00000E+00,4.84782E-02,1.00051E+00,1.47974E-02,1.00000E+00,3.28837E-02,1.00000E+00
t_152,4.14419E+01,3.76620E+01,8.01459E-03,1.00000E+00,2.00824E-02,1.00008E+00,3.87236E-02,1.00045E+00,2.48532E-02,1.00050E+00
t_153,4.14419E+01,3.78041E+01,1.00976E-02,1.00035E+00,2.49652E-02,1.00035E+00,1.51380E-02,1.00000E+00,1.57889E-02,1.00075E+00
t_154,4.14419E+01,3.79459E+01,6.94147E-03,1.00061E+00,2.30488E-02,1.00026E+00,3.44493E-02,1.00000E+00,1.34094E-02,1.00063E+00
t_155,4.14419E+01,3.80874E+01,1.48186E-02,1.00000E+00,3.13023E-02,1.00066E+00,3.35826E-02,1.00051E+00,1.44084E-02,1.00000E+00
t_156,4.14419E+01,3.82287E+01,9.89767E-03,1.00000E+00,2.85561E-02,1.00034E+00,1.99203E-02,1.00000E+00,8.51665E-03,1.00068E+00
t_157,4.14419E+01,3.83697E+01,1.80029E-02,1.00000E+00,2.85886E-02,1.00000E+00,1.10129E-02,1.00063E+00,2.34316E-02,1.00000E+00
t_158,4.14419E+01,3.85104E+01,2.04842E-02,1.00066E+00,4.20366E-02,1.00000E+00,2.81385E-02,1.00067E+00,1.46339E-02,1.00000E+00
t_159,4.14419E+01,3.86509E+01,2.08392E-02,1.00051E+00,2.39496E-02,1.00052E+00,4.43810E-02,1.00000E+00,1.08083E-02,1.00078E+00
t_160,4.14419E+01,3.87910E+01,1.42181E-02,1.00000E+00,7.45242E-02,1.00000E+00,2.38248E-02,1.00000E+00,7.75498E-02,1.00042E+00
t_161,4.14419E+01,3.89310E+01,2.82971E-02,1.00028E+00,4.21047E-02,1.00000E+00,2.28454E-02,1.00052E+00,6.21685E-02,1.00000E+00
