rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.4729441162,0.47211975123,0.47282262758,0.48331516833,0.50503176992,0.50515559662,0.49893060823,0.50435490823,0.49467348446,0.48821813674,0.48938513379,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296233441,0.47213786032,0.47284106706,0.48333488738,0.50505817766,0.50518655174,0.49896191503,0.50438171792,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44487297791,0.47228281046,0.47146243123,0.47215341413,0.48262381109,0.5041827256,0.5041747821,0.49791346824,0.50339416207,0.49370918375,0.48736617033,0.4886184444,0.46898374971,0.45840842824,0.43253331232,0.41817737173,0.4035406679,0.40770143998,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290162638,0.47207751606,0.47277962243,0.48326707894,0.50496066951,0.50507099457,0.49884727345,0.5042914716,0.49462890243,0.48819620152,0.48938055484,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44501311246,0.47235461846,0.47153380409,0.47222606902,0.48268997936,0.50423481306,0.50422899481,0.49798036126,0.50349442978,0.49385629052,0.48753877105,0.48881089852,0.469186755,0.45860119694,0.43267044813,0.41827323292,0.403577588,0.40771004213,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47289120612,0.47206715827,0.47276907593,0.4832359167,0.50485559778,0.50493594611,0.49873172273,0.50426743526,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4444911549,0.47128745848,0.47047317074,0.47114662502,0.48158331538,0.50290100239,0.50269330735,0.49637990017,0.50195461325,0.4922729735,0.48610786818,0.48749516287,0.46811310166,0.45772439578,0.43214127469,0.41791648691,0.40344002658,0.40767793732,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44508981996,0.47274618941,0.47192301231,0.47262230868,0.48310609152,0.50476812937,0.50484963325,0.49861576479,0.50406606324,0.49439437424,0.48798130485,0.48918050401,0.46943799648,0.4587769467,0.43275391895,0.41832573135,0.40359779374,0.40771474548,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44501314568,0.47235478759,0.4715339722,0.47222624015,0.48269015897,0.504235043,0.50422926235,0.4979806352,0.50349467637,0.4938565229,0.48753896228,0.48881105833,0.4691868637,0.45860127301,0.43267048427,0.41827325566,0.40357759676,0.40771004417,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47267986524,0.47185708715,0.47255518774,0.4829422724,0.5042569925,0.50419604303,0.4980513272,0.50392829318,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295140655,0.47212699791,0.47283000645,0.48331967727,0.50502701766,0.50514799783,0.49892650998,0.50436415536,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44487982027,0.47230074431,0.47148025635,0.47217155922,0.48264258925,0.50420591252,0.50420159352,0.4979412172,0.50342018455,0.49373508569,0.48738883774,0.48863865529,0.46899939452,0.45842071128,0.43254034764,0.41818205095,0.40354247081,0.40770186029,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295633868,0.4721319005,0.47283499848,0.48332654192,0.50504107963,0.50516539624,0.49894248777,0.50437208176,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295326304,0.47212884328,0.47283188549,0.4833255219,0.50504708182,0.50517381714,0.4989485548,0.50436856673,0.49468308077,0.48822285743,0.48938611908,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44482677754,0.47141261364,0.47059755374,0.47127318693,0.48169129714,0.50295974408,0.50274616877,0.49646154153,0.50212522919,0.49256255118,0.48647250516,0.48791856973,0.46857876685,0.45817533928,0.43246791857,0.41814578088,0.40352849391,0.40769860121,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47286408824,0.47204020305,0.47274162983,0.4831982027,0.50477851128,0.50484061211,0.4986441202,0.50422388344,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.4715763481,0.47076028073,0.47143877551,0.48177218341,0.50276636975,0.50246363506,0.49627507645,0.50232225768,0.49323475848,0.48750677916,0.48923605612,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47291774589,0.47209353893,0.47279593732,0.48328532161,0.50498763769,0.50510308302,0.49887888216,0.50431553559,0.4946458165,0.48820452437,0.48938229235,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44335489345,0.46838868608,0.46759280903,0.46821793394,0.47857312324,0.49922804839,0.49845464831,0.49198912932,0.49781759544,0.48810700374,0.48244114117,0.4842060418,0.46555023183,0.45570528351,0.43098113261,0.41714282614,0.40314012477,0.40760742457,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44507175635,0.47265378084,0.4718311598,0.47252879065,0.48300784006,0.50464209672,0.50470294236,0.49846559999,0.50393103108,0.49426737393,0.48787690562,0.489093348,0.4693787824,0.45873553693,0.4327342576,0.41831336704,0.40359303579,0.40771363824,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293858863,0.47211425678,0.47281703292,0.48330891174,0.50502251774,0.50514458709,0.49891976405,0.50434665461,0.49466768511,0.48821528374,0.48938453829,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44432442648,0.47085616457,0.47004455171,0.47071055378,0.48113352374,0.50234881804,0.50205543559,0.4957194253,0.50133377976,0.49165151913,0.48556250288,0.48700748174,0.46773439412,0.45742656859,0.43197042826,0.41780270975,0.40339605899,0.40766764467,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44199930899,0.46505594883,0.46428259683,0.46485772214,0.47515238766,0.49512215012,0.49372856612,0.48708835426,0.49317222705,0.48335290309,0.47822315172,0.4803902179,0.46254939261,0.45332974425,0.42961017998,0.41622528456,0.40278150576,0.40752213438,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47287213049,0.47204819705,0.47274976938,0.48320938631,0.50480136403,0.50486887285,0.498670091,0.50423679836,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44409046077,0.4678168505,0.46702473017,0.46764083096,0.47791156126,0.49819973093,0.49722370731,0.49079592597,0.49698099692,0.48763514289,0.48238030061,0.48446915332,0.46620863799,0.45650745233,0.43167088906,0.41764319578,0.40333433847,0.40765317028,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44485854829,0.47157230963,0.47075626708,0.47143469113,0.48186036374,0.50317510765,0.5029965218,0.49671804287,0.50235674403,0.49278180061,0.48665343287,0.48807016285,0.46868219827,0.45824784237,0.43250242701,0.41816750435,0.40353686574,0.4077005535,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44498278832,0.47220043062,0.47138055129,0.47207006628,0.48252628487,0.5040253388,0.50398529054,0.49773081097,0.50326973639,0.49364445866,0.487364405,0.48866514951,0.4690875871,0.4585317898,0.43263746581,0.41825248412,0.40356959951,0.40770818176,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47276177838,0.47193850756,0.47263808527,0.48305600989,0.50448841549,0.50448198282,0.49831440597,0.50405966542,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44494459841,0.47247069667,0.47164918012,0.47234352234,0.48282059642,0.50442580878,0.5044558824,0.49820438876,0.50366693765,0.4939805913,0.48760364057,0.48883013754,0.46914758128,0.45853704093,0.43260696969,0.41822635731,0.40355953828,0.40770583798,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.4729200249,0.47209580429,0.47279824397,0.48328790092,0.50499145105,0.50510762049,0.4988833517,0.50431893804,0.49464820777,0.48820570095,0.48938253797,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47247609221,0.47165454305,0.47234898198,0.48278601322,0.5042511509,0.50422714083,0.49801563167,0.50365717895,0.49418202241,0.48797595129,0.48933451493,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47203846232,0.47121956808,0.47190620592,0.48205501587,0.50247080554,0.50199384248,0.49601925661,0.50290293123,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295392575,0.47212950202,0.47283255625,0.48332318351,0.5050341998,0.505156884,0.49893467065,0.50436820391,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295912118,0.47213466633,0.47283781478,0.48333041482,0.50504901399,0.50517521338,0.49895150304,0.50437655364,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44433134341,0.47087401683,0.47006229282,0.4707286016,0.48115212872,0.50237163547,0.50208178938,0.49574671498,0.50135944175,0.49167723188,0.48558507832,0.48702767955,0.46775008733,0.45743891378,0.43197751186,0.41780742821,0.40339788329,0.40766807204,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44488508661,0.47231454973,0.47149397809,0.47218552737,0.48265704535,0.50422376397,0.50422223571,0.49796258108,0.5034402186,0.4937550255,0.48740628693,0.4886542129,0.46901143684,0.45843016574,0.43254576273,0.41818565249,0.40354385843,0.40770218377,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.44510662037,0.47283224576,0.47200855165,0.47270940244,0.48319761745,0.50488559418,0.50498636436,0.49875572511,0.50419188494,0.49451265296,0.48807850749,0.4892616308,0.46949309731,0.45881547339,0.43277220816,0.41833723191,0.40360221883,0.4077157751,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290550677,0.47208137317,0.47278354983,0.48327147029,0.50496716084,0.50507871827,0.49885488178,0.50429726418,0.49463297418,0.48819820518,0.48938097315,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.44513265439,0.47251118352,0.47168942241,0.47238449059,0.48270835788,0.50378278325,0.5036105592,0.49751211049,0.50365806228,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.5050680865,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44330825811,0.46827175054,0.46747663822,0.46809990351,0.47845234823,0.49908181326,0.49828610054,0.49181444138,0.4976525218,0.48793951505,0.48229317374,0.48407279006,0.46544595775,0.45562294977,0.43093372871,0.41711116077,0.40312780269,0.40760451183,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
