rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.44498821256,0.47258529487,0.47176308655,0.47245948549,0.48294068056,0.50457424955,0.50462755942,0.49838205319,0.50383347277,0.49414617810,0.48774847333,0.48895920355,0.46924742844,0.45861540814,0.43265184283,0.41825619537,0.40357102848,0.40770851457,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.44503892592,0.47271872028,0.47189570837,0.47259450925,0.48308054838,0.50474724501,0.50482765465,0.49858911722,0.50402751976,0.49433901258,0.48791709233,0.48910942334,0.46936360401,0.45870657604,0.43270403779,0.41829089758,0.40358438790,0.40771162531,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.44506733429,0.47279354348,0.47197008179,0.47267023310,0.48315901031,0.50484433727,0.50493996576,0.49870533524,0.50413641007,0.49444717202,0.48801164776,0.48919364096,0.46942871836,0.45875766700,0.43273328442,0.41831034035,0.40359187100,0.40771336715,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44305075675,0.46307998800,0.46232076096,0.46286943048,0.47301964464,0.49220915929,0.49030501835,0.48367664165,0.49042641913,0.48117836597,0.47693303777,0.47980900242,0.46295129419,0.45419362020,0.43055454242,0.41693644399,0.40305974592,0.40758840181,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.44482189294,0.47138809465,0.47057318588,0.47124839162,0.48166534811,0.50292670713,0.50270776810,0.49642219521,0.50208970549,0.49252889143,0.48644472032,0.48789528318,0.46856287328,0.45816419620,0.43246261393,0.41814244127,0.40352720674,0.40769830099,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.44503847756,0.47248385610,0.47166226004,0.47235683814,0.48282725379,0.50441062125,0.50443356138,0.49818981396,0.50368293737,0.49403386542,0.48768487348,0.48893297103,0.46926977228,0.45865928434,0.43269804345,0.41829059074,0.40358426979,0.40771159782,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.44508686086,0.47273104308,0.47190795706,0.47260698018,0.48308998534,0.50474746454,0.50482558027,0.49859114286,0.50404392517,0.49437355746,0.48796419471,0.48916622151,0.46942829419,0.45877016218,0.43275069790,0.41832370582,0.40359701432,0.40771456411,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.44510526982,0.47282532392,0.47200167138,0.47270239702,0.48319025467,0.50487614264,0.50497536216,0.49874446338,0.50418176208,0.49450313906,0.48807068984,0.48925510683,0.46948866687,0.45881237584,0.43277073782,0.41833630737,0.40360186311,0.40771569233,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.44511493244,0.47287486161,0.47205091178,0.47275253354,0.48324295199,0.50494379791,0.50505411896,0.49882507672,0.50425421849,0.49457122863,0.48812663592,0.48930179194,0.46952036848,0.45883453912,0.43278125780,0.41834292217,0.40360440811,0.40771628444,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.44512034290,0.47290261496,0.47207849870,0.47278062298,0.48327247947,0.50498171492,0.50509825950,0.49887025655,0.50429482198,0.49460937680,0.48815797675,0.48932794184,0.46953812326,0.45884695095,0.43278714873,0.41834662618,0.40360583313,0.40771661595,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.44484534006,0.47150587250,0.47069023839,0.47136749994,0.48179001632,0.50308547181,0.50289231806,0.49661128357,0.50226039846,0.49269058407,0.48657817113,0.48800711262,0.46863918653,0.45821769491,0.43248807945,0.41815847275,0.40353338533,0.40769974194,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.44504242520,0.47250399143,0.47168227374,0.47237721291,0.48284864686,0.50443803117,0.50446545740,0.49822247011,0.50371232119,0.49406153344,0.48770763239,0.48895198251,0.46928269796,0.45866832717,0.43270233874,0.41829329237,0.40358530967,0.40771183989,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.44508816639,0.47273772510,0.47191459889,0.47261374255,0.48309709071,0.50475658077,0.50483619113,0.49860200474,0.50405369143,0.49438274105,0.48797174317,0.48917252258,0.46943257465,0.45877315540,0.43275211899,0.41832459946,0.40359735819,0.40771464413,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.44510585980,0.47282834757,0.47200467687,0.47270545718,0.48319347092,0.50488027126,0.50498016813,0.49874938272,0.50418618397,0.49450729499,0.48807410483,0.48925795671,0.46949060225,0.45881372896,0.43277138012,0.41833671125,0.40360201850,0.40771572849,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.44511527485,0.47287661773,0.47205265738,0.47275431092,0.48324482029,0.50494619687,0.50505691163,0.49882793518,0.50425678751,0.49457364247,0.48812861911,0.48930344672,0.46952149206,0.45883532460,0.43278163062,0.41834315659,0.40360449829,0.40771630542,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.44512054538,0.47290365380,0.47207953132,0.47278167441,0.48327358477,0.50498313439,0.50509991197,0.49887194792,0.50429634196,0.49461080475,0.48815914984,0.48932892059,0.46953878776,0.45884741547,0.43278736919,0.41834676480,0.40360588646,0.40771662836,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47024374189,0.46943596502,0.47009153811,0.48027915590,0.50060647949,0.49990428603,0.49374256904,0.50036109627,0.49182563030,0.48680287178,0.48908733296,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47255829365,0.47173624820,0.47243216201,0.48287886385,0.50438784799,0.50438966241,0.49817586221,0.50377956117,0.49426840314,0.48801857871,0.48934343449,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47284226772,0.47201851347,0.47271954549,0.48319991420,0.50486141881,0.50495290872,0.49873094343,0.50420288100,0.49456660908,0.48816554061,0.48937415252,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290573213,0.47208159719,0.47278377793,0.48327172534,0.50496753786,0.50507916687,0.49885532367,0.50429760061,0.49463321066,0.48819832155,0.48938099744,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47292988173,0.47210560204,0.47280822036,0.48329905685,0.50500794551,0.50512724725,0.49890268438,0.50433365433,0.49465854987,0.48821078939,0.48938360016,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294255809,0.47211820246,0.47282105056,0.48331340471,0.50502916184,0.50515249315,0.49892755139,0.50435258167,0.49467184976,0.48821733256,0.48938496593,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294965624,0.47212525809,0.47282823489,0.48332143921,0.50504104375,0.50516663204,0.49894147778,0.50436318079,0.49467929677,0.48822099602,0.48938573057,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47258902673,0.47176679591,0.47246326192,0.48291358802,0.50443900029,0.50445048528,0.49823582015,0.50382533480,0.49430069185,0.48803450602,0.48934676609,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47284744548,0.47202366015,0.47272478583,0.48320577210,0.50487007270,0.50496320433,0.49874108655,0.50421060717,0.49457204338,0.48816821591,0.48937471123,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290744473,0.47208329952,0.47278551128,0.48327366348,0.50497040293,0.50508257588,0.49885868174,0.50430015721,0.49463500769,0.48819920583,0.48938118205,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293065571,0.47210637138,0.47280900373,0.48329993286,0.50500924079,0.50512878853,0.49890420254,0.50433480993,0.49465936193,0.48821118892,0.48938368356,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294300732,0.47211864899,0.47282150524,0.48331391319,0.50502991378,0.50515338792,0.49892843271,0.50435325245,0.49467232106,0.48821756442,0.48938501433,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294992188,0.47212552214,0.47282850376,0.48332173989,0.50504148844,0.50516716121,0.49894199899,0.50436357745,0.49467957547,0.48822113311,0.48938575919,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47224596495,0.47142580921,0.47211613519,0.48234140263,0.50304361438,0.50269912895,0.49667122411,0.50323400158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47285978052,0.47203592117,0.47273727000,0.48319221272,0.50476627346,0.50482547881,0.49863021246,0.50421696611,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293372760,0.47210942487,0.47281211289,0.48329507415,0.50497663546,0.50508566573,0.49886926234,0.50433574646,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295021467,0.47212581317,0.47282880010,0.48331801844,0.50502361991,0.50514379399,0.49892264929,0.50436223995,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295648463,0.47213204557,0.47283514621,0.48332674506,0.50504149578,0.50516591115,0.49894296062,0.50437231632,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295977497,0.47213531621,0.47283847652,0.48333132483,0.50505087841,0.50517752024,0.49895362145,0.50437760440,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296161715,0.47213714736,0.47284034108,0.48333388900,0.50505613204,0.50518402065,0.49895959076,0.50438056514,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47286779731,0.47204388986,0.47274538376,0.48320336044,0.50478905002,0.50485364463,0.49865609691,0.50422983966,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293507324,0.47211076244,0.47281347486,0.48329694666,0.50498046908,0.50509040841,0.49887361844,0.50433790865,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295065938,0.47212625521,0.47282925021,0.48331863738,0.50502488764,0.50514536248,0.49892408976,0.50436295462,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295668554,0.47213224528,0.47283534956,0.48332702471,0.50504206867,0.50516661997,0.49894361155,0.50437263921,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295989156,0.47213543210,0.47283859453,0.48333148712,0.50505121090,0.50517793164,0.49895399923,0.50437779178,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296168609,0.47213721588,0.47284041086,0.48333398496,0.50505632865,0.50518426392,0.49895981415,0.50438067594,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.43493856963,0.45001206761,0.44936626316,0.44982476138,0.46043876772,0.47853521455,0.47476295377,0.46738240788,0.47419098007,0.46264505009,0.45925151140,0.46261206046,0.44802658426,0.44160751137,0.42272438550,0.41155356281,0.40089663104,0.40705402455,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
