rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.460940893,0.687693761,0.697673428,0.71055628,0.737805842,0.823477099,0.833748558,0.696447621,0.547644598,0.498629727,0.457093933,0.398376038,0.369659897,0.355704839,0.3808854,0.395986706,0.36951924,0.391388389,0.351784567,0.332125623,0.313401129,0.288145305,0.290639775
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.469212392,0.679994837,0.690063011,0.696398085,0.710562844,0.792459813,0.82695622,0.69650944,0.552523301,0.507205432,0.462473672,0.40608858,0.379678678,0.368398566,0.393129673,0.408649245,0.381583155,0.40500216,0.364471813,0.341753369,0.333254611,0.316816799,0.312849258
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.607185114,0.713420247,0.721797676,0.739014998,0.759357699,0.727880262,0.710069722,0.651032838,0.566935844,0.590733178,0.566911442,0.534013851,0.538751012,0.545510713,0.588263672,0.596834483,0.529768507,0.545987674,0.506184964,0.471611451,0.45237632,0.423453963,0.451089956
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.703563069,0.691547738,0.698535267,0.700334098,0.667155597,0.639769442,0.694979364,0.696672029,0.634685806,0.622819293,0.626957729,0.633876249,0.671550721,0.686838594,0.694548799,0.713441571,0.69779415,0.748194968,0.704567259,0.596181762,0.615303667,0.634327968,0.567499836
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.719673824,0.684789449,0.692033999,0.685812618,0.638642639,0.605919566,0.685051915,0.699773795,0.650194309,0.64702899,0.647426542,0.657877011,0.700798568,0.720145764,0.722043713,0.739402188,0.726250248,0.785989276,0.740001428,0.61904913,0.674673345,0.734113694,0.635163364
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.363267242,0.626585421,0.635894621,0.628494785,0.626585421,0.842852179,0.986515734,0.772885946,0.562522825,0.451385812,0.364646613,0.303079764,0.27262986,0.251712955,0.263405184,0.282614632,0.30999884,0.352095665,0.305526001,0.266558952,0.253349481,0.223258779,0.183591713
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.583684982,0.672285592,0.679757138,0.673835546,0.638897496,0.68991,0.812108898,0.741313693,0.630819686,0.578695145,0.533715223,0.503017695,0.514419537,0.519905048,0.551185883,0.571270663,0.58341669,0.64304656,0.585738034,0.497898725,0.507213937,0.488465631,0.416803895
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.540004619,0.692850725,0.699915702,0.718592691,0.723567537,0.767680833,0.802684879,0.710899931,0.595782989,0.532160923,0.498243456,0.458138836,0.459494048,0.453125655,0.4862374,0.50323726,0.512499397,0.556264382,0.498949906,0.433259159,0.400444599,0.34710164,0.318616536
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.482100139,0.645514119,0.653088586,0.67945059,0.636601841,0.520833983,0.528975416,0.498347216,0.518577725,0.511802534,0.432718684,0.407767169,0.457217522,0.494481561,0.515421234,0.489198587,0.473968813,0.453303187,0.364521265,0.329823434,0.375868027,0.435512368,0.476532005
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.618057433,0.663257352,0.670242817,0.663244293,0.623391917,0.6467788,0.760771056,0.714413042,0.627162667,0.592702071,0.559857042,0.539620972,0.566668868,0.579533322,0.609255215,0.626519745,0.630267481,0.688383435,0.635968937,0.536008354,0.553931631,0.535752657,0.464540601
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.622752296,0.661816831,0.668927721,0.659323382,0.61486311,0.631865916,0.753807279,0.716179423,0.635838537,0.605343748,0.571502309,0.550242631,0.577339751,0.589081112,0.61624927,0.632113037,0.638489365,0.70325786,0.649510636,0.544610297,0.576775001,0.571462072,0.488193017
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.723569222,0.684026568,0.691384154,0.68319223,0.632531036,0.594453059,0.679181545,0.70121085,0.658198221,0.659212408,0.659750958,0.669107998,0.711574775,0.728838971,0.727520586,0.743174437,0.73290865,0.799745069,0.752643936,0.626910182,0.697399131,0.774234599,0.661672868
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.358715348,0.649786682,0.659462684,0.672439159,0.695260735,0.913591149,0.982666322,0.757128597,0.548091862,0.442270618,0.36460101,0.298339482,0.264104321,0.241057653,0.253481941,0.271379973,0.285321003,0.315463967,0.268983741,0.241236893,0.2153737,0.180216116,0.162061948
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.728277076,0.695122746,0.702755045,0.700162462,0.662907315,0.621969574,0.675365752,0.681503835,0.633912874,0.639842009,0.646728544,0.657087875,0.699696916,0.724112498,0.72840642,0.746182645,0.70125043,0.736004814,0.682626778,0.582058881,0.620631573,0.668637468,0.615912001
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.370526426,0.635079014,0.644905406,0.644413751,0.645512675,0.8460834,0.964775511,0.755460016,0.556636761,0.456335831,0.372155748,0.308919122,0.277510554,0.257416171,0.268892176,0.287848887,0.303285729,0.336845812,0.287838779,0.254653334,0.24266693,0.216899727,0.187091556
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.469112283,0.64945539,0.658431744,0.653938344,0.633943207,0.737888996,0.854889635,0.73179608,0.590806758,0.523253273,0.456153945,0.40307218,0.386610775,0.373957124,0.38981301,0.408861695,0.416985419,0.45946032,0.403115417,0.349679693,0.353823967,0.337263325,0.293119142
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.595149339,0.681001389,0.68898753,0.683922969,0.654165679,0.691976772,0.793461705,0.723887747,0.623616054,0.584511022,0.544247295,0.512307194,0.523282625,0.531381405,0.562426173,0.581656144,0.57068238,0.615163611,0.551829041,0.475660521,0.48582712,0.474552726,0.424749505
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.553783981,0.688015794,0.695275831,0.722526948,0.728546808,0.68579836,0.670316712,0.608668247,0.557330281,0.523451993,0.4996318,0.469054096,0.490233139,0.496764368,0.52488457,0.531480054,0.508737222,0.518136245,0.447163186,0.391609817,0.383902031,0.351833611,0.347799674
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.733722302,0.693657673,0.701419571,0.696108352,0.653999051,0.607837718,0.669283891,0.683210958,0.642612355,0.653344537,0.660050583,0.669878363,0.712707606,0.735863395,0.736624896,0.752711996,0.710252404,0.751704361,0.69697115,0.591273193,0.645903089,0.712644897,0.64687933
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.386365213,0.684652049,0.696281122,0.712271332,0.756988241,0.933161478,0.926847233,0.713768021,0.538188686,0.466248794,0.395739318,0.322551683,0.284156571,0.263569569,0.274862815,0.291731307,0.267536833,0.274003008,0.221936727,0.208326259,0.188422373,0.166064669,0.174575835
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.497037842,0.680509125,0.691166371,0.692344598,0.696594646,0.764609808,0.800673184,0.676268605,0.562408785,0.531032594,0.477993629,0.420983721,0.40230524,0.396143796,0.412533548,0.430580094,0.382563554,0.388045579,0.323600373,0.295567427,0.294428656,0.287265396,0.297128358
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.586854954,0.736387378,0.745832944,0.770836836,0.807886961,0.787243309,0.734387266,0.647762164,0.570468975,0.617669474,0.542289479,0.494955782,0.493550897,0.496940087,0.529798625,0.543354384,0.464889403,0.457713613,0.38421631,0.35465166,0.330443412,0.303602004,0.343479798
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.396159998,0.66551064,0.677174636,0.681549884,0.70152659,0.859473254,0.898607144,0.702458543,0.539119348,0.474541745,0.399314057,0.329946028,0.294964155,0.277815582,0.288362995,0.306287642,0.282061116,0.290629651,0.235917626,0.218653681,0.210153642,0.196904514,0.199185957
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.497037842,0.680509125,0.691166371,0.692344598,0.696594646,0.764609808,0.800673184,0.676268605,0.562408785,0.531032594,0.477993629,0.420983721,0.40230524,0.396143796,0.412533548,0.430580094,0.382563554,0.388045579,0.323600373,0.295567427,0.294428656,0.287265396,0.297128358
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.500458474,0.678536944,0.689301629,0.687886589,0.686927563,0.746762281,0.79232142,0.676755533,0.569018826,0.541182742,0.487024769,0.428511333,0.40922917,0.402073418,0.416811581,0.434016105,0.387193779,0.396002365,0.330142981,0.300063115,0.305983472,0.305491574,0.311531121
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.339341442,0.666997628,0.676234691,0.700287848,0.689666288,0.72181114,0.783603235,0.697006837,0.594273297,0.46703545,0.379681145,0.318338473,0.303182342,0.291601784,0.298294377,0.303631877,0.343397801,0.381207397,0.354841147,0.347596035,0.372705387,0.432921252,0.392442637
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,MEAN,5,0.377607171,0.602389667,0.609631263,0.621129903,0.636441005,0.770832374,0.835708795,0.72355963,0.542451959,0.432027173,0.383471086,0.328521225,0.302614629,0.279620516,0.298529383,0.33044095,0.381785634,0.467312421,0.483418791,0.457818504,0.413251652,0.37416338,0.302955831
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.629693858,0.574211894,0.580162787,0.569655155,0.529536705,0.510984845,0.584927131,0.628663226,0.579705955,0.558305726,0.569663008,0.579541442,0.614509379,0.630610185,0.640426629,0.699170356,0.730201869,0.854369068,0.937989401,0.859995309,0.924440452,1.07831341,0.872117743
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.498019134,0.578440968,0.58383779,0.588916864,0.572584549,0.620499726,0.711698227,0.66845296,0.566634954,0.513400716,0.487913496,0.460988479,0.458669889,0.459300105,0.508777961,0.532162405,0.56554801,0.650886595,0.685715345,0.638095919,0.635451084,0.588968741,0.480029456
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.609420014,0.589586925,0.594648201,0.60200977,0.579205412,0.556201142,0.60383893,0.627340809,0.574582111,0.561113922,0.579323329,0.591165949,0.613301286,0.625887438,0.658925831,0.682689172,0.694941352,0.778745132,0.848247595,0.780828722,0.811772314,0.829847867,0.696071214
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.333533575,0.534201818,0.541324133,0.536275641,0.534201818,0.70926151,0.858671039,0.698813806,0.514739864,0.41187112,0.340823746,0.285643637,0.25149896,0.231725691,0.253709972,0.276753232,0.328695051,0.412807303,0.418715173,0.393790273,0.380905326,0.350519588,0.263331434
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.353163565,0.683060864,0.69148238,0.733406909,0.738208988,0.769875977,0.813084397,0.705981551,0.606651919,0.487006534,0.397330139,0.335429345,0.313730626,0.301833198,0.320076148,0.311450538,0.357347714,0.402429636,0.375654642,0.363798807,0.392759813,0.433818327,0.39009308
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,MEAN,5,0.412896993,0.541299694,0.548767572,0.538395747,0.527446122,0.607377922,0.720294447,0.656368638,0.533694932,0.461265835,0.409649636,0.361964406,0.345442215,0.33320233,0.349839316,0.39059954,0.423138978,0.505817039,0.516137572,0.489243697,0.498896639,0.520619222,0.419319822
