rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.47255116192,0.50810413222,0.50730963679,0.50927407193,0.52768937396,0.54747254128,0.53889350917,0.52125185123,0.51974850927,0.50808144613,0.50147412935,0.50168387158,0.48197471888,0.47243097730,0.44711997670,0.43542453072,0.42379805748,0.43141321875,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.47260417566,0.50822610979,0.50742794677,0.50939488714,0.52780152070,0.54762036422,0.53909647086,0.52146210061,0.51994983608,0.50827187469,0.50164530456,0.50183598694,0.48209581599,0.47252791942,0.44717743731,0.43546058214,0.42381151658,0.43141597310,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.47263118440,0.50828835631,0.50748832613,0.50945654860,0.52785879605,0.54769589655,0.53920013459,0.52156948790,0.52005264122,0.50836907130,0.50173264182,0.50191357454,0.48215755636,0.47257733327,0.44720671933,0.43547895157,0.42381837234,0.43141737558,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.47091462578,0.50119939267,0.50063481885,0.50247605472,0.52149117839,0.53922197984,0.52726532117,0.50933266773,0.50863383244,0.49788418139,0.49268781936,0.49425300380,0.47668692040,0.46863428153,0.44525124608,0.43431478307,0.42338098424,0.43132717432,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.47241126826,0.50722566694,0.50645793365,0.50840461415,0.52687056289,0.54634493980,0.53732912224,0.51965367975,0.51829538871,0.50679921188,0.50041088097,0.50081813320,0.48140095354,0.47204505201,0.44695234346,0.43532942794,0.42376252625,0.43140594084,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.47259337250,0.50802959498,0.50723734643,0.50920025541,0.52761631430,0.54736023221,0.53873535789,0.52109497650,0.51962297025,0.50799227983,0.50142219320,0.50166247102,0.48199338952,0.47246843508,0.44716083137,0.43545323506,0.42380877413,0.43141541198,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.47263402650,0.50821117296,0.50741345844,0.50938009151,0.52778553627,0.54759142232,0.53905484483,0.52142238326,0.51992390250,0.50826183145,0.50165006593,0.50185229635,0.48212619692,0.47256319669,0.44720741913,0.43548088466,0.42381909372,0.43141752313,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.47264949205,0.50828045046,0.50748065725,0.50944871675,0.52785017414,0.54767980723,0.53917691781,0.52154747768,0.52003881996,0.50836468094,0.50173695413,0.50192463675,0.48217677180,0.47259926903,0.44722514616,0.43549140406,0.42382301900,0.43141832594,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.47265948804,0.50832528641,0.50752414987,0.50949313416,0.52789202918,0.54773706180,0.53925597516,0.52162849040,0.52011322385,0.50843124659,0.50179317233,0.50197143048,0.48220947570,0.47262259080,0.44723660507,0.43549820345,0.42382555592,0.43141884474,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.47266465538,0.50834848218,0.50754665127,0.50951611450,0.52791368950,0.54776669844,0.53929689145,0.52167041827,0.52015172578,0.50846568483,0.50182225198,0.50199563156,0.48222638641,0.47263464888,0.44724252902,0.43550171842,0.42382686732,0.43141911290,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.47243099202,0.50731199676,0.50654160580,0.50849000824,0.52695036914,0.54645330942,0.53747947572,0.51980779709,0.51843757032,0.50692729983,0.50051967237,0.50090911236,0.48146492603,0.47209082256,0.44697490935,0.43534283392,0.42376753717,0.43140696781,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.47259668987,0.50804438294,0.50725168827,0.50921489975,0.52763008534,0.54737903517,0.53876135185,0.52112161548,0.51964746394,0.50801423142,0.50144075890,0.50167794259,0.48200421911,0.47247616431,0.44716463234,0.43545549112,0.42380961628,0.43141558429,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.47263512333,0.50821608252,0.50741822057,0.50938495463,0.52779011568,0.54759768275,0.53906349266,0.52143124522,0.51993204462,0.50826912007,0.50165622448,0.50185742449,0.48212978279,0.47256575456,0.44720867627,0.43548163069,0.42381937211,0.43141758007,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.47264998767,0.50828267242,0.50748281261,0.50945091790,0.52785224797,0.54768264366,0.53918083474,0.52155149151,0.52004250669,0.50836797974,0.50173974046,0.50192695619,0.48217839305,0.47260042525,0.44722571430,0.43549174118,0.42382314479,0.43141835166,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.47265982871,0.50832681525,0.50752563293,0.50949464878,0.52789345668,0.54773901483,0.53925867163,0.52163125355,0.52011576134,0.50843351642,0.50179508908,0.50197302574,0.48221059047,0.47262338571,0.44723699561,0.43549843518,0.42382564238,0.43141886242,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.47266483833,0.50834930367,0.50754744819,0.50951692838,0.52791445670,0.54776774825,0.53929834073,0.52167190337,0.52015308947,0.50846690449,0.50182328180,0.50199648856,0.48222698521,0.47263507583,0.44724273877,0.43550184287,0.42382691375,0.43141912239,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50638023342,0.50563885799,0.50756894971,0.52597947018,0.54475824801,0.53503122472,0.51745656363,0.51684355984,0.50623286493,0.50069748639,0.50178684347,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50808409762,0.50729020570,0.50925423028,0.52764937506,0.54734436858,0.53869924273,0.52108325477,0.51970323101,0.50817817236,0.50169432128,0.50199649855,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50829288646,0.50749272051,0.50946103638,0.52785638764,0.54766966967,0.53915858678,0.52153641507,0.52005640173,0.50841504319,0.50181433518,0.50202152382,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50833953972,0.50753797646,0.50950725500,0.52790271249,0.54774260084,0.53926151293,0.52163792617,0.52013539561,0.50846792812,0.50184109103,0.50202709673,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50835729150,0.50755519700,0.50952484221,0.52792034585,0.54777037479,0.53930070427,0.52167657588,0.52016546069,0.50848804696,0.50185126596,0.50202921545,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836876635,0.50756632858,0.50953621091,0.52793174607,0.54778833483,0.53932604580,0.52170156636,0.52018489712,0.50850105068,0.50185784138,0.50203058448,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50837469853,0.50757208335,0.50954208829,0.52793764026,0.54779762178,0.53933914915,0.52171448794,0.52019494591,0.50850777288,0.50186124017,0.50203129206,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50810669668,0.50731212402,0.50927661174,0.52767175757,0.54737949248,0.53874885992,0.52113221440,0.51974142980,0.50820382629,0.50170733306,0.50199921397,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50829669279,0.50749641277,0.50946480714,0.52786016625,0.54767561663,0.53916698037,0.52154469366,0.52006284559,0.50841935854,0.50181651896,0.50202197875,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50834079862,0.50753919768,0.50950850222,0.52790396288,0.54774457006,0.53926429177,0.52164066665,0.52013752760,0.50846935496,0.50184181271,0.50202724702,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50835786043,0.50755574891,0.50952540587,0.52792091104,0.54777126512,0.53930196056,0.52167781478,0.52016642432,0.50848869171,0.50185159200,0.50202928334,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836915743,0.50756670797,0.50953659838,0.52793213463,0.54778894703,0.53932690959,0.52170241818,0.52018555958,0.50850149385,0.50185806546,0.50203063113,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50837490857,0.50757228710,0.50954229639,0.52793784896,0.54779795062,0.53933961312,0.52171494548,0.52019530171,0.50850801088,0.50186136051,0.50203131712,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.47267249550,0.50785232728,0.50706543990,0.50902473373,0.52730088013,0.54641852957,0.53731304878,0.51984816951,0.51924411411,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.47267249550,0.50830571670,0.50750516630,0.50947374679,0.52785137069,0.54760420371,0.53905456520,0.52145407509,0.52006807127,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.47267249550,0.50836011446,0.50755793551,0.50952763904,0.52791777178,0.54774884581,0.53926679899,0.52164929018,0.52016719816,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837223647,0.50756969491,0.50953964897,0.52793257881,0.54778114710,0.53931418865,0.52169286555,0.52018929536,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837684580,0.50757416640,0.50954421574,0.52793821009,0.54779343612,0.53933221746,0.52170944191,0.52019769845,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837982438,0.50757705591,0.50954716682,0.52794184933,0.54780137929,0.53934387045,0.52172015570,0.52020312879,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.47267249550,0.50838136394,0.50757854943,0.50954869218,0.52794373047,0.54780548553,0.53934989444,0.52172569405,0.52020593568,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.47267249550,0.50831161637,0.50751088924,0.50947959143,0.52785856855,0.54761986618,0.53907754897,0.52147522086,0.52007881925,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.47267249550,0.50836110392,0.50755889536,0.50952861934,0.52791898026,0.54775148145,0.53927066586,0.52165284600,0.52016900173,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837256341,0.50757001207,0.50953997289,0.52793297822,0.54778201863,0.53931546726,0.52169404117,0.52018989137,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837699350,0.50757430968,0.50954436207,0.52793839054,0.54779382995,0.53933279524,0.52170997312,0.52019796772,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837992588,0.50757715438,0.50954726739,0.52794197336,0.54780165000,0.53934426759,0.52172052083,0.52020331385,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.47267249550,0.50838141845,0.50757860231,0.50954874618,0.52794379707,0.54780563092,0.53935010772,0.52172589014,0.52020603506,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.46407076154,0.49232745808,0.49216663738,0.49394230886,0.51475908017,0.53140353836,0.51528033166,0.49692045923,0.49592063832,0.48421802383,0.47893525339,0.48074939554,0.46432960598,0.45787638146,0.43821870581,0.42974745806,0.42159739477,0.43094212862,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.47130708412,0.50531946013,0.50461204572,0.50652206313,0.52516335502,0.54416946797,0.53432624386,0.51652193258,0.51520173704,0.50374869108,0.49755527838,0.49818252100,0.47916748340,0.47017509484,0.44577742191,0.43458034632,0.42348129028,0.43134799251,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
