rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.15896359865,0.18649193466,0.18642247207,0.18997618439,0.21257325835,0.21230512487,0.1887914779,0.15234275276,0.12721731498,0.11779786164,0.11616790172,0.11194885845,0.10977807303,0.11323132346,0.11272967898,0.12100676254,0.12934467727,0.14103115507,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.1864356484,0.18633905297,0.18989873431,0.21240014539,0.21214977066,0.18889167042,0.15241688063,0.12732164878,0.11775592721,0.11619744745,0.11196597031,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18643357346,0.18633594554,0.1898958562,0.21239350179,0.21214356236,0.18889596221,0.15242009767,0.12732585212,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.15892842851,0.18651457057,0.18645558238,0.19000701996,0.21263776301,0.21235590235,0.18876200327,0.15232084014,0.1271804069,0.11781977799,0.11615439393,0.11194019303,0.10973328576,0.11316975339,0.11266533212,0.12098769424,0.12934105251,0.14103374514,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18644050829,0.18634632162,0.18990546858,0.21241637818,0.21216654623,0.18888000235,0.15240839244,0.12731175895,0.1177584721,0.11619616266,0.11196578252,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.15895881187,0.18650565906,0.18644257508,0.18999490019,0.21261462322,0.21234288834,0.18876884699,0.1523266454,0.12719428467,0.11780883626,0.11616197376,0.1119455867,0.10976622826,0.1132184997,0.11272010211,0.12100416511,0.12934418406,0.14103150569,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18644170453,0.18634810874,0.18990712476,0.21242692054,0.21219149846,0.1888615643,0.15239680417,0.12730803227,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.15884693433,0.18664683218,0.18664492609,0.19018425666,0.21301296213,0.21269170929,0.1885900611,0.15220804639,0.1270039853,0.11794977672,0.11611702532,0.11192335031,0.10960041571,0.11300175161,0.11251040209,0.12094365583,0.12933264458,0.14103987543,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.1589755503,0.18645853239,0.18637316631,0.18993036389,0.21247103968,0.2122124176,0.18884990125,0.1523853876,0.1272772573,0.117772506,0.11618406579,0.11195797311,0.10980801225,0.11326347295,0.11275358347,0.12101325075,0.12934590856,0.14103028221,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.15895881911,0.18650563817,0.18644254455,0.18999487175,0.21261456053,0.212342831,0.18876888086,0.15232666932,0.12719431905,0.11780881932,0.11616198248,0.11194559148,0.1097662461,0.11321851906,0.11272011658,0.12100416903,0.12934418481,0.14103150516,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18646634094,0.18638474278,0.18994111119,0.21252717005,0.21233736157,0.18876468265,0.15233288353,0.12725666396,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18643481744,0.18633780882,0.18989758191,0.21239862562,0.21215088917,0.18889061873,0.15241646064,0.127323097,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.15892990616,0.18651233709,0.18645232571,0.19000398477,0.21263118744,0.21235010311,0.18876538311,0.15232323948,0.12718398906,0.11781781981,0.11615535601,0.11194072532,0.10973579835,0.11317284122,0.11266813471,0.12098849463,0.12934120485,0.14103363566,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18643425575,0.18633696761,0.18989680279,0.21239631258,0.21214758062,0.18889302779,0.15241809954,0.12732433971,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643460597,0.18633749213,0.18989728859,0.21239665622,0.21214616944,0.18889419515,0.15241872291,0.12732378847,0.11775538454,0.11619772515,0.11196601077,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.15891846711,0.18662929625,0.1866201808,0.19016101345,0.21297302089,0.21267565433,0.18859568694,0.15221305407,0.12702262837,0.11792014545,0.116124584,0.11192674143,0.10966977365,0.11311162988,0.11263931918,0.1209823002,0.12934002545,0.14103448467,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18644482576,0.186352768,0.1899114434,0.21243970405,0.21220992763,0.18884868773,0.15238815961,0.12730130874,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18660675124,0.18658821804,0.19013102465,0.2129432559,0.21272875167,0.18856606462,0.15220178422,0.12704492578,0.11785804671,0.11616052471,0.11196006414,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643866119,0.18634356058,0.1899029102,0.21241021513,0.21216017294,0.18888441727,0.15241159911,0.12731550127,0.11775750198,0.11619664906,0.11196585373,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.15861579858,0.18712926685,0.18729696856,0.19080322312,0.21422521395,0.21383100266,0.18827062227,0.15211565615,0.12675196336,0.11857646842,0.11619643216,0.11202362635,0.10929137234,0.11255262662,0.11206662638,0.12081996499,0.12930871832,0.14105837098,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.15897160182,0.18646943128,0.1863893157,0.18994535843,0.21250464256,0.21224279612,0.18883029726,0.15237092094,0.12725706955,0.11778056035,0.11617851096,0.11195481296,0.10979806371,0.11325283105,0.11274568722,0.12101110677,0.12934550181,0.14103057018,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643627901,0.18633999687,0.18989960866,0.21240225485,0.21215194865,0.18889014691,0.15241576989,0.12732035758,0.11775625604,0.11619727982,0.11196594587,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.15881194573,0.18670929035,0.18673229907,0.19026649885,0.21318188449,0.21284582516,0.18852522281,0.15217176065,0.12694142239,0.11801929938,0.11611078535,0.11192394078,0.10954694025,0.11293106091,0.11244365648,0.12092481321,0.12932903066,0.14104256551,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.15836306642,0.1878794221,0.18824863368,0.19172127855,0.21585752759,0.21545766216,0.18825994405,0.15247294571,0.12698363976,0.11978748205,0.11666638968,0.11244020209,0.10909539979,0.11211908576,0.11157206645,0.12068715133,0.12928237695,0.14108095189,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18644389889,0.18635138496,0.18991016134,0.21243591044,0.21220445333,0.1888524928,0.1523907097,0.12730329866,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.15876346436,0.18724246829,0.18744423786,0.19094437419,0.21451860246,0.21420097434,0.18823015068,0.15215477498,0.12675085144,0.11867208539,0.11620022829,0.11200709971,0.10935875081,0.1127225089,0.11232778132,0.12089877139,0.12932401873,0.14104635412,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.15892531433,0.18660730192,0.18658900082,0.19013175862,0.21291095647,0.21261734564,0.18862285027,0.1522295266,0.12704891281,0.1178988685,0.11612933167,0.11192882961,0.10968571362,0.11312961296,0.11265303785,0.1209860076,0.12934073144,0.14103397605,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.15895221567,0.18652489746,0.18647061173,0.19002103343,0.21267202414,0.21239552136,0.18873838357,0.15230535961,0.12716346876,0.11782473037,0.11615431942,0.11194143523,0.10975004407,0.11320087805,0.11270690248,0.12100058695,0.12934350434,0.14103198982,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.1864567073,0.18637045596,0.18992784866,0.212488145,0.21228021813,0.188801288,0.15235671904,0.12727629265,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.15894392533,0.18649143054,0.18642173198,0.18997549574,0.21256919378,0.21229558305,0.18879790281,0.15234661552,0.12721863551,0.11779992981,0.11616497348,0.11194616577,0.1097598142,0.11320220849,0.11269471302,0.12099609163,0.12934264994,0.14103259989,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643840038,0.18634317056,0.18990254884,0.21240934425,0.21215927277,0.18888504261,0.15241205381,0.12731603132,0.11775736528,0.11619671792,0.1119658638,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18649077447,0.18642076865,0.1899745994,0.21258118995,0.21233881635,0.18876861231,0.15232973557,0.12721724203,0.11778615354,0.11618377581,0.11196391679,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18654552463,0.18650049597,0.19004892755,0.21284020774,0.21281127787,0.18851926277,0.152187296,0.12711537414,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.1864345305,0.1863373791,0.1898971839,0.21239744408,0.2121491989,0.18889184867,0.15241729721,0.12732373158,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18643393904,0.18633649321,0.18989636342,0.21239500801,0.21214571531,0.1888943888,0.15241902604,0.12732504135,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.15881339001,0.1867066423,0.18672861755,0.1902630283,0.21317481515,0.21283934147,0.18852778922,0.15217310971,0.12694384288,0.1180162612,0.1161109222,0.11192382004,0.10954910358,0.11293396116,0.11244641448,0.12092559022,0.12932917989,0.14104245375,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.15893104387,0.18651062133,0.18644982242,0.19000165206,0.21262613,0.21234564489,0.18876799164,0.15232509527,0.12718675621,0.11781632157,0.11615610349,0.11194114051,0.10973773536,0.11317521967,0.11267029241,0.12098911093,0.12934132213,0.14103355141,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.15897922642,0.18644850578,0.18635825455,0.18991653032,0.21243990263,0.21218435531,0.18886842084,0.15239919393,0.12729639257,0.11776529241,0.11618942719,0.11196104686,0.10981732531,0.113273399,0.11276093407,0.12101524726,0.12934628724,0.14103001447,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18644006327,0.18634565657,0.18990485231,0.21241489404,0.212165011,0.18888106383,0.15240916286,0.12731265875,0.11775823805,0.11619627963,0.11196579966,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.1589849301,0.18648651909,0.18641451527,0.18996878196,0.21260821111,0.21245745591,0.18869306402,0.15228754302,0.12721736808,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.1589849301,0.18643317838,0.1863353536,0.189895308,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.1161981067,0.11196606629,0.10983187151,0.1132888344,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.1586066825,0.18715191425,0.18732656586,0.19083155797,0.21427801693,0.21388218029,0.18826360884,0.15211957198,0.12675034143,0.11860981265,0.11620581063,0.11203257728,0.10928148346,0.11253584338,0.11204897432,0.12081512677,0.12930777184,0.14105913834,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.15895971123,0.18650306531,0.18643878249,0.18999136786,0.21260683283,0.21233576552,0.18877306538,0.15232962937,0.12719856892,0.11780673845,0.11616306362,0.11194618482,0.10976844729,0.11322090677,0.11272190157,0.12100465307,0.12934427673,0.14103143977,0.15127788999,0.18201837819,0.22517330215,0.264469658,0.26114486401
