rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.15897905992,0.18644895741,0.18635892737,0.18991715425,0.21244130983,0.21218562172,0.18886757646,0.15239856158,0.12729551881,0.11776561319,0.11618918041,0.11196090490,0.10981690244,0.11327294905,0.11276060116,0.12101515682,0.12934627008,0.14103002659,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.15898138588,0.18644266993,0.18634955043,0.18990846093,0.21242167824,0.21216796985,0.18887942008,0.15240745574,0.12730778578,0.11776118294,0.11619266174,0.11196291149,0.10982281883,0.11327923802,0.11276525159,0.12101642025,0.12934650967,0.14102985735,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.15898263184,0.18643932094,0.18634454699,0.18990382416,0.21241118544,0.21215854911,0.18888580690,0.15241227364,0.12731441076,0.11775885489,0.11619455662,0.11196400718,0.10982599613,0.11328260976,0.11276774256,0.12101709710,0.12934663800,0.14102976675,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18680345425,0.18686203120,0.19038906832,0.21351428861,0.21337118431,0.18834955121,0.15210954563,0.12686041064,0.11799900035,0.11613374857,0.11195460030,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18648083750,0.18640615249,0.18996100512,0.21254903418,0.21230493330,0.18878935362,0.15234402757,0.12723485551,0.11778049379,0.11618610013,0.11196427506,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644734580,0.18635652593,0.18991492744,0.21243912333,0.21219011105,0.18886386750,0.15239672673,0.12729807971,0.11776209365,0.11619438229,0.11196552063,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644003743,0.18634561796,0.18990481653,0.21241480786,0.21216492186,0.18888112551,0.15240920763,0.12731271103,0.11775822446,0.11619628643,0.11196580065,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643727331,0.18634148471,0.18990098696,0.21240557901,0.21215538203,0.18888775050,0.15241402422,0.12731832650,0.11775677537,0.11619701607,0.11196590737,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643565078,0.18633905653,0.18989873760,0.21240015334,0.21214977886,0.18889166468,0.15241687644,0.12732164391,0.11775592845,0.11619744681,0.11196597022,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643477582,0.18633774649,0.18989752418,0.21239722490,0.21214675627,0.18889378326,0.15241842222,0.12732343940,0.11775547288,0.11619767985,0.11196600418,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18647715032,0.18640071688,0.18995595219,0.21253705125,0.21229233980,0.18879720391,0.15234948218,0.12724152029,0.11777841633,0.11618697760,0.11196440927,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18644674714,0.18635563350,0.18991409999,0.21243713616,0.21218804953,0.18886526723,0.15239773538,0.12729926656,0.11776177466,0.11619453692,0.11196554345,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643984110,0.18634532452,0.18990454463,0.21241415295,0.21216424451,0.18888159428,0.15240954798,0.12731310839,0.11775812128,0.11619633808,0.11196580822,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643718487,0.18634135240,0.18990086439,0.21240528345,0.21215507670,0.18888796336,0.15241417920,0.12731850691,0.11775672913,0.11619703950,0.11196591079,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643559430,0.18633897198,0.18989865929,0.21239996437,0.21214958378,0.18889180126,0.15241697605,0.12732175967,0.11775589902,0.11619746184,0.11196597241,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643474393,0.18633769873,0.18989747994,0.21239711812,0.21214664608,0.18889386059,0.15241847866,0.12732350493,0.11775545629,0.11619768836,0.11196600541,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18651917574,0.18646229030,0.19001327321,0.21273748320,0.21265284365,0.18859067879,0.15222643649,0.12715866233,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644532266,0.18635350925,0.18991213057,0.21244173689,0.21221286292,0.18884665434,0.15238679840,0.12730024427,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643683397,0.18634082737,0.18990037800,0.21240692295,0.21216277153,0.18888201928,0.15241062152,0.12731865314,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643495324,0.18633801216,0.18989777025,0.21239918469,0.21215168912,0.18889003722,0.15241606523,0.12732279689,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643423914,0.18633694272,0.18989677974,0.21239624415,0.21214748275,0.18889309915,0.15241814810,0.12732437650,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643381924,0.18633631376,0.18989619722,0.21239451448,0.21214500979,0.18889490410,0.15241937695,0.12732530693,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643359259,0.18633597420,0.18989588275,0.21239358063,0.21214367503,0.18889587980,0.15242004153,0.12732580967,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18644439816,0.18635213001,0.18991085198,0.21243795419,0.21220740197,0.18885044119,0.15238933428,0.12730222606,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643668031,0.18634059743,0.18990016499,0.21240629104,0.21216186584,0.18888267187,0.15241106402,0.12731899080,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643490257,0.18633793629,0.18989769998,0.21239897609,0.21215139063,0.18889025416,0.15241621274,0.12732290885,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643421626,0.18633690847,0.18989674801,0.21239614994,0.21214734804,0.18889319738,0.15241821496,0.12732442715,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643380462,0.18633629185,0.18989617692,0.21239445422,0.21214492366,0.18889496703,0.15241941980,0.12732533936,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.15898493010,0.18643358432,0.18633596182,0.18989587128,0.21239354657,0.21214362636,0.18889591539,0.15242006578,0.12732582800,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493010,0.18643317838,0.18633535360,0.18989530800,0.21239187367,0.21214123597,0.18889766542,0.15242125836,0.12732672932,0.11775464322,0.11619810670,0.11196606629,0.10983187151,0.11328883440,0.11277233703,0.12101834572,0.12934687472,0.14102959973,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
4,0,30,0,0.87,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.15749985240,0.19488903960,0.19627599076,0.19967908880,0.22755682022,0.22823302603,0.19424045868,0.16175541900,0.13690471256,0.13349245222,0.12552912996,0.11977656540,0.11125621101,0.11180569898,0.10967421325,0.12027667418,0.12918804568,0.14120910084,0.15127788999,0.18201837819,0.22517330215,0.26446965800,0.26114486401
