rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.472551162,0.508104132,0.507309637,0.509274072,0.527689374,0.547472541,0.538893509,0.521251851,0.519748509,0.508081446,0.501474129,0.501683872,0.481974719,0.472430977,0.447119977,0.435424531,0.423798057,0.431413219,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.472599227,0.508214713,0.507416892,0.509383598,0.527791037,0.547606542,0.539077498,0.521442446,0.519931018,0.50825408,0.501629313,0.501821779,0.482084508,0.472518868,0.447172073,0.435457217,0.42381026,0.431415716,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.472624981,0.508274053,0.507474452,0.509442379,0.527845632,0.547678535,0.539176309,0.521544806,0.520029014,0.508346736,0.501712574,0.501895748,0.482143373,0.472565982,0.447199993,0.435474732,0.423816798,0.431417053,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.470914626,0.501199393,0.500634819,0.502476055,0.521491178,0.53922198,0.527265321,0.509332668,0.508633832,0.497884181,0.492687819,0.494253004,0.47668692,0.468634282,0.445251246,0.434314783,0.423380984,0.431327174,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.472411268,0.507225667,0.506457934,0.508404614,0.526870563,0.54634494,0.537329122,0.51965368,0.518295389,0.506799212,0.500410881,0.500818133,0.481400954,0.472045052,0.446952343,0.435329428,0.423762526,0.431405941,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.472593373,0.508029595,0.507237346,0.509200255,0.527616314,0.547360232,0.538735358,0.521094976,0.51962297,0.50799228,0.501422193,0.501662471,0.48199339,0.472468435,0.447160831,0.435453235,0.423808774,0.431415412,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.472634027,0.508211173,0.507413458,0.509380092,0.527785536,0.547591422,0.539054845,0.521422383,0.519923902,0.508261831,0.501650066,0.501852296,0.482126197,0.472563197,0.447207419,0.435480885,0.423819094,0.431417523,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.472649492,0.50828045,0.507480657,0.509448717,0.527850174,0.547679807,0.539176918,0.521547478,0.52003882,0.508364681,0.501736954,0.501924637,0.482176772,0.472599269,0.447225146,0.435491404,0.423823019,0.431418326,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.472658593,0.508321272,0.507520256,0.509489157,0.527888281,0.547731934,0.539248895,0.521621235,0.520106561,0.508425287,0.501788139,0.501967242,0.482206548,0.472620503,0.44723558,0.435497595,0.423825329,0.431418798,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.472663509,0.508343334,0.507541657,0.509511014,0.527908881,0.547760119,0.539287809,0.521661111,0.520143179,0.508458041,0.501815798,0.50199026,0.482222633,0.472631973,0.447241214,0.435500938,0.423826576,0.431419053,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.472430992,0.507311997,0.506541606,0.508490008,0.526950369,0.546453309,0.537479476,0.519807797,0.51843757,0.5069273,0.500519672,0.500909112,0.481464926,0.472090823,0.446974909,0.435342834,0.423767537,0.431406968,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.47259669,0.508044383,0.507251688,0.5092149,0.527630085,0.547379035,0.538761352,0.521121615,0.519647464,0.508014231,0.501440759,0.501677943,0.482004219,0.472476164,0.447164632,0.435455491,0.423809616,0.431415584,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.472635123,0.508216083,0.507418221,0.509384955,0.527790116,0.547597683,0.539063493,0.521431245,0.519932045,0.50826912,0.501656224,0.501857424,0.482129783,0.472565755,0.447208676,0.435481631,0.423819372,0.43141758,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.472649988,0.508282672,0.507482813,0.509450918,0.527852248,0.547682644,0.539180835,0.521551492,0.520042507,0.50836798,0.50173974,0.501926956,0.482178393,0.472600425,0.447225714,0.435491741,0.423823145,0.431418352,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.472658911,0.508322695,0.507521636,0.509490567,0.52788961,0.547733752,0.539251405,0.521623807,0.520108923,0.508427399,0.501789923,0.501968726,0.482207586,0.472621243,0.447235943,0.435497811,0.423825409,0.431418815,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.472663688,0.508344138,0.507542438,0.509511811,0.527909633,0.547761148,0.539289228,0.521662566,0.520144515,0.508459236,0.501816807,0.5019911,0.48222322,0.472632391,0.44724142,0.43550106,0.423826622,0.431419063,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.472672495,0.506380233,0.505638858,0.50756895,0.52597947,0.544758248,0.535031225,0.517456564,0.51684356,0.506232865,0.500697486,0.501786843,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508084098,0.507290206,0.50925423,0.527649375,0.547344369,0.538699243,0.521083255,0.519703231,0.508178172,0.501694321,0.501996499,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508292886,0.507492721,0.509461036,0.527856388,0.54766967,0.539158587,0.521536415,0.520056402,0.508415043,0.501814335,0.502021524,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.472672495,0.50833954,0.507537976,0.509507255,0.527902712,0.547742601,0.539261513,0.521637926,0.520135396,0.508467928,0.501841091,0.502027097,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508357292,0.507555197,0.509524842,0.527920346,0.547770375,0.539300704,0.521676576,0.520165461,0.508488047,0.501851266,0.502029215,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508367739,0.507565332,0.509535193,0.527930726,0.547786727,0.539323778,0.52169933,0.520183158,0.508499887,0.501857253,0.502030462,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508373382,0.507570806,0.509540784,0.527936332,0.547795561,0.539336241,0.52171162,0.520192716,0.508506281,0.501860486,0.502031135,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508106697,0.507312124,0.509276612,0.527671758,0.547379492,0.53874886,0.521132214,0.51974143,0.508203826,0.501707333,0.501999214,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508296693,0.507496413,0.509464807,0.527860166,0.547675617,0.53916698,0.521544694,0.520062846,0.508419359,0.501816519,0.502021979,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508340799,0.507539198,0.509508502,0.527903963,0.54774457,0.539264292,0.521640667,0.520137528,0.508469355,0.501841813,0.502027247,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.472672495,0.50835786,0.507555749,0.509525406,0.527920911,0.547771265,0.539301961,0.521677815,0.520166424,0.508488692,0.501851592,0.502029283,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508368103,0.507565686,0.509535554,0.527931087,0.547787297,0.539324582,0.521700122,0.520183774,0.508500299,0.501857462,0.502030505,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.472672495,0.508373588,0.507571006,0.509540988,0.527936537,0.547795883,0.539336696,0.521712069,0.520193064,0.508506514,0.501860604,0.50203116,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.472672495,0.507852327,0.50706544,0.509024734,0.52730088,0.54641853,0.537313049,0.51984817,0.519244114,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.472672495,0.508305717,0.507505166,0.509473747,0.527851371,0.547604204,0.539054565,0.521454075,0.520068071,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.472672495,0.508360114,0.507557936,0.509527639,0.527917772,0.547748846,0.539266799,0.52164929,0.520167198,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.472672495,0.508372236,0.507569695,0.509539649,0.527932579,0.547781147,0.539314189,0.521692866,0.520189295,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.472672495,0.508376846,0.507574166,0.509544216,0.52793821,0.547793436,0.539332217,0.521709442,0.520197698,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.472672495,0.508379558,0.507576797,0.509546903,0.527941524,0.547800668,0.539342828,0.521719197,0.520202643,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.472672495,0.508381022,0.507578218,0.509548354,0.527943313,0.547804574,0.539348558,0.521724465,0.520205313,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.472672495,0.508311616,0.507510889,0.509479591,0.527858569,0.547619866,0.539077549,0.521475221,0.520078819,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.472672495,0.508361104,0.507558895,0.509528619,0.52791898,0.547751481,0.539270666,0.521652846,0.520169002,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.472672495,0.508372563,0.507570012,0.509539973,0.527932978,0.547782019,0.539315467,0.521694041,0.520189891,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.472672495,0.508376993,0.50757431,0.509544362,0.527938391,0.54779383,0.539332795,0.521709973,0.520197968,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.472672495,0.508379652,0.507576889,0.509546996,0.527941639,0.54780092,0.539343197,0.521719537,0.520202815,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.472672495,0.508381076,0.50757827,0.509548407,0.527943378,0.547804717,0.539348767,0.521724657,0.52020541,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.472672495,0.5083837,0.507580815,0.509551006,0.527946584,0.547811716,0.539359034,0.521734097,0.520210194,0.508517972,0.501866397,0.502032365,0.48225205,0.472652947,0.447251518,0.435507052,0.423828857,0.43141952,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.464070762,0.492327458,0.492166637,0.493942309,0.51475908,0.531403538,0.515280332,0.496920459,0.495920638,0.484218024,0.478935253,0.480749396,0.464329606,0.457876381,0.438218706,0.429747458,0.421597395,0.430942129,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.471307084,0.50531946,0.504612046,0.506522063,0.525163355,0.544169468,0.534326244,0.516521933,0.515201737,0.503748691,0.497555278,0.498182521,0.479167483,0.470175095,0.445777422,0.434580346,0.42348129,0.431347993,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,39.25,39.25,40,150,5,TOTAL_STDDEV,5,0.472251551,0.50741982,0.506646118,0.508596678,0.527062447,0.546647947,0.537759249,0.520076936,0.518622258,0.507014043,0.500513068,0.500828599,0.481292563,0.471884335,0.446795615,0.435220903,0.423721933,0.431397614,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,59.25,59.25,60,150,5,TOTAL_STDDEV,5,0.472466707,0.507910367,0.507121722,0.509082197,0.527511471,0.547238239,0.538571582,0.520918372,0.51942905,0.507779047,0.501202131,0.501442025,0.481782047,0.472276677,0.44702848,0.435367111,0.42377661,0.431408827,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,79.24,79.25,80,150,5,TOTAL_STDDEV,5,0.4725491,0.508099394,0.507305042,0.50926938,0.52768502,0.547466805,0.538885631,0.52124369,0.519740693,0.508074051,0.50146748,0.501677961,0.481970012,0.472427209,0.447117743,0.435423129,0.423797534,0.431413112,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,99.24,99.25,100,150,5,TOTAL_STDDEV,5,0.47259792,0.508211703,0.507413972,0.509380616,0.527788268,0.547602891,0.539072486,0.521437254,0.519926048,0.50824938,0.501625088,0.501818025,0.48208152,0.472516477,0.447170656,0.435456328,0.423809929,0.431415648,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,119.24,119.25,120,150,5,TOTAL_STDDEV,5,0.472624241,0.508272348,0.507472797,0.50944069,0.527844063,0.547676465,0.539173468,0.521541864,0.520026197,0.508344073,0.501710181,0.501893623,0.482141681,0.472564629,0.447199191,0.435474229,0.42381661,0.431417015,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.471386098,0.505491835,0.504778832,0.506692053,0.525317704,0.544369759,0.534605137,0.51681066,0.51548028,0.504016008,0.497798485,0.498400933,0.47934377,0.470317264,0.44586235,0.434633856,0.423501462,0.43135217,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.472265033,0.507450427,0.506675787,0.508626962,0.527090406,0.546684656,0.537809821,0.520129317,0.518672514,0.50706175,0.500556081,0.500866922,0.481323177,0.471908887,0.446810196,0.435230061,0.423725361,0.431398318,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
4,0,30,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.472471195,0.507920647,0.507131691,0.509092375,0.527520902,0.547250653,0.538588646,0.520936049,0.519445987,0.507795087,0.501216564,0.501454862,0.481792279,0.472284872,0.447033341,0.435370162,0.42377775,0.43140906,0.446714011,0.443711643,0.447787021,0.470155353,0.442810829
