rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,0.38178293089,0.44941282505,0.45327540203,0.44634065828,0.42675839424,0.46005441613,0.62456799086,0.5230064103,0.36176260024,0.32000389374,0.31781834266,0.29890798911,0.28740875081,0.28187594586,0.31980949331,0.34028219629,0.37222686187,0.44715144882,0.4650361323,0.42651860362,0.39549462852,0.34965675595,0.29784462266
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.60091178926,0.57715270921,0.58261241931,0.56960774512,0.5227218057,0.51530902566,0.68186023526,0.63923166299,0.52107603678,0.50287929801,0.50688098919,0.49764222476,0.51400942366,0.5210608919,0.58602055918,0.59145549664,0.66521922239,0.79038801272,0.80617234377,0.72373791324,0.77677079444,0.76818311366,0.56105991389
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,0.68866138027,0.62952382854,0.63576861721,0.62412938422,0.57030556231,0.54165524678,0.690594739,0.67569965908,0.58925169722,0.5895031557,0.59820294307,0.59086760506,0.62460326829,0.63106967666,0.69874418501,0.68783445781,0.78497677602,0.92761278139,0.94097807746,0.83748810565,0.93920259245,0.93939242081,0.65545948378
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.25660381825,0.31773039318,0.3213192368,0.31199081378,0.28462761793,0.28839088228,0.41760323183,0.39441261192,0.26720033462,0.22879962861,0.20892825783,0.19969569105,0.18016901446,0.15595057064,0.15641373806,0.1742187454,0.24054582767,0.3799226556,0.411487149,0.33254663472,0.33643050237,0.32975960728,0.23238379409
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,0.58752626899,0.58291410225,0.58815175168,0.58170656926,0.54606503985,0.54427901341,0.69213037359,0.63667590638,0.50877049922,0.48410349894,0.49080290065,0.4794559181,0.49257511617,0.49706417544,0.5638451336,0.57085655704,0.63928945961,0.7524241559,0.7676244811,0.69705389009,0.70846709711,0.6638202097,0.50132508887
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,0.86817796133,0.72683789862,0.73187383383,0.73259773151,0.68543703725,0.63765924808,0.67578001196,0.64655066266,0.61236481618,0.66400206375,0.71113410243,0.72839667889,0.83706823533,0.8312247328,0.96152543308,0.94589874574,1.06390517937,1.23062417677,1.29553443255,1.18071623586,1.38508831742,1.32077519977,0.84909762012
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.41684369596,0.46434072445,0.46943945259,0.45924050227,0.44281552101,0.44646216723,0.57674170235,0.48664826827,0.35389116264,0.33925318306,0.3453115298,0.32629307494,0.31510876109,0.31710162942,0.35616068252,0.37613356742,0.35998196401,0.40220077191,0.39819251433,0.379537878,0.36888198154,0.35563876615,0.34641257349
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.70275901406,0.66952400961,0.67691830443,0.68284046639,0.67129354283,0.60782537041,0.65690595176,0.61783836427,0.54024738249,0.56458936709,0.5979732216,0.5829678619,0.60792037647,0.61903386801,0.69317914405,0.68155657358,0.67452785162,0.72559258515,0.6991356355,0.66632723399,0.67878238448,0.64119705957,0.55991029517
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,0.90731481435,0.76523396178,0.77175117401,0.78437092296,0.77156656992,0.67768311108,0.63423203706,0.59448275552,0.57544261078,0.66225016602,0.73505546542,0.74691705751,0.85117919422,0.85585279524,0.99287210494,0.97282005872,0.95297915211,1.01343639191,1.01412768154,0.97877976005,1.099882596,1.04474572634,0.81294689615
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.8906971907,0.77189724984,0.7782452997,0.79819238758,0.79874612656,0.70138841438,0.63651103594,0.5916457852,0.5679005116,0.69178942998,0.72421341051,0.73077151128,0.82708890145,0.82511078642,0.96103740172,0.94201498095,0.92250822918,0.97925951552,0.97881783943,0.95119870352,1.03434639114,0.95018352811,0.75522599285
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.27482849912,0.33300418434,0.33745118315,0.32713920998,0.29789883817,0.29282672923,0.38964193113,0.36735041433,0.25921022841,0.23832347616,0.22437630055,0.21363862978,0.19194310325,0.16885870814,0.16825246341,0.18595047357,0.22427507718,0.32836150551,0.33784253158,0.28593672141,0.29220751104,0.30070550851,0.24827047091
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,MEAN,5,0.4252080589,0.45952085688,0.46477011548,0.44991290375,0.42488753635,0.42331072724,0.56675797855,0.48702639448,0.36105569469,0.35090011384,0.3555029899,0.33733867289,0.32734365914,0.33061284843,0.36844549136,0.38794614267,0.37303683314,0.42091270957,0.41662113146,0.39289130389,0.40175946775,0.40730176144,0.38458433369
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.41684707772,0.46433840922,0.4694371778,0.45923634174,0.44280787299,0.44645411459,0.57673937045,0.48664819027,0.35389271965,0.33925596701,0.34531341249,0.32629599033,0.31511271377,0.3171068585,0.35616592948,0.37613903525,0.3599872721,0.40220696958,0.39819873478,0.37954252884,0.36889244174,0.35565458827,0.3464244898
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.67054440036,0.67921064586,0.68643603258,0.7062106976,0.71601636715,0.63684641958,0.64412155847,0.59607119607,0.52081482858,0.57786310248,0.57138440957,0.5504948722,0.56995674276,0.57409882779,0.64616675071,0.63386843485,0.62585253123,0.66462484677,0.63133983409,0.60730440995,0.5946221258,0.53582036763,0.48526272924
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.73070423512,0.65785328047,0.66560613044,0.6583665026,0.62309173894,0.55762497641,0.6444603736,0.62274619897,0.56010092661,0.59809877187,0.62653523701,0.61745552139,0.65108415902,0.67039427376,0.74149765045,0.726420192,0.7224470355,0.78626559603,0.75821453372,0.71000602666,0.78679609342,0.80853575447,0.66982435983
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,MEAN,5,0.26283056683,0.31636377112,0.31993094047,0.31342397573,0.29059094726,0.28626235871,0.41667767459,0.39190741914,0.27252432705,0.23331396682,0.20933764822,0.19981656252,0.18341489725,0.15934612503,0.15677838473,0.17584254857,0.2403254681,0.37032401242,0.37738239269,0.29477943062,0.29505108713,0.28418856159,0.2036558893
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.69720093169,0.62856943625,0.63456216079,0.62588331927,0.57416620983,0.55955765649,0.70122067515,0.66867174892,0.58629423664,0.57874785928,0.57699963015,0.57111117298,0.61601642775,0.62846370597,0.68878744376,0.6861133048,0.76886615334,0.87200589554,0.83289803578,0.7229143786,0.76879440166,0.72483963393,0.52762087841
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,MEAN,5,0.89506913003,0.72255975352,0.7276909831,0.72482303061,0.6678764595,0.61984718613,0.66850678644,0.64397586688,0.63270662674,0.6905933839,0.7265556095,0.742130176,0.86667650048,0.86150907701,0.9730713446,0.96156168276,1.07478057862,1.22278613772,1.21074251257,1.06151418801,1.25983586049,1.20668834531,0.77830380694
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,MEAN,5,0.61943946473,0.5737517881,0.57927646692,0.56398342282,0.51846119348,0.50109402833,0.67457831706,0.63659609698,0.53820269618,0.52278065543,0.51765334674,0.50683315109,0.53200350657,0.53988305893,0.59293642723,0.60115684178,0.67186133465,0.78503854267,0.75311190826,0.65047860262,0.70598942323,0.70097215089,0.51379867935
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,MEAN,5,0.37567150374,0.45467950578,0.45843577376,0.45851360561,0.44605611968,0.47562170368,0.6133137987,0.50479120051,0.35953732578,0.31437334619,0.30755091852,0.28579041462,0.27778421944,0.27090186232,0.30232585314,0.32294776133,0.34863698834,0.40331146109,0.38903471741,0.34735907574,0.30945535372,0.25915800157,0.23132722912
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.64502554477,0.64691978655,0.65249536918,0.66652612706,0.64925262176,0.62140819051,0.69153545002,0.63975436949,0.55248658291,0.53115471847,0.53810957197,0.52004619352,0.55024325819,0.54774045657,0.60762480747,0.60440313472,0.67540652594,0.75432457128,0.70948849576,0.62906221604,0.60696196053,0.51506802014,0.40332813203
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,0.89511864941,0.72255351645,0.72768611528,0.72479650878,0.6678118,0.61971691175,0.66843973106,0.64399078889,0.63279541018,0.69074067319,0.72671478539,0.74227274414,0.86682227969,0.86161650346,0.97314294123,0.96160425168,1.07488014503,1.22301938173,1.2109672977,1.06166027198,1.26029629851,1.20739812803,0.77865539133
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.54792666704,0.60011328104,0.60567247869,0.62314627672,0.61280269102,0.55806022743,0.6097657145,0.54444375753,0.47000207611,0.4472160028,0.44596978336,0.42528697474,0.44502969299,0.44994617908,0.50129190896,0.50292608134,0.53055174366,0.56863492725,0.50994864689,0.46198447803,0.45489181942,0.4096360341,0.3516604115
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.62353138655,0.58314647403,0.58889384777,0.57765687246,0.53391093033,0.52425662017,0.67091412207,0.61895395612,0.51862076348,0.50770485285,0.50768138331,0.49790900547,0.5232804833,0.53650140326,0.59373627178,0.60363768971,0.64294636613,0.72271686245,0.6832779923,0.60408974792,0.62868696927,0.6060041838,0.4786511418
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.25619295782,0.33337200102,0.33712385389,0.33378768234,0.30879698507,0.31741843562,0.41528659441,0.38252178606,0.26656326764,0.22836939964,0.20849078035,0.1950090838,0.17577521389,0.15045654682,0.14837817148,0.1653844356,0.21559866165,0.31987021925,0.31674231773,0.25452982557,0.23900753872,0.21706282063,0.17168881217
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,0.40768693083,0.44824590331,0.45251714257,0.44068533849,0.41292117471,0.43943327998,0.60603349951,0.51003969064,0.3700675721,0.33745330361,0.33024214801,0.31245780825,0.30784752436,0.30740402171,0.3400722956,0.3634824947,0.37826709515,0.43458174376,0.41954567541,0.37415833388,0.3575069562,0.32758005041,0.29030036361
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.62819344375,0.5818635294,0.58772032903,0.57425744607,0.52667586359,0.51225471747,0.66473552839,0.62037887851,0.52565516661,0.51836624841,0.51811249514,0.50759547271,0.53301075344,0.54520774743,0.60043528842,0.60891972371,0.65119988889,0.73813296683,0.69763604807,0.61365282005,0.65428649351,0.64588930459,0.50271715619
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.28757976465,0.33647280442,0.34116971046,0.33059621071,0.30099661535,0.29211473121,0.38123508013,0.35782319707,0.26238619954,0.24641290603,0.22999219822,0.21844858762,0.19942744028,0.17696008583,0.17258509247,0.19159654435,0.21960748271,0.30660143352,0.29225758644,0.24237845294,0.24597733004,0.25258585849,0.2222851136
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.93113522744,0.77817500816,0.7850455721,0.80468400146,0.80475924351,0.69719268368,0.6204852023,0.57416000969,0.57286280071,0.71200263865,0.74024862896,0.74538498316,0.8576638058,0.86334783561,0.9846766644,0.96983036795,0.90306659237,0.91451757852,0.84703799945,0.80651539205,0.87124654811,0.79891547639,0.67669254924
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.27971276474,0.35325311785,0.35797483451,0.35439473492,0.33592106275,0.3270734315,0.40047744961,0.36972752684,0.26715052962,0.24584512288,0.23097673924,0.21531787966,0.19281474193,0.16766717713,0.16369835893,0.18089342606,0.20548701823,0.28318853317,0.26756021151,0.22490772556,0.21409037729,0.20544925578,0.18909600126
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,0.73462887292,0.67504662365,0.68291105884,0.68849023951,0.67650171757,0.60442190736,0.6406043936,0.59977007238,0.5450420439,0.58192658732,0.61118841654,0.59459125014,0.63034673343,0.64766085313,0.71017056698,0.70162313439,0.66025688973,0.67756012536,0.60495197613,0.56492972098,0.57165955831,0.53899126244,0.5015941395
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.96130866307,0.76634386844,0.77352138172,0.7803582169,0.75700000461,0.65456374462,0.61483303786,0.57793778582,0.58642364819,0.69313336103,0.76037337416,0.77487861469,0.90239282614,0.92069940208,1.04215740608,1.02523500531,0.95553556001,0.97104874055,0.90041866342,0.84651385197,0.97176791235,0.94733816973,0.7721222902
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.41075998436,0.48981432213,0.49514717278,0.49854182199,0.50535046772,0.49722686411,0.5741649508,0.47118865304,0.35242902268,0.33657563203,0.34189677377,0.31501087517,0.30302067709,0.30074684664,0.33208866882,0.3509470447,0.31755964234,0.33276765643,0.30033441524,0.28503728712,0.25597213134,0.22726210331,0.24990868414
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.42823977159,0.47403071364,0.47938439778,0.47301539565,0.46394655354,0.46208343682,0.56814359493,0.47333669287,0.35460124481,0.34442394028,0.34940672785,0.32693885282,0.31845301733,0.32061264579,0.35372828385,0.37537736129,0.34132187433,0.36300922653,0.33259347883,0.31274576372,0.29221278538,0.27197256571,0.28836528181
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.43586138331,0.46847226992,0.47390068637,0.46333462068,0.44653720563,0.44430913226,0.56298007514,0.47291925476,0.35743996859,0.35007684025,0.3532874969,0.33308330202,0.32695048021,0.33194978171,0.3650280136,0.38732482413,0.35243847475,0.37562756459,0.34458859055,0.32181172063,0.31072401784,0.29903481424,0.31040095725
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.71603279787,0.68172632647,0.68946386147,0.70318348208,0.70484729356,0.62630806799,0.63844670875,0.59171196014,0.53479375783,0.5656543605,0.59720668625,0.57647886394,0.60731768624,0.61898284673,0.6814144708,0.67290376023,0.63264708027,0.64590122229,0.57367535439,0.53931320831,0.52884569943,0.48170054482,0.45906683409
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.90995124411,0.73643101832,0.74163046654,0.74898856181,0.7095790919,0.66278410746,0.66667741511,0.6209318934,0.61563728679,0.67287464565,0.70608992698,0.71743385361,0.84849716824,0.84973315219,0.95198436702,0.95044583923,1.00193703796,1.06881118234,0.98123618815,0.85620905823,0.9370589946,0.8323861721,0.59874665529
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.93078804162,0.7292340984,0.73472811127,0.73345822777,0.67925303492,0.62771653682,0.65715424626,0.62369644488,0.6306803405,0.69903005046,0.7291422351,0.74459839728,0.8854515099,0.89093964,0.98967031264,0.98503053711,1.04279610619,1.12280109295,1.03058461912,0.88905012864,1.02747433569,0.96332830707,0.67013576991
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.27895233829,0.31615927611,0.32000183464,0.31342529815,0.28915011782,0.27522862658,0.40343049546,0.38053273685,0.27748028675,0.24444876754,0.21629294665,0.2073529138,0.19479395419,0.1720265043,0.16515265395,0.18604313176,0.24185894626,0.35592917622,0.33616167094,0.25561809285,0.26215216552,0.25993376904,0.19473448479
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.63928359167,0.58039270023,0.58610913591,0.57379363939,0.52540600589,0.51961111573,0.66946322363,0.61518469846,0.52923852463,0.51814376411,0.50889373965,0.49865968651,0.53343384414,0.54923990477,0.5961828789,0.61036541881,0.643440894,0.70552795594,0.62762079332,0.53615058337,0.55286481199,0.52446739965,0.42085496297
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.5914424784,0.59837179873,0.60371748505,0.61214239093,0.59531210013,0.57859785502,0.66224697397,0.5904299532,0.50016387061,0.47667535118,0.47517114219,0.45418980511,0.4764781639,0.47869258534,0.52593221652,0.53767616788,0.56522735065,0.61031361785,0.53462694524,0.46654497973,0.43648589203,0.37268434633,0.32171328508
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.56852433224,0.61721454112,0.62421455265,0.64691385393,0.59145231794,0.44903627176,0.47675558767,0.45393295276,0.48972579417,0.48912974262,0.45584278628,0.44019299128,0.51540745453,0.56108083127,0.59703752536,0.55154917799,0.56601134591,0.53625584703,0.41312342507,0.37717093972,0.4394044973,0.49541759694,0.48495878908
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.72885415479,0.63368900413,0.64011449166,0.63098121651,0.57849902305,0.55623162862,0.68359737381,0.64893714863,0.59143003998,0.59655229446,0.58977530508,0.58253186595,0.63878863921,0.65758779213,0.70572999698,0.70637254428,0.75266248595,0.81435483384,0.72076361663,0.61295455021,0.64756784999,0.60944605364,0.47275533498
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.7343906473,0.63231018528,0.63885596743,0.62724846854,0.57058095643,0.54339949855,0.6773293966,0.65053229641,0.59960722774,0.60927609261,0.60204288543,0.5939981635,0.65081760172,0.66842152665,0.71383155222,0.71267872732,0.76248102177,0.83195121899,0.73611085087,0.62279133781,0.67427264749,0.65006733923,0.49682601008
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.93582614353,0.72842170517,0.73403817487,0.73065579221,0.67275280362,0.61583754136,0.65152293734,0.62497726718,0.63844403587,0.7121926375,0.7430221909,0.75730985449,0.89906713204,0.90169457711,0.99717719626,0.99005592124,1.05235666067,1.14245151366,1.04819157862,0.90033981298,1.0620839168,1.01597628709,0.69810490022
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.27565464728,0.32831498007,0.33231641425,0.32378751896,0.29190818678,0.29892942596,0.40277661569,0.37365691655,0.27097694795,0.24000934755,0.21667049518,0.20445528946,0.18896957837,0.16494581573,0.15907699708,0.17877565776,0.2226892212,0.31893363825,0.29595524941,0.2313353727,0.22285690692,0.20982043575,0.17189800854
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.94191503265,0.74023805467,0.74611057766,0.74880500087,0.70506066777,0.64434391751,0.64786253627,0.60741274089,0.61488755263,0.69126545948,0.72835613763,0.7437052376,0.88405958448,0.89584714783,0.99839136701,0.99406345203,1.00689978327,1.05139730908,0.95068013665,0.83592642061,0.94517297563,0.87740823426,0.64982441786
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.2845465478,0.3204878227,0.32457978096,0.31469638218,0.28301470849,0.27633828359,0.3946284084,0.37203918107,0.27463787318,0.24717951677,0.22078733883,0.2113828099,0.19830856431,0.17594516984,0.16860804868,0.18950205216,0.23663009779,0.340516928,0.31670091708,0.24420113787,0.25109844656,0.25253010852,0.19844674417
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.43570661438,0.44719637161,0.45193920968,0.43931037127,0.39814301745,0.41337422607,0.58145207925,0.49640319797,0.3818698099,0.36087896662,0.34823570307,0.33042901596,0.33278665464,0.33685464815,0.36187894867,0.38747125106,0.38510814742,0.42612666232,0.3811240497,0.32927553645,0.32990272607,0.31833373725,0.29082524554
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.65183998051,0.58792443435,0.59407523694,0.58239082698,0.53797023075,0.52117998291,0.65410936887,0.60073988704,0.52320591866,0.52335820505,0.51893956797,0.50786944404,0.54262453532,0.56136379857,0.60834078943,0.62146162699,0.62939642766,0.67493576986,0.5912871633,0.51220389397,0.52955311345,0.50952906136,0.42887779871
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.65305865384,0.65758981458,0.6642708504,0.68764462528,0.67646578215,0.59050186011,0.60320388504,0.55362901645,0.52593689418,0.5268523644,0.52633167945,0.50635348129,0.55262495892,0.56367109798,0.60799936893,0.59921961088,0.60753161822,0.61295309304,0.50678411546,0.44782701133,0.44879656399,0.40022873002,0.35395001196
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.94895759997,0.73867789454,0.74469271405,0.74446923874,0.69558593989,0.62970369096,0.64202834987,0.60893427092,0.62332594035,0.70585317171,0.74335963396,0.75818176883,0.90049845205,0.91038495435,1.00965603232,1.00276184353,1.01982538751,1.0738244192,0.9706572449,0.84915959446,0.9836595034,0.93515624052,0.68249682251
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.29726198078,0.34672225709,0.35167225315,0.34377325668,0.31865606779,0.30635594991,0.38134242896,0.35364451971,0.26709177377,0.25390117182,0.235913728,0.2216773388,0.20380211576,0.18072163596,0.17276268606,0.19241530687,0.20894154914,0.27706798302,0.24419074206,0.19977554884,0.19496915027,0.19334431335,0.185171404
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.46169103497,0.46875860078,0.47458959286,0.46056906228,0.43768547909,0.4285981137,0.54494692221,0.45905547984,0.36374709596,0.36644604674,0.36507877427,0.34524891205,0.34639664017,0.3569197219,0.38302463908,0.40809535009,0.35333676969,0.3598986891,0.30594683179,0.27832077471,0.27452299835,0.27114204325,0.29480308621
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.64275551838,0.63662931597,0.6439889808,0.6573451541,0.66553414061,0.59450274964,0.60728318662,0.53920188931,0.47975571079,0.5129699893,0.5174766243,0.49074963168,0.51179384426,0.52497918129,0.57304963643,0.58053869705,0.51271905329,0.50218719705,0.41168940968,0.38189833529,0.36018437535,0.32597862277,0.34681820227
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.30436587324,0.33612724499,0.34110734384,0.32804151753,0.29440607388,0.28105902984,0.36808006876,0.3464404904,0.2663665086,0.25736826692,0.2371714176,0.22600527672,0.210963949,0.19003068571,0.18091916707,0.20172979087,0.2201209985,0.29381686354,0.25957353239,0.2096790841,0.21745547752,0.22925025765,0.21127519327
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.46169103497,0.46875860078,0.47458959286,0.46056906228,0.43768547909,0.4285981137,0.54494692221,0.45905547984,0.36374709596,0.36644604674,0.36507877427,0.34524891205,0.34639664017,0.3569197219,0.38302463908,0.40809535009,0.35333676969,0.3598986891,0.30594683179,0.27832077471,0.27452299835,0.27114204325,0.29480308621
