rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186438849,0.186343841,0.18990317,0.212410842,0.212160821,0.188883967,0.152411272,0.12731512,0.1177576,0.1161966,0.111965846,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186436564,0.186340424,0.189900004,0.212403209,0.212152934,0.188889458,0.152415268,0.127319774,0.117756405,0.116197204,0.111965935,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186435223,0.186338416,0.189898144,0.212398722,0.212148301,0.1888927,0.152417631,0.127322521,0.117755706,0.116197561,0.111965987,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.1864345,0.186337333,0.189897141,0.2123963,0.212145802,0.188894453,0.152418911,0.127324007,0.117755329,0.116197754,0.111966015,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186469435,0.186389322,0.189945364,0.212511886,0.212265952,0.188813906,0.152361167,0.127255697,0.11777411,0.11618884,0.111964692,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.18644439,0.186352118,0.189910841,0.212429305,0.212179931,0.188870802,0.15240173,0.127303959,0.117760522,0.116195148,0.111965633,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186438687,0.186343599,0.189902946,0.2124103,0.212160261,0.188884356,0.152411555,0.127315449,0.117757515,0.116196642,0.111965853,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186436491,0.186340315,0.189899903,0.212402965,0.212152682,0.188889635,0.152415396,0.127319923,0.117756367,0.116197223,0.111965938,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186435176,0.186338346,0.18989808,0.212398566,0.21214814,0.188892813,0.152417714,0.127322617,0.117755681,0.116197573,0.111965989,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.15898493,0.186434473,0.186337293,0.189897104,0.212396212,0.212145711,0.188894517,0.152418958,0.127324062,0.117755315,0.116197761,0.111966016,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186504184,0.186440419,0.189992892,0.212678418,0.212563002,0.18863569,0.152252681,0.12718489,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.18644322,0.186350372,0.189909222,0.212433131,0.212200445,0.188855289,0.152392586,0.12730476,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186436202,0.186339881,0.189899502,0.212404323,0.212159046,0.188884707,0.152412445,0.127320043,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186434646,0.186337553,0.189897345,0.212397921,0.212149881,0.188891352,0.152416959,0.127323475,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186434056,0.186336668,0.189896525,0.212395489,0.212146403,0.188893887,0.152418684,0.127324783,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186433708,0.186336148,0.189896044,0.212394058,0.212144357,0.188895381,0.152419702,0.127325553,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186433521,0.186335867,0.189895783,0.212393286,0.212143253,0.188896188,0.152420252,0.127325969,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186442456,0.186349231,0.189908165,0.21243,0.212195933,0.188858448,0.152394708,0.127306408,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186436075,0.186339691,0.189899325,0.2124038,0.212158297,0.188885248,0.152412812,0.127320323,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186434604,0.18633749,0.189897287,0.212397749,0.212149635,0.188891531,0.152417081,0.127323568,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186434037,0.18633664,0.189896499,0.212395411,0.212146291,0.188893968,0.15241874,0.127324825,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186433696,0.18633613,0.189896027,0.212394008,0.212144286,0.188895433,0.152419737,0.127325579,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.15898493,0.186433514,0.186335857,0.189895774,0.212393257,0.212143213,0.188896218,0.152420272,0.127325984,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.15898493,0.186433178,0.186335354,0.189895308,0.212391874,0.212141236,0.188897665,0.152421258,0.127326729,0.117754643,0.116198107,0.111966066,0.109831872,0.113288834,0.112772337,0.121018346,0.129346875,0.1410296,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.157618277,0.192906934,0.194077303,0.19748033,0.224544974,0.224861479,0.192124063,0.158760823,0.133587758,0.129535378,0.122712127,0.1174521,0.110318604,0.111581922,0.109985318,0.120323711,0.129202055,0.141179368,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,19.25,19.25,20,150,5,INTER_EVENT_STDDEV,5,0.158701082,0.186931378,0.187035069,0.190553296,0.213750503,0.213376241,0.188357656,0.152108023,0.126799152,0.118297713,0.116132803,0.111959185,0.109392789,0.112713243,0.112231185,0.120865382,0.129317562,0.141051339,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,39.25,39.25,40,150,5,INTER_EVENT_STDDEV,5,0.158895071,0.18656653,0.186530751,0.190077206,0.212788332,0.212489529,0.188688158,0.15226999,0.127103123,0.117867715,0.116135333,0.111930296,0.109677529,0.113100434,0.112602002,0.120969643,0.129337612,0.141036232,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,59.25,59.25,60,150,5,INTER_EVENT_STDDEV,5,0.158940743,0.186496132,0.186428629,0.189981914,0.212583205,0.21230788,0.188790449,0.152341212,0.127210666,0.117803882,0.116162713,0.111944869,0.109754334,0.113195531,0.112688681,0.120994367,0.129342322,0.141032835,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,79.24,79.25,80,150,5,INTER_EVENT_STDDEV,5,0.158958376,0.186470413,0.186390768,0.189946707,0.212506029,0.212240326,0.188832275,0.152371861,0.127255589,0.117782782,0.116175806,0.111952506,0.109784902,0.113232613,0.112722088,0.121003928,0.129344139,0.141031538,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,99.24,99.25,100,150,5,INTER_EVENT_STDDEV,5,0.158968861,0.186455498,0.186368659,0.189926182,0.212460661,0.212200824,0.188857752,0.152390903,0.127283181,0.117771153,0.116184243,0.111957567,0.109803315,0.113254758,0.112741937,0.121009619,0.129345219,0.14103077,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,119.24,119.25,120,150,5,INTER_EVENT_STDDEV,5,0.158974525,0.186447556,0.18635684,0.189915219,0.212436311,0.212179688,0.188871702,0.152401442,0.127298358,0.117765153,0.116189002,0.111960461,0.109813334,0.113266751,0.112752656,0.121012694,0.129345803,0.141030357,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.158716898,0.186897348,0.186989359,0.190509838,0.213666144,0.213296501,0.188377911,0.152112176,0.126814035,0.118252373,0.11612561,0.111950918,0.109413294,0.112743718,0.112261593,0.120873834,0.1293192,0.141050063,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
4,0,30,0,0.87,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.158897917,0.186561981,0.186524213,0.190071093,0.212775326,0.212477925,0.188694274,0.152274079,0.127109446,0.117863344,0.116136758,0.11193098,0.109682213,0.113106319,0.11260741,0.120971182,0.129337906,0.141036019,0.15127789,0.182018378,0.225173302,0.264469658,0.261144864
