rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.44498821256,0.47258529487,0.47176308655,0.47245948549,0.48294068056,0.50457424955,0.50462755942,0.49838205319,0.50383347277,0.49414617810,0.48774847333,0.48895920355,0.46924742844,0.45861540814,0.43265184283,0.41825619537,0.40357102848,0.40770851457,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.44504542974,0.47273584516,0.47191273026,0.47261184000,0.48309850443,0.50476946166,0.50485335308,0.49861570990,0.50405243711,0.49436376588,0.48793873361,0.48912869983,0.46937850905,0.45871827150,0.43271073300,0.41829534860,0.40358610111,0.40771202413,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.44507608805,0.47281661133,0.47199301109,0.47269357924,0.48318320371,0.50487428200,0.50497460557,0.49874117939,0.50416999105,0.49448052030,0.48804079844,0.48921960166,0.46944878786,0.45877341321,0.43274229768,0.41831633194,0.40359417677,0.40771390378,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.44305075675,0.46307998800,0.46232076096,0.46286943048,0.47301964464,0.49220915929,0.49030501835,0.48367664165,0.49042641913,0.48117836597,0.47693303777,0.47980900242,0.46295129419,0.45419362020,0.43055454242,0.41693644399,0.40305974592,0.40758840181,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.44482189294,0.47138809465,0.47057318588,0.47124839162,0.48166534811,0.50292670713,0.50270776810,0.49642219521,0.50208970549,0.49252889143,0.48644472032,0.48789528318,0.46856287328,0.45816419620,0.43246261393,0.41814244127,0.40352720674,0.40769830099,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.44503847756,0.47248385610,0.47166226004,0.47235683814,0.48282725379,0.50441062125,0.50443356138,0.49818981396,0.50368293737,0.49403386542,0.48768487348,0.48893297103,0.46926977228,0.45865928434,0.43269804345,0.41829059074,0.40358426979,0.40771159782,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.44508686086,0.47273104308,0.47190795706,0.47260698018,0.48308998534,0.50474746454,0.50482558027,0.49859114286,0.50404392517,0.49437355746,0.48796419471,0.48916622151,0.46942829419,0.45877016218,0.43275069790,0.41832370582,0.40359701432,0.40771456411,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.44510526982,0.47282532392,0.47200167138,0.47270239702,0.48319025467,0.50487614264,0.50497536216,0.49874446338,0.50418176208,0.49450313906,0.48807068984,0.48925510683,0.46948866687,0.45881237584,0.43277073782,0.41833630737,0.40360186311,0.40771569233,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.44511610421,0.47288087137,0.47205688550,0.47275861604,0.48324934568,0.50495200771,0.50506367618,0.49883485904,0.50426301024,0.49457948923,0.48813342269,0.48930745481,0.46952421350,0.45883722711,0.43278253361,0.41834372436,0.40360471673,0.40771635624,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.44512195554,0.47291088921,0.47208672335,0.47278899751,0.48328128319,0.50499302117,0.50511142174,0.49888372854,0.50430692870,0.49462075027,0.48816732017,0.48933573732,0.46954341576,0.45885065065,0.43278890462,0.41834773020,0.40360625787,0.40771671476,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.44484534006,0.47150587250,0.47069023839,0.47136749994,0.48179001632,0.50308547181,0.50289231806,0.49661128357,0.50226039846,0.49269058407,0.48657817113,0.48800711262,0.46863918653,0.45821769491,0.43248807945,0.41815847275,0.40353338533,0.40769974194,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.44504242520,0.47250399143,0.47168227374,0.47237721291,0.48284864686,0.50443803117,0.50446545740,0.49822247011,0.50371232119,0.49406153344,0.48770763239,0.48895198251,0.46928269796,0.45866832717,0.43270233874,0.41829329237,0.40358530967,0.40771183989,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.44508816639,0.47273772510,0.47191459889,0.47261374255,0.48309709071,0.50475658077,0.50483619113,0.49860200474,0.50405369143,0.49438274105,0.48797174317,0.48917252258,0.46943257465,0.45877315540,0.43275211899,0.41832459946,0.40359735819,0.40771464413,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.44510585980,0.47282834757,0.47200467687,0.47270545718,0.48319347092,0.50488027126,0.50498016813,0.49874938272,0.50418618397,0.49450729499,0.48807410483,0.48925795671,0.46949060225,0.45881372896,0.43277138012,0.41833671125,0.40360201850,0.40771572849,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.44511648172,0.47288280761,0.47205881013,0.47276057573,0.48325140565,0.50495465288,0.50506675548,0.49883801086,0.50426584287,0.49458215067,0.48813560926,0.48930927925,0.46952545225,0.45883809310,0.43278294463,0.41834398280,0.40360481616,0.40771637937,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.44512216893,0.47291198417,0.47208781175,0.47279010574,0.48328244824,0.50499451743,0.50511316362,0.49888551140,0.50430853086,0.49462225537,0.48816855660,0.48933676889,0.46954411611,0.45885114022,0.43278913697,0.41834787630,0.40360631407,0.40771672784,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47024374189,0.46943596502,0.47009153811,0.48027915590,0.50060647949,0.49990428603,0.49374256904,0.50036109627,0.49182563030,0.48680287178,0.48908733296,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47255829365,0.47173624820,0.47243216201,0.48287886385,0.50438784799,0.50438966241,0.49817586221,0.50377956117,0.49426840314,0.48801857871,0.48934343449,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47284226772,0.47201851347,0.47271954549,0.48319991420,0.50486141881,0.50495290872,0.49873094343,0.50420288100,0.49456660908,0.48816554061,0.48937415252,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290573213,0.47208159719,0.47278377793,0.48327172534,0.50496753786,0.50507916687,0.49885532367,0.50429760061,0.49463321066,0.48819832155,0.48938099744,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47292988173,0.47210560204,0.47280822036,0.48329905685,0.50500794551,0.50512724725,0.49890268438,0.50433365433,0.49465854987,0.48821078939,0.48938360016,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294409537,0.47211973052,0.47282260650,0.48331514475,0.50503173504,0.50515555512,0.49893056735,0.50435487712,0.49467346260,0.48821812599,0.48938513154,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295177193,0.47212736110,0.47283037627,0.48332383403,0.50504458554,0.50517084665,0.49894562900,0.50436634008,0.49468151641,0.48822208790,0.48938595846,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47258902673,0.47176679591,0.47246326192,0.48291358802,0.50443900029,0.50445048528,0.49823582015,0.50382533480,0.49430069185,0.48803450602,0.48934676609,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47284744548,0.47202366015,0.47272478583,0.48320577210,0.50487007270,0.50496320433,0.49874108655,0.50421060717,0.49457204338,0.48816821591,0.48937471123,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47290744473,0.47208329952,0.47278551128,0.48327366348,0.50497040293,0.50508257588,0.49885868174,0.50430015721,0.49463500769,0.48819920583,0.48938118205,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293065571,0.47210637138,0.47280900373,0.48329993286,0.50500924079,0.50512878853,0.49890420254,0.50433480993,0.49465936193,0.48821118892,0.48938368356,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47294459063,0.47212022281,0.47282310777,0.48331570534,0.50503256406,0.50515654160,0.49893153901,0.50435561664,0.49467398221,0.48821838161,0.48938518490,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295205189,0.47212763938,0.47283065963,0.48332415093,0.50504505422,0.50517140435,0.49894617831,0.50436675813,0.49468181012,0.48822223238,0.48938598862,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47224596495,0.47142580921,0.47211613519,0.48234140263,0.50304361438,0.50269912895,0.49667122411,0.50323400158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47285978052,0.47203592117,0.47273727000,0.48319221272,0.50476627346,0.50482547881,0.49863021246,0.50421696611,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293372760,0.47210942487,0.47281211289,0.48329507415,0.50497663546,0.50508566573,0.49886926234,0.50433574646,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295021467,0.47212581317,0.47282880010,0.48331801844,0.50502361991,0.50514379399,0.49892264929,0.50436223995,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295648463,0.47213204557,0.47283514621,0.48332674506,0.50504149578,0.50516591115,0.49894296062,0.50437231632,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296017395,0.47213571280,0.47283888035,0.48333188018,0.50505201622,0.50517892807,0.49895491426,0.50437824564,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296216621,0.47213769312,0.47284089680,0.48333465324,0.50505769792,0.50518595815,0.49896136995,0.50438144758,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47286779731,0.47204388986,0.47274538376,0.48320336044,0.50478905002,0.50485364463,0.49865609691,0.50422983966,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47293507324,0.47211076244,0.47281347486,0.48329694666,0.50498046908,0.50509040841,0.49887361844,0.50433790865,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295065938,0.47212625521,0.47282925021,0.48331863738,0.50502488764,0.50514536248,0.49892408976,0.50436295462,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47295668554,0.47213224528,0.47283534956,0.48332702471,0.50504206867,0.50516661997,0.49894361155,0.50437263921,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296030249,0.47213584057,0.47283901045,0.48333205909,0.50505238278,0.50517938162,0.49895533076,0.50437845222,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296223886,0.47213776534,0.47284097034,0.48333475437,0.50505790513,0.50518621453,0.49896160538,0.50438156434,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.44513265439,0.47296580849,0.47214131359,0.47284458335,0.48333972318,0.50506808650,0.50519881235,0.49897317363,0.50438730158,0.49469624215,0.48822933136,0.48938747021,0.46957853443,0.45887519872,0.43280055453,0.41835505495,0.40360907572,0.40771737025,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.43493856963,0.45001206761,0.44936626316,0.44982476138,0.46043876772,0.47853521455,0.47476295377,0.46738240788,0.47419098007,0.46264505009,0.45925151140,0.46261206046,0.44802658426,0.44160751137,0.42272438550,0.41155356281,0.40089663104,0.40705402455,0.42031941188,0.40465952602,0.38705322631,0.38871822185,0.35760982928
