rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,0.68611292046,0.70601260623,0.71305297222,0.70856623881,0.66265465813,0.62913232263,0.72724793425,0.74887262498,0.64656150041,0.62570788525,0.64156438103,0.65388453193,0.6758143386,0.68401384271,0.71134520167,0.71998321012,0.74984704894,0.86318333788,0.93024610665,0.82213739694,0.90949441343,1.00650957109,0.80478572396
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.44875535347,0.67408628752,0.68365656461,0.69033767679,0.70474803737,0.79646187813,0.84736754347,0.71689968741,0.5471574177,0.49161650639,0.45210499766,0.39786401164,0.36596365467,0.3519470208,0.38359801987,0.39685584959,0.38975765879,0.43365576949,0.4211687551,0.40305663213,0.39562960726,0.37678668205,0.34914491702
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.59592914346,0.70072729733,0.70874130811,0.71771608519,0.72332924058,0.70665003924,0.73091387873,0.68004645846,0.57283205159,0.56094543622,0.56763909252,0.54002485128,0.53928565785,0.54555567808,0.59842008988,0.6045091278,0.56483879255,0.61335169277,0.61688539297,0.58268098936,0.58063264477,0.56366437417,0.55018113153
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,0.70152461431,0.7185952273,0.72690569867,0.73341801353,0.72543703916,0.65415108956,0.66115660718,0.66699667327,0.59324746054,0.61727560616,0.65267707105,0.6599256226,0.6736734351,0.69178509678,0.724379677,0.73023652888,0.66369767001,0.70943120815,0.72818468093,0.6815282281,0.72221898337,0.79615862949,0.77052159947
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.68867607284,0.72485240777,0.73302245901,0.74634163273,0.75099161587,0.67703324455,0.66353235467,0.66381365451,0.58547200022,0.64480880737,0.64305009598,0.64566050502,0.65460695603,0.66693635682,0.70115371272,0.70711304077,0.64247634475,0.68550652683,0.70283078656,0.66232342907,0.67918576199,0.72409658775,0.71581297958
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.35770735285,0.65930242948,0.66989119046,0.67964899827,0.70981883357,0.89540923126,0.95118726209,0.74480818652,0.52460250525,0.4394015099,0.37775215003,0.31187742447,0.26835928746,0.24685489788,0.26816704732,0.28232423556,0.28738114516,0.32479858661,0.30705367889,0.29817526624,0.28239561268,0.25827788694,0.23406435232
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,MEAN,5,0.46866396435,0.69190650027,0.70203709833,0.70148165155,0.69692432096,0.77339594014,0.86200216327,0.74271148467,0.57295247944,0.51854045369,0.47360635341,0.41852254128,0.38844652181,0.37411289529,0.40283801465,0.41550730509,0.40911138385,0.45480527654,0.44066072808,0.41723752731,0.43089103939,0.43152179653,0.38761775856
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.44875901146,0.67408302343,0.68365335011,0.69033152467,0.70473598316,0.79644769027,0.84736433335,0.71689975925,0.54715995633,0.49162064239,0.45210754187,0.39786762562,0.36596828519,0.35195285402,0.38360369112,0.39686163401,0.38976341383,0.43366245442,0.42117533447,0.40306157117,0.39564082593,0.37680344503,0.34915692733
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.56861163239,0.710738384,0.71857808193,0.74214363655,0.77130941507,0.73996221406,0.7161866433,0.65566571445,0.55204671023,0.60531426071,0.54239908412,0.50994391102,0.50560815011,0.50595434509,0.55783439008,0.56221195649,0.5240788608,0.56181496775,0.55706547038,0.53106749414,0.50864168758,0.47102968998,0.47683066335
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.63467846188,0.71456429911,0.72326623414,0.71817633753,0.69226482482,0.66413351178,0.74267483603,0.70991739986,0.6096892479,0.60602356219,0.6052253453,0.58204405208,0.59031742737,0.6025368892,0.64998580279,0.6542176753,0.61293782936,0.66609110755,0.66901391781,0.62087663983,0.67302792038,0.71076869931,0.65818529753
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,MEAN,5,0.34224673718,0.62690010025,0.63566187426,0.63404579418,0.62690010025,0.87645482163,1.01866268497,0.79578962486,0.5523432312,0.43073069062,0.35285119082,0.29201213164,0.25666571679,0.23312876278,0.25002471908,0.26709895275,0.30802113701,0.36633123306,0.34299012467,0.30739645741,0.28514370567,0.24409137546,0.19200263184
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.59121597266,0.65790024314,0.66443050889,0.65788711135,0.61872478519,0.65065055904,0.78039017755,0.73614422279,0.62171889521,0.57501254773,0.54772945445,0.52904155857,0.54646765817,0.55386621148,0.59462874431,0.60855073744,0.64383617169,0.73711653492,0.73491123326,0.63216456398,0.65762921509,0.63719300101,0.51845278504
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,MEAN,5,0.7227334331,0.72556287572,0.7329240314,0.72472503574,0.66358472987,0.62484557009,0.7422680328,0.76957822183,0.68388854743,0.66231122402,0.66580413826,0.67670921312,0.71352579027,0.72151239144,0.72980123439,0.74198503823,0.76644543533,0.85936314343,0.86936207959,0.73913653835,0.82724954254,0.9195685754,0.73768643073
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,MEAN,5,0.59072124592,0.71083913943,0.71858242292,0.70791723787,0.65476211794,0.69494057697,0.8718210532,0.81727382097,0.67271408916,0.6050492669,0.56036454139,0.52770297258,0.53374285247,0.52957109371,0.56357692204,0.57845060393,0.623818503,0.71835189343,0.70285480178,0.60406997044,0.64769482004,0.65285431289,0.5088529536
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,MEAN,5,0.40434344704,0.65952986214,0.66709436135,0.68867490713,0.70924215831,0.84742399085,0.89981771096,0.74254452527,0.5551409281,0.45503499174,0.40227078025,0.34818707478,0.32241793627,0.30052887794,0.32552027773,0.34066594627,0.37743134335,0.43483888973,0.41148254104,0.36888381193,0.33189395574,0.27456872768,0.23315183223
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.54697202414,0.67705408141,0.68315455314,0.70055199756,0.69955544035,0.72238767759,0.7693754419,0.70411093732,0.58578485072,0.52772657903,0.51081222048,0.48173816546,0.48812033442,0.4827246644,0.52456121195,0.53607759939,0.56557458032,0.63763916854,0.6260202846,0.55009397142,0.51919722208,0.45278668841,0.39631978546
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,0.72296425543,0.72585270022,0.73321822059,0.72499425482,0.66374346621,0.62487919153,0.74247863577,0.76989163589,0.68418152879,0.66259558651,0.66607787923,0.67696917907,0.71381710434,0.72175824386,0.72997755762,0.74214255584,0.76662682425,0.85954769413,0.86952348441,0.7392382572,0.82755188124,0.92010947222,0.73801966697
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.50027338539,0.69433472091,0.70164415028,0.73093400612,0.74412171253,0.73935822655,0.73782304353,0.65443837579,0.55912504211,0.49885161036,0.46742388661,0.4289456981,0.42916656134,0.42591459152,0.46345682369,0.47071296482,0.4810585481,0.51827674679,0.47591845408,0.42902402764,0.41733072115,0.38151679954,0.34827539705
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.56965354725,0.67611711139,0.68363566922,0.67901679163,0.64974683173,0.69650378953,0.81459417704,0.74652043927,0.6185770007,0.56732069283,0.53268161477,0.50248537543,0.50491076462,0.50810292781,0.54913915412,0.56519536746,0.58316420524,0.65875010966,0.63768108374,0.56099074543,0.57677534538,0.56440536835,0.47404373938
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.33300441001,0.65835864812,0.66754605216,0.69165603947,0.73365467823,0.96700491585,1.00952219202,0.77218959372,0.53721662251,0.41943026452,0.34978819751,0.28378496108,0.24510607745,0.21945083642,0.23608422978,0.25076227632,0.27606890484,0.31633444892,0.2878764064,0.26542410548,0.23098201717,0.18643664669,0.16186472146
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,0.43892752285,0.65088665225,0.65917959785,0.66261823489,0.65736465315,0.78423161865,0.89080512484,0.75170433457,0.57241061117,0.48918698514,0.43250898516,0.38109396023,0.3575993855,0.34123431225,0.36630407158,0.38353394979,0.40956987892,0.46857405422,0.44375402213,0.39734373478,0.38342977903,0.34705946609,0.29259011976
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.5865884177,0.6978010693,0.70570733349,0.69820591632,0.65901956916,0.69560054117,0.83316560698,0.77241073937,0.6420975161,0.58968560016,0.55233503558,0.52046517618,0.52461554125,0.52566060833,0.56310916988,0.57812246909,0.59773059211,0.67413926618,0.6510809893,0.5698715367,0.6002610786,0.60155259751,0.49787809901
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.37423071872,0.66592201236,0.67702108716,0.68656849938,0.716894696,0.89274376548,0.93008683473,0.72502595121,0.53070216904,0.45405997019,0.38700985185,0.318752291,0.27871578991,0.25861215513,0.27500361203,0.29083960922,0.2813713208,0.30326554736,0.26562306019,0.25275263484,0.23771777315,0.21694761139,0.20956588576
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.71994226367,0.73074755538,0.73942757626,0.75241154994,0.75664522753,0.67298320735,0.6468261885,0.64419499613,0.59058782821,0.6636493019,0.65728823161,0.65857198486,0.6788057393,0.69784333162,0.7184004471,0.72799235083,0.62893631187,0.64018552697,0.60820753302,0.56157986558,0.57208905617,0.60882129951,0.64137796436
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.36298295588,0.69551062569,0.70668941856,0.73207379906,0.79534112212,0.99203751008,0.96867165752,0.74250568136,0.5357000758,0.44944483132,0.38589255886,0.31214860212,0.2680075862,0.24387705873,0.25991647445,0.27383029992,0.26289611863,0.27998833174,0.24317644935,0.23453413264,0.20690153737,0.17646168146,0.17827586543
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,0.62295430758,0.70649590267,0.71500426311,0.72364242445,0.72892327147,0.70265655767,0.71273057638,0.66012056276,0.57789882808,0.57817075986,0.58018390388,0.55079202889,0.55918006035,0.57078469232,0.61308874938,0.62230723824,0.5528885182,0.57274930636,0.53378202822,0.49401223896,0.48899943316,0.47381716445,0.4928782943
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.74518763811,0.72250590788,0.73147707774,0.73257436595,0.71407685098,0.63346296217,0.64333823198,0.65086586419,0.60626827714,0.64292352889,0.6764226554,0.68591340068,0.71588012616,0.7457694926,0.7615837023,0.77084283105,0.6664130552,0.67991785803,0.64653700817,0.58943095183,0.63809468055,0.72192825475,0.73182750909
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.44172891019,0.70825919685,0.71824850564,0.74637522103,0.80059174485,0.88163587429,0.83773315231,0.68919871859,0.54131376108,0.51382075224,0.44546584325,0.3825263795,0.35085766535,0.33301501681,0.35714939349,0.36988232019,0.34363190294,0.35873326654,0.31766411277,0.30270014046,0.27453266589,0.2407761527,0.25187984924
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.46094089304,0.68769376105,0.69767342797,0.71055627982,0.73780584152,0.82347709868,0.83374855805,0.69644762144,0.54764459793,0.49862972656,0.45709393289,0.39837603761,0.36965989665,0.35570483939,0.3808854001,0.39598670565,0.36951924022,0.39138838927,0.35178456749,0.33212562315,0.31340112909,0.28814530472,0.29063977492
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.46921239203,0.67999483705,0.69006301061,0.69639808484,0.71056284444,0.79245981341,0.8269562198,0.69650943966,0.55252330076,0.50720543192,0.46247367158,0.40608857999,0.37967867797,0.36839856599,0.39312967346,0.40864924546,0.38158315502,0.40500216033,0.3644718132,0.34175336855,0.33325461067,0.31681679895,0.31284925767
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.6071851138,0.71342024668,0.72179767639,0.73901499761,0.75935769934,0.72788026208,0.71006972225,0.65103283779,0.5669358438,0.59073317792,0.56691144216,0.5340138507,0.53875101184,0.54551071292,0.58826367233,0.59683448294,0.52976850707,0.5459876743,0.50618496392,0.4716114512,0.45237631994,0.4234539633,0.45108995567
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.70356306925,0.6915477376,0.69853526706,0.70033409842,0.66715559687,0.63976944231,0.69497936418,0.69667202856,0.63468580561,0.62281929339,0.62695772921,0.63387624871,0.67155072149,0.68683859443,0.69454879924,0.71344157051,0.69779415018,0.74819496756,0.70456725872,0.59618176239,0.61530366687,0.63432796831,0.56749983633
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.7356820933,0.70847262231,0.71596772254,0.70953117802,0.65677733399,0.61939751014,0.70732809479,0.72252869306,0.66598773498,0.65878096184,0.65786868134,0.66848770187,0.71495563799,0.73322575448,0.73222341686,0.7498266197,0.73501775122,0.78756282751,0.74000142753,0.61904912993,0.67467334502,0.73411369425,0.63516336398
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.36326724169,0.62658542076,0.63589462084,0.6284947847,0.62658542076,0.8428521789,0.98651573417,0.77288594608,0.56252282491,0.45138581176,0.36464661315,0.30307976423,0.27262986011,0.2517129549,0.26340518391,0.28261463166,0.30999883976,0.35209566504,0.30552600137,0.26655895232,0.25334948145,0.22325877881,0.18359171306
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.58368498171,0.67228559153,0.67975713792,0.67383554574,0.63889749643,0.68990999962,0.81210889837,0.74131369306,0.63081968615,0.57869514523,0.53371522343,0.50301769532,0.51441953694,0.51990504768,0.55118588283,0.57127066297,0.58341669019,0.64304655984,0.58573803368,0.49789872525,0.5072139371,0.48846563076,0.41680389529
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.54000461874,0.69285072461,0.69991570165,0.71859269055,0.72356753702,0.76768083326,0.80268487851,0.71089993119,0.5957829895,0.53216092338,0.49824345602,0.45813883569,0.45949404809,0.45312565464,0.48623740018,0.50323725988,0.51249939691,0.55626438198,0.49894990572,0.43325915868,0.40044459872,0.34710163954,0.31861653583
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.48210013898,0.64551411888,0.65308858572,0.67945059038,0.63660184117,0.52083398349,0.52897541607,0.49834721582,0.51857772493,0.51180253372,0.43271868403,0.40776716898,0.45721752211,0.49448156099,0.51542123368,0.48919858666,0.47396881304,0.4533031873,0.36452126522,0.32982343375,0.37586802667,0.43551236794,0.47653200455
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.61805743289,0.66325735188,0.67024281693,0.66324429335,0.62339191741,0.64677880022,0.76077105554,0.71441304201,0.62716266714,0.59270207084,0.55985704188,0.53962097199,0.56666886792,0.57953332179,0.60925521469,0.62651974495,0.63026748079,0.68838343455,0.63596893693,0.53600835375,0.55393163111,0.53575265714,0.46454060121
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.63660466366,0.68470416328,0.69206096567,0.68212444684,0.63232068458,0.64591690261,0.77831320186,0.73946255839,0.65128091692,0.61633859219,0.58071989043,0.55911732092,0.58900278711,0.59978057813,0.62493743524,0.64102485705,0.64619739309,0.70466578291,0.64951063634,0.54461029712,0.57677500118,0.57146207154,0.48819301727
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.75610875237,0.73214586216,0.74002103256,0.73125283019,0.66895399332,0.62118612478,0.72405869737,0.74754359591,0.69055397266,0.68337024617,0.68119896337,0.69086019426,0.74060728587,0.75554838008,0.74817379345,0.76427203373,0.75070672968,0.80294965323,0.75264393638,0.62691018191,0.697399131,0.77423459884,0.66167286801
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.35871534768,0.64978668164,0.65946268398,0.67243915923,0.69526073467,0.91359114887,0.9826663221,0.75712859656,0.54809186169,0.44227061752,0.36460101042,0.2983394818,0.26410432053,0.24105765326,0.25348194096,0.27137997318,0.2853210034,0.31546396735,0.26898374132,0.24123689327,0.21537369983,0.18021611593,0.16206194754
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.72872583287,0.69578481835,0.703424386,0.70082933368,0.66342723818,0.62235282497,0.6759711505,0.68211473567,0.63433900642,0.64016457057,0.64701834287,0.6573823161,0.70008885594,0.72447754313,0.72869201177,0.7464752061,0.70148608961,0.73604603152,0.68262677823,0.58205888139,0.62063157291,0.66863746812,0.61591200138
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.37075373738,0.63568059964,0.64551630048,0.6450241791,0.64601511662,0.84659827013,0.96563194165,0.75613042137,0.55700614711,0.45656230056,0.37231987943,0.30905557442,0.27766452055,0.25754475406,0.26899667059,0.28796096676,0.30338721999,0.33686453601,0.28783877875,0.25465333357,0.24266693011,0.21689972738,0.18709155572
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.47976357165,0.67236954284,0.68166260142,0.67700991003,0.65229756082,0.75460409298,0.88321908175,0.75604528121,0.60542226053,0.53292785137,0.46364427975,0.40969393347,0.3945745693,0.38088437396,0.39541926717,0.41474348455,0.42212337656,0.46039874103,0.40311541722,0.34967969328,0.35382396669,0.33726332464,0.29311914172
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.59551606407,0.68164968494,0.68964342805,0.68457403698,0.65467835905,0.69240253122,0.79417212062,0.72453588373,0.6240347559,0.58480538226,0.54449102741,0.51253672994,0.52357574526,0.53164928905,0.56264668743,0.58188419746,0.57087416129,0.61519806097,0.55182904081,0.4756605211,0.4858271204,0.47455272628,0.42474950477
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.5537839806,0.6880157944,0.69527583141,0.72252694754,0.72854680806,0.68579836035,0.67031671229,0.60866824685,0.55733028103,0.5234519929,0.49963179971,0.46905409594,0.49023313915,0.49676436777,0.52488457007,0.53148005371,0.50873722241,0.51813624463,0.44716318599,0.39160981679,0.38390203086,0.35183361069,0.34779967392
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.7503896628,0.71816013455,0.72619621033,0.72069737943,0.67296538927,0.62164546272,0.69151187328,0.70590148046,0.65855344055,0.6654627155,0.67092172323,0.68091136825,0.72741070268,0.74951212678,0.74722982464,0.76354852519,0.7190079431,0.75324090925,0.69697114972,0.59127319281,0.64590308922,0.71264489727,0.64687932976
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.38636521252,0.68465204859,0.69628112233,0.71227133249,0.75698824053,0.93316147811,0.92684723342,0.71376802132,0.53818868569,0.46624879387,0.39573931777,0.32255168347,0.28415657053,0.26356956852,0.27486281509,0.29173130708,0.26753683284,0.27400300846,0.22193672701,0.20832625893,0.18842237302,0.16606466889,0.17457583492
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.49831623351,0.68320812717,0.69390764086,0.69509015991,0.69886444125,0.76655702595,0.8036484422,0.67878106927,0.56397171549,0.53213705762,0.47887778771,0.42176397225,0.40324172297,0.39697440014,0.41320687666,0.43128368433,0.38309998981,0.3881360787,0.32360037326,0.29556742715,0.29442865592,0.28726539558,0.29712835777
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.58685495432,0.73638737808,0.74583294393,0.77083683628,0.80788696131,0.78724330941,0.73438726588,0.64776216413,0.57046897536,0.61766947414,0.54228947855,0.49495578224,0.4935508972,0.4969400874,0.52979862546,0.54335438431,0.46488940298,0.45771361254,0.38421631003,0.35465165984,0.33044341246,0.30360200403,0.34347979798
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.39716972282,0.66812693923,0.67983678936,0.68422820153,0.70378467502,0.86161925987,0.90189562287,0.70502708095,0.54058643496,0.47550300019,0.40003256377,0.33054206478,0.29563857819,0.27838778102,0.28882518964,0.30678102023,0.28245319317,0.29069640103,0.23591762615,0.21865368119,0.21015364248,0.19690451438,0.19918595672
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.49831623351,0.68320812717,0.69390764086,0.69509015991,0.69886444125,0.76655702595,0.8036484422,0.67878106927,0.56397171549,0.53213705762,0.47887778771,0.42176397225,0.40324172297,0.39697440014,0.41320687666,0.43128368433,0.38309998981,0.3881360787,0.32360037326,0.29556742715,0.29442865592,0.28726539558,0.29712835777
