rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.47241588622,0.50779409701,0.50700897614,0.50896708692,0.52740486424,0.54709795148,0.53837869271,0.52071856609,0.51923756536,0.50759764923,0.50103886664,0.50129677979,0.48166625115,0.4721839054,0.44697344542,0.43533256663,0.4237636995,0.43140618131,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50837528462,0.50757265191,0.50954266897,0.52793630272,0.54778927342,0.53932611054,0.52170382706,0.52019485228,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50836893797,0.50756649507,0.50953638095,0.52793191659,0.54778860349,0.53932642486,0.52170194017,0.52018518784,0.50850124516,0.50185793972,0.50203060495,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,TOTAL_STDDEV,5,0.47236208697,0.50701118973,0.50625008589,0.50819251052,0.5266725865,0.54607640318,0.53695627694,0.51927148588,0.5179425585,0.50648102386,0.50014039758,0.50059177593,0.48124164408,0.47193101438,0.44689609175,0.43529600391,0.42375002959,0.43140337886,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50829333953,0.50749315999,0.50946148521,0.52783627286,0.54757136415,0.53900637333,0.52140973313,0.52004552478,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50715513572,0.50638957832,0.50833485577,0.52673453175,0.54591899064,0.53668134427,0.51908990997,0.51813903899,0.50712034681,0.50115479368,0.50188342727,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50834082661,0.50753922483,0.50950852995,0.52790399067,0.54774461384,0.53926435354,0.52164072758,0.520137575,0.50846938668,0.50184182876,0.50202725036,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,TOTAL_STDDEV,5,0.47087422217,0.50438608601,0.50370942962,0.50560251544,0.5243326011,0.54309515004,0.53282535941,0.51496842254,0.51370070911,0.50230351976,0.49623690466,0.49699575831,0.47820667334,0.46939897654,0.44531299713,0.43428746395,0.4233706471,0.4313250243,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,TOTAL_STDDEV,5,0.47261066268,0.50810672633,0.50731215279,0.50927664111,0.52768816234,0.54745835484,0.53887098752,0.52123397042,0.51975075357,0.50810677749,0.50151901404,0.50174314465,0.48204984821,0.47250872646,0.44718064324,0.435464994,0.42381316329,0.43141630999,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50835574255,0.50755369439,0.5095233076,0.52791880709,0.54776795082,0.53929728398,0.52167320292,0.52016283716,0.50848629156,0.50185037826,0.50202903062,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.47185318699,0.50652333294,0.50577745315,0.50771031703,0.52624707462,0.54558013185,0.53628483108,0.51854989476,0.51715537651,0.50561820704,0.49925209932,0.49970316768,0.48039150238,0.47116079015,0.44636535122,0.43495047388,0.42362055967,0.43137676548,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.46951277933,0.50157323771,0.500994888,0.50284167536,0.52188529747,0.53997032115,0.52840297457,0.51039500784,0.50925798011,0.49797496903,0.49224834111,0.49337365201,0.47524072517,0.46698880759,0.44386172707,0.43336921441,0.42302112757,0.43125181159,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50830048124,0.5075000877,0.50946856019,0.52784498393,0.54759030957,0.53903417592,0.52143531531,0.52005853389,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.47161655501,0.50389715969,0.50323696297,0.50512147135,0.5238489202,0.54229607163,0.53165967003,0.51384016629,0.51288974414,0.50186760847,0.49617864472,0.49724837949,0.4788630603,0.47021847905,0.44604628338,0.43479000897,0.42356025593,0.43136432543,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.47239430936,0.5071515832,0.50638613549,0.50833134237,0.52680213129,0.54625207059,0.53720022393,0.5195215519,0.51817345022,0.50668929948,0.50031748461,0.50073999916,0.48134598653,0.47200571433,0.44693294386,0.43531790191,0.42375821741,0.43140505761,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.47252035805,0.50770541069,0.50692298544,0.50887929868,0.52731490159,0.54694917464,0.53816665682,0.52051213507,0.51908667422,0.507511102,0.50101485924,0.50132276357,0.48175537002,0.47229846606,0.44707719992,0.43540358579,0.42379023557,0.43141161739,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50820252143,0.50740506676,0.50937152192,0.52772561096,0.54733120902,0.53865387527,0.5210852301,0.51988017944,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.47248160499,0.50794449783,0.50715481981,0.50911599079,0.52754278544,0.54727946348,0.53862824414,0.52097706691,0.51948528882,0.50783230307,0.50125004873,0.50148464323,0.48181601242,0.47230388302,0.44704461585,0.43537723888,0.42378039364,0.43140960183,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50834302109,0.50754135363,0.50951070407,0.52790617036,0.54774804669,0.53926919771,0.52164550487,0.52014129147,0.50847187388,0.50184308673,0.50202751232,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50794927569,0.50715945319,0.50912072163,0.52751596837,0.54713526309,0.53840375049,0.52079162602,0.51947548602,0.50802504785,0.50161658545,0.50198026471,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50756235348,0.50678428975,0.50873771439,0.52695160343,0.5456789811,0.53622507431,0.51884108934,0.51871926567,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50837314056,0.50757057197,0.50954054471,0.52793368331,0.54778355722,0.53931772449,0.52169611659,0.52019094354,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.50837685081,0.50757417126,0.5095442207,0.52793821621,0.54779344948,0.53933223706,0.52170945993,0.52019770759,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,TOTAL_STDDEV,5,0.47186018647,0.50653895211,0.50579258174,0.5077257491,0.52626122105,0.54559861198,0.53631040502,0.51857637888,0.51718084755,0.50564250044,0.49927408759,0.49972282531,0.48040727544,0.47117347063,0.44637290115,0.43495522234,0.42362234244,0.43137713282,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,TOTAL_STDDEV,5,0.47242023111,0.50780402775,0.50701860542,0.5089769178,0.5274139653,0.54710992448,0.5383951591,0.52073562281,0.51925391399,0.5076131407,0.50105281255,0.5013091889,0.48167614673,0.47219183441,0.44697814978,0.43533551976,0.42376480336,0.43140640755,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,TOTAL_STDDEV,5,0.47264193875,0.50824660177,0.50744782373,0.50941518591,0.52781858723,0.54763661044,0.53911726116,0.52148634478,0.51998266472,0.50831442862,0.50169450451,0.50188929729,0.48215206767,0.47258164988,0.44721648808,0.43548626637,0.42382110194,0.43141793387,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50832991141,0.50752863639,0.50949771615,0.52789314992,0.54772754203,0.53924026246,0.52161696873,0.52011909049,0.508457015,0.50183557097,0.50202594716,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.4726724955,0.5079803543,0.50718959247,0.5091514952,0.5274557898,0.54674972636,0.53779983985,0.52029779534,0.51947637332,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.4726724955,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.47082724161,0.5042859024,0.50361259869,0.50550391015,0.524243949,0.54298088675,0.53266520855,0.51480268932,0.51354034068,0.50214864134,0.49609524877,0.49686795474,0.47810289918,0.46931502043,0.44526267662,0.43425570266,0.42335862476,0.43132252269,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.47255336928,0.50785167372,0.50706480615,0.5090240867,0.52745077699,0.54713436071,0.53842296764,0.52077482557,0.51932847955,0.50772818448,0.50119871632,0.50147615784,0.48186290322,0.47237527687,0.44711500493,0.43542603169,0.42379861795,0.43141333347,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.4726724955,0.50688127567,0.50612420616,0.50806406842,0.52646682536,0.54550578063,0.53609467292,0.5185095526,0.51768020959,0.50680724139,0.50099395149,0.50184953601,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.4477870208,0.47015535305,0.44281082868
