rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.47257733501,0.50816431953,0.50736801296,0.50933368306,0.52774469562,0.54754545005,0.53899362715,0.52135556368,0.51984782842,0.50817540305,0.50155859721,0.50175894229,0.48203449022,0.47247882985,0.44714834271,0.43544232866,0.42380470268,0.43141457883,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.47260617338,0.50823071151,0.50743241035,0.50939944541,0.52780575386,0.54762594589,0.53910413236,0.52147003727,0.51995743466,0.50827905974,0.50165176152,0.50184172367,0.48210038160,0.47253157376,0.44717960299,0.43546194079,0.42381202370,0.43141607685,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.47056801608,0.49995045256,0.49943327829,0.50125714166,0.52043293711,0.53787188831,0.52529988653,0.50731686427,0.50670883831,0.49604585817,0.49105029996,0.49282913980,0.47563542039,0.46786230649,0.44486051388,0.43408054727,0.42329223990,0.43130868824,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.47235713333,0.50698964938,0.50622921346,0.50817121243,0.52665272664,0.54604948867,0.53691888614,0.51923315639,0.51790715520,0.50644907026,0.50011321635,0.50056901632,0.48122561444,0.47191953552,0.44689042726,0.43529263768,0.42374877075,0.43140312072,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.47257687989,0.50795615110,0.50716612074,0.50912752944,0.52754794901,0.54726691519,0.53860632696,0.52096274207,0.51950136186,0.50788326086,0.50132996774,0.50158560050,0.48193956889,0.47243001722,0.44714193608,0.43544201916,0.42380458714,0.43141455518,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.47262599755,0.50817525134,0.50737861612,0.50934451077,0.52775203654,0.54754563198,0.53899158667,0.52135755837,0.51986433801,0.50820850375,0.50160500153,0.50181476841,0.48209995232,0.47254447475,0.44719821703,0.43547542371,0.42381705580,0.43141710628,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.47264468859,0.50825892157,0.50745977394,0.50942738983,0.52783008268,0.54765232992,0.53913897147,0.52150859241,0.52000310181,0.50833271868,0.50170995556,0.50190216095,0.48216106060,0.47258806391,0.44721964006,0.43548813677,0.42382179987,0.43141807661,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.47265449985,0.50830290663,0.50750244042,0.50947096294,0.52787113518,0.54770847815,0.53921650868,0.52158804791,0.52007608235,0.50839802027,0.50176511262,0.50194807588,0.48219315434,0.47261095214,0.44723088674,0.43549481040,0.42382428996,0.43141858586,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.47265999374,0.50832755589,0.50752635140,0.50949538253,0.52789414824,0.54773996098,0.53925997795,0.52163259216,0.52011699063,0.50843461603,0.50179601764,0.50197379855,0.48221113051,0.47262377079,0.44723718480,0.43549854744,0.42382568426,0.43141887098,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.47238091283,0.50709315578,0.50632951386,0.50827356120,0.52674819683,0.54617891133,0.53709864918,0.51941743040,0.51807733001,0.50660261914,0.50024380159,0.50067833783,0.48130259057,0.47197465086,0.44691762129,0.43530879749,0.42375481345,0.43140435975,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.47258088706,0.50797398398,0.50718341463,0.50914518729,0.52756454446,0.54728956317,0.53863764662,0.52099483957,0.51953088362,0.50790973128,0.50135236397,0.50160427023,0.48195264255,0.47243935019,0.44714652679,0.43544474421,0.42380560447,0.43141476338,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.47262732303,0.50818117950,0.50738436609,0.50935038255,0.52775756425,0.54755318695,0.53900202435,0.52136825462,0.51987416691,0.50821730436,0.50161243906,0.50182096252,0.48210428445,0.47254756528,0.44719973614,0.43547632524,0.42381739224,0.43141717510,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.47264528763,0.50826160586,0.50746237772,0.50943004890,0.52783258753,0.54765575536,0.53914370222,0.52151344023,0.52000755496,0.50833670382,0.50171332197,0.50190496355,0.48216301980,0.47258946124,0.44722032671,0.43548854423,0.42382195191,0.43141810771,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.47265484755,0.50830446620,0.50750395326,0.50947250795,0.52787259107,0.54771046971,0.53921925863,0.52159086588,0.52007867042,0.50840033568,0.50176706810,0.50194970354,0.48219429190,0.47261176335,0.44723128532,0.43549504690,0.42382437821,0.43141860390,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.47266019934,0.50832847864,0.50752724652,0.50949629670,0.52789500983,0.54774113978,0.53926160546,0.52163425992,0.52011852217,0.50843598600,0.50179717450,0.50197476137,0.48221180332,0.47262425055,0.44723742050,0.43549868729,0.42382573644,0.43141888165,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50598884109,0.50525987765,0.50718246376,0.52560100745,0.54418205557,0.53420955498,0.51664207954,0.51619259046,0.50578277422,0.50046386835,0.50173723381,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50802208973,0.50723006767,0.50919282317,0.52758799180,0.54724810270,0.53856322896,0.52094903054,0.51959845526,0.50810776324,0.50165859210,0.50198903949,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50827396442,0.50747436567,0.50944229149,0.52783760590,0.54764011488,0.53911687089,0.52149526963,0.52002437087,0.50839358917,0.50180347699,0.50201926154,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50833032473,0.50752903733,0.50949812562,0.52789356040,0.54772818839,0.53924117460,0.52161786830,0.52011979041,0.50845748349,0.50183580795,0.50202599651,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50835177772,0.50754984820,0.50951937950,0.52791486847,0.54776174670,0.53928852965,0.52166456968,0.52015612190,0.50848179820,0.50184810592,0.50202855748,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836304007,0.50756077359,0.50953053758,0.52792605685,0.54777937159,0.53931339886,0.52168909470,0.52017519758,0.50849456157,0.50185456022,0.50202990135,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836934689,0.50756689176,0.50953678609,0.52793232287,0.54778924361,0.53932732805,0.52170283083,0.52018588050,0.50850170854,0.50185817401,0.50203065373,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50804932416,0.50725648046,0.50921979305,0.52761494638,0.54729036403,0.53862294446,0.52100796271,0.51964446737,0.50813869103,0.50167428958,0.50199231710,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50827856164,0.50747882506,0.50944684562,0.52784216866,0.54764729404,0.53912700442,0.52150526475,0.52003215252,0.50839880179,0.50180611538,0.50201981128,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50833184597,0.50753051303,0.50949963273,0.52789507119,0.54773056741,0.53924453184,0.52162117927,0.52012236649,0.50845920777,0.50183668016,0.50202617816,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50835246533,0.50755051524,0.50952006074,0.52791555152,0.54776282263,0.53929004784,0.52166606688,0.52015728650,0.50848257748,0.50184850002,0.50202863954,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836343921,0.50756116079,0.50953093303,0.52792645339,0.54777999630,0.53931428033,0.52168996396,0.52017587364,0.50849501388,0.50185478894,0.50202994897,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.47267249550,0.50836958292,0.50756712073,0.50953701994,0.52793255738,0.54778961310,0.53932784938,0.52170334494,0.52018628032,0.50850197601,0.50185830925,0.50203068188,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.47267249550,0.50774565909,0.50696200971,0.50891913808,0.52717214024,0.54614477008,0.53691047520,0.51947588281,0.51905085083,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.47267249550,0.50828951433,0.50748944943,0.50945769578,0.52783160762,0.54756122033,0.53899148686,0.52139603480,0.52003855733,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.47267249550,0.50835519449,0.50755316273,0.50952276462,0.52791176309,0.54773574284,0.53924757481,0.52163161183,0.52015823034,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.47267249550,0.50836984307,0.50756737310,0.50953727768,0.52792965498,0.54777476746,0.53930482917,0.52168425980,0.52018493221,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837541431,0.50757277772,0.50954279746,0.52793646116,0.54778961920,0.53932661782,0.52170429347,0.52019508871,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837833808,0.50757561405,0.50954569424,0.52794003333,0.54779741547,0.53933805537,0.52171480933,0.52020041904,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837997505,0.50757720208,0.50954731611,0.52794203343,0.54780178114,0.53934445998,0.52172069771,0.52020340350,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.47267249550,0.50829663322,0.50749635498,0.50946474812,0.52784029016,0.54758010051,0.53901919412,0.52142153023,0.52005152434,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.47267249550,0.50835639001,0.50755432248,0.50952394907,0.52791322310,0.54773892638,0.53925224562,0.52163590713,0.52016040941,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837023821,0.50756775642,0.50953766917,0.52793013769,0.54777582065,0.53930637430,0.52168568051,0.52018565255,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837559284,0.50757295091,0.50954297434,0.52793667927,0.54779009521,0.53932731615,0.52170493553,0.52019541418,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.47267249550,0.50837844168,0.50757571456,0.50954579688,0.52794015991,0.54779769176,0.53933846069,0.52171518199,0.52020060793,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.47267249550,0.50838003631,0.50757726151,0.50954737680,0.52794210828,0.54780194452,0.53934469966,0.52172091807,0.52020351518,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.47267249550,0.50838369958,0.50758081524,0.50955100628,0.52794658442,0.54781171583,0.53935903441,0.52173409703,0.52021019406,0.50851797215,0.50186639656,0.50203236549,0.48225205028,0.47265294667,0.44725151761,0.43550705161,0.42382885697,0.43141951973,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.46257730473,0.49040044733,0.49036140041,0.49215247074,0.51360097862,0.53017569327,0.51296122472,0.49458177359,0.49355849288,0.48151913479,0.47609821801,0.47786645007,0.46163379933,0.45554111606,0.43671997796,0.42876895109,0.42119788690,0.43085146984,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.47102888529,0.50471745024,0.50402977650,0.50592879147,0.52462654778,0.54347454839,0.53335638871,0.51551800963,0.51423218060,0.50281612725,0.49670523544,0.49741788683,0.47854900909,0.46967575408,0.44547877460,0.43439206117,0.42341020638,0.43133324758,0.44671401142,0.44371164285,0.44778702080,0.47015535305,0.44281082868
