rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445035084,0.472466553,0.471645062,0.47233933,0.482808871,0.504387071,0.504406158,0.498161757,0.50365769,0.49401009,0.487665315,0.488916632,0.469258663,0.458651512,0.432694352,0.418288269,0.403583376,0.40771139,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.47294251,0.472118155,0.472821002,0.48331335,0.505029081,0.505152397,0.498927457,0.50435251,0.494671799,0.488217308,0.489384961,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472961818,0.472137347,0.472840544,0.483334169,0.505056705,0.50518473,0.498960242,0.504380888,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444872978,0.47228281,0.471462431,0.472153414,0.482623811,0.504182726,0.504174782,0.497913468,0.503394162,0.493709184,0.48736617,0.488618444,0.46898375,0.458408428,0.432533312,0.418177372,0.403540668,0.40770144,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472901626,0.472077516,0.472779622,0.483267079,0.50496067,0.505070995,0.498847273,0.504291472,0.494628902,0.488196202,0.489380555,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445013112,0.472354618,0.471533804,0.472226069,0.482689979,0.504234813,0.504228995,0.497980361,0.50349443,0.493856291,0.487538771,0.488810899,0.469186755,0.458601197,0.432670448,0.418273233,0.403577588,0.407710042,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472891206,0.472067158,0.472769076,0.483235917,0.504855598,0.504935946,0.498731723,0.504267435,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444491155,0.471287458,0.470473171,0.471146625,0.481583315,0.502901002,0.502693307,0.4963799,0.501954613,0.492272973,0.486107868,0.487495163,0.468113102,0.457724396,0.432141275,0.417916487,0.403440027,0.407677937,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445086502,0.472729206,0.471906131,0.472605121,0.483088032,0.504744958,0.504822663,0.498588157,0.50404124,0.494371033,0.487962119,0.489164489,0.469427117,0.458769339,0.432750307,0.41832346,0.40359692,0.407714542,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445013146,0.472354788,0.471533972,0.47222624,0.482690159,0.504235043,0.504229262,0.497980635,0.503494676,0.493856523,0.487538962,0.488811058,0.469186864,0.458601273,0.432670484,0.418273256,0.403577597,0.407710044,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472679865,0.471857087,0.472555188,0.482942272,0.504256993,0.504196043,0.498051327,0.503928293,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472950264,0.472125863,0.472828851,0.483318088,0.505023762,0.50514397,0.498922811,0.50436232,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.44487982,0.472300744,0.471480256,0.472171559,0.482642589,0.504205913,0.504201594,0.497941217,0.503420185,0.493735086,0.487388838,0.488638655,0.468999395,0.458420711,0.432540348,0.418182051,0.403542471,0.40770186,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472956339,0.4721319,0.472834998,0.483326542,0.50504108,0.505165396,0.498942488,0.504372082,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472951401,0.472126992,0.47283,0.483323414,0.505043964,0.505170107,0.4989449,0.504365785,0.494681127,0.488221896,0.489385918,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444826778,0.471412614,0.470597554,0.471273187,0.481691297,0.502959744,0.502746169,0.496461542,0.502125229,0.492562551,0.486472505,0.48791857,0.468578767,0.458175339,0.432467919,0.418145781,0.403528494,0.407698601,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472864088,0.472040203,0.47274163,0.483198203,0.504778511,0.504840612,0.49864412,0.504223883,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.471576348,0.470760281,0.471438776,0.481772183,0.50276637,0.502463635,0.496275076,0.502322258,0.493234758,0.487506779,0.489236056,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472917652,0.472093445,0.472795842,0.483285215,0.50498748,0.505102895,0.498878697,0.504315395,0.494645718,0.488204476,0.489382282,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443354893,0.468388686,0.467592809,0.468217934,0.478573123,0.499228048,0.498454648,0.491989129,0.497817595,0.488107004,0.482441141,0.484206042,0.465550232,0.455705284,0.430981133,0.417142826,0.403140125,0.407607425,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445071756,0.472653781,0.47183116,0.472528791,0.48300784,0.504642097,0.504702942,0.4984656,0.503931031,0.494267374,0.487876906,0.489093348,0.469378782,0.458735537,0.432734258,0.418313367,0.403593036,0.407713638,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472936573,0.472112253,0.472814993,0.483306631,0.505019144,0.505140573,0.49891581,0.504343645,0.494665571,0.488214243,0.489384321,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444324426,0.470856165,0.470044552,0.470710554,0.481133524,0.502348818,0.502055436,0.495719425,0.50133378,0.491651519,0.485562503,0.487007482,0.467734394,0.457426569,0.431970428,0.41780271,0.403396059,0.407667645,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.441999309,0.465055949,0.464282597,0.464857722,0.475152388,0.49512215,0.493728566,0.487088354,0.493172227,0.483352903,0.478223152,0.480390218,0.462549393,0.453329744,0.42961018,0.416225285,0.402781506,0.407522134,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.47287213,0.472048197,0.472749769,0.483209386,0.504801364,0.504868873,0.498670091,0.504236798,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444090461,0.46781685,0.46702473,0.467640831,0.477911561,0.498199731,0.497223707,0.490795926,0.496980997,0.487635143,0.482380301,0.484469153,0.466208638,0.456507452,0.431670889,0.417643196,0.403334338,0.40765317,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444858548,0.47157231,0.470756267,0.471434691,0.481860364,0.503175108,0.502996522,0.496718043,0.502356744,0.492781801,0.486653433,0.488070163,0.468682198,0.458247842,0.432502427,0.418167504,0.403536866,0.407700554,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.444982788,0.472200431,0.471380551,0.472070066,0.482526285,0.504025339,0.503985291,0.497730811,0.503269736,0.493644459,0.487364405,0.48866515,0.469087587,0.45853179,0.432637466,0.418252484,0.4035696,0.407708182,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472761778,0.471938508,0.472638085,0.48305601,0.504488415,0.504481983,0.498314406,0.504059665,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444944598,0.472470697,0.47164918,0.472343522,0.482820596,0.504425809,0.504455882,0.498204389,0.503666938,0.493980591,0.487603641,0.488830138,0.469147581,0.458537041,0.43260697,0.418226357,0.403559538,0.407705838,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472920025,0.472095804,0.472798244,0.483287901,0.504991451,0.50510762,0.498883352,0.504318938,0.494648208,0.488205701,0.489382538,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472476092,0.471654543,0.472348982,0.482786013,0.504251151,0.504227141,0.498015632,0.503657179,0.494182022,0.487975951,0.489334515,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472038462,0.471219568,0.471906206,0.482055016,0.502470806,0.501993842,0.496019257,0.502902931,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472953926,0.472129502,0.472832556,0.483323184,0.5050342,0.505156884,0.498934671,0.504368204,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472958636,0.472134185,0.472837324,0.48332974,0.505047632,0.505173503,0.498949933,0.504375775,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444331343,0.470874017,0.470062293,0.470728602,0.481152129,0.502371635,0.502081789,0.495746715,0.501359442,0.491677232,0.485585078,0.48702768,0.467750087,0.457438914,0.431977512,0.417807428,0.403397883,0.407668072,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444884602,0.472313281,0.471492717,0.472184243,0.482655716,0.504222123,0.504220338,0.497960617,0.503438377,0.493753192,0.487404683,0.488652783,0.46901033,0.458429297,0.432545265,0.418185321,0.403543731,0.407702154,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445104693,0.472822368,0.471998733,0.472699405,0.48318711,0.504872106,0.504970663,0.498739654,0.504177439,0.494499076,0.488067351,0.48925232,0.469486775,0.458811053,0.43277011,0.418335912,0.403601711,0.407715657,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472905389,0.472081256,0.47278343,0.483271337,0.504966963,0.505078483,0.49885465,0.504297088,0.49463285,0.488198144,0.48938096,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.445132654,0.472511184,0.471689422,0.472384491,0.482708358,0.503782783,0.503610559,0.49751211,0.503658062,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.445132654,0.472965808,0.472141314,0.472844583,0.483339723,0.505068086,0.505198812,0.498973174,0.504387302,0.494696242,0.488229331,0.48938747,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.443308258,0.468271751,0.467476638,0.468099904,0.478452348,0.499081813,0.498286101,0.491814441,0.497652522,0.487939515,0.482293174,0.48407279,0.465445958,0.45562295,0.430933729,0.417111161,0.403127803,0.407604512,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445016296,0.472370828,0.471549915,0.47224247,0.482707193,0.504256852,0.504254637,0.498006617,0.503518064,0.493878561,0.487557098,0.488826214,0.469197172,0.458608487,0.432673912,0.418275412,0.403578427,0.407710237,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.445132654,0.471264665,0.470450519,0.471123577,0.481422053,0.502256963,0.501859365,0.495677848,0.50186183,0.492905844,0.487343125,0.489201587,0.469578534,0.458875199,0.432800555,0.418355055,0.403609076,0.40771737,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.444507977,0.471331087,0.470516529,0.471190742,0.481628851,0.502956968,0.50275797,0.496446848,0.502017514,0.492335867,0.486163031,0.487544463,0.468151361,0.457754474,0.432158524,0.417927971,0.403444462,0.407678975,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445016296,0.472370828,0.471549915,0.47224247,0.482707193,0.504256852,0.504254637,0.498006617,0.503518064,0.493878561,0.487557098,0.488826214,0.469197172,0.458608487,0.432673912,0.418275412,0.403578427,0.407710237,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.445060827,0.472597926,0.471775642,0.472472268,0.482948469,0.50456597,0.504614345,0.498374899,0.503849452,0.494190616,0.487813793,0.489040648,0.469342968,0.458710488,0.432722363,0.418305886,0.403590157,0.407712968,0.420319412,0.404659526,0.387053226,0.388718222,0.357609829
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.410479065,0.405956614,0.406802337,0.41085239,0.429659617,0.462449196,0.45786411,0.461505462,0.458407231,0.457732135,0.451140565,0.452758438,0.453268223,0.454474017,0.444458402,0.441609527,0.439079383,0.440718724,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.414770513,0.420202547,0.420970406,0.424732784,0.443120197,0.476730412,0.474717686,0.480439018,0.478884369,0.480290652,0.470539312,0.470133462,0.466233275,0.464185393,0.449557056,0.444706781,0.440266171,0.440990161,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.416128496,0.426099013,0.426839632,0.43056358,0.449098124,0.483852069,0.483183358,0.489600868,0.48807348,0.489405156,0.47801564,0.476503581,0.4707017,0.467420436,0.451197626,0.445692773,0.44063772,0.4410732,0.454037538,0.44792803,0.444450393,0.441088568,0.422291065
