lon,lat,slope,vs30,geology,xvf,region,vs30measured,z1pt0,z2pt5
21.08624967,41.89541687,0.08271459,707.7128,PALEOZOIC,-71.48674013,2,0,59.95344466,0.658380738
21.094583,41.93708352,0.1339394,645.16113,PALEOZOIC,-73.09289978,2,0,92.89768727,0.731902395
21.13624965,41.91208353,0.26293963,900,PALEOZOIC,-75.91252698,2,0,15.45801166,0.500103796
21.14458298,41.87875021,0.31375873,900,PALEOZOIC,-75.845829,2,0,15.45801166,0.500103796
21.16958297,41.87041688,0.29158252,870.166,PRECAMBRIAN,-77.68829985,2,0,18.98289066,0.519767078
21.21958295,41.86208355,0.115189835,774.65845,PRECAMBRIAN,-81.56038594,2,0,37.20687015,0.593706005
21.43624953,41.97875017,0.07673841,580.0529,PALEOZOIC,-101.7019234,2,0,143.1239575,0.826621401
21.5112495,41.94541685,0.010484973,321.674,CENOZOIC,-107.0539172,2,0,440.6686604,1.622668197
21.51958283,41.94541685,0.007026621,292.50885,CENOZOIC,-107.7298004,2,0,464.4179983,1.809049933
21.46958285,41.55375034,0.23169148,780.6412,PRECAMBRIAN,-95.11309252,2,0,35.65446755,0.588503571
21.50291617,41.570417,0.063140444,583.0367,PRECAMBRIAN,-98.19632807,2,0,140.4283657,0.82178362
21.54458282,41.71208361,0.28020975,900,PRECAMBRIAN,-104.6793757,2,0,15.45801166,0.500103796
21.56124948,41.570417,0.093045175,606.3666,PRECAMBRIAN,-102.9551115,2,0,120.6759675,0.785713892
21.60291613,41.47041704,0.1475144,773.87225,PRECAMBRIAN,-104.1845639,2,0,37.41592227,0.594396075
21.61958279,41.69541695,0.17634805,731.6219,PALEOZOIC,-110.4237462,2,0,50.57577084,0.633825344
21.64458278,41.60375032,0.08464062,581.84607,PRECAMBRIAN,-110.4757766,2,0,141.4993831,0.82370767
21.65291611,41.62041698,0.08301915,524.21686,CENOZOIC,-111.5159398,2,0,200.4244007,0.928096245
21.66958277,41.59541699,0.05143925,510.14117,CENOZOIC,-112.3345059,2,0,216.7425295,0.957449319
21.68624943,41.60375032,0.028201997,403.44168,CENOZOIC,-113.8740675,2,0,351.4548893,1.252276955
21.76958273,41.52041702,0.14011054,742.80725,CRETACEOUS,-118.8810139,2,0,46.69801381,0.62291858
22.19458256,41.87875021,0.083493836,523.68695,CENOZOIC,-150,2,0,201.0265558,0.929170682
22.24458254,41.85375022,0.013859132,314.14685,HOLOCENE,-150,2,0,447.2578344,1.667223268
22.26958253,41.8204169,0.025855761,414.9932,HOLOCENE,-150,2,0,336.9559216,1.212480326
22.27791586,41.92041686,0.11059083,636.33344,CENOZOIC,-150,2,0,98.68232839,0.743529548
22.28624919,41.87875021,0.003464961,250.02994,HOLOCENE,-150,2,0,490.4359072,2.164764788
22.29458252,41.86208355,0.002426753,227.08609,HOLOCENE,-150,2,0,500.5288697,2.416749363
22.31124918,41.88708354,0.006125492,271.3449,HOLOCENE,-150,2,0,478.6275812,1.971354821
22.31124918,41.91208353,0.05055662,496.9938,CENOZOIC,-150,2,0,232.540383,0.986479516
22.35291583,41.81208357,0.06741383,557.3349,PRECAMBRIAN,-150,2,0,164.8985873,0.865279878
21.35291623,42.07875013,0.08278774,565.8436,CRETACEOUS,-97.14901596,2,0,156.4860767,0.850411043
21.36958289,42.04541681,0.016378526,333.06598,HOLOCENE,-97.76481591,2,0,430.1045157,1.559333278
21.43624953,42.08708346,0.030807184,436.7785,CRETACEOUS,-104.0737976,2,0,309.0553774,1.143548818
21.46124952,42.13708344,0.22783726,890.48615,CRETACEOUS,-107.1895451,2,0,16.49936023,0.506220934
21.56124948,41.99541683,0.000539592,221.49832,HOLOCENE,-112.1961211,2,0,502.6067072,2.486622178
21.56124948,42.04541681,0.2062523,897.3815,PALEOZOIC,-113.2828883,2,0,15.73741368,0.501773552
21.61124946,42.02875015,0.08085147,550.7627,CENOZOIC,-116.9710191,2,0,171.6030526,0.877102141
22.69458236,41.68708362,0.0840579,572.7633,PRECAMBRIAN,-150,2,0,149.8708198,0.838667808
22.71958235,41.61208365,0.047669623,602.455,PRECAMBRIAN,-150,2,0,123.8245163,0.791552682
22.71958235,41.78708358,0.035076953,494.26053,PALEOZOIC,-150,2,0,235.8843573,0.992722803
22.72791568,41.67041696,0.10909898,665.9849,PRECAMBRIAN,-150,2,0,80.42867689,0.705781595
22.761249,41.71208361,0.019894773,450.8335,PRECAMBRIAN,-150,2,0,290.9006741,1.102856667
22.761249,41.74541693,0.004831309,383.41965,PALEOZOIC,-150,2,0,375.7829297,1.327364221
22.79458232,41.62875031,0.13209805,628.12103,PALEOZOIC,-150,2,0,104.3419895,0.754661176
22.81124898,41.62875031,0.10886774,558.06824,PALEOZOIC,-150,2,0,164.1615773,0.863979231
22.81124898,41.67041696,0.061023448,558.8108,PALEOZOIC,-150,2,0,163.4175869,0.86266596
22.81958231,41.59541699,0.07039943,584.5613,PRECAMBRIAN,-150,2,0,139.0658694,0.819332144
22.82791564,41.67875029,0.04116346,444.3114,PALEOZOIC,-150,2,0,299.3263286,1.121396334
22.8445823,41.56208367,0.1492923,693.4101,PRECAMBRIAN,-150,2,0,66.3431272,0.673939382
22.89458228,41.62041698,0.090086855,585.12146,PRECAMBRIAN,-150,2,0,138.5677912,0.818434876
21.13624965,41.04541721,0.19059603,773.7235,PRECAMBRIAN,-56.59742999,2,0,37.4556092,0.594526806
21.15291631,41.07875053,0.035869535,445.9408,PLEISTOCENE,-58.70921078,2,0,297.2208527,1.116710129
21.19458296,41.07875053,0.028380087,494.6977,PLEISTOCENE,-62.13113054,2,0,235.3482299,0.991719258
21.19458296,41.11208385,0.23283704,836.0929,PRECAMBRIAN,-62.87181395,2,0,24.07915307,0.544069516
21.20291629,41.12041718,0.1453634,785.5738,PRECAMBRIAN,-63.7409861,2,0,34.42431139,0.584278176
21.21124962,41.12875051,0.16307114,891.52515,PRECAMBRIAN,-64.60998491,2,0,16.38206773,0.505546077
21.22791628,40.9870839,0.3225618,900,PALEOZOIC,-62.8355349,2,0,15.45801166,0.500103796
21.23624961,41.02041722,0.32521817,900,PALEOZOIC,-64.25996521,2,0,15.45801166,0.500103796
21.2612496,41.0704172,0.15552942,767.6544,PRECAMBRIAN,-67.42220004,2,0,39.1117994,0.599907058
21.27791626,41.13708384,0.019895295,358.7629,PRECAMBRIAN,-70.26588921,2,0,403.81166,1.432233318
21.30291625,41.12041718,0.006105947,306.9016,PRECAMBRIAN,-71.94960291,2,0,453.3000139,1.712326397
21.31124958,41.09541719,0.15622793,746.46655,PRECAMBRIAN,-72.08187111,2,0,45.49454747,0.619426442
21.31958291,40.89541727,0.10905045,645.4046,PRECAMBRIAN,-68.22395619,2,0,92.74245677,0.731586545
21.32791624,40.89541727,0.1335415,606.9541,PRECAMBRIAN,-68.90768739,2,0,120.2087103,0.784843906
21.33624957,40.97875057,0.17228672,727.07367,PALEOZOIC,-71.5632367,2,0,52.24185524,0.638363243
21.33624957,41.07875053,0.04028133,463.3418,PRECAMBRIAN,-73.76761802,2,0,274.7958276,1.0688636
21.3445829,40.94541725,0.15728448,828.70703,PALEOZOIC,-71.51093254,2,0,25.36289184,0.54962036
21.35291623,41.02875055,0.010944196,301.99197,PLEISTOCENE,-74.03589547,2,0,457.2252721,1.744210313
21.36124956,40.92041726,0.04042824,462.98828,PLEISTOCENE,-72.31880383,2,0,275.2492802,1.069797319
21.36124956,41.12041718,0.004740863,253.52364,PRECAMBRIAN,-76.73887724,2,0,488.6666382,2.13067133
21.36958289,41.05375054,0.001079185,214.27246,PLEISTOCENE,-75.95641025,2,0,505.0877073,2.582783905
21.36958289,41.07875053,0.00089642,212.63367,PLEISTOCENE,-76.50647227,2,0,505.6190731,2.605568733
21.37791622,41.02875055,0.003057896,234.4049,PLEISTOCENE,-76.0915746,2,0,497.5884135,2.330621205
21.39458288,40.93708392,0.00328387,243.28226,PLEISTOCENE,-75.41528362,2,0,493.6748614,2.233588871
21.40291621,40.92041726,0.003041075,238.05989,PLEISTOCENE,-75.72007907,2,0,496.024063,2.289731384
21.40291621,41.0704172,0.000896348,203.47296,PLEISTOCENE,-79.06233614,2,0,508.3848933,2.740197804
21.41124954,40.92875059,0.00258822,232.21454,PLEISTOCENE,-76.58923621,2,0,498.495001,2.355787418
21.41124954,40.9870839,0.001528102,219.95065,PLEISTOCENE,-77.9115508,2,0,503.1573524,2.506648835
21.41958287,41.0704172,0,196.58813,PLEISTOCENE,-80.43194508,2,0,510.2450739,2.850257129
21.45291619,40.95375058,0.001769437,223.33684,PLEISTOCENE,-80.55649188,2,0,501.9386733,2.463218413
21.47791618,40.92041726,0.002398795,265.74945,PLEISTOCENE,-81.80231732,2,0,481.9653462,2.018911054
21.48624951,40.92041726,0.011624995,285.37286,PLEISTOCENE,-82.47672453,2,0,469.4922915,1.860893377
21.48624951,40.94541725,0.006891168,298.55527,PLEISTOCENE,-83.07464841,2,0,459.891224,1.76719827
22.57791574,41.22041714,0.10774464,645.4576,PRECAMBRIAN,-150,2,0,92.70869563,0.731517823
22.60291573,41.18708382,0.029508771,450.26813,PRECAMBRIAN,-150,2,0,291.6306985,1.104440997
22.61958239,41.19541715,0.01997006,376.17563,PRECAMBRIAN,-150,2,0,384.266208,1.356646412
20.77791646,41.94541685,0.10261182,735.8116,PALEOZOIC,-47.63250617,2,0,49.08735082,0.629698353
20.78624979,41.92875019,0.06322551,779.2537,PALEOZOIC,-47.92851134,2,0,36.0085194,0.589702476
20.86124976,41.93708352,0.19407082,886.4644,PALEOZOIC,-54.19115612,2,0,16.96190498,0.508849153
20.86958309,41.92041686,0.114515364,749.978,PALEOZOIC,-54.4891462,2,0,44.36876739,0.616109735
20.88624975,41.9037502,0.26012483,900,PALEOZOIC,-55.4627331,2,0,15.45801166,0.500103796
20.90291641,41.92041686,0.21915695,863.4857,PALEOZOIC,-57.18946906,2,0,19.88387698,0.524369824
20.90291641,41.97041684,0.38227177,900,PALEOZOIC,-58.31810089,2,0,15.45801166,0.500103796
20.91124974,41.89541687,0.028297283,441.75256,HOLOCENE,-57.30047414,2,0,302.6325732,1.128830462
20.9279164,41.9037502,0.013775043,331.58545,HOLOCENE,-58.83913172,2,0,431.5170029,1.567300852
20.93624973,41.95375018,0.039184537,462.85822,HOLOCENE,-60.64105598,2,0,275.4161373,1.070141219
22.74458234,41.51208369,0.083695225,588.7763,PLEISTOCENE,-150,2,0,135.3512947,0.812625444
22.75291567,41.45375038,0.005398294,260.9148,HOLOCENE,-150,2,0,484.7113551,2.061764478
22.761249,41.41208373,0.001798692,217.56029,HOLOCENE,-150,2,0,503.9870471,2.538180403
22.761249,41.46208371,0.012028607,315.35443,HOLOCENE,-150,2,0,446.222023,1.659921688
22.78624899,41.46208371,0.019906053,372.8438,HOLOCENE,-150,2,0,388.1022798,1.370524423
20.95291639,41.88708354,0.01279088,319.9066,HOLOCENE,-60.4901306,2,0,442.2441193,1.63292802
20.96124972,41.93708352,0.009488753,305.99045,HOLOCENE,-62.29067072,2,0,454.0388375,1.718160681
21.02791636,41.93708352,0.20114537,870.0215,PALEOZOIC,-67.69137976,2,0,19.00191441,0.519865838
21.05291635,41.81208357,0.07739973,478.98868,PALEOZOIC,-66.91890293,2,0,254.8880196,1.029014505
20.51958323,41.47041704,0.063408375,445.38486,CRETACEOUS,-15.77123093,2,0,297.9392188,1.118304899
20.52791656,41.45375038,0.07802913,548.845,CRETACEOUS,-16.06630672,2,0,173.5927196,0.880608983
20.55291655,41.42875039,0.17065589,662.42566,CRETACEOUS,-17.52912463,2,0,82.44658815,0.710121539
20.57791654,41.47041704,0.21399526,890.51215,JURASSIC-TRIASSIC,-20.52607785,2,0,16.49641417,0.506204026
20.57791654,41.49541703,0.2745137,900,CENOZOIC,-21.10078978,2,0,15.45801166,0.500103796
20.60291653,41.44541705,0.18432432,857.6195,CENOZOIC,-21.99019806,2,0,20.71245969,0.528475071
20.61958319,41.50375036,0.25721106,843.02936,CENOZOIC,-24.68746235,2,0,22.93548037,0.538951312
20.70291649,41.42041706,0.114567034,734.3747,PALEOZOIC,-29.5759036,2,0,49.59288717,0.631108059
20.73624981,41.21208381,0.00345101,239.53668,PLEISTOCENE,-27.54805444,2,0,495.3734702,2.273589132
20.7612498,41.22875047,0.020269439,380.70898,PLEISTOCENE,-29.97422523,2,0,378.9794896,1.338181593
20.76958313,41.36208375,0.17833233,836.39636,PALEOZOIC,-33.68966429,2,0,24.02788724,0.543843699
20.78624979,41.25375046,0.113885336,714.49695,PLEISTOCENE,-32.58905294,2,0,57.13327153,0.651234123
20.79458312,41.19541715,0.07006673,537.5199,PALEOZOIC,-31.94573096,2,0,185.6426762,0.901866427
20.79458312,41.26208379,0.10022352,726.6584,PALEOZOIC,-33.46031029,2,0,52.39663148,0.638780604
20.83624977,41.24541713,0.034218717,564.49725,PALEOZOIC,-36.4918093,2,0,157.7968805,0.852731779
20.8445831,41.26208379,0.094232336,653.7733,PALEOZOIC,-37.55153809,2,0,87.54468673,0.720883173
20.85291643,41.3204171,0.050189417,476.52332,PALEOZOIC,-39.55449245,2,0,257.999969,1.03510714
20.86958309,41.28708378,0.071886115,506.8041,PLEISTOCENE,-40.16309971,2,0,220.7047456,0.964664919
20.88624975,41.28708378,0.06983251,456.52396,PALEOZOIC,-41.52654799,2,0,283.5608042,1.087144446
20.88624975,41.35375042,0.10482163,724.7269,PALEOZOIC,-43.03343473,2,0,53.12244799,0.64072857
20.50291657,41.52875035,0.027252868,430.41187,CENOZOIC,-15.75920192,2,0,317.2587117,1.162920461
20.51958323,41.52875035,0.09864319,630.63074,CENOZOIC,-17.11648652,2,0,102.5835335,0.751226373
20.56124988,41.54541701,0.40028077,900,CENOZOIC,-20.89323235,2,0,15.45801166,0.500103796
20.5945832,41.53708368,0.33617347,808.6518,CENOZOIC,-23.41587008,2,0,29.22183776,0.565241917
20.63624985,41.49541703,0.097517096,715.9828,CENOZOIC,-25.85461325,2,0,56.53295538,0.649688261
20.68624983,41.45375038,0.17127013,677.9422,JURASSIC-TRIASSIC,-28.9775253,2,0,73.97644428,0.691558892
22.65291571,41.97041684,0.026263943,481.54526,PRECAMBRIAN,-150,2,0,251.6726314,1.022767044
22.65291571,41.99541683,0.062121045,514.12573,PRECAMBRIAN,-150,2,0,212.0568965,0.948965138
22.68624903,41.8204169,0.07725288,538.22845,PRECAMBRIAN,-150,2,0,184.8740114,0.90050833
22.68624903,41.92041686,0.09778512,600.42236,PALEOZOIC,-150,2,0,125.4864786,0.794618986
22.71124902,41.92041686,0.10929137,632.9712,PALEOZOIC,-150,2,0,100.9666315,0.748049511
22.72791568,42.02875015,0.06965987,521.35974,CENOZOIC,-150,2,0,203.6826872,0.933917024
22.73624901,41.9870835,0.06058181,515.96857,CENOZOIC,-150,2,0,209.9070582,0.945088736
22.75291567,41.99541683,0.03853943,435.1386,PLEISTOCENE,-150,2,0,311.1707624,1.148480422
22.77791566,41.81208357,0.11489095,680.9766,PRECAMBRIAN,-150,2,0,72.41704385,0.688034726
22.80291565,41.94541685,0.066362284,518.02106,CENOZOIC,-150,2,0,207.5258166,0.940806129
22.81958231,41.93708352,0.061816912,527.7405,PLEISTOCENE,-150,2,0,196.4457843,0.921010575
22.82791564,41.87041688,0.026440026,446.7126,PALEOZOIC,-150,2,0,296.2235966,1.114503197
22.83624897,41.96208351,0.08869935,635.19305,PALEOZOIC,-150,2,0,99.45204417,0.745056861
21.11124966,41.36208375,0.1301912,647.2255,PALEOZOIC,-61.61249491,2,0,91.58874418,0.729232395
21.12791632,41.17875049,0.16808775,679.5289,PRECAMBRIAN,-58.88664252,2,0,73.15717144,0.689711883
21.14458298,41.21208381,0.14886847,720.1792,PRECAMBRIAN,-60.99590908,2,0,54.87040356,0.645359289
21.16958297,41.2370838,0.07273119,603.1047,PRECAMBRIAN,-63.60091905,2,0,123.2970288,0.790577261
21.20291629,41.31208377,0.17902139,709.81665,PRECAMBRIAN,-67.99752547,2,0,59.06480778,0.656148816
21.22791628,41.22875047,0.17616247,749.46106,PLEISTOCENE,-68.19559616,2,0,44.53273801,0.616595914
21.23624961,41.20375048,0.07919106,611.0868,PLEISTOCENE,-68.32429832,2,0,116.9632745,0.778774749
22.16958257,41.32875043,0.094438426,680.0243,PALEOZOIC,-147.5432519,2,0,72.90311192,0.689137101
22.1779159,41.34541709,0.11209704,643.7733,JURASSIC-TRIASSIC,-148.1659667,2,0,93.78691677,0.733707697
22.1779159,41.44541705,0.03856398,428.53656,PLEISTOCENE,-149.6697956,2,0,319.669266,1.168744146
22.21124922,41.3204171,0.14785457,744.50195,JURASSIC-TRIASSIC,-148.6974749,2,0,46.13677584,0.621296721
22.21958255,41.42041706,0.05084913,429.24106,PLEISTOCENE,-149.7759666,2,0,318.7640583,1.166549958
22.23624921,41.44541705,0.09132476,607.2186,CENOZOIC,-149.9224054,2,0,119.9988247,0.784452816
22.24458254,41.41208373,0.04102503,460.81982,HOLOCENE,-149.9303902,2,0,278.0333951,1.075558277
22.25291587,41.45375038,0.13072613,741.91425,JURASSIC-TRIASSIC,-149.9954755,2,0,46.99647439,0.623776393
22.2612492,41.42041706,0.044290125,592.07025,JURASSIC-TRIASSIC,-150,2,0,132.5018438,0.807455498
21.28624959,41.39541707,0.10752846,554.5282,PRECAMBRIAN,-76.65986452,2,0,167.7399746,0.870291901
21.28624959,41.42041706,0.05600205,543.6803,PRECAMBRIAN,-77.21240593,2,0,179.025005,0.890185483
21.31958291,41.43708372,0.004612015,254.72725,PLEISTOCENE,-80.30404505,2,0,488.0423056,2.119157895
21.32791624,41.42875039,0.003597975,245.94977,PLEISTOCENE,-80.80115508,2,0,492.4221952,2.205897238
21.33624957,41.38708374,0.000899125,204.16486,PRECAMBRIAN,-80.56371041,2,0,508.1878081,2.729576834
21.3445829,41.47041704,0.054242067,491.15607,PLEISTOCENE,-83.08083867,2,0,239.7051046,0.999904347
21.36958289,41.37875041,0.001618777,212.03934,PLEISTOCENE,-83.10633755,2,0,505.8089808,2.61392529
21.41124954,41.47875037,0.005718102,263.21075,PLEISTOCENE,-88.70861126,2,0,483.4231118,2.041203188
21.43624953,41.42041706,0.003073985,258.31238,PLEISTOCENE,-89.47232062,2,0,486.1372174,2.085544445
21.46958285,41.42875039,0.004827423,263.26566,PLEISTOCENE,-92.37963942,2,0,483.3919526,2.04071615
20.73624981,41.46208371,0.20237115,855.7568,PALEOZOIC,-33.24572064,2,0,20.98313981,0.529791238
20.74458314,41.47041704,0.08210017,690.094,PALEOZOIC,-34.11517314,2,0,67.91442425,0.677645475
20.81958311,41.56208367,0.1574021,764.80316,PALEOZOIC,-42.31148813,2,0,39.91527361,0.602466295
20.85291643,41.46208371,0.20248863,784.0962,PALEOZOIC,-42.76236621,2,0,34.78819734,0.585537949
20.86124976,41.46208371,0.24398036,802.2465,PALEOZOIC,-43.44226539,2,0,30.57890915,0.570407758
20.87791642,41.46208371,0.23459713,784.37115,PALEOZOIC,-44.80206376,2,0,34.72018936,0.585303146
20.89458308,41.46208371,0.14740902,830.7079,PALEOZOIC,-46.16186212,2,0,25.00819832,0.548106157
20.94458306,41.41208373,0.08491493,571.1671,PALEOZOIC,-49.11524645,2,0,151.3786428,0.841349615
20.95291639,41.46208371,0.09703884,560.57324,CRETACEOUS,-50.92167863,2,0,161.6609853,0.859563885
20.96124972,41.35375042,0.15113328,854.8845,PALEOZOIC,-49.16338166,2,0,21.11118187,0.530409712
20.98624971,41.41208373,0.04129737,476.40308,PALEOZOIC,-52.51803659,2,0,258.152015,1.035406018
21.00291637,41.37875041,0.032146133,452.0713,PALEOZOIC,-53.13061968,2,0,289.3027849,1.099402821
21.03624969,41.37875041,0.07313155,543.051,PALEOZOIC,-55.85476432,2,0,179.6941864,0.891365694
21.03624969,41.4037504,0.11336772,752.054,PALEOZOIC,-56.41511938,2,0,43.71632518,0.614164482
21.06958301,41.41208373,0.15353964,748.7279,PALEOZOIC,-59.32467643,2,0,44.76633054,0.617286682
21.13624965,41.38708374,0.036959156,564.94495,PALEOZOIC,-64.21376322,2,0,157.3601481,0.851958752
21.48624951,42.05375014,0.057791293,506.4148,CENOZOIC,-107.3916561,2,0,221.1691668,0.965513327
21.50291617,41.99541683,0.003324863,262.96472,HOLOCENE,-107.4686526,2,0,483.5625229,2.04338809
21.5112495,42.07875013,0.21600826,894.54333,PALEOZOIC,-109.960558,2,0,16.04637524,0.503595223
21.51958283,42.02875015,0.02453988,390.21753,PLEISTOCENE,-109.5456195,2,0,367.657346,1.300944085
21.52791616,42.06208347,0.23764017,900,PALEOZOIC,-110.9465441,2,0,15.45801166,0.500103796
21.55291615,41.95375018,0.001079185,214.63742,HOLOCENE,-110.6145722,2,0,504.9678198,2.577760471
21.56958281,41.92875019,0.001300262,299.13718,HOLOCENE,-111.4229746,2,0,459.4445571,1.763266068
22.27791586,41.2370838,0.30244485,878.0988,JURASSIC-TRIASSIC,-150,2,0,17.96896189,0.514398805
22.31958251,41.1537505,0.09067883,591.6559,JURASSIC-TRIASSIC,-149.9833879,2,0,132.8577038,0.808102439
22.31958251,41.31208377,0.14133035,731.8375,JURASSIC-TRIASSIC,-150,2,0,50.49810352,0.633611735
22.40291581,41.33708376,0.104860835,684.195,JURASSIC-TRIASSIC,-150,2,0,70.79661776,0.68433347
22.4279158,41.14541717,0.063307405,593.2565,HOLOCENE,-150,2,0,131.4871424,0.805608716
22.4279158,41.3204171,0.077962205,585.6431,JURASSIC-TRIASSIC,-150,2,0,138.1051831,0.817600964
22.44458246,41.14541717,0.03894615,451.68414,HOLOCENE,-150,2,0,289.8025107,1.100480936
22.45291579,41.31208377,0.002923758,255.43118,HOLOCENE,-150,2,0,487.6736252,2.112478169
22.5112491,41.19541715,0.004597053,276.3302,HOLOCENE,-150,2,0,475.5076129,1.930721124
21.27791626,42.0704168,0.005204655,546.3781,CRETACEOUS,-90.89794098,2,0,176.1740866,0.885158952
21.33624957,42.02875015,0.048000503,471.8736,CENOZOIC,-94.69956475,2,0,263.8967474,1.046783826
20.69458316,41.80375024,0.04455319,581.346,PALEOZOIC,-37.6513402,2,0,141.9510405,0.824518299
20.70291649,41.80375024,0.032383632,599.43994,PALEOZOIC,-38.3273784,2,0,126.2960925,0.796108991
20.77791646,41.82875023,0.22975768,900,PALEOZOIC,-44.98044683,2,0,15.45801166,0.500103796
20.78624979,41.79541691,0.2523569,804.13654,PALEOZOIC,-44.89893163,2,0,30.17182796,0.568874274
20.8445831,41.75375026,0.17623943,684.9033,HOLOCENE,-48.6891774,2,0,70.44458027,0.683523909
20.89458308,41.78708358,0.012639733,355.611,HOLOCENE,-53.50306811,2,0,407.2090658,1.446764917
20.91958307,41.71208361,0.042418163,550.21484,PALEOZOIC,-53.84091204,2,0,172.1699465,0.878101323
20.95291639,41.66208363,0.027935036,607.1862,PALEOZOIC,-55.42485925,2,0,120.0245187,0.784500703
20.96124972,41.6537503,0.18113297,727.1976,PALEOZOIC,-55.91525972,2,0,52.19575189,0.638238788
20.96958305,41.64541697,0.12187944,713.86383,PALEOZOIC,-56.40583521,2,0,57.39093854,0.65189491
20.97791638,41.77875025,0.18961808,747.96204,PALEOZOIC,-60.08152765,2,0,45.01164748,0.618009809
20.97791638,41.81208357,0.20214154,825.0789,PALEOZOIC,-60.83088041,2,0,26.01952319,0.552386113
20.98624971,41.78708358,0.18740512,883.8916,PALEOZOIC,-60.94548833,2,0,17.26505299,0.510543932
21.01958303,41.77041692,0.24770825,799.47797,PRECAMBRIAN,-63.27842884,2,0,31.18546117,0.572668038
21.02791636,41.79541691,0.119959444,636.8993,PALEOZOIC,-64.51579695,2,0,98.30231862,0.742773874
21.04458302,41.66208363,0.19581085,838.90607,PRECAMBRIAN,-62.8828247,2,0,23.6082667,0.541982826
21.83624937,41.59541699,0.09519494,598.7943,PALEOZOIC,-125.9322983,2,0,126.830422,0.797091067
21.86958269,41.63708364,0.04869613,482.57925,CENOZOIC,-129.542628,2,0,250.375754,1.020260454
21.89458268,41.61208365,0.036161877,474.93408,CENOZOIC,-131.0483475,2,0,260.0115514,1.039070578
21.93624933,41.57875033,0.037190996,402.19025,CENOZOIC,-133.7389141,2,0,353.008042,1.256735556
21.56958281,41.95375018,0.002176712,218.90086,HOLOCENE,-111.9661628,2,0,503.5248227,2.520405851
21.56958281,41.97875017,0.000725856,208.89679,HOLOCENE,-112.509351,2,0,506.788668,2.658959004
21.57791614,41.97041684,0.000904372,213.31172,HOLOCENE,-113.0039077,2,0,505.4005985,2.596095984
21.57791614,41.99541683,0.008093307,288.3877,HOLOCENE,-113.546832,2,0,467.3838525,1.838654797
21.60291613,41.94541685,0.001300367,215.92018,HOLOCENE,-114.4888735,2,0,504.5419202,2.560248515
21.62791612,42.01208349,0.08551427,548.1495,CENOZOIC,-117.9604391,2,0,174.3180065,0.881887325
21.63624945,42.02041682,0.09209378,571.65955,CENOZOIC,-118.8160822,2,0,150.9122943,0.840520528
21.64458278,41.94541685,0.012343574,337.3872,PLEISTOCENE,-117.8689396,2,0,425.9157135,1.536506711
