#,,,,,,,,"generated_by='OpenQuake engine 3.27.0-git8d5712fe7f', start_date='2026-09-14T11:19:14', checksum=1570402943, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53, weights=[0.30000001192092896, 0.4000000059604645, 0.30000001192092896], rlz_ids=[0, 1, 2]"
imt,iml,poe,mag,dist,eps,rlz0,rlz1,rlz2
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,5.16871E-11
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,5.00000E-01,0.00000E+00,7.30416E-07,9.66131E-04
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,1.50000E+00,6.47420E-06,1.02888E-02,5.38898E-02
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,2.50000E+00,6.36761E-03,1.06546E-02,1.06717E-02
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,2.52596E-11
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,0.00000E+00,1.67148E-06,1.59534E-03
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,7.77773E-05,4.50814E-02,1.43308E-01
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,3.62491E-02,6.57085E-02,6.58670E-02
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06715E-02,1.06717E-02,1.06717E-02
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00
