#,,,,,,"generated_by='OpenQuake engine 3.27.0-git322b7f48ed', start_date='2026-09-15T08:52:00', checksum=3090994651, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53"
imt,iml,poe,mag,dist,eps,mean
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,9.84641E-04
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,7.63599E-02
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,6.00704E-02
PGA,2.06438E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06717E-02
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
PGA,2.06438E-01,1.00000E-01,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,-5.00000E-01,1.36203E-11
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,5.00000E-01,2.78127E-04
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,1.50000E+00,2.04974E-02
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,3.75000E+01,2.50000E+00,9.40270E-03
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.10941E-01,2.00000E-02,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,6.22680E-12
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,4.32951E-04
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,6.22011E-02
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,5.69820E-02
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06717E-02
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.12278E-01,1.00000E-01,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
