#,,,,,,"generated_by='OpenQuake engine 3.27.0-git8d5712fe7f', start_date='2026-09-14T11:19:14', checksum=1570402943, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53"
imt,iml,poe,mag,dist,eps,mean
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
PGA,4.09156E-01,2.00000E-02,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,1.07798E-05
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,6.01296E-02
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,6.00353E-02
PGA,2.46071E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06717E-02
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
PGA,2.46071E-01,1.00000E-01,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,-5.00000E-01,1.55062E-11
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,5.00000E-01,2.90229E-04
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,1.50000E+00,2.05437E-02
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,3.75000E+01,2.50000E+00,9.37558E-03
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),9.17883E-01,2.00000E-02,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-1.50000E+00,7.57783E-12
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,-5.00000E-01,4.79539E-04
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,5.00000E-01,6.28183E-02
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,1.50000E+00,5.70145E-02
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,3.75000E+01,2.50000E+00,1.06717E-02
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),5.16206E-01,1.00000E-01,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
