#,,,,,,"generated_by='OpenQuake engine 3.27.0-git3ff4ab9f5d', start_date='2026-09-15T09:16:09', checksum=3466305041, investigation_time=50.0, mag_bin_edges=[7.5, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[170.1491646338254, 172.63, 175.1108353661746], lat_bin_edges=[-45.32864, -43.53, -41.73136], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=172.63, lat=-43.53"
imt,iml,poe,mag,dist,eps,mean
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
PGA,1.68367E-01,2.00000E-03,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,-2.50000E+00,5.77499E-09
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,-1.50000E+00,3.97812E-04
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,-5.00000E-01,2.03486E-03
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,5.00000E-01,2.03524E-03
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,1.50000E+00,8.10820E-04
PGA,6.22347E-02,5.00000E-03,7.75000E+00,3.75000E+01,2.50000E+00,1.27719E-04
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
PGA,6.22347E-02,5.00000E-03,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,-1.50000E+00,2.59006E-11
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,-5.00000E-01,7.11025E-05
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,5.00000E-01,1.30841E-03
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,1.50000E+00,8.10059E-04
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,3.75000E+01,2.50000E+00,1.27719E-04
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),3.39539E-01,2.00000E-03,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,-2.50000E+00,2.81820E-08
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,-1.50000E+00,2.94832E-04
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,-5.00000E-01,1.98580E-03
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,5.00000E-01,2.03524E-03
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,1.50000E+00,8.10820E-04
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,3.75000E+01,2.50000E+00,1.27719E-04
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,6.25000E+01,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,8.75000E+01,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.12500E+02,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.37500E+02,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.62500E+02,2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,-2.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,-1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,-5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,5.00000E-01,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,1.50000E+00,0.00000E+00
SA(0.2),1.41425E-01,5.00000E-03,7.75000E+00,1.87500E+02,2.50000E+00,0.00000E+00
