rup_mag,dist_rrup,rup_ztor,site_vs30measured,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,pgv,pgd
9.000000,50.000000,4.000000,0,1000.000000,20.000000,MEAN,5,0.1484988728,0.1478467932,0.1518675442,0.1574790508,0.1818022503,0.2211701637,0.2612413321,0.3293428579,0.3634388356,0.3768294184,0.3733706895,0.3345729782,0.2876741203,0.1956572823,0.1468387612,0.0934733729,0.0707889514,0.0484075061,0.0380501229,0.0314676291,17.7802784327,36.5606125192
9.000000,50.000000,4.000000,0,175.000000,100.000000,MEAN,5,0.1221695793,0.1220493287,0.1226024146,0.1246901585,0.1330083752,0.1526145392,0.1791531478,0.2418357669,0.2941783353,0.3271804966,0.3388593917,0.3327523671,0.3185669471,0.2934803999,0.2833231708,0.2417775431,0.2003635978,0.1424649747,0.1110051550,0.0928816790,33.9475833991,93.0774961856
9.000000,50.000000,4.000000,0,765.000000,100.000000,MEAN,5,0.1763542357,0.1755882180,0.1800487035,0.1862415751,0.2145015659,0.2608707708,0.3082143035,0.3892710607,0.4311930488,0.4507094817,0.4509745294,0.4126967509,0.3621504828,0.2559638716,0.1969722240,0.1288686712,0.0988062908,0.0678778952,0.0530560074,0.0432551209,22.6956927172,49.3043194233
9.000000,50.000000,4.000000,0,1000.000000,100.000000,MEAN,5,0.1645073908,0.1638342679,0.1686126763,0.1759348152,0.2066667639,0.2535538381,0.2982337519,0.3691178557,0.4020458781,0.4161399503,0.4142389121,0.3769895000,0.3291487297,0.2311495461,0.1776923226,0.1173517816,0.0909652920,0.0630948768,0.0493014302,0.0397730585,20.7431856606,46.4687935875
9.000000,50.000000,4.000000,0,175.000000,300.000000,MEAN,5,0.1310126679,0.1309105782,0.1316759868,0.1344885561,0.1451712514,0.1675344995,0.1961031059,0.2614092854,0.3151657855,0.3501096293,0.3637578298,0.3609993011,0.3492426689,0.3288499363,0.3227163484,0.2823960789,0.2377725006,0.1707117340,0.1324764563,0.1089853566,37.7138096184,109.6318435855
9.000000,50.000000,4.000000,0,765.000000,300.000000,MEAN,5,0.1891194113,0.1883365962,0.1933737666,0.2008768040,0.2341165410,0.2863741177,0.3373749383,0.4207775842,0.4619554862,0.4822956478,0.4841108735,0.4477300641,0.3970229879,0.2868120082,0.2243591891,0.1505185592,0.1172539279,0.0813361545,0.0633184274,0.0507546249,25.2136072318,58.0733652776
9.000000,50.000000,4.000000,0,1000.000000,300.000000,MEAN,5,0.1764150477,0.1757292642,0.1810913807,0.1897601186,0.2255652900,0.2783418642,0.3264501113,0.3989932346,0.4307288803,0.4453034495,0.4446760259,0.4089916691,0.3608434016,0.2590071211,0.2023986155,0.1370668365,0.1079489748,0.0756047993,0.0588376167,0.0466688480,23.0444843654,54.7335254919
9.000000,50.000000,10.000000,0,175.000000,20.000000,MEAN,5,0.1136600976,0.1135426011,0.1138069189,0.1153098908,0.1211848777,0.1381169659,0.1632212400,0.2261929259,0.2806484880,0.3132330857,0.3224423118,0.3103474769,0.2914997244,0.2604911325,0.2472518416,0.2039710640,0.1627286284,0.1103494921,0.0839753985,0.0710968098,31.2825628019,78.2243841080
9.000000,50.000000,10.000000,0,765.000000,20.000000,MEAN,5,0.1782021429,0.1773131971,0.1811346811,0.1860645480,0.2101701449,0.2535928266,0.3021454595,0.3935867600,0.4448281040,0.4658636564,0.4628014837,0.4136730692,0.3543045192,0.2385668065,0.1776966362,0.1099271494,0.0804897458,0.0525776460,0.0401368690,0.0331098785,21.5634887559,41.4364392985
9.000000,50.000000,10.000000,0,1000.000000,20.000000,MEAN,5,0.1662311622,0.1654437761,0.1696296766,0.1757675849,0.2024935507,0.2464800264,0.2923614284,0.3732101241,0.4147592503,0.4301317961,0.4251024628,0.3778813454,0.3220177467,0.2154390332,0.1603034549,0.1001030484,0.0741022982,0.0488727602,0.0372965314,0.0304445140,19.7083850371,39.0534007423
9.000000,50.000000,10.000000,0,175.000000,100.000000,MEAN,5,0.1259129160,0.1258205776,0.1263554322,0.1288236386,0.1377589467,0.1583400139,0.1863337719,0.2535104247,0.3104609545,0.3459093010,0.3577360414,0.3496927360,0.3335258795,0.3077442675,0.2992040634,0.2560768591,0.2091097116,0.1438307440,0.1088066723,0.0898617931,36.4954919347,99.4237379561
9.000000,50.000000,10.000000,0,765.000000,100.000000,MEAN,5,0.1974127414,0.1964870336,0.2011068495,0.2078703910,0.2389144449,0.2907238183,0.3449300051,0.4411205447,0.4920808900,0.5144621661,0.5134585775,0.4661177491,0.4053853795,0.2818428651,0.2150340126,0.1380087872,0.1034310169,0.0685302831,0.0520052209,0.0418487561,25.1568304988,52.6660034416
9.000000,50.000000,10.000000,0,1000.000000,100.000000,MEAN,5,0.1841512616,0.1833341078,0.1883332868,0.1963666748,0.2301879474,0.2825695639,0.3337605310,0.4182830064,0.4588179101,0.4750027877,0.4716331160,0.4257884191,0.3684437521,0.2545197098,0.1939861995,0.1256750527,0.0952230125,0.0637012942,0.0483250040,0.0384799068,22.9925921262,49.6371448107
9.000000,50.000000,10.000000,0,175.000000,300.000000,MEAN,5,0.1350269613,0.1349556342,0.1357067581,0.1389468532,0.1503562361,0.1738197102,0.2039631000,0.2740288576,0.3326100492,0.3701509668,0.3840214827,0.3793777169,0.3656420397,0.3448328501,0.3408053161,0.2990976747,0.2481515584,0.1723482966,0.1298527295,0.1054418877,40.5443892301,117.1067995486
9.000000,50.000000,10.000000,0,765.000000,300.000000,MEAN,5,0.2117022100,0.2107527459,0.2159903861,0.2242052547,0.2607618420,0.3191456701,0.3775643696,0.4768236222,0.5271872249,0.5505161833,0.5511860742,0.5056859043,0.4444210963,0.3158098744,0.2449322840,0.1611942112,0.1227421139,0.0821178924,0.0620643913,0.0491044268,27.9477895342,62.0329433881
9.000000,50.000000,10.000000,0,1000.000000,300.000000,MEAN,5,0.1974808150,0.1966448673,0.2022714762,0.2117975539,0.2512373549,0.3101942364,0.3653381342,0.4521376767,0.4915511773,0.5082914527,0.5062873950,0.4619330677,0.4039222540,0.2851937996,0.2209579886,0.1467884141,0.1130016332,0.0763314520,0.0576723241,0.0451514917,25.5434453724,58.4653855005
