ordinal,branch_path,gsim,weight
16,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
17,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
18,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
19,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
20,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
21,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
22,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
23,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
24,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
25,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
26,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
27,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
28,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
29,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
30,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
31,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
32,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
33,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
34,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
35,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
36,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
37,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
38,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
39,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
40,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
41,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
42,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
43,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
44,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
45,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
46,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
47,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
48,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
49,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
50,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
51,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
52,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
53,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
54,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
55,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
56,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
57,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
58,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
59,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
60,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
61,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
62,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
63,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
64,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
65,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
66,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
67,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
68,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
69,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
70,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
71,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
72,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
73,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
74,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
75,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
76,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
77,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
78,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
79,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
80,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
81,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
82,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
83,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
84,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
85,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
86,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
87,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
88,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
89,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
90,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
91,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() YoungsEtAl1997SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
92,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
93,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
94,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
95,b1~b13_@_@_@,BindiEtAl2014Rjb() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
96,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() AbrahamsonEtAl2015SInter() MontalvaEtAl2016SSlab(),9.8325135e-03
97,b1~b12_@_@_@,AkkarEtAlRhyp2014() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0130468e-02
98,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
99,b1~b11_@_@_@,AkkarCagnan2010() MontalvaEtAl2016SSlab() ZhaoEtAl2006SInter() MontalvaEtAl2016SSlab(),1.0437452e-02
