rup_hypo_depth,rup_mag,dist_rhypo,site_vs30,result_type,component_type,damping,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.75,1.0,1.25,1.5,2.0,2.5,3.0,4.0,5.0,6.0,7.5,10.0,pga
50.0,7.0,500.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.011027574,0.011991008,0.012445865,0.012134647,0.012831083,0.013104771,0.010336712,0.008495130,0.005421596,0.003665517,0.002849991,0.002106645,0.001618636,0.001165698,0.000885592,0.000614281,0.000425879,0.000306441,0.000185820,0.000099243,0.006091522
50.0,7.0,600.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.008933077,0.010939305,0.011303227,0.010871679,0.011336001,0.011254034,0.008492689,0.006493793,0.003939463,0.002498327,0.001881836,0.001329833,0.001015073,0.000726113,0.000552606,0.000389307,0.000270830,0.000195618,0.000119486,0.000065326,0.005258400
50.0,7.0,800.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.002401948,0.002916868,0.003089392,0.003085701,0.003282454,0.003337836,0.002831324,0.002410798,0.001661080,0.001174088,0.000958107,0.000731778,0.000589622,0.000440243,0.000346583,0.000246557,0.000171952,0.000125588,0.000077617,0.000042888,0.001476353
50.0,7.0,1000.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.000867157,0.001046240,0.001129590,0.001161748,0.001255136,0.001300283,0.001207692,0.001117802,0.000850123,0.000653618,0.000567564,0.000460425,0.000386881,0.000298629,0.000241353,0.000173000,0.000120886,0.000089056,0.000055543,0.000030945,0.000551171
50.0,7.0,1500.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.000136179,0.000162376,0.000181532,0.000196897,0.000218803,0.000234469,0.000256794,0.000276591,0.000251700,0.000225479,0.000219189,0.000198395,0.000179913,0.000147519,0.000125053,0.000090876,0.000063725,0.000047688,0.000030238,0.000017101,0.000091994
50.0,8.0,500.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.042754399,0.046355070,0.048164281,0.046787650,0.052215047,0.055933557,0.047044326,0.036731195,0.020394344,0.013423152,0.012980471,0.009094994,0.006025261,0.004516486,0.003728227,0.002791346,0.002142191,0.001779219,0.001132354,0.000537192,0.027501885
50.0,8.0,600.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.034633941,0.042289374,0.043742381,0.041918016,0.046130934,0.048034275,0.038651828,0.028077829,0.014819024,0.009148893,0.008570944,0.005741274,0.003778540,0.002813320,0.002326399,0.001769045,0.001362288,0.001135771,0.000728127,0.000353604,0.023740520
50.0,8.0,800.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.009312459,0.011276084,0.011955644,0.011897559,0.013357680,0.014246493,0.012885887,0.010423795,0.006248461,0.004299519,0.004363759,0.003159295,0.002194829,0.001705717,0.001459071,0.001120376,0.000864926,0.000729172,0.000472984,0.000232150,0.006665408
50.0,8.0,1000.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.003362007,0.004044573,0.004371402,0.004479361,0.005107674,0.005549846,0.005496436,0.004833147,0.003197896,0.002393554,0.002585009,0.001987788,0.001440139,0.001157035,0.001016066,0.000786125,0.000608063,0.000517065,0.000338469,0.000167501,0.002488418
50.0,8.0,1500.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.000527974,0.000627715,0.000702510,0.000759178,0.000890403,0.001000755,0.001168716,0.001195923,0.000946817,0.000825706,0.000998309,0.000856526,0.000669713,0.000571561,0.000526457,0.000412950,0.000320541,0.000276877,0.000184268,0.000092565,0.000415334
150.0,5.0,500.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.004003322,0.004866405,0.004934371,0.004535905,0.004105293,0.003043593,0.001981488,0.001190629,0.000501863,0.000263370,0.000149224,0.000084944,0.000037245,0.000021747,0.000013872,0.000007032,0.000003769,0.000002314,0.000001316,0.000000605,0.001593901
150.0,5.0,600.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.003242960,0.004439584,0.004481353,0.004063811,0.003626943,0.002613758,0.001627999,0.000910133,0.000364666,0.000179506,0.000098532,0.000053622,0.000023357,0.000013546,0.000008656,0.000004457,0.000002397,0.000001477,0.000000846,0.000000398,0.001375907
150.0,5.0,800.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000871975,0.001183775,0.001224841,0.001153428,0.001050218,0.000775215,0.000542748,0.000337884,0.000153762,0.000084359,0.000050166,0.000029507,0.000013567,0.000008213,0.000005429,0.000002823,0.000001522,0.000000948,0.000000550,0.000000262,0.000386301
150.0,5.0,1000.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000314803,0.000424604,0.000447845,0.000434259,0.000401580,0.000301992,0.000231508,0.000156665,0.000078694,0.000046963,0.000029717,0.000018565,0.000008902,0.000005571,0.000003781,0.000001981,0.000001070,0.000000672,0.000000393,0.000000189,0.000144219
150.0,5.0,1500.0,270.0,MEAN,AVERAGE_HORIZONTAL,5,0.000049437,0.000065898,0.000071971,0.000073600,0.000070006,0.000054456,0.000049226,0.000038765,0.000023299,0.000016201,0.000011477,0.000008000,0.000004140,0.000002752,0.000001959,0.000001040,0.000000564,0.000000360,0.000000214,0.000000104,0.000024071
150.0,6.0,500.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.010036284,0.012188387,0.012592774,0.011825188,0.011533038,0.009983986,0.007101140,0.004991461,0.002773981,0.001694289,0.001069635,0.000733934,0.000455570,0.000286564,0.000189878,0.000108990,0.000063985,0.000040485,0.000022408,0.000010942,0.004773827
150.0,6.0,600.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.008130066,0.011119372,0.011436648,0.010594429,0.010189205,0.008573986,0.005834328,0.003815541,0.002015641,0.001154786,0.000706275,0.000463301,0.000285695,0.000178501,0.000118483,0.000069074,0.000040690,0.000025844,0.000014409,0.000007202,0.004120923
150.0,6.0,800.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.002186032,0.002964881,0.003125859,0.003007009,0.002950388,0.002542960,0.001945070,0.001416506,0.000849898,0.000542691,0.000359589,0.000254944,0.000165951,0.000108225,0.000074310,0.000043746,0.000025834,0.000016592,0.000009360,0.000004729,0.001156994
150.0,6.0,1000.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.000789207,0.001063461,0.001142923,0.001132121,0.001128161,0.000990632,0.000829664,0.000656784,0.000434969,0.000302118,0.000213014,0.000160408,0.000108889,0.000073412,0.000051748,0.000030695,0.000018162,0.000011766,0.000006698,0.000003412,0.000431944
150.0,6.0,1500.0,360.0,MEAN,AVERAGE_HORIZONTAL,5,0.000123938,0.000165048,0.000183674,0.000191876,0.000196668,0.000178632,0.000176413,0.000162516,0.000128783,0.000104222,0.000082264,0.000069119,0.000050637,0.000036265,0.000026812,0.000016124,0.000009574,0.000006300,0.000003646,0.000001885,0.000072094
150.0,7.0,500.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.025990024,0.031528459,0.033148003,0.031738881,0.033305152,0.032208774,0.025071869,0.018712714,0.011205126,0.007325286,0.005478592,0.004047585,0.002789366,0.001861753,0.001315602,0.000836770,0.000542259,0.000375484,0.000210819,0.000100347,0.014740992
150.0,7.0,600.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.021053669,0.028763170,0.030104728,0.028435515,0.029424425,0.027660052,0.020599160,0.014304255,0.008141916,0.004992736,0.003617489,0.002555064,0.001749257,0.001159686,0.000820931,0.000530312,0.000344840,0.000239692,0.000135561,0.000066053,0.012724903
150.0,7.0,800.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.005660962,0.007669443,0.008228208,0.008070831,0.008520141,0.008203699,0.006867423,0.005310404,0.003433050,0.002346335,0.001841787,0.001405995,0.001016086,0.000703118,0.000514871,0.000335858,0.000218941,0.000153884,0.000088059,0.000043365,0.003572654
150.0,7.0,1000.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.002043735,0.002750922,0.003008521,0.003038620,0.003257909,0.003195823,0.002929278,0.002462248,0.001756998,0.001306211,0.001091040,0.000884634,0.000666705,0.000476945,0.000358545,0.000235659,0.000153921,0.000109121,0.000063015,0.000031289,0.001333790
150.0,7.0,1500.0,760.0,MEAN,AVERAGE_HORIZONTAL,5,0.000320950,0.000426941,0.000483487,0.000514996,0.000567940,0.000576274,0.000622857,0.000609263,0.000520203,0.000450604,0.000421351,0.000381184,0.000310041,0.000235605,0.000185774,0.000123791,0.000081140,0.000058432,0.000034307,0.000017291,0.000222619
150.0,8.0,500.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.100764492,0.121883317,0.128279530,0.122375843,0.135532609,0.137472932,0.114106805,0.080909934,0.042150172,0.026825259,0.024952605,0.017474593,0.010383221,0.007213349,0.005538516,0.003802357,0.002727586,0.002180087,0.001284691,0.000543168,0.066552342
150.0,8.0,600.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.081626020,0.111193214,0.116502354,0.109639029,0.119740308,0.118058155,0.093750661,0.061848663,0.030627334,0.018283442,0.016476088,0.011030950,0.006511489,0.004493195,0.003456011,0.002409784,0.001734560,0.001391667,0.000826083,0.000357537,0.057450143
150.0,8.0,800.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.021947805,0.029648677,0.031842361,0.031118763,0.034672020,0.035014887,0.031254937,0.022961097,0.012914056,0.008592297,0.008388537,0.006070087,0.003782308,0.002724226,0.002167542,0.001526170,0.001101283,0.000893459,0.000536616,0.000234732,0.016129749
150.0,8.0,1000.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.007923652,0.010634565,0.011642681,0.011716030,0.013257795,0.013640355,0.013331698,0.010646253,0.006609277,0.004783354,0.004969212,0.003819220,0.002481764,0.001847918,0.001509430,0.001070856,0.000774228,0.000633563,0.000384003,0.000169364,0.006021770
150.0,8.0,1500.0,1100.0,MEAN,AVERAGE_HORIZONTAL,5,0.001244339,0.001650477,0.001871047,0.001985673,0.002311185,0.002459645,0.002834740,0.002634328,0.001956841,0.001650117,0.001919069,0.001645680,0.001154105,0.000912848,0.000782084,0.000562518,0.000408135,0.000339259,0.000209057,0.000093595,0.001005074
