rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2
5.5,90,20,570,MEAN,5,0.0784171282489493,0.155269736702239,0.16572797597221,0.103236738692918,0.0390754825566164,0.0133768595344695
5.5,90,50,570,MEAN,5,0.0340856063350898,0.066071077835636,0.0716863505461438,0.0451833742896355,0.0176601930981593,0.00691836786314929
5.5,90,100,570,MEAN,5,0.0180200044190843,0.0342043174346509,0.0376394207546722,0.024031684698219,0.00958616711957561,0.00418155877627543
5.5,90,1,300,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,90,20,300,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,90,50,300,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,90,100,300,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
5.5,90,1,150,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,90,20,150,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,90,50,150,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,90,100,150,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
5.5,-90,1,850,MEAN,5,0.292185379090798,0.538703488955872,0.520399635751533,0.37083394678626,0.113046796836942,0.0392663978624328
5.5,-90,20,850,MEAN,5,0.0598978086019485,0.129743860628362,0.122010112164178,0.0735926219976266,0.029100761255718,0.0106011789787175
5.5,-90,50,850,MEAN,5,0.026035805823684,0.0552091920572492,0.0527760000655667,0.0322091052737074,0.0131521104655531,0.00548281573629915
5.5,-90,100,850,MEAN,5,0.0137643241955247,0.028581230884934,0.0277104087051803,0.0171310592561705,0.00713912516115423,0.00331389089368057
5.5,-90,1,570,MEAN,5,0.382523816470401,0.644688299590116,0.706865822840364,0.520210942668566,0.151795277761516,0.04954742200701
5.5,-90,20,570,MEAN,5,0.0784171282489493,0.155269736702239,0.16572797597221,0.103236738692918,0.0390754825566164,0.0133768595344695
5.5,-90,50,570,MEAN,5,0.0340856063350898,0.066071077835636,0.0716863505461438,0.0451833742896355,0.0176601930981593,0.00691836786314929
5.5,-90,100,570,MEAN,5,0.0180200044190843,0.0342043174346509,0.0376394207546722,0.024031684698219,0.00958616711957561,0.00418155877627543
5.5,-90,1,300,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,-90,20,300,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,-90,50,300,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,-90,100,300,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
5.5,-90,1,150,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,-90,20,150,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,-90,50,150,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,-90,100,150,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
6.5,0,1,850,MEAN,5,0.519819074485144,0.848825094366282,1.08141243862805,0.9442341891161,0.346627779734805,0.12029117424055
6.5,0,20,850,MEAN,5,0.139614284439374,0.271979013637783,0.335003934175375,0.244160085706725,0.116251836052813,0.0400509815833214
6.5,0,50,850,MEAN,5,0.053979694944254,0.103321202483221,0.129376763627146,0.0950364950031277,0.0472188715141644,0.0188554273952864
6.5,0,100,850,MEAN,5,0.0274600840325912,0.0514323074008231,0.0653625169519636,0.0486522112347797,0.024712608802657,0.0110540907775319
6.5,0,1,570,MEAN,5,0.680537735546233,1.01582339441883,1.46889705669509,1.32458466080801,0.465439637184909,0.15178671582497
6.5,0,20,570,MEAN,5,0.182780497380526,0.3254883092853,0.455040348450009,0.342511114336416,0.156098892119661,0.0505374313492188
6.5,0,50,570,MEAN,5,0.0706692408300398,0.123648670755073,0.175734197710681,0.133318497623922,0.0634038461736908,0.0237922974638476
6.5,0,100,570,MEAN,5,0.035950245619513,0.0615511268852185,0.0887827856786329,0.0682499886773922,0.033183225198515,0.0139483561129545
6.5,0,1,300,MEAN,5,0.691595584198042,0.903271297863475,1.52051728189626,1.49996015103524,0.573935866189021,0.18290844784009
6.5,0,20,300,MEAN,5,0.185750441545215,0.289424568466183,0.471031452221066,0.387859710286773,0.192486298334432,0.0608994211098811
6.5,0,50,300,MEAN,5,0.0718175236196924,0.10994853625706,0.18190987817789,0.150969915135348,0.0781835891620804,0.0286705735479532
6.5,0,100,300,MEAN,5,0.0365343901192106,0.0547313308317527,0.0919028051312079,0.0772863119691017,0.0409183953744122,0.0168082704252149
6.5,0,1,150,MEAN,5,0.691595584198042,0.903271297863475,1.52051728189626,1.49996015103524,0.573935866189021,0.18290844784009
6.5,0,20,150,MEAN,5,0.185750441545215,0.289424568466183,0.471031452221066,0.387859710286773,0.192486298334432,0.0608994211098811
6.5,0,50,150,MEAN,5,0.0718175236196924,0.10994853625706,0.18190987817789,0.150969915135348,0.0781835891620804,0.0286705735479532
6.5,0,100,150,MEAN,5,0.0365343901192106,0.0547313308317527,0.0919028051312079,0.0772863119691017,0.0409183953744122,0.0168082704252149
6.5,90,1,850,MEAN,5,0.631608122761519,1.03136812541279,1.31397425338677,1.14729530505505,0.421171388279924,0.146160243969701
6.5,90,20,850,MEAN,5,0.169638861738164,0.330469124097521,0.407047790987283,0.296667631019999,0.14125223090288,0.0486640959023153
6.5,90,50,850,MEAN,5,0.0655882314914054,0.125540815920473,0.157199723546963,0.115474450917779,0.0573734675387159,0.0229103580179286
6.5,90,100,850,MEAN,5,0.0333654784482022,0.0624930186698173,0.0794189722104503,0.0591150523605388,0.0300271483301102,0.013431314600657
6.5,90,1,570,MEAN,5,0.826889936738971,1.23428003837986,1.78478889684457,1.60944157711081,0.565534182816072,0.184429020303458
6.5,90,20,570,MEAN,5,0.2220881312258,0.395485795153107,0.552898487901624,0.416169418494785,0.189668546338943,0.0614056961555024
6.5,90,50,570,MEAN,5,0.0858669270300484,0.150239782745411,0.213526498293623,0.161989142274227,0.0770390819099684,0.0289089205743525
6.5,90,100,570,MEAN,5,0.0436814812366126,0.0747879283659107,0.107875857867586,0.0829274055972615,0.0403194026605613,0.0169480025888587
6.5,90,1,300,MEAN,5,0.840325817358911,1.09752318987713,1.84751024574492,1.82253222652669,0.697362934186661,0.222243597913227
6.5,90,20,300,MEAN,5,0.225696773060315,0.351666411147082,0.57232853872022,0.471270400671025,0.233881201202052,0.0739960708109308
6.5,90,50,300,MEAN,5,0.0872621523551101,0.133593382763955,0.221030282087114,0.183436563551551,0.0949972642506998,0.0348362882894485
6.5,90,100,300,MEAN,5,0.0443912482093634,0.0665015095052479,0.111666849245446,0.0939070242205214,0.0497180502936406,0.020422952237089
6.5,90,1,150,MEAN,5,0.840325817358911,1.09752318987713,1.84751024574492,1.82253222652669,0.697362934186661,0.222243597913227
6.5,90,20,150,MEAN,5,0.225696773060315,0.351666411147082,0.57232853872022,0.471270400671025,0.233881201202052,0.0739960708109308
6.5,90,50,150,MEAN,5,0.0872621523551101,0.133593382763955,0.221030282087114,0.183436563551551,0.0949972642506998,0.0348362882894485
6.5,90,100,150,MEAN,5,0.0443912482093634,0.0665015095052479,0.111666849245446,0.0939070242205214,0.0497180502936406,0.020422952237089
6.5,-90,1,850,MEAN,5,0.49187181241605,0.803189336604654,1.02327198493837,0.893468910131364,0.327991877598525,0.113823906808262
6.5,-90,20,850,MEAN,5,0.132108140114676,0.257356486022848,0.316992969972398,0.231033199378406,0.110001737340296,0.037897703003573
6.5,-90,50,850,MEAN,5,0.0510775608074662,0.097766299123908,0.122421023647192,0.0899270060244649,0.0446802225080266,0.0178416947396258
6.5,-90,100,850,MEAN,5,0.0259837354286884,0.0486671295835746,0.0618484031373419,0.0460365009533399,0.0233839739207938,0.0104597848217506
6.5,-90,1,570,MEAN,5,0.643949685248048,0.961209233428566,1.38992409665772,1.25337043173231,0.440416000777118,0.143626139705348
6.5,-90,20,570,MEAN,5,0.172953588919207,0.307988937818349,0.430575813587106,0.324096538296824,0.14770647856484,0.0478203651476479
6.5,-90,50,570,MEAN,5,0.0668698192800377,0.117000892757489,0.166286122564945,0.126150836461345,0.0599950372396214,0.0225131416862214
6.5,-90,100,570,MEAN,5,0.0340174367152382,0.0582419265150455,0.0840095176313946,0.0645806344474249,0.0313991808330035,0.0131984444939785
6.5,-90,1,300,MEAN,5,0.654413025907825,0.854708324860063,1.4387690409341,1.41931713216238,0.543079099189612,0.173074660321805
6.5,-90,20,300,MEAN,5,0.17576385866644,0.273864107795958,0.445707180596278,0.36700703769071,0.182137572617527,0.0576252586846187
6.5,-90,50,300,MEAN,5,0.067956366435838,0.104037324630337,0.172129777200584,0.142853253031297,0.0739801703899256,0.0271291448625793
6.5,-90,100,300,MEAN,5,0.0345701755966724,0.0517887861633789,0.0869617941026483,0.0731311339062467,0.0387184816446051,0.0159045999722463
6.5,-90,1,150,MEAN,5,0.654413025907825,0.854708324860063,1.4387690409341,1.41931713216238,0.543079099189612,0.173074660321805
6.5,-90,20,150,MEAN,5,0.17576385866644,0.273864107795958,0.445707180596278,0.36700703769071,0.182137572617527,0.0576252586846187
6.5,-90,50,150,MEAN,5,0.067956366435838,0.104037324630337,0.172129777200584,0.142853253031297,0.0739801703899256,0.0271291448625793
6.5,-90,100,150,MEAN,5,0.0345701755966724,0.0517887861633789,0.0869617941026483,0.0731311339062467,0.0387184816446051,0.0159045999722463
7.5,0,1,850,MEAN,5,0.959074207608694,1.40545909549088,2.35500243554457,2.48358896448537,1.11651192349565,0.383030858902285
7.5,0,20,850,MEAN,5,0.257590507528354,0.45033468147551,0.729541341230468,0.642206458332831,0.374455161039115,0.127530236300311
7.5,0,50,850,MEAN,5,0.0995933694947529,0.17107614366127,0.281745042466262,0.249971450868652,0.152095233393897,0.0600394051831578
7.5,0,100,850,MEAN,5,0.0506642784520948,0.0851600697462144,0.14234059191189,0.127968353945774,0.0796010129654349,0.0351984084587527
7.5,0,1,570,MEAN,5,1.25560261541628,1.68196986466835,3.19883147494569,3.48401263587892,1.4992130895626,0.483318884360818
7.5,0,20,570,MEAN,5,0.337232835992363,0.53893376597508,0.990945813634572,0.900896020907494,0.502805269760559,0.160921163656587
7.5,0,50,570,MEAN,5,0.130385838993131,0.204733755059183,0.382698079691192,0.350663377027781,0.204228150157411,0.0757593746205544
7.5,0,100,570,MEAN,5,0.0663287574912909,0.101914507114247,0.193343139989095,0.179515760665367,0.106885451081067,0.0444143209670233
7.5,0,1,300,MEAN,5,1.27600451668182,1.49560948386648,3.31124534381736,3.94529717438656,1.84868690677968,0.582416626315186
7.5,0,20,300,MEAN,5,0.342712428770317,0.479220507156435,1.02576979658752,1.02017498131311,0.620011608314711,0.193915785772639
7.5,0,50,300,MEAN,5,0.132504438445618,0.182049483861881,0.396146919395564,0.397091335519667,0.251834719040503,0.0912927692378591
7.5,0,100,300,MEAN,5,0.0674065131002618,0.0906224936519299,0.2001376368409,0.203283712583969,0.131800966329916,0.0535208530324717
7.5,0,1,150,MEAN,5,1.27600451668182,1.49560948386648,3.31124534381736,3.94529717438656,1.84868690677968,0.582416626315186
7.5,0,20,150,MEAN,5,0.342712428770317,0.479220507156435,1.02576979658752,1.02017498131311,0.620011608314711,0.193915785772639
7.5,0,50,150,MEAN,5,0.132504438445618,0.182049483861881,0.396146919395564,0.397091335519667,0.251834719040503,0.0912927692378591
7.5,0,100,150,MEAN,5,0.0674065131002618,0.0906224936519299,0.2001376368409,0.203283712583969,0.131800966329916,0.0535208530324717
7.5,90,1,850,MEAN,5,1.165326725374,1.70770836333838,2.86145457222082,3.01769411813814,1.35662201456998,0.465403086623207
7.5,90,20,850,MEAN,5,0.312986315598967,0.54718084953476,0.886431952247773,0.780315374103333,0.45498315266043,0.154956093569195
7.5,90,50,850,MEAN,5,0.121011298418356,0.207866712190576,0.342335374179436,0.303728752130728,0.184803885736671,0.0729511052225466
7.5,90,100,850,MEAN,5,0.0615598222052335,0.103474063240024,0.172951471892942,0.155488430063145,0.0967195103773563,0.042767958664936
7.5,90,1,570,MEAN,5,1.52562468324774,2.04368381405939,3.88675222224583,4.23326266510019,1.82162450667283,0.587258429384649
7.5,90,20,570,MEAN,5,0.409756026528355,0.654833500593377,1.20405244022265,1.09463710067255,0.610935435300464,0.195527865518218
7.5,90,50,570,MEAN,5,0.158425804367998,0.24876251958804,0.464998741990373,0.426074855958487,0.248148182449327,0.0920517132486306
7.5,90,100,570,MEAN,5,0.0805930064141491,0.123831605418386,0.234922309879223,0.218121300593403,0.129871569593124,0.0539657878416519
7.5,90,1,300,MEAN,5,1.55041409016179,1.81724593200981,4.02334111668131,4.79374817963098,2.2462539835065,0.707667513694796
7.5,90,20,300,MEAN,5,0.416414026355331,0.582278680738464,1.24636545176763,1.23956745041271,0.75334743805981,0.235618105293637
7.5,90,50,300,MEAN,5,0.161000016605966,0.221199910498845,0.481339805287084,0.482487321652928,0.305992723135235,0.110925622837399
7.5,90,100,300,MEAN,5,0.0819025374228987,0.110111201964173,0.243177988849695,0.247000640021382,0.160145260164306,0.06503071389967
7.5,90,1,150,MEAN,5,1.55041409016179,1.81724593200981,4.02334111668131,4.79374817963098,2.2462539835065,0.707667513694796
7.5,90,20,150,MEAN,5,0.416414026355331,0.582278680738464,1.24636545176763,1.23956745041271,0.75334743805981,0.235618105293637
7.5,90,50,150,MEAN,5,0.161000016605966,0.221199910498845,0.481339805287084,0.482487321652928,0.305992723135235,0.110925622837399
7.5,90,100,150,MEAN,5,0.0819025374228987,0.110111201964173,0.243177988849695,0.247000640021382,0.160145260164306,0.06503071389967
7.5,-90,1,850,MEAN,5,0.907511078167366,1.329896778529,2.22838940137551,2.35006267607218,1.05648440072707,0.362437801972055
7.5,-90,20,850,MEAN,5,0.2437415555107,0.426123139460698,0.690318688476142,0.607679229390206,0.354323163133786,0.12067377198309
7.5,-90,50,850,MEAN,5,0.0942388872638522,0.161878501528944,0.266597459537968,0.236532125553133,0.143918070308204,0.0568114801733106
7.5,-90,100,850,MEAN,5,0.0479403925138101,0.080581571372762,0.134687871916627,0.121088334916431,0.0753213886124545,0.0333060209072068
7.5,-90,1,570,MEAN,5,1.18809709845842,1.59154137732059,3.02685128812065,3.2967001285736,1.41861023528504,0.45733399810486
7.5,-90,20,570,MEAN,5,0.319102038358365,0.509958832320506,0.937669156987552,0.852460750966231,0.475772728375583,0.152269488191179
7.5,-90,50,570,MEAN,5,0.123375847649414,0.193726563926969,0.362122914116397,0.331810507295105,0.193248142084432,0.0716862899635353
7.5,-90,100,570,MEAN,5,0.0627626952605763,0.0964352325382118,0.182948347516563,0.169864375683358,0.101138921453052,0.0420264542483661
7.5,-90,1,300,MEAN,5,1.20740212331183,1.41520037183065,3.13322140060137,3.73318442307545,1.74929513759798,0.551103904470283
7.5,-90,20,300,MEAN,5,0.324287029374063,0.453455963760928,0.970620882792488,0.965326864038216,0.586677650878436,0.18349020589239
7.5,-90,50,300,MEAN,5,0.125380543905531,0.17226187720264,0.374848697922685,0.375742338986351,0.23829521801682,0.0863845558379742
7.5,-90,100,300,MEAN,5,0.0637825070196025,0.0857503165738691,0.189377548838701,0.192354480724616,0.124714892871318,0.0506433878156722
7.5,-90,1,150,MEAN,5,1.20740212331183,1.41520037183065,3.13322140060137,3.73318442307545,1.74929513759798,0.551103904470283
7.5,-90,20,150,MEAN,5,0.324287029374063,0.453455963760928,0.970620882792488,0.965326864038216,0.586677650878436,0.18349020589239
7.5,-90,50,150,MEAN,5,0.125380543905531,0.17226187720264,0.374848697922685,0.375742338986351,0.23829521801682,0.0863845558379742
7.5,-90,100,150,MEAN,5,0.0637825070196025,0.0857503165738691,0.189377548838701,0.192354480724616,0.124714892871318,0.0506433878156722
