rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.2,-83,463,393,3.245837659,MEAN,5,51.63809,31.404032
4.6,-98,402,1487,0.337206639,MEAN,5,28.6377969,15.2147984
5.4,-53,381,216,5.136784144,MEAN,5,36.4981734,20.9228653
7.6,-121,180,1087,0.64159253,MEAN,5,58.2105003,31.8745497
5.1,-82,112,838,1.055157428,MEAN,5,21.1129935,10.3350655
4.9,-85,124,167,5.694224754,MEAN,5,21.6209006,10.724828
7.3,-98,422,539,2.180074748,MEAN,5,118.825099,69.3652344
5.8,-172,35,263,4.590678925,MEAN,5,13.0131079,5.32897022
4.4,178,322,453,2.751580678,MEAN,5,26.235502,14.0608218
8.3,166,394,177,5.583718097,MEAN,5,119.873939,69.6248511
4.7,-21,282,152,5.854949473,MEAN,5,28.8027367,15.2958549
6.7,-166,274,338,3.772528569,MEAN,5,50.8658566,28.6416174
4.5,38,380,292,4.263058054,MEAN,5,26.8243869,14.3868466
6.7,160,497,1249,0.484713059,MEAN,5,71.8703271,42.3054817
5.4,-166,9,701,1.444912894,MEAN,5,9.20741611,2.63363028
4.7,156,255,910,0.905358868,MEAN,5,30.3557308,15.7742878
8.2,-27,257,928,0.872434988,MEAN,5,88.8926369,50.8510735
8.9,136,348,1355,0.409696091,MEAN,5,142.209607,84.600648
8,177,94,1191,0.534053105,MEAN,5,50.9045902,27.7897445
8.4,-23,303,595,1.882450535,MEAN,5,106.045561,61.4398839
6.1,-149,238,198,5.34533926,MEAN,5,39.8750391,22.0845013
5.6,149,208,613,1.797469078,MEAN,5,40.142752,20.4012156
6.8,172,206,813,1.114895383,MEAN,5,47.0134279,25.6644716
6.5,33,36,1209,0.518021752,MEAN,5,17.2867257,7.65653689
7.2,173,159,1274,0.465392807,MEAN,5,45.6130113,24.5817536
8.7,-32,175,1271,0.467653946,MEAN,5,94.1563116,54.9887091
6,171,131,271,4.499202988,MEAN,5,27.7292333,14.2691494
5.2,-33,23,1344,0.416693695,MEAN,5,9.32711378,3.26063613
8.1,14,95,930,0.868877299,MEAN,5,54.0003763,29.7282388
7.3,-31,169,794,1.163332977,MEAN,5,49.0546136,26.6335446
6.4,-31,206,683,1.509334185,MEAN,5,41.9459539,22.8110056
7.2,32,177,367,3.486136452,MEAN,5,48.7086435,26.4591218
5.3,-169,257,819,1.100156088,MEAN,5,31.9942755,17.6794811
4.1,29,383,1026,0.718954999,MEAN,5,24.5217585,13.1092843
5.4,161,119,954,0.827678126,MEAN,5,22.2780052,11.1902138
6,138,466,1243,0.489515749,MEAN,5,45.2341785,28.1089411
5.2,-140,117,1149,0.574235772,MEAN,5,20.991965,10.4766265
7.3,-33,185,282,4.374717659,MEAN,5,67.3729856,33.0287267
8.4,152,478,986,0.776769027,MEAN,5,141.169953,82.5829737
8,-163,105,906,0.912902467,MEAN,5,53.0070612,29.0581675
8.6,168,147,856,1.014763589,MEAN,5,83.4260298,48.2509981
5.8,-25,230,929,0.870653684,MEAN,5,36.3574274,20.0383935
6.7,-159,120,992,0.767701521,MEAN,5,43.6156117,19.9628021
4.5,145,414,992,0.767701521,MEAN,5,26.8243869,14.3868466
7,172,30,1330,0.425843877,MEAN,5,20.9754204,9.70186433
5.3,-176,92,504,2.394576195,MEAN,5,18.3335248,8.79468176
8.7,-160,25,336,3.792968767,MEAN,5,62.9722686,36.2465822
5.2,141,206,864,0.997473969,MEAN,5,31.2917804,16.8788988
5.2,146,446,860,1.006069041,MEAN,5,31.2917804,18.1071525
5.9,19,389,764,1.245631557,MEAN,5,40.9779494,24.7308903
6.6,17,418,988,0.773730373,MEAN,5,59.0480632,35.0148802
8.7,175,100,415,3.054908482,MEAN,5,78.5642901,45.6176457
6.4,-9,442,1095,0.632308157,MEAN,5,54.9300003,33.0848245
8,162,339,310,4.066268343,MEAN,5,97.7323536,56.0409839
8.5,36,156,875,0.974339458,MEAN,5,80.7313723,46.3935231
5.3,-165,312,199,5.333828519,MEAN,5,33.1934228,18.5043041
4.4,17,35,591,1.902003134,MEAN,5,8.92040201,3.21159252
8.3,-17,147,285,4.341059517,MEAN,5,88.8283372,45.7983262
8.4,-165,139,665,1.57747823,MEAN,5,84.5493182,45.3234838
4.8,-41,62,1410,0.377065088,MEAN,5,12.8527604,5.56444038
5.4,164,491,1192,0.533144538,MEAN,5,32.7175041,20.7166012
6.8,-34,37,1132,0.591693325,MEAN,5,24.8297924,10.4402152
5.7,161,41,1463,0.348967695,MEAN,5,13.4082218,5.60540411
4.9,172,413,483,2.534912877,MEAN,5,29.2918391,15.748426
5.1,136,300,1367,0.402248494,MEAN,5,39.0965991,19.3054932
6.3,143,390,751,1.283671558,MEAN,5,49.6901453,29.5187211
4.1,-18,100,755,1.271806818,MEAN,5,14.7460396,6.94697942
8.9,-43,26,658,1.605034523,MEAN,5,73.7259514,43.4810064
5.8,-170,183,1271,0.467653946,MEAN,5,33.5051558,17.9127543
5.1,2,391,271,4.499202988,MEAN,5,30.6082598,16.9525586
4.6,8,380,761,1.254277509,MEAN,5,27.4234727,14.7180605
5.6,-144,61,1473,0.343998249,MEAN,5,15.9125045,7.09639831
7.1,148,194,1334,0.4232011,MEAN,5,64.1769784,31.5729187
6.6,138,92,1133,0.590646244,MEAN,5,30.9958984,14.6423529
4.4,4,298,285,4.341059517,MEAN,5,26.235502,14.0608218
8,-179,365,510,2.356121969,MEAN,5,112.169245,62.1726635
5.1,-178,194,968,0.804863133,MEAN,5,32.5754422,16.8532905
5.5,-11,397,1427,0.367717232,MEAN,5,33.4633885,20.6970006
5.6,-170,318,445,2.812703219,MEAN,5,40.5817153,22.3064745
4.1,-173,490,730,1.348391009,MEAN,5,30.7585447,14.9726181
4.2,157,390,1238,0.493568734,MEAN,5,25.0849462,13.4224575
4.3,9,318,1072,0.659513268,MEAN,5,29.8853917,15.0258182
7.6,-2,216,1111,0.614287262,MEAN,5,63.0674305,35.0965312
8.5,138,456,1455,0.353016194,MEAN,5,141.662896,83.0518056
4.8,-149,490,153,5.844450882,MEAN,5,30.0182534,15.8233807
4.5,-167,185,486,2.514307016,MEAN,5,25.2143729,13.3799037
9,-2,470,961,0.816162271,MEAN,5,175.228093,104.895104
7,-156,206,1441,0.360261433,MEAN,5,56.9076664,29.5289499
7.9,-176,224,967,0.806464217,MEAN,5,89.9548043,46.3225967
6.3,156,199,328,3.875584071,MEAN,5,40.3935012,21.8596659
6.1,177,129,239,4.86853439,MEAN,5,28.2061545,14.512234
4.9,44,133,491,2.480381198,MEAN,5,21.4587786,10.8818141
6.5,-37,76,1137,0.586483437,MEAN,5,24.8607206,11.8284063
8.2,-33,389,1103,0.623207905,MEAN,5,136.681587,73.6103832
6.5,-32,16,663,1.585289745,MEAN,5,14.1823322,5.7632989
8.3,-173,36,240,4.856886583,MEAN,5,48.876618,26.8649597
6,156,324,275,4.453750095,MEAN,5,41.1659261,23.9540776
7,-151,462,561,2.056825473,MEAN,5,79.5928145,46.0422311
4.4,-30,129,1100,0.626599212,MEAN,5,20.7126892,9.94626792
5,-25,18,189,5.448364501,MEAN,5,8.22848075,2.63598339
4.7,4,116,831,1.071445646,MEAN,5,18.6153891,9.18484285
5.2,178,385,658,1.605034523,MEAN,5,31.2917804,17.7949714
7.3,171,113,684,1.505659683,MEAN,5,39.2896788,20.7157531
5.7,-171,353,961,0.816162271,MEAN,5,41.3179263,23.465895
8.4,-177,362,871,0.982667895,MEAN,5,130.869394,72.9006587
4.8,-177,477,1231,0.499321769,MEAN,5,32.2857512,16.5138087
8.2,34,13,1131,0.592742972,MEAN,5,41.0876033,22.0433554
4.9,-39,229,847,1.034697188,MEAN,5,29.8411787,15.9209773
6.3,-2,415,364,3.514877351,MEAN,5,50.8935944,30.5143983
7,-156,492,1245,0.487907521,MEAN,5,78.6897625,46.7319386
5.5,37,160,876,0.972272164,MEAN,5,36.1571095,17.1241225
8.8,-35,390,246,4.787094149,MEAN,5,144.767012,85.7369385
7.4,24,232,1487,0.337206639,MEAN,5,60.6773462,33.7809056
5.8,-155,466,1313,0.437336843,MEAN,5,46.100527,27.4813456
8.9,143,226,758,1.26300232,MEAN,5,116.262383,69.0211564
4.9,-25,56,678,1.527879786,MEAN,5,12.4566046,5.28884218
6.5,-8,318,937,0.856578988,MEAN,5,50.069121,28.7661405
7.1,-31,225,1389,0.389079051,MEAN,5,70.1969588,34.7316737
5,44,38,823,1.090473453,MEAN,5,10.6145932,4.11623575
8.9,44,215,1361,0.405948384,MEAN,5,113.92288,67.6164482
7.8,-16,310,1097,0.630016011,MEAN,5,86.7269327,48.8724428
7.9,-7,441,253,4.705936965,MEAN,5,140.363575,73.9478594
5.3,45,256,964,0.811293539,MEAN,5,31.9942755,17.6716668
5.4,-31,186,1486,0.337685471,MEAN,5,30.9131463,16.5179931
5.6,157,490,939,0.853108535,MEAN,5,35.7846156,23.236134
6,165,67,1423,0.369887222,MEAN,5,18.5613406,8.65130589
8.4,149,459,1322,0.431199077,MEAN,5,137.356448,80.2874383
7.3,37,456,1468,0.346470449,MEAN,5,86.6007881,50.6499155
6.6,-3,313,353,3.622027372,MEAN,5,58.3618382,31.7962264
5.7,-162,145,253,4.705936965,MEAN,5,27.5481178,14.3022176
5.2,142,147,323,3.927899101,MEAN,5,24.7147898,12.7796022
4.6,-180,395,518,2.305952574,MEAN,5,27.4234727,14.7180605
5.3,136,218,776,1.211820057,MEAN,5,31.9942755,17.3747254
5.5,174,461,1374,0.397991365,MEAN,5,33.4633885,21.5598882
9,-33,242,254,4.694371899,MEAN,5,128.109981,76.1365346
7.9,-1,236,922,0.883227056,MEAN,5,93.869362,48.1897651
5.7,-11,348,335,3.80322119,MEAN,5,36.6427367,21.7915868
6.1,41,487,863,0.999613486,MEAN,5,48.5786405,30.2243916
8.6,-13,202,678,1.527879786,MEAN,5,94.728494,55.0473973
6.2,159,283,1334,0.4232011,MEAN,5,52.986617,27.5808676
6.7,164,297,340,3.752175061,MEAN,5,52.6323473,29.9112614
4.7,-149,455,362,3.534153235,MEAN,5,28.0337052,15.0549948
8.7,37,74,829,1.076160899,MEAN,5,73.159056,42.3690103
8.1,170,329,1293,0.451420296,MEAN,5,99.2859279,57.033184
5.5,3,343,1156,0.567254245,MEAN,5,33.4633885,19.9689392
8.8,6,379,717,1.3905934,MEAN,5,142.453845,84.3473731
5.9,-27,168,947,0.83941578,MEAN,5,32.2111932,17.0670163
7.2,-11,170,1359,0.407192268,MEAN,5,52.6704639,27.3347826
4.2,44,71,437,2.875270808,MEAN,5,12.165408,5.29550036
7.1,-142,493,280,4.397229024,MEAN,5,106.211773,56.6985424
4,-165,9,1030,0.71350105,MEAN,5,5.75140849,1.29255719
6.5,167,240,1062,0.671844859,MEAN,5,45.2262672,25.0743264
8.2,-161,0,614,1.792888556,MEAN,5,52.6529243,24.6266716
6.4,167,104,1021,0.725853023,MEAN,5,27.6586719,13.8045682
4.9,30,254,155,5.823354773,MEAN,5,35.8205306,17.7209769
4.7,-136,437,808,1.127378975,MEAN,5,30.0231712,15.6727037
4.9,37,319,986,0.776769027,MEAN,5,39.4538021,18.754041
5.2,-6,432,478,2.569677279,MEAN,5,43.7426904,21.9506717
5.1,160,395,845,1.039197821,MEAN,5,35.2080441,18.4142101
5.9,-174,314,293,4.251978643,MEAN,6,46.8338211,25.2600923
