rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
7.6,-67,162,285,0.332939812,MEAN,5,57.68809645,29.03542581
6.3,-75,35,510,0.353016194,MEAN,5,17.06389107,7.213430878
6.2,-83,463,968,1.820590682,MEAN,5,51.62806491,31.39780021
4.6,-98,402,1427,2.056825473,MEAN,5,28.70785852,15.2528463
5.4,-53,381,445,5.148427869,MEAN,5,35.0012057,20.04611825
7.6,-121,180,730,3.792968767,MEAN,5,57.99522327,31.75406427
5.1,-82,112,1238,0.520646814,MEAN,5,21.10958161,10.33335839
4.9,-85,124,1072,3.029751569,MEAN,5,21.67554857,10.75253656
7.3,-98,422,1111,3.004804398,MEAN,5,83.7767057,48.52839467
6.4,77,101,1455,0.349973679,MEAN,5,28.02122918,13.92099265
5.3,113,470,153,3.938423626,MEAN,5,36.13045729,18.62290875
7.6,110,218,486,4.891840723,MEAN,5,66.23901977,35.83458577
8.5,127,81,961,0.867105818,MEAN,5,66.9223451,37.77135908
6.9,57,136,1441,3.948968426,MEAN,5,39.09542804,20.41104916
8.7,105,496,967,1.295681465,MEAN,5,162.2693855,95.60962473
7.9,90,451,328,0.914801611,MEAN,5,120.6619159,65.31480706
4.4,46,341,239,2.446971863,MEAN,5,29.32257578,14.06060353
8.7,71,119,491,0.424519613,MEAN,5,85.12277153,48.19479407
8.4,133,219,1137,1.47309961,MEAN,5,90.7862394,51.9359791
4.9,124,82,1103,3.622027372,MEAN,5,17.09010636,7.811144923
8.1,103,104,663,4.752272056,MEAN,5,56.90744648,31.17788432
4.7,112,387,240,0.402861854,MEAN,5,31.12959526,14.97523896
8.5,94,188,275,0.448553467,MEAN,5,93.2724131,49.29231602
8.7,97,21,561,0.74135072,MEAN,5,63.26278433,35.85536063
5,94,221,1100,2.583731558,MEAN,5,31.54082029,16.74731552
6.3,84,126,189,4.251978643,MEAN,5,32.95796813,14.86252408
5.1,112,216,831,0.442195357,MEAN,5,31.99016436,17.03590872
8.5,48,360,658,0.408441494,MEAN,5,122.1075866,70.98152605
5.7,76,189,684,0.945925741,MEAN,5,34.70740806,18.39279583
9,85,234,961,2.500674331,MEAN,5,126.0878891,75.08986349
5,108,350,871,3.166355911,MEAN,5,31.47789689,16.71316584
8.7,91,2,1231,0.475302633,MEAN,5,59.70867616,33.9694191
5.1,98,261,1131,0.36396253,MEAN,5,32.11377047,17.21617932
5.3,88,239,847,0.371526526,MEAN,5,33.38008134,18.06277814
7.4,103,375,364,0.506856478,MEAN,5,84.79508808,46.09422187
8.1,100,266,1245,3.467091511,MEAN,5,88.98294249,50.49386741
7.5,75,250,876,3.263759136,MEAN,5,67.15182392,37.39484396
4.5,129,356,246,3.476602395,MEAN,5,29.97470354,14.43223788
4,95,45,1487,0.605541843,MEAN,5,10.72249759,4.06872741
5,71,464,1313,2.084089641,MEAN,5,31.54615366,16.75021011
7.3,89,115,758,1.520426767,MEAN,5,40.93965427,21.40857972
4,88,363,678,1.12989791,MEAN,5,25.23294422,13.26219261
6.7,95,114,937,5.125136154,MEAN,5,33.08781858,16.85366718
8.6,131,216,1389,0.701435204,MEAN,5,99.18502143,57.41029891
7.4,131,373,823,0.340094031,MEAN,5,80.74210164,46.22135075
6.6,82,198,1361,3.701674255,MEAN,5,45.3575694,24.37748895
6.4,117,208,1097,0.619841854,MEAN,5,43.55849253,23.48663573
6.4,120,488,253,0.433912016,MEAN,5,62.06640017,34.29723576
5.2,83,437,964,0.452140998,MEAN,5,32.75338774,18.62497137
5.9,95,495,1486,5.322306666,MEAN,5,45.2207779,28.28906716
6.7,107,30,939,1.400574716,MEAN,5,19.49079492,8.591020546
5.3,55,134,1423,0.495203008,MEAN,5,25.18487732,12.68503802
4,114,266,1322,2.197553496,MEAN,5,25.56090245,13.43840644
6,118,171,1468,4.891840723,MEAN,5,35.22009171,18.50808892
7.4,46,224,353,0.573231157,MEAN,5,63.77776961,33.26149787
7.2,118,187,253,0.708103616,MEAN,5,54.68888853,27.01920613
5,101,430,323,1.531623803,MEAN,5,32.99989248,16.42234283
7.9,69,149,518,1.064424232,MEAN,5,60.51958447,32.69332734
6.2,133,67,776,0.953928998,MEAN,5,21.24414849,9.889734257
4.5,82,407,1374,0.888690858,MEAN,5,28.37730602,15.00298078
7.9,105,16,254,3.486136452,MEAN,5,37.02257528,17.22763735
4.5,87,22,922,1.092883456,MEAN,5,9.234403457,3.037256963
4.4,85,331,335,0.922451706,MEAN,5,29.05021036,14.43601643
7.5,68,478,863,1.095300547,MEAN,5,99.50945633,57.80578049
4.4,62,274,678,0.511967692,MEAN,5,27.45515953,14.49705358
6.6,54,457,1334,0.360261433,MEAN,5,63.27795649,37.61314403
6.4,116,84,340,2.040672758,MEAN,5,26.62028499,12.17170288
5.5,53,301,362,4.903498621,MEAN,5,36.68402868,19.89703985
4.2,97,264,829,0.483918996,MEAN,5,26.49291679,13.9604803
4.7,49,432,1293,0.544190653,MEAN,5,29.56769622,15.6609014
6.6,97,298,1156,0.451420296,MEAN,5,52.22772107,29.45573098
8.8,116,147,717,4.694371899,MEAN,5,94.90524105,55.46942017
6,63,221,947,0.932136105,MEAN,5,39.6793176,21.50765097
5.7,55,431,1359,1.770202335,MEAN,5,39.1541602,24.06405159
6.1,84,454,437,0.43871735,MEAN,5,50.26108686,29.54806304
8.3,109,321,280,0.681939354,MEAN,5,112.3641667,59.6732833
8.3,133,392,1030,0.378749236,MEAN,5,120.8218656,69.87994176
7.2,95,168,1062,1.114895383,MEAN,5,48.68154172,26.11907107
5.8,77,34,614,0.721703394,MEAN,5,14.17292581,5.751911946
8.9,122,118,1021,3.245837659,MEAN,5,95.05324299,55.97179846
5.8,90,201,155,0.337206639,MEAN,5,40.06974767,18.56787708
6.7,53,156,808,5.136784144,MEAN,5,39.72427141,20.90227736
8.8,113,42,986,0.64159253,MEAN,5,72.99997581,42.31051319
4.8,71,2,478,1.055157428,MEAN,5,7.643696519,1.881434614
7.6,107,51,845,5.694224754,MEAN,5,35.21562878,17.87401633
5.1,90,137,293,2.180074748,MEAN,5,25.74997225,12.03320084
5.8,-172,35,797,4.590678925,MEAN,5,13.01473624,5.329651785
4.4,178,322,732,2.751580678,MEAN,5,26.1027031,13.98807684
8.3,166,394,874,5.583718097,MEAN,5,120.3017533,69.87884535
4.7,-21,282,537,5.854949473,MEAN,5,28.24858578,14.995118
6.7,-166,274,1152,3.772528569,MEAN,5,51.07290861,28.76079157
4.5,38,380,616,4.263058054,MEAN,5,26.52500579,14.22274297
6.7,160,497,478,0.484713059,MEAN,5,69.10559204,40.64273929
5.4,-166,9,355,1.444912894,MEAN,5,8.459022927,2.415026906
4.7,156,255,433,0.905358868,MEAN,5,28.82521451,14.96180859
8.2,-27,257,1438,0.872434988,MEAN,5,88.96299246,50.89221201
8.9,136,348,968,0.409696091,MEAN,5,141.8996272,84.41216176
8,177,94,1284,0.534053105,MEAN,5,50.90453999,27.78971648
8.4,-23,303,1419,1.882450535,MEAN,5,106.2775625,61.57727865
6.1,-149,238,1492,5.34533926,MEAN,5,40.16177727,22.24683863
5.6,149,208,314,1.797469078,MEAN,5,35.98262385,18.24272056
6.8,172,206,611,1.114895383,MEAN,5,46.25920532,25.24370212
6.5,33,36,1215,0.518021752,MEAN,5,17.28244186,7.654597498
7.2,173,159,1061,0.465392807,MEAN,5,45.55955177,24.55230567
8.7,-32,175,983,0.467653946,MEAN,5,93.97585966,54.88099112
6,171,131,805,4.499202988,MEAN,5,27.73624348,14.27283666
5.2,-33,23,632,0.416693695,MEAN,5,9.187261433,3.210671329
8.1,14,95,889,0.868877299,MEAN,5,53.850595,29.64395803
7.3,-31,169,1112,1.163332977,MEAN,5,49.06265269,26.638006
6.4,-31,206,1273,1.509334185,MEAN,5,42.00227441,22.84231243
7.2,32,177,1191,3.486136452,MEAN,5,48.8959728,26.56313905
5.3,-169,257,607,1.100156088,MEAN,5,31.46704029,17.38174341
4.1,29,383,758,0.718954999,MEAN,5,24.35627348,13.01886409
5.4,161,119,1383,0.827678126,MEAN,5,22.29221676,11.19751038
6,138,466,968,0.489515749,MEAN,5,45.14065502,28.04953921
5.2,-140,117,1449,0.574235772,MEAN,5,21.00008857,10.48077062
7.3,-33,185,205,4.374717659,MEAN,5,55.07403479,26.87908788
8.4,152,478,1332,0.776769027,MEAN,5,141.2351504,82.62195827
8,-163,105,1259,0.912902467,MEAN,5,53.03141474,29.07181366
8.6,168,147,1329,1.014763589,MEAN,5,83.49198814,48.2899914
5.8,-25,230,1405,0.870653684,MEAN,5,36.38422929,20.05349256
6.7,-159,120,177,0.767701521,MEAN,5,34.42098881,15.67206143
4.5,145,414,1127,0.767701521,MEAN,5,26.81619787,14.38235728
7,172,30,732,0.425843877,MEAN,5,20.80096935,9.619395498
5.3,-176,92,949,2.394576195,MEAN,5,18.34017,8.797940084
8.7,-160,25,1143,3.792968767,MEAN,5,63.2274957,36.39674966
5.2,141,206,1189,0.997473969,MEAN,5,31.30190952,16.88448354
5.2,146,446,707,1.006069041,MEAN,5,31.01618577,17.94416291
5.9,19,389,1302,1.245631557,MEAN,5,41.02098678,24.75743951
6.6,17,418,1178,0.773730373,MEAN,5,59.04572539,35.01346323
8.7,175,100,1420,3.054908482,MEAN,5,78.86646394,45.79699296
6.4,-9,442,681,0.632308157,MEAN,5,54.3305937,32.71584699
8,162,339,1390,4.066268343,MEAN,5,98.24320595,56.34041689
8.5,36,156,694,0.974339458,MEAN,5,79.95541129,45.93777968
5.3,-165,312,516,5.333828519,MEAN,5,32.4068879,18.05624465
4.4,17,35,1114,1.902003134,MEAN,5,8.931263069,3.215589447
8.3,-17,147,238,4.341059517,MEAN,5,75.06250708,38.55687511
8.4,-165,139,331,1.57747823,MEAN,5,76.61072932,40.97836079
4.8,-41,62,1219,0.377065088,MEAN,5,12.84721649,5.561987059
5.4,164,491,1059,0.533144538,MEAN,5,32.68176468,20.69347025
6.8,-34,37,249,0.591693325,MEAN,5,21.08823011,8.834984713
5.7,161,41,598,0.348967695,MEAN,5,13.16024669,5.499462575
4.9,172,413,1409,2.534912877,MEAN,5,29.38244353,15.79821879
5.1,136,300,220,0.402248494,MEAN,5,32.27692525,15.87050377
6.3,143,390,1436,1.283671558,MEAN,5,49.7581538,29.56001719
4.1,-18,100,1134,1.271806818,MEAN,5,14.75258796,6.950132722
8.9,-43,26,970,1.605034523,MEAN,5,73.69109756,43.45999576
5.8,-170,183,1496,0.467653946,MEAN,5,33.51511837,17.91819846
5.1,2,391,1455,4.499202988,MEAN,5,30.79016897,17.05554777
4.6,8,380,608,1.254277509,MEAN,5,26.98029833,14.47498767
5.6,-144,61,561,0.343998249,MEAN,5,15.54403271,6.92847798
7.1,148,194,215,0.4232011,MEAN,5,52.71471362,25.82112876
6.6,138,92,336,0.590646244,MEAN,5,28.13302883,13.26145477
4.4,4,298,1206,4.341059517,MEAN,5,26.36975669,14.13437262
8,-179,365,418,2.356121969,MEAN,5,106.1689146,58.77523151
5.1,-178,194,421,0.804863133,MEAN,5,30.7993592,15.91464321
5.5,-11,397,1461,0.367717232,MEAN,5,33.46715132,20.69937945
5.6,-170,318,322,2.812703219,MEAN,5,36.62391348,20.08530603
4.1,-173,490,237,1.348391009,MEAN,5,25.85765763,12.53868676
4.2,157,390,931,0.493568734,MEAN,5,25.02030997,13.38710705
4.3,9,318,321,0.659513268,MEAN,5,26.87139371,13.47866989
7.6,-2,216,747,0.614287262,MEAN,5,62.6030584,34.83241108
8.5,138,456,905,0.353016194,MEAN,5,141.209188,82.77993268
4.8,-149,490,496,5.844450882,MEAN,5,29.20614218,15.38594931
4.5,-167,185,1332,2.514307016,MEAN,5,25.28785018,13.41975884
9,-2,470,693,0.816162271,MEAN,5,173.4945016,103.8344778
7,-156,206,353,0.360261433,MEAN,5,52.14515155,27.00540332
7.9,-176,224,249,0.806464217,MEAN,5,76.42278288,39.21241568
6.3,156,199,1366,3.875584071,MEAN,5,40.59190684,21.96942023
6.1,177,129,1297,4.86853439,MEAN,5,28.37991301,14.60361959
4.9,44,133,1010,2.480381198,MEAN,5,21.48478475,10.89529407
6.5,-37,76,476,0.586483437,MEAN,5,23.89575152,11.35932442
8.2,-33,389,293,0.623207905,MEAN,5,120.472441,64.69978336
6.5,-32,16,1306,1.585289745,MEAN,5,14.20417036,5.772369967
8.3,-173,36,1357,4.856886583,MEAN,5,49.18376236,27.03753143
6,156,324,889,4.453750095,MEAN,5,41.25962587,24.00980942
7,-151,462,488,2.056825473,MEAN,5,76.88677272,44.44280764
4.4,-30,129,402,0.626599212,MEAN,5,19.43562304,9.319876006
5,-25,18,1261,5.448364501,MEAN,5,8.285089482,2.654520898
4.7,4,116,1434,1.071445646,MEAN,5,18.63523671,9.194852646
5.2,178,385,1420,1.605034523,MEAN,5,31.34802814,17.82766724
7.3,171,113,1222,1.505659683,MEAN,5,39.33567037,20.74053973
5.7,-171,353,369,0.816162271,MEAN,5,38.20436272,21.65998374
8.4,-177,362,391,0.982667895,MEAN,5,122.2912357,68.02001632
4.8,-177,477,368,0.499321769,MEAN,5,29.82449841,15.2281426
8.2,34,13,1119,0.592742972,MEAN,5,41.06303536,22.02988295
4.9,-39,229,556,1.034697188,MEAN,5,29.15709451,15.5480158
6.3,-2,415,680,3.514877351,MEAN,5,50.53971987,30.29754337
7,-156,492,807,0.487907521,MEAN,5,78.2709242,46.47770775
5.5,37,160,217,0.972272164,MEAN,5,29.78318727,14.04497028
8.8,-35,390,1039,4.787094149,MEAN,5,145.4540395,86.152856
7.4,24,232,1481,0.337206639,MEAN,5,60.68313443,33.78419947
5.8,-155,466,345,0.437336843,MEAN,5,42.05693809,25.0199788
8.9,143,226,1106,1.26300232,MEAN,5,116.2934467,69.04000606
4.9,-25,56,1318,1.527879786,MEAN,5,12.47514561,5.296888787
6.5,-8,318,1292,0.856578988,MEAN,5,50.09292937,28.78012199
7.1,-31,225,200,0.389079051,MEAN,5,56.76080902,27.95199624
5,44,38,714,1.090473453,MEAN,5,10.52644288,4.081298199
8.9,44,215,1236,0.405948384,MEAN,5,113.8852767,67.59363562
7.8,-16,310,536,0.630016011,MEAN,5,84.42009934,47.54410336
7.9,-7,441,237,4.705936965,MEAN,5,118.5584033,62.22715289
5.3,45,256,1150,0.811293539,MEAN,5,33.52311656,18.27472152
5.4,-31,186,1034,0.337685471,MEAN,5,30.86437525,16.49135636
5.6,157,490,677,0.853108535,MEAN,5,35.39557829,22.97795669
6,165,67,834,0.369887222,MEAN,5,18.47375777,8.609582404
8.4,149,459,885,0.431199077,MEAN,5,136.880288,80.00296183
7.3,37,456,919,0.346470449,MEAN,5,86.3432692,50.4959712
6.6,-3,313,367,3.622027372,MEAN,5,54.12308004,29.43770882
5.7,-162,145,822,4.705936965,MEAN,5,27.57708151,14.31758787
5.2,142,147,901,3.927899101,MEAN,5,24.7582664,12.80258144
4.6,-180,395,821,2.305952574,MEAN,5,27.35885459,14.68261324
5.3,136,218,1216,1.211820057,MEAN,5,32.01775268,17.3877573
5.5,174,461,1441,0.397991365,MEAN,5,33.46764174,21.56268918
9,-33,242,564,4.694371899,MEAN,5,125.9670404,74.83501377
7.9,-1,236,236,0.883227056,MEAN,5,78.78515807,40.28939061
5.7,-11,348,1250,3.80322119,MEAN,5,36.80812225,21.89212523
6.1,41,487,1180,0.999613486,MEAN,5,48.5926126,30.23327718
8.6,-13,202,1293,1.527879786,MEAN,5,94.86347738,55.12757522
6.2,159,283,254,0.4232011,MEAN,5,45.19721247,23.44359889
6.7,164,297,896,3.752175061,MEAN,5,52.70703382,29.95464672
4.7,-149,455,619,3.534153235,MEAN,5,27.70068407,14.87221579
8.7,37,74,1311,1.076160899,MEAN,5,73.22008484,42.40513728
8.1,170,329,1054,0.451420296,MEAN,5,99.16207325,56.96046324
5.5,3,343,1407,0.567254245,MEAN,5,33.47385275,19.97532194
8.8,6,379,813,1.3905934,MEAN,5,141.9018404,84.01330626
5.9,-27,168,1024,0.83941578,MEAN,5,32.18015532,17.05020703
7.2,-11,170,393,0.407192268,MEAN,5,49.22098832,25.50629761
4.2,44,71,1487,2.875270808,MEAN,5,12.2102457,5.315450849
7.1,-142,493,216,4.397229024,MEAN,5,87.82174641,46.68452166
4,-165,9,1087,0.71350105,MEAN,5,5.747774308,1.291722368
6.5,167,240,838,0.671844859,MEAN,5,45.03672391,24.96691791
8.2,-161,0,167,1.792888556,MEAN,5,41.15962853,19.14636846
6.4,167,104,539,0.725853023,MEAN,5,26.94027636,13.43818044
4.9,30,254,263,5.823354773,MEAN,5,31.03503018,15.30483779
4.7,-136,437,453,1.127378975,MEAN,5,28.69853141,14.96625333
4.9,37,319,177,0.776769027,MEAN,5,31.13693103,14.72330055
5.2,-6,432,152,2.569677279,MEAN,5,33.67364528,16.80028425
5.1,160,395,338,1.039197821,MEAN,5,32.01496,16.70897781
5.9,-174,314,292,4.251978643,MEAN,6,41.45973044,22.30127519
