rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
4.5,-130,60,758,0,mean,5,11.79758912,4.988713273
7.1,-35,116,364,0,mean,5,41.49811558,20.65883105
7.5,-161,107,1383,0,mean,5,41.7678234,22.17506869
4,-153,131,968,0,mean,5,17.38568459,8.642621621
4,-14,69,1449,0,mean,5,11.47318362,4.907342974
5.6,-77,184,1245,0,mean,5,32.09528926,17.14798156
5.7,122,185,876,0,mean,5,32.99073835,17.64817556
6.6,-27,25,205,0,mean,5,21.24360222,8.211675763
4.5,-138,162,1332,0,mean,5,22.74568465,11.83592469
4.7,-159,109,1243,0,mean,5,17.83052941,8.695663522
6.8,-103,124,1259,0,mean,5,34.1641433,17.80064784
4.5,-9,132,246,0,mean,5,24.27006259,11.15846416
5,-131,32,1329,0,mean,5,9.898759442,3.672160039
4.7,-176,77,1149,0,mean,5,14.24259948,6.459415161
5.2,-97,167,1405,0,mean,5,27.19667305,14.31491928
5.8,41,198,282,0,mean,5,42.77854447,21.37710884
5.2,171,2,986,0,mean,5,6.721136383,1.648553172
6.9,157,145,177,0,mean,5,52.3220535,24.53215157
4.7,-89,40,906,0,mean,5,10.09405549,3.873752994
6.8,-170,31,1487,0,mean,5,19.06071216,8.613014559
7.4,-140,9,1313,0,mean,5,22.61563742,10.59355756
4.9,54,196,1127,0,mean,5,28.82419374,15.45788202
5,7,140,732,0,mean,5,22.78376653,11.66552274
4.5,-16,169,856,0,mean,5,23.49702454,12.30583136
4,-175,92,949,0,mean,5,13.66653075,6.293010859
4.5,-117,162,1143,0,mean,5,22.74568465,11.83592469
7.1,-119,34,1189,0,mean,5,22.82873896,10.79357318
5.3,11,10,929,0,mean,5,7.961473405,2.386998893
6.5,48,49,707,0,mean,5,19.3045815,8.887141584
7,128,73,758,0,mean,5,28.16463452,14.06829904
7.1,135,76,1302,0,mean,5,29.95132139,15.11628088
6.5,-2,112,678,0,mean,5,29.083421,14.85084124
5.3,172,43,992,0,mean,5,12.13559166,4.965700535
5.3,-31,57,1178,0,mean,5,13.9064297,6.05969517
4.4,53,154,1420,0,mean,5,21.40826198,11.03618821
6.2,4,45,681,0,mean,5,16.5766173,7.350856566
5.5,-87,38,1390,0,mean,5,12.19651902,4.935819512
6.9,17,168,694,0,mean,5,42.63599029,22.90438073
5.4,-113,159,516,0,mean,5,28.46151552,14.68446921
6.4,-6,9,1114,0,mean,5,12.42619882,4.732318233
6.3,175,5,238,0,mean,5,14.04650564,4.599344655
4.7,-83,52,331,0,mean,5,13.22600533,5.130952529
6.6,-98,45,1219,0,mean,5,19.49957216,8.962831553
5.9,-2,104,1059,0,mean,5,23.19653375,11.53727638
6.9,-7,102,249,0,mean,5,39.35984105,18.47811923
6,-49,196,598,0,mean,5,37.07055821,19.9843166
4.8,-60,197,1409,0,mean,5,28.31256632,15.18445668
6.4,-20,183,220,0,mean,5,49.83831306,24.20010077
5.5,-147,123,937,0,mean,5,23.35506167,11.81195499
5.9,119,159,992,0,mean,5,30.94350668,16.28939665
7.1,-137,100,1436,0,mean,5,34.0213685,17.58639957
4,-129,53,1330,0,mean,5,9.947376922,3.943400097
7,-99,59,504,0,mean,5,26.94608456,12.96612648
5.8,-47,111,1389,0,mean,5,23.53605146,11.79091338
6.2,-152,30,1134,0,mean,5,14.35606434,5.99287592
6.2,-98,14,823,0,mean,5,11.98747452,4.544363232
4.7,-118,136,970,0,mean,5,20.85784529,10.58249808
6.7,42,9,336,0,mean,5,16.84236431,6.46508499
5.9,171,36,864,0,mean,5,13.61845813,5.661927686
4.3,-84,172,1496,0,mean,5,22.78467199,11.93696847
5.6,-13,109,860,0,mean,5,22.06994607,10.97755678
5.3,-176,79,1455,0,mean,5,16.6891752,7.778829598
6.9,-176,111,608,0,mean,5,33.24257522,17.19478338
6.7,-10,185,561,0,mean,5,43.48949202,23.31861088
5.5,-54,145,215,0,mean,5,33.70948666,15.74145873
5.5,75,133,764,0,mean,5,24.6678314,12.62091211
4.1,98,162,988,0,mean,5,20.80698534,10.76760843
7,162,193,336,0,mean,5,55.55553287,28.52460707
6.4,94,193,1361,0,mean,5,40.54607324,21.89680986
5.5,-22,174,415,0,mean,5,32.87804216,16.80085651
7,-42,181,1097,0,mean,5,46.22126532,25.03515832
4.5,81,94,1206,0,mean,5,15.4469543,7.271117079
5.2,126,42,418,0,mean,5,12.76205815,4.969665444
6.5,159,71,1095,0,mean,5,22.71941434,10.96970337
4.1,1,141,421,0,mean,5,20.44719715,9.966143381
4.7,80,100,1461,0,mean,5,16.82142412,8.066718671
7.2,-87,147,322,0,mean,5,50.68996663,25.50302964
7.2,-24,100,310,0,mean,5,41.66583077,20.25422784
4,-143,114,237,0,mean,5,19.77401165,8.701304761
6.7,-122,126,931,0,mean,5,33.34175686,17.34795589
6.8,-142,126,321,0,mean,5,40.17452608,19.68325366
5.3,149,12,747,0,mean,5,8.214450269,2.543283841
5.1,152,11,253,0,mean,5,9.390847519,2.5165001
4.9,-57,124,875,0,mean,5,20.40657648,10.2280901
5.6,78,193,905,0,mean,5,33.29833045,17.88843253
4.7,26,186,964,0,mean,5,26.46398581,14.07663614
5.9,-147,147,496,0,mean,5,30.64377828,15.67369445
4.6,-102,170,1332,0,mean,5,24.13161653,12.66287627
4.9,114,84,199,0,mean,5,20.59025313,8.575236851
7.2,-19,72,1486,0,mean,5,30.65078901,15.50780755
5.6,49,138,591,0,mean,5,26.04225631,13.3923835
7.1,146,176,693,0,mean,5,46.90985101,25.40844209
6.4,137,65,353,0,mean,5,23.88359303,10.74137595
6,136,186,249,0,mean,5,44.12932046,21.65780016
5.6,-35,74,1366,0,mean,5,17.39145258,8.098025221
4.2,70,13,939,0,mean,5,6.356623332,1.641519655
6.9,149,89,1423,0,mean,5,29.6170466,14.99107914
6.4,-152,19,1297,0,mean,5,13.95445286,5.665171039
6.5,-56,25,285,0,mean,5,18.68194231,7.358770127
7.4,28,121,1010,0,mean,5,42.41366539,22.58332202
7.1,-56,7,1322,0,mean,5,18.24993596,8.014689651
5.1,24,147,1468,0,mean,5,24.15816554,12.47695093
5,66,22,476,0,mean,5,9.211548546,3.030782911
4.2,-10,154,665,0,mean,5,20.47797909,10.52447275
5,-124,154,293,0,mean,5,29.12671225,14.07343782
5.1,-133,142,1306,0,mean,5,23.54966608,12.10000474
6.8,169,174,1410,0,mean,5,42.28426757,22.74023563
4.4,98,195,1357,0,mean,5,25.71080196,13.73205731
7.3,49,138,889,0,mean,5,43.64902468,23.35762429
6.5,120,144,488,0,mean,5,35.81077687,18.41648719
5.4,-94,70,1192,0,mean,5,15.96275284,7.293778293
5.8,164,178,402,0,mean,5,36.18052263,18.51893607
6,174,139,353,0,mean,5,32.86457063,16.15191562
5,-32,115,1261,0,mean,5,19.801126,9.815207303
5.6,160,71,1132,0,mean,5,16.99043885,7.85120823
6.3,159,74,1463,0,mean,5,21.58960941,10.37108322
5.8,162,173,1434,0,mean,5,32.12055801,17.06249859
5.1,134,11,1420,0,mean,5,7.606980311,2.224014773
4.8,36,93,1222,0,mean,5,16.40278993,7.773481158
4.6,-10,170,369,0,mean,5,27.17017541,13.57500657
7.2,106,158,253,0,mean,5,56.09713481,27.69654217
5.5,131,92,483,0,mean,5,20.33351165,9.597479017
5.1,147,154,391,0,mean,5,27.76419934,13.82638664
5.7,-163,98,368,0,mean,5,23.83231936,11.12205642
6,152,69,323,0,mean,5,21.92170128,9.644673141
6.5,-145,6,1119,0,mean,5,12.63013549,4.816679911
4.5,-88,111,556,0,mean,5,17.5955494,8.50449053
7.4,88,158,1367,0,mean,5,48.95408534,26.54422636
5.1,8,117,518,0,mean,5,21.25570906,10.43233616
4.6,-101,90,751,0,mean,5,15.35333332,7.182384869
4.4,108,132,755,0,mean,5,19.09958198,9.589624301
4.1,-176,8,680,0,mean,5,5.752378228,1.277658949
4.7,77,33,807,0,mean,5,9.309195816,3.384573665
7.4,63,27,217,0,mean,5,33.06222419,14.48165533
4.4,30,111,1039,0,mean,5,16.89584199,8.208813298
6.4,-118,192,1481,0,mean,5,40.39324784,21.80352458
7.2,-108,51,658,0,mean,5,27.03921812,13.3175447
6.1,163,132,776,0,mean,5,28.64308226,14.77970024
5.4,101,8,1271,0,mean,5,7.972025311,2.363594542
4.5,-92,183,1374,0,mean,5,24.99970432,13.24564469
5.6,47,156,345,0,mean,5,32.4505982,16.06748943
6.9,-140,32,1106,0,mean,5,20.22363153,9.281481796
6.7,-158,80,1318,0,mean,5,25.98137896,12.8668596
5.1,-113,123,254,0,mean,5,26.19239678,12.06372032
4.1,-131,55,922,0,mean,5,10.34696611,4.173942232
6.3,56,109,1292,0,mean,5,26.85469911,13.58788639
6,37,131,335,0,mean,5,31.96580975,15.51002437
6.5,106,116,200,0,mean,5,38.83450907,17.82180523
6.8,160,200,714,0,mean,5,46.50673219,25.30882128
4.2,-134,164,863,0,mean,5,21.47949368,11.15446943
7.4,-123,183,678,0,mean,5,53.37328801,29.22051307
6.2,37,76,1334,0,mean,5,21.16576008,10.1573499
6.4,66,151,1236,0,mean,5,34.12740625,17.97882808
7.4,152,105,536,0,mean,5,40.68979556,21.21005483
6.3,-177,12,237,0,mean,5,15.38178082,5.336923267
4,-169,152,340,0,mean,5,22.26988863,10.74659514
4.6,-127,125,1150,0,mean,5,19.19383223,9.580099857
6.1,-150,198,1034,0,mean,5,38.25549345,20.66395824
6.9,13,130,677,0,mean,5,36.37371358,19.0979825
6.2,163,137,834,0,mean,5,30.19600879,15.67980452
5.2,-127,167,885,0,mean,5,27.19667305,14.31491928
5.6,-169,167,919,0,mean,5,29.82287814,15.74935194
6.6,33,111,362,0,mean,5,33.82492304,16.4485726
5.7,72,184,367,0,mean,5,37.04068358,18.84437967
5.3,-19,137,822,0,mean,5,24.02550425,12.31109309
4.2,2,102,901,0,mean,5,15.27010321,7.248490051
5,11,76,829,0,mean,5,15.14820677,6.928715215
5.9,131,129,271,0,mean,5,32.43490785,15.347035
7.3,155,49,761,0,mean,5,28.12975322,13.95256267
6.1,139,84,821,0,mean,5,21.65223776,10.50023988
4,116,171,1216,0,mean,5,21.20020134,11.05247881
4.6,86,130,1441,0,mean,5,19.74247493,9.922630569
7.2,95,64,564,0,mean,5,29.72021368,14.80390391
6.2,51,122,236,0,mean,5,35.12686069,16.36740537
7.4,142,185,1473,0,mean,5,53.72682423,29.434616
4.6,136,2,1250,0,mean,5,5.69722178,1.153844329
6.8,55,6,1334,0,mean,5,15.00065002,6.143220666
6.4,-65,8,1293,0,mean,5,12.27337342,4.639032953
6.9,26,170,1180,0,mean,5,42.96558381,23.10471748
6.2,62,83,1156,0,mean,5,22.20201813,10.7910742
6.3,-99,179,1293,0,mean,5,37.3848785,20.02149271
4.2,-18,123,717,0,mean,5,17.37328385,8.571483066
4.1,-138,13,254,0,mean,5,7.697330821,1.793310561
5.8,159,22,896,0,mean,5,11.21313077,4.223637838
5.8,-167,122,1133,0,mean,5,25.05910907,12.72619463
5.9,-136,97,285,0,mean,5,26.63380681,12.16120252
4.4,-26,163,619,0,mean,5,22.35272197,11.62796435
6.1,146,158,1311,0,mean,5,32.4297897,17.09774127
5.5,-8,84,947,0,mean,5,18.23525975,8.657022243
6.2,-126,67,1054,0,mean,5,19.83342831,9.342561512
7.4,157,79,1359,0,mean,5,34.9894049,18.08716035
4.5,-98,72,437,0,mean,5,14.13772664,6.063121916
7,70,40,510,0,mean,5,23.56329281,10.96944575
4.2,-36,138,280,0,mean,5,22.73258653,10.61291441
4.4,93,93,1030,0,mean,5,15.00692199,7.025261009
4.2,8,139,968,0,mean,5,18.9757072,9.579477744
6.5,-85,91,1407,0,mean,5,25.82380784,12.86294136
6.1,78,193,813,0,mean,5,37.52728048,20.21818112
4.9,123,63,1024,0,mean,5,13.27498407,5.797294169
7,62,74,1062,0,mean,5,28.33182555,14.16984404
5.9,29,60,614,0,mean,5,16.99895541,7.735580166
4.8,68,29,1427,0,mean,5,9.073696768,3.212880834
6.2,-9,92,393,0,mean,5,26.09347852,12.33018418
5.5,178,1,445,0,mean,5,7.894357646,2.027548983
5,91,191,1487,0,mean,5,28.86835321,15.44016624
5.9,152,157,216,0,mean,5,39.34069865,18.65337083
4.7,-46,186,730,0,mean,5,26.46398581,14.07663614
5.7,164,41,1087,0,mean,5,13.39730451,5.602726883
4,-170,0,1021,0,mean,5,4.893142226,0.750339317
5.2,-68,99,838,0,mean,5,18.75827006,9.094841126
7.3,120,96,155,0,mean,5,50.53752266,22.96199742
4.5,150,85,167,0,mean,5,19.78339393,8.005689253
5.4,23,128,539,0,mean,5,24.05907906,12.08993189
5.7,-143,61,1238,0,mean,5,16.11861477,7.275705865
6.4,176,125,263,0,mean,5,36.87478728,17.50153526
6.6,-116,102,453,0,mean,5,30.5049584,15.02938068
4,-67,170,177,0,mean,5,28.42655641,13.0901194
6.4,86,27,808,0,mean,5,15.1770561,6.411453284
5.5,120,180,986,0,mean,5,30.8378491,16.42301055
6.6,-97,93,152,0,mean,5,37.83414422,16.51905294
4.7,22,170,1072,0,mean,5,24.67002085,12.95851196
6.6,-54,105,478,0,mean,5,30.60759806,15.21194752
6.8,107,172,845,0,mean,5,41.9594626,22.54265212
5.5,-38,33,338,0,mean,5,13.27437611,4.919116928
4.7,-110,70,292,0,mean,5,16.04261296,6.618236697
5.9,21,177,293,0,mean,5,39.87600763,19.77179332
4.4,169,99,1111,0,mean,5,15.63656199,7.419778438
