rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
4.9,107,92.7,1318,0.433912016,MEAN,5,20.95805056,12.89884937
7.9,109,328.5,254,4.694371899,MEAN,5,106.0798219,76.51408004
4.5,120,42.8,922,0.883227056,MEAN,5,13.83912673,6.029966026
6.5,64,429.1,1292,0.452140998,MEAN,5,66.3288089,54.06465828
4.4,71,450.8,335,3.80322119,MEAN,5,32.35529983,25.06100604
7.1,76,366,200,5.322306666,MEAN,5,89.2433869,63.66366895
5,112,332.1,714,1.400574716,MEAN,5,34.75299887,26.93406006
7.5,107,377.2,863,0.999613486,MEAN,5,91.93041064,71.17105048
4.4,56,22.1,678,1.527879786,MEAN,5,11.41529487,3.494241634
6.6,125,305.3,1334,0.4232011,MEAN,5,59.03640572,45.35871734
8.9,119,56,1236,0.495203008,MEAN,5,37.18115613,41.08210315
7.8,89,73.7,536,2.197553496,MEAN,5,33.368825,23.47513164
7.9,111,442.5,237,4.891840723,MEAN,5,136.8864255,99.06902129
6.4,120,348.1,340,3.752175061,MEAN,5,63.03546188,47.49224945
5.3,108,50.1,1150,0.573231157,MEAN,5,16.90708621,8.117658449
5.4,86,341.8,1034,0.708103616,MEAN,5,38.58756602,31.65108366
5.6,120,45,677,1.531623803,MEAN,5,16.93087432,7.899663861
6,129,166.9,834,1.064424232,MEAN,5,38.58698449,27.22065141
8.4,90,171.6,885,0.953928998,MEAN,5,63.36143174,52.26604433
7.3,117,321.9,919,0.888690858,MEAN,5,76.74694759,58.66622537
5.5,123,140.2,362,3.534153235,MEAN,5,33.22058461,21.85197319
6.6,86,182.8,367,3.486136452,MEAN,5,50.52430538,34.31094112
5.7,81,220.1,822,1.092883456,MEAN,5,41.50675899,31.24290925
5.2,129,9.4,901,0.922451706,MEAN,5,11.10875999,2.493065565
4.2,99,108.3,829,1.076160899,MEAN,5,19.25869721,12.97584501
7.3,104,438.1,271,4.499202988,MEAN,5,106.096203,78.10775767
4.2,127,452.1,761,1.254277509,MEAN,5,27.80109287,23.17359575
4.6,90,70.3,821,1.095300547,MEAN,5,17.07687632,9.456015726
5.3,90,405.9,1216,0.511967692,MEAN,5,37.69982546,31.34170934
5.5,125,372,1441,0.360261433,MEAN,5,39.54677825,33.60306816
9,48,404,564,2.040672758,MEAN,5,138.7263986,120.3446569
7.9,83,54.7,236,4.903498621,MEAN,5,32.77136022,21.84133962
5.8,53,207.8,1473,0.343998249,MEAN,5,42.49731079,31.48282516
5.7,108,492,1250,0.483918996,MEAN,5,45.01813908,40.5152128
4.8,132,229.7,1334,0.4232011,MEAN,5,33.20783932,26.07656672
4.7,101,31.8,1293,0.451420296,MEAN,5,13.09019619,4.932973643
6.1,100,73.7,1180,0.544190653,MEAN,5,23.57585995,13.42339736
6.6,129,135.2,1156,0.567254245,MEAN,5,37.73532562,25.36938339
8.6,118,297.7,1293,0.451420296,MEAN,5,100.4593999,83.54525661
8.8,93,240.1,717,1.3905934,MEAN,5,87.39433212,77.17320248
6.2,122,7.1,254,4.694371899,MEAN,5,13.84772127,3.486041817
6.7,122,36,896,0.932136105,MEAN,5,19.05929935,9.318689592
7.2,130,341.9,1133,0.590646244,MEAN,5,77.28476717,59.44863728
7.6,112,229.9,285,4.341059517,MEAN,5,74.05160995,52.04683913
4.7,56,187.7,619,1.770202335,MEAN,5,30.52759686,23.90220223
8.7,87,136.3,1311,0.43871735,MEAN,5,57.60617471,52.33332785
6,58,63.6,947,0.83941578,MEAN,5,21.41017492,11.57876248
8.1,95,309.5,1054,0.681939354,MEAN,5,94.65932334,73.98773383
5.7,103,15.9,1359,0.407192268,MEAN,5,12.87297745,3.907323839
6.1,73,300.7,437,2.875270808,MEAN,5,51.84893507,39.39398251
6.3,73,187.2,510,2.356121969,MEAN,5,45.8188272,32.33512412
8.3,77,481.8,280,4.397229024,MEAN,5,158.8730412,118.1079915
8.3,71,27.9,1030,0.71350105,MEAN,5,24.80547345,21.0702191
6.2,130,205.4,968,0.804863133,MEAN,5,46.38093251,33.7925418
5.5,64,71.6,1407,0.378749236,MEAN,5,20.68948936,11.50413143
8.8,126,232.5,813,1.114895383,MEAN,5,85.53396816,75.69179879
5.9,119,272.7,1024,0.721703394,MEAN,5,45.1449306,34.97332744
7.2,69,281.4,1062,0.671844859,MEAN,5,68.38366317,51.51773964
5.8,101,285.6,614,1.792888556,MEAN,5,43.4081678,34.26587855
4.6,73,174.6,1427,0.367717232,MEAN,5,28.6405349,22.05868088
7.2,86,166.8,393,3.245837659,MEAN,5,52.66897826,35.94510068
5.4,48,401.5,445,2.812703219,MEAN,5,40.45605533,33.42332551
4.2,49,38.3,1487,0.337206639,MEAN,5,12.74436219,5.183168816
7.1,54,98.8,216,5.136784144,MEAN,5,38.59419967,23.24008785
7.6,52,318.4,730,1.348391009,MEAN,5,83.56630022,64.07966296
4,100,154.9,1087,0.64159253,MEAN,5,22.328504,17.47784166
8.9,103,171.3,1021,0.725853023,MEAN,5,69.98253145,66.00712089
6.5,96,219.7,838,1.055157428,MEAN,5,50.46770367,36.93090521
5.8,71,352.7,155,5.823354773,MEAN,5,53.48005724,39.59680543
8.2,131,447.3,167,5.694224754,MEAN,5,154.211663,110.0691167
6.4,53,123,539,2.180074748,MEAN,5,34.35540617,22.42256814
5.1,105,154.9,1238,0.493568734,MEAN,5,29.99900941,21.59451679
4.9,61,278.2,263,4.590678925,MEAN,5,38.06469393,27.74072694
4.7,69,422.9,453,2.751580678,MEAN,5,33.75206042,26.07159011
4.9,122,0.9,177,5.583718097,MEAN,5,11.28460949,1.281866377
6.7,130,128.9,808,1.127378975,MEAN,5,37.13194769,24.82854428
8.8,93,312.3,986,0.776769027,MEAN,5,108.1393117,92.8902772
5.2,99,446.1,152,5.854949473,MEAN,5,43.60384761,32.24157022
4.9,120,477.9,1072,0.659513268,MEAN,5,34.07502757,26.54863062
4.8,67,27.3,478,2.569677279,MEAN,5,13.1969564,4.537571555
7.6,62,43.6,845,1.039197821,MEAN,5,24.60469675,15.72785451
5.1,80,38.7,338,3.772528569,MEAN,5,16.14667693,6.511536062
5.9,129,427.6,292,4.263058054,MEAN,5,54.42726039,43.68320948
5.1,130,351,293,4.251978643,MEAN,5,39.66861342,29.36763272
7.3,83,76.1,1111,0.614287262,MEAN,5,30.31029968,19.42684707
