rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.4,118,475.9,1273,0.466144823,MEAN,5,9.330576711,1.127807812
6.5,99,109.7,1344,0.416693695,MEAN,5,36.68496688,24.65888255
5.7,89,90.1,684,1.505659683,MEAN,5,21.32251495,15.77639119
7.8,111,487.8,930,0.868877299,MEAN,5,32.32516245,21.88980009
9,48,304.7,961,0.816162271,MEAN,5,16.89996263,8.106004367
5,117,208.3,871,0.982667895,MEAN,5,22.1713734,13.2828428
5.5,52,195.5,794,1.163332977,MEAN,5,44.14187661,30.76407791
8.7,123,250.4,1231,0.499321769,MEAN,5,26.96853187,18.25514004
7.2,108,7.6,1191,0.534053105,MEAN,5,19.16361778,9.820555094
5.3,105,65.4,607,1.825259136,MEAN,5,51.75907155,37.17643671
5.1,73,23.1,1131,0.592742972,MEAN,5,30.53921832,19.85018974
6.6,95,110.2,683,1.509334185,MEAN,5,10.48849881,2.202666921
8.5,78,429.8,367,3.486136452,MEAN,5,27.0876029,18.86915257
4.2,129,185,819,1.100156088,MEAN,5,38.2075014,27.95059513
7,82,365.5,1026,0.718954999,MEAN,5,47.09777087,33.43767022
5.3,61,5.4,847,1.034697188,MEAN,5,24.17983191,16.24761407
6.2,102,219.4,954,0.827678126,MEAN,5,25.09631131,14.75864229
4.1,68,62,758,1.26300232,MEAN,5,15.69222372,8.073391455
7.4,64,176.3,364,3.514877351,MEAN,5,43.40692328,27.07409867
5.4,63,199.6,1383,0.392610086,MEAN,5,38.62510819,26.69981544
6,83,367.3,968,0.804863133,MEAN,5,20.29024302,14.92135511
5.2,68,172.7,1449,0.356096002,MEAN,5,14.96548818,8.271762249
8.1,120,219.5,1245,0.487907521,MEAN,5,38.05658664,27.80767459
7.5,57,327.4,876,0.972272164,MEAN,5,39.07997994,28.45216575
7.3,82,396.2,205,5.264545501,MEAN,5,22.65883096,8.389202129
8.4,71,237.5,1332,0.424519613,MEAN,5,26.52518725,20.14999478
8.9,96,41.8,1243,0.489515749,MEAN,5,21.91788241,14.41775481
8,119,346.6,1259,0.476853261,MEAN,5,37.04141148,24.63838492
4.5,74,301.5,246,4.787094149,MEAN,5,30.15832974,18.91235366
8.6,93,5.2,1329,0.426508176,MEAN,5,13.73766641,5.28409293
7.2,120,80.7,1149,0.574235772,MEAN,5,18.25917912,10.48634036
5.8,123,453.8,1405,0.379877868,MEAN,5,32.35480626,23.61527106
5.4,87,240,282,4.374717659,MEAN,5,52.21538583,34.48904496
7.1,128,448.3,986,0.776769027,MEAN,5,10.13642442,1.504730601
6.7,55,166.4,177,5.583718097,MEAN,5,59.74012471,34.50084799
7,128,355.9,906,0.912902467,MEAN,5,14.02880345,5.940642413
4,86,180.6,1487,0.337206639,MEAN,5,18.47038262,8.858859843
5,98,36.2,1313,0.437336843,MEAN,5,15.907017,7.888724468
4.5,52,265.6,1127,0.596967387,MEAN,5,33.60951605,26.05089456
7,101,239.4,732,1.342046645,MEAN,5,27.40268035,19.27491468
5.2,120,378.1,856,1.014763589,MEAN,5,27.26862592,20.97878128
5.3,58,476,949,0.836039231,MEAN,5,16.94080046,10.7385467
8.7,106,220.1,1143,0.580314919,MEAN,5,26.52518725,20.14999478
5.2,77,181.4,1189,0.535876696,MEAN,5,20.22302734,10.70235638
7.4,119,132.3,929,0.870653684,MEAN,5,11.35110919,2.656700754
5.2,50,152.7,707,1.424227327,MEAN,5,20.84050156,10.78688019
7.3,93,96.7,758,1.26300232,MEAN,5,27.92974187,17.00777397
5.9,69,77,1302,0.445005546,MEAN,5,29.12206763,18.10948718
4,126,44.4,678,1.527879786,MEAN,5,32.6526899,21.05489539
7.8,131,85.6,992,0.767701521,MEAN,5,15.92891328,7.152376234
6.6,121,121.7,1178,0.546062464,MEAN,5,17.87101199,9.059632499
8.7,64,100.4,1420,0.371526526,MEAN,5,24.98722746,18.83538563
6.4,70,216.8,681,1.516717687,MEAN,5,19.01019127,9.25824328
8,60,210.5,1390,0.388494877,MEAN,5,15.75446949,6.776619125
8.5,129,2.8,694,1.469537828,MEAN,5,46.74347919,32.80811516
5.3,118,132.2,516,2.318377962,MEAN,5,34.22126276,23.89595738
4.4,85,183.7,1114,0.610987427,MEAN,5,13.11709889,4.034277044
8.3,125,337.2,238,4.880185874,MEAN,5,15.8969797,3.651225764
8.4,110,232.3,331,3.844444537,MEAN,5,18.27307774,8.089564838
4.8,118,174.1,1219,0.509403174,MEAN,5,20.47099626,10.47296829
5.4,123,241.7,1059,0.67560609,MEAN,5,27.63396443,17.36899266
6.8,109,431,249,4.752272056,MEAN,5,42.8746331,24.41182495
5.7,58,163.3,598,1.867948011,MEAN,5,43.62053941,31.70903374
4.9,108,440.7,1409,0.377625301,MEAN,5,32.85357269,25.70175263
5.1,89,216.4,220,5.090170358,MEAN,5,60.09144849,37.06955734
6.7,93,203.5,937,0.856578988,MEAN,5,28.23674405,18.73537282
6.2,62,72.5,992,0.767701521,MEAN,5,36.60491514,25.59745902
6.3,113,480.9,1436,0.362899647,MEAN,5,34.20723351,22.34213335
8.9,105,205.5,1330,0.425843877,MEAN,5,13.5913579,6.555738286
5.2,70,469.4,504,2.394576195,MEAN,5,26.30644603,14.94663052
8.6,95,341.1,1389,0.389079051,MEAN,5,28.19002577,18.05794181
4.1,62,279.2,1134,0.589601723,MEAN,5,16.38066691,6.913796925
7.4,55,356.5,823,1.090473453,MEAN,5,13.57584093,4.413054146
8.9,117,440,970,0.801673917,MEAN,5,25.0049133,17.73488575
4.9,114,446.9,336,3.792968767,MEAN,5,16.32709342,5.23657901
6.9,128,251.6,864,0.997473969,MEAN,5,16.5426072,7.195616071
5.8,87,496.7,1496,0.332939812,MEAN,5,26.06762248,20.52136024
7.9,48,188.9,860,1.006069041,MEAN,5,26.73797924,17.08863449
5.1,131,450.7,1455,0.353016194,MEAN,5,20.92288138,12.05674949
4.6,122,469.4,608,1.820590682,MEAN,5,35.12956054,23.0097224
5.6,133,31.4,561,2.056825473,MEAN,5,49.19135733,34.61934276
7.1,93,378.9,215,5.148427869,MEAN,5,42.26724913,25.36983368
5.6,121,23.4,764,1.245631557,MEAN,5,29.70524694,20.14228502
6.7,133,115.3,988,0.773730373,MEAN,5,23.66115305,18.62289231
6.6,101,116.2,336,3.792968767,MEAN,5,62.4579119,41.26144554
6.6,48,362.7,1361,0.405948384,MEAN,5,46.868325,33.61320686
5.6,71,394.2,415,3.054908482,MEAN,5,39.72056094,27.34745971
6.4,74,291.9,1097,0.630016011,MEAN,5,50.37402488,35.81391573
4.4,72,46.6,1206,0.520646814,MEAN,5,19.30321156,12.0989259
8,54,20.5,418,3.029751569,MEAN,5,17.22255317,7.237905737
8.5,77,153.4,1095,0.632308157,MEAN,5,24.96539272,14.37253629
5.1,109,21.5,421,3.004804398,MEAN,5,24.10686607,17.19283847
5.5,48,144.7,1461,0.349973679,MEAN,5,20.88887211,13.3120445
5.6,124,418.9,322,3.938423626,MEAN,5,53.86257755,34.41281298
6.6,100,247.1,310,4.066268343,MEAN,5,42.18247979,25.35898358
4.1,77,473.2,237,4.891840723,MEAN,5,24.59427079,15.00603006
4.2,132,460.3,931,0.867105818,MEAN,5,36.70816439,24.401244
4.3,110,60.9,321,3.948968426,MEAN,5,44.81705071,27.37297275
7.6,62,425.1,747,1.295681465,MEAN,5,11.62855186,2.929165934
6.4,100,473.1,253,4.705936965,MEAN,5,14.37159163,2.989572699
7,89,138.4,875,0.974339458,MEAN,5,24.79214906,16.88419073
8.5,74,87.2,905,0.914801611,MEAN,5,39.41481952,29.09395941
5.2,131,199.1,964,0.811293539,MEAN,5,30.72163718,23.87772082
4.8,124,18.8,496,2.446971863,MEAN,5,36.59661102,24.47479968
4.5,74,321.9,1332,0.424519613,MEAN,5,28.131699,21.50304878
4.6,50,283.5,199,5.333828519,MEAN,5,27.32196087,13.85929573
5.9,122,376.7,1486,0.337685471,MEAN,5,28.84182536,18.02164051
8,119,449.8,591,1.902003134,MEAN,5,31.24999944,21.28036365
9,77,208.5,693,1.47309961,MEAN,5,50.31025879,35.74551288
7,61,261.4,353,3.622027372,MEAN,5,27.24261745,14.08932331
7.9,112,70.3,249,4.752272056,MEAN,5,53.96315452,34.32158505
6.3,59,237,1366,0.402861854,MEAN,5,21.45596245,12.08641577
6.7,121,75.3,939,0.853108535,MEAN,5,10.36470976,2.356619213
5.3,74,164.2,1423,0.369887222,MEAN,5,30.64699545,19.2278866
6.1,82,64.6,1297,0.448553467,MEAN,5,14.95140465,5.641827577
8.5,86,321.9,285,4.341059517,MEAN,5,20.2404016,7.666919242
4.9,46,16.7,1010,0.74135072,MEAN,5,41.00345518,28.39012304
4,100,281.6,1322,0.431199077,MEAN,5,14.50221573,5.940629439
6,91,253.1,1468,0.346470449,MEAN,5,28.9725756,20.55579758
6.5,69,137.3,476,2.583731558,MEAN,5,13.33079578,4.126152071
7.3,104,41.1,665,1.57747823,MEAN,5,23.62041522,18.10774716
8.2,119,449.5,293,4.251978643,MEAN,5,35.85015847,23.42170095
6.5,87,9,1306,0.442195357,MEAN,5,28.31961368,19.89692778
4.6,95,15.9,1410,0.377065088,MEAN,5,47.0258356,33.12200055
8.3,93,443.7,1357,0.408441494,MEAN,5,29.17501044,23.59830466
6,122,55.9,889,0.945925741,MEAN,5,43.94532541,30.62590581
7,113,113.4,488,2.500674331,MEAN,5,41.01811795,27.07717094
8.9,76,474.7,1192,0.533144538,MEAN,5,20.06114925,11.05099639
4.4,111,434.6,402,3.166355911,MEAN,5,43.58622895,29.61897733
7.4,62,423.4,353,3.622027372,MEAN,5,39.65960537,24.89927308
5,84,375.8,1261,0.475302633,MEAN,5,24.23948267,16.03629854
5.4,89,49.2,1132,0.591693325,MEAN,5,21.00321815,11.65765416
6.6,121,32.5,1463,0.348967695,MEAN,5,24.56228439,14.12722963
4.7,83,15.2,1434,0.36396253,MEAN,5,38.0507363,27.19545001
5.2,122,155.6,1420,0.371526526,MEAN,5,11.21201148,2.634538928
7.3,85,395.4,1222,0.506856478,MEAN,5,20.54008147,12.69280694
5.7,45,158.3,369,3.467091511,MEAN,5,32.35149585,23.08919136
7.2,54,258.4,253,4.705936965,MEAN,5,60.77440801,37.87872069
7.8,114,464.1,483,2.534912877,MEAN,5,25.20843,14.83772993
8.4,75,77.4,391,3.263759136,MEAN,5,33.80227687,22.86782486
4.8,96,421.5,368,3.476602395,MEAN,5,29.45931692,16.99812555
5,60,116.1,323,3.927899101,MEAN,5,26.70279418,13.58784859
8.2,52,271.6,1119,0.605541843,MEAN,5,12.77821427,3.778552363
4.9,51,291.5,556,2.084089641,MEAN,5,21.5760074,14.2699193
8.1,117,30.1,1367,0.402248494,MEAN,5,49.2942428,35.16290649
7.9,100,149.4,518,2.305952574,MEAN,5,26.13603421,16.96363875
4.8,132,186.7,751,1.283671558,MEAN,5,19.3100989,11.85285785
6.9,59,497.5,755,1.271806818,MEAN,5,22.7401244,16.27967298
6.3,84,185.8,680,1.520426767,MEAN,5,9.80921971,1.762847187
7,66,341.8,807,1.12989791,MEAN,5,13.22846211,5.080645503
5.5,78,209.3,217,5.125136154,MEAN,5,26.71281103,12.97911129
8.8,133,73.5,1039,0.701435204,MEAN,5,20.59516239,13.84012908
7.4,104,442.2,1481,0.340094031,MEAN,5,46.68489442,33.4524518
6.5,49,218,658,1.605034523,MEAN,5,24.30695121,14.2712595
6.2,125,355,776,1.211820057,MEAN,5,33.56629775,22.40804002
8.3,124,318.8,1271,0.467653946,MEAN,5,11.20842888,2.466358275
4.5,59,476.5,1374,0.397991365,MEAN,5,28.75550327,22.63635428
5.8,86,39.4,345,3.701674255,MEAN,5,39.66523082,25.81482739
8.9,77,156.7,1106,0.619841854,MEAN,5,19.0330768,9.429493833
4.9,107,92.7,1318,0.433912016,MEAN,5,27.70946011,16.6988661
7.9,109,328.5,254,4.694371899,MEAN,5,33.08214867,19.72575979
4.5,120,42.8,922,0.883227056,MEAN,5,14.03675781,6.908445374
6.5,64,429.1,1292,0.452140998,MEAN,5,30.8400979,19.67563048
4.4,71,450.8,335,3.80322119,MEAN,5,38.67954418,23.7678966
7.1,76,366,200,5.322306666,MEAN,5,45.80928837,25.49453023
5,112,332.1,714,1.400574716,MEAN,5,52.21773614,37.53348067
7.5,107,377.2,863,0.999613486,MEAN,5,24.56053618,19.22484844
4.4,56,22.1,678,1.527879786,MEAN,5,54.89612632,39.73911153
6.6,125,305.3,1334,0.4232011,MEAN,5,24.44454161,14.10343241
8.9,119,56,1236,0.495203008,MEAN,5,39.16424078,26.86149462
7.8,89,73.7,536,2.197553496,MEAN,5,38.65156441,25.88529243
7.9,111,442.5,237,4.891840723,MEAN,5,17.55613273,4.924800464
6.4,120,348.1,340,3.752175061,MEAN,5,26.01288364,18.66272675
5.3,108,50.1,1150,0.573231157,MEAN,5,23.16954894,16.07481638
5.4,86,341.8,1034,0.708103616,MEAN,5,44.86794948,32.5764692
5.6,120,45,677,1.531623803,MEAN,5,39.00086676,26.27585332
6,129,166.9,834,1.064424232,MEAN,5,35.13794066,23.63751426
8.4,90,171.6,885,0.953928998,MEAN,5,32.35480626,23.61527106
7.3,117,321.9,919,0.888690858,MEAN,5,35.49103563,25.3780255
5.5,123,140.2,362,3.534153235,MEAN,5,38.29132848,23.01837258
6.6,86,182.8,367,3.486136452,MEAN,5,44.83380721,30.41923725
5.7,81,220.1,822,1.092883456,MEAN,5,28.96871887,19.95823972
5.2,129,9.4,901,0.922451706,MEAN,5,18.73178626,12.29882054
4.2,99,108.3,829,1.076160899,MEAN,5,19.30489431,10.98405735
7.3,104,438.1,271,4.499202988,MEAN,5,39.85280711,23.71409247
4.2,127,452.1,761,1.254277509,MEAN,5,24.36435847,14.53302489
4.6,90,70.3,821,1.095300547,MEAN,5,25.34691467,15.01281879
5.3,90,405.9,1216,0.511967692,MEAN,5,23.72556873,19.21141501
5.5,125,372,1441,0.360261433,MEAN,5,23.72089895,16.67795331
9,48,404,564,2.040672758,MEAN,5,27.60091033,16.74391477
7.9,83,54.7,236,4.903498621,MEAN,5,42.51107588,24.40985867
5.8,53,207.8,1473,0.343998249,MEAN,5,55.344277,40.10520793
5.7,108,492,1250,0.483918996,MEAN,5,9.606338801,1.237647828
4.8,132,229.7,1334,0.4232011,MEAN,5,13.47817056,4.617052028
4.7,101,31.8,1293,0.451420296,MEAN,5,12.93366831,3.873521991
6.1,100,73.7,1180,0.544190653,MEAN,5,47.15098511,33.15191842
6.6,129,135.2,1156,0.567254245,MEAN,5,25.67165298,15.19750738
8.6,118,297.7,1293,0.451420296,MEAN,5,43.39572492,30.77243218
8.8,93,240.1,717,1.3905934,MEAN,5,20.70604026,14.64473322
6.2,122,7.1,254,4.694371899,MEAN,5,13.1350592,2.620070038
6.7,122,36,896,0.932136105,MEAN,5,14.03513485,4.941196181
7.2,130,341.9,1133,0.590646244,MEAN,5,29.93950667,19.67911262
7.6,112,229.9,285,4.341059517,MEAN,5,32.81472191,18.20112921
4.7,56,187.7,619,1.770202335,MEAN,5,25.9064969,19.88090444
8.7,87,136.3,1311,0.43871735,MEAN,5,38.01846358,26.41378485
6,58,63.6,947,0.83941578,MEAN,5,22.50958278,13.24841524
8.1,95,309.5,1054,0.681939354,MEAN,5,22.86682699,12.6967646
5.7,103,15.9,1359,0.407192268,MEAN,5,31.59229087,20.70209857
6.1,73,300.7,437,2.875270808,MEAN,5,18.58562614,9.945160296
6.3,73,187.2,510,2.356121969,MEAN,5,22.07969166,11.53260701
8.3,77,481.8,280,4.397229024,MEAN,5,27.53413803,18.24684615
8.3,71,27.9,1030,0.71350105,MEAN,5,18.75662352,11.74909145
6.2,130,205.4,968,0.804863133,MEAN,5,22.21023379,16.43209525
5.5,64,71.6,1407,0.378749236,MEAN,5,28.71529379,17.63222365
8.8,126,232.5,813,1.114895383,MEAN,5,44.01176374,31.80613366
5.9,119,272.7,1024,0.721703394,MEAN,5,17.32187981,9.117955534
7.2,69,281.4,1062,0.671844859,MEAN,5,28.13755931,17.18190491
5.8,101,285.6,614,1.792888556,MEAN,5,20.45720387,10.78621957
4.6,73,174.6,1427,0.367717232,MEAN,5,12.96254842,4.6873019
7.2,86,166.8,393,3.245837659,MEAN,5,30.77421997,17.66524157
5.4,48,401.5,445,2.812703219,MEAN,5,11.24701126,1.64130685
4.2,49,38.3,1487,0.337206639,MEAN,5,33.85560359,25.88169162
7.1,54,98.8,216,5.136784144,MEAN,5,48.66477641,29.37972034
7.6,52,318.4,730,1.348391009,MEAN,5,30.72163718,23.87772082
4,100,154.9,1087,0.64159253,MEAN,5,16.76296912,7.550587409
8.9,103,171.3,1021,0.725853023,MEAN,5,9.039551339,0.871408909
6.5,96,219.7,838,1.055157428,MEAN,5,23.1981398,14.50304832
5.8,71,352.7,155,5.823354773,MEAN,5,51.21398052,28.07884524
8.2,131,447.3,167,5.694224754,MEAN,5,26.50093062,13.30524209
6.4,53,123,539,2.180074748,MEAN,5,29.22996791,19.38366025
5.1,105,154.9,1238,0.493568734,MEAN,5,19.86255396,10.4535844
4.9,61,278.2,263,4.590678925,MEAN,5,43.59905726,25.59284396
4.7,69,422.9,453,2.751580678,MEAN,5,34.03141738,20.72557488
4.9,122,0.9,177,5.583718097,MEAN,5,33.57900835,22.84262886
6.7,130,128.9,808,1.127378975,MEAN,5,16.41884927,6.927868004
8.8,93,312.3,986,0.776769027,MEAN,5,36.60721052,26.75477236
5.2,99,446.1,152,5.854949473,MEAN,5,44.0245883,22.5005627
4.9,120,477.9,1072,0.659513268,MEAN,5,28.89228554,21.9120136
4.8,67,27.3,478,2.569677279,MEAN,5,34.12336126,21.0756331
7.6,62,43.6,845,1.039197821,MEAN,5,46.62645863,32.78265592
5.1,80,38.7,338,3.772528569,MEAN,5,17.71459267,6.605457117
5.9,129,427.6,292,4.263058054,MEAN,5,21.4751519,10.69672046
5.1,130,351,293,4.251978643,MEAN,5,48.58924865,31.42036242
7.3,83,76.1,1111,0.614287262,MEAN,5,19.36946981,12.446104
