rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
4.6,95,10,683,0,mean,5,10.48849881,2.202666921
4.3,78,146,367,0,mean,5,27.0876029,18.86915257
5.6,129,185,819,0,mean,5,38.2075014,27.95059513
6.6,82,184,1026,0,mean,5,47.09777087,33.43767022
4.9,61,119,847,0,mean,5,24.17983191,16.24761407
7.1,102,57,954,0,mean,5,25.09631131,14.75864229
4.5,68,60,758,0,mean,5,15.69222372,8.073391455
7.1,64,116,364,0,mean,5,43.40692328,27.07409867
7.5,63,107,1383,0,mean,5,38.62510819,26.69981544
4,83,131,968,0,mean,5,20.29024302,14.92135511
4,68,69,1449,0,mean,5,14.96548818,8.271762249
5.6,120,184,1245,0,mean,5,38.05658664,27.80767459
5.7,57,185,876,0,mean,5,39.07997994,28.45216575
6.6,82,25,205,0,mean,5,22.65883096,8.389202129
4.5,71,162,1332,0,mean,5,26.52518725,20.14999478
4.7,96,109,1243,0,mean,5,21.91788241,14.41775481
6.8,119,124,1259,0,mean,5,37.04141148,24.63838492
4.5,74,132,246,0,mean,5,30.15832974,18.91235366
5,93,32,1329,0,mean,5,13.73766641,5.28409293
4.7,120,77,1149,0,mean,5,18.25917912,10.48634036
5.2,123,167,1405,0,mean,5,32.35480626,23.61527106
5.8,87,198,282,0,mean,5,52.21538583,34.48904496
5.2,128,2,986,0,mean,5,10.13642442,1.504730601
6.9,55,145,177,0,mean,5,59.74012471,34.50084799
4.7,128,40,906,0,mean,5,14.02880345,5.940642413
6.8,86,31,1487,0,mean,5,18.47038262,8.858859843
7.4,98,9,1313,0,mean,5,15.907017,7.888724468
4.9,52,196,1127,0,mean,5,33.60951605,26.05089456
5,101,140,732,0,mean,5,27.40268035,19.27491468
4.5,120,169,856,0,mean,5,27.26862592,20.97878128
4,58,92,949,0,mean,5,16.94080046,10.7385467
4.5,106,162,1143,0,mean,5,26.52518725,20.14999478
7.1,77,34,1189,0,mean,5,20.22302734,10.70235638
5.3,119,10,929,0,mean,5,11.35110919,2.656700754
6.5,50,49,707,0,mean,5,20.84050156,10.78688019
7,93,73,758,0,mean,5,27.92974187,17.00777397
7.1,69,76,1302,0,mean,5,29.12206763,18.10948718
6.5,126,112,678,0,mean,5,32.6526899,21.05489539
5.3,131,43,992,0,mean,5,15.92891328,7.152376234
5.3,121,57,1178,0,mean,5,17.87101199,9.059632499
4.4,64,154,1420,0,mean,5,24.98722746,18.83538563
6.2,70,45,681,0,mean,5,19.01019127,9.25824328
5.5,60,38,1390,0,mean,5,15.75446949,6.776619125
6.9,129,168,694,0,mean,5,46.74347919,32.80811516
5.4,118,159,516,0,mean,5,34.22126276,23.89595738
6.4,85,9,1114,0,mean,5,13.11709889,4.034277044
6.3,125,5,238,0,mean,5,15.8969797,3.651225764
4.7,110,52,331,0,mean,5,18.27307774,8.089564838
6.6,118,45,1219,0,mean,5,20.47099626,10.47296829
5.9,123,104,1059,0,mean,5,27.63396443,17.36899266
6.9,109,102,249,0,mean,5,42.8746331,24.41182495
6,58,196,598,0,mean,5,43.62053941,31.70903374
4.8,108,197,1409,0,mean,5,32.85357269,25.70175263
6.4,89,183,220,0,mean,5,60.09144849,37.06955734
5.5,93,123,937,0,mean,5,28.23674405,18.73537282
5.9,62,159,992,0,mean,5,36.60491514,25.59745902
7.1,113,100,1436,0,mean,5,34.20723351,22.34213335
4,105,53,1330,0,mean,5,13.5913579,6.555738286
7,70,59,504,0,mean,5,26.30644603,14.94663052
5.8,95,111,1389,0,mean,5,28.19002577,18.05794181
6.2,62,30,1134,0,mean,5,16.38066691,6.913796925
6.2,55,14,823,0,mean,5,13.57584093,4.413054146
4.7,117,136,970,0,mean,5,25.0049133,17.73488575
6.7,114,9,336,0,mean,5,16.32709342,5.23657901
5.9,128,36,864,0,mean,5,16.5426072,7.195616071
4.3,87,172,1496,0,mean,5,26.06762248,20.52136024
5.6,48,109,860,0,mean,5,26.73797924,17.08863449
5.3,131,79,1455,0,mean,5,20.92288138,12.05674949
6.9,122,111,608,0,mean,5,35.12956054,23.0097224
6.7,133,185,561,0,mean,5,49.19135733,34.61934276
5.5,93,145,215,0,mean,5,42.26724913,25.36983368
5.5,121,133,764,0,mean,5,29.70524694,20.14228502
4.1,133,162,988,0,mean,5,23.66115305,18.62289231
7,101,193,336,0,mean,5,62.4579119,41.26144554
6.4,48,193,1361,0,mean,5,46.868325,33.61320686
5.5,71,174,415,0,mean,5,39.72056094,27.34745971
7,74,181,1097,0,mean,5,50.37402488,35.81391573
4.5,72,94,1206,0,mean,5,19.30321156,12.0989259
5.2,54,42,418,0,mean,5,17.22255317,7.237905737
6.5,77,71,1095,0,mean,5,24.96539272,14.37253629
4.1,109,141,421,0,mean,5,24.10686607,17.19283847
4.7,48,100,1461,0,mean,5,20.88887211,13.3120445
7.2,124,147,322,0,mean,5,53.86257755,34.41281298
7.2,100,100,310,0,mean,5,42.18247979,25.35898358
4,77,114,237,0,mean,5,24.59427079,15.00603006
6.7,132,126,931,0,mean,5,36.70816439,24.401244
6.8,110,126,321,0,mean,5,44.81705071,27.37297275
5.3,62,12,747,0,mean,5,11.62855186,2.929165934
5.1,100,11,253,0,mean,5,14.37159163,2.989572699
4.9,89,124,875,0,mean,5,24.79214906,16.88419073
5.6,74,193,905,0,mean,5,39.41481952,29.09395941
4.7,131,186,964,0,mean,5,30.72163718,23.87772082
5.9,124,147,496,0,mean,5,36.59661102,24.47479968
4.6,74,170,1332,0,mean,5,28.131699,21.50304878
4.9,50,84,199,0,mean,5,27.32196087,13.85929573
7.2,122,72,1486,0,mean,5,28.84182536,18.02164051
5.6,119,138,591,0,mean,5,31.24999944,21.28036365
7.1,77,176,693,0,mean,5,50.31025879,35.74551288
6.4,61,65,353,0,mean,5,27.24261745,14.08932331
6,112,186,249,0,mean,5,53.96315452,34.32158505
5.6,59,74,1366,0,mean,5,21.45596245,12.08641577
4.2,121,13,939,0,mean,5,10.36470976,2.356619213
6.9,74,89,1423,0,mean,5,30.64699545,19.2278866
6.4,82,19,1297,0,mean,5,14.95140465,5.641827577
6.5,86,25,285,0,mean,5,20.2404016,7.666919242
7.4,46,121,1010,0,mean,5,41.00345518,28.39012304
7.1,100,7,1322,0,mean,5,14.50221573,5.940629439
5.1,91,147,1468,0,mean,5,28.9725756,20.55579758
5,69,22,476,0,mean,5,13.33079578,4.126152071
4.2,104,154,665,0,mean,5,23.62041522,18.10774716
5,119,154,293,0,mean,5,35.85015847,23.42170095
5.1,87,142,1306,0,mean,5,28.31961368,19.89692778
6.8,95,174,1410,0,mean,5,47.0258356,33.12200055
4.4,93,195,1357,0,mean,5,29.17501044,23.59830466
7.3,122,138,889,0,mean,5,43.94532541,30.62590581
6.5,113,144,488,0,mean,5,41.01811795,27.07717094
5.4,76,70,1192,0,mean,5,20.06114925,11.05099639
5.8,111,178,402,0,mean,5,43.58622895,29.61897733
6,62,139,353,0,mean,5,39.65960537,24.89927308
5,84,115,1261,0,mean,5,24.23948267,16.03629854
5.6,89,71,1132,0,mean,5,21.00321815,11.65765416
6.3,121,74,1463,0,mean,5,24.56228439,14.12722963
5.8,83,173,1434,0,mean,5,38.0507363,27.19545001
5.1,122,11,1420,0,mean,5,11.21201148,2.634538928
4.8,85,93,1222,0,mean,5,20.54008147,12.69280694
4.6,45,170,369,0,mean,5,32.35149585,23.08919136
7.2,54,158,253,0,mean,5,60.77440801,37.87872069
5.5,114,92,483,0,mean,5,25.20843,14.83772993
5.1,75,154,391,0,mean,5,33.80227687,22.86782486
5.7,96,98,368,0,mean,5,29.45931692,16.99812555
6,60,69,323,0,mean,5,26.70279418,13.58784859
6.5,52,6,1119,0,mean,5,12.77821427,3.778552363
4.5,51,111,556,0,mean,5,21.5760074,14.2699193
7.4,117,158,1367,0,mean,5,49.2942428,35.16290649
5.1,100,117,518,0,mean,5,26.13603421,16.96363875
4.6,132,90,751,0,mean,5,19.3100989,11.85285785
4.4,59,132,755,0,mean,5,22.7401244,16.27967298
4.1,84,8,680,0,mean,5,9.80921971,1.762847187
4.7,66,33,807,0,mean,5,13.22846211,5.080645503
7.4,78,27,217,0,mean,5,26.71281103,12.97911129
4.4,133,111,1039,0,mean,5,20.59516239,13.84012908
6.4,104,192,1481,0,mean,5,46.68489442,33.4524518
7.2,49,51,658,0,mean,5,24.30695121,14.2712595
6.1,125,132,776,0,mean,5,33.56629775,22.40804002
5.4,124,8,1271,0,mean,5,11.20842888,2.466358275
4.5,59,183,1374,0,mean,5,28.75550327,22.63635428
5.6,86,156,345,0,mean,5,39.66523082,25.81482739
6.9,77,32,1106,0,mean,5,19.0330768,9.429493833
6.7,107,80,1318,0,mean,5,27.70946011,16.6988661
5.1,109,123,254,0,mean,5,33.08214867,19.72575979
4.1,120,55,922,0,mean,5,14.03675781,6.908445374
6.3,64,109,1292,0,mean,5,30.8400979,19.67563048
6,71,131,335,0,mean,5,38.67954418,23.7678966
6.5,76,116,200,0,mean,5,45.80928837,25.49453023
6.8,112,200,714,0,mean,5,52.21773614,37.53348067
4.2,107,164,863,0,mean,5,24.56053618,19.22484844
7.4,56,183,678,0,mean,5,54.89612632,39.73911153
6.2,125,76,1334,0,mean,5,24.44454161,14.10343241
6.4,119,151,1236,0,mean,5,39.16424078,26.86149462
7.4,89,105,536,0,mean,5,38.65156441,25.88529243
6.3,111,12,237,0,mean,5,17.55613273,4.924800464
4,120,152,340,0,mean,5,26.01288364,18.66272675
4.6,108,125,1150,0,mean,5,23.16954894,16.07481638
6.1,86,198,1034,0,mean,5,44.86794948,32.5764692
6.9,120,130,677,0,mean,5,39.00086676,26.27585332
6.2,129,137,834,0,mean,5,35.13794066,23.63751426
5.2,90,167,885,0,mean,5,32.35480626,23.61527106
5.6,117,167,919,0,mean,5,35.49103563,25.3780255
6.6,123,111,362,0,mean,5,38.29132848,23.01837258
5.7,86,184,367,0,mean,5,44.83380721,30.41923725
5.3,81,137,822,0,mean,5,28.96871887,19.95823972
4.2,129,102,901,0,mean,5,18.73178626,12.29882054
5,99,76,829,0,mean,5,19.30489431,10.98405735
5.9,104,129,271,0,mean,5,39.85280711,23.71409247
7.3,127,49,761,0,mean,5,24.36435847,14.53302489
6.1,90,84,821,0,mean,5,25.34691467,15.01281879
4,90,171,1216,0,mean,5,23.72556873,19.21141501
4.6,125,130,1441,0,mean,5,23.72089895,16.67795331
7.2,48,64,564,0,mean,5,27.60091033,16.74391477
6.2,83,122,236,0,mean,5,42.51107588,24.40985867
7.4,53,185,1473,0,mean,5,55.344277,40.10520793
4.6,108,2,1250,0,mean,5,9.606338801,1.237647828
6.8,132,6,1334,0,mean,5,13.47817056,4.617052028
6.4,101,8,1293,0,mean,5,12.93366831,3.873521991
6.9,100,170,1180,0,mean,5,47.15098511,33.15191842
6.2,129,83,1156,0,mean,5,25.67165298,15.19750738
6.3,118,179,1293,0,mean,5,43.39572492,30.77243218
4.2,93,123,717,0,mean,5,20.70604026,14.64473322
4.1,122,13,254,0,mean,5,13.1350592,2.620070038
5.8,122,22,896,0,mean,5,14.03513485,4.941196181
5.8,130,122,1133,0,mean,5,29.93950667,19.67911262
5.9,112,97,285,0,mean,5,32.81472191,18.20112921
4.4,56,163,619,0,mean,5,25.9064969,19.88090444
6.1,87,158,1311,0,mean,5,38.01846358,26.41378485
5.5,58,84,947,0,mean,5,22.50958278,13.24841524
6.2,95,67,1054,0,mean,5,22.86682699,12.6967646
7.4,103,79,1359,0,mean,5,31.59229087,20.70209857
4.5,73,72,437,0,mean,5,18.58562614,9.945160296
7,73,40,510,0,mean,5,22.07969166,11.53260701
4.2,77,138,280,0,mean,5,27.53413803,18.24684615
4.4,71,93,1030,0,mean,5,18.75662352,11.74909145
4.2,130,139,968,0,mean,5,22.21023379,16.43209525
6.5,64,91,1407,0,mean,5,28.71529379,17.63222365
6.1,126,193,813,0,mean,5,44.01176374,31.80613366
4.9,119,63,1024,0,mean,5,17.32187981,9.117955534
7,69,74,1062,0,mean,5,28.13755931,17.18190491
5.9,101,60,614,0,mean,5,20.45720387,10.78621957
4.8,73,29,1427,0,mean,5,12.96254842,4.6873019
6.2,86,92,393,0,mean,5,30.77421997,17.66524157
5.5,48,1,445,0,mean,5,11.24701126,1.64130685
5,49,191,1487,0,mean,5,33.85560359,25.88169162
5.9,54,157,216,0,mean,5,48.66477641,29.37972034
4.7,52,186,730,0,mean,5,30.72163718,23.87772082
5.7,100,41,1087,0,mean,5,16.76296912,7.550587409
4,103,0,1021,0,mean,5,9.039551339,0.871408909
5.2,96,99,838,0,mean,5,23.1981398,14.50304832
7.3,71,96,155,0,mean,5,51.21398052,28.07884524
4.5,131,85,167,0,mean,5,26.50093062,13.30524209
5.4,53,128,539,0,mean,5,29.22996791,19.38366025
5.7,105,61,1238,0,mean,5,19.86255396,10.4535844
6.4,61,125,263,0,mean,5,43.59905726,25.59284396
6.6,69,102,453,0,mean,5,34.03141738,20.72557488
4,122,170,177,0,mean,5,33.57900835,22.84262886
6.4,130,27,808,0,mean,5,16.41884927,6.927868004
5.5,93,180,986,0,mean,5,36.60721052,26.75477236
6.6,99,93,152,0,mean,5,44.0245883,22.5005627
4.7,120,170,1072,0,mean,5,28.89228554,21.9120136
6.6,67,105,478,0,mean,5,34.12336126,21.0756331
6.8,62,172,845,0,mean,5,46.62645863,32.78265592
5.5,80,33,338,0,mean,5,17.71459267,6.605457117
4.7,129,70,292,0,mean,5,21.4751519,10.69672046
5.9,130,177,293,0,mean,5,48.58924865,31.42036242
4.4,83,99,1111,0,mean,5,19.36946981,12.446104
